pse_id,time_id,reg_id
451,16,*
451,17,*
451,18,773 774 805 806
451,19,*
451,20,713 714 745 746
451,21,*
451,22,*
451,23,*
451,24,*
451,25,*
451,26,*
451,27,*
451,28,*
451,29,*
451,30,*
451,31,*
451,32,*
451,33,*
451,34,1 2 33 34
451,35,*
452,1,*
452,2,*
452,3,*
452,4,733 734 765 766
452,5,*
452,6,*
452,7,*
452,8,81 82 113 114
452,9,*
452,10,*
452,11,*
452,12,*
452,13,*
452,14,*
452,15,*
452,16,81 82 113 114
452,17,*
452,18,475 476 507 508
452,19,*
452,20,*
452,21,*
452,22,*
452,23,199 200 231 232
452,24,*
452,25,*
452,26,*
452,27,263 264 295 296
452,28,*
452,29,*
452,30,389 390 421 422
452,31,*
452,32,*
452,33,*
452,34,*
452,35,473 474 505 506
453,1,385 386 417 418
453,2,*
453,3,*
453,4,*
453,5,*
453,6,*
453,7,395 396 427 428
453,8,*
453,9,*
453,10,*
453,11,*
453,12,*
453,13,607 608 639 640
453,14,*
453,15,*
453,16,411 412 443 444
453,17,*
453,18,*
453,19,*
453,20,*
453,21,*
453,22,*
453,23,*
453,24,215 216 247 248
453,25,*
453,26,*
453,27,*
453,28,*
453,29,*
453,30,*
453,31,75 76 107 108
453,32,*
453,33,*
453,34,603 604 635 636
453,35,*
454,1,*
454,2,*
454,3,*
454,4,*
454,5,*
454,6,*
454,7,*
454,8,*
454,9,*
454,10,*
454,11,*
454,12,473 474 505 506
454,13,*
454,14,*
454,15,475 476 507 508
454,16,*
454,17,*
454,18,347 348 379 380
454,19,*
454,20,*
454,21,*
454,22,*
454,23,*
454,24,*
454,25,*
454,26,*
454,27,341 342 373 374
454,28,*
454,29,*
454,30,*
454,31,325 326 357 358
454,32,325 326 357 358
454,33,*
454,34,*
454,35,325 326 357 358
455,1,1 2 33 34
455,2,537 538 569 570
455,3,*
455,4,*
455,5,*
455,6,*
455,7,*
455,8,473 474 505 506
455,9,*
455,10,473 474 505 506
455,11,*
455,12,*
455,13,409 410 441 442
455,14,*
455,15,*
455,16,*
455,17,*
455,18,*
455,19,*
455,20,*
455,21,*
455,22,*
455,23,*
455,24,463 464 495 496
455,25,*
455,26,*
455,27,*
455,28,*
455,29,*
455,30,203 204 235 236
455,31,203 204 235 236
455,32,137 138 169 170
455,33,*
455,34,*
455,35,*
456,1,*
456,2,205 206 237 238
456,3,*
456,4,*
456,5,*
456,6,331 332 363 364
456,7,*
456,8,*
456,9,*
456,10,391 392 423 424
456,11,*
456,12,*
456,13,*
456,14,*
456,15,*
456,16,*
456,17,*
456,18,*
456,19,*
456,20,*
456,21,841 842 873 874
456,22,*
456,23,*
456,24,*
456,25,*
456,26,*
456,27,*
456,28,*
456,29,*
456,30,*
456,31,*
456,32,*
456,33,65 66 97 98
456,34,*
456,35,*
457,1,*
457,2,*
457,3,*
457,4,*
457,5,*
457,6,*
457,7,601 602 633 634
457,8,*
457,9,603 604 635 636
457,10,*
457,11,543 544 575 576
457,12,*
457,13,*
457,14,*
457,15,*
457,16,*
457,17,*
457,18,*
457,19,*
457,20,*
457,21,839 840 871 872
457,22,*
457,23,*
457,24,*
457,25,*
457,26,*
457,27,*
457,28,539 540 571 572
457,29,*
457,30,*
457,31,*
457,32,*
457,33,*
457,34,*
457,35,*
458,1,*
458,2,*
458,3,537 538 569 570
458,4,*
458,5,*
458,6,*
458,7,*
458,8,*
458,9,*
458,10,*
458,11,*
458,12,*
458,13,*
458,14,*
458,15,519 520 551 552
458,16,*
458,17,*
458,18,455 456 487 488
458,19,*
458,20,*
458,21,*
458,22,*
458,23,323 324 355 356
458,24,*
458,25,*
458,26,393 394 425 426
458,27,395 396 427 428
458,28,*
458,29,*
458,30,*
458,31,*
458,32,*
458,33,*
458,34,*
458,35,*
459,1,*
459,2,*
459,3,595 596 627 628
459,4,595 596 627 628
459,5,*
459,6,*
459,7,531 532 563 564
459,8,*
459,9,*
459,10,*
459,11,*
459,12,*
459,13,*
459,14,*
459,15,*
459,16,533 534 565 566
459,17,*
459,18,469 470 501 502
459,19,*
459,20,*
459,21,*
459,22,*
459,23,*
459,24,*
459,25,*
459,26,*
459,27,*
459,28,*
459,29,*
459,30,*
459,31,*
459,32,*
459,33,*
459,34,*
459,35,*
460,1,*
460,2,*
460,3,*
460,4,*
460,5,*
460,6,*
460,7,667 668 699 700
460,8,*
460,9,667 668 699 700
460,10,*
460,11,*
460,12,*
460,13,537 538 569 570
460,14,*
460,15,*
460,16,*
460,17,667 668 699 700
460,18,*
460,19,*
460,20,*
460,21,71 72 103 104
460,22,*
460,23,*
460,24,*
460,25,*
460,26,*
460,27,275 276 307 308
460,28,*
460,29,*
460,30,*
460,31,*
460,32,*
460,33,*
460,34,593 594 625 626
460,35,*
461,1,211 212 243 244
461,2,149 150 181 182
461,3,149 150 181 182
461,4,*
461,5,*
461,6,*
461,7,215 216 247 248
461,8,*
461,9,*
461,10,281 282 313 314
461,11,*
461,12,*
461,13,*
461,14,*
461,15,*
461,16,*
461,17,223 224 255 256
461,18,*
461,19,223 224 255 256
461,20,*
461,21,283 284 315 316
461,22,*
461,23,*
461,24,*
461,25,*
461,26,*
461,27,273 274 305 306
461,28,273 274 305 306
461,29,*
461,30,205 206 237 238
461,31,*
461,32,*
461,33,*
461,34,343 344 375 376
461,35,*
462,1,257 258 289 290
462,2,*
462,3,343 344 375 376
462,4,*
462,5,*
462,6,*
462,7,*
462,8,*
462,9,*
462,10,*
462,11,*
462,12,*
462,13,*
462,14,271 272 303 304
462,15,*
462,16,*
462,17,*
462,18,*
462,19,649 650 681 682
462,20,*
462,21,*
462,22,*
462,23,*
462,24,*
462,25,*
462,26,*
462,27,*
462,28,337 338 369 370
462,29,*
462,30,*
462,31,*
462,32,*
462,33,*
462,34,*
462,35,*
463,1,*
463,2,*
463,3,851 852 883 884
463,4,*
463,5,*
463,6,*
463,7,*
463,8,*
463,9,203 204 235 236
463,10,465 466 497 498
463,11,*
463,12,*
463,13,595 596 627 628
463,14,399 400 431 432
463,15,*
463,16,*
463,17,*
463,18,*
463,19,321 322 353 354
463,20,*
463,21,*
463,22,*
463,23,*
463,24,*
463,25,*
463,26,153 154 185 186
463,27,*
463,28,*
463,29,*
463,30,*
463,31,17 18 49 50
463,32,*
463,33,*
463,34,*
463,35,*
464,1,*
464,2,*
464,3,539 540 571 572
464,4,*
464,5,*
464,6,*
464,7,*
464,8,*
464,9,*
464,10,*
464,11,*
464,12,*
464,13,*
464,14,*
464,15,*
464,16,*
464,17,*
464,18,577 578 609 610
464,19,579 580 611 612
464,20,*
464,21,*
464,22,*
464,23,*
464,24,*
464,25,*
464,26,*
464,27,581 582 613 614
464,28,*
464,29,*
464,30,577 578 609 610
464,31,*
464,32,*
464,33,281 282 313 314
464,34,*
464,35,*
465,1,*
465,2,*
465,3,*
465,4,*
465,5,449 450 481 482
465,6,*
465,7,389 390 421 422
465,8,389 390 421 422
465,9,*
465,10,391 392 423 424
465,11,393 394 425 426
465,12,*
465,13,335 336 367 368
465,14,*
465,15,*
465,16,*
465,17,391 392 423 424
465,18,*
465,19,705 706 737 738
465,20,*
465,21,*
465,22,785 786 817 818
465,23,533 534 565 566
465,24,*
465,25,343 344 375 376
465,26,785 786 817 818
465,27,*
465,28,*
465,29,*
465,30,*
465,31,667 668 699 700
465,32,*
465,33,*
465,34,*
465,35,599 600 631 632
466,1,*
466,2,*
466,3,*
466,4,*
466,5,*
466,6,649 650 681 682
466,7,*
466,8,903 904 935 936
466,9,*
466,10,*
466,11,*
466,12,*
466,13,541 542 573 574
466,14,*
466,15,*
466,16,*
466,17,*
466,18,*
466,19,*
466,20,*
466,21,*
466,22,*
466,23,*
466,24,*
466,25,451 452 483 484
466,26,195 196 227 228
466,27,*
466,28,*
466,29,*
466,30,*
466,31,*
466,32,*
466,33,*
466,34,*
466,35,593 594 625 626
467,1,*
467,2,*
467,3,*
467,4,*
467,5,*
467,6,797 798 829 830
467,7,465 466 497 498
467,8,*
467,9,*
467,10,*
467,11,467 468 499 500
467,12,*
467,13,*
467,14,*
467,15,*
467,16,*
467,17,473 474 505 506
467,18,473 474 505 506
467,19,665 666 697 698
467,20,*
467,21,*
467,22,*
467,23,*
467,24,*
467,25,*
467,26,*
467,27,*
467,28,*
467,29,*
467,30,607 608 639 640
467,31,*
467,32,149 150 181 182
467,33,*
467,34,149 150 181 182
467,35,149 150 181 182
468,1,*
468,2,*
468,3,*
468,4,*
468,5,*
468,6,*
468,7,*
468,8,*
468,9,277 278 309 310
468,10,*
468,11,*
468,12,*
468,13,*
468,14,*
468,15,*
468,16,*
468,17,*
468,18,*
468,19,*
468,20,*
468,21,*
468,22,*
468,23,*
468,24,*
468,25,69 70 101 102
468,26,*
468,27,*
468,28,*
468,29,*
468,30,*
468,31,*
468,32,*
468,33,*
468,34,*
468,35,*
469,1,841 842 873 874
469,2,*
469,3,*
469,4,*
469,5,*
469,6,*
469,7,*
469,8,*
469,9,*
469,10,*
469,11,*
469,12,*
469,13,*
469,14,*
469,15,*
469,16,*
469,17,*
469,18,*
469,19,393 394 425 426
469,20,*
469,21,*
469,22,*
469,23,*
469,24,*
469,25,*
469,26,*
469,27,*
469,28,397 398 429 430
469,29,*
469,30,345 346 377 378
469,31,537 538 569 570
469,32,*
469,33,*
469,34,*
469,35,*
470,1,*
470,2,*
470,3,*
470,4,*
470,5,*
470,6,3 4 35 36
470,7,*
470,8,*
470,9,*
470,10,*
470,11,*
470,12,*
470,13,*
470,14,*
470,15,*
470,16,*
470,17,*
470,18,*
470,19,*
470,20,*
470,21,*
470,22,*
470,23,851 852 883 884
470,24,*
470,25,*
470,26,*
470,27,*
470,28,601 602 633 634
470,29,*
470,30,*
470,31,*
470,32,*
470,33,*
470,34,*
470,35,*
471,1,*
471,2,*
471,3,*
471,4,281 282 313 314
471,5,*
471,6,*
471,7,223 224 255 256
471,8,*
471,9,465 466 497 498
471,10,847 848 879 880
471,11,*
471,12,*
471,13,*
471,14,*
471,15,279 280 311 312
471,16,279 280 311 312
471,17,*
471,18,*
471,19,279 280 311 312
471,20,*
471,21,*
471,22,*
471,23,*
471,24,*
471,25,*
471,26,343 344 375 376
471,27,*
471,28,*
471,29,*
471,30,*
471,31,*
471,32,*
471,33,*
471,34,*
471,35,*
472,1,*
472,2,*
472,3,*
472,4,*
472,5,*
472,6,*
472,7,*
472,8,*
472,9,*
472,10,655 656 687 688
472,11,*
472,12,715 716 747 748
472,13,529 530 561 562
472,14,529 530 561 562
472,15,529 530 561 562
472,16,*
472,17,529 530 561 562
472,18,*
472,19,*
472,20,*
472,21,*
472,22,*
472,23,*
472,24,*
472,25,*
472,26,*
472,27,*
472,28,*
472,29,*
472,30,*
472,31,345 346 377 378
472,32,*
472,33,*
472,34,*
472,35,*
473,1,*
473,2,*
473,3,323 324 355 356
473,4,*
473,5,*
473,6,323 324 355 356
473,7,655 656 687 688
473,8,*
473,9,601 602 633 634
473,10,*
473,11,*
473,12,*
473,13,*
473,14,*
473,15,*
473,16,*
473,17,*
473,18,*
473,19,655 656 687 688
473,20,*
473,21,705 706 737 738
473,22,*
473,23,*
473,24,*
473,25,461 462 493 494
473,26,*
473,27,*
473,28,*
473,29,*
473,30,*
473,31,*
473,32,*
473,33,*
473,34,*
473,35,*
474,1,*
474,2,85 86 117 118
474,3,*
474,4,*
474,5,*
474,6,*
474,7,*
474,8,85 86 117 118
474,9,85 86 117 118
474,10,*
474,11,*
474,12,*
474,13,*
474,14,*
474,15,*
474,16,*
474,17,*
474,18,83 84 115 116
474,19,83 84 115 116
474,20,*
474,21,*
474,22,*
474,23,*
474,24,*
474,25,*
474,26,*
474,27,*
474,28,*
474,29,*
474,30,*
474,31,*
474,32,*
474,33,*
474,34,*
474,35,*
475,1,*
475,2,*
475,3,*
475,4,*
475,5,*
475,6,*
475,7,151 152 183 184
475,8,151 152 183 184
475,9,*
475,10,*
475,11,*
475,12,89 90 121 122
475,13,*
475,14,*
475,15,*
475,16,*
475,17,337 338 369 370
475,18,*
475,19,*
475,20,337 338 369 370
475,21,525 526 557 558
475,22,967 968 999 1000
475,23,195 196 227 228
475,24,*
475,25,*
475,26,*
475,27,*
475,28,*
475,29,473 474 505 506
475,30,*
475,31,*
475,32,*
475,33,*
475,34,*
475,35,*
476,1,*
476,2,*
476,3,*
476,4,597 598 629 630
476,5,*
476,6,*
476,7,*
476,8,*
476,9,*
476,10,75 76 107 108
476,11,*
476,12,973 974 1005 1006
476,13,*
476,14,*
476,15,*
476,16,*
476,17,*
476,18,*
476,19,*
476,20,*
476,21,*
476,22,*
476,23,*
476,24,*
476,25,*
476,26,*
476,27,*
476,28,*
476,29,*
476,30,*
476,31,537 538 569 570
476,32,*
476,33,473 474 505 506
476,34,*
476,35,*
477,1,1 2 33 34
477,2,*
477,3,*
477,4,*
477,5,3 4 35 36
477,6,*
477,7,*
477,8,*
477,9,391 392 423 424
477,10,*
477,11,*
477,12,*
477,13,*
477,14,*
477,15,*
477,16,*
477,17,*
477,18,*
477,19,*
477,20,*
477,21,*
477,22,*
477,23,*
477,24,*
477,25,*
477,26,477 478 509 510
477,27,*
477,28,399 400 431 432
477,29,*
477,30,*
477,31,*
477,32,475 476 507 508
477,33,*
477,34,*
477,35,*
478,1,*
478,2,*
478,3,*
478,4,*
478,5,277 278 309 310
478,6,89 90 121 122
478,7,*
478,8,533 534 565 566
478,9,*
478,10,*
478,11,*
478,12,577 578 609 610
478,13,579 580 611 612
478,14,*
478,15,*
478,16,*
478,17,*
478,18,583 584 615 616
478,19,*
478,20,*
478,21,585 586 617 618
478,22,*
478,23,*
478,24,*
478,25,579 580 611 612
478,26,*
478,27,513 514 545 546
478,28,*
478,29,*
478,30,*
478,31,*
478,32,*
478,33,277 278 309 310
478,34,*
478,35,*
479,1,*
479,2,*
479,3,*
479,4,343 344 375 376
479,5,*
479,6,*
479,7,*
479,8,*
479,9,*
479,10,69 70 101 102
479,11,*
479,12,205 206 237 238
479,13,271 272 303 304
479,14,415 416 447 448
479,15,*
479,16,*
479,17,579 580 611 612
479,18,145 146 177 178
479,19,*
479,20,*
479,21,*
479,22,*
479,23,*
479,24,343 344 375 376
479,25,*
479,26,471 472 503 504
479,27,*
479,28,537 538 569 570
479,29,*
479,30,*
479,31,*
479,32,343 344 375 376
479,33,341 342 373 374
479,34,211 212 243 244
479,35,*
480,1,607 608 639 640
480,2,537 538 569 570
480,3,*
480,4,*
480,5,*
480,6,*
480,7,95 96 127 128
480,8,589 590 621 622
480,9,*
480,10,393 394 425 426
480,11,391 392 423 424
480,12,*
480,13,*
480,14,*
480,15,525 526 557 558
480,16,*
480,17,*
480,18,273 274 305 306
480,19,*
480,20,*
480,21,*
480,22,*
480,23,*
480,24,471 472 503 504
480,25,*
480,26,*
480,27,*
480,28,*
480,29,*
480,30,*
480,31,*
480,32,391 392 423 424
480,33,*
480,34,*
480,35,*
481,1,193 194 225 226
481,2,*
481,3,*
481,4,*
481,5,*
481,6,*
481,7,*
481,8,*
481,9,*
481,10,*
481,11,*
481,12,*
481,13,*
481,14,*
481,15,*
481,16,*
481,17,*
481,18,*
481,19,*
481,20,*
481,21,*
481,22,*
481,23,*
481,24,141 142 173 174
481,25,81 82 113 114
481,26,81 82 113 114
481,27,*
481,28,*
481,29,*
481,30,143 144 175 176
481,31,*
481,32,*
481,33,*
481,34,*
481,35,*
482,1,*
482,2,*
482,3,19 20 51 52
482,4,*
482,5,*
482,6,*
482,7,*
482,8,149 150 181 182
482,9,211 212 243 244
482,10,*
482,11,*
482,12,*
482,13,*
482,14,*
482,15,*
482,16,*
482,17,*
482,18,*
482,19,*
482,20,153 154 185 186
482,21,*
482,22,*
482,23,*
482,24,*
482,25,*
482,26,*
482,27,*
482,28,*
482,29,151 152 183 184
482,30,*
482,31,*
482,32,*
482,33,*
482,34,*
482,35,*
483,1,*
483,2,*
483,3,*
483,4,*
483,5,*
483,6,*
483,7,*
483,8,*
483,9,*
483,10,*
483,11,*
483,12,*
483,13,*
483,14,*
483,15,*
483,16,*
483,17,731 732 763 764
483,18,*
483,19,*
483,20,*
483,21,*
483,22,*
483,23,*
483,24,*
483,25,*
483,26,*
483,27,*
483,28,*
483,29,*
483,30,971 972 1003 1004
483,31,*
483,32,*
483,33,*
483,34,*
483,35,*
484,1,*
484,2,*
484,3,*
484,4,*
484,5,713 714 745 746
484,6,*
484,7,455 456 487 488
484,8,*
484,9,*
484,10,*
484,11,*
484,12,*
484,13,*
484,14,*
484,15,*
484,16,*
484,17,*
484,18,*
484,19,*
484,20,*
484,21,*
484,22,*
484,23,*
484,24,*
484,25,*
484,26,*
484,27,*
484,28,*
484,29,75 76 107 108
484,30,141 142 173 174
484,31,*
484,32,*
484,33,*
484,34,*
484,35,*
485,1,5 6 37 38
485,2,*
485,3,*
485,4,273 274 305 306
485,5,275 276 307 308
485,6,*
485,7,*
485,8,583 584 615 616
485,9,*
485,10,*
485,11,19 20 51 52
485,12,*
485,13,*
485,14,73 74 105 106
485,15,*
485,16,77 78 109 110
485,17,*
485,18,*
485,19,77 78 109 110
485,20,*
485,21,*
485,22,*
485,23,*
485,24,*
485,25,*
485,26,*
485,27,707 708 739 740
485,28,*
485,29,*
485,30,*
485,31,455 456 487 488
485,32,*
485,33,*
485,34,*
485,35,*
486,1,259 260 291 292
486,2,*
486,3,*
486,4,*
486,5,*
486,6,271 272 303 304
486,7,*
486,8,*
486,9,*
486,10,*
486,11,*
486,12,275 276 307 308
486,13,*
486,14,*
486,15,*
486,16,*
486,17,*
486,18,*
486,19,*
486,20,*
486,21,77 78 109 110
486,22,*
486,23,*
486,24,*
486,25,*
486,26,451 452 483 484
486,27,*
486,28,*
486,29,*
486,30,*
486,31,*
486,32,131 132 163 164
486,33,*
486,34,*
486,35,*
487,1,*
487,2,*
487,3,*
487,4,*
487,5,*
487,6,*
487,7,345 346 377 378
487,8,*
487,9,285 286 317 318
487,10,*
487,11,*
487,12,399 400 431 432
487,13,*
487,14,*
487,15,389 390 421 422
487,16,*
487,17,*
487,18,*
487,19,211 212 243 244
487,20,*
487,21,*
487,22,*
487,23,*
487,24,*
487,25,5 6 37 38
487,26,*
487,27,*
487,28,*
487,29,*
487,30,*
487,31,*
487,32,*
487,33,*
487,34,397 398 429 430
487,35,*
488,1,*
488,2,*
488,3,*
488,4,*
488,5,*
488,6,*
488,7,*
488,8,*
488,9,*
488,10,*
488,11,17 18 49 50
488,12,211 212 243 244
488,13,*
488,14,389 390 421 422
488,15,*
488,16,*
488,17,135 136 167 168
488,18,*
488,19,*
488,20,*
488,21,*
488,22,*
488,23,*
488,24,133 134 165 166
488,25,*
488,26,*
488,27,131 132 163 164
488,28,131 132 163 164
488,29,131 132 163 164
488,30,*
488,31,*
488,32,*
488,33,*
488,34,*
488,35,*
489,1,*
489,2,*
489,3,*
489,4,199 200 231 232
489,5,135 136 167 168
489,6,543 544 575 576
489,7,*
489,8,*
489,9,*
489,10,*
489,11,*
489,12,543 544 575 576
489,13,*
489,14,*
489,15,*
489,16,151 152 183 184
489,17,*
489,18,215 216 247 248
489,19,*
489,20,277 278 309 310
489,21,277 278 309 310
489,22,*
489,23,407 408 439 440
489,24,*
489,25,*
489,26,*
489,27,*
489,28,*
489,29,*
489,30,*
489,31,*
489,32,401 402 433 434
489,33,*
489,34,911 912 943 944
489,35,*
490,1,*
490,2,*
490,3,*
490,4,*
490,5,*
490,6,*
490,7,*
490,8,*
490,9,*
490,10,*
490,11,393 394 425 426
490,12,*
490,13,*
490,14,*
490,15,*
490,16,341 342 373 374
490,17,279 280 311 312
490,18,*
490,19,*
490,20,*
490,21,535 536 567 568
490,22,*
490,23,*
490,24,*
490,25,*
490,26,*
490,27,*
490,28,597 598 629 630
490,29,*
490,30,*
490,31,*
490,32,535 536 567 568
490,33,*
490,34,535 536 567 568
490,35,*
491,1,*
491,2,*
491,3,*
491,4,*
491,5,*
491,6,*
491,7,*
491,8,*
491,9,471 472 503 504
491,10,473 474 505 506
491,11,*
491,12,*
491,13,*
491,14,*
491,15,*
491,16,*
491,17,*
491,18,*
491,19,*
491,20,*
491,21,*
491,22,*
491,23,*
491,24,*
491,25,*
491,26,729 730 761 762
491,27,*
491,28,*
491,29,*
491,30,731 732 763 764
491,31,*
491,32,*
491,33,793 794 825 826
491,34,*
491,35,*
492,1,*
492,2,*
492,3,*
492,4,*
492,5,*
492,6,467 468 499 500
492,7,471 472 503 504
492,8,473 474 505 506
492,9,991 992 1023 1024
492,10,*
492,11,*
492,12,*
492,13,*
492,14,*
492,15,*
492,16,*
492,17,*
492,18,*
492,19,*
492,20,903 904 935 936
492,21,*
492,22,*
492,23,*
492,24,*
492,25,327 328 359 360
492,26,*
492,27,*
492,28,*
492,29,199 200 231 232
492,30,201 202 233 234
492,31,*
492,32,*
492,33,*
492,34,*
492,35,537 538 569 570
493,1,*
493,2,*
493,3,*
493,4,*
493,5,*
493,6,469 470 501 502
493,7,*
493,8,*
493,9,*
493,10,*
493,11,*
493,12,*
493,13,*
493,14,*
493,15,*
493,16,*
493,17,*
493,18,*
493,19,*
493,20,*
493,21,*
493,22,*
493,23,*
493,24,*
493,25,*
493,26,*
493,27,*
493,28,*
493,29,*
493,30,*
493,31,*
493,32,*
493,33,*
493,34,281 282 313 314
493,35,*
494,1,*
494,2,*
494,3,*
494,4,131 132 163 164
494,5,*
494,6,*
494,7,*
494,8,*
494,9,*
494,10,*
494,11,*
494,12,*
494,13,*
494,14,*
494,15,*
494,16,*
494,17,345 346 377 378
494,18,*
494,19,*
494,20,*
494,21,*
494,22,*
494,23,*
494,24,*
494,25,*
494,26,*
494,27,*
494,28,*
494,29,*
494,30,*
494,31,*
494,32,*
494,33,*
494,34,*
494,35,*
495,1,*
495,2,*
495,3,*
495,4,*
495,5,*
495,6,*
495,7,*
495,8,*
495,9,*
495,10,*
495,11,*
495,12,343 344 375 376
495,13,*
495,14,*
495,15,*
495,16,*
495,17,*
495,18,*
495,19,343 344 375 376
495,20,*
495,21,*
495,22,*
495,23,*
495,24,*
495,25,*
495,26,*
495,27,283 284 315 316
495,28,*
495,29,*
495,30,*
495,31,*
495,32,*
495,33,*
495,34,*
495,35,*
496,1,*
496,2,*
496,3,*
496,4,*
496,5,77 78 109 110
496,6,77 78 109 110
496,7,*
496,8,*
496,9,*
496,10,*
496,11,*
496,12,*
496,13,*
496,14,*
496,15,*
496,16,*
496,17,215 216 247 248
496,18,85 86 117 118
496,19,149 150 181 182
496,20,*
496,21,*
496,22,*
496,23,*
496,24,*
496,25,*
496,26,5 6 37 38
496,27,*
496,28,*
496,29,*
496,30,*
496,31,*
496,32,*
496,33,*
496,34,*
496,35,403 404 435 436
497,1,*
497,2,605 606 637 638
497,3,*
497,4,*
497,5,*
497,6,259 260 291 292
497,7,259 260 291 292
497,8,*
497,9,263 264 295 296
497,10,*
497,11,*
497,12,*
497,13,*
497,14,199 200 231 232
497,15,199 200 231 232
497,16,*
497,17,*
497,18,*
497,19,261 262 293 294
497,20,261 262 293 294
497,21,*
497,22,*
497,23,*
497,24,385 386 417 418
497,25,*
497,26,*
497,27,*
497,28,*
497,29,*
497,30,*
497,31,*
497,32,*
497,33,*
497,34,*
497,35,*
498,1,*
498,2,*
498,3,*
498,4,*
498,5,*
498,6,*
498,7,*
498,8,*
498,9,*
498,10,*
498,11,*
498,12,*
498,13,*
498,14,*
498,15,*
498,16,*
498,17,*
498,18,*
498,19,*
498,20,151 152 183 184
498,21,151 152 183 184
498,22,*
498,23,*
498,24,151 152 183 184
498,25,*
498,26,*
498,27,*
498,28,149 150 181 182
498,29,*
498,30,*
498,31,*
498,32,*
498,33,*
498,34,*
498,35,*
499,1,*
499,2,*
499,3,*
499,4,69 70 101 102
499,5,71 72 103 104
499,6,*
499,7,135 136 167 168
499,8,199 200 231 232
499,9,*
499,10,263 264 295 296
499,11,*
499,12,*
499,13,577 578 609 610
499,14,*
499,15,*
499,16,*
499,17,*
499,18,*
499,19,*
499,20,*
499,21,*
499,22,*
499,23,*
499,24,*
499,25,987 988 1019 1020
499,26,*
499,27,389 390 421 422
499,28,*
499,29,*
499,30,199 200 231 232
499,31,*
499,32,3 4 35 36
499,33,1 2 33 34
499,34,*
499,35,917 918 949 950
500,1,*
500,2,23 24 55 56
500,3,*
500,4,*
500,5,*
500,6,389 390 421 422
500,7,*
500,8,*
500,9,451 452 483 484
500,10,451 452 483 484
500,11,*
500,12,*
500,13,*
500,14,451 452 483 484
500,15,*
500,16,1 2 33 34
500,17,*
500,18,*
500,19,*
500,20,407 408 439 440
500,21,*
500,22,*
500,23,*
500,24,*
500,25,*
500,26,*
500,27,607 608 639 640
500,28,*
500,29,*
500,30,*
500,31,279 280 311 312
500,32,279 280 311 312
500,33,*
500,34,*
500,35,*
501,1,391 392 423 424
501,2,391 392 423 424
501,3,*
501,4,*
501,5,*
501,6,135 136 167 168
501,7,*
501,8,343 344 375 376
501,9,*
501,10,*
501,11,*
501,12,*
501,13,*
501,14,*
501,15,*
501,16,409 410 441 442
501,17,409 410 441 442
501,18,*
501,19,409 410 441 442
501,20,*
501,21,473 474 505 506
501,22,*
501,23,*
501,24,*
501,25,*
501,26,*
501,27,*
501,28,*
501,29,*
501,30,*
501,31,*
501,32,*
501,33,*
501,34,*
501,35,789 790 821 822
502,1,*
502,2,773 774 805 806
502,3,*
502,4,*
502,5,709 710 741 742
502,6,*
502,7,647 648 679 680
502,8,*
502,9,*
502,10,*
502,11,*
502,12,*
502,13,*
502,14,*
502,15,*
502,16,*
502,17,*
502,18,583 584 615 616
502,19,449 450 481 482
502,20,*
502,21,*
502,22,*
502,23,*
502,24,*
502,25,*
502,26,*
502,27,*
502,28,*
502,29,*
502,30,89 90 121 122
502,31,*
502,32,*
502,33,153 154 185 186
502,34,*
502,35,*
503,1,*
503,2,*
503,3,*
503,4,*
503,5,*
503,6,*
503,7,*
503,8,*
503,9,*
503,10,*
503,11,*
503,12,*
503,13,*
503,14,*
503,15,*
503,16,*
503,17,*
503,18,69 70 101 102
503,19,*
503,20,*
503,21,*
503,22,*
503,23,69 70 101 102
503,24,*
503,25,*
503,26,*
503,27,275 276 307 308
503,28,*
503,29,*
503,30,*
503,31,*
503,32,*
503,33,*
503,34,*
503,35,*
504,1,*
504,2,343 344 375 376
504,3,*
504,4,*
504,5,*
504,6,*
504,7,1 2 33 34
504,8,*
504,9,*
504,10,*
504,11,*
504,12,*
504,13,*
504,14,*
504,15,*
504,16,*
504,17,*
504,18,*
504,19,*
504,20,*
504,21,967 968 999 1000
504,22,*
504,23,*
504,24,*
504,25,*
504,26,577 578 609 610
504,27,*
504,28,*
504,29,*
504,30,387 388 419 420
504,31,*
504,32,*
504,33,453 454 485 486
504,34,*
504,35,453 454 485 486
505,1,*
505,2,469 470 501 502
505,3,*
505,4,405 406 437 438
505,5,*
505,6,*
505,7,*
505,8,*
505,9,*
505,10,*
505,11,*
505,12,969 970 1001 1002
505,13,*
505,14,*
505,15,211 212 243 244
505,16,*
505,17,*
505,18,973 974 1005 1006
505,19,*
505,20,*
505,21,*
505,22,*
505,23,*
505,24,*
505,25,*
505,26,*
505,27,*
505,28,*
505,29,*
505,30,*
505,31,*
505,32,*
505,33,*
505,34,*
505,35,*
506,1,*
506,2,*
506,3,*
506,4,*
506,5,*
506,6,583 584 615 616
506,7,*
506,8,*
506,9,*
506,10,*
506,11,*
506,12,*
506,13,*
506,14,*
506,15,*
506,16,*
506,17,*
506,18,*
506,19,583 584 615 616
506,20,*
506,21,*
506,22,*
506,23,*
506,24,*
506,25,*
506,26,27 28 59 60
506,27,27 28 59 60
506,28,*
506,29,*
506,30,*
506,31,*
506,32,*
506,33,*
506,34,*
506,35,*
507,1,967 968 999 1000
507,2,*
507,3,*
507,4,*
507,5,*
507,6,*
