pse_id,time_id,reg_id
424,8,150
424,9,270
424,10,839
424,11,319
424,12,1006
424,13,274
424,14,547
424,15,322
424,16,933
424,17,376
424,18,444
424,19,525
424,20,962
424,21,31
424,22,735
424,23,913
424,24,27
424,25,535
424,26,334
424,27,881
424,28,572
424,29,707
424,30,464
424,31,644
424,32,297
424,33,9
424,34,591
424,35,318
425,1,466
425,2,610
425,3,566
425,4,44
425,5,233
425,6,157
425,7,903
425,8,610
425,9,758
425,10,775
425,11,420
425,12,184
425,13,380
425,14,286
425,15,30
425,16,83
425,17,109
425,18,85
425,19,385
425,20,1005
425,21,811
425,22,24
425,23,790
425,24,795
425,25,450
425,26,231
425,27,517
425,28,310
425,29,527
425,30,343
425,31,103
425,32,699
425,33,528
425,34,36
425,35,119
426,1,215
426,2,805
426,3,303
426,4,626
426,5,430
426,6,53
426,7,858
426,8,1002
426,9,92
426,10,926
426,11,447
426,12,777
426,13,678
426,14,346
426,15,802
426,16,641
426,17,295
426,18,654
426,19,648
426,20,942
426,21,619
426,22,685
426,23,649
426,24,169
426,25,293
426,26,901
426,27,747
426,28,513
426,29,607
426,30,34
426,31,179
426,32,484
426,33,625
426,34,748
426,35,835
427,1,787
427,2,297
427,3,222
427,4,17
427,5,408
427,6,390
427,7,676
427,8,72
427,9,156
427,10,16
427,11,116
427,12,667
427,13,412
427,14,328
427,15,571
427,16,1018
427,17,855
427,18,716
427,19,941
427,20,40
427,21,72
427,22,485
427,23,357
427,24,960
427,25,501
427,26,552
427,27,917
427,28,457
427,29,899
427,30,259
427,31,280
427,32,336
427,33,561
427,34,225
427,35,688
428,1,903
428,2,200
428,3,662
428,4,583
428,5,653
428,6,553
428,7,236
428,8,462
428,9,682
428,10,531
428,11,612
428,12,591
428,13,189
428,14,199
428,15,13
428,16,865
428,17,929
428,18,822
428,19,792
428,20,130
428,21,224
428,22,402
428,23,765
428,24,39
428,25,636
428,26,975
428,27,612
428,28,301
428,29,350
428,30,598
428,31,707
428,32,303
428,33,80
428,34,335
428,35,819
429,1,21
429,2,1009
429,3,627
429,4,387
429,5,27
429,6,399
429,7,464
429,8,954
429,9,285
429,10,630
429,11,682
429,12,190
429,13,518
429,14,806
429,15,98
429,16,621
429,17,26
429,18,7
429,19,61
429,20,493
429,21,948
429,22,416
429,23,77
429,24,883
429,25,532
429,26,327
429,27,987
429,28,961
429,29,267
429,30,207
429,31,604
429,32,863
429,33,344
429,34,601
429,35,166
430,1,671
430,2,99
430,3,175
430,4,640
430,5,67
430,6,801
430,7,780
430,8,720
430,9,586
430,10,576
430,11,391
430,12,468
430,13,60
430,14,967
430,15,717
430,16,240
430,17,787
430,18,820
430,19,480
430,20,516
430,21,295
430,22,255
430,23,375
430,24,296
430,25,392
430,26,583
430,27,421
430,28,340
430,29,484
430,30,922
430,31,833
430,32,1001
430,33,818
430,34,231
430,35,124
431,1,778
431,2,997
431,3,829
431,4,585
431,5,830
431,6,387
431,7,245
431,8,452
431,9,300
431,10,660
431,11,939
431,12,688
431,13,803
431,14,942
431,15,750
431,16,468
431,17,761
431,18,1015
431,19,691
431,20,745
431,21,138
431,22,837
431,23,952
431,24,84
431,25,945
431,26,779
431,27,259
431,28,35
431,29,608
431,30,143
431,31,902
431,32,659
431,33,42
431,34,199
431,35,640
432,1,722
432,2,829
432,3,796
432,4,446
432,5,923
432,6,352
432,7,570
432,8,5
432,9,376
432,10,779
432,11,497
432,12,308
432,13,625
432,14,954
432,15,102
432,16,286
432,17,701
432,18,732
432,19,999
432,20,768
432,21,695
432,22,721
432,23,268
432,24,462
432,25,699
432,26,23
432,27,50
432,28,6
432,29,919
432,30,39
432,31,663
432,32,328
432,33,714
432,34,1004
432,35,908
433,1,83
433,2,109
433,3,113
433,4,321
433,5,765
433,6,889
433,7,461
433,8,753
433,9,200
433,10,198
433,11,376
433,12,357
433,13,309
433,14,562
433,15,12
433,16,367
433,17,701
433,18,213
433,19,186
433,20,302
433,21,5
433,22,353
433,23,848
433,24,22
433,25,31
433,26,383
433,27,66
433,28,874
433,29,372
433,30,726
433,31,350
433,32,292
433,33,5
433,34,276
433,35,572
434,1,500
434,2,45
434,3,690
434,4,199
434,5,748
434,6,146
434,7,858
434,8,392
434,9,894
434,10,814
434,11,293
434,12,1
434,13,561
434,14,983
434,15,517
434,16,604
434,17,289
434,18,491
434,19,329
434,20,978
434,21,455
434,22,678
434,23,167
434,24,315
434,25,125
434,26,191
434,27,1009
434,28,416
434,29,703
434,30,364
434,31,257
434,32,989
434,33,301
434,34,107
434,35,978
435,1,228
435,2,978
435,3,18
435,4,807
435,5,256
435,6,50
435,7,477
435,8,240
435,9,203
435,10,631
435,11,797
435,12,190
435,13,350
435,14,779
435,15,448
435,16,190
435,17,629
435,18,528
435,19,705
435,20,726
435,21,350
435,22,35
435,23,844
435,24,469
435,25,774
435,26,172
435,27,222
435,28,348
435,29,759
435,30,715
435,31,478
435,32,924
435,33,563
435,34,708
435,35,422
436,1,935
436,2,225
436,3,1012
436,4,412
436,5,94
436,6,140
436,7,489
436,8,62
436,9,257
436,10,815
436,11,805
436,12,831
436,13,47
436,14,785
436,15,827
436,16,16
436,17,400
436,18,887
436,19,982
436,20,942
436,21,561
436,22,318
436,23,604
436,24,610
436,25,680
436,26,605
436,27,889
436,28,383
436,29,250
436,30,20
436,31,239
436,32,165
436,33,243
436,34,903
436,35,750
437,1,97
437,2,921
437,3,69
437,4,697
437,5,996
437,6,727
437,7,333
437,8,75
437,9,593
437,10,751
437,11,367
437,12,670
437,13,581
437,14,34
437,15,943
437,16,389
437,17,388
437,18,867
437,19,496
437,20,462
437,21,656
437,22,216
437,23,540
437,24,685
437,25,552
437,26,726
437,27,613
437,28,862
437,29,901
437,30,100
437,31,265
437,32,56
437,33,235
437,34,739
437,35,80
438,1,583
438,2,94
438,3,284
438,4,536
438,5,776
438,6,610
438,7,9
438,8,90
438,9,409
438,10,28
438,11,1009
438,12,582
438,13,171
438,14,611
438,15,366
438,16,705
438,17,515
438,18,427
438,19,152
438,20,1005
438,21,634
438,22,761
438,23,148
438,24,205
438,25,570
438,26,542
438,27,10
438,28,908
438,29,417
438,30,617
438,31,240
438,32,134
438,33,788
438,34,300
438,35,647
439,1,31
439,2,310
439,3,35
439,4,605
439,5,718
439,6,687
439,7,365
439,8,114
439,9,657
439,10,64
439,11,660
439,12,856
439,13,58
439,14,365
439,15,634
439,16,653
439,17,203
439,18,639
439,19,571
439,20,907
439,21,714
439,22,373
439,23,230
439,24,626
439,25,262
439,26,77
439,27,843
439,28,234
439,29,389
439,30,867
439,31,105
439,32,993
439,33,535
439,34,690
439,35,750
440,1,379
440,2,379
440,3,718
440,4,464
440,5,832
440,6,158
440,7,605
440,8,383
440,9,253
440,10,261
440,11,762
440,12,337
440,13,233
440,14,928
440,15,427
440,16,547
440,17,380
440,18,239
440,19,104
440,20,56
440,21,894
440,22,177
440,23,552
440,24,1003
440,25,171
440,26,611
440,27,770
440,28,81
440,29,464
440,30,811
440,31,740
440,32,695
440,33,786
440,34,597
440,35,384
441,1,729
441,2,941
441,3,288
441,4,583
441,5,304
441,6,458
441,7,210
441,8,235
441,9,344
441,10,995
441,11,280
441,12,197
441,13,640
441,14,24
441,15,143
441,16,396
441,17,42
441,18,763
441,19,478
441,20,200
441,21,928
441,22,295
441,23,457
441,24,981
441,25,739
441,26,305
441,27,344
441,28,917
441,29,1016
441,30,378
441,31,779
441,32,152
441,33,362
441,34,433
441,35,698
442,1,891
442,2,380
442,3,617
442,4,881
442,5,754
442,6,531
442,7,609
442,8,92
442,9,447
442,10,229
442,11,322
442,12,404
442,13,266
442,14,434
442,15,576
442,16,915
442,17,259
442,18,426
442,19,649
442,20,557
442,21,457
442,22,560
442,23,270
442,24,456
442,25,652
442,26,801
442,27,509
442,28,893
442,29,471
442,30,544
442,31,691
442,32,92
442,33,696
442,34,206
442,35,84
443,1,281
443,2,754
443,3,357
443,4,265
443,5,853
443,6,806
443,7,223
443,8,835
443,9,175
443,10,600
443,11,611
443,12,284
443,13,205
443,14,882
443,15,388
443,16,863
443,17,179
443,18,208
443,19,327
443,20,1019
443,21,381
443,22,699
443,23,379
443,24,21
443,25,927
443,26,348
443,27,666
443,28,1014
443,29,520
443,30,110
443,31,759
443,32,915
443,33,982
443,34,593
443,35,84
444,1,639
444,2,453
444,3,578
444,4,498
444,5,375
444,6,811
444,7,980
444,8,282
444,9,405
444,10,458
444,11,542
444,12,451
444,13,999
444,14,561
444,15,21
444,16,934
444,17,883
444,18,165
444,19,602
444,20,812
444,21,177
444,22,526
444,23,899
444,24,685
444,25,725
444,26,165
444,27,2
444,28,5
444,29,707
444,30,123
444,31,469
444,32,646
444,33,978
444,34,304
444,35,990
445,1,36
445,2,432
445,3,503
445,4,316
445,5,545
445,6,113
445,7,104
445,8,964
445,9,522
445,10,582
445,11,510
445,12,655
445,13,875
445,14,690
445,15,659
445,16,826
445,17,375
445,18,673
445,19,364
445,20,870
445,21,432
445,22,95
445,23,40
445,24,204
445,25,423
445,26,22
445,27,598
445,28,713
445,29,150
445,30,538
445,31,257
445,32,753
445,33,962
445,34,239
445,35,347
446,1,110
446,2,502
446,3,608
446,4,619
446,5,590
446,6,347
446,7,20
446,8,76
446,9,59
446,10,947
446,11,697
446,12,897
446,13,665
446,14,631
446,15,54
446,16,864
446,17,796
446,18,835
446,19,302
446,20,937
446,21,792
446,22,901
446,23,759
446,24,187
446,25,104
446,26,617
446,27,36
446,28,107
446,29,1003
446,30,644
446,31,638
446,32,784
446,33,778
446,34,939
446,35,838
447,1,556
447,2,475
447,3,918
447,4,290
447,5,457
447,6,854
447,7,9
447,8,265
447,9,619
447,10,467
447,11,409
447,12,812
447,13,264
447,14,917
447,15,72
447,16,275
447,17,182
447,18,348
447,19,545
447,20,88
447,21,578
447,22,563
447,23,661
447,24,889
447,25,1007
447,26,486
447,27,203
447,28,170
447,29,107
447,30,986
447,31,913
447,32,911
447,33,588
447,34,427
447,35,583
448,1,664
448,2,240
448,3,308
448,4,31
448,5,753
448,6,365
448,7,602
448,8,826
448,9,780
448,10,52
448,11,313
448,12,833
448,13,63
448,14,985
448,15,43
448,16,373
448,17,656
448,18,613
448,19,653
448,20,164
448,21,519
448,22,157
448,23,34
448,24,767
448,25,402
448,26,574
448,27,71
448,28,860
448,29,417
448,30,157
448,31,187
448,32,676
448,33,667
448,34,59
448,35,436
449,1,591
449,2,301
449,3,678
449,4,320
449,5,711
449,6,317
449,7,199
449,8,406
449,9,854
449,10,682
449,11,99
449,12,188
449,13,168
449,14,462
449,15,657
449,16,502
449,17,926
449,18,563
449,19,879
449,20,779
449,21,522
449,22,158
449,23,148
449,24,838
449,25,430
449,26,562
449,27,505
449,28,387
449,29,386
449,30,401
449,31,717
449,32,357
449,33,919
449,34,446
449,35,866
450,1,125
450,2,328
450,3,744
450,4,575
450,5,133
450,6,551
450,7,760
450,8,957
450,9,272
450,10,931
450,11,887
450,12,829
450,13,500
450,14,807
450,15,302
450,16,584
450,17,484
450,18,651
450,19,367
450,20,532
450,21,884
450,22,51
450,23,47
450,24,227
450,25,181
450,26,733
450,27,368
450,28,347
450,29,158
450,30,738
450,31,775
450,32,906
450,33,981
450,34,38
450,35,804
451,1,786
451,2,879
451,3,713
451,4,34
451,5,279
451,6,316
451,7,949
451,8,251
451,9,659
451,10,501
451,11,831
451,12,905
451,13,374
451,14,122
451,15,711
451,16,399
451,17,320
451,18,820
451,19,664
451,20,722
451,21,859
451,22,387
451,23,745
451,24,311
451,25,641
451,26,116
451,27,593
451,28,687
451,29,232
451,30,151
451,31,348
451,32,1012
451,33,63
451,34,107
451,35,1020
452,1,588
452,2,34
452,3,956
452,4,427
452,5,478
452,6,633
452,7,283
452,8,932
452,9,674
452,10,136
452,11,382
452,12,219
452,13,454
452,14,212
452,15,101
452,16,329
452,17,138
452,18,35
452,19,511
452,20,620
452,21,202
452,22,359
452,23,465
452,24,259
452,25,347
452,26,268
452,27,679
452,28,398
452,29,476
452,30,265
452,31,593
452,32,425
452,33,468
452,34,214
452,35,523
453,1,343
453,2,791
453,3,775
453,4,32
453,5,314
453,6,767
453,7,815
453,8,237
453,9,979
453,10,280
453,11,381
453,12,1010
453,13,765
453,14,909
453,15,400
453,16,214
453,17,763
453,18,494
453,19,341
453,20,958
453,21,331
453,22,205
453,23,223
453,24,986
453,25,1006
453,26,818
453,27,925
453,28,198
453,29,390
453,30,793
453,31,312
453,32,166
453,33,987
453,34,945
453,35,391
454,1,492
454,2,265
454,3,716
454,4,375
454,5,941
454,6,915
454,7,598
454,8,130
454,9,219
454,10,418
454,11,460
454,12,668
454,13,370
454,14,696
454,15,56
454,16,753
454,17,997
454,18,70
454,19,818
454,20,671
454,21,616
454,22,506
454,23,476
454,24,548
454,25,667
454,26,345
454,27,548
454,28,148
454,29,544
454,30,228
454,31,183
454,32,927
454,33,131
454,34,903
454,35,956
455,1,243
455,2,92
455,3,485
455,4,508
455,5,551
455,6,547
455,7,782
455,8,631
455,9,916
455,10,833
455,11,719
455,12,493
455,13,390
455,14,720
455,15,808
455,16,782
455,17,304
455,18,761
455,19,135
455,20,419
455,21,303
455,22,280
455,23,364
455,24,699
455,25,708
455,26,925
455,27,512
455,28,668
455,29,660
455,30,931
455,31,199
455,32,332
455,33,910
455,34,687
455,35,321
456,1,952
456,2,411
456,3,78
456,4,251
456,5,358
456,6,769
456,7,189
456,8,441
456,9,895
456,10,547
456,11,106
456,12,25
456,13,723
456,14,1003
456,15,805
456,16,784
456,17,692
456,18,815
456,19,40
456,20,271
456,21,713
456,22,888
456,23,690
456,24,180
456,25,959
456,26,926
456,27,88
456,28,197
456,29,281
456,30,757
456,31,880
456,32,593
456,33,204
456,34,426
456,35,141
457,1,33
457,2,8
457,3,367
457,4,31
457,5,530
457,6,3
457,7,493
457,8,386
457,9,981
457,10,57
457,11,66
457,12,870
457,13,815
457,14,959
457,15,80
457,16,635
457,17,527
457,18,329
457,19,626
457,20,941
457,21,64
457,22,675
457,23,292
457,24,415
457,25,871
457,26,124
457,27,863
457,28,413
457,29,1008
457,30,941
457,31,417
457,32,305
457,33,226
457,34,222
457,35,788
458,1,181
458,2,939
458,3,748
458,4,904
458,5,118
458,6,605
458,7,406
458,8,950
458,9,461
458,10,782
458,11,419
458,12,520
458,13,125
458,14,820
458,15,744
458,16,356
458,17,861
458,18,526
458,19,796
458,20,609
458,21,849
458,22,755
458,23,563
458,24,965
458,25,985
458,26,608
458,27,148
458,28,526
458,29,140
458,30,302
458,31,892
458,32,298
458,33,188
458,34,71
458,35,106
459,1,844
459,2,991
459,3,247
459,4,225
459,5,994
459,6,349
459,7,211
459,8,176
459,9,314
459,10,437
459,11,117
459,12,385
459,13,802
459,14,396
459,15,309
459,16,733
459,17,925
459,18,815
459,19,644
459,20,168
459,21,767
459,22,607
459,23,291
459,24,493
459,25,796
459,26,233
459,27,77
459,28,690
459,29,422
459,30,444
459,31,909
459,32,55
459,33,277
459,34,174
459,35,106
460,1,722
460,2,174
460,3,29
460,4,128
460,5,957
460,6,961
460,7,818
460,8,975
460,9,242
460,10,843
460,11,233
460,12,495
460,13,827
460,14,138
460,15,179
460,16,563
460,17,806
460,18,452
460,19,568
460,20,563
460,21,864
460,22,382
460,23,816
460,24,85
460,25,325
460,26,547
460,27,466
460,28,776
460,29,205
460,30,502
460,31,272
460,32,758
460,33,406
460,34,500
460,35,193
461,1,299
461,2,935
461,3,714
461,4,689
461,5,390
461,6,47
461,7,242
461,8,316
461,9,54
461,10,1
461,11,636
461,12,546
461,13,363
461,14,311
461,15,208
461,16,178
461,17,180
461,18,228
461,19,847
461,20,896
461,21,375
461,22,349
461,23,614
461,24,61
461,25,107
461,26,975
461,27,844
461,28,554
461,29,432
461,30,810
461,31,624
461,32,237
461,33,147
461,34,274
461,35,668
462,1,851
462,2,519
462,3,931
462,4,663
462,5,572
462,6,384
462,7,861
462,8,745
462,9,977
462,10,911
462,11,26
462,12,285
462,13,304
462,14,510
462,15,467
462,16,122
462,17,824
462,18,291
462,19,216
462,20,656
462,21,154
462,22,786
462,23,846
462,24,986
462,25,111
462,26,524
462,27,410
462,28,79
462,29,551
462,30,32
462,31,596
462,32,270
462,33,444
462,34,90
462,35,803
463,1,478
463,2,100
463,3,320
463,4,191
463,5,766
463,6,164
463,7,702
463,8,451
463,9,4
463,10,720
463,11,812
463,12,346
463,13,488
463,14,49
463,15,233
463,16,713
463,17,144
463,18,236
463,19,712
463,20,69
463,21,747
463,22,643
463,23,668
463,24,329
463,25,552
463,26,80
463,27,291
463,28,208
463,29,524
463,30,668
463,31,630
463,32,137
463,33,185
463,34,510
463,35,20
464,1,76
464,2,758
464,3,300
464,4,479
464,5,468
464,6,527
464,7,845
464,8,745
464,9,514
464,10,53
464,11,179
464,12,464
464,13,46
464,14,714
464,15,306
464,16,826
464,17,555
464,18,900
464,19,971
464,20,853
464,21,1023
464,22,504
464,23,409
464,24,174
464,25,369
464,26,919
464,27,950
464,28,199
464,29,590
464,30,260
464,31,817
464,32,571
464,33,928
464,34,592
464,35,135
465,1,709
465,2,634
465,3,779
465,4,839
465,5,92
465,6,67
465,7,600
465,8,652
465,9,122
465,10,293
465,11,79
465,12,167
465,13,744
465,14,294
465,15,819
465,16,193
465,17,279
465,18,214
465,19,429
465,20,439
465,21,579
465,22,954
465,23,94
465,24,824
465,25,423
465,26,618
465,27,837
465,28,110
465,29,292
465,30,401
465,31,455
465,32,323
465,33,112
465,34,43
465,35,215
466,1,403
466,2,991
466,3,201
466,4,55
466,5,894
466,6,268
466,7,804
466,8,131
466,9,82
466,10,613
466,11,18
466,12,807
466,13,220
466,14,205
466,15,806
466,16,672
466,17,625
466,18,901
466,19,51
466,20,914
466,21,711
466,22,892
466,23,269
466,24,467
466,25,459
466,26,664
466,27,79
466,28,53
466,29,974
466,30,329
466,31,422
466,32,842
466,33,153
466,34,1015
466,35,1024
467,1,302
467,2,938
467,3,240
467,4,286
467,5,423
467,6,74
467,7,772
467,8,648
467,9,694
467,10,845
467,11,609
467,12,293
467,13,677
467,14,432
467,15,869
467,16,857
467,17,622
467,18,359
467,19,758
467,20,150
467,21,412
467,22,632
467,23,298
467,24,1017
467,25,932
467,26,559
467,27,25
467,28,706
467,29,658
467,30,761
467,31,776
467,32,725
467,33,842
467,34,597
467,35,692
468,1,251
468,2,662
468,3,94
468,4,737
468,5,35
468,6,614
468,7,904
468,8,74
468,9,887
468,10,810
468,11,654
468,12,336
468,13,674
468,14,9
468,15,744
468,16,630
468,17,358
468,18,826
468,19,535
468,20,735
468,21,350
468,22,23
468,23,659
468,24,445
468,25,410
468,26,488
468,27,475
468,28,698
468,29,435
468,30,129
468,31,40
468,32,307
468,33,40
468,34,892
468,35,893
469,1,431
469,2,618
469,3,737
469,4,878
469,5,698
469,6,243
469,7,948
469,8,800
469,9,315
469,10,313
469,11,903
469,12,129
469,13,649
469,14,285
469,15,848
469,16,374
469,17,751
469,18,197
469,19,493
469,20,823
469,21,407
469,22,165
469,23,665
469,24,772
469,25,286
469,26,462
469,27,923
469,28,893
469,29,724
469,30,605
469,31,836
469,32,930
469,33,2
469,34,406
469,35,574
470,1,111
470,2,73
470,3,463
470,4,679
470,5,7
470,6,741
470,7,891
470,8,278
470,9,690
470,10,1008
470,11,157
470,12,831
470,13,668
470,14,321
470,15,461
470,16,477
470,17,712
470,18,933
470,19,181
470,20,887
470,21,865
470,22,765
470,23,887
470,24,750
470,25,255
470,26,343
470,27,276
470,28,826
470,29,499
470,30,428
470,31,142
470,32,64
470,33,939
470,34,926
470,35,563
471,1,265
471,2,813
471,3,187
471,4,837
471,5,350
471,6,644
471,7,192
471,8,158
471,9,490
471,10,437
471,11,17
471,12,832
471,13,160
471,14,266
471,15,397
471,16,397
471,17,321
471,18,943
471,19,34
471,20,766
471,21,622
471,22,46
471,23,874
471,24,952
471,25,245
471,26,809
471,27,559
471,28,105
471,29,81
471,30,618
471,31,462
471,32,838
471,33,931
471,34,149
471,35,703
472,1,486
472,2,375
472,3,366
472,4,198
472,5,40
472,6,159
472,7,350
472,8,446
472,9,535
472,10,411
472,11,809
472,12,370
472,13,541
472,14,428
472,15,43
472,16,845
472,17,4
472,18,246
472,19,436
472,20,964
472,21,198
472,22,414
472,23,213
472,24,46
472,25,525
472,26,203
472,27,502
472,28,550
472,29,477
472,30,716
472,31,413
472,32,351
472,33,252
472,34,281
472,35,349
473,1,36
473,2,1007
473,3,675
473,4,397
473,5,63
473,6,48
473,7,825
473,8,433
473,9,110
473,10,171
473,11,697
473,12,438
473,13,100
473,14,402
473,15,45
473,16,278
473,17,516
473,18,469
473,19,788
473,20,165
473,21,523
473,22,144
473,23,193
473,24,419
473,25,149
473,26,576
473,27,466
473,28,965
473,29,687
473,30,105
473,31,622
473,32,430
473,33,513
473,34,672
473,35,190
474,1,99
474,2,562
474,3,394
474,4,987
474,5,860
474,6,540
474,7,143
474,8,17
474,9,888
474,10,723
474,11,485
474,12,814
474,13,837
474,14,808
474,15,140
474,16,406
474,17,393
474,18,61
474,19,531
474,20,595
474,21,613
474,22,273
474,23,124
474,24,1005
474,25,687
474,26,679
474,27,636
474,28,132
474,29,938
474,30,301
474,31,224
474,32,797
474,33,359
474,34,19
474,35,842
475,1,502
475,2,22
475,3,827
475,4,24
475,5,164
475,6,252
475,7,1022
475,8,430
475,9,73
475,10,256
475,11,421
475,12,430
475,13,125
475,14,9
475,15,836
475,16,247
475,17,85
475,18,400
475,19,443
475,20,537
475,21,779
475,22,808
475,23,481
475,24,907
475,25,81
475,26,364
475,27,368
475,28,728
475,29,866
475,30,741
475,31,113
475,32,614
475,33,521
475,34,620
475,35,12
476,1,95
476,2,487
476,3,654
476,4,126
476,5,470
476,6,884
476,7,693
476,8,666
476,9,970
476,10,801
476,11,880
476,12,95
476,13,559
476,14,473
476,15,525
476,16,498
476,17,473
476,18,893
476,19,983
476,20,55
476,21,862
476,22,327
476,23,555
476,24,990
476,25,322
476,26,105
476,27,759
476,28,789
476,29,568
476,30,199
476,31,1006
476,32,355
476,33,720
476,34,912
476,35,87
477,1,909
477,2,86
477,3,465
477,4,415
477,5,596
477,6,196
477,7,234
477,8,412
477,9,172
477,10,855
477,11,363
477,12,589
477,13,786
477,14,821
477,15,118
477,16,389
477,17,230
477,18,590
477,19,294
477,20,893
477,21,791
477,22,510
477,23,728
477,24,162
477,25,343
477,26,617
477,27,884
477,28,633
477,29,46
477,30,504
477,31,508
477,32,881
477,33,751
477,34,967
477,35,613
478,1,832
478,2,105
478,3,529
478,4,159
478,5,285
478,6,904
478,7,646
478,8,987
478,9,614
478,10,9
478,11,425
478,12,22
478,13,321
478,14,493
478,15,589
478,16,244
478,17,571
478,18,405
478,19,519
478,20,200
478,21,160
478,22,773
478,23,337
478,24,660
478,25,579
478,26,922
478,27,902
478,28,453
478,29,209
478,30,647
478,31,652
478,32,710
478,33,930
478,34,802
478,35,640
479,1,978
479,2,359
479,3,960
479,4,490
479,5,658
479,6,755
479,7,829
479,8,405
479,9,458
479,10,837
479,11,735
479,12,964
479,13,1004
479,14,183
479,15,233
479,16,734
479,17,766
479,18,618
479,19,899
479,20,259
479,21,348
479,22,507
479,23,323
479,24,559
479,25,699
479,26,225
479,27,497
479,28,1017
479,29,332
479,30,36
479,31,837
479,32,516
479,33,54
479,34,912
479,35,415
480,1,901
480,2,428
480,3,755
480,4,210
480,5,934
480,6,618
480,7,875
480,8,728
480,9,709
480,10,876
480,11,962
480,12,456
480,13,544
480,14,865
480,15,119
480,16,27
480,17,732
480,18,641
480,19,945
480,20,820
480,21,625
480,22,901
480,23,940
480,24,971
480,25,675
480,26,149
480,27,138
480,28,140
480,29,297
480,30,961
480,31,90
480,32,872
480,33,1006
480,34,252
480,35,714
481,1,592
481,2,466
481,3,228
481,4,202
481,5,667
481,6,72
481,7,1005
481,8,1005
481,9,593
481,10,848
481,11,313
481,12,774
481,13,510
481,14,591
481,15,410
481,16,390
481,17,269
481,18,276
481,19,994
481,20,931
481,21,199
481,22,46
481,23,458
481,24,465
481,25,580
481,26,386
481,27,165
481,28,233
481,29,61
481,30,96
481,31,166
481,32,894
481,33,97
481,34,50
481,35,216
482,1,784
482,2,614
482,3,853
482,4,918
482,5,997
482,6,1023
482,7,142
482,8,72
482,9,75
482,10,15
482,11,996
482,12,97
482,13,862
482,14,702
482,15,499
482,16,355
482,17,362
482,18,259
482,19,933
482,20,744
482,21,26
482,22,472
482,23,288
482,24,29
482,25,906
482,26,790
482,27,338
482,28,816
482,29,332
482,30,315
482,31,951
482,32,1001
482,33,537
482,34,975
482,35,910
483,1,301
483,2,548
483,3,184
483,4,409
483,5,626
483,6,703
483,7,518
483,8,193
483,9,370
483,10,928
483,11,127
483,12,951
483,13,725
483,14,923
483,15,601
483,16,88
483,17,712
483,18,437
483,19,291
483,20,478
483,21,657
483,22,415
483,23,767
483,24,452
483,25,928
483,26,648
483,27,473
483,28,495
483,29,13
483,30,9
483,31,866
483,32,279
483,33,1018
483,34,975
483,35,43
484,1,675
484,2,84
484,3,567
484,4,784
484,5,888
484,6,556
484,7,263
484,8,950
484,9,675
484,10,594
484,11,940
484,12,89
484,13,101
484,14,793
484,15,682
484,16,371
484,17,661
484,18,472
484,19,26
484,20,10
484,21,851
484,22,543
484,23,969
484,24,962
484,25,917
484,26,486
484,27,570
484,28,887
484,29,84
484,30,47
484,31,317
484,32,256
484,33,628
484,34,581
484,35,890
485,1,835
485,2,849
485,3,23
485,4,772
485,5,584
485,6,423
485,7,738
485,8,165
485,9,187
485,10,953
485,11,681
485,12,94
485,13,357
485,14,60
485,15,968
485,16,247
485,17,985
485,18,831
485,19,521
485,20,40
485,21,59
485,22,104
485,23,541
485,24,731
485,25,1015
485,26,240
485,27,790
485,28,485
485,29,425
485,30,256
485,31,860
485,32,532
485,33,116
485,34,509
485,35,501
486,1,917
486,2,428
486,3,957
486,4,841
486,5,120
486,6,107
486,7,136
486,8,654
486,9,702
486,10,809
486,11,556
486,12,692
486,13,704
486,14,346
486,15,667
486,16,413
486,17,656
486,18,958
486,19,441
486,20,519
486,21,340
486,22,593
486,23,885
486,24,290
486,25,855
486,26,532
486,27,231
486,28,430
486,29,170
486,30,935
486,31,59
486,32,619
486,33,106
486,34,320
486,35,146
487,1,999
487,2,335
487,3,542
487,4,752
487,5,387
487,6,44
487,7,652
487,8,983
487,9,765
487,10,555
487,11,968
487,12,688
487,13,521
487,14,746
487,15,633
487,16,914
487,17,327
487,18,752
487,19,184
487,20,383
487,21,464
487,22,369
487,23,362
487,24,883
487,25,170
487,26,742
487,27,709
487,28,403
487,29,732
487,30,127
487,31,540
487,32,779
487,33,946
487,34,450
487,35,146
488,1,816
488,2,221
488,3,37
488,4,841
488,5,1013
488,6,475
488,7,678
488,8,289
488,9,471
488,10,480
488,11,332
488,12,830
488,13,960
488,14,521
488,15,482
488,16,528
488,17,776
488,18,553
488,19,480
488,20,164
488,21,295
488,22,892
488,23,806
488,24,952
488,25,18
488,26,503
488,27,544
488,28,34
488,29,742
488,30,713
488,31,665
488,32,918
488,33,578
488,34,891
488,35,231
489,1,273
489,2,368
489,3,791
489,4,836
489,5,369
489,6,536
489,7,119
489,8,854
489,9,360
489,10,776
489,11,871
489,12,681
489,13,828
489,14,373
489,15,897
489,16,469
489,17,644
489,18,722
489,19,25
489,20,1021
489,21,465
489,22,335
489,23,484
489,24,608
489,25,343
489,26,451
489,27,616
489,28,842
489,29,837
489,30,898
489,31,88
489,32,808
489,33,36
489,34,783
489,35,200
490,1,279
490,2,990
490,3,860
490,4,94
490,5,400
490,6,127
490,7,569
490,8,165
490,9,852
490,10,264
490,11,523
490,12,802
490,13,552
490,14,542
490,15,876
490,16,251
490,17,130
490,18,574
490,19,131
490,20,340
