pse_id,time_id,reg_id
498,27,452
498,28,482
498,29,21
498,30,183
498,31,378
498,32,378
498,33,536
498,34,506
498,35,375
499,1,139
499,2,235
499,3,305
499,4,501
499,5,499
499,6,532
499,7,371
499,8,336
499,9,170
499,10,105
499,11,104
499,12,66
499,13,2
499,14,67
499,15,355
499,16,451
499,17,102
499,18,774
499,19,745
499,20,746
499,21,681
499,22,586
499,23,619
499,24,620
499,25,653
499,26,588
499,27,684
499,28,619
499,29,588
499,30,556
499,31,618
499,32,677
499,33,805
499,34,3
499,35,99
500,1,481
500,2,450
500,3,451
500,4,395
500,5,398
500,6,303
500,7,375
500,8,280
500,9,277
500,10,336
500,11,333
500,12,421
500,13,83
500,14,212
500,15,278
500,16,310
500,17,471
500,18,663
500,19,437
500,20,370
500,21,306
500,22,304
500,23,203
500,24,169
500,25,70
500,26,423
500,27,423
500,28,489
500,29,424
500,30,585
500,31,584
500,32,809
500,33,616
500,34,585
500,35,556
501,1,1013
501,2,440
501,3,439
501,4,440
501,5,535
501,6,566
501,7,725
501,8,691
501,9,853
501,10,950
501,11,950
501,12,443
501,13,443
501,14,379
501,15,409
501,16,443
501,17,475
501,18,444
501,19,445
501,20,508
501,21,168
501,22,185
501,23,44
501,24,171
501,25,170
501,26,327
501,27,328
501,28,392
501,29,487
501,30,583
501,31,617
501,32,713
501,33,809
501,34,842
501,35,999
502,1,69
502,2,36
502,3,5
502,4,72
502,5,102
502,6,70
502,7,70
502,8,39
502,9,71
502,10,71
502,11,71
502,12,71
502,13,169
502,14,200
502,15,391
502,16,455
502,17,522
502,18,649
502,19,776
502,20,745
502,21,166
502,22,133
502,23,102
502,24,173
502,25,101
502,26,132
502,27,131
502,28,131
502,29,35
502,30,100
502,31,161
502,32,129
502,33,1
502,34,3
502,35,163
503,1,35
503,2,35
503,3,196
503,4,292
503,5,325
503,6,202
503,7,137
503,8,137
503,9,72
503,10,71
503,11,38
503,12,71
503,13,4
503,14,66
503,15,997
503,16,718
503,17,437
503,18,185
503,19,216
503,20,406
503,21,438
503,22,656
503,23,686
503,24,781
503,25,811
503,26,906
503,27,934
503,28,997
503,29,884
503,30,918
503,31,843
503,32,633
503,33,473
503,34,506
503,35,473
504,1,354
504,2,634
504,3,569
504,4,281
504,5,84
504,6,20
504,7,321
504,8,775
504,9,707
504,10,417
504,11,14
504,12,366
504,13,176
504,14,17
504,15,711
504,16,741
504,17,705
504,18,411
504,19,279
504,20,182
504,21,117
504,22,84
504,23,116
504,24,150
504,25,215
504,26,281
504,27,378
504,28,410
504,29,411
504,30,542
504,31,101
504,32,102
504,33,73
504,34,238
504,35,170
505,1,96
505,2,91
505,3,153
505,4,86
505,5,22
505,6,64
505,7,425
505,8,392
505,9,299
505,10,203
505,11,237
505,12,206
505,13,363
505,14,394
505,15,425
505,16,389
505,17,517
505,18,424
505,19,356
505,20,422
505,21,481
505,22,422
505,23,40
505,24,39
505,25,40
505,26,37
505,27,37
505,28,68
505,29,1
505,30,134
505,31,41
505,32,8
505,33,263
505,34,777
505,35,874
506,1,927
506,2,960
506,3,830
506,4,731
506,5,521
506,6,12
506,7,76
506,8,5
506,9,5
506,10,37
506,11,38
506,12,37
506,13,37
506,14,70
506,15,102
506,16,72
506,17,70
506,18,103
506,19,5
506,20,5
506,21,35
506,22,5
506,23,290
506,24,139
506,25,203
506,26,170
506,27,169
506,28,169
506,29,169
506,30,71
506,31,104
506,32,70
506,33,71
506,34,70
506,35,103
507,1,660
507,2,628
507,3,659
507,4,627
507,5,661
507,6,660
507,7,564
507,8,531
507,9,564
507,10,563
507,11,563
507,12,534
507,13,501
507,14,533
507,15,535
507,16,534
507,17,436
507,18,501
507,19,469
507,20,470
507,21,534
507,22,289
507,23,322
507,24,355
507,25,389
507,26,422
507,27,360
507,28,391
507,29,358
507,30,421
507,31,258
507,32,251
507,33,284
507,34,378
507,35,474
508,1,284
508,2,317
508,3,316
508,4,315
508,5,315
508,6,346
508,7,346
508,8,443
508,9,410
508,10,442
508,11,508
508,12,636
508,13,474
508,14,378
508,15,194
508,16,226
508,17,356
508,18,323
508,19,421
508,20,393
508,21,428
508,22,492
508,23,492
508,24,495
508,25,457
508,26,291
508,27,193
508,28,812
508,29,659
508,30,2
508,31,40
508,32,1002
508,33,437
508,34,966
508,35,998
509,1,5
509,2,98
509,3,131
509,4,227
509,5,323
509,6,36
509,7,7
509,8,138
509,9,143
509,10,176
509,11,178
509,12,211
509,13,213
509,14,968
509,15,838
509,16,1000
509,17,1008
509,18,908
509,19,778
509,20,519
509,21,423
509,22,390
509,23,323
509,24,67
509,25,2
509,26,207
509,27,110
509,28,81
509,29,209
509,30,175
509,31,210
509,32,275
509,33,211
509,34,212
509,35,211
510,1,91
510,2,185
510,3,118
510,4,86
510,5,20
510,6,475
510,7,506
510,8,634
510,9,632
510,10,570
510,11,636
510,12,633
510,13,667
510,14,700
510,15,701
510,16,732
510,17,732
510,18,733
510,19,735
510,20,636
510,21,702
510,22,703
510,23,704
510,24,639
510,25,164
510,26,165
510,27,166
510,28,167
510,29,168
510,30,170
510,31,169
510,32,236
510,33,237
510,34,238
510,35,240
511,1,752
511,2,719
511,3,590
511,4,493
511,5,427
511,6,396
511,7,397
511,8,493
511,9,558
511,10,590
511,11,654
511,12,750
511,13,751
511,14,817
511,15,312
511,16,504
511,17,631
511,18,785
511,19,5
511,20,4
511,21,36
511,22,35
511,23,99
511,24,163
511,25,163
511,26,131
511,27,130
511,28,67
511,29,68
511,30,4
511,31,4
511,32,5
511,33,992
511,34,960
511,35,863
512,1,737
512,2,675
512,3,675
512,4,676
512,5,669
512,6,170
512,7,340
512,8,214
512,9,202
512,10,69
512,11,533
512,12,534
512,13,504
512,14,533
512,15,534
512,16,534
512,17,502
512,18,534
512,19,597
512,20,503
512,21,532
512,22,564
512,23,596
512,24,596
512,25,745
512,26,973
512,27,1
512,28,227
512,29,505
512,30,536
512,31,536
512,32,536
512,33,536
512,34,536
512,35,568
513,1,433
513,2,467
513,3,507
513,4,544
513,5,574
513,6,541
513,7,509
513,8,472
513,9,470
513,10,501
513,11,467
513,12,432
513,13,464
513,14,321
513,15,297
513,16,295
513,17,452
513,18,453
513,19,485
513,20,450
513,21,194
513,22,227
513,23,356
513,24,422
513,25,455
513,26,427
513,27,431
513,28,467
513,29,471
513,30,474
513,31,400
513,32,431
513,33,428
513,34,227
513,35,765
514,1,42
514,2,143
514,3,144
514,4,276
514,5,309
514,6,277
514,7,378
514,8,474
514,9,701
514,10,731
514,11,343
514,12,311
514,13,311
514,14,311
514,15,311
514,16,278
514,17,182
514,18,181
514,19,214
514,20,215
514,21,182
514,22,181
514,23,28
514,24,128
514,25,69
514,26,133
514,27,134
514,28,453
514,29,485
514,30,582
514,31,520
514,32,551
514,33,648
514,34,682
514,35,854
515,1,139
515,2,68
515,3,65
515,4,449
515,5,322
515,6,258
515,7,227
515,8,132
515,9,102
515,10,227
515,11,898
515,12,808
515,13,840
515,14,839
515,15,839
515,16,869
515,17,837
515,18,837
515,19,836
515,20,900
515,21,869
515,22,422
515,23,474
515,24,505
515,25,537
515,26,571
515,27,410
515,28,409
515,29,408
515,30,281
515,31,281
515,32,530
515,33,595
515,34,660
515,35,692
516,1,161
516,2,163
516,3,132
516,4,68
516,5,69
516,6,70
516,7,67
516,8,574
516,9,444
516,10,409
516,11,374
516,12,309
516,13,305
516,14,237
516,15,203
516,16,2
516,17,169
516,18,628
516,19,597
516,20,595
516,21,529
516,22,529
516,23,773
516,24,710
516,25,712
516,26,717
516,27,593
516,28,628
516,29,2
516,30,134
516,31,102
516,32,818
516,33,533
516,34,693
516,35,911
517,1,150
517,2,116
517,3,150
517,4,182
517,5,182
517,6,183
517,7,181
517,8,182
517,9,213
517,10,215
517,11,215
517,12,248
517,13,279
517,14,249
517,15,313
517,16,183
517,17,472
517,18,757
517,19,974
517,20,86
517,21,118
517,22,181
517,23,181
517,24,213
517,25,147
517,26,212
517,27,178
517,28,210
517,29,208
517,30,210
517,31,240
517,32,278
517,33,248
517,34,151
517,35,291
518,1,740
518,2,841
518,3,777
518,4,809
518,5,777
518,6,777
518,7,841
518,8,344
518,9,469
518,10,505
518,11,505
518,12,441
518,13,468
518,14,400
518,15,457
518,16,356
518,17,903
518,18,338
518,19,438
518,20,569
518,21,602
518,22,602
518,23,667
518,24,688
518,25,810
518,26,937
518,27,206
518,28,165
518,29,195
518,30,165
518,31,196
518,32,134
518,33,200
518,34,137
518,35,201
519,1,461
519,2,432
519,3,431
519,4,392
519,5,389
519,6,355
519,7,291
519,8,505
519,9,181
519,10,242
519,11,273
519,12,238
519,13,236
519,14,170
519,15,165
519,16,2
519,17,189
519,18,190
519,19,157
519,20,188
519,21,30
519,22,126
519,23,63
519,24,128
519,25,95
519,26,61
519,27,62
519,28,125
519,29,157
519,30,220
519,31,51
519,32,112
519,33,270
519,34,394
519,35,456
520,1,833
520,2,353
520,3,386
520,4,387
520,5,418
520,6,420
520,7,453
520,8,452
520,9,674
520,10,706
520,11,737
520,12,769
520,13,39
520,14,69
520,15,38
520,16,36
520,17,36
520,18,5
520,19,6
520,20,800
520,21,477
520,22,475
520,23,505
520,24,472
520,25,471
520,26,501
520,27,466
520,28,531
520,29,530
520,30,561
520,31,527
520,32,559
520,33,590
520,34,555
520,35,556
521,1,952
521,2,920
521,3,820
521,4,752
521,5,687
521,6,739
521,7,740
521,8,920
521,9,204
521,10,496
521,11,756
521,12,855
521,13,596
521,14,399
521,15,903
521,16,837
521,17,740
521,18,577
521,19,323
521,20,195
521,21,195
521,22,481
521,23,184
521,24,188
521,25,26
521,26,185
521,27,183
521,28,113
521,29,17
521,30,49
521,31,17
521,32,1001
521,33,817
521,34,628
521,35,468
522,1,37
522,2,132
522,3,100
522,4,67
522,5,66
522,6,3
522,7,2
522,8,219
522,9,423
522,10,393
522,11,396
522,12,365
522,13,335
522,14,336
522,15,337
522,16,242
522,17,307
522,18,277
522,19,245
522,20,247
522,21,250
522,22,219
522,23,219
522,24,426
522,25,506
522,26,477
522,27,474
522,28,431
522,29,360
522,30,473
522,31,442
522,32,508
522,33,477
522,34,542
522,35,575
523,1,509
523,2,346
523,3,280
523,4,322
523,5,358
523,6,395
523,7,335
523,8,369
523,9,247
523,10,61
523,11,29
523,12,334
523,13,394
523,14,408
523,15,17
523,16,395
523,17,424
523,18,746
523,19,838
523,20,776
523,21,426
523,22,330
523,23,205
523,24,385
523,25,450
523,26,451
523,27,455
523,28,519
523,29,519
523,30,488
523,31,616
523,32,680
523,33,682
523,34,810
523,35,745
524,1,1023
524,2,927
524,3,247
524,4,181
524,5,945
524,6,946
524,7,880
524,8,817
524,9,754
524,10,660
524,11,629
524,12,596
524,13,562
524,14,562
524,15,531
524,16,531
524,17,497
524,18,908
524,19,371
524,20,404
524,21,404
524,22,404
524,23,405
524,24,407
524,25,438
524,26,469
524,27,470
524,28,407
524,29,503
524,30,439
524,31,471
524,32,471
524,33,471
524,34,471
524,35,403
525,1,684
525,2,778
525,3,842
525,4,843
525,5,843
525,6,940
525,7,939
525,8,938
525,9,1004
525,10,2
525,11,202
525,12,425
525,13,265
525,14,341
525,15,309
525,16,341
525,17,308
525,18,277
525,19,276
525,20,243
525,21,177
525,22,144
525,23,143
525,24,362
525,25,430
525,26,463
525,27,429
525,28,428
525,29,426
525,30,425
525,31,356
525,32,292
525,33,291
525,34,9
525,35,8
526,1,36
526,2,100
526,3,166
526,4,132
526,5,99
526,6,195
526,7,164
526,8,133
526,9,199
526,10,168
526,11,103
526,12,278
526,13,337
526,14,395
526,15,354
526,16,25
526,17,215
526,18,276
526,19,395
526,20,388
526,21,456
526,22,427
526,23,248
526,24,186
526,25,91
526,26,90
526,27,784
526,28,191
526,29,189
526,30,219
526,31,183
526,32,183
526,33,150
526,34,54
526,35,782
527,1,477
527,2,533
527,3,500
527,4,532
527,5,564
527,6,533
527,7,502
527,8,533
527,9,468
527,10,519
527,11,424
527,12,363
527,13,332
527,14,205
527,15,143
527,16,79
527,17,82
527,18,52
527,19,179
527,20,375
527,21,374
527,22,376
527,23,344
527,24,344
527,25,344
527,26,345
527,27,345
527,28,345
527,29,375
527,30,344
527,31,310
527,32,275
527,33,236
527,34,167
527,35,199
528,1,2
528,2,240
528,3,276
528,4,247
528,5,37
528,6,566
528,7,158
528,8,848
528,9,810
528,10,875
528,11,844
528,12,812
528,13,880
528,14,814
528,15,812
528,16,844
528,17,814
528,18,812
528,19,844
528,20,843
528,21,811
528,22,550
528,23,550
528,24,584
528,25,585
528,26,616
528,27,587
528,28,651
528,29,528
528,30,499
528,31,434
528,32,406
528,33,341
528,34,375
528,35,311
529,1,619
529,2,520
529,3,390
529,4,321
529,5,454
529,6,391
529,7,585
529,8,585
529,9,554
529,10,1005
529,11,973
529,12,876
529,13,874
529,14,809
529,15,584
529,16,519
529,17,488
529,18,453
529,19,455
529,20,520
529,21,520
529,22,649
529,23,715
529,24,712
529,25,17
529,26,560
529,27,782
529,28,936
529,29,968
529,30,782
529,31,370
529,32,687
529,33,781
529,34,69
529,35,69
530,1,82
530,2,70
530,3,72
530,4,74
530,5,76
530,6,109
530,7,78
530,8,78
530,9,79
530,10,80
530,11,80
530,12,82
530,13,388
530,14,394
530,15,855
530,16,776
530,17,695
530,18,695
530,19,695
530,20,725
530,21,723
530,22,788
530,23,785
530,24,785
530,25,750
530,26,781
530,27,812
530,28,844
530,29,842
530,30,841
530,31,29
530,32,27
530,33,123
530,34,186
530,35,153
531,1,349
531,2,381
531,3,412
531,4,445
531,5,475
531,6,474
531,7,506
531,8,412
531,9,339
531,10,274
531,11,396
531,12,386
531,13,434
531,14,470
531,15,277
531,16,277
531,17,546
531,18,482
531,19,420
531,20,422
531,21,421
531,22,390
531,23,326
531,24,263
531,25,296
531,26,232
531,27,137
531,28,106
531,29,139
531,30,137
531,31,483
531,32,5
531,33,103
531,34,137
531,35,203
532,1,527
532,2,560
532,3,405
532,4,407
532,5,375
532,6,345
532,7,316
532,8,2
532,9,69
532,10,71
532,11,72
532,12,204
532,13,306
532,14,472
532,15,505
532,16,440
532,17,309
532,18,277
532,19,305
532,20,303
532,21,639
532,22,670
532,23,637
532,24,605
532,25,606
532,26,637
532,27,667
532,28,634
532,29,635
532,30,666
532,31,634
532,32,634
532,33,602
532,34,602
532,35,633
533,1,313
533,2,315
533,3,410
533,4,409
533,5,537
533,6,441
533,7,537
533,8,537
533,9,441
533,10,441
533,11,441
533,12,409
533,13,378
533,14,346
533,15,346
533,16,315
533,17,283
533,18,200
533,19,198
533,20,167
533,21,166
533,22,102
533,23,103
533,24,102
533,25,102
533,26,302
533,27,335
533,28,276
533,29,276
533,30,309
533,31,277
533,32,375
533,33,345
533,34,346
533,35,315
534,1,857
534,2,889
534,3,794
534,4,731
534,5,732
534,6,764
534,7,702
534,8,670
534,9,703
534,10,672
534,11,763
534,12,592
534,13,596
534,14,505
534,15,570
534,16,537
534,17,537
534,18,631
534,19,566
534,20,829
534,21,827
534,22,829
534,23,830
534,24,829
534,25,831
534,26,766
534,27,702
534,28,704
534,29,671
534,30,831
534,31,1
534,32,164
534,33,35
534,34,966
534,35,783
535,1,198
535,2,169
535,3,203
535,4,308
535,5,273
535,6,337
535,7,402
535,8,465
535,9,501
535,10,469
535,11,533
535,12,200
535,13,839
535,14,809
535,15,825
535,16,824
535,17,824
535,18,823
535,19,821
535,20,718
535,21,782
535,22,843
535,23,844
535,24,842
535,25,837
535,26,810
535,27,809
535,28,812
535,29,746
535,30,714
535,31,1
535,32,407
535,33,505
535,34,474
535,35,538
536,1,29
536,2,182
536,3,562
536,4,566
536,5,596
536,6,595
536,7,533
536,8,564
536,9,566
536,10,500
536,11,501
536,12,374
536,13,216
536,14,153
536,15,460
536,16,78
536,17,81
536,18,141
536,19,363
536,20,428
536,21,621
536,22,686
536,23,750
536,24,782
536,25,672
536,26,447
536,27,199
536,28,198
536,29,199
536,30,168
536,31,199
536,32,166
536,33,199
536,34,543
536,35,672
537,1,577
537,2,417
537,3,289
537,4,291
537,5,228
537,6,197
537,7,131
537,8,71
537,9,102
537,10,71
537,11,71
537,12,134
537,13,451
537,14,951
537,15,886
537,16,789
537,17,596
537,18,465
537,19,267
537,20,169
537,21,203
537,22,431
537,23,756
537,24,821
537,25,951
537,26,952
537,27,855
537,28,793
537,29,629
537,30,300
537,31,137
537,32,70
537,33,101
537,34,133
537,35,101
538,1,965
538,2,811
538,3,449
538,4,389
538,5,426
538,6,392
538,7,659
538,8,630
538,9,566
538,10,598
538,11,568
538,12,536
538,13,505
538,14,508
538,15,473
538,16,567
538,17,566
538,18,598
538,19,661
538,20,293
538,21,293
538,22,262
538,23,296
538,24,295
538,25,302
538,26,237
538,27,271
538,28,305
538,29,240
538,30,369
538,31,307
538,32,211
538,33,247
538,34,667
538,35,537
539,1,244
539,2,179
539,3,117
539,4,149
539,5,181
539,6,216
539,7,212
539,8,248
539,9,281
539,10,281
539,11,314
539,12,283
539,13,316
539,14,317
539,15,285
539,16,254
539,17,224
539,18,224
539,19,224
539,20,964
539,21,284
539,22,687
539,23,125
539,24,124
539,25,278
539,26,276
539,27,306
539,28,306
539,29,271
539,30,237
539,31,239
539,32,3
539,33,880
539,34,343
539,35,277
540,1,569
540,2,70
540,3,71
540,4,71
540,5,269
540,6,270
540,7,337
540,8,244
540,9,376
540,10,410
540,11,509
540,12,639
540,13,306
540,14,379
540,15,379
540,16,477
540,17,445
540,18,509
540,19,478
540,20,511
540,21,444
540,22,511
540,23,446
540,24,480
540,25,479
540,26,510
540,27,477
540,28,478
540,29,412
540,30,379
540,31,410
540,32,377
540,33,410
540,34,346
540,35,313
541,1,232
541,2,236
541,3,239
541,4,307
541,5,279
541,6,247
541,7,309
541,8,307
541,9,275
541,10,401
541,11,335
541,12,271
541,13,270
541,14,171
541,15,236
541,16,139
541,17,201
541,18,668
541,19,570
541,20,572
541,21,506
541,22,478
541,23,752
541,24,752
541,25,688
541,26,530
541,27,365
541,28,242
541,29,334
541,30,333
541,31,464
541,32,562
541,33,657
541,34,655
541,35,750
542,1,482
542,2,421
542,3,336
542,4,357
542,5,358
542,6,390
542,7,457
542,8,584
542,9,746
542,10,745
542,11,808
542,12,807
542,13,681
542,14,635
542,15,634
542,16,699
542,17,699
542,18,700
542,19,764
542,20,827
542,21,795
542,22,793
542,23,789
542,24,564
542,25,472
542,26,440
542,27,375
542,28,312
542,29,312
542,30,376
542,31,345
542,32,473
542,33,410
542,34,409
542,35,506
543,1,626
543,2,499
543,3,594
543,4,600
543,5,926
543,6,195
543,7,129
543,8,130
543,9,67
543,10,99
543,11,131
543,12,133
543,13,103
543,14,295
543,15,391
543,16,745
543,17,1
543,18,536
543,19,471
543,20,375
543,21,340
543,22,275
543,23,272
543,24,203
543,25,171
543,26,167
543,27,38
543,28,2
543,29,280
543,30,570
543,31,667
543,32,633
543,33,666
543,34,602
543,35,601
544,1,389
544,2,390
544,3,391
544,4,390
544,5,422
544,6,423
544,7,44
544,8,76
544,9,74
544,10,11
544,11,74
544,12,72
544,13,104
544,14,101
544,15,101
544,16,72
544,17,74
544,18,74
544,19,200
544,20,263
544,21,295
544,22,327
544,23,295
544,24,327
544,25,357
544,26,424
544,27,391
544,28,359
544,29,425
544,30,393
544,31,270
544,32,236
544,33,203
544,34,170
544,35,168
545,1,474
545,2,474
545,3,474
545,4,505
545,5,505
545,6,477
545,7,506
545,8,440
545,9,601
545,10,474
545,11,442
545,12,473
545,13,473
545,14,441
545,15,443
545,16,441
545,17,506
545,18,433
545,19,401
545,20,498
545,21,500
545,22,501
545,23,344
545,24,440
545,25,472
545,26,505
545,27,570
545,28,538
545,29,568
545,30,635
545,31,503
545,32,725
545,33,504
545,34,344
545,35,438
546,1,36
546,2,194
546,3,168
546,4,271
546,5,317
546,6,254
546,7,255
546,8,256
546,9,254
546,10,338
546,11,164
546,12,211
546,13,243
546,14,341
546,15,407
546,16,533
546,17,660
546,18,755
546,19,854
546,20,727
546,21,725
546,22,628
546,23,500
546,24,309
546,25,64
546,26,30
546,27,59
546,28,155
546,29,154
546,30,214
546,31,280
546,32,218
546,33,187
546,34,124
546,35,124
547,1,634
547,2,506
547,3,343
547,4,279
547,5,344
547,6,441
547,7,537
547,8,634
547,9,797
547,10,863
547,11,313
547,12,440
547,13,535
547,14,597
547,15,657
547,16,781
547,17,505
547,18,538
547,19,473
547,20,409
547,21,408
547,22,346
547,23,313
547,24,83
547,25,700
547,26,219
547,27,221
547,28,370
547,29,366
547,30,429
547,31,393
547,32,424
547,33,423
547,34,338
547,35,247
548,1,854
548,2,211
548,3,275
548,4,309
548,5,343
548,6,407
548,7,471
548,8,471
548,9,473
548,10,569
548,11,664
548,12,699
548,13,635
548,14,471
548,15,441
548,16,343
548,17,309
548,18,211
548,19,117
548,20,80
548,21,79
548,22,672
548,23,724
548,24,850
548,25,751
548,26,750
548,27,779
548,28,22
548,29,250
548,30,321
548,31,357
548,32,389
548,33,429
548,34,496
548,35,531
549,1,809
549,2,711
549,3,776
549,4,777
549,5,682
549,6,680
549,7,617
549,8,616
549,9,552
549,10,457
549,11,390
549,12,28
549,13,210
549,14,209
549,15,177
549,16,173
549,17,141
549,18,73
549,19,71
549,20,39
549,21,67
549,22,34
549,23,33
549,24,100
549,25,68
549,26,71
549,27,69
549,28,37
549,29,37
549,30,70
549,31,103
549,32,102
549,33,101
549,34,72
549,35,102
550,1,289
550,2,390
550,3,327
550,4,2
550,5,322
550,6,290
550,7,356
550,8,455
550,9,102
550,10,170
550,11,237
550,12,271
550,13,342
550,14,410
550,15,505
550,16,503
550,17,409
550,18,276
550,19,236
550,20,204
550,21,266
550,22,72
550,23,132
550,24,774
550,25,838
550,26,838
550,27,774
550,28,806
550,29,743
550,30,838
550,31,807
550,32,839
550,33,806
550,34,840
550,35,808
551,1,188
551,2,187
551,3,219
551,4,249
551,5,280
551,6,250
551,7,283
551,8,251
551,9,284
551,10,221
551,11,221
551,12,190
551,13,189
551,14,224
551,15,252
551,16,378
551,17,312
551,18,346
551,19,315
551,20,349
551,21,255
551,22,284
551,23,255
551,24,223
551,25,640
551,26,470
551,27,70
551,28,131
551,29,102
551,30,101
551,31,282
551,32,21
551,33,19
551,34,150
551,35,406
552,1,640
552,2,474
552,3,538
552,4,543
552,5,607
552,6,640
552,7,531
552,8,437
552,9,278
552,10,181
552,11,85
552,12,21
552,13,215
552,14,215
552,15,307
552,16,310
552,17,375
552,18,530
552,19,593
552,20,624
552,21,653
552,22,639
552,23,473
552,24,1
552,25,105
552,26,363
552,27,393
552,28,70
552,29,69
552,30,35
552,31,257
552,32,390
552,33,424
552,34,456
552,35,460
553,1,54
553,2,54
553,3,120
553,4,1
553,5,798
553,6,765
553,7,732
553,8,699
553,9,634
553,10,665
553,11,634
553,12,569
553,13,570
553,14,568
553,15,765
553,16,1007
553,17,974
553,18,974
553,19,874
553,20,778
553,21,714
553,22,651
553,23,526
553,24,525
553,25,493
553,26,2
553,27,71
553,28,171
553,29,205
553,30,307
553,31,439
553,32,506
553,33,308
553,34,336
553,35,202
554,1,424
554,2,425
554,3,457
554,4,360
554,5,424
554,6,422
554,7,388
554,8,389
554,9,324
554,10,196
554,11,98
554,12,66
554,13,1
554,14,388
554,15,387
554,16,391
554,17,841
554,18,841
554,19,841
554,20,843
554,21,843
554,22,812
554,23,813
554,24,780
554,25,782
554,26,751
554,27,687
554,28,654
554,29,688
554,30,656
554,31,657
554,32,626
554,33,627
554,34,596
554,35,628
555,1,12
555,2,76
555,3,13
555,4,44
555,5,107
555,6,75
555,7,107
555,8,9
555,9,74
555,10,73
555,11,40
555,12,71
555,13,69
555,14,101
555,15,2
555,16,102
555,17,101
555,18,101
555,19,694
555,20,568
555,21,442
555,22,410
555,23,370
555,24,152
555,25,247
555,26,356
555,27,17
555,28,52
555,29,16
555,30,49
555,31,47
555,32,49
555,33,110
555,34,109
555,35,141
556,1,967
556,2,423
556,3,398
556,4,2
556,5,373
556,6,211
556,7,3
556,8,222
556,9,223
556,10,318
556,11,284
556,12,283
556,13,316
556,14,316
556,15,346
556,16,346
556,17,378
556,18,408
556,19,408
556,20,441
556,21,473
556,22,441
556,23,537
556,24,503
556,25,385
556,26,321
556,27,353
556,28,421
556,29,451
556,30,421
556,31,552
556,32,487
556,33,517
556,34,485
556,35,485
557,1,184
557,2,183
557,3,250
557,4,290
557,5,323
557,6,357
557,7,395
557,8,333
557,9,334
557,10,208
557,11,208
557,12,368
557,13,365
557,14,361
557,15,18
557,16,180
557,17,442
557,18,346
557,19,281
557,20,280
557,21,115
557,22,84
557,23,83
557,24,20
557,25,215
557,26,216
557,27,378
557,28,395
557,29,430
557,30,431
557,31,467
557,32,471
557,33,503
557,34,506
557,35,473
558,1,888
558,2,886
558,3,789
558,4,662
558,5,503
558,6,375
558,7,8
558,8,8
558,9,101
558,10,135
558,11,200
558,12,199
558,13,134
558,14,167
558,15,422
558,16,257
558,17,289
558,18,322
558,19,355
558,20,425
558,21,395
558,22,461
558,23,525
558,24,556
558,25,590
558,26,525
558,27,428
558,28,424
558,29,389
558,30,289
558,31,1023
558,32,863
558,33,765
558,34,473
558,35,538
559,1,809
559,2,842
559,3,751
559,4,657
559,5,564
559,6,213
559,7,181
559,8,48
559,9,47
559,10,245
559,11,242
559,12,212
559,13,179
559,14,114
559,15,49
559,16,356
559,17,612
559,18,644
559,19,620
559,20,599
559,21,863
559,22,667
559,23,602
559,24,633
559,25,595
559,26,593
559,27,591
559,28,622
559,29,620
559,30,617
559,31,644
559,32,841
559,33,808
559,34,705
559,35,477
560,1,130
560,2,129
560,3,195
560,4,169
560,5,236
560,6,239
560,7,273
560,8,337
560,9,102
560,10,473
560,11,473
560,12,537
560,13,506
560,14,505
560,15,410
560,16,533
560,17,566
560,18,566
560,19,567
560,20,567
560,21,535
560,22,504
560,23,536
560,24,568
560,25,506
560,26,473
560,27,570
560,28,569
560,29,764
560,30,729
560,31,731
560,32,3
560,33,102
560,34,257
560,35,357
561,1,672
561,2,541
561,3,506
561,4,565
561,5,624
561,6,782
561,7,841
561,8,777
561,9,552
561,10,489
561,11,423
561,12,361
561,13,429
561,14,305
561,15,312
561,16,281
561,17,275
561,18,206
561,19,136
561,20,411
561,21,443
561,22,479
561,23,479
561,24,447
561,25,411
561,26,7
561,27,432
561,28,593
561,29,497
561,30,333
561,31,333
561,32,138
561,33,363
561,34,362
561,35,362
562,1,607
562,2,573
562,3,510
562,4,410
562,5,237
562,6,203
562,7,830
562,8,505
562,9,475
562,10,571
562,11,666
562,12,765
562,13,765
562,14,863
562,15,1024
562,16,668
562,17,699
562,18,730
562,19,704
562,20,225
562,21,355
562,22,356
562,23,421
562,24,356
562,25,225
562,26,462
562,27,560
562,28,620
562,29,683
562,30,681
562,31,745
562,32,776
562,33,777
562,34,713
562,35,556
563,1,607
563,2,541
563,3,477
563,4,471
563,5,438
563,6,534
563,7,469
563,8,500
563,9,458
563,10,425
563,11,492
563,12,431
563,13,430
563,14,430
563,15,500
563,16,501
563,17,437
563,18,436
563,19,428
563,20,998
563,21,595
563,22,377
563,23,343
563,24,687
563,25,903
563,26,513
563,27,452
563,28,390
563,29,386
563,30,672
563,31,569
563,32,405
563,33,374
563,34,276
563,35,304
564,1,956
564,2,987
564,3,922
564,4,891
564,5,729
564,6,732
564,7,699
564,8,602
564,9,538
564,10,535
564,11,731
564,12,923
564,13,427
564,14,525
564,15,494
564,16,528
564,17,529
564,18,596
564,19,660
564,20,756
564,21,690
564,22,597
564,23,595
564,24,528
564,25,528
564,26,492
564,27,482
564,28,452
564,29,419
564,30,452
564,31,422
564,32,423
564,33,452
564,34,450
564,35,513
565,1,207
565,2,174
565,3,141
565,4,136
565,5,38
565,6,73
565,7,69
565,8,102
565,9,69
565,10,37
