pse_id,time_id,reg_id
537,17,478
537,18,859
537,19,951
537,20,277
537,21,407
537,22,977
537,23,413
537,24,903
537,25,572
537,26,474
537,27,640
537,28,259
537,29,343
537,30,350
537,31,121
537,32,575
537,33,924
537,34,654
537,35,90
538,1,178
538,2,378
538,3,23
538,4,648
538,5,328
538,6,693
538,7,893
538,8,799
538,9,769
538,10,237
538,11,885
538,12,131
538,13,73
538,14,798
538,15,176
538,16,229
538,17,148
538,18,381
538,19,765
538,20,1008
538,21,961
538,22,551
538,23,835
538,24,688
538,25,924
538,26,769
538,27,765
538,28,883
538,29,498
538,30,88
538,31,281
538,32,343
538,33,480
538,34,752
538,35,836
539,1,751
539,2,893
539,3,683
539,4,203
539,5,126
539,6,524
539,7,127
539,8,845
539,9,533
539,10,293
539,11,579
539,12,262
539,13,595
539,14,232
539,15,219
539,16,527
539,17,854
539,18,657
539,19,90
539,20,131
539,21,396
539,22,322
539,23,912
539,24,912
539,25,24
539,26,210
539,27,394
539,28,175
539,29,941
539,30,188
539,31,750
539,32,980
539,33,486
539,34,833
539,35,435
540,1,817
540,2,123
540,3,493
540,4,411
540,5,246
540,6,1007
540,7,776
540,8,811
540,9,54
540,10,769
540,11,156
540,12,671
540,13,655
540,14,742
540,15,221
540,16,162
540,17,109
540,18,95
540,19,938
540,20,326
540,21,160
540,22,125
540,23,6
540,24,456
540,25,357
540,26,874
540,27,822
540,28,223
540,29,41
540,30,223
540,31,725
540,32,436
540,33,395
540,34,325
540,35,538
541,1,509
541,2,1013
541,3,7
541,4,448
541,5,281
541,6,626
541,7,182
541,8,729
541,9,158
541,10,848
541,11,206
541,12,357
541,13,231
541,14,826
541,15,499
541,16,894
541,17,127
541,18,508
541,19,794
541,20,1005
541,21,688
541,22,182
541,23,777
541,24,70
541,25,780
541,26,847
541,27,570
541,28,502
541,29,959
541,30,326
541,31,3
541,32,254
541,33,515
541,34,551
541,35,377
542,1,389
542,2,825
542,3,614
542,4,695
542,5,408
542,6,972
542,7,160
542,8,405
542,9,880
542,10,12
542,11,23
542,12,908
542,13,986
542,14,396
542,15,869
542,16,491
542,17,719
542,18,275
542,19,941
542,20,382
542,21,679
542,22,453
542,23,708
542,24,371
542,25,831
542,26,574
542,27,450
542,28,495
542,29,317
542,30,903
542,31,659
542,32,503
542,33,923
542,34,478
542,35,706
543,1,567
543,2,269
543,3,147
543,4,764
543,5,711
543,6,647
543,7,154
543,8,534
543,9,913
543,10,52
543,11,903
543,12,518
543,13,236
543,14,964
543,15,962
543,16,295
543,17,272
543,18,313
543,19,1004
543,20,829
543,21,841
543,22,600
543,23,779
543,24,956
543,25,564
543,26,225
543,27,132
543,28,121
543,29,646
543,30,59
543,31,931
543,32,798
543,33,623
543,34,689
543,35,678
544,1,446
544,2,895
544,3,675
544,4,262
544,5,216
544,6,93
544,7,478
544,8,354
544,9,589
544,10,52
544,11,252
544,12,522
544,13,381
544,14,640
544,15,379
544,16,467
544,17,234
544,18,303
544,19,113
544,20,790
544,21,812
544,22,38
544,23,159
544,24,821
544,25,932
544,26,374
544,27,690
544,28,189
544,29,892
544,30,844
544,31,251
544,32,605
544,33,752
544,34,905
544,35,476
545,1,241
545,2,966
545,3,680
545,4,266
545,5,168
545,6,146
545,7,932
545,8,794
545,9,290
545,10,763
545,11,883
545,12,626
545,13,962
545,14,618
545,15,99
545,16,1014
545,17,1011
545,18,922
545,19,748
545,20,987
545,21,1019
545,22,14
545,23,163
545,24,906
545,25,113
545,26,463
545,27,851
545,28,709
545,29,710
545,30,590
545,31,79
545,32,269
545,33,781
545,34,895
545,35,509
546,1,27
546,2,691
546,3,233
546,4,420
546,5,137
546,6,383
546,7,431
546,8,481
546,9,430
546,10,99
546,11,790
546,12,135
546,13,431
546,14,274
546,15,304
546,16,687
546,17,528
546,18,190
546,19,478
546,20,344
546,21,720
546,22,227
546,23,865
546,24,536
546,25,510
546,26,256
546,27,185
546,28,480
546,29,1006
546,30,130
546,31,286
546,32,819
546,33,679
546,34,281
546,35,318
547,1,218
547,2,445
547,3,786
547,4,138
547,5,934
547,6,399
547,7,328
547,8,588
547,9,250
547,10,831
547,11,904
547,12,854
547,13,356
547,14,144
547,15,617
547,16,1021
547,17,822
547,18,758
547,19,392
547,20,412
547,21,297
547,22,301
547,23,666
547,24,37
547,25,613
547,26,462
547,27,389
547,28,737
547,29,87
547,30,250
547,31,159
547,32,687
547,33,197
547,34,483
547,35,976
548,1,624
548,2,10
548,3,272
548,4,499
548,5,826
548,6,239
548,7,854
548,8,868
548,9,5
548,10,406
548,11,616
548,12,274
548,13,128
548,14,531
548,15,676
548,16,384
548,17,163
548,18,671
548,19,892
548,20,1018
548,21,448
548,22,92
548,23,755
548,24,428
548,25,224
548,26,62
548,27,901
548,28,224
548,29,420
548,30,314
548,31,805
548,32,776
548,33,463
548,34,951
548,35,793
549,1,179
549,2,827
549,3,406
549,4,284
549,5,269
549,6,296
549,7,142
549,8,178
549,9,879
549,10,926
549,11,4
549,12,129
549,13,406
549,14,503
549,15,11
549,16,730
549,17,987
549,18,202
549,19,490
549,20,47
549,21,107
549,22,824
549,23,25
549,24,940
549,25,380
549,26,87
549,27,925
549,28,519
549,29,735
549,30,139
549,31,1010
549,32,616
549,33,618
549,34,151
549,35,304
550,1,929
550,2,418
550,3,362
550,4,945
550,5,872
550,6,684
550,7,806
550,8,949
550,9,91
550,10,640
550,11,968
550,12,501
550,13,413
550,14,887
550,15,435
550,16,1013
550,17,271
550,18,322
550,19,857
550,20,64
550,21,205
550,22,35
550,23,179
550,24,558
550,25,589
550,26,644
550,27,989
550,28,24
550,29,439
550,30,607
550,31,912
550,32,567
550,33,647
550,34,314
550,35,124
551,1,610
551,2,67
551,3,706
551,4,639
551,5,49
551,6,392
551,7,441
551,8,783
551,9,529
551,10,788
551,11,843
551,12,967
551,13,871
551,14,672
551,15,402
551,16,901
551,17,136
551,18,415
551,19,614
551,20,674
551,21,1004
551,22,809
551,23,76
551,24,526
551,25,886
551,26,554
551,27,193
551,28,352
551,29,589
551,30,576
551,31,487
551,32,494
551,33,956
551,34,49
551,35,842
552,1,382
552,2,368
552,3,281
552,4,991
552,5,706
552,6,108
552,7,413
552,8,283
552,9,800
552,10,609
552,11,523
552,12,83
552,13,198
552,14,49
552,15,459
552,16,778
552,17,451
552,18,44
552,19,880
552,20,249
552,21,294
552,22,909
552,23,278
552,24,644
552,25,75
552,26,188
552,27,848
552,28,424
552,29,699
552,30,60
552,31,599
552,32,583
552,33,449
552,34,1024
552,35,770
553,1,234
553,2,506
553,3,724
553,4,982
553,5,378
553,6,937
553,7,589
553,8,673
553,9,980
553,10,707
553,11,184
553,12,484
553,13,274
553,14,604
553,15,390
553,16,772
553,17,64
553,18,208
553,19,232
553,20,735
553,21,515
553,22,518
553,23,339
553,24,651
553,25,897
553,26,717
553,27,502
553,28,198
553,29,636
553,30,112
553,31,490
553,32,296
553,33,934
553,34,663
553,35,876
554,1,606
554,2,90
554,3,468
554,4,244
554,5,994
554,6,343
554,7,689
554,8,953
554,9,316
554,10,268
554,11,687
554,12,542
554,13,611
554,14,7
554,15,575
554,16,330
554,17,545
554,18,1018
554,19,988
554,20,914
554,21,556
554,22,169
554,23,535
554,24,860
554,25,26
554,26,313
554,27,874
554,28,264
554,29,522
554,30,876
554,31,976
554,32,172
554,33,405
554,34,1017
554,35,685
555,1,961
555,2,352
555,3,832
555,4,971
555,5,913
555,6,713
555,7,685
555,8,997
555,9,472
555,10,100
555,11,18
555,12,902
555,13,20
555,14,974
555,15,581
555,16,672
555,17,931
555,18,923
555,19,396
555,20,625
555,21,532
555,22,836
555,23,51
555,24,640
555,25,436
555,26,881
555,27,703
555,28,262
555,29,131
555,30,552
555,31,1006
555,32,354
555,33,1020
555,34,528
555,35,189
556,1,523
556,2,177
556,3,467
556,4,902
556,5,74
556,6,504
556,7,77
556,8,691
556,9,763
556,10,201
556,11,56
556,12,322
556,13,61
556,14,926
556,15,584
556,16,286
556,17,256
556,18,143
556,19,250
556,20,889
556,21,565
556,22,125
556,23,505
556,24,707
556,25,895
556,26,469
556,27,816
556,28,386
556,29,549
556,30,170
556,31,128
556,32,646
556,33,855
556,34,472
556,35,1015
557,1,826
557,2,184
557,3,627
557,4,652
557,5,836
557,6,616
557,7,517
557,8,206
557,9,165
557,10,76
557,11,166
557,12,527
557,13,551
557,14,173
557,15,365
557,16,303
557,17,426
557,18,53
557,19,746
557,20,736
557,21,129
557,22,76
557,23,864
557,24,942
557,25,887
557,26,443
557,27,733
557,28,8
557,29,612
557,30,570
557,31,452
557,32,267
557,33,102
557,34,19
557,35,961
558,1,1007
558,2,893
558,3,319
558,4,597
558,5,968
558,6,211
558,7,168
558,8,147
558,9,743
558,10,309
558,11,367
558,12,1016
558,13,162
558,14,1023
558,15,545
558,16,244
558,17,540
558,18,577
558,19,157
558,20,329
558,21,381
558,22,583
558,23,397
558,24,912
558,25,948
558,26,141
558,27,530
558,28,355
558,29,42
558,30,797
558,31,695
558,32,76
558,33,353
558,34,695
558,35,548
559,1,244
559,2,811
559,3,554
559,4,413
559,5,205
559,6,313
559,7,75
559,8,234
559,9,680
559,10,355
559,11,839
559,12,674
559,13,636
559,14,426
559,15,658
559,16,896
559,17,314
559,18,347
559,19,869
559,20,540
559,21,946
559,22,186
559,23,215
559,24,883
559,25,96
559,26,479
559,27,859
559,28,709
559,29,469
559,30,163
559,31,561
559,32,1012
559,33,823
559,34,50
559,35,727
560,1,460
560,2,33
560,3,632
560,4,672
560,5,709
560,6,850
560,7,632
560,8,443
560,9,227
560,10,1021
560,11,349
560,12,526
560,13,690
560,14,951
560,15,948
560,16,509
560,17,160
560,18,644
560,19,841
560,20,810
560,21,307
560,22,388
560,23,962
560,24,288
560,25,845
560,26,90
560,27,294
560,28,62
560,29,405
560,30,549
560,31,107
560,32,408
560,33,804
560,34,786
560,35,351
561,1,295
561,2,202
561,3,819
561,4,319
561,5,502
561,6,830
561,7,625
561,8,415
561,9,175
561,10,403
561,11,494
561,12,1015
561,13,286
561,14,165
561,15,221
561,16,211
561,17,71
561,18,370
561,19,287
561,20,909
561,21,798
561,22,105
561,23,870
561,24,107
561,25,736
561,26,584
561,27,83
561,28,927
561,29,895
561,30,864
561,31,374
561,32,223
561,33,1022
561,34,836
561,35,37
562,1,843
562,2,187
562,3,602
562,4,41
562,5,209
562,6,750
562,7,689
562,8,455
562,9,767
562,10,362
562,11,649
562,12,29
562,13,513
562,14,395
562,15,116
562,16,394
562,17,489
562,18,393
562,19,535
562,20,563
562,21,87
562,22,768
562,23,937
562,24,324
562,25,702
562,26,363
562,27,787
562,28,981
562,29,605
562,30,504
562,31,208
562,32,493
562,33,535
562,34,210
562,35,308
563,1,308
563,2,673
563,3,468
563,4,894
563,5,212
563,6,916
563,7,377
563,8,144
563,9,843
563,10,648
563,11,732
563,12,1006
563,13,321
563,14,265
563,15,435
563,16,982
563,17,425
563,18,517
563,19,534
563,20,980
563,21,716
563,22,898
563,23,229
563,24,273
563,25,236
563,26,361
563,27,911
563,28,186
563,29,341
563,30,690
563,31,467
563,32,948
563,33,230
563,34,177
563,35,696
564,1,600
564,2,946
564,3,490
564,4,635
564,5,449
564,6,934
564,7,726
564,8,615
564,9,863
564,10,928
564,11,590
564,12,207
564,13,336
564,14,942
564,15,500
564,16,865
564,17,501
564,18,43
564,19,600
564,20,1004
564,21,149
564,22,640
564,23,658
564,24,103
564,25,302
564,26,394
564,27,977
564,28,588
564,29,83
564,30,104
564,31,977
564,32,824
564,33,435
564,34,687
564,35,211
565,1,536
565,2,967
565,3,250
565,4,102
565,5,269
565,6,160
565,7,381
565,8,715
565,9,313
565,10,1015
565,11,79
565,12,43
565,13,188
565,14,277
565,15,65
565,16,593
565,17,864
565,18,801
565,19,387
565,20,401
565,21,728
565,22,749
565,23,939
565,24,173
565,25,815
565,26,509
565,27,149
565,28,139
565,29,655
565,30,695
565,31,582
565,32,150
565,33,939
565,34,425
565,35,17
566,1,489
566,2,261
566,3,714
566,4,371
566,5,941
566,6,915
566,7,595
566,8,125
566,9,214
566,10,414
566,11,456
566,12,666
566,13,366
566,14,694
566,15,50
566,16,751
566,17,997
566,18,64
566,19,817
566,20,669
566,21,613
566,22,503
566,23,473
566,24,545
566,25,665
566,26,340
566,27,545
566,28,142
566,29,541
566,30,223
566,31,178
566,32,926
566,33,125
566,34,902
566,35,956
567,1,232
567,2,139
567,3,312
567,4,964
567,5,840
567,6,692
567,7,900
567,8,861
567,9,634
567,10,385
567,11,672
567,12,777
567,13,632
567,14,5
567,15,29
567,16,111
567,17,766
567,18,747
567,19,877
567,20,966
567,21,387
567,22,630
567,23,331
567,24,405
567,25,466
567,26,784
567,27,608
567,28,897
567,29,390
567,30,93
567,31,180
567,32,905
567,33,67
567,34,864
567,35,944
568,1,119
568,2,596
568,3,1019
568,4,705
568,5,229
568,6,297
568,7,976
568,8,212
568,9,378
568,10,980
568,11,534
568,12,15
568,13,567
568,14,1012
568,15,519
568,16,271
568,17,432
568,18,624
568,19,596
568,20,532
568,21,258
568,22,17
568,23,583
568,24,415
568,25,690
568,26,880
568,27,728
568,28,776
568,29,193
568,30,92
568,31,854
568,32,859
568,33,326
568,34,67
568,35,918
569,1,358
569,2,923
569,3,140
569,4,580
569,5,47
569,6,50
569,7,776
569,8,772
569,9,904
569,10,162
569,11,443
569,12,469
569,13,524
569,14,985
569,15,103
569,16,212
569,17,401
569,18,36
569,19,272
569,20,750
569,21,79
569,22,984
569,23,809
569,24,37
569,25,632
569,26,396
569,27,703
569,28,11
569,29,735
569,30,872
569,31,853
569,32,134
569,33,982
569,34,110
569,35,462
570,1,99
570,2,918
570,3,168
570,4,930
570,5,426
570,6,555
570,7,932
570,8,320
570,9,740
570,10,423
570,11,121
570,12,400
570,13,124
570,14,247
570,15,464
570,16,417
570,17,554
570,18,162
570,19,428
570,20,682
570,21,389
570,22,29
570,23,852
570,24,901
570,25,337
570,26,856
570,27,407
570,28,637
570,29,148
570,30,550
570,31,72
570,32,956
570,33,598
570,34,94
570,35,137
571,1,442
571,2,5
571,3,314
571,4,742
571,5,701
571,6,787
571,7,684
571,8,794
571,9,697
571,10,66
571,11,271
571,12,75
571,13,804
571,14,676
571,15,531
571,16,650
571,17,728
571,18,94
571,19,962
571,20,889
571,21,836
571,22,632
571,23,690
571,24,493
571,25,757
571,26,608
571,27,348
571,28,101
571,29,610
571,30,142
571,31,747
571,32,69
571,33,506
571,34,829
571,35,463
572,1,713
572,2,926
572,3,478
572,4,86
572,5,853
572,6,422
572,7,172
572,8,356
572,9,394
572,10,346
572,11,230
572,12,331
572,13,367
572,14,64
572,15,567
572,16,341
572,17,1011
572,18,936
572,19,2
572,20,161
572,21,287
572,22,6
572,23,95
572,24,305
572,25,265
572,26,381
572,27,511
572,28,440
572,29,431
572,30,121
572,31,4
572,32,347
572,33,570
572,34,875
572,35,745
573,1,629
573,2,1009
573,3,189
573,4,989
573,5,667
573,6,127
573,7,789
573,8,975
573,9,574
573,10,704
573,11,20
573,12,1013
573,13,321
573,14,18
573,15,826
573,16,997
573,17,754
573,18,695
573,19,58
573,20,595
573,21,339
573,22,903
573,23,894
573,24,1012
573,25,731
573,26,898
573,27,322
573,28,108
573,29,886
573,30,306
573,31,426
573,32,660
573,33,618
573,34,428
573,35,392
574,1,394
574,2,649
574,3,866
574,4,507
574,5,697
574,6,683
574,7,991
574,8,361
574,9,77
574,10,249
574,11,833
574,12,10
574,13,331
574,14,555
574,15,430
574,16,477
574,17,948
574,18,304
574,19,834
574,20,120
574,21,467
574,22,418
574,23,216
574,24,266
574,25,28
574,26,240
574,27,865
574,28,611
574,29,500
574,30,860
574,31,585
574,32,784
574,33,315
574,34,412
574,35,65
575,1,235
575,2,361
575,3,89
575,4,1011
575,5,86
575,6,144
575,7,695
575,8,1018
575,9,396
575,10,375
575,11,804
575,12,630
575,13,819
575,14,627
575,15,269
575,16,11
575,17,536
575,18,341
575,19,672
575,20,67
575,21,989
575,22,799
575,23,261
575,24,178
575,25,415
575,26,43
575,27,300
575,28,619
575,29,399
575,30,72
575,31,80
575,32,899
575,33,702
575,34,204
575,35,145
576,1,672
576,2,3
576,3,167
576,4,395
576,5,467
576,6,532
576,7,648
576,8,317
576,9,138
576,10,201
576,11,182
576,12,954
576,13,669
576,14,470
576,15,658
576,16,120
576,17,25
576,18,838
576,19,794
576,20,373
576,21,241
576,22,164
576,23,274
576,24,814
576,25,959
576,26,972
576,27,465
576,28,1014
576,29,182
576,30,443
576,31,418
576,32,1001
576,33,444
576,34,609
576,35,385
577,1,328
577,2,966
577,3,908
577,4,231
577,5,870
577,6,972
577,7,484
577,8,686
577,9,60
577,10,63
577,11,413
577,12,764
577,13,503
577,14,622
577,15,65
577,16,51
577,17,460
577,18,251
577,19,523
577,20,199
577,21,93
577,22,562
577,23,763
577,24,86
577,25,694
577,26,50
577,27,297
577,28,331
577,29,221
577,30,306
577,31,204
577,32,351
577,33,378
577,34,925
577,35,24
578,1,211
578,2,944
578,3,244
578,4,110
578,5,903
578,6,896
578,7,399
578,8,571
578,9,707
578,10,514
578,11,873
578,12,191
578,13,149
578,14,410
578,15,411
578,16,215
578,17,4
578,18,158
578,19,66
578,20,1024
578,21,787
578,22,237
578,23,281
578,24,300
578,25,629
578,26,679
578,27,507
578,28,176
578,29,351
578,30,657
578,31,661
578,32,552
578,33,89
578,34,732
578,35,406
579,1,878
579,2,1001
579,3,346
579,4,111
579,5,572
579,6,587
579,7,452
579,8,785
579,9,498
579,10,83
579,11,423
579,12,447
579,13,908
579,14,880
579,15,32
579,16,711
579,17,982
579,18,387
579,19,679
579,20,211
579,21,499
579,22,297
579,23,990
579,24,709
579,25,860
579,26,730
579,27,1012
579,28,894
579,29,794
579,30,764
579,31,699
579,32,469
579,33,131
579,34,425
579,35,939
580,1,58
580,2,462
580,3,677
580,4,649
580,5,805
580,6,411
580,7,190
580,8,906
580,9,232
580,10,606
580,11,717
580,12,226
580,13,71
580,14,172
580,15,453
580,16,495
580,17,954
580,18,605
580,19,127
580,20,758
580,21,102
580,22,282
580,23,712
580,24,46
580,25,953
580,26,589
580,27,663
580,28,236
580,29,861
580,30,122
580,31,593
580,32,763
580,33,362
580,34,255
580,35,682
581,1,726
581,2,599
581,3,904
581,4,94
581,5,468
581,6,211
581,7,662
581,8,372
581,9,616
581,10,462
581,11,898
581,12,383
581,13,829
581,14,61
581,15,353
581,16,844
581,17,312
581,18,225
581,19,54
581,20,173
581,21,498
581,22,142
581,23,184
581,24,906
581,25,725
581,26,343
581,27,745
581,28,361
581,29,1018
581,30,173
581,31,605
581,32,689
581,33,545
581,34,176
581,35,246
582,1,987
582,2,263
582,3,133
582,4,703
582,5,378
582,6,635
582,7,722
582,8,676
582,9,228
582,10,801
582,11,66
582,12,806
582,13,160
582,14,410
582,15,29
582,16,162
582,17,693
582,18,767
582,19,932
582,20,427
582,21,623
582,22,501
582,23,19
582,24,455
582,25,705
582,26,692
582,27,295
582,28,898
582,29,789
582,30,874
582,31,960
582,32,235
582,33,733
582,34,38
582,35,306
583,1,121
583,2,732
583,3,666
583,4,845
583,5,335
583,6,1001
583,7,294
583,8,154
583,9,887
583,10,354
583,11,436
583,12,859
583,13,925
583,14,844
583,15,162
583,16,816
583,17,782
583,18,322
583,19,462
583,20,974
583,21,174
583,22,744
583,23,164
583,24,637
583,25,767
583,26,824
583,27,311
583,28,436
583,29,582
583,30,286
583,31,134
583,32,741
583,33,551
583,34,174
583,35,381
584,1,916
584,2,538
584,3,100
584,4,1005
584,5,727
584,6,65
584,7,692
584,8,744
584,9,498
584,10,391
584,11,456
584,12,595
584,13,284
584,14,1004
584,15,855
584,16,392
584,17,388
584,18,504
584,19,856
584,20,936
584,21,339
584,22,211
584,23,751
584,24,331
584,25,803
584,26,497
584,27,672
584,28,447
584,29,437
584,30,713
584,31,616
584,32,402
584,33,310
584,34,153
584,35,688
585,1,241
585,2,50
585,3,445
585,4,926
585,5,536
585,6,556
585,7,228
585,8,41
585,9,123
585,10,216
585,11,894
585,12,1012
585,13,11
585,14,451
585,15,375
585,16,547
585,17,629
585,18,402
585,19,184
585,20,597
585,21,27
585,22,915
585,23,658
585,24,92
585,25,562
585,26,126
585,27,116
585,28,267
585,29,780
585,30,714
585,31,570
585,32,256
585,33,528
585,34,952
585,35,184
586,1,766
586,2,400
586,3,282
586,4,795
586,5,674
586,6,932
586,7,125
586,8,388
586,9,589
586,10,359
586,11,353
586,12,493
586,13,67
586,14,33
586,15,860
586,16,1
586,17,719
586,18,453
586,19,993
586,20,829
586,21,406
586,22,400
586,23,126
586,24,370
586,25,203
586,26,320
586,27,574
586,28,882
586,29,94
586,30,849
586,31,943
586,32,225
586,33,200
586,34,786
586,35,14
587,1,831
587,2,99
587,3,526
587,4,153
587,5,280
587,6,904
587,7,644
587,8,987
587,9,611
587,10,3
587,11,421
587,12,16
587,13,317
587,14,489
587,15,586
587,16,239
587,17,568
587,18,401
587,19,516
587,20,195
587,21,155
587,22,772
587,23,333
587,24,658
587,25,576
587,26,921
587,27,902
587,28,450
587,29,204
587,30,645
587,31,649
587,32,708
587,33,929
587,34,800
587,35,637
588,1,966
588,2,896
588,3,410
588,4,145
588,5,950
588,6,199
588,7,270
588,8,112
588,9,482
588,10,740
588,11,194
588,12,658
588,13,825
588,14,178
588,15,831
588,16,742
588,17,114
588,18,970
588,19,776
588,20,774
588,21,470
588,22,31
588,23,136
588,24,717
588,25,517
588,26,207
588,27,488
588,28,139
588,29,155
588,30,585
588,31,93
588,32,595
588,33,868
588,34,321
588,35,70
589,1,764
589,2,327
589,3,368
589,4,183
589,5,13
589,6,813
589,7,360
589,8,780
589,9,437
589,10,255
589,11,754
589,12,678
589,13,729
589,14,874
589,15,182
589,16,390
589,17,5
589,18,764
589,19,318
589,20,265
589,21,471
589,22,691
589,23,113
589,24,1017
589,25,428
589,26,868
589,27,190
589,28,563
589,29,958
589,30,421
589,31,615
589,32,896
589,33,810
589,34,470
589,35,662
590,1,914
590,2,63
590,3,586
590,4,343
590,5,369
590,6,308
590,7,615
590,8,235
590,9,296
590,10,287
590,11,810
590,12,376
590,13,43
590,14,895
590,15,737
590,16,607
590,17,760
590,18,923
590,19,709
590,20,603
590,21,122
590,22,410
590,23,591
590,24,615
590,25,984
590,26,205
590,27,677
590,28,257
590,29,425
590,30,996
590,31,334
590,32,366
590,33,447
590,34,35
590,35,404
591,1,215
591,2,630
591,3,1024
591,4,662
591,5,436
591,6,176
591,7,251
591,8,527
591,9,401
591,10,802
591,11,120
591,12,288
591,13,308
591,14,134
591,15,573
591,16,294
591,17,651
591,18,806
591,19,342
591,20,895
591,21,915
591,22,198
591,23,45
591,24,39
591,25,1022
591,26,944
591,27,893
591,28,154
591,29,105
591,30,740
591,31,436
591,32,349
591,33,420
591,34,203
591,35,191
592,1,514
592,2,207
592,3,104
592,4,414
592,5,673
592,6,58
592,7,538
592,8,570
592,9,571
592,10,744
592,11,22
592,12,969
592,13,286
592,14,1014
592,15,633
592,16,673
592,17,784
592,18,14
592,19,228
592,20,994
592,21,45
592,22,795
592,23,916
592,24,317
592,25,716
592,26,937
592,27,453
592,28,503
592,29,233
592,30,539
592,31,1000
592,32,371
592,33,582
592,34,772
592,35,691
593,1,833
593,2,236
593,3,630
593,4,305
593,5,85
593,6,308
593,7,67
593,8,982
593,9,743
593,10,98
593,11,804
593,12,356
593,13,933
593,14,505
593,15,893
593,16,220
593,17,371
593,18,371
593,19,93
593,20,334
593,21,674
593,22,474
593,23,899
593,24,272
593,25,360
593,26,324
593,27,563
593,28,188
593,29,173
593,30,962
593,31,382
593,32,599
593,33,50
593,34,138
593,35,92
594,1,955
594,2,891
594,3,912
594,4,241
594,5,5
594,6,258
594,7,656
594,8,480
594,9,463
594,10,597
594,11,439
594,12,739
594,13,387
594,14,749
594,15,764
594,16,982
594,17,393
594,18,489
594,19,954
594,20,939
594,21,1002
594,22,559
594,23,331
594,24,209
594,25,249
594,26,650
594,27,738
594,28,143
594,29,481
594,30,615
594,31,12
594,32,259
594,33,925
594,34,362
594,35,793
595,1,340
595,2,665
595,3,298
595,4,60
595,5,534
595,6,135
595,7,42
595,8,396
595,9,417
595,10,383
595,11,940
595,12,475
595,13,506
595,14,541
595,15,614
595,16,907
595,17,587
595,18,431
595,19,439
595,20,875
595,21,428
595,22,1000
595,23,402
595,24,889
595,25,293
595,26,180
595,27,599
595,28,285
595,29,898
595,30,488
595,31,552
595,32,273
595,33,209
595,34,151
595,35,173
596,1,618
596,2,713
596,3,552
596,4,394
596,5,820
596,6,712
596,7,968
596,8,397
596,9,397
596,10,519
596,11,838
596,12,69
596,13,899
596,14,87
596,15,971
596,16,595
596,17,587
596,18,498
596,19,342
596,20,666
596,21,679
596,22,322
596,23,703
596,24,468
596,25,159
596,26,20
596,27,484
596,28,155
596,29,595
596,30,203
596,31,988
596,32,97
596,33,59
596,34,791
596,35,781
597,1,70
597,2,357
597,3,172
597,4,781
597,5,254
597,6,69
597,7,888
597,8,598
597,9,400
597,10,736
597,11,223
597,12,790
597,13,414
597,14,71
597,15,958
597,16,443
597,17,4
597,18,958
597,19,322
597,20,192
597,21,675
597,22,253
597,23,124
597,24,809
597,25,152
597,26,516
597,27,805
597,28,233
597,29,774
597,30,881
597,31,459
597,32,626
597,33,771
597,34,390
597,35,779
598,1,346
598,2,864
598,3,786
598,4,543
598,5,85
598,6,947
598,7,569
598,8,18
598,9,660
598,10,275
598,11,461
598,12,917
598,13,203
598,14,110
598,15,631
598,16,690
598,17,1013
598,18,324
598,19,929
598,20,602
598,21,72
598,22,953
598,23,553
598,24,481
598,25,555
598,26,537
598,27,676
598,28,658
598,29,171
598,30,516
598,31,177
598,32,473
598,33,92
598,34,931
598,35,863
599,1,605
599,2,657
599,3,255
599,4,271
599,5,184
599,6,992
599,7,830
599,8,592
599,9,137
599,10,518
599,11,471
599,12,739
599,13,790
599,14,925
599,15,233
599,16,823
599,17,751
599,18,772
599,19,677
599,20,233
599,21,264
599,22,441
599,23,313
599,24,451
599,25,161
599,26,840
599,27,312
599,28,928
599,29,1013
599,30,645
599,31,524
599,32,527
599,33,52
599,34,252
599,35,286
600,1,779
600,2,668
600,3,177
600,4,799
600,5,579
600,6,948
600,7,777
600,8,588
600,9,901
600,10,100
600,11,240
600,12,1012
600,13,199
600,14,919
600,15,39
600,16,291
600,17,920
600,18,158
600,19,358
600,20,493
600,21,469
600,22,918
600,23,215
600,24,621
600,25,240
600,26,153
600,27,21
600,28,42
600,29,327
600,30,674
600,31,24
600,32,567
600,33,39
600,34,52
600,35,585
601,1,332
601,2,709
601,3,646
601,4,244
601,5,891
601,6,215
601,7,765
601,8,143
601,9,104
601,10,736
601,11,536
601,12,449
601,13,796
601,14,363
601,15,873
601,16,986
601,17,1003
601,18,279
601,19,421
601,20,741
601,21,916
601,22,727
601,23,775
601,24,904
601,25,371
601,26,553
601,27,545
601,28,661
601,29,916
601,30,613
601,31,994
601,32,748
601,33,422
601,34,593
601,35,944
602,1,797
602,2,620
602,3,553
602,4,653
602,5,809
602,6,415
602,7,584
602,8,4
602,9,1003
602,10,93
602,11,906
602,12,17
602,13,461
602,14,906
602,15,350
602,16,575
602,17,204
602,18,917
602,19,112
602,20,658
602,21,879
602,22,849
602,23,279
602,24,318
602,25,861
602,26,997
602,27,455
602,28,938
602,29,244
602,30,371
602,31,13
602,32,107
602,33,24
602,34,906
602,35,458
603,1,963
603,2,750
603,3,248
603,4,660
603,5,715
603,6,809
603,7,580
603,8,50
603,9,798
603,10,567
603,11,812
603,12,448
603,13,263
603,14,698
603,15,956
603,16,369
603,17,129
603,18,215
603,19,748
603,20,141
603,21,755
603,22,73
603,23,237
603,24,179
603,25,120
603,26,377
603,27,885
