pse_id,time_id,reg_id
448,16,416
448,17,382
448,18,348
448,19,*
448,20,*
448,21,248
448,22,*
448,23,*
448,24,182
448,25,315
448,26,*
448,27,342
448,28,*
448,29,326
448,30,326
448,31,326
448,32,326
448,33,*
448,34,326
448,35,326
449,1,577
449,2,545
449,3,*
449,4,*
449,5,*
449,6,455
449,7,485
449,8,484
449,9,*
449,10,*
449,11,*
449,12,674
449,13,*
449,14,*
449,15,366
449,16,363
449,17,331
449,18,*
449,19,*
449,20,336
449,21,338
449,22,*
449,23,374
449,24,375
449,25,*
449,26,*
449,27,*
449,28,70
449,29,*
449,30,70
449,31,*
449,32,*
449,33,*
449,34,475
449,35,*
450,1,*
450,2,*
450,3,*
450,4,*
450,5,*
450,6,*
450,7,*
450,8,208
450,9,176
450,10,*
450,11,176
450,12,144
450,13,*
450,14,*
450,15,738
450,16,*
450,17,*
450,18,323
450,19,259
450,20,*
450,21,*
450,22,132
450,23,*
450,24,323
450,25,353
450,26,*
450,27,*
450,28,*
450,29,738
450,30,671
450,31,*
450,32,*
450,33,*
450,34,*
450,35,*
451,1,125
451,2,187
451,3,219
451,4,185
451,5,185
451,6,*
451,7,246
451,8,*
451,9,*
451,10,275
451,11,306
451,12,*
451,13,276
451,14,187
451,15,*
451,16,789
451,17,756
451,18,*
451,19,785
451,20,785
451,21,751
451,22,750
451,23,*
451,24,*
451,25,812
451,26,*
451,27,842
451,28,*
451,29,*
451,30,*
451,31,*
451,32,599
451,33,598
451,34,597
451,35,*
452,1,*
452,2,291
452,3,424
452,4,*
452,5,*
452,6,649
452,7,*
452,8,874
452,9,52
452,10,51
452,11,50
452,12,*
452,13,*
452,14,169
452,15,*
452,16,*
452,17,*
452,18,131
452,19,163
452,20,162
452,21,*
452,22,370
452,23,306
452,24,305
452,25,*
452,26,237
452,27,236
452,28,*
452,29,202
452,30,*
452,31,*
452,32,236
452,33,370
452,34,237
452,35,271
453,1,*
453,2,*
453,3,*
453,4,*
453,5,*
453,6,*
453,7,163
453,8,37
453,9,70
453,10,*
453,11,385
453,12,452
453,13,423
453,14,*
453,15,433
453,16,469
453,17,*
453,18,425
453,19,481
453,20,103
453,21,*
453,22,*
453,23,170
453,24,203
453,25,*
453,26,267
453,27,*
453,28,366
453,29,562
453,30,*
453,31,*
453,32,366
453,33,268
453,34,203
453,35,*
454,1,*
454,2,142
454,3,*
454,4,476
454,5,480
454,6,*
454,7,506
454,8,*
454,9,505
454,10,*
454,11,*
454,12,470
454,13,*
454,14,*
454,15,*
454,16,431
454,17,429
454,18,*
454,19,*
454,20,348
454,21,*
454,22,*
454,23,481
454,24,*
454,25,456
454,26,*
454,27,395
454,28,396
454,29,*
454,30,*
454,31,*
454,32,20
454,33,*
454,34,*
454,35,*
455,1,*
455,2,603
455,3,2
455,4,70
455,5,*
455,6,*
455,7,59
455,8,59
455,9,*
455,10,*
455,11,*
455,12,*
455,13,153
455,14,216
455,15,215
455,16,*
455,17,154
455,18,122
455,19,*
455,20,997
455,21,967
455,22,*
455,23,777
455,24,*
455,25,552
455,26,390
455,27,423
455,28,427
455,29,429
455,30,433
455,31,*
455,32,*
455,33,*
455,34,*
455,35,466
456,1,*
456,2,*
456,3,570
456,4,538
456,5,*
456,6,*
456,7,442
456,8,*
456,9,346
456,10,*
456,11,281
456,12,*
456,13,248
456,14,215
456,15,182
456,16,*
456,17,873
456,18,905
456,19,*
456,20,935
456,21,*
456,22,966
456,23,*
456,24,*
456,25,*
456,26,*
456,27,473
456,28,*
456,29,*
456,30,*
456,31,724
456,32,*
456,33,756
456,34,756
456,35,756
457,1,*
457,2,*
457,3,667
457,4,*
457,5,992
457,6,*
457,7,*
457,8,16
457,9,*
457,10,176
457,11,209
457,12,241
457,13,*
457,14,*
457,15,167
457,16,7
457,17,422
457,18,422
457,19,*
457,20,*
457,21,*
457,22,*
457,23,849
457,24,*
457,25,537
457,26,*
457,27,*
457,28,539
457,29,*
457,30,*
457,31,*
457,32,343
457,33,*
457,34,*
457,35,343
458,1,480
458,2,*
458,3,*
458,4,*
458,5,596
458,6,626
458,7,688
458,8,718
458,9,*
458,10,473
458,11,*
458,12,*
458,13,536
458,14,*
458,15,*
458,16,409
458,17,377
458,18,*
458,19,313
458,20,346
458,21,378
458,22,*
458,23,441
458,24,*
458,25,*
458,26,2
458,27,*
458,28,1024
458,29,*
458,30,*
458,31,*
458,32,797
458,33,*
458,34,*
458,35,*
459,1,853
459,2,718
459,3,557
459,4,493
459,5,*
459,6,267
459,7,*
459,8,*
459,9,*
459,10,278
459,11,*
459,12,*
459,13,*
459,14,693
459,15,*
459,16,848
459,17,942
459,18,537
459,19,*
459,20,*
459,21,*
459,22,633
459,23,634
459,24,*
459,25,286
459,26,*
459,27,316
459,28,*
459,29,*
459,30,*
459,31,*
459,32,215
459,33,246
459,34,311
459,35,343
460,1,713
460,2,*
460,3,587
460,4,555
460,5,779
460,6,842
460,7,*
460,8,464
460,9,*
460,10,*
460,11,429
460,12,*
460,13,425
460,14,*
460,15,*
460,16,*
460,17,*
460,18,342
460,19,209
460,20,143
460,21,*
460,22,276
460,23,277
460,24,342
460,25,374
460,26,*
460,27,*
460,28,*
460,29,478
460,30,66
460,31,*
460,32,69
460,33,135
460,34,*
460,35,*
461,1,798
461,2,769
461,3,709
461,4,*
461,5,719
461,6,757
461,7,*
461,8,*
461,9,732
461,10,*
461,11,343
461,12,*
461,13,*
461,14,338
461,15,336
461,16,426
461,17,452
461,18,*
461,19,*
461,20,*
461,21,82
461,22,115
461,23,115
461,24,116
461,25,*
461,26,117
461,27,*
461,28,*
461,29,*
461,30,182
461,31,215
461,32,*
461,33,*
461,34,*
461,35,*
462,1,91
462,2,*
462,3,*
462,4,154
462,5,*
462,6,185
462,7,*
462,8,149
462,9,*
462,10,116
462,11,84
462,12,*
462,13,*
462,14,*
462,15,355
462,16,*
462,17,431
462,18,469
462,19,472
462,20,*
462,21,506
462,22,*
462,23,470
462,24,*
462,25,434
462,26,*
462,27,425
462,28,323
462,29,*
462,30,122
462,31,*
462,32,276
462,33,*
462,34,*
462,35,*
463,1,392
463,2,*
463,3,271
463,4,309
463,5,439
463,6,342
463,7,*
463,8,*
463,9,*
463,10,*
463,11,*
463,12,362
463,13,365
463,14,337
463,15,*
463,16,366
463,17,*
463,18,*
463,19,374
463,20,*
463,21,*
463,22,147
463,23,*
463,24,*
463,25,*
463,26,*
463,27,809
463,28,649
463,29,456
463,30,323
463,31,2
463,32,*
463,33,841
463,34,808
463,35,*
464,1,595
464,2,594
464,3,*
464,4,531
464,5,468
464,6,467
464,7,402
464,8,402
464,9,370
464,10,*
464,11,*
464,12,*
464,13,*
464,14,*
464,15,809
464,16,450
464,17,421
464,18,395
464,19,*
464,20,*
464,21,477
464,22,473
464,23,*
464,24,533
464,25,*
464,26,*
464,27,533
464,28,*
464,29,*
464,30,*
464,31,*
464,32,1023
464,33,*
464,34,895
464,35,699
465,1,*
465,2,416
465,3,480
465,4,*
465,5,478
465,6,*
465,7,477
465,8,*
465,9,*
465,10,*
465,11,*
465,12,*
465,13,*
465,14,475
465,15,*
465,16,754
465,17,692
465,18,660
465,19,*
465,20,566
465,21,*
465,22,536
465,23,505
465,24,441
465,25,*
465,26,223
465,27,*
465,28,*
465,29,2
465,30,104
465,31,*
465,32,769
465,33,*
465,34,*
465,35,170
466,1,*
466,2,35
466,3,423
466,4,423
466,5,390
466,6,*
466,7,457
466,8,*
466,9,*
466,10,491
466,11,492
466,12,493
466,13,*
466,14,*
466,15,*
466,16,*
466,17,*
466,18,527
466,19,527
466,20,*
466,21,*
466,22,*
466,23,492
466,24,*
466,25,490
466,26,*
466,27,*
466,28,*
466,29,*
466,30,*
466,31,337
466,32,243
466,33,*
466,34,2
466,35,356
467,1,*
467,2,427
467,3,*
467,4,*
467,5,433
467,6,*
467,7,323
467,8,*
467,9,*
467,10,424
467,11,394
467,12,*
467,13,337
467,14,276
467,15,309
467,16,342
467,17,311
467,18,*
467,19,602
467,20,*
467,21,535
467,22,*
467,23,*
467,24,*
467,25,*
467,26,*
467,27,596
467,28,597
467,29,597
467,30,566
467,31,*
467,32,535
467,33,*
467,34,536
467,35,504
468,1,103
468,2,*
468,3,*
468,4,*
468,5,70
468,6,*
468,7,*
468,8,*
468,9,848
468,10,817
468,11,*
468,12,755
468,13,693
468,14,693
468,15,*
468,16,598
468,17,599
468,18,600
468,19,480
468,20,478
468,21,*
468,22,*
468,23,*
468,24,647
468,25,70
468,26,232
468,27,295
468,28,391
468,29,*
468,30,*
468,31,*
468,32,*
468,33,375
468,34,276
468,35,236
469,1,*
469,2,323
469,3,*
469,4,*
469,5,*
469,6,681
469,7,*
469,8,*
469,9,*
469,10,*
469,11,*
469,12,956
469,13,1024
469,14,*
469,15,634
469,16,*
469,17,*
469,18,346
469,19,*
469,20,*
469,21,493
469,22,395
469,23,331
469,24,170
469,25,70
469,26,*
469,27,*
469,28,*
469,29,423
469,30,*
469,31,1
469,32,170
469,33,236
469,34,*
469,35,307
470,1,479
470,2,*
470,3,477
470,4,410
470,5,378
470,6,281
470,7,122
470,8,59
470,9,28
470,10,*
470,11,*
470,12,218
470,13,280
470,14,*
470,15,*
470,16,*
470,17,*
470,18,344
470,19,345
470,20,*
470,21,*
470,22,219
470,23,200
470,24,168
470,25,264
470,26,*
470,27,452
470,28,*
470,29,*
470,30,215
470,31,313
470,32,*
470,33,*
470,34,*
470,35,*
471,1,805
471,2,773
471,3,*
471,4,*
471,5,*
471,6,610
471,7,481
471,8,*
471,9,*
471,10,*
471,11,977
471,12,660
471,13,*
471,14,*
471,15,*
471,16,137
471,17,*
471,18,204
471,19,305
471,20,*
471,21,*
471,22,*
471,23,279
471,24,*
471,25,432
471,26,432
471,27,468
471,28,470
471,29,*
471,30,*
471,31,*
471,32,*
471,33,*
471,34,*
471,35,472
472,1,*
472,2,*
472,3,*
472,4,110
472,5,109
472,6,109
472,7,*
472,8,*
472,9,44
472,10,*
472,11,*
472,12,*
472,13,*
472,14,*
472,15,*
472,16,*
472,17,215
472,18,117
472,19,182
472,20,*
472,21,215
472,22,*
472,23,*
472,24,*
472,25,*
472,26,37
472,27,481
472,28,*
472,29,424
472,30,394
472,31,*
472,32,*
472,33,335
472,34,*
472,35,403
473,1,949
473,2,884
473,3,*
473,4,*
473,5,*
473,6,*
473,7,*
473,8,*
473,9,719
473,10,*
473,11,*
473,12,*
473,13,1020
473,14,852
473,15,848
473,16,*
473,17,*
473,18,988
473,19,*
473,20,*
473,21,215
473,22,248
473,23,*
473,24,443
473,25,2
473,26,*
473,27,390
473,28,*
473,29,451
473,30,577
473,31,*
473,32,777
473,33,*
473,34,*
473,35,*
474,1,*
474,2,1007
474,3,*
474,4,181
474,5,113
474,6,113
474,7,*
474,8,*
474,9,*
474,10,110
474,11,*
474,12,424
474,13,*
474,14,584
474,15,713
474,16,3
474,17,*
474,18,*
474,19,*
474,20,172
474,21,*
474,22,*
474,23,71
474,24,215
474,25,454
474,26,*
474,27,39
474,28,71
474,29,104
474,30,*
474,31,*
474,32,*
474,33,299
474,34,*
474,35,*
475,1,150
475,2,182
475,3,215
475,4,*
475,5,313
475,6,346
475,7,378
475,8,*
475,9,*
475,10,473
475,11,505
475,12,*
475,13,280
475,14,*
475,15,1007
475,16,875
475,17,681
475,18,*
475,19,*
475,20,200
475,21,552
475,22,*
475,23,777
475,24,*
475,25,*
475,26,*
475,27,*
475,28,*
475,29,429
475,30,*
475,31,2
475,32,*
475,33,*
475,34,407
475,35,471
476,1,*
476,2,*
476,3,389
476,4,422
476,5,*
476,6,*
476,7,848
476,8,*
476,9,786
476,10,*
476,11,724
476,12,*
476,13,*
476,14,504
476,15,473
476,16,441
476,17,*
476,18,*
476,19,*
476,20,818
476,21,*
476,22,140
476,23,12
476,24,*
476,25,*
476,26,*
476,27,660
476,28,*
476,29,366
476,30,235
476,31,*
476,32,104
476,33,203
476,34,*
476,35,*
477,1,*
477,2,*
477,3,*
477,4,79
477,5,179
477,6,*
477,7,375
477,8,471
477,9,*
477,10,*
477,11,*
477,12,*
477,13,112
477,14,*
477,15,1000
477,16,*
477,17,295
477,18,167
477,19,40
477,20,*
477,21,167
477,22,*
477,23,*
477,24,874
477,25,81
477,26,*
477,27,81
477,28,*
477,29,*
477,30,113
477,31,*
477,32,*
477,33,112
477,34,112
477,35,*
478,1,*
478,2,190
478,3,187
478,4,*
478,5,*
478,6,182
478,7,*
478,8,211
478,9,*
478,10,142
478,11,224
478,12,286
478,13,284
478,14,315
478,15,409
478,16,*
478,17,*
478,18,*
478,19,*
478,20,*
478,21,785
478,22,785
478,23,752
478,24,*
478,25,*
478,26,750
478,27,*
478,28,*
478,29,812
478,30,*
478,31,*
478,32,*
478,33,*
478,34,812
478,35,*
479,1,*
479,2,91
479,3,*
479,4,*
479,5,*
479,6,211
479,7,177
479,8,*
479,9,72
479,10,*
479,11,36
479,12,*
479,13,33
479,14,650
479,15,*
479,16,650
479,17,649
479,18,*
479,19,*
479,20,*
479,21,*
479,22,488
479,23,*
479,24,423
479,25,520
479,26,*
479,27,584
479,28,650
479,29,*
479,30,468
479,31,857
479,32,857
479,33,857
479,34,*
479,35,*
480,1,*
480,2,973
480,3,*
480,4,809
480,5,745
480,6,*
480,7,456
480,8,*
480,9,*
480,10,*
480,11,2
480,12,37
480,13,*
480,14,*
480,15,*
480,16,525
480,17,*
480,18,*
480,19,*
480,20,426
480,21,*
480,22,*
480,23,*
480,24,*
480,25,*
480,26,*
480,27,*
480,28,74
480,29,108
480,30,142
480,31,*
480,32,*
480,33,210
480,34,*
480,35,*
481,1,35
481,2,73
481,3,110
481,4,*
481,5,117
481,6,153
481,7,91
481,8,*
481,9,*
481,10,60
481,11,122
481,12,153
481,13,*
481,14,*
481,15,451
481,16,*
481,17,394
481,18,338
481,19,*
481,20,*
481,21,*
481,22,*
481,23,3
481,24,37
481,25,104
481,26,*
481,27,*
481,28,*
481,29,280
481,30,*
481,31,*
481,32,343
481,33,628
481,34,*
481,35,974
482,1,*
482,2,*
482,3,*
482,4,*
482,5,388
482,6,*
482,7,388
482,8,*
482,9,388
482,10,*
482,11,*
482,12,*
482,13,*
482,14,354
482,15,378
482,16,538
482,17,*
482,18,765
482,19,*
482,20,355
482,21,*
482,22,*
482,23,505
482,24,472
482,25,*
482,26,469
482,27,*
482,28,*
482,29,431
482,30,*
482,31,*
482,32,*
482,33,*
482,34,*
482,35,*
483,1,*
483,2,*
483,3,*
483,4,*
483,5,356
483,6,*
483,7,391
483,8,520
483,9,*
483,10,829
483,11,765
483,12,*
483,13,345
483,14,*
483,15,20
483,16,765
483,17,*
483,18,*
483,19,303
483,20,302
483,21,334
483,22,*
483,23,396
483,24,*
483,25,*
483,26,*
483,27,390
483,28,*
483,29,365
483,30,*
483,31,334
483,32,302
483,33,303
483,34,272
483,35,*
484,1,*
484,2,738
484,3,743
484,4,*
484,5,683
484,6,*
484,7,*
484,8,*
484,9,343
484,10,215
484,11,92
484,12,*
484,13,154
484,14,342
484,15,531
484,16,*
484,17,997
484,18,935
484,19,812
484,20,782
484,21,688
484,22,718
484,23,422
484,24,*
484,25,430
484,26,468
484,27,470
484,28,*
484,29,*
484,30,*
484,31,*
484,32,*
484,33,*
484,34,537
484,35,*
485,1,505
485,2,*
485,3,*
485,4,*
485,5,505
485,6,505
485,7,505
485,8,*
485,9,505
485,10,505
485,11,505
485,12,*
485,13,505
485,14,505
485,15,537
485,16,*
485,17,537
485,18,*
485,19,*
485,20,570
485,21,667
485,22,733
485,23,532
485,24,532
485,25,564
485,26,*
485,27,*
485,28,529
485,29,*
485,30,*
485,31,497
485,32,*
485,33,*
485,34,464
485,35,*
486,1,239
486,2,271
486,3,*
486,4,307
486,5,275
486,6,*
486,7,*
486,8,*
486,9,374
486,10,*
486,11,407
486,12,439
486,13,472
486,14,505
486,15,277
486,16,275
486,17,*
486,18,*
486,19,782
486,20,36
486,21,*
486,22,*
486,23,109
486,24,112
486,25,*
486,26,207
486,27,*
486,28,*
486,29,240
486,30,240
486,31,241
486,32,242
486,33,*
486,34,*
486,35,277
487,1,*
487,2,323
487,3,354
487,4,354
487,5,*
487,6,*
487,7,*
487,8,449
487,9,*
487,10,*
487,11,513
487,12,*
487,13,*
487,14,*
487,15,904
487,16,272
487,17,*
487,18,278
487,19,*
487,20,296
487,21,396
487,22,*
487,23,*
487,24,466
487,25,*
487,26,*
487,27,467
487,28,*
487,29,*
487,30,429
487,31,428
487,32,363
487,33,*
487,34,*
487,35,481
488,1,609
488,2,449
488,3,*
488,4,291
488,5,163
488,6,99
488,7,71
488,8,*
488,9,*
488,10,37
488,11,*
488,12,99
488,13,*
488,14,354
488,15,513
488,16,37
488,17,*
488,18,278
488,19,*
488,20,99
488,21,*
488,22,73
488,23,*
488,24,140
488,25,*
488,26,138
488,27,*
488,28,*
488,29,*
488,30,997
488,31,*
488,32,*
488,33,*
488,34,649
488,35,586
489,1,*
489,2,343
489,3,343
489,4,*
489,5,311
489,6,311
489,7,311
489,8,311
489,9,311
489,10,*
489,11,*
489,12,*
489,13,311
489,14,311
489,15,311
489,16,*
489,17,279
489,18,*
489,19,232
489,20,*
489,21,*
489,22,*
489,23,*
489,24,*
489,25,102
489,26,*
489,27,*
489,28,101
489,29,101
489,30,*
489,31,*
489,32,101
489,33,133
489,34,*
489,35,423
490,1,*
490,2,*
490,3,*
490,4,*
490,5,67
490,6,50
490,7,310
490,8,69
490,9,396
490,10,525
490,11,*
490,12,*
490,13,713
490,14,*
490,15,905
490,16,*
490,17,*
490,18,*
490,19,*
490,20,139
490,21,138
490,22,138
490,23,*
490,24,*
490,25,*
490,26,*
490,27,*
490,28,71
490,29,71
490,30,*
490,31,140
490,32,398
490,33,431
490,34,*
490,35,468
491,1,640
491,2,*
491,3,*
491,4,640
491,5,671
491,6,1001
491,7,*
491,8,*
491,9,667
491,10,634
491,11,*
491,12,*
491,13,879
491,14,*
491,15,20
491,16,117
491,17,*
491,18,215
491,19,*
491,20,280
491,21,*
491,22,441
491,23,473
491,24,505
491,25,409
491,26,*
491,27,137
491,28,*
491,29,137
491,30,70
491,31,*
491,32,*
491,33,*
491,34,344
491,35,276
492,1,725
492,2,*
492,3,*
492,4,*
492,5,*
492,6,*
492,7,*
492,8,632
492,9,*
492,10,*
492,11,*
492,12,*
492,13,604
492,14,*
492,15,573
492,16,481
492,17,*
492,18,*
492,19,433
492,20,477
492,21,*
492,22,842
492,23,842
492,24,842
492,25,*
492,26,810
492,27,*
492,28,*
492,29,810
492,30,*
492,31,810
492,32,810
492,33,810
492,34,*
492,35,438
493,1,*
493,2,337
493,3,*
493,4,54
493,5,*
493,6,54
493,7,54
493,8,*
493,9,85
493,10,*
493,11,*
493,12,*
493,13,*
493,14,*
493,15,*
493,16,*
493,17,435
493,18,*
493,19,*
493,20,468
493,21,*
493,22,*
493,23,500
493,24,532
493,25,*
493,26,532
493,27,*
493,28,467
493,29,*
493,30,70
493,31,*
493,32,238
493,33,466
493,34,*
493,35,*
494,1,*
494,2,*
494,3,*
494,4,*
494,5,*
494,6,391
494,7,*
494,8,*
494,9,*
494,10,*
494,11,*
494,12,395
494,13,*
494,14,390
494,15,354
494,16,144
494,17,411
494,18,*
494,19,640
494,20,*
494,21,*
494,22,411
494,23,374
494,24,243
494,25,1024
494,26,1024
494,27,*
494,28,859
494,29,*
494,30,795
494,31,*
494,32,795
494,33,*
494,34,*
494,35,732
495,1,*
495,2,532
495,3,*
495,4,*
495,5,503
495,6,*
495,7,122
495,8,153
495,9,216
495,10,*
495,11,*
495,12,71
495,13,*
495,14,*
495,15,249
495,16,*
495,17,*
495,18,20
495,19,*
495,20,*
495,21,84
495,22,117
495,23,117
495,24,*
495,25,*
495,26,*
495,27,*
495,28,*
495,29,481
495,30,*
495,31,*
495,32,*
495,33,*
495,34,134
495,35,*
496,1,264
496,2,*
496,3,*
496,4,170
496,5,271
496,6,*
496,7,411
496,8,*
496,9,*
496,10,402
496,11,602
496,12,*
496,13,*
496,14,*
496,15,634
496,16,602
496,17,538
496,18,*
496,19,473
496,20,*
496,21,*
496,22,467
496,23,434
496,24,*
496,25,*
496,26,505
496,27,505
496,28,505
496,29,*
496,30,430
496,31,454
496,32,424
496,33,406
496,34,*
496,35,596
497,1,*
497,2,278
497,3,*
497,4,*
497,5,105
497,6,*
497,7,309
497,8,*
497,9,*
497,10,992
497,11,*
497,12,732
497,13,667
497,14,*
497,15,410
497,16,408
497,17,*
497,18,271
497,19,236
497,20,*
497,21,*
497,22,2
497,23,*
497,24,810
497,25,520
497,26,356
497,27,291
497,28,195
497,29,*
497,30,35
497,31,2
497,32,156
497,33,*
497,34,598
497,35,657
498,1,*
498,2,311
498,3,*
498,4,*
498,5,279
498,6,*
498,7,312
498,8,*
498,9,312
498,10,*
498,11,*
498,12,*
498,13,12
498,14,12
498,15,12
498,16,*
498,17,12
498,18,12
498,19,*
498,20,*
498,21,12
498,22,*
498,23,*
498,24,*
498,25,12
498,26,*
498,27,12
498,28,455
498,29,*
498,30,479
498,31,*
498,32,479
498,33,478
498,34,*
498,35,*
499,1,380
499,2,*
499,3,348
499,4,348
499,5,315
499,6,*
499,7,250
499,8,218
499,9,*
499,10,*
499,11,154
499,12,*
499,13,90
499,14,90
499,15,*
499,16,*
499,17,365
499,18,*
499,19,*
499,20,392
499,21,*
499,22,*
499,23,*
499,24,*
499,25,*
499,26,*
499,27,*
499,28,*
499,29,*
499,30,692
499,31,628
499,32,*
499,33,*
499,34,434
499,35,422
500,1,236
500,2,305
500,3,276
500,4,*
500,5,*
500,6,*
500,7,176
500,8,*
500,9,140
500,10,140
500,11,*
500,12,*
500,13,*
500,14,*
500,15,*
500,16,*
500,17,*
500,18,557
500,19,936
500,20,905
500,21,*
500,22,809
500,23,589
500,24,*
500,25,*
500,26,246
500,27,*
500,28,153
500,29,248
500,30,346
500,31,441
500,32,*
500,33,*
500,34,*
500,35,203
501,1,504
501,2,504
501,3,504
501,4,*
501,5,*
501,6,*
501,7,566
501,8,597
501,9,*
501,10,*
501,11,*
501,12,626
501,13,*
501,14,657
501,15,827
501,16,*
501,17,537
501,18,*
501,19,*
501,20,*
501,21,*
501,22,*
501,23,*
501,24,*
501,25,732
501,26,732
501,27,*
501,28,763
501,29,827
501,30,*
501,31,12
501,32,*
501,33,*
501,34,171
501,35,*
502,1,*
502,2,542
502,3,*
502,4,*
502,5,248
502,6,150
502,7,*
502,8,*
502,9,16
502,10,48
502,11,48
502,12,*
502,13,*
502,14,20
502,15,*
502,16,84
502,17,*
502,18,182
502,19,313
502,20,409
502,21,*
502,22,*
502,23,681
502,24,520
502,25,*
502,26,*
502,27,*
502,28,307
502,29,309
502,30,*
502,31,*
502,32,476
502,33,542
502,34,574
502,35,*
503,1,*
503,2,472
503,3,471
503,4,470
503,5,*
503,6,468
503,7,466
503,8,*
503,9,*
503,10,431
503,11,*
503,12,*
503,13,*
503,14,*
503,15,107
503,16,109
503,17,78
503,18,*
503,19,*
503,20,*
503,21,*
503,22,342
503,23,*
503,24,195
503,25,427
503,26,*
503,27,*
503,28,*
503,29,752
503,30,685
503,31,*
503,32,*
503,33,557
503,34,*
503,35,428
504,1,*
504,2,569
504,3,504
504,4,602
504,5,*
504,6,830
504,7,466
504,8,485
504,9,*
504,10,*
504,11,468
504,12,*
504,13,*
504,14,*
504,15,*
504,16,*
504,17,506
504,18,505
504,19,697
504,20,*
504,21,*
504,22,562
504,23,*
504,24,495
504,25,493
504,26,*
504,27,522
504,28,520
504,29,*
504,30,607
504,31,117
504,32,149
504,33,*
504,34,149
504,35,149
505,1,*
505,2,545
505,3,*
505,4,513
505,5,*
505,6,451
505,7,451
505,8,*
505,9,421
505,10,422
505,11,530
505,12,528
505,13,557
505,14,617
505,15,610
505,16,*
505,17,*
505,18,110
505,19,*
505,20,210
505,21,*
505,22,277
505,23,*
505,24,437
505,25,470
505,26,209
505,27,143
505,28,*
505,29,706
505,30,*
505,31,481
505,32,*
505,33,5
505,34,163
505,35,545
506,1,2
506,2,*
506,3,*
506,4,*
506,5,577
506,6,806
506,7,622
506,8,622
506,9,*
506,10,562
506,11,563
506,12,533
506,13,535
506,14,535
506,15,*
506,16,504
506,17,*
506,18,562
506,19,*
506,20,69
506,21,*
506,22,33
506,23,*
506,24,71
506,25,74
506,26,*
506,27,109
506,28,*
506,29,*
506,30,212
506,31,*
506,32,*
506,33,*
506,34,*
506,35,732
507,1,438
507,2,469
507,3,501
507,4,*
507,5,595
507,6,*
507,7,*
507,8,812
507,9,*
507,10,810
507,11,*
507,12,425
507,13,*
507,14,2
507,15,*
507,16,963
507,17,997
507,18,*
507,19,874
507,20,*
507,21,718
507,22,688
507,23,*
507,24,467
507,25,*
507,26,*
507,27,*
507,28,82
507,29,18
507,30,18
507,31,*
507,32,*
507,33,427
507,34,468
507,35,506
508,1,151
508,2,209
508,3,*
508,4,240
508,5,272
508,6,271
508,7,*
508,8,242
508,9,*
508,10,211
508,11,*
508,12,183
508,13,29
508,14,60
508,15,154
508,16,*
508,17,*
508,18,52
508,19,149
508,20,215
508,21,*
508,22,*
508,23,*
508,24,441
508,25,*
508,26,539
508,27,*
508,28,389
508,29,*
508,30,284
508,31,*
508,32,*
508,33,284
508,34,283
508,35,*
509,1,*
509,2,538
509,3,442
509,4,378
509,5,182
509,6,149
509,7,85
509,8,149
509,9,1024
509,10,260
509,11,343
509,12,343
509,13,276
509,14,307
509,15,*
509,16,337
509,17,*
509,18,*
509,19,365
509,20,396
509,21,362
509,22,392
509,23,390
509,24,*
509,25,260
509,26,*
509,27,607
509,28,*
509,29,*
509,30,*
509,31,509
509,32,509
509,33,477
509,34,444
509,35,443
510,1,182
510,2,*
510,3,*
510,4,*
510,5,*
510,6,*
510,7,*
510,8,444
510,9,*
510,10,395
510,11,18
510,12,244
510,13,389
510,14,389
510,15,*
510,16,135
510,17,135
510,18,*
510,19,*
510,20,*
510,21,*
510,22,101
510,23,*
510,24,133
510,25,*
510,26,133
510,27,132
510,28,132
510,29,132
510,30,132
510,31,163
510,32,809
510,33,*
510,34,*
510,35,*
511,1,161
511,2,*
511,3,*
511,4,817
511,5,*
511,6,*
511,7,*
511,8,503
511,9,535
511,10,*
511,11,598
511,12,630
511,13,662
511,14,693
511,15,724
511,16,756
511,17,*
511,18,*
511,19,817
511,20,816
511,21,*
511,22,389
511,23,*
511,24,481
511,25,*
511,26,137
511,27,138
511,28,137
511,29,*
511,30,*
511,31,*
511,32,336
511,33,*
511,34,*
511,35,434
512,1,*
512,2,*
512,3,415
512,4,647
512,5,*
512,6,250
512,7,247
512,8,278
512,9,278
512,10,278
512,11,277
512,12,276
512,13,276
512,14,*
512,15,*
512,16,*
512,17,*
512,18,*
512,19,70
512,20,*
512,21,102
512,22,102
512,23,102
512,24,70
512,25,947
512,26,*
512,27,25
512,28,91
512,29,*
512,30,*
512,31,*
512,32,*
512,33,*
512,34,469
512,35,501
513,1,*
513,2,995
513,3,227
513,4,*
513,5,*
513,6,417
513,7,*
513,8,*
513,9,675
513,10,737
513,11,2
513,12,*
513,13,*
513,14,374
513,15,564
513,16,*
513,17,*
513,18,809
513,19,808
513,20,808
513,21,*
513,22,*
513,23,841
513,24,9
513,25,*
513,26,*
513,27,*
513,28,*
513,29,*
513,30,404
513,31,435
513,32,*
513,33,237
513,34,*
513,35,*
514,1,*
514,2,*
514,3,*
514,4,*
514,5,*
514,6,481
514,7,441
514,8,*
514,9,*
514,10,*
514,11,409
514,12,409
514,13,313
514,14,*
514,15,281
514,16,*
514,17,248
514,18,248
514,19,*
514,20,*
514,21,182
514,22,*
514,23,*
514,24,*
514,25,*
514,26,*
514,27,928
514,28,*
514,29,894
514,30,892
514,31,*
514,32,890
514,33,921
514,34,920
