pse_id,time_id,reg_id
461,26,266
461,27,264
461,28,295
461,29,298
461,30,326
461,31,326
461,32,358
461,33,389
461,34,421
461,35,389
462,1,1
462,2,68
462,3,389
462,4,454
462,5,422
462,6,944
462,7,815
462,8,848
462,9,818
462,10,723
462,11,692
462,12,692
462,13,630
462,14,439
462,15,504
462,16,409
462,17,628
462,18,597
462,19,629
462,20,753
462,21,850
462,22,142
462,23,43
462,24,1010
462,25,921
462,26,789
462,27,628
462,28,432
462,29,269
462,30,266
462,31,106
462,32,103
462,33,300
462,34,462
462,35,534
463,1,952
463,2,889
463,3,821
463,4,784
463,5,655
463,6,738
463,7,741
463,8,888
463,9,204
463,10,463
463,11,756
463,12,855
463,13,595
463,14,399
463,15,903
463,16,870
463,17,740
463,18,577
463,19,324
463,20,195
463,21,228
463,22,481
463,23,153
463,24,190
463,25,25
463,26,184
463,27,183
463,28,144
463,29,17
463,30,48
463,31,48
463,32,1000
463,33,817
463,34,629
463,35,436
464,1,386
464,2,354
464,3,354
464,4,418
464,5,450
464,6,482
464,7,420
464,8,418
464,9,358
464,10,515
464,11,420
464,12,356
464,13,323
464,14,421
464,15,455
464,16,420
464,17,40
464,18,133
464,19,233
464,20,423
464,21,552
464,22,681
464,23,745
464,24,841
464,25,715
464,26,553
464,27,294
464,28,359
464,29,263
464,30,138
464,31,959
464,32,633
464,33,100
464,34,67
464,35,260
465,1,257
465,2,321
465,3,258
465,4,356
465,5,290
465,6,325
465,7,325
465,8,357
465,9,325
465,10,390
465,11,290
465,12,690
465,13,652
465,14,691
465,15,689
465,16,787
465,17,824
465,18,791
465,19,790
465,20,757
465,21,692
465,22,756
465,23,755
465,24,626
465,25,688
465,26,815
465,27,750
465,28,747
465,29,748
465,30,810
465,31,749
465,32,747
465,33,748
465,34,780
465,35,811
466,1,452
466,2,310
466,3,280
466,4,367
466,5,425
466,6,547
466,7,37
466,8,671
466,9,704
466,10,704
466,11,672
466,12,575
466,13,670
466,14,608
466,15,995
466,16,501
466,17,502
466,18,345
466,19,567
466,20,534
466,21,533
466,22,533
466,23,594
466,24,596
466,25,624
466,26,687
466,27,937
466,28,872
466,29,99
466,30,774
466,31,775
466,32,520
466,33,135
466,34,166
466,35,74
467,1,181
467,2,181
467,3,282
467,4,285
467,5,254
467,6,255
467,7,33
467,8,3
467,9,2
467,10,5
467,11,68
467,12,67
467,13,101
467,14,69
467,15,37
467,16,41
467,17,103
467,18,133
467,19,102
467,20,164
467,21,102
467,22,132
467,23,67
467,24,4
467,25,100
467,26,640
467,27,278
467,28,212
467,29,278
467,30,182
467,31,244
467,32,245
467,33,217
467,34,278
467,35,212
468,1,244
468,2,48
468,3,141
468,4,142
468,5,47
468,6,112
468,7,80
468,8,538
468,9,20
468,10,183
468,11,344
468,12,409
468,13,473
468,14,695
468,15,663
468,16,214
468,17,362
468,18,421
468,19,422
468,20,420
468,21,390
468,22,394
468,23,427
468,24,334
468,25,367
468,26,274
468,27,275
468,28,276
468,29,216
468,30,123
468,31,375
468,32,343
468,33,241
468,34,272
468,35,40
469,1,1006
469,2,909
469,3,847
469,4,912
469,5,469
469,6,691
469,7,879
469,8,912
469,9,1007
469,10,34
469,11,35
469,12,70
469,13,103
469,14,199
469,15,103
469,16,70
469,17,135
469,18,103
469,19,1
469,20,407
469,21,369
469,22,306
469,23,398
469,24,395
469,25,360
469,26,358
469,27,289
469,28,352
469,29,251
469,30,375
469,31,377
469,32,242
469,33,396
469,34,391
469,35,389
470,1,4
470,2,70
470,3,37
470,4,36
470,5,99
470,6,449
470,7,542
470,8,474
470,9,469
470,10,470
470,11,633
470,12,444
470,13,509
470,14,575
470,15,607
470,16,3
470,17,390
470,18,67
470,19,36
470,20,535
470,21,533
470,22,561
470,23,624
470,24,686
470,25,680
470,26,648
470,27,706
470,28,449
470,29,898
470,30,719
470,31,464
470,32,561
470,33,561
470,34,624
470,35,656
471,1,353
471,2,385
471,3,166
471,4,102
471,5,454
471,6,486
471,7,422
471,8,454
471,9,455
471,10,454
471,11,76
471,12,111
471,13,140
471,14,80
471,15,207
471,16,175
471,17,209
471,18,306
471,19,210
471,20,307
471,21,341
471,22,171
471,23,335
471,24,335
471,25,171
471,26,136
471,27,170
471,28,170
471,29,135
471,30,71
471,31,39
471,32,71
471,33,102
471,34,35
471,35,1007
472,1,650
472,2,520
472,3,391
472,4,353
472,5,454
472,6,390
472,7,554
472,8,553
472,9,554
472,10,1005
472,11,974
472,12,844
472,13,875
472,14,809
472,15,553
472,16,551
472,17,488
472,18,420
472,19,455
472,20,521
472,21,489
472,22,649
472,23,717
472,24,744
472,25,17
472,26,560
472,27,814
472,28,936
472,29,969
472,30,781
472,31,338
472,32,719
472,33,780
472,34,68
472,35,69
473,1,967
473,2,424
473,3,430
473,4,1
473,5,373
473,6,146
473,7,3
473,8,221
473,9,222
473,10,317
473,11,284
473,12,283
473,13,316
473,14,316
473,15,346
473,16,347
473,17,378
473,18,408
473,19,440
473,20,441
473,21,473
473,22,441
473,23,537
473,24,535
473,25,385
473,26,257
473,27,353
473,28,389
473,29,483
473,30,421
473,31,585
473,32,488
473,33,548
473,34,485
473,35,485
474,1,1003
474,2,439
474,3,473
474,4,999
474,5,16
474,6,143
474,7,304
474,8,363
474,9,390
474,10,422
474,11,387
474,12,389
474,13,422
474,14,887
474,15,921
474,16,887
474,17,852
474,18,721
474,19,749
474,20,681
474,21,649
474,22,647
474,23,712
474,24,776
474,25,808
474,26,807
474,27,841
474,28,952
474,29,30
474,30,55
474,31,148
474,32,211
474,33,16
474,34,47
474,35,120
475,1,33
475,2,208
475,3,275
475,4,215
475,5,68
475,6,598
475,7,93
475,8,880
475,9,810
475,10,907
475,11,844
475,12,812
475,13,914
475,14,815
475,15,812
475,16,844
475,17,815
475,18,812
475,19,877
475,20,844
475,21,811
475,22,551
475,23,550
475,24,585
475,25,553
475,26,616
475,27,619
475,28,683
475,29,498
475,30,467
475,31,433
475,32,405
475,33,341
475,34,343
475,35,280
476,1,49
476,2,47
476,3,207
476,4,300
476,5,425
476,6,586
476,7,775
476,8,906
476,9,360
476,10,549
476,11,616
476,12,713
476,13,843
476,14,1006
476,15,976
476,16,978
476,17,1011
476,18,880
476,19,880
476,20,850
476,21,853
476,22,788
476,23,693
476,24,662
476,25,566
476,26,537
476,27,169
476,28,339
476,29,535
476,30,536
476,31,535
476,32,507
476,33,536
476,34,501
476,35,430
477,1,577
477,2,417
477,3,257
477,4,291
477,5,228
477,6,198
477,7,131
477,8,70
477,9,102
477,10,71
477,11,71
477,12,134
477,13,419
477,14,982
477,15,854
477,16,789
477,17,596
477,18,432
477,19,299
477,20,169
477,21,203
477,22,431
477,23,756
477,24,821
477,25,951
477,26,985
477,27,854
477,28,794
477,29,597
477,30,332
477,31,169
477,32,38
477,33,101
477,34,166
477,35,69
478,1,417
478,2,449
478,3,418
478,4,483
478,5,421
478,6,452
478,7,421
478,8,421
478,9,450
478,10,391
478,11,358
478,12,422
478,13,390
478,14,419
478,15,481
478,16,449
478,17,71
478,18,199
478,19,295
478,20,326
478,21,422
478,22,392
478,23,234
478,24,169
478,25,166
478,26,39
478,27,33
478,28,3
478,29,809
478,30,841
478,31,808
478,32,841
478,33,811
478,34,583
478,35,421
479,1,960
479,2,863
479,3,896
479,4,732
479,5,637
479,6,600
479,7,657
479,8,624
479,9,289
479,10,323
479,11,356
479,12,455
479,13,520
479,14,390
479,15,359
479,16,422
479,17,546
479,18,482
479,19,392
479,20,489
479,21,427
479,22,299
479,23,333
479,24,237
479,25,174
479,26,144
479,27,597
479,28,596
479,29,591
479,30,561
479,31,400
479,32,497
479,33,463
479,34,397
479,35,428
480,1,998
480,2,647
480,3,776
480,4,809
480,5,230
480,6,297
480,7,395
480,8,471
480,9,597
480,10,474
480,11,538
480,12,505
480,13,506
480,14,475
480,15,414
480,16,478
480,17,469
480,18,81
480,19,420
480,20,391
480,21,425
480,22,456
480,23,521
480,24,584
480,25,586
480,26,497
480,27,566
480,28,634
480,29,600
480,30,376
480,31,311
480,32,405
480,33,374
480,34,372
480,35,468
481,1,441
481,2,779
481,3,413
481,4,350
481,5,381
481,6,349
481,7,534
481,8,597
481,9,627
481,10,905
481,11,754
481,12,25
481,13,375
481,14,248
481,15,344
481,16,277
481,17,247
481,18,181
481,19,185
481,20,122
481,21,88
481,22,92
481,23,187
481,24,23
481,25,26
481,26,506
481,27,534
481,28,537
481,29,504
481,30,502
481,31,379
481,32,407
481,33,439
481,34,343
481,35,344
482,1,675
482,2,417
482,3,421
482,4,482
482,5,449
482,6,545
482,7,707
482,8,344
482,9,143
482,10,173
482,11,1007
482,12,630
482,13,940
482,14,98
482,15,453
482,16,227
482,17,100
482,18,856
482,19,692
482,20,463
482,21,169
482,22,199
482,23,201
482,24,268
482,25,303
482,26,367
482,27,467
482,28,398
482,29,529
482,30,888
482,31,825
482,32,1
482,33,234
482,34,235
482,35,202
483,1,640
483,2,608
483,3,446
483,4,574
483,5,542
483,6,541
483,7,509
483,8,542
483,9,572
483,10,572
483,11,569
483,12,538
483,13,503
483,14,407
483,15,323
483,16,260
483,17,195
483,18,161
483,19,642
483,20,612
483,21,711
483,22,683
483,23,590
483,24,626
483,25,629
483,26,725
483,27,590
483,28,551
483,29,976
483,30,844
483,31,874
483,32,939
483,33,712
483,34,552
483,35,455
484,1,358
484,2,395
484,3,398
484,4,465
484,5,434
484,6,564
484,7,541
484,8,539
484,9,529
484,10,430
484,11,707
484,12,708
484,13,544
484,14,501
484,15,494
484,16,409
484,17,653
484,18,493
484,19,141
484,20,108
484,21,265
484,22,204
484,23,232
484,24,331
484,25,332
484,26,460
484,27,620
484,28,557
484,29,652
484,30,865
484,31,769
484,32,769
484,33,738
484,34,673
484,35,651
485,1,248
485,2,541
485,3,475
485,4,445
485,5,412
485,6,477
485,7,444
485,8,443
485,9,443
485,10,426
485,11,18
485,12,181
485,13,452
485,14,420
485,15,454
485,16,170
485,17,135
485,18,201
485,19,165
485,20,104
485,21,98
485,22,102
485,23,134
485,24,102
485,25,134
485,26,133
485,27,130
485,28,132
485,29,102
485,30,101
485,31,230
485,32,840
485,33,192
485,34,317
485,35,629
486,1,66
486,2,163
486,3,195
486,4,391
486,5,358
486,6,195
486,7,229
486,8,69
486,9,4
486,10,389
486,11,291
486,12,326
486,13,434
486,14,322
486,15,321
486,16,390
486,17,424
486,18,397
486,19,463
486,20,494
486,21,563
486,22,596
486,23,929
486,24,833
486,25,388
486,26,520
486,27,780
486,28,779
486,29,322
486,30,290
486,31,2
486,32,503
486,33,474
486,34,406
486,35,436
487,1,396
487,2,568
487,3,570
487,4,505
487,5,505
487,6,508
487,7,475
487,8,444
487,9,442
487,10,473
487,11,380
487,12,442
487,13,470
487,14,534
487,15,752
487,16,874
487,17,595
487,18,504
487,19,448
487,20,1000
487,21,358
487,22,551
487,23,552
487,24,677
487,25,644
487,26,645
487,27,771
487,28,801
487,29,644
487,30,651
487,31,584
487,32,585
487,33,21
487,34,509
487,35,472
488,1,137
488,2,74
488,3,74
488,4,107
488,5,141
488,6,173
488,7,19
488,8,210
488,9,179
488,10,537
488,11,342
488,12,337
488,13,239
488,14,235
488,15,501
488,16,788
488,17,465
488,18,463
488,19,424
488,20,461
488,21,429
488,22,431
488,23,431
488,24,432
488,25,532
488,26,995
488,27,868
488,28,867
488,29,743
488,30,804
488,31,578
488,32,545
488,33,418
488,34,578
488,35,835
489,1,59
489,2,124
489,3,153
489,4,182
489,5,249
489,6,311
489,7,373
489,8,375
489,9,406
489,10,568
489,11,496
489,12,595
489,13,565
489,14,470
489,15,245
489,16,59
489,17,330
489,18,308
489,19,311
489,20,302
489,21,325
489,22,357
489,23,323
489,24,261
489,25,130
489,26,193
489,27,38
489,28,132
489,29,161
489,30,465
489,31,530
489,32,671
489,33,768
489,34,992
489,35,698
490,1,992
490,2,830
490,3,697
490,4,567
490,5,596
490,6,829
490,7,74
490,8,72
490,9,1
490,10,1
490,11,34
490,12,71
490,13,11
490,14,85
490,15,246
490,16,215
490,17,474
490,18,343
490,19,183
490,20,123
490,21,30
490,22,125
490,23,124
490,24,122
490,25,185
490,26,279
490,27,309
490,28,407
490,29,398
490,30,533
490,31,530
490,32,368
490,33,276
490,34,307
490,35,309
491,1,26
491,2,120
491,3,214
491,4,388
491,5,455
491,6,390
491,7,419
491,8,484
491,9,517
491,10,485
491,11,485
491,12,484
491,13,486
491,14,420
491,15,389
491,16,1
491,17,375
491,18,439
491,19,441
491,20,442
491,21,441
491,22,472
491,23,472
491,24,439
491,25,203
491,26,570
491,27,576
491,28,417
491,29,874
491,30,497
491,31,378
491,32,313
491,33,278
491,34,344
491,35,217
492,1,86
492,2,147
492,3,184
492,4,184
492,5,449
492,6,478
492,7,535
492,8,597
492,9,596
492,10,595
492,11,598
492,12,566
492,13,569
492,14,539
492,15,441
492,16,507
492,17,510
492,18,444
492,19,749
492,20,686
492,21,656
492,22,557
492,23,622
492,24,652
492,25,558
492,26,556
492,27,493
492,28,428
492,29,459
492,30,459
492,31,424
492,32,327
492,33,428
492,34,525
492,35,145
493,1,370
493,2,272
493,3,272
493,4,564
493,5,566
493,6,469
493,7,404
493,8,499
493,9,401
493,10,400
493,11,371
493,12,274
493,13,273
493,14,335
493,15,36
493,16,231
493,17,359
493,18,37
493,19,132
493,20,135
493,21,100
493,22,68
493,23,68
493,24,203
493,25,244
493,26,440
493,27,447
493,28,413
493,29,440
493,30,470
493,31,501
493,32,436
493,33,62
493,34,121
493,35,86
494,1,166
494,2,168
494,3,236
494,4,235
494,5,270
494,6,336
494,7,372
494,8,308
494,9,407
494,10,376
494,11,411
494,12,474
494,13,732
494,14,926
494,15,895
494,16,762
494,17,731
494,18,793
494,19,612
494,20,614
494,21,625
494,22,666
494,23,538
494,24,672
494,25,34
494,26,3
494,27,39
494,28,206
494,29,268
494,30,304
494,31,274
494,32,345
494,33,380
494,34,413
494,35,321
495,1,1024
495,2,830
495,3,507
495,4,441
495,5,441
495,6,312
495,7,277
495,8,33
495,9,257
495,10,356
495,11,582
495,12,616
495,13,649
495,14,584
495,15,489
495,16,457
495,17,585
495,18,487
495,19,426
495,20,389
495,21,388
495,22,389
495,23,322
495,24,321
495,25,290
495,26,359
495,27,429
495,28,247
495,29,246
495,30,308
495,31,307
495,32,272
495,33,366
495,34,364
495,35,395
496,1,479
496,2,544
496,3,443
496,4,378
496,5,408
496,6,249
496,7,123
496,8,60
496,9,28
496,10,318
496,11,219
496,12,188
496,13,280
496,14,312
496,15,182
496,16,279
496,17,375
496,18,344
496,19,312
496,20,251
496,21,250
496,22,283
496,23,36
496,24,104
496,25,265
496,26,390
496,27,452
496,28,482
496,29,21
496,30,151
496,31,410
496,32,410
496,33,568
496,34,475
496,35,375
497,1,394
497,2,19
497,3,208
497,4,242
497,5,306
497,6,213
497,7,371
497,8,376
497,9,375
497,10,341
497,11,625
497,12,625
497,13,688
497,14,686
497,15,843
497,16,842
497,17,778
497,18,396
497,19,1002
497,20,520
497,21,205
497,22,583
497,23,647
497,24,801
497,25,29
497,26,183
497,27,15
497,28,54
497,29,185
497,30,30
497,31,404
497,32,470
497,33,414
497,34,445
497,35,508
498,1,102
498,2,102
498,3,617
498,4,747
498,5,971
498,6,872
498,7,873
498,8,808
498,9,807
498,10,807
498,11,969
498,12,840
498,13,808
498,14,176
498,15,210
498,16,178
498,17,177
498,18,112
498,19,173
498,20,144
498,21,146
498,22,80
498,23,145
498,24,112
498,25,49
498,26,80
498,27,537
498,28,569
498,29,504
498,30,471
498,31,309
498,32,247
498,33,366
498,34,275
498,35,242
499,1,388
499,2,248
499,3,537
499,4,865
499,5,898
499,6,804
499,7,840
499,8,813
499,9,753
499,10,625
499,11,565
499,12,532
499,13,310
499,14,184
499,15,181
499,16,120
499,17,86
499,18,246
499,19,564
499,20,749
499,21,29
499,22,92
499,23,90
499,24,154
499,25,185
499,26,277
499,27,275
499,28,304
499,29,607
499,30,508
499,31,435
499,32,464
499,33,428
499,34,459
499,35,423
500,1,360
500,2,489
500,3,394
500,4,329
500,5,295
500,6,233
500,7,296
500,8,296
500,9,265
500,10,170
500,11,171
500,12,170
500,13,470
500,14,246
500,15,217
500,16,250
500,17,706
500,18,644
500,19,644
500,20,744
500,21,711
500,22,711
500,23,714
500,24,709
500,25,719
500,26,621
500,27,622
500,28,557
500,29,624
500,30,623
500,31,561
500,32,530
500,33,448
500,34,608
500,35,573
501,1,997
501,2,903
501,3,469
501,4,439
501,5,2
501,6,34
501,7,70
501,8,105
501,9,271
501,10,339
501,11,276
501,12,344
501,13,504
501,14,504
501,15,534
501,16,663
501,17,634
501,18,633
501,19,235
501,20,943
501,21,660
501,22,149
501,23,912
501,24,135
501,25,237
501,26,375
501,27,778
501,28,811
501,29,563
501,30,564
501,31,532
501,32,374
501,33,439
501,34,180
501,35,241
502,1,303
502,2,245
502,3,276
502,4,309
502,5,276
502,6,313
502,7,306
502,8,400
502,9,397
502,10,425
502,11,326
502,12,291
502,13,355
502,14,321
502,15,1007
502,16,433
502,17,424
502,18,359
502,19,328
502,20,41
502,21,231
502,22,136
502,23,168
502,24,102
502,25,40
502,26,70
502,27,5
502,28,4
502,29,34
502,30,376
502,31,411
502,32,471
502,33,506
502,34,570
502,35,635
503,1,312
503,2,312
503,3,345
503,4,507
503,5,508
503,6,563
503,7,422
503,8,390
503,9,424
503,10,456
503,11,365
503,12,459
503,13,432
503,14,464
503,15,403
503,16,500
503,17,466
503,18,500
503,19,501
503,20,500
503,21,434
503,22,900
503,23,167
503,24,135
503,25,234
503,26,201
503,27,200
503,28,455
503,29,424
503,30,519
503,31,489
503,32,681
503,33,649
503,34,711
503,35,743
504,1,328
504,2,299
504,3,300
504,4,145
504,5,236
504,6,302
504,7,337
504,8,306
504,9,338
504,10,309
504,11,213
504,12,264
504,13,1011
504,14,1011
504,15,982
504,16,920
504,17,888
504,18,793
504,19,826
504,20,793
504,21,698
504,22,667
504,23,729
504,24,792
504,25,824
504,26,889
504,27,920
504,28,919
504,29,983
504,30,1011
504,31,3
504,32,2
504,33,201
504,34,242
504,35,272
505,1,244
505,2,337
505,3,238
505,4,207
505,5,202
505,6,199
505,7,167
505,8,162
505,9,131
505,10,130
505,11,161
505,12,454
505,13,453
505,14,391
505,15,453
505,16,360
505,17,388
505,18,426
505,19,422
505,20,330
505,21,230
505,22,233
505,23,167
505,24,167
505,25,136
505,26,68
505,27,71
505,28,68
505,29,202
505,30,237
505,31,273
505,32,306
505,33,334
505,34,591
505,35,468
506,1,454
506,2,393
506,3,457
506,4,328
506,5,392
506,6,454
506,7,388
506,8,389
506,9,325
506,10,196
506,11,97
506,12,65
506,13,1
506,14,420
506,15,387
506,16,392
506,17,841
506,18,840
506,19,841
506,20,875
506,21,843
506,22,844
506,23,813
506,24,780
506,25,813
506,26,751
506,27,686
506,28,654
506,29,721
506,30,656
506,31,657
506,32,595
506,33,627
506,34,596
506,35,661
507,1,343
507,2,281
507,3,279
507,4,407
507,5,435
507,6,628
507,7,505
507,8,244
507,9,97
507,10,2
507,11,389
507,12,389
507,13,356
507,14,291
507,15,225
507,16,258
507,17,100
507,18,161
507,19,65
507,20,97
507,21,570
507,22,544
507,23,507
507,24,533
507,25,562
507,26,862
507,27,631
507,28,762
507,29,863
507,30,290
507,31,420
507,32,262
507,33,326
507,34,390
507,35,325
508,1,96
508,2,94
508,3,128
508,4,423
508,5,456
508,6,426
508,7,394
508,8,400
508,9,370
508,10,243
508,11,184
508,12,277
508,13,214
508,14,277
508,15,310
508,16,309
508,17,245
508,18,370
508,19,289
508,20,465
508,21,526
508,22,334
508,23,201
508,24,37
508,25,131
508,26,34
508,27,723
508,28,629
508,29,703
508,30,670
508,31,698
508,32,730
508,33,725
508,34,755
508,35,759
509,1,779
509,2,875
509,3,520
509,4,488
509,5,617
509,6,678
509,7,713
509,8,746
509,9,711
509,10,777
509,11,1005
509,12,513
509,13,393
509,14,434
509,15,440
509,16,714
509,17,887
509,18,892
509,19,920
509,20,826
509,21,918
509,22,790
509,23,852
509,24,851
509,25,782
509,26,718
509,27,781
509,28,681
509,29,407
509,30,384
509,31,411
509,32,238
509,33,71
509,34,313
509,35,313
510,1,985
510,2,952
510,3,666
510,4,669
510,5,103
510,6,139
510,7,236
510,8,239
510,9,238
510,10,338
510,11,306
510,12,308
510,13,247
510,14,242
510,15,239
510,16,241
510,17,238
510,18,266
510,19,168
510,20,103
510,21,70
510,22,34
510,23,115
510,24,120
510,25,219
510,26,246
510,27,558
510,28,558
510,29,463
510,30,529
510,31,560
510,32,663
510,33,536
510,34,698
510,35,665
511,1,973
511,2,666
511,3,503
511,4,407
511,5,409
511,6,277
511,7,210
511,8,832
511,9,308
511,10,199
511,11,204
511,12,236
511,13,302
511,14,243
511,15,341
511,16,541
511,17,448
511,18,35
511,19,99
511,20,552
511,21,617
511,22,679
511,23,518
511,24,422
511,25,489
511,26,423
511,27,360
511,28,388
511,29,295
511,30,104
511,31,533
511,32,470
511,33,476
511,34,479
511,35,56
512,1,737
512,2,676
512,3,674
512,4,707
512,5,700
512,6,139
512,7,341
512,8,181
512,9,169
512,10,68
512,11,503
512,12,533
512,13,504
512,14,533
512,15,534
512,16,534
512,17,503
512,18,535
512,19,629
512,20,505
512,21,532
512,22,565
512,23,629
512,24,628
512,25,745
512,26,973
512,27,1
512,28,259
512,29,506
512,30,535
512,31,536
512,32,536
512,33,536
512,34,536
512,35,568
513,1,542
513,2,475
513,3,411
513,4,472
513,5,438
513,6,465
513,7,463
513,8,488
513,9,324
513,10,358
513,11,422
513,12,347
513,13,375
513,14,309
513,15,205
513,16,1
513,17,342
513,18,253
513,19,167
513,20,235
513,21,337
513,22,372
513,23,343
513,24,473
513,25,506
513,26,305
513,27,681
513,28,453
513,29,454
513,30,388
513,31,422
513,32,423
513,33,424
513,34,456
513,35,479
514,1,69
514,2,110
514,3,267
514,4,343
514,5,438
514,6,238
514,7,347
514,8,232
514,9,272
514,10,303
514,11,367
514,12,271
514,13,236
514,14,234
514,15,332
514,16,136
514,17,71
514,18,103
514,19,136
514,20,369
514,21,366
514,22,366
514,23,297
514,24,328
514,25,391
514,26,391
514,27,423
514,28,359
514,29,356
514,30,323
514,31,321
514,32,194
514,33,225
514,34,289
514,35,122
515,1,835
515,2,518
515,3,391
515,4,519
515,5,489
515,6,552
515,7,552
515,8,615
515,9,710
515,10,709
515,11,773
515,12,772
515,13,741
515,14,390
515,15,325
515,16,291
515,17,259
515,18,260
515,19,195
515,20,4
515,21,343
515,22,373
515,23,376
515,24,376
515,25,408
515,26,377
515,27,409
515,28,408
515,29,442
515,30,377
515,31,441
515,32,538
515,33,472
515,34,377
515,35,474
516,1,153
516,2,475
516,3,666
516,4,441
516,5,96
516,6,59
516,7,276
516,8,532
516,9,651
516,10,674
516,11,541
516,12,432
516,13,474
516,14,537
516,15,503
516,16,422
516,17,452
516,18,455
516,19,467
516,20,574
516,21,640
516,22,508
516,23,571
516,24,507
516,25,574
516,26,575
516,27,384
516,28,368
516,29,404
516,30,403
516,31,405
516,32,469
516,33,435
516,34,405
516,35,436
517,1,256
517,2,348
517,3,349
517,4,377
517,5,662
517,6,912
517,7,970
517,8,215
517,9,246
517,10,279
517,11,376
517,12,620
517,13,619
517,14,646
517,15,643
517,16,738
517,17,769
517,18,453
517,19,139
517,20,19
517,21,85
517,22,20
517,23,148
517,24,150
517,25,119
517,26,248
517,27,150
517,28,246
517,29,248
517,30,280
517,31,144
517,32,203
517,33,237
517,34,236
517,35,393
518,1,527
518,2,432
518,3,463
518,4,399
518,5,461
518,6,429
518,7,461
518,8,426
518,9,424
518,10,428
518,11,458
518,12,490
518,13,459
518,14,394
518,15,457
518,16,356
518,17,420
518,18,389
518,19,393
518,20,490
518,21,491
518,22,524
518,23,494
518,24,464
518,25,465
518,26,467
518,27,502
518,28,500
518,29,440
518,30,957
518,31,506
518,32,473
518,33,536
518,34,505
518,35,537
519,1,319
519,2,4
519,3,37
519,4,101
519,5,36
519,6,39
519,7,69
519,8,70
519,9,71
519,10,103
519,11,384
519,12,433
519,13,678
519,14,102
519,15,102
519,16,102
519,17,133
519,18,196
519,19,196
519,20,135
519,21,167
519,22,134
519,23,135
519,24,102
519,25,198
519,26,230
519,27,200
519,28,165
519,29,70
519,30,343
519,31,278
519,32,279
519,33,279
519,34,279
519,35,279
520,1,935
520,2,837
520,3,773
520,4,514
520,5,609
520,6,706
520,7,676
520,8,869
520,9,970
520,10,1003
520,11,468
520,12,341
520,13,82
520,14,425
520,15,235
520,16,231
520,17,72
520,18,6
520,19,101
520,20,36
520,21,133
520,22,133
520,23,328
520,24,330
520,25,361
520,26,142
520,27,173
520,28,267
520,29,363
520,30,425
520,31,425
520,32,713
520,33,776
520,34,648
520,35,489
521,1,1007
521,2,973
521,3,941
521,4,810
521,5,810
521,6,649
521,7,456
521,8,294
521,9,136
521,10,102
521,11,2
521,12,5
521,13,103
521,14,588
521,15,588
521,16,555
521,17,493
521,18,493
521,19,491
521,20,426
521,21,425
521,22,393
521,23,457
521,24,391
521,25,425
521,26,421
521,27,73
521,28,73
521,29,72
521,30,174
521,31,145
521,32,178
521,33,240
521,34,110
521,35,42
522,1,295
522,2,358
522,3,326
522,4,392
522,5,424
522,6,356
522,7,420
522,8,453
522,9,421
522,10,519
522,11,389
522,12,355
522,13,518
522,14,130
522,15,289
522,16,328
522,17,429
522,18,465
522,19,436
522,20,469
522,21,249
522,22,283
522,23,505
522,24,630
522,25,694
522,26,755
522,27,756
522,28,753
522,29,975
522,30,1006
522,31,671
522,32,574
522,33,474
522,34,344
522,35,312
523,1,1007
523,2,911
523,3,535
523,4,454
523,5,429
523,6,466
523,7,405
523,8,423
523,9,382
523,10,415
523,11,383
523,12,444
523,13,471
523,14,505
523,15,442
523,16,505
523,17,501
523,18,473
523,19,567
523,20,504
523,21,1
523,22,34
523,23,68
523,24,100
523,25,134
523,26,100
523,27,134
523,28,231
523,29,170
523,30,201
523,31,233
523,32,257
523,33,327
523,34,423
523,35,358
524,1,412
524,2,443
524,3,442
524,4,474
524,5,412
524,6,412
524,7,476
524,8,444
524,9,411
524,10,506
524,11,5
524,12,647
524,13,584
524,14,520
524,15,713
524,16,679
524,17,712
524,18,649
524,19,614
524,20,644
524,21,680
524,22,581
524,23,711
524,24,422
524,25,650
524,26,875
524,27,35
524,28,357
524,29,455
524,30,545
524,31,579
524,32,674
524,33,772
524,34,805
524,35,837
525,1,485
525,2,390
525,3,393
525,4,425
525,5,425
525,6,459
525,7,427
525,8,460
525,9,428
525,10,396
525,11,429
525,12,396
525,13,364
525,14,361
525,15,423
525,16,423
525,17,767
525,18,332
525,19,333
525,20,367
525,21,429
525,22,497
525,23,559
525,24,649
525,25,618
525,26,715
525,27,839
525,28,744
525,29,839
525,30,746
525,31,680
525,32,617
525,33,588
525,34,555
525,35,460
526,1,664
526,2,662
526,3,567
526,4,446
526,5,539
526,6,538
526,7,507
526,8,476
526,9,508
526,10,543
526,11,445
526,12,446
526,13,416
526,14,448
526,15,360
526,16,341
526,17,912
526,18,692
526,19,851
526,20,754
526,21,755
526,22,660
526,23,564
526,24,595
526,25,565
526,26,533
526,27,466
526,28,438
526,29,373
526,30,342
526,31,289
526,32,389
526,33,366
526,34,306
526,35,342
527,1,560
527,2,532
527,3,529
527,4,439
527,5,373
527,6,377
527,7,343
527,8,408
527,9,375
527,10,376
527,11,467
527,12,467
527,13,499
527,14,530
527,15,776
527,16,3
527,17,195
527,18,258
527,19,290
527,20,390
527,21,641
527,22,587
527,23,702
527,24,671
527,25,973
527,26,910
527,27,599
527,28,662
527,29,568
527,30,444
527,31,507
527,32,801
527,33,706
527,34,737
527,35,480
528,1,109
528,2,136
528,3,203
528,4,107
528,5,138
528,6,203
528,7,235
