pse_id,time_id,reg_id
446,30,*
446,31,*
446,32,*
446,33,399 400 431 432
446,34,397 398 429 430
446,35,395 396 427 428
447,1,389 390 421 422
447,2,*
447,3,277 278 309 310
447,4,341 342 373 374
447,5,*
447,6,*
447,7,*
447,8,275 276 307 308
447,9,335 336 367 368
447,10,333 334 365 366
447,11,393 394 425 426
447,12,393 394 425 426
447,13,391 392 423 424
447,14,389 390 421 422
447,15,*
447,16,133 134 165 166
447,17,*
447,18,*
447,19,133 134 165 166
447,20,133 134 165 166
447,21,69 70 101 102
447,22,203 204 235 236
447,23,*
447,24,149 150 181 182
447,25,211 212 243 244
447,26,211 212 243 244
447,27,*
447,28,*
447,29,75 76 107 108
447,30,71 72 103 104
447,31,*
447,32,*
447,33,15 16 47 48
447,34,*
447,35,17 18 49 50
448,1,*
448,2,*
448,3,667 668 699 700
448,4,*
448,5,991 992 1023 1024
448,6,*
448,7,*
448,8,15 16 47 48
448,9,*
448,10,143 144 175 176
448,11,209 210 241 242
448,12,209 210 241 242
448,13,*
448,14,*
448,15,135 136 167 168
448,16,7 8 39 40
448,17,389 390 421 422
448,18,389 390 421 422
448,19,*
448,20,*
448,21,*
448,22,*
448,23,849 850 881 882
448,24,*
448,25,537 538 569 570
448,26,*
448,27,*
448,28,539 540 571 572
448,29,*
448,30,*
448,31,*
448,32,343 344 375 376
448,33,*
448,34,*
448,35,343 344 375 376
449,1,981 982 1013 1014
449,2,981 982 1013 1014
449,3,793 794 825 826
449,4,917 918 949 950
449,5,981 982 1013 1014
449,6,*
449,7,*
449,8,389 390 421 422
449,9,*
449,10,*
449,11,777 778 809 810
449,12,777 778 809 810
449,13,777 778 809 810
449,14,777 778 809 810
449,15,777 778 809 810
449,16,777 778 809 810
449,17,777 778 809 810
449,18,*
449,19,647 648 679 680
449,20,591 592 623 624
449,21,*
449,22,*
449,23,*
449,24,*
449,25,*
449,26,643 644 675 676
449,27,*
449,28,*
449,29,*
449,30,601 602 633 634
449,31,*
449,32,731 732 763 764
449,33,*
449,34,*
449,35,991 992 1023 1024
450,1,607 608 639 640
450,2,*
450,3,*
450,4,475 476 507 508
450,5,541 542 573 574
450,6,*
450,7,477 478 509 510
450,8,473 474 505 506
450,9,*
450,10,*
450,11,*
450,12,*
450,13,277 278 309 310
450,14,203 204 235 236
450,15,137 138 169 170
450,16,*
450,17,467 468 499 500
450,18,*
450,19,597 598 629 630
450,20,661 662 693 694
450,21,661 662 693 694
450,22,663 664 695 696
450,23,*
450,24,531 532 563 564
450,25,405 406 437 438
450,26,*
450,27,17 18 49 50
450,28,*
450,29,*
450,30,471 472 503 504
450,31,535 536 567 568
450,32,535 536 567 568
450,33,535 536 567 568
450,34,*
450,35,657 658 689 690
451,1,*
451,2,*
451,3,*
451,4,467 468 499 500
451,5,*
451,6,*
451,7,467 468 499 500
451,8,*
451,9,*
451,10,*
451,11,*
451,12,*
451,13,*
451,14,655 656 687 688
451,15,719 720 751 752
451,16,779 780 811 812
451,17,841 842 873 874
451,18,719 720 751 752
451,19,*
451,20,965 966 997 998
451,21,*
451,22,*
451,23,597 598 629 630
451,24,473 474 505 506
451,25,473 474 505 506
451,26,473 474 505 506
451,27,*
451,28,471 472 503 504
451,29,389 390 421 422
451,30,*
451,31,389 390 421 422
451,32,*
451,33,395 396 427 428
451,34,333 334 365 366
451,35,335 336 367 368
452,1,345 346 377 378
452,2,*
452,3,*
452,4,409 410 441 442
452,5,409 410 441 442
452,6,*
452,7,409 410 441 442
452,8,*
452,9,409 410 441 442
452,10,*
452,11,409 410 441 442
452,12,*
452,13,*
452,14,205 206 237 238
452,15,407 408 439 440
452,16,537 538 569 570
452,17,*
452,18,71 72 103 104
452,19,393 394 425 426
452,20,393 394 425 426
452,21,329 330 361 362
452,22,265 266 297 298
452,23,*
452,24,*
452,25,*
452,26,201 202 233 234
452,27,137 138 169 170
452,28,*
452,29,*
452,30,*
452,31,*
452,32,83 84 115 116
452,33,*
452,34,149 150 181 182
452,35,149 150 181 182
453,1,*
453,2,*
453,3,73 74 105 106
453,4,*
453,5,79 80 111 112
453,6,15 16 47 48
453,7,19 20 51 52
453,8,85 86 117 118
453,9,*
453,10,*
453,11,*
453,12,*
453,13,205 206 237 238
453,14,201 202 233 234
453,15,71 72 103 104
453,16,257 258 289 290
453,17,*
453,18,*
453,19,*
453,20,775 776 807 808
453,21,777 778 809 810
453,22,539 540 571 572
453,23,539 540 571 572
453,24,539 540 571 572
453,25,*
453,26,537 538 569 570
453,27,537 538 569 570
453,28,537 538 569 570
453,29,537 538 569 570
453,30,595 596 627 628
453,31,593 594 625 626
453,32,655 656 687 688
453,33,*
453,34,*
453,35,595 596 627 628
454,1,517 518 549 550
454,2,*
454,3,473 474 505 506
454,4,*
454,5,467 468 499 500
454,6,529 530 561 562
454,7,527 528 559 560
454,8,*
454,9,*
454,10,*
454,11,583 584 615 616
454,12,*
454,13,519 520 551 552
454,14,*
454,15,*
454,16,*
454,17,*
454,18,*
454,19,147 148 179 180
454,20,149 150 181 182
454,21,149 150 181 182
454,22,777 778 809 810
454,23,*
454,24,*
454,25,779 780 811 812
454,26,781 782 813 814
454,27,655 656 687 688
454,28,*
454,29,595 596 627 628
454,30,595 596 627 628
454,31,599 600 631 632
454,32,599 600 631 632
454,33,*
454,34,601 602 633 634
454,35,*
455,1,*
455,2,279 280 311 312
455,3,343 344 375 376
455,4,343 344 375 376
455,5,*
455,6,407 408 439 440
455,7,407 408 439 440
455,8,*
455,9,471 472 503 504
455,10,*
455,11,*
455,12,471 472 503 504
455,13,*
455,14,*
455,15,81 82 113 114
455,16,143 144 175 176
455,17,331 332 363 364
455,18,*
455,19,461 462 493 494
455,20,587 588 619 620
455,21,*
455,22,521 522 553 554
455,23,473 474 505 506
455,24,*
455,25,535 536 567 568
455,26,533 534 565 566
455,27,531 532 563 564
455,28,529 530 561 562
455,29,*
455,30,527 528 559 560
455,31,*
455,32,*
455,33,*
455,34,523 524 555 556
455,35,523 524 555 556
456,1,777 778 809 810
456,2,777 778 809 810
456,3,841 842 873 874
456,4,841 842 873 874
456,5,*
456,6,*
456,7,841 842 873 874
456,8,389 390 421 422
456,9,259 260 291 292
456,10,*
456,11,21 22 53 54
456,12,*
456,13,69 70 101 102
456,14,*
456,15,69 70 101 102
456,16,*
456,17,*
456,18,71 72 103 104
456,19,73 74 105 106
456,20,73 74 105 106
456,21,*
456,22,77 78 109 110
456,23,77 78 109 110
456,24,79 80 111 112
456,25,991 992 1023 1024
456,26,927 928 959 960
456,27,*
456,28,*
456,29,*
456,30,*
456,31,*
456,32,*
456,33,601 602 633 634
456,34,601 602 633 634
456,35,603 604 635 636
457,1,473 474 505 506
457,2,*
457,3,473 474 505 506
457,4,473 474 505 506
457,5,473 474 505 506
457,6,*
457,7,*
457,8,473 474 505 506
457,9,279 280 311 312
457,10,*
457,11,73 74 105 106
457,12,*
457,13,69 70 101 102
457,14,5 6 37 38
457,15,*
457,16,3 4 35 36
457,17,1 2 33 34
457,18,*
457,19,473 474 505 506
457,20,473 474 505 506
457,21,*
457,22,*
457,23,469 470 501 502
457,24,399 400 431 432
457,25,397 398 429 430
457,26,395 396 427 428
457,27,*
457,28,387 388 419 420
457,29,385 386 417 418
457,30,389 390 421 422
457,31,*
457,32,389 390 421 422
457,33,389 390 421 422
457,34,*
457,35,*
458,1,*
458,2,*
458,3,*
458,4,*
458,5,69 70 101 102
458,6,5 6 37 38
458,7,1 2 33 34
458,8,671 672 703 704
458,9,*
458,10,603 604 635 636
458,11,543 544 575 576
458,12,*
458,13,*
458,14,455 456 487 488
458,15,455 456 487 488
458,16,*
458,17,*
458,18,473 474 505 506
458,19,205 206 237 238
458,20,*
458,21,663 664 695 696
458,22,727 728 759 760
458,23,727 728 759 760
458,24,727 728 759 760
458,25,729 730 761 762
458,26,729 730 761 762
458,27,*
458,28,*
458,29,*
458,30,731 732 763 764
458,31,733 734 765 766
458,32,*
458,33,*
458,34,669 670 701 702
458,35,*
459,1,927 928 959 960
459,2,*
459,3,863 864 895 896
459,4,733 734 765 766
459,5,729 730 761 762
459,6,*
459,7,*
459,8,*
459,9,*
459,10,797 798 829 830
459,11,*
459,12,1 2 33 34
459,13,71 72 103 104
459,14,*
459,15,343 344 375 376
459,16,*
459,17,475 476 507 508
459,18,*
459,19,*
459,20,409 410 441 442
459,21,343 344 375 376
459,22,*
459,23,*
459,24,*
459,25,213 214 245 246
459,26,277 278 309 310
459,27,277 278 309 310
459,28,277 278 309 310
459,29,343 344 375 376
459,30,*
459,31,*
459,32,*
459,33,*
459,34,263 264 295 296
459,35,455 456 487 488
460,1,*
460,2,*
460,3,*
460,4,583 584 615 616
460,5,455 456 487 488
460,6,*
460,7,*
460,8,597 598 629 630
460,9,*
460,10,*
460,11,471 472 503 504
460,12,*
460,13,*
460,14,*
460,15,577 578 609 610
460,16,*
460,17,*
460,18,583 584 615 616
460,19,583 584 615 616
460,20,*
460,21,7 8 39 40
460,22,7 8 39 40
460,23,7 8 39 40
460,24,7 8 39 40
460,25,*
460,26,7 8 39 40
460,27,*
460,28,71 72 103 104
460,29,*
460,30,*
460,31,*
460,32,797 798 829 830
460,33,*
460,34,533 534 565 566
460,35,405 406 437 438
461,1,*
461,2,*
461,3,587 588 619 620
461,4,*
461,5,*
461,6,*
461,7,649 650 681 682
461,8,*
461,9,*
461,10,649 650 681 682
461,11,*
461,12,*
461,13,*
461,14,647 648 679 680
461,15,647 648 679 680
461,16,*
461,17,3 4 35 36
461,18,*
461,19,67 68 99 100
461,20,*
461,21,*
461,22,131 132 163 164
461,23,195 196 227 228
461,24,195 196 227 228
461,25,195 196 227 228
461,26,*
461,27,259 260 291 292
461,28,*
461,29,323 324 355 356
461,30,323 324 355 356
461,31,389 390 421 422
461,32,*
461,33,391 392 423 424
461,34,*
461,35,471 472 503 504
462,1,69 70 101 102
462,2,787 788 819 820
462,3,723 724 755 756
462,4,*
462,5,661 662 693 694
462,6,597 598 629 630
462,7,*
462,8,*
462,9,*
462,10,*
462,11,*
462,12,*
462,13,661 662 693 694
462,14,787 788 819 820
462,15,*
462,16,*
462,17,719 720 751 752
462,18,777 778 809 810
462,19,*
462,20,141 142 173 174
462,21,*
462,22,141 142 173 174
462,23,*
462,24,*
462,25,*
462,26,*
462,27,343 344 375 376
462,28,*
462,29,*
462,30,667 668 699 700
462,31,*
462,32,531 532 563 564
462,33,*
462,34,*
462,35,*
463,1,467 468 499 500
463,2,*
463,3,*
463,4,*
463,5,473 474 505 506
463,6,*
463,7,541 542 573 574
463,8,477 478 509 510
463,9,475 476 507 508
463,10,*
463,11,*
463,12,469 470 501 502
463,13,*
463,14,473 474 505 506
463,15,*
463,16,*
463,17,409 410 441 442
463,18,409 410 441 442
463,19,343 344 375 376
463,20,*
463,21,841 842 873 874
463,22,*
463,23,*
463,24,135 136 167 168
463,25,*
463,26,263 264 295 296
463,27,*
463,28,525 526 557 558
463,29,*
463,30,*
463,31,*
463,32,975 976 1007 1008
463,33,841 842 873 874
463,34,*
463,35,*
464,1,389 390 421 422
464,2,*
464,3,*
464,4,389 390 421 422
464,5,389 390 421 422
464,6,389 390 421 422
464,7,*
464,8,75 76 107 108
464,9,*
464,10,75 76 107 108
464,11,*
464,12,71 72 103 104
464,13,71 72 103 104
464,14,*
464,15,69 70 101 102
464,16,*
464,17,73 74 105 106
464,18,75 76 107 108
464,19,*
464,20,*
464,21,*
464,22,263 264 295 296
464,23,*
464,24,*
464,25,327 328 359 360
464,26,*
464,27,391 392 423 424
464,28,*
464,29,391 392 423 424
464,30,391 392 423 424
464,31,*
464,32,203 204 235 236
464,33,*
464,34,137 138 169 170
464,35,135 136 167 168
465,1,7 8 39 40
465,2,71 72 103 104
465,3,71 72 103 104
465,4,*
465,5,205 206 237 238
465,6,*
465,7,*
465,8,*
465,9,277 278 309 310
465,10,*
465,11,*
465,12,473 474 505 506
465,13,*
465,14,473 474 505 506
465,15,*
465,16,203 204 235 236
465,17,853 854 885 886
465,18,*
465,19,85 86 117 118
465,20,19 20 51 52
465,21,*
465,22,259 260 291 292
465,23,*
465,24,323 324 355 356
465,25,*
465,26,841 842 873 874
465,27,*
465,28,475 476 507 508
465,29,15 16 47 48
465,30,77 78 109 110
465,31,*
465,32,203 204 235 236
465,33,*
465,34,455 456 487 488
465,35,*
466,1,391 392 423 424
466,2,*
466,3,271 272 303 304
466,4,277 278 309 310
466,5,407 408 439 440
466,6,341 342 373 374
466,7,*
466,8,*
466,9,*
466,10,*
466,11,*
466,12,329 330 361 362
466,13,333 334 365 366
466,14,337 338 369 370
466,15,*
466,16,333 334 365 366
466,17,*
466,18,*
466,19,341 342 373 374
466,20,*
466,21,*
466,22,147 148 179 180
466,23,*
466,24,*
466,25,*
466,26,*
466,27,777 778 809 810
466,28,649 650 681 682
466,29,455 456 487 488
466,30,323 324 355 356
466,31,1 2 33 34
466,32,*
466,33,841 842 873 874
466,34,775 776 807 808
466,35,*
467,1,983 984 1015 1016
467,2,983 984 1015 1016
467,3,*
467,4,*
467,5,731 732 763 764
467,6,*
467,7,667 668 699 700
467,8,*
467,9,*
467,10,*
467,11,537 538 569 570
467,12,473 474 505 506
467,13,973 974 1005 1006
467,14,*
467,15,713 714 745 746
467,16,649 650 681 682
467,17,*
467,18,391 392 423 424
467,19,713 714 745 746
467,20,973 974 1005 1006
467,21,*
467,22,655 656 687 688
467,23,*
467,24,*
467,25,*
467,26,*
467,27,*
467,28,*
467,29,525 526 557 558
467,30,461 462 493 494
467,31,*
467,32,395 396 427 428
467,33,395 396 427 428
467,34,*
467,35,*
468,1,1 2 33 34
468,2,205 206 237 238
468,3,*
468,4,473 474 505 506
468,5,473 474 505 506
468,6,*
468,7,399 400 431 432
468,8,*
468,9,*
468,10,*
468,11,537 538 569 570
468,12,*
468,13,705 706 737 738
468,14,705 706 737 738
468,15,*
468,16,*
468,17,*
468,18,777 778 809 810
468,19,781 782 813 814
468,20,*
468,21,*
468,22,657 658 689 690
468,23,*
468,24,967 968 999 1000
468,25,903 904 935 936
468,26,*
468,27,645 646 677 678
468,28,*
468,29,*
468,30,*
468,31,*
468,32,649 650 681 682
468,33,647 648 679 680
468,34,645 646 677 678
468,35,*
469,1,645 646 677 678
469,2,643 644 675 676
469,3,*
469,4,769 770 801 802
469,5,707 708 739 740
469,6,595 596 627 628
469,7,473 474 505 506
469,8,*
469,9,385 386 417 418
469,10,*
469,11,321 322 353 354
469,12,257 258 289 290
469,13,389 390 421 422
469,14,*
469,15,387 388 419 420
469,16,451 452 483 484
469,17,451 452 483 484
469,18,*
469,19,665 666 697 698
469,20,665 666 697 698
469,21,665 666 697 698
469,22,*
469,23,*
469,24,665 666 697 698
469,25,665 666 697 698
469,26,665 666 697 698
469,27,665 666 697 698
469,28,*
469,29,665 666 697 698
469,30,665 666 697 698
469,31,*
469,32,729 730 761 762
469,33,729 730 761 762
469,34,729 730 761 762
469,35,321 322 353 354
470,1,407 408 439 440
470,2,*
470,3,*
470,4,*
470,5,541 542 573 574
470,6,*
470,7,*
470,8,*
470,9,477 478 509 510
470,10,409 410 441 442
470,11,405 406 437 438
470,12,*
470,13,665 666 697 698
470,14,*
470,15,*
470,16,*
470,17,471 472 503 504
470,18,*
470,19,467 468 499 500
470,20,*
470,21,467 468 499 500
470,22,401 402 433 434
470,23,*
470,24,*
470,25,69 70 101 102
470,26,541 542 573 574
470,27,*
470,28,*
470,29,599 600 631 632
470,30,*
470,31,*
470,32,*
470,33,*
470,34,*
470,35,*
471,1,*
471,2,*
471,3,395 396 427 428
471,4,*
471,5,407 408 439 440
471,6,469 470 501 502
471,7,467 468 499 500
471,8,*
471,9,*
471,10,*
471,11,*
471,12,397 398 429 430
471,13,*
471,14,395 396 427 428
471,15,151 152 183 184
471,16,*
471,17,*
471,18,*
471,19,*
471,20,*
471,21,*
471,22,*
471,23,71 72 103 104
471,24,137 138 169 170
471,25,*
471,26,209 210 241 242
471,27,209 210 241 242
471,28,*
471,29,*
471,30,*
471,31,151 152 183 184
471,32,15 16 47 48
471,33,*
471,34,*
471,35,135 136 167 168
472,1,853 854 885 886
472,2,723 724 755 756
472,3,533 534 565 566
472,4,*
472,5,*
472,6,467 468 499 500
472,7,469 470 501 502
472,8,473 474 505 506
472,9,601 602 633 634
472,10,*
472,11,*
472,12,257 258 289 290
472,13,519 520 551 552
472,14,583 584 615 616
472,15,*
472,16,*
472,17,583 584 615 616
472,18,583 584 615 616
472,19,*
472,20,*
472,21,*
472,22,583 584 615 616
472,23,*
472,24,195 196 227 228
472,25,*
472,26,131 132 163 164
472,27,195 196 227 228
472,28,*
472,29,259 260 291 292
472,30,*
472,31,323 324 355 356
472,32,385 386 417 418
472,33,*
472,34,655 656 687 688
472,35,779 780 811 812
473,1,705 706 737 738
473,2,*
473,3,*
473,4,*
473,5,*
473,6,535 536 567 568
473,7,*
473,8,*
473,9,3 4 35 36
473,10,3 4 35 36
473,11,*
473,12,*
473,13,131 132 163 164
473,14,195 196 227 228
473,15,195 196 227 228
473,16,259 260 291 292
473,17,259 260 291 292
473,18,323 324 355 356
473,19,*
473,20,*
473,21,519 520 551 552
473,22,649 650 681 682
473,23,965 966 997 998
473,24,*
473,25,335 336 367 368
473,26,333 334 365 366
473,27,*
473,28,*
473,29,*
473,30,391 392 423 424
473,31,391 392 423 424
473,32,389 390 421 422
473,33,*
473,34,*
473,35,*
474,1,*
474,2,*
474,3,209 210 241 242
474,4,337 338 369 370
474,5,*
474,6,*
474,7,*
474,8,*
474,9,*
474,10,*
474,11,143 144 175 176
474,12,607 608 639 640
474,13,*
474,14,473 474 505 506
474,15,473 474 505 506
474,16,*
474,17,541 542 573 574
474,18,541 542 573 574
474,19,543 544 575 576
474,20,607 608 639 640
474,21,*
474,22,91 92 123 124
474,23,*
474,24,213 214 245 246
474,25,213 214 245 246
474,26,*
474,27,153 154 185 186
474,28,777 778 809 810
474,29,*
474,30,841 842 873 874
474,31,779 780 811 812
474,32,*
474,33,657 658 689 690
474,34,593 594 625 626
474,35,597 598 629 630
475,1,*
475,2,157 158 189 190
475,3,155 156 187 188
475,4,*
475,5,*
475,6,149 150 181 182
475,7,*
475,8,211 212 243 244
475,9,*
475,10,141 142 173 174
475,11,223 224 255 256
475,12,285 286 317 318
475,13,283 284 315 316
475,14,283 284 315 316
475,15,409 410 441 442
475,16,*
475,17,*
475,18,*
475,19,*
475,20,*
475,21,785 786 817 818
475,22,785 786 817 818
475,23,719 720 751 752
475,24,*
475,25,*
475,26,717 718 749 750
475,27,*
475,28,*
475,29,779 780 811 812
475,30,*
475,31,*
475,32,*
475,33,*
475,34,779 780 811 812
475,35,*
476,1,323 324 355 356
476,2,*
476,3,323 324 355 356
476,4,*
476,5,323 324 355 356
476,6,*
476,7,323 324 355 356
476,8,*
476,9,323 324 355 356
476,10,*
476,11,389 390 421 422
476,12,*
476,13,*
476,14,449 450 481 482
476,15,705 706 737 738
476,16,455 456 487 488
476,17,*
476,18,585 586 617 618
476,19,777 778 809 810
476,20,777 778 809 810
476,21,777 778 809 810
476,22,*
476,23,775 776 807 808
476,24,775 776 807 808
476,25,*
476,26,389 390 421 422
476,27,*
476,28,271 272 303 304
476,29,271 272 303 304
476,30,271 272 303 304
476,31,271 272 303 304
476,32,271 272 303 304
476,33,271 272 303 304
476,34,271 272 303 304
476,35,271 272 303 304
477,1,533 534 565 566
477,2,785 786 817 818
477,3,971 972 1003 1004
477,4,473 474 505 506
477,5,471 472 503 504
477,6,*
477,7,*
477,8,531 532 563 564
477,9,*
477,10,525 526 557 558
477,11,*
477,12,*
477,13,*
477,14,*
477,15,*
477,16,581 582 613 614
477,17,579 580 611 612
477,18,*
477,19,*
477,20,*
477,21,843 844 875 876
477,22,779 780 811 812
477,23,*
477,24,*
477,25,655 656 687 688
477,26,593 594 625 626
477,27,*
477,28,*
477,29,203 204 235 236
477,30,*
477,31,271 272 303 304
477,32,*
477,33,277 278 309 310
477,34,*
477,35,*
478,1,147 148 179 180
478,2,*
478,3,395 396 427 428
478,4,*
478,5,333 334 365 366
478,6,333 334 365 366
478,7,333 334 365 366
478,8,333 334 365 366
478,9,*
478,10,*
478,11,81 82 113 114
478,12,*
478,13,*
478,14,*
478,15,*
478,16,907 908 939 940
478,17,*
478,18,973 974 1005 1006
478,19,*
478,20,*
478,21,537 538 569 570
478,22,535 536 567 568
478,23,*
478,24,401 402 433 434
478,25,471 472 503 504
478,26,473 474 505 506
478,27,*
478,28,*
478,29,*
478,30,*
478,31,*
478,32,*
478,33,*
478,34,401 402 433 434
478,35,401 402 433 434
479,1,*
479,2,*
479,3,*
479,4,*
479,5,387 388 419 420
479,6,*
479,7,387 388 419 420
479,8,*
479,9,387 388 419 420
479,10,*
479,11,*
479,12,*
479,13,*
479,14,321 322 353 354
479,15,345 346 377 378
479,16,537 538 569 570
479,17,*
479,18,733 734 765 766
479,19,*
479,20,323 324 355 356
479,21,*
479,22,*
479,23,473 474 505 506
479,24,471 472 503 504
479,25,*
479,26,469 470 501 502
479,27,*
479,28,*
479,29,399 400 431 432
479,30,*
479,31,*
479,32,*
479,33,*
479,34,*
479,35,*
480,1,*
480,2,*
480,3,*
480,4,*
480,5,*
480,6,269 270 301 302
480,7,*
480,8,277 278 309 310
480,9,343 344 375 376
480,10,409 410 441 442
480,11,475 476 507 508
480,12,607 608 639 640
480,13,*
480,14,*
480,15,*
480,16,*
480,17,413 414 445 446
480,18,*
480,19,*
480,20,*
480,21,*
480,22,479 480 511 512
480,23,*
480,24,479 480 511 512
480,25,*
480,26,*
480,27,477 478 509 510
480,28,477 478 509 510
480,29,*
480,30,*
480,31,*
480,32,409 410 441 442
480,33,345 346 377 378
480,34,345 346 377 378
480,35,*
481,1,967 968 999 1000
481,2,*
481,3,*
481,4,*
481,5,451 452 483 484
481,6,451 452 483 484
481,7,513 514 545 546
481,8,643 644 675 676
481,9,773 774 805 806
481,10,839 840 871 872
481,11,*
481,12,*
481,13,*
481,14,*
481,15,323 324 355 356
481,16,*
481,17,*
481,18,519 520 551 552
481,19,841 842 873 874
481,20,975 976 1007 1008
481,21,*
481,22,473 474 505 506
481,23,471 472 503 504
481,24,*
481,25,341 342 373 374
481,26,277 278 309 310
481,27,*
481,28,393 394 425 426
481,29,*
481,30,*
481,31,473 474 505 506
481,32,475 476 507 508
481,33,601 602 633 634
481,34,*
481,35,793 794 825 826
482,1,*
482,2,*
482,3,205 206 237 238
482,4,205 206 237 238
482,5,*
482,6,*
482,7,*
482,8,473 474 505 506
482,9,539 540 571 572
482,10,541 542 573 574
482,11,671 672 703 704
482,12,275 276 307 308
482,13,*
482,14,*
482,15,203 204 235 236
482,16,*
482,17,*
482,18,469 470 501 502
482,19,*
482,20,469 470 501 502
482,21,*
482,22,469 470 501 502
482,23,*
482,24,*
482,25,*
482,26,469 470 501 502
482,27,*
482,28,911 912 943 944
482,29,*
482,30,*
482,31,343 344 375 376
482,32,*
482,33,*
482,34,277 278 309 310
482,35,277 278 309 310
483,1,*
483,2,*
483,3,*
483,4,601 602 633 634
483,5,601 602 633 634
483,6,601 602 633 634
483,7,601 602 633 634
483,8,601 602 633 634
483,9,537 538 569 570
483,10,*
483,11,537 538 569 570
483,12,537 538 569 570
483,13,537 538 569 570
483,14,*
483,15,*
483,16,*
483,17,401 402 433 434
483,18,145 146 177 178
483,19,403 404 435 436
483,20,405 406 437 438
483,21,*
483,22,537 538 569 570
483,23,*
483,24,*
483,25,*
483,26,405 406 437 438
483,27,405 406 437 438
483,28,405 406 437 438
483,29,*
483,30,*
483,31,*
483,32,391 392 423 424
483,33,*
483,34,267 268 299 300
483,35,267 268 299 300
484,1,477 478 509 510
484,2,477 478 509 510
484,3,*
484,4,663 664 695 696
484,5,*
484,6,*
484,7,19 20 51 52
484,8,17 18 49 50
484,9,*
484,10,17 18 49 50
484,11,*
484,12,83 84 115 116
484,13,83 84 115 116
484,14,*
484,15,147 148 179 180
484,16,*
484,17,*
484,18,*
484,19,991 992 1023 1024
484,20,585 586 617 618
484,21,585 586 617 618
484,22,523 524 555 556
484,23,*
484,24,523 524 555 556
484,25,587 588 619 620
484,26,*
484,27,471 472 503 504
484,28,471 472 503 504
484,29,471 472 503 504
484,30,469 470 501 502
484,31,469 470 501 502
484,32,*
484,33,*
484,34,467 468 499 500
484,35,465 466 497 498
485,1,259 260 291 292
485,2,263 264 295 296
485,3,*
485,4,*
485,5,269 270 301 302
485,6,271 272 303 304
485,7,*
485,8,273 274 305 306
485,9,*
485,10,275 276 307 308
485,11,*
485,12,275 276 307 308
485,13,261 262 293 294
485,14,1 2 33 34
485,15,*
485,16,*
485,17,*
485,18,*
485,19,*
485,20,75 76 107 108
485,21,77 78 109 110
485,22,*
485,23,1 2 33 34
485,24,449 450 481 482
485,25,*
485,26,451 452 483 484
485,27,*
485,28,*
485,29,*
485,30,67 68 99 100
485,31,67 68 99 100
485,32,131 132 163 164
485,33,259 260 291 292
485,34,*
485,35,*
486,1,75 76 107 108
486,2,141 142 173 174
486,3,*
486,4,*
486,5,77 78 109 110
486,6,*
486,7,*
486,8,*
486,9,153 154 185 186
486,10,*
486,11,*
486,12,*
486,13,*
486,14,131 132 163 164
486,15,*
486,16,259 260 291 292
486,17,*
486,18,389 390 421 422
486,19,519 520 551 552
486,20,*
486,21,*
486,22,*
486,23,343 344 375 376
486,24,343 344 375 376
486,25,*
486,26,345 346 377 378
486,27,345 346 377 378
486,28,279 280 311 312
486,29,279 280 311 312
486,30,*
486,31,*
486,32,*
486,33,69 70 101 102
486,34,*
486,35,*
487,1,901 902 933 934
487,2,901 902 933 934
487,3,*
487,4,903 904 935 936
487,5,903 904 935 936
487,6,903 904 935 936
487,7,*
487,8,*
487,9,*
487,10,777 778 809 810
487,11,777 778 809 810
487,12,*
487,13,*
487,14,775 776 807 808
487,15,775 776 807 808
487,16,775 776 807 808
487,17,777 778 809 810
487,18,*
487,19,337 338 369 370
487,20,*
487,21,143 144 175 176
487,22,209 210 241 242
487,23,*
487,24,209 210 241 242
487,25,209 210 241 242
487,26,273 274 305 306
487,27,*
487,28,*
487,29,*
487,30,281 282 313 314
487,31,*
487,32,*
487,33,347 348 379 380
487,34,*
487,35,347 348 379 380
488,1,*
488,2,*
488,3,*
488,4,*
488,5,397 398 429 430
488,6,*
488,7,393 394 425 426
488,8,393 394 425 426
488,9,387 388 419 420
488,10,*
488,11,385 386 417 418
488,12,385 386 417 418
488,13,*
488,14,*
488,15,*
488,16,*
488,17,*
488,18,*
488,19,*
488,20,395 396 427 428
488,21,397 398 429 430
488,22,399 400 431 432
488,23,*
488,24,467 468 499 500
488,25,*
488,26,401 402 433 434
488,27,399 400 431 432
488,28,397 398 429 430
488,29,*
488,30,*
488,31,*
488,32,*
488,33,*
488,34,*
488,35,*
489,1,405 406 437 438
489,2,469 470 501 502
489,3,469 470 501 502
489,4,*
489,5,595 596 627 628
489,6,*
489,7,*
489,8,779 780 811 812
489,9,*
489,10,777 778 809 810
489,11,*
489,12,393 394 425 426
489,13,*
489,14,1 2 33 34
489,15,*
489,16,963 964 995 996
489,17,965 966 997 998
489,18,*
489,19,841 842 873 874
489,20,*
489,21,717 718 749 750
489,22,655 656 687 688
489,23,*
489,24,467 468 499 500
489,25,*
489,26,*
489,27,*
489,28,81 82 113 114
489,29,17 18 49 50
489,30,17 18 49 50
489,31,*
489,32,*
489,33,395 396 427 428
489,34,467 468 499 500
489,35,473 474 505 506
490,1,*
490,2,*
490,3,*
490,4,*
490,5,*
490,6,*
490,7,395 396 427 428
490,8,*
490,9,391 392 423 424
490,10,391 392 423 424
490,11,*
490,12,*
490,13,*
490,14,345 346 377 378
490,15,281 282 313 314
490,16,*
490,17,17 18 49 50
490,18,343 344 375 376
490,19,531 532 563 564
490,20,*
