pse_id,time_id,reg_id
515,23,165
515,24,412
515,25,382
515,26,104
515,27,732
515,28,149
515,29,640
515,30,759
515,31,173
515,32,593
515,33,753
515,34,634
515,35,589
516,1,560
516,2,917
516,3,511
516,4,937
516,5,90
516,6,83
516,7,534
516,8,190
516,9,837
516,10,990
516,11,622
516,12,712
516,13,33
516,14,983
516,15,541
516,16,772
516,17,547
516,18,350
516,19,861
516,20,21
516,21,725
516,22,190
516,23,303
516,24,337
516,25,81
516,26,241
516,27,405
516,28,856
516,29,98
516,30,755
516,31,235
516,32,681
516,33,702
516,34,150
516,35,715
517,1,589
517,2,264
517,3,343
517,4,433
517,5,792
517,6,218
517,7,106
517,8,556
517,9,149
517,10,681
517,11,730
517,12,846
517,13,223
517,14,23
517,15,1018
517,16,939
517,17,797
517,18,577
517,19,737
517,20,906
517,21,959
517,22,143
517,23,646
517,24,490
517,25,185
517,26,380
517,27,565
517,28,345
517,29,861
517,30,832
517,31,707
517,32,54
517,33,730
517,34,895
517,35,678
518,1,264
518,2,216
518,3,945
518,4,354
518,5,86
518,6,498
518,7,894
518,8,588
518,9,923
518,10,378
518,11,167
518,12,248
518,13,663
518,14,911
518,15,3
518,16,13
518,17,952
518,18,445
518,19,525
518,20,204
518,21,698
518,22,172
518,23,776
518,24,189
518,25,345
518,26,329
518,27,131
518,28,316
518,29,795
518,30,925
518,31,83
518,32,862
518,33,243
518,34,225
518,35,741
519,1,261
519,2,931
519,3,697
519,4,671
519,5,356
519,6,600
519,7,202
519,8,279
519,9,4
519,10,565
519,11,616
519,12,521
519,13,328
519,14,273
519,15,166
519,16,134
519,17,135
519,18,186
519,19,838
519,20,889
519,21,341
519,22,314
519,23,593
519,24,11
519,25,59
519,26,972
519,27,834
519,28,530
519,29,401
519,30,799
519,31,603
519,32,196
519,33,101
519,34,235
519,35,649
520,1,544
520,2,189
520,3,239
520,4,886
520,5,851
520,6,541
520,7,759
520,8,338
520,9,577
520,10,86
520,11,474
520,12,609
520,13,15
520,14,318
520,15,801
520,16,960
520,17,146
520,18,424
520,19,703
520,20,719
520,21,1000
520,22,277
520,23,161
520,24,182
520,25,623
520,26,56
520,27,333
520,28,246
520,29,136
520,30,928
520,31,543
520,32,167
520,33,1009
520,34,687
520,35,836
521,1,562
521,2,880
521,3,385
521,4,438
521,5,258
521,6,393
521,7,417
521,8,504
521,9,102
521,10,292
521,11,670
521,12,367
521,13,579
521,14,162
521,15,650
521,16,580
521,17,477
521,18,244
521,19,836
521,20,805
521,21,202
521,22,620
521,23,251
521,24,883
521,25,354
521,26,201
521,27,488
521,28,147
521,29,132
521,30,972
521,31,70
521,32,400
521,33,988
521,34,719
521,35,591
522,1,272
522,2,190
522,3,406
522,4,696
522,5,596
522,6,141
522,7,232
522,8,592
522,9,872
522,10,392
522,11,179
522,12,295
522,13,692
522,14,702
522,15,188
522,16,374
522,17,700
522,18,723
522,19,87
522,20,604
522,21,902
522,22,574
522,23,278
522,24,750
522,25,1000
522,26,922
522,27,886
522,28,74
522,29,575
522,30,230
522,31,823
522,32,511
522,33,910
522,34,511
522,35,907
523,1,871
523,2,937
523,3,832
523,4,289
523,5,506
523,6,640
523,7,644
523,8,647
523,9,591
523,10,326
523,11,467
523,12,17
523,13,400
523,14,890
523,15,658
523,16,326
523,17,392
523,18,555
523,19,1002
523,20,1022
523,21,810
523,22,344
523,23,805
523,24,792
523,25,164
523,26,843
523,27,41
523,28,224
523,29,24
523,30,116
523,31,769
523,32,109
523,33,372
523,34,157
523,35,665
524,1,283
524,2,65
524,3,235
524,4,101
524,5,309
524,6,207
524,7,395
524,8,407
524,9,460
524,10,92
524,11,196
524,12,24
524,13,899
524,14,967
524,15,974
524,16,57
524,17,688
524,18,633
524,19,939
524,20,263
524,21,960
524,22,533
524,23,72
524,24,488
524,25,383
524,26,774
524,27,325
524,28,734
524,29,891
524,30,810
524,31,310
524,32,438
524,33,28
524,34,142
524,35,240
525,1,116
525,2,283
525,3,365
525,4,167
525,5,560
525,6,617
525,7,386
525,8,426
525,9,278
525,10,341
525,11,202
525,12,407
525,13,849
525,14,581
525,15,867
525,16,572
525,17,536
525,18,554
525,19,897
525,20,374
525,21,205
525,22,30
525,23,266
525,24,861
525,25,220
525,26,551
525,27,347
525,28,864
525,29,504
525,30,114
525,31,50
525,32,11
525,33,220
525,34,53
525,35,362
526,1,245
526,2,693
526,3,144
526,4,736
526,5,755
526,6,436
526,7,759
526,8,113
526,9,659
526,10,263
526,11,425
526,12,843
526,13,917
526,14,289
526,15,139
526,16,440
526,17,679
526,18,392
526,19,7
526,20,867
526,21,901
526,22,904
526,23,461
526,24,786
526,25,376
526,26,233
526,27,239
526,28,644
526,29,425
526,30,360
526,31,683
526,32,694
526,33,885
526,34,789
526,35,136
527,1,564
527,2,97
527,3,810
527,4,813
527,5,370
527,6,214
527,7,817
527,8,712
527,9,616
527,10,317
527,11,650
527,12,502
527,13,884
527,14,328
527,15,160
527,16,591
527,17,925
527,18,619
527,19,810
527,20,828
527,21,737
527,22,395
527,23,152
527,24,132
527,25,845
527,26,480
527,27,798
527,28,709
527,29,836
527,30,205
527,31,570
527,32,568
527,33,703
527,34,597
527,35,235
528,1,434
528,2,664
528,3,632
528,4,656
528,5,694
528,6,842
528,7,614
528,8,417
528,9,190
528,10,1021
528,11,318
528,12,504
528,13,675
528,14,947
528,15,945
528,16,486
528,17,121
528,18,627
528,19,833
528,20,800
528,21,274
528,22,359
528,23,959
528,24,253
528,25,836
528,26,47
528,27,260
528,28,18
528,29,376
528,30,528
528,31,65
528,32,380
528,33,794
528,34,775
528,35,320
529,1,155
529,2,511
529,3,55
529,4,371
529,5,677
529,6,432
529,7,511
529,8,624
529,9,572
529,10,68
529,11,547
529,12,639
529,13,285
529,14,699
529,15,820
529,16,255
529,17,567
529,18,63
529,19,109
529,20,740
529,21,580
529,22,866
529,23,59
529,24,749
529,25,915
529,26,399
529,27,427
529,28,8
529,29,824
529,30,269
529,31,240
529,32,392
529,33,375
529,34,391
529,35,375
530,1,971
530,2,936
530,3,403
530,4,388
530,5,622
530,6,429
530,7,161
530,8,308
530,9,250
530,10,668
530,11,420
530,12,594
530,13,856
530,14,844
530,15,577
530,16,421
530,17,377
530,18,23
530,19,450
530,20,380
530,21,163
530,22,812
530,23,699
530,24,998
530,25,361
530,26,395
530,27,507
530,28,327
530,29,534
530,30,906
530,31,734
530,32,168
530,33,809
530,34,803
530,35,807
531,1,702
531,2,994
531,3,205
531,4,932
531,5,146
531,6,861
531,7,391
531,8,355
531,9,469
531,10,317
531,11,169
531,12,880
531,13,373
531,14,816
531,15,875
531,16,965
531,17,255
531,18,623
531,19,876
531,20,167
531,21,191
531,22,672
531,23,102
531,24,32
531,25,370
531,26,95
531,27,42
531,28,658
531,29,946
531,30,987
531,31,503
531,32,100
531,33,577
531,34,873
531,35,803
532,1,146
532,2,697
532,3,788
532,4,806
532,5,890
532,6,406
532,7,537
532,8,798
532,9,238
532,10,579
532,11,72
532,12,427
532,13,381
532,14,129
532,15,633
532,16,983
532,17,309
532,18,306
532,19,357
532,20,251
532,21,360
532,22,62
532,23,681
532,24,84
532,25,777
532,26,198
532,27,78
532,28,181
532,29,241
532,30,565
532,31,591
532,32,565
532,33,715
532,34,148
532,35,523
533,1,700
533,2,495
533,3,847
533,4,742
533,5,7
533,6,943
533,7,422
533,8,258
533,9,59
533,10,70
533,11,268
533,12,955
533,13,917
533,14,750
533,15,1006
533,16,909
533,17,653
533,18,424
533,19,391
533,20,561
533,21,1024
533,22,108
533,23,822
533,24,351
533,25,750
533,26,621
533,27,580
533,28,688
533,29,180
533,30,83
533,31,255
533,32,120
533,33,641
533,34,155
533,35,571
534,1,944
534,2,64
534,3,323
534,4,727
534,5,528
534,6,345
534,7,816
534,8,804
534,9,615
534,10,562
534,11,736
534,12,47
534,13,898
534,14,202
534,15,526
534,16,840
534,17,115
534,18,556
534,19,72
534,20,243
534,21,418
534,22,248
534,23,285
534,24,909
534,25,158
534,26,480
534,27,292
534,28,16
534,29,567
534,30,360
534,31,858
534,32,546
534,33,110
534,34,859
534,35,771
535,1,370
535,2,633
535,3,757
535,4,579
535,5,997
535,6,681
535,7,640
535,8,794
535,9,88
535,10,50
535,11,633
535,12,842
535,13,611
535,14,690
535,15,815
535,16,529
535,17,844
535,18,1015
535,19,85
535,20,770
535,21,73
535,22,679
535,23,1
535,24,587
535,25,721
535,26,7
535,27,175
535,28,79
535,29,134
535,30,577
535,31,214
535,32,895
535,33,88
535,34,277
535,35,939
536,1,250
536,2,645
536,3,405
536,4,819
536,5,970
536,6,255
536,7,928
536,8,890
536,9,665
536,10,836
536,11,677
536,12,279
536,13,921
536,14,291
536,15,677
536,16,156
536,17,221
536,18,271
536,19,371
536,20,215
536,21,62
536,22,778
536,23,652
536,24,567
536,25,823
536,26,167
536,27,976
536,28,593
536,29,803
536,30,906
536,31,261
536,32,995
536,33,987
536,34,78
536,35,979
537,1,963
537,2,494
537,3,989
537,4,341
537,5,259
537,6,852
537,7,884
537,8,163
537,9,722
537,10,585
537,11,911
537,12,107
537,13,769
537,14,690
537,15,804
537,16,434
537,17,192
537,18,254
537,19,274
537,20,852
537,21,525
537,22,554
537,23,253
537,24,846
537,25,707
537,26,893
537,27,88
537,28,862
537,29,2
537,30,892
537,31,205
537,32,901
537,33,356
537,34,855
537,35,528
538,1,373
538,2,858
538,3,219
538,4,938
538,5,102
538,6,468
538,7,165
538,8,68
538,9,32
538,10,51
538,11,425
538,12,479
538,13,263
538,14,712
538,15,343
538,16,280
538,17,855
538,18,537
538,19,5
538,20,497
538,21,263
538,22,125
538,23,679
538,24,158
538,25,374
538,26,731
538,27,820
538,28,595
538,29,87
538,30,312
538,31,261
538,32,468
538,33,27
538,34,36
538,35,1002
539,1,937
539,2,190
539,3,957
539,4,758
539,5,307
539,6,459
539,7,231
539,8,893
539,9,388
539,10,746
539,11,14
539,12,812
539,13,881
539,14,508
539,15,471
539,16,845
539,17,236
539,18,1018
539,19,790
539,20,918
539,21,928
539,22,988
539,23,57
539,24,145
539,25,593
539,26,292
539,27,144
539,28,803
539,29,651
539,30,623
539,31,816
539,32,211
539,33,520
539,34,391
539,35,524
540,1,296
540,2,339
540,3,416
540,4,846
540,5,238
540,6,622
540,7,100
540,8,476
540,9,1003
540,10,90
540,11,916
540,12,174
540,13,495
540,14,651
540,15,701
540,16,230
540,17,257
540,18,933
540,19,717
540,20,621
540,21,969
540,22,843
540,23,174
540,24,1007
540,25,493
540,26,450
540,27,552
540,28,1000
540,29,255
540,30,446
540,31,1006
540,32,379
540,33,480
540,34,994
540,35,135
541,1,350
541,2,921
541,3,677
541,4,67
541,5,667
541,6,181
541,7,39
541,8,334
541,9,974
541,10,104
541,11,435
541,12,1006
541,13,854
541,14,423
541,15,883
541,16,251
541,17,159
541,18,280
541,19,516
541,20,466
541,21,626
541,22,127
541,23,350
541,24,575
541,25,821
541,26,344
541,27,851
541,28,396
541,29,963
541,30,265
541,31,344
541,32,650
541,33,576
541,34,329
541,35,469
542,1,218
542,2,65
542,3,788
542,4,821
542,5,29
542,6,626
542,7,81
542,8,117
542,9,793
542,10,996
542,11,952
542,12,740
542,13,1001
542,14,211
542,15,182
542,16,930
542,17,539
542,18,115
542,19,172
542,20,343
542,21,476
542,22,394
542,23,128
542,24,858
542,25,904
542,26,26
542,27,367
542,28,268
542,29,97
542,30,105
542,31,812
542,32,201
542,33,527
542,34,619
542,35,756
543,1,176
543,2,772
543,3,547
543,4,374
543,5,560
543,6,211
543,7,410
543,8,182
543,9,604
543,10,487
543,11,606
543,12,108
543,13,903
543,14,257
543,15,906
543,16,307
543,17,676
543,18,136
543,19,119
543,20,669
543,21,189
543,22,787
543,23,138
543,24,996
543,25,228
543,26,70
543,27,37
543,28,755
543,29,543
543,30,14
543,31,764
543,32,920
543,33,436
543,34,949
543,35,466
544,1,429
544,2,124
544,3,69
544,4,78
544,5,853
544,6,302
544,7,164
544,8,183
544,9,476
544,10,53
544,11,425
544,12,917
544,13,533
544,14,269
544,15,815
544,16,978
544,17,556
544,18,777
544,19,290
544,20,469
544,21,723
544,22,793
544,23,1011
544,24,276
544,25,1016
544,26,718
544,27,307
544,28,807
544,29,952
544,30,474
544,31,833
544,32,220
544,33,490
544,34,588
544,35,723
545,1,323
545,2,1005
545,3,131
545,4,923
545,5,817
545,6,809
545,7,237
545,8,183
545,9,409
545,10,862
545,11,432
545,12,955
545,13,326
545,14,614
545,15,1004
545,16,640
545,17,366
545,18,446
545,19,308
545,20,520
545,21,254
545,22,79
545,23,667
545,24,681
545,25,881
545,26,90
545,27,807
545,28,838
545,29,644
545,30,168
545,31,229
545,32,398
545,33,531
545,34,461
545,35,451
546,1,234
546,2,333
546,3,779
546,4,826
546,5,334
546,6,511
546,7,71
546,8,845
546,9,326
546,10,763
546,11,863
546,12,663
546,13,818
546,14,339
546,15,891
546,16,440
546,17,625
546,18,706
546,19,874
546,20,1021
546,21,436
546,22,299
546,23,456
546,24,586
546,25,308
546,26,421
546,27,595
546,28,832
546,29,828
546,30,891
546,31,39
546,32,796
546,33,475
546,34,771
546,35,157
547,1,156
547,2,290
547,3,518
547,4,98
547,5,548
547,6,638
547,7,375
547,8,655
547,9,523
547,10,282
547,11,531
547,12,236
547,13,258
547,14,99
547,15,881
547,16,36
547,17,362
547,18,977
547,19,822
547,20,66
547,21,189
547,22,609
547,23,578
547,24,48
547,25,165
547,26,1004
547,27,602
547,28,368
547,29,53
547,30,848
547,31,796
547,32,950
547,33,893
547,34,435
547,35,400
548,1,564
548,2,391
548,3,507
548,4,614
548,5,793
548,6,760
548,7,557
548,8,158
548,9,978
548,10,554
548,11,827
548,12,998
548,13,255
548,14,371
548,15,802
548,16,769
548,17,191
548,18,301
548,19,970
548,20,1013
548,21,1
548,22,11
548,23,584
548,24,626
548,25,809
548,26,431
548,27,2
548,28,606
548,29,756
548,30,149
548,31,1006
548,32,979
548,33,524
548,34,462
548,35,496
549,1,292
549,2,456
549,3,642
549,4,72
549,5,467
549,6,100
549,7,91
549,8,619
549,9,904
549,10,405
549,11,147
549,12,395
549,13,181
549,14,224
549,15,188
549,16,598
549,17,199
549,18,981
549,19,798
549,20,190
549,21,146
549,22,905
549,23,911
549,24,217
549,25,847
549,26,1018
549,27,49
549,28,425
549,29,578
549,30,406
549,31,917
549,32,625
549,33,264
549,34,257
549,35,343
550,1,340
550,2,441
550,3,631
550,4,95
550,5,669
550,6,39
550,7,216
550,8,730
550,9,269
550,10,731
550,11,287
550,12,616
550,13,320
550,14,221
550,15,810
550,16,545
550,17,628
550,18,573
550,19,659
550,20,621
550,21,170
550,22,992
550,23,180
550,24,277
550,25,755
550,26,4
550,27,713
550,28,671
550,29,506
550,30,756
550,31,839
550,32,462
550,33,504
550,34,59
550,35,781
551,1,493
551,2,539
551,3,259
551,4,837
551,5,78
551,6,343
551,7,243
551,8,813
551,9,186
551,10,612
551,11,898
551,12,188
551,13,715
551,14,300
551,15,655
551,16,669
551,17,661
551,18,236
551,19,902
551,20,649
551,21,121
551,22,197
551,23,954
551,24,168
551,25,889
551,26,370
551,27,491
551,28,468
551,29,177
551,30,437
551,31,709
551,32,537
551,33,65
551,34,333
551,35,918
552,1,419
552,2,890
552,3,659
552,4,227
552,5,179
552,6,51
552,7,452
552,8,323
552,9,569
552,10,7
552,11,216
552,12,499
552,13,352
552,14,622
552,15,349
552,16,442
552,17,198
552,18,270
552,19,71
552,20,779
552,21,802
552,22,552
552,23,119
552,24,812
552,25,928
552,26,344
552,27,675
552,28,151
552,29,886
552,30,836
552,31,215
552,32,586
552,33,740
552,34,899
552,35,451
553,1,208
553,2,389
553,3,661
553,4,541
553,5,506
553,6,664
553,7,578
553,8,961
553,9,862
553,10,237
553,11,556
553,12,863
553,13,858
553,14,558
553,15,724
553,16,518
553,17,973
553,18,965
553,19,509
553,20,955
553,21,1016
553,22,25
553,23,105
553,24,90
553,25,621
553,26,327
553,27,893
553,28,673
553,29,1016
553,30,302
553,31,866
553,32,635
553,33,254
553,34,581
553,35,279
554,1,759
554,2,549
554,3,81
554,4,603
554,5,545
554,6,697
554,7,673
554,8,469
554,9,533
554,10,469
554,11,605
554,12,682
554,13,615
554,14,164
554,15,824
554,16,948
554,17,954
554,18,2
554,19,810
554,20,770
554,21,925
554,22,45
554,23,1
554,24,563
554,25,532
554,26,647
554,27,489
554,28,423
554,29,745
554,30,764
554,31,34
554,32,963
554,33,899
554,34,489
554,35,632
555,1,969
555,2,707
555,3,444
555,4,724
555,5,203
555,6,811
555,7,706
555,8,120
555,9,693
555,10,786
555,11,996
555,12,389
555,13,543
555,14,553
555,15,461
555,16,588
555,17,662
555,18,190
555,19,622
555,20,353
555,21,504
555,22,421
555,23,257
555,24,483
555,25,187
555,26,719
555,27,157
555,28,361
555,29,474
555,30,506
555,31,864
555,32,493
555,33,199
555,34,216
555,35,370
556,1,396
556,2,296
556,3,160
556,4,56
556,5,617
556,6,619
556,7,635
556,8,516
556,9,335
556,10,521
556,11,661
556,12,192
556,13,390
556,14,761
556,15,603
556,16,372
556,17,134
556,18,508
556,19,874
556,20,696
556,21,654
556,22,951
556,23,793
556,24,900
556,25,983
556,26,733
556,27,314
556,28,189
556,29,68
556,30,610
556,31,521
556,32,186
556,33,411
556,34,760
556,35,670
557,1,203
557,2,43
557,3,457
557,4,481
557,5,527
557,6,522
557,7,769
557,8,610
557,9,911
557,10,823
557,11,703
557,12,465
557,13,356
557,14,704
557,15,796
557,16,769
557,17,266
557,18,747
557,19,88
557,20,388
557,21,265
557,22,241
557,23,329
557,24,682
557,25,692
557,26,920
557,27,486
557,28,649
557,29,641
557,30,926
557,31,156
557,32,296
557,33,904
557,34,669
557,35,284
558,1,527
558,2,160
558,3,645
558,4,53
558,5,123
558,6,917
558,7,609
558,8,106
558,9,342
558,10,731
558,11,90
558,12,787
558,13,348
558,14,1004
558,15,627
558,16,16
558,17,93
558,18,1015
558,19,357
558,20,502
558,21,444
558,22,619
558,23,553
558,24,21
558,25,511
558,26,696
558,27,23
558,28,215
558,29,772
558,30,546
558,31,825
558,32,858
558,33,801
558,34,418
558,35,249
559,1,871
559,2,1000
559,3,315
559,4,68
559,5,552
559,6,567
559,7,426
559,8,774
559,9,474
559,10,40
559,11,395
559,12,420
559,13,903
559,14,873
559,15,313
559,16,697
559,17,980
559,18,358
559,19,663
559,20,173
559,21,475
559,22,263
559,23,988
559,24,695
559,25,853
559,26,717
559,27,1012
559,28,888
559,29,784
559,30,752
559,31,684
559,32,444
559,33,89
559,34,398
559,35,935
560,1,299
560,2,506
560,3,820
560,4,363
560,5,672
560,6,687
560,7,431
560,8,933
560,9,641
560,10,429
560,11,469
560,12,873
560,13,842
560,14,646
560,15,673
560,16,570
560,17,241
560,18,551
560,19,671
560,20,326
560,21,869
560,22,156
560,23,752
560,24,258
560,25,781
560,26,407
560,27,817
560,28,327
560,29,176
560,30,774
560,31,279
560,32,737
560,33,749
560,34,184
560,35,177
561,1,333
561,2,464
561,3,608
561,4,254
561,5,488
561,6,247
561,7,564
561,8,316
561,9,851
561,10,686
561,11,826
561,12,112
561,13,145
561,14,532
561,15,12
561,16,527
561,17,309
561,18,297
561,19,195
561,20,312
561,21,687
561,22,758
561,23,311
561,24,453
561,25,806
561,26,645
561,27,422
561,28,252
561,29,975
561,30,899
561,31,297
561,32,928
561,33,463
561,34,165
561,35,238
562,1,995
562,2,504
562,3,831
562,4,834
562,5,900
562,6,277
562,7,460
562,8,129
562,9,951
562,10,1001
562,11,508
562,12,302
562,13,591
562,14,378
562,15,223
562,16,805
562,17,365
562,18,553
562,19,285
562,20,620
562,21,702
562,22,672
562,23,911
562,24,388
562,25,246
562,26,727
562,27,158
562,28,275
562,29,614
562,30,596
562,31,67
562,32,900
562,33,134
562,34,912
562,35,516
563,1,565
563,2,104
563,3,523
563,4,858
563,5,675
563,6,1005
563,7,651
563,8,619
563,9,606
563,10,1019
563,11,843
563,12,621
563,13,1008
563,14,826
563,15,958
563,16,358
563,17,825
563,18,194
563,19,295
563,20,166
563,21,371
563,22,859
563,23,523
563,24,42
563,25,206
563,26,862
563,27,114
563,28,541
563,29,158
563,30,172
563,31,998
563,32,927
563,33,91
563,34,346
563,35,334
564,1,455
564,2,468
564,3,561
564,4,942
564,5,200
564,6,891
564,7,738
564,8,31
564,9,847
564,10,374
564,11,308
564,12,354
564,13,211
564,14,688
564,15,864
564,16,206
564,17,347
564,18,109
564,19,813
564,20,720
564,21,702
564,22,678
564,23,908
564,24,898
564,25,621
564,26,258
564,27,381
564,28,313
564,29,935
564,30,688
564,31,926
564,32,271
564,33,965
564,34,878
564,35,902
565,1,422
565,2,253
565,3,243
565,4,357
565,5,18
565,6,980
565,7,329
565,8,366
565,9,395
565,10,365
565,11,433
565,12,686
565,13,35
565,14,919
565,15,720
565,16,791
565,17,567
565,18,343
565,19,532
565,20,608
565,21,574
565,22,786
565,23,925
565,24,619
565,25,849
565,26,700
565,27,87
565,28,768
565,29,827
565,30,693
565,31,157
565,32,697
565,33,258
565,34,278
565,35,811
566,1,997
566,2,100
566,3,309
566,4,461
566,5,314
566,6,760
566,7,430
566,8,258
566,9,1013
566,10,80
566,11,933
566,12,880
566,13,657
566,14,781
566,15,583
566,16,460
566,17,474
566,18,440
566,19,39
566,20,889
566,21,209
566,22,127
566,23,728
566,24,731
566,25,661
566,26,611
566,27,293
566,28,24
566,29,178
566,30,611
566,31,212
566,32,241
566,33,106
566,34,713
566,35,175
567,1,691
567,2,262
567,3,478
567,4,896
567,5,511
567,6,708
567,7,110
567,8,417
567,9,907
567,10,119
567,11,75
567,12,833
567,13,9
567,14,197
567,15,588
567,16,714
567,17,412
567,18,463
567,19,40
567,20,603
567,21,248
567,22,937
567,23,203
567,24,756
567,25,706
567,26,78
567,27,171
567,28,158
567,29,791
567,30,540
567,31,494
567,32,747
567,33,892
567,34,21
567,35,351
568,1,268
568,2,24
568,3,63
568,4,342
568,5,461
568,6,172
568,7,268
568,8,331
568,9,773
568,10,513
568,11,687
568,12,679
568,13,746
568,14,133
568,15,990
568,16,625
568,17,843
568,18,154
568,19,800
568,20,936
568,21,88
568,22,673
568,23,318
568,24,229
568,25,97
568,26,730
568,27,562
568,28,645
568,29,30
568,30,198
568,31,777
568,32,697
568,33,207
568,34,956
568,35,86
569,1,554
569,2,675
569,3,826
569,4,308
569,5,264
569,6,291
569,7,977
569,8,55
569,9,386
569,10,375
569,11,752
569,12,948
569,13,403
569,14,940
569,15,50
569,16,428
569,17,409
569,18,31
569,19,678
569,20,777
569,21,566
569,22,367
569,23,663
569,24,359
569,25,538
569,26,45
569,27,749
569,28,390
569,29,923
569,30,130
569,31,933
569,32,308
569,33,934
569,34,258
569,35,268
570,1,952
570,2,885
570,3,907
570,4,205
570,5,185
570,6,222
570,7,639
570,8,455
570,9,438
570,10,578
570,11,412
570,12,725
570,13,358
570,14,736
570,15,753
570,16,980
570,17,364
570,18,465
570,19,951
570,20,935
570,21,1001
570,22,537
570,23,300
570,24,172
570,25,213
570,26,633
570,27,724
570,28,103
570,29,456
570,30,596
570,31,427
570,32,224
570,33,921
570,34,332
570,35,783
571,1,149
571,2,248
571,3,620
571,4,392
571,5,676
571,6,314
571,7,942
571,8,46
571,9,906
571,10,466
571,11,360
571,12,894
571,13,370
571,14,228
571,15,886
571,16,347
571,17,248
571,18,486
571,19,851
571,20,525
571,21,159
571,22,409
571,23,239
571,24,140
571,25,897
571,26,183
571,27,504
571,28,681
571,29,301
571,30,587
571,31,377
571,32,570
571,33,532
571,34,1002
571,35,392
572,1,217
572,2,718
572,3,784
572,4,823
572,5,866
572,6,938
572,7,619
572,8,179
572,9,140
572,10,576
572,11,929
572,12,354
572,13,908
572,14,501
572,15,905
572,16,724
572,17,567
572,18,625
572,19,257
572,20,332
572,21,43
572,22,949
572,23,848
572,24,599
572,25,514
572,26,57
572,27,509
572,28,76
572,29,435
572,30,654
572,31,303
572,32,450
572,33,121
572,34,101
572,35,275
573,1,284
573,2,968
573,3,79
573,4,90
573,5,528
573,6,577
573,7,1
573,8,429
573,9,598
573,10,756
573,11,736
573,12,387
573,13,622
573,14,85
573,15,500
573,16,643
573,17,638
573,18,291
573,19,637
573,20,730
573,21,904
573,22,563
573,23,354
573,24,238
573,25,233
573,26,98
573,27,544
573,28,533
573,29,243
573,30,708
573,31,360
573,32,366
573,33,491
573,34,307
573,35,1019
574,1,808
574,2,1008
574,3,606
574,4,354
574,5,424
574,6,366
574,7,435
574,8,950
574,9,246
574,10,609
574,11,664
574,12,146
574,13,492
574,14,794
574,15,50
574,16,600
574,17,375
574,18,375
574,19,10
574,20,466
574,21,944
574,22,384
574,23,28
574,24,875
574,25,506
574,26,291
574,27,985
574,28,958
574,29,227
574,30,164
574,31,582
574,32,855
574,33,309
574,34,579
574,35,121
575,1,670
575,2,228
575,3,252
575,4,238
575,5,112
575,6,825
575,7,415
575,8,1003
575,9,23
575,10,162
575,11,94
575,12,149
575,13,240
575,14,228
575,15,857
575,16,580
575,17,996
575,18,81
575,19,635
575,20,542
575,21,53
575,22,426
575,23,501
575,24,309
575,25,960
575,26,189
575,27,392
575,28,446
575,29,628
575,30,835
575,31,699
575,32,631
575,33,701
575,34,478
575,35,96
576,1,714
576,2,496
576,3,175
576,4,573
576,5,891
576,6,82
576,7,1016
576,8,565
576,9,27
576,10,943
576,11,660
576,12,225
576,13,71
576,14,839
576,15,158
576,16,928
576,17,228
576,18,277
576,19,408
576,20,862
576,21,351
576,22,668
576,23,735
576,24,911
576,25,958
576,26,887
576,27,435
576,28,540
576,29,569
576,30,469
576,31,932
576,32,794
576,33,46
576,34,1015
576,35,152
577,1,513
577,2,644
577,3,819
577,4,209
577,5,628
577,6,794
577,7,644
577,8,476
577,9,640
577,10,514
577,11,349
577,12,883
577,13,582
577,14,617
577,15,941
577,16,887
577,17,885
577,18,495
577,19,584
577,20,119
577,21,588
577,22,146
577,23,419
577,24,304
577,25,744
577,26,207
577,27,985
577,28,132
577,29,779
577,30,500
577,31,944
577,32,232
577,33,922
577,34,931
577,35,435
578,1,308
578,2,779
578,3,762
578,4,165
578,5,277
578,6,753
578,7,804
578,8,195
578,9,977
578,10,241
578,11,348
578,12,1009
578,13,751
578,14,903
578,15,367
578,16,171
578,17,750
578,18,466
578,19,305
578,20,955
578,21,295
578,22,162
578,23,181
578,24,984
578,25,1005
578,26,807
578,27,920
578,28,155
578,29,357
578,30,781
578,31,274
578,32,121
578,33,985
578,34,941
578,35,357
579,1,606
579,2,597
579,3,526
579,4,32
579,5,657
579,6,488
579,7,963
579,8,122
579,9,677
579,10,807
579,11,53
579,12,539
579,13,188
579,14,851
579,15,62
579,16,549
579,17,229
579,18,66
579,19,30
579,20,160
579,21,355
579,22,708
579,23,90
579,24,94
579,25,551
579,26,51
579,27,253
579,28,1001
579,29,389
579,30,350
579,31,428
579,32,232
579,33,587
579,34,339
579,35,552
580,1,45
580,2,95
580,3,711
580,4,89
580,5,750
580,6,528
580,7,681
580,8,785
580,9,908
580,10,549
580,11,245
580,12,599
580,13,301
580,14,64
580,15,768
580,16,816
580,17,615
580,18,178
580,19,955
580,20,517
580,21,532
580,22,99
580,23,190
580,24,910
580,25,612
580,26,1001
580,27,710
580,28,523
580,29,677
580,30,322
580,31,161
580,32,255
580,33,626
580,34,253
580,35,995
581,1,636
581,2,486
581,3,814
581,4,21
581,5,554
581,6,386
581,7,541
581,8,332
581,9,1024
581,10,431
581,11,319
581,12,150
581,13,942
581,14,58
581,15,421
581,16,686
581,17,99
581,18,951
581,19,9
581,20,181
581,21,29
581,22,390
581,23,591
581,24,735
581,25,893
581,26,327
581,27,704
581,28,170
581,29,830
581,30,289
581,31,186
581,32,336
581,33,69
581,34,263
