pse_id,time_id,reg_id
421,17,68
421,18,52
421,19,934
421,20,294
421,21,121
421,22,84
421,23,2
421,24,430
421,25,327
421,26,867
421,27,813
421,28,186
421,29,160
421,30,186
421,31,711
421,32,409
421,33,366
421,34,293
421,35,516
422,1,562
422,2,905
422,3,191
422,4,802
422,5,440
422,6,29
422,7,373
422,8,146
422,9,964
422,10,787
422,11,748
422,12,477
422,13,475
422,14,573
422,15,590
422,16,915
422,17,76
422,18,496
422,19,1020
422,20,465
422,21,850
422,22,597
422,23,663
422,24,240
422,25,842
422,26,209
422,27,673
422,28,41
422,29,356
422,30,455
422,31,959
422,32,298
422,33,294
422,34,2
422,35,675
423,1,614
423,2,106
423,3,648
423,4,132
423,5,117
423,6,197
423,7,982
423,8,31
423,9,103
423,10,769
423,11,428
423,12,461
423,13,797
423,14,532
423,15,133
423,16,208
423,17,317
423,18,765
423,19,113
423,20,839
423,21,363
423,22,754
423,23,625
423,24,180
423,25,1011
423,26,183
423,27,922
423,28,626
423,29,757
423,30,556
423,31,621
423,32,28
423,33,575
423,34,143
423,35,631
424,1,284
424,2,968
424,3,79
424,4,90
424,5,528
424,6,577
424,7,1
424,8,429
424,9,598
424,10,756
424,11,736
424,12,387
424,13,622
424,14,85
424,15,500
424,16,643
424,17,638
424,18,291
424,19,637
424,20,730
424,21,904
424,22,563
424,23,354
424,24,238
424,25,233
424,26,98
424,27,544
424,28,533
424,29,243
424,30,708
424,31,360
424,32,366
424,33,491
424,34,307
424,35,1019
425,1,450
425,2,809
425,3,136
425,4,499
425,5,467
425,6,527
425,7,855
425,8,287
425,9,812
425,10,527
425,11,885
425,12,158
425,13,761
425,14,74
425,15,953
425,16,542
425,17,889
425,18,230
425,19,259
425,20,809
425,21,439
425,22,647
425,23,827
425,24,497
425,25,87
425,26,804
425,27,907
425,28,81
425,29,292
425,30,350
425,31,554
425,32,874
425,33,197
425,34,983
425,35,749
426,1,444
426,2,104
426,3,867
426,4,362
426,5,360
426,6,102
426,7,608
426,8,312
426,9,710
426,10,754
426,11,524
426,12,638
426,13,379
426,14,458
426,15,433
426,16,48
426,17,628
426,18,348
426,19,149
426,20,225
426,21,215
426,22,124
426,23,515
426,24,715
426,25,491
426,26,634
426,27,634
426,28,254
426,29,157
426,30,31
426,31,1010
426,32,251
426,33,763
426,34,688
426,35,130
427,1,84
427,2,556
427,3,550
427,4,565
427,5,887
427,6,888
427,7,589
427,8,749
427,9,264
427,10,175
427,11,1005
427,12,869
427,13,902
427,14,297
427,15,454
427,16,263
427,17,314
427,18,974
427,19,705
427,20,475
427,21,190
427,22,115
427,23,30
427,24,172
427,25,926
427,26,720
427,27,250
427,28,705
427,29,448
427,30,718
427,31,159
427,32,825
427,33,172
427,34,1004
427,35,936
428,1,494
428,2,641
428,3,138
428,4,43
428,5,420
428,6,358
428,7,731
428,8,205
428,9,343
428,10,493
428,11,392
428,12,691
428,13,887
428,14,839
428,15,220
428,16,182
428,17,150
428,18,163
428,19,514
428,20,916
428,21,890
428,22,744
428,23,638
428,24,226
428,25,598
428,26,514
428,27,511
428,28,530
428,29,187
428,30,442
428,31,935
428,32,125
428,33,634
428,34,412
428,35,839
429,1,735
429,2,927
429,3,379
429,4,216
429,5,133
429,6,75
429,7,823
429,8,104
429,9,231
429,10,830
429,11,282
429,12,1006
429,13,234
429,14,522
429,15,285
429,16,928
429,17,342
429,18,414
429,19,499
429,20,959
429,21,166
429,22,719
429,23,907
429,24,169
429,25,509
429,26,298
429,27,873
429,28,549
429,29,691
429,30,434
429,31,624
429,32,259
429,33,422
429,34,568
429,35,282
430,1,439
430,2,546
430,3,621
430,4,880
430,5,387
430,6,181
430,7,371
430,8,147
430,9,736
430,10,754
430,11,737
430,12,564
430,13,704
430,14,349
430,15,962
430,16,60
430,17,358
430,18,842
430,19,973
430,20,533
430,21,264
430,22,637
430,23,197
430,24,215
430,25,293
430,26,776
430,27,201
430,28,845
430,29,331
430,30,733
430,31,566
430,32,784
430,33,998
430,34,420
430,35,160
431,1,155
431,2,511
431,3,55
431,4,371
431,5,677
431,6,432
431,7,511
431,8,624
431,9,572
431,10,68
431,11,547
431,12,639
431,13,285
431,14,699
431,15,820
431,16,255
431,17,567
431,18,63
431,19,109
431,20,740
431,21,580
431,22,866
431,23,59
431,24,749
431,25,915
431,26,399
431,27,427
431,28,8
431,29,824
431,30,269
431,31,240
431,32,392
431,33,375
431,34,391
431,35,375
432,1,429
432,2,216
432,3,905
432,4,715
432,5,379
432,6,536
432,7,728
432,8,55
432,9,218
432,10,433
432,11,645
432,12,373
432,13,907
432,14,223
432,15,690
432,16,232
432,17,592
432,18,711
432,19,616
432,20,474
432,21,77
432,22,813
432,23,271
432,24,1004
432,25,459
432,26,16
432,27,530
432,28,66
432,29,525
432,30,673
432,31,834
432,32,654
432,33,378
432,34,527
432,35,109
433,1,760
433,2,9
433,3,586
433,4,199
433,5,967
433,6,806
433,7,282
433,8,446
433,9,702
433,10,128
433,11,781
433,12,300
433,13,621
433,14,134
433,15,745
433,16,235
433,17,29
433,18,535
433,19,985
433,20,432
433,21,664
433,22,350
433,23,123
433,24,1021
433,25,489
433,26,861
433,27,483
433,28,622
433,29,446
433,30,970
433,31,961
433,32,257
433,33,555
433,34,323
433,35,48
434,1,845
434,2,616
434,3,477
434,4,511
434,5,951
434,6,118
434,7,583
434,8,634
434,9,925
434,10,236
434,11,713
434,12,323
434,13,340
434,14,34
434,15,300
434,16,296
434,17,276
434,18,539
434,19,708
434,20,484
434,21,515
434,22,60
434,23,685
434,24,455
434,25,193
434,26,869
434,27,556
434,28,1024
434,29,29
434,30,502
434,31,273
434,32,875
434,33,120
434,34,542
434,35,423
435,1,702
435,2,994
435,3,205
435,4,932
435,5,146
435,6,861
435,7,391
435,8,355
435,9,469
435,10,317
435,11,169
435,12,880
435,13,373
435,14,816
435,15,875
435,16,965
435,17,255
435,18,623
435,19,876
435,20,167
435,21,191
435,22,672
435,23,102
435,24,32
435,25,370
435,26,95
435,27,42
435,28,658
435,29,946
435,30,987
435,31,503
435,32,100
435,33,577
435,34,873
435,35,803
436,1,370
436,2,989
436,3,158
436,4,5
436,5,887
436,6,229
436,7,793
436,8,84
436,9,33
436,10,592
436,11,215
436,12,796
436,13,178
436,14,162
436,15,795
436,16,654
436,17,604
436,18,895
436,19,974
436,20,908
436,21,694
436,22,885
436,23,229
436,24,438
436,25,430
436,26,646
436,27,30
436,28,2
436,29,971
436,30,293
436,31,391
436,32,833
436,33,108
436,34,1015
436,35,1024
437,1,808
437,2,1008
437,3,606
437,4,354
437,5,424
437,6,366
437,7,435
437,8,950
437,9,246
437,10,609
437,11,664
437,12,146
437,13,492
437,14,794
437,15,50
437,16,600
437,17,375
437,18,375
437,19,10
437,20,466
437,21,944
437,22,384
437,23,28
437,24,875
437,25,506
437,26,291
437,27,985
437,28,958
437,29,227
437,30,164
437,31,582
437,32,855
437,33,309
437,34,579
437,35,121
438,1,611
438,2,1008
438,3,151
438,4,987
438,5,650
438,6,85
438,7,779
438,8,973
438,9,553
438,10,689
438,11,49
438,12,1013
438,13,289
438,14,361
438,15,817
438,16,996
438,17,742
438,18,695
438,19,14
438,20,576
438,21,308
438,22,897
438,23,888
438,24,1011
438,25,717
438,26,892
438,27,290
438,28,66
438,29,879
438,30,273
438,31,399
438,32,643
438,33,599
438,34,400
438,35,363
439,1,137
439,2,934
439,3,734
439,4,898
439,5,70
439,6,583
439,7,374
439,8,946
439,9,431
439,10,769
439,11,387
439,12,494
439,13,78
439,14,810
439,15,729
439,16,321
439,17,853
439,18,500
439,19,784
439,20,588
439,21,840
439,22,740
439,23,539
439,24,962
439,25,982
439,26,586
439,27,102
439,28,500
439,29,93
439,30,264
439,31,885
439,32,259
439,33,144
439,34,21
439,35,58
440,1,595
440,2,175
440,3,648
440,4,825
440,5,941
440,6,935
440,7,551
440,8,226
440,9,306
440,10,1022
440,11,513
440,12,826
440,13,590
440,14,492
440,15,321
440,16,526
440,17,210
440,18,892
440,19,552
440,20,273
440,21,829
440,22,92
440,23,334
440,24,445
440,25,982
440,26,47
440,27,17
440,28,895
440,29,832
440,30,830
440,31,450
440,32,407
440,33,378
440,34,574
440,35,732
441,1,167
441,2,319
441,3,129
441,4,744
441,5,319
441,6,344
441,7,329
441,8,1
441,9,852
441,10,17
441,11,104
441,12,695
441,13,29
441,14,227
441,15,910
441,16,533
441,17,989
441,18,538
441,19,582
441,20,574
441,21,253
441,22,11
441,23,638
441,24,485
441,25,673
441,26,102
441,27,929
441,28,345
441,29,318
441,30,937
441,31,787
441,32,773
441,33,589
441,34,475
441,35,145
442,1,442
442,2,343
442,3,51
442,4,55
442,5,365
442,6,718
442,7,3
442,8,843
442,9,105
442,10,956
442,11,880
442,12,381
442,13,120
442,14,329
442,15,954
442,16,640
442,17,455
442,18,380
442,19,913
442,20,996
442,21,786
442,22,845
442,23,277
442,24,959
442,25,434
442,26,139
442,27,589
442,28,684
442,29,418
442,30,349
442,31,706
442,32,226
442,33,687
442,34,566
442,35,308
443,1,921
443,2,437
443,3,592
443,4,22
443,5,517
443,6,185
443,7,362
443,8,550
443,9,825
443,10,229
443,11,731
443,12,477
443,13,274
443,14,259
443,15,206
443,16,25
443,17,573
443,18,620
443,19,199
443,20,555
443,21,887
443,22,817
443,23,385
443,24,481
443,25,708
443,26,570
443,27,760
443,28,971
443,29,137
443,30,797
443,31,307
443,32,554
443,33,169
443,34,745
443,35,1003
444,1,745
444,2,971
444,3,446
444,4,123
444,5,458
444,6,388
444,7,986
444,8,604
444,9,109
444,10,123
444,11,657
444,12,564
444,13,821
444,14,43
444,15,365
444,16,879
444,17,624
444,18,20
444,19,1000
444,20,493
444,21,167
444,22,709
444,23,620
444,24,762
444,25,270
444,26,717
444,27,665
444,28,869
444,29,114
444,30,141
444,31,233
444,32,583
444,33,282
444,34,840
444,35,894
445,1,727
445,2,242
445,3,587
445,4,900
445,5,684
445,6,361
445,7,548
445,8,618
445,9,67
445,10,986
445,11,376
445,12,517
445,13,727
445,14,7
445,15,270
445,16,74
445,17,996
445,18,632
445,19,238
445,20,589
445,21,429
445,22,587
445,23,193
445,24,956
445,25,458
445,26,339
445,27,310
445,28,622
445,29,911
445,30,237
445,31,652
445,32,812
445,33,574
445,34,277
445,35,31
446,1,135
446,2,2
446,3,533
446,4,105
446,5,779
446,6,596
446,7,220
446,8,431
446,9,261
446,10,608
446,11,154
446,12,260
446,13,1006
446,14,787
446,15,194
446,16,241
446,17,686
446,18,995
446,19,342
446,20,335
446,21,821
446,22,442
446,23,575
446,24,541
446,25,627
446,26,724
446,27,348
446,28,877
446,29,387
446,30,629
446,31,301
446,32,526
446,33,217
446,34,269
446,35,685
447,1,455
447,2,468
447,3,561
447,4,942
447,5,200
447,6,891
447,7,738
447,8,31
447,9,847
447,10,374
447,11,308
447,12,354
447,13,211
447,14,688
447,15,864
447,16,206
447,17,347
447,18,109
447,19,813
447,20,720
447,21,702
447,22,678
447,23,908
447,24,898
447,25,621
447,26,258
447,27,381
447,28,313
447,29,935
447,30,688
447,31,926
447,32,271
447,33,965
447,34,878
447,35,902
448,1,725
448,2,921
448,3,417
448,4,64
448,5,531
448,6,896
448,7,649
448,8,933
448,9,896
448,10,454
448,11,669
448,12,750
448,13,401
448,14,112
448,15,252
448,16,537
448,17,221
448,18,908
448,19,572
448,20,721
448,21,876
448,22,913
448,23,979
448,24,623
448,25,1023
448,26,799
448,27,238
448,28,1014
448,29,810
448,30,219
448,31,344
448,32,974
448,33,546
448,34,542
448,35,798
449,1,602
449,2,785
449,3,416
449,4,272
449,5,817
449,6,95
449,7,942
449,8,262
449,9,976
449,10,160
449,11,767
449,12,661
449,13,650
449,14,454
449,15,620
449,16,598
449,17,768
449,18,344
449,19,977
449,20,9
449,21,710
449,22,426
449,23,199
449,24,46
449,25,314
449,26,1014
449,27,889
449,28,508
449,29,688
449,30,801
449,31,468
449,32,414
449,33,246
449,34,423
449,35,653
450,1,213
450,2,90
450,3,16
450,4,601
450,5,733
450,6,404
450,7,53
450,8,42
450,9,518
450,10,308
450,11,660
450,12,975
450,13,343
450,14,77
450,15,602
450,16,265
450,17,721
450,18,469
450,19,975
450,20,333
450,21,728
450,22,586
450,23,703
450,24,254
450,25,540
450,26,315
450,27,972
450,28,419
450,29,330
450,30,56
450,31,202
450,32,266
450,33,463
450,34,394
450,35,6
451,1,46
451,2,459
451,3,635
451,4,79
451,5,441
451,6,877
451,7,675
451,8,647
451,9,967
451,10,789
451,11,872
451,12,47
451,13,534
451,14,445
451,15,499
451,16,471
451,17,444
451,18,886
451,19,981
451,20,5
451,21,854
451,22,291
451,23,531
451,24,988
451,25,285
451,26,57
451,27,745
451,28,777
451,29,544
451,30,156
451,31,1005
451,32,320
451,33,704
451,34,906
451,35,38
452,1,484
452,2,726
452,3,781
452,4,724
452,5,67
452,6,883
452,7,839
452,8,734
452,9,114
452,10,53
452,11,883
452,12,299
452,13,230
452,14,480
452,15,9
452,16,505
452,17,886
452,18,856
452,19,992
452,20,118
452,21,370
452,22,667
452,23,198
452,24,513
452,25,489
452,26,270
452,27,773
452,28,575
452,29,488
452,30,933
452,31,502
452,32,840
452,33,149
452,34,843
452,35,909
453,1,809
453,2,598
453,3,272
453,4,521
453,5,355
453,6,513
453,7,767
453,8,1007
453,9,716
453,10,146
453,11,324
453,12,609
453,13,600
453,14,538
453,15,102
453,16,210
453,17,8
453,18,132
453,19,531
453,20,86
453,21,317
453,22,184
453,23,579
453,24,61
453,25,827
453,26,411
453,27,1018
453,28,592
453,29,811
453,30,1017
453,31,545
453,32,565
453,33,943
453,34,32
453,35,923
454,1,787
454,2,602
454,3,531
454,4,636
454,5,799
454,6,387
454,7,564
454,8,587
454,9,1002
454,10,50
454,11,901
454,12,650
454,13,435
454,14,901
454,15,319
454,16,555
454,17,167
454,18,912
454,19,70
454,20,640
454,21,873
454,22,841
454,23,245
454,24,286
454,25,853
454,26,996
454,27,429
454,28,934
454,29,208
454,30,341
454,31,183
454,32,65
454,33,60
454,34,900
454,35,432
455,1,129
455,2,21
455,3,462
455,4,971
455,5,311
455,6,295
455,7,355
455,8,241
455,9,837
455,10,534
455,11,766
455,12,190
455,13,162
455,14,2
455,15,578
455,16,450
455,17,13
455,18,749
455,19,27
455,20,873
455,21,323
455,22,684
455,23,546
455,24,416
455,25,802
455,26,100
455,27,543
455,28,206
455,29,231
455,30,500
455,31,777
455,32,955
455,33,158
455,34,734
455,35,371
456,1,630
456,2,161
456,3,252
456,4,156
456,5,623
456,6,646
456,7,772
456,8,849
456,9,147
456,10,708
456,11,517
456,12,1016
456,13,725
456,14,833
456,15,184
456,16,717
456,17,81
456,18,985
456,19,76
456,20,566
456,21,116
456,22,723
456,23,108
456,24,593
456,25,681
456,26,255
456,27,900
456,28,325
456,29,305
456,30,737
456,31,298
456,32,332
456,33,13
456,34,474
456,35,921
457,1,346
457,2,249
457,3,27
457,4,314
457,5,105
457,6,667
457,7,128
457,8,20
457,9,892
457,10,324
457,11,628
457,12,696
457,13,455
457,14,918
457,15,978
457,16,334
457,17,970
457,18,1014
457,19,739
457,20,307
457,21,974
457,22,345
457,23,461
457,24,567
457,25,307
457,26,211
457,27,621
457,28,629
457,29,8
457,30,473
457,31,365
457,32,338
457,33,52
457,34,693
457,35,709
458,1,738
458,2,40
458,3,377
458,4,248
458,5,403
458,6,484
458,7,658
458,8,482
458,9,616
458,10,575
458,11,408
458,12,236
458,13,156
458,14,292
458,15,104
458,16,592
458,17,606
458,18,486
458,19,292
458,20,651
458,21,151
458,22,345
458,23,739
458,24,425
458,25,699
458,26,145
458,27,13
458,28,354
458,29,697
458,30,57
458,31,157
458,32,436
458,33,616
458,34,755
458,35,64
459,1,641
459,2,472
459,3,203
459,4,490
459,5,225
459,6,565
459,7,700
459,8,161
459,9,383
459,10,719
459,11,455
459,12,942
459,13,149
459,14,165
459,15,989
459,16,608
459,17,596
459,18,913
459,19,346
459,20,399
459,21,549
459,22,464
459,23,379
459,24,499
459,25,747
459,26,222
459,27,817
459,28,293
459,29,651
459,30,734
459,31,912
459,32,866
459,33,406
459,34,523
459,35,953
460,1,646
460,2,199
460,3,271
460,4,472
460,5,739
460,6,331
460,7,580
460,8,815
460,9,767
460,10,1
460,11,276
460,12,823
460,13,13
460,14,983
460,15,505
460,16,339
460,17,637
460,18,591
460,19,634
460,20,119
460,21,492
460,22,112
460,23,3
460,24,753
460,25,369
460,26,550
460,27,21
460,28,852
460,29,384
460,30,111
460,31,143
460,32,657
460,33,649
460,34,9
460,35,405
461,1,954
461,2,506
461,3,752
461,4,318
461,5,466
461,6,488
461,7,949
461,8,737
461,9,496
461,10,17
461,11,456
461,12,567
461,13,885
461,14,1023
461,15,3
461,16,551
461,17,760
461,18,992
461,19,172
461,20,373
461,21,321
461,22,685
461,23,365
461,24,999
461,25,463
461,26,578
461,27,942
461,28,56
461,29,859
461,30,249
461,31,958
461,32,956
461,33,266
461,34,926
461,35,540
462,1,178
462,2,396
462,3,837
462,4,598
462,5,129
462,6,611
462,7,33
462,8,734
462,9,774
462,10,749
462,11,397
462,12,782
462,13,20
462,14,597
462,15,863
462,16,361
462,17,212
462,18,974
462,19,256
462,20,115
462,21,705
462,22,350
462,23,878
462,24,712
462,25,724
462,26,826
462,27,1020
462,28,96
462,29,126
462,30,276
462,31,307
462,32,44
462,33,345
462,34,484
462,35,395
463,1,250
463,2,645
463,3,405
463,4,819
463,5,970
463,6,255
463,7,928
463,8,890
463,9,665
463,10,836
463,11,677
463,12,279
463,13,921
463,14,291
463,15,677
463,16,156
463,17,221
463,18,271
463,19,371
463,20,215
463,21,62
463,22,778
463,23,652
463,24,567
463,25,823
463,26,167
463,27,976
463,28,593
463,29,803
463,30,906
463,31,261
463,32,995
463,33,987
463,34,78
463,35,979
464,1,337
464,2,23
464,3,232
464,4,297
464,5,469
464,6,299
464,7,947
464,8,21
464,9,439
464,10,582
464,11,767
464,12,844
464,13,780
464,14,752
464,15,194
464,16,158
464,17,669
464,18,731
464,19,35
464,20,775
464,21,583
464,22,365
464,23,957
464,24,538
464,25,494
464,26,329
464,27,192
464,28,398
464,29,557
464,30,182
464,31,274
464,32,1014
464,33,890
464,34,713
464,35,834
465,1,79
465,2,211
465,3,98
465,4,456
465,5,1003
465,6,596
465,7,759
465,8,863
465,9,703
465,10,579
465,11,823
465,12,75
465,13,551
465,14,36
465,15,31
465,16,564
465,17,21
465,18,438
465,19,340
465,20,172
465,21,723
465,22,167
465,23,700
465,24,850
465,25,268
465,26,112
465,27,30
465,28,871
465,29,112
465,30,817
465,31,41
465,32,983
465,33,925
465,34,929
465,35,149
466,1,243
466,2,699
466,3,238
466,4,44
466,5,407
466,6,317
466,7,657
466,8,72
466,9,658
466,10,379
466,11,328
466,12,102
466,13,272
466,14,510
466,15,570
466,16,953
466,17,734
466,18,611
466,19,868
466,20,70
466,21,603
466,22,141
466,23,858
466,24,804
466,25,344
466,26,223
466,27,6
466,28,247
466,29,399
466,30,102
466,31,891
466,32,57
466,33,201
466,34,19
466,35,760
467,1,22
467,2,137
467,3,1020
467,4,877
467,5,476
467,6,1005
467,7,685
467,8,588
467,9,682
467,10,63
467,11,945
467,12,73
467,13,699
467,14,419
467,15,199
467,16,752
467,17,445
467,18,904
467,19,1017
467,20,372
467,21,79
467,22,519
467,23,393
467,24,399
467,25,786
467,26,835
467,27,968
467,28,869
467,29,452
467,30,215
467,31,833
467,32,695
467,33,724
467,34,705
467,35,615
468,1,226
468,2,722
468,3,864
468,4,746
468,5,179
468,6,415
468,7,602
468,8,583
468,9,973
468,10,332
468,11,519
468,12,375
468,13,608
468,14,448
468,15,977
468,16,710
468,17,484
468,18,478
468,19,214
468,20,178
468,21,360
468,22,236
468,23,267
468,24,178
468,25,411
468,26,203
468,27,409
468,28,742
468,29,152
468,30,1003
468,31,217
468,32,45
468,33,660
468,34,80
468,35,441
469,1,278
469,2,355
469,3,765
469,4,977
469,5,528
469,6,980
469,7,744
469,8,203
469,9,478
469,10,453
469,11,524
469,12,26
469,13,774
469,14,205
469,15,159
469,16,877
469,17,704
469,18,843
469,19,688
469,20,10
469,21,672
469,22,463
469,23,690
469,24,318
469,25,10
469,26,541
469,27,598
469,28,959
469,29,95
469,30,522
469,31,190
469,32,719
469,33,873
469,34,172
469,35,92
470,1,692
470,2,613
470,3,767
470,4,829
470,5,44
470,6,17
470,7,577
470,8,632
470,9,74
470,10,255
470,11,29
470,12,122
470,13,730
470,14,255
470,15,808
470,16,149
470,17,240
470,18,172
470,19,398
470,20,409
470,21,556
470,22,950
470,23,46
470,24,813
470,25,391
470,26,597
470,27,827
470,28,61
470,29,254
470,30,368
470,31,425
470,32,286
470,33,64
470,34,182
470,35,172
471,1,521
471,2,291
471,3,465
471,4,309
471,5,432
471,6,259
471,7,179
471,8,55
471,9,995
471,10,761
471,11,689
471,12,88
471,13,156
471,14,908
471,15,593
471,16,780
471,17,64
471,18,997
471,19,246
471,20,835
471,21,552
471,22,565
471,23,248
471,24,554
471,25,680
471,26,404
471,27,945
471,28,787
471,29,955
471,30,432
471,31,959
471,32,196
471,33,928
471,34,792
471,35,579
472,1,194
472,2,689
472,3,719
472,4,634
472,5,491
472,6,191
472,7,846
472,8,632
472,9,873
472,10,820
472,11,94
472,12,350
472,13,760
472,14,706
472,15,744
472,16,580
472,17,168
472,18,560
472,19,56
472,20,243
472,21,70
472,22,968
472,23,50
472,24,713
472,25,153
472,26,552
472,27,451
472,28,677
472,29,709
472,30,484
472,31,480
472,32,598
472,33,329
472,34,210
472,35,266
473,1,642
473,2,696
473,3,26
473,4,911
473,5,771
473,6,659
473,7,705
473,8,327
473,9,294
473,10,851
473,11,76
473,12,787
473,13,406
473,14,970
473,15,492
473,16,504
473,17,92
473,18,945
473,19,433
473,20,804
473,21,112
473,22,766
473,23,363
473,24,954
473,25,60
473,26,679
473,27,435
473,28,236
473,29,221
473,30,927
473,31,357
473,32,810
473,33,458
473,34,508
473,35,503
474,1,763
474,2,515
474,3,759
474,4,872
474,5,968
474,6,652
474,7,867
474,8,746
474,9,729
474,10,871
474,11,942
474,12,919
474,13,372
474,14,36
474,15,841
474,16,527
474,17,530
474,18,836
474,19,693
474,20,893
474,21,504
474,22,694
474,23,580
474,24,638
474,25,349
474,26,244
474,27,496
474,28,901
474,29,556
474,30,662
474,31,423
474,32,994
474,33,747
474,34,329
474,35,651
475,1,1014
475,2,894
475,3,227
475,4,560
475,5,997
475,6,547
475,7,528
475,8,104
475,9,930
475,10,979
475,11,873
475,12,693
475,13,363
475,14,946
475,15,868
475,16,850
475,17,576
475,18,21
475,19,32
475,20,190
475,21,46
475,22,750
475,23,864
475,24,529
475,25,606
475,26,456
475,27,955
475,28,607
475,29,615
475,30,871
475,31,359
475,32,15
475,33,744
475,34,857
475,35,507
476,1,917
476,2,726
476,3,534
476,4,137
476,5,357
476,6,662
476,7,677
476,8,163
476,9,192
476,10,149
476,11,490
476,12,93
476,13,25
476,14,176
476,15,452
476,16,277
476,17,282
476,18,163
476,19,1
476,20,340
476,21,306
476,22,277
476,23,327
476,24,852
476,25,455
476,26,39
476,27,775
476,28,581
476,29,658
476,30,743
476,31,342
476,32,158
476,33,695
476,34,525
476,35,135
477,1,368
477,2,343
477,3,334
477,4,605
477,5,171
477,6,550
477,7,476
477,8,51
477,9,454
477,10,1002
477,11,262
477,12,813
477,13,592
477,14,772
477,15,834
477,16,303
477,17,446
477,18,489
477,19,530
477,20,899
477,21,98
477,22,384
477,23,956
477,24,981
477,25,878
477,26,756
477,27,358
477,28,272
477,29,297
477,30,690
477,31,986
477,32,114
477,33,1007
477,34,33
477,35,505
478,1,94
478,2,926
478,3,509
478,4,717
478,5,792
478,6,307
478,7,893
478,8,224
478,9,36
478,10,765
478,11,911
478,12,945
478,13,349
478,14,314
478,15,221
478,16,453
478,17,989
478,18,483
478,19,204
478,20,170
478,21,946
478,22,688
478,23,706
478,24,580
478,25,613
478,26,718
478,27,330
478,28,32
478,29,298
478,30,712
478,31,24
478,32,916
478,33,329
478,34,43
478,35,55
479,1,884
479,2,882
479,3,681
479,4,38
479,5,189
479,6,14
479,7,537
479,8,741
479,9,264
479,10,625
479,11,663
479,12,344
479,13,131
479,14,809
479,15,365
479,16,117
479,17,456
479,18,424
479,19,721
479,20,158
479,21,262
479,22,451
479,23,179
479,24,157
479,25,908
479,26,353
479,27,960
479,28,657
479,29,560
479,30,1014
479,31,879
479,32,190
479,33,685
479,34,491
479,35,147
480,1,237
480,2,326
480,3,178
480,4,348
480,5,367
480,6,567
480,7,247
480,8,227
480,9,722
480,10,928
480,11,78
480,12,143
480,13,90
480,14,684
480,15,178
480,16,598
480,17,164
480,18,828
480,19,288
480,20,668
480,21,107
480,22,277
480,23,267
480,24,631
480,25,681
480,26,858
480,27,143
480,28,766
480,29,714
480,30,548
480,31,648
480,32,43
480,33,104
480,34,395
480,35,713
481,1,1021
481,2,726
481,3,610
481,4,196
481,5,1017
481,6,369
481,7,233
481,8,233
481,9,719
481,10,763
481,11,918
481,12,951
481,13,194
481,14,383
481,15,585
481,16,69
481,17,273
481,18,39
481,19,875
481,20,659
481,21,163
481,22,931
481,23,479
481,24,35
481,25,871
481,26,35
481,27,313
481,28,993
481,29,94
481,30,93
481,31,723
481,32,483
481,33,92
481,34,675
481,35,122
482,1,7
482,2,436
482,3,170
482,4,506
482,5,527
482,6,264
482,7,278
482,8,149
482,9,400
482,10,296
482,11,613
482,12,873
482,13,477
482,14,35
482,15,953
482,16,818
482,17,341
482,18,303
482,19,958
482,20,351
482,21,632
482,22,1009
482,23,536
482,24,286
482,25,195
482,26,941
482,27,541
482,28,4
482,29,761
482,30,684
482,31,660
482,32,977
482,33,889
482,34,759
482,35,186
483,1,973
483,2,67
483,3,812
483,4,648
483,5,879
483,6,626
483,7,267
483,8,951
483,9,693
483,10,892
483,11,826
483,12,92
483,13,700
483,14,680
483,15,760
483,16,808
483,17,961
483,18,16
483,19,495
483,20,485
483,21,702
483,22,1020
483,23,925
483,24,267
483,25,309
483,26,831
483,27,336
483,28,297
483,29,425
483,30,245
483,31,754
483,32,434
483,33,123
483,34,1014
483,35,310
484,1,618
484,2,423
484,3,555
484,4,470
484,5,342
484,6,800
484,7,977
484,8,244
484,9,373
484,10,428
484,11,517
484,12,421
484,13,997
484,14,537
484,15,315
484,16,929
484,17,876
484,18,120
484,19,580
484,20,800
484,21,133
484,22,500
484,23,892
484,24,667
484,25,710
484,26,120
484,27,338
484,28,336
484,29,691
484,30,76
484,31,440
484,32,626
484,33,975
484,34,267
484,35,988
485,1,714
485,2,496
485,3,175
485,4,573
485,5,891
485,6,82
485,7,1016
485,8,565
485,9,27
485,10,943
485,11,660
485,12,225
485,13,71
485,14,839
485,15,158
485,16,928
485,17,228
485,18,277
485,19,408
485,20,862
485,21,351
485,22,668
485,23,735
485,24,911
485,25,958
485,26,887
485,27,435
485,28,540
485,29,569
485,30,469
485,31,932
485,32,794
485,33,46
485,34,1015
485,35,152
486,1,386
486,2,504
486,3,238
486,4,748
486,5,505
486,6,821
486,7,44
486,8,455
486,9,811
486,10,991
486,11,390
486,12,357
486,13,551
486,14,311
486,15,539
486,16,802
486,17,681
486,18,548
486,19,27
486,20,661
486,21,884
486,22,521
486,23,124
486,24,133
486,25,476
486,26,662
486,27,965
486,28,468
486,29,618
486,30,711
486,31,569
486,32,775
486,33,580
486,34,211
486,35,538
487,1,394
487,2,780
487,3,337
487,4,395
487,5,123
487,6,601
487,7,344
487,8,126
487,9,295
487,10,335
487,11,400
487,12,900
487,13,799
487,14,422
487,15,888
487,16,115
487,17,410
487,18,682
487,19,226
487,20,476
487,21,565
487,22,923
487,23,815
487,24,695
487,25,734
487,26,356
487,27,441
487,28,450
