pse_id,time_id,reg_id
542,28,184
542,29,*
542,30,154
542,31,*
542,32,122
542,33,*
542,34,60
542,35,*
543,1,40
543,2,*
543,3,104
543,4,*
543,5,*
543,6,*
543,7,*
543,8,*
543,9,309
543,10,*
543,11,*
543,12,473
543,13,*
543,14,*
543,15,*
543,16,*
543,17,*
543,18,*
543,19,*
543,20,20
543,21,*
543,22,*
543,23,*
543,24,*
543,25,*
543,26,*
543,27,*
543,28,*
543,29,*
543,30,78
543,31,*
543,32,*
543,33,*
543,34,*
543,35,*
544,1,71
544,2,52
544,3,*
544,4,*
544,5,*
544,6,248
544,7,*
544,8,346
544,9,*
544,10,*
544,11,*
544,12,*
544,13,*
544,14,*
544,15,*
544,16,*
544,17,*
544,18,*
544,19,871
544,20,*
544,21,903
544,22,903
544,23,*
544,24,*
544,25,*
544,26,*
544,27,*
544,28,*
544,29,*
544,30,*
544,31,842
544,32,842
544,33,*
544,34,*
544,35,*
545,1,353
545,2,356
545,3,389
545,4,*
545,5,*
545,6,*
545,7,*
545,8,*
545,9,*
545,10,*
545,11,*
545,12,*
545,13,*
545,14,595
545,15,*
545,16,*
545,17,*
545,18,*
545,19,856
545,20,856
545,21,794
545,22,*
545,23,*
545,24,*
545,25,*
545,26,1014
545,27,*
545,28,*
545,29,*
545,30,*
545,31,*
545,32,*
545,33,*
545,34,*
545,35,*
546,1,*
546,2,*
546,3,*
546,4,*
546,5,426
546,6,*
546,7,422
546,8,*
546,9,471
546,10,*
546,11,*
546,12,*
546,13,*
546,14,*
546,15,*
546,16,*
546,17,*
546,18,*
546,19,39
546,20,*
546,21,*
546,22,*
546,23,*
546,24,*
546,25,*
546,26,358
546,27,358
546,28,*
546,29,*
546,30,*
546,31,*
546,32,*
546,33,*
546,34,*
546,35,*
547,1,*
547,2,*
547,3,*
547,4,*
547,5,*
547,6,*
547,7,*
547,8,*
547,9,*
547,10,*
547,11,*
547,12,*
547,13,*
547,14,*
547,15,*
547,16,*
547,17,*
547,18,*
547,19,*
547,20,*
547,21,*
547,22,*
547,23,*
547,24,*
547,25,*
547,26,*
547,27,*
547,28,*
547,29,*
547,30,*
547,31,966
547,32,*
547,33,*
547,34,*
547,35,*
548,1,*
548,2,*
548,3,852
548,4,*
548,5,*
548,6,*
548,7,*
548,8,*
548,9,203
548,10,497
548,11,*
548,12,*
548,13,596
548,14,399
548,15,*
548,16,*
548,17,*
548,18,*
548,19,354
548,20,*
548,21,*
548,22,*
548,23,*
548,24,*
548,25,*
548,26,185
548,27,*
548,28,*
548,29,*
548,30,*
548,31,18
548,32,*
548,33,*
548,34,*
548,35,*
549,1,*
549,2,*
549,3,*
549,4,*
549,5,*
549,6,*
549,7,227
549,8,*
549,9,*
549,10,*
549,11,*
549,12,*
549,13,*
549,14,*
549,15,*
549,16,*
549,17,*
549,18,837
549,19,*
549,20,*
549,21,*
549,22,*
549,23,*
549,24,*
549,25,*
549,26,*
549,27,*
549,28,*
549,29,*
549,30,*
549,31,*
549,32,*
549,33,*
549,34,*
549,35,*
550,1,*
550,2,301
550,3,*
550,4,334
550,5,*
550,6,*
550,7,*
550,8,304
550,9,*
550,10,*
550,11,276
550,12,276
550,13,*
550,14,247
550,15,*
550,16,*
550,17,*
550,18,*
550,19,*
550,20,163
550,21,38
550,22,*
550,23,*
550,24,*
550,25,*
550,26,*
550,27,*
550,28,*
550,29,179
550,30,*
550,31,*
550,32,*
550,33,*
550,34,*
550,35,*
551,1,*
551,2,*
551,3,*
551,4,650
551,5,*
551,6,*
551,7,*
551,8,*
551,9,*
551,10,*
551,11,*
551,12,473
551,13,441
551,14,*
551,15,*
551,16,408
551,17,*
551,18,*
551,19,*
551,20,*
551,21,470
551,22,469
551,23,*
551,24,*
551,25,*
551,26,*
551,27,*
551,28,441
551,29,377
551,30,379
551,31,289
551,32,*
551,33,*
551,34,*
551,35,*
552,1,*
552,2,*
552,3,*
552,4,*
552,5,*
552,6,*
552,7,*
552,8,*
552,9,506
552,10,*
552,11,477
552,12,475
552,13,*
552,14,*
552,15,*
552,16,*
552,17,*
552,18,*
552,19,480
552,20,1000
552,21,*
552,22,*
552,23,*
552,24,*
552,25,*
552,26,*
552,27,*
552,28,*
552,29,*
552,30,*
552,31,616
552,32,552
552,33,*
552,34,*
552,35,*
553,1,*
553,2,*
553,3,*
553,4,506
553,5,*
553,6,*
553,7,*
553,8,*
553,9,*
553,10,*
553,11,537
553,12,*
553,13,737
553,14,*
553,15,*
553,16,*
553,17,*
553,18,809
553,19,781
553,20,*
553,21,*
553,22,657
553,23,*
553,24,968
553,25,*
553,26,*
553,27,*
553,28,*
553,29,*
553,30,*
553,31,*
553,32,*
553,33,679
553,34,*
553,35,*
554,1,*
554,2,*
554,3,*
554,4,*
554,5,*
554,6,*
554,7,270
554,8,237
554,9,*
554,10,*
554,11,*
554,12,*
554,13,*
554,14,*
554,15,304
554,16,*
554,17,247
554,18,*
554,19,*
554,20,*
554,21,*
554,22,*
554,23,*
554,24,272
554,25,*
554,26,402
554,27,*
554,28,596
554,29,*
554,30,*
554,31,*
554,32,*
554,33,*
554,34,*
554,35,*
555,1,*
555,2,*
555,3,506
555,4,*
555,5,817
555,6,*
555,7,*
555,8,*
555,9,*
555,10,1001
555,11,1003
555,12,*
555,13,*
555,14,*
555,15,*
555,16,*
555,17,*
555,18,*
555,19,*
555,20,*
555,21,*
555,22,*
555,23,*
555,24,*
555,25,*
555,26,800
555,27,767
555,28,*
555,29,*
555,30,*
555,31,*
555,32,*
555,33,699
555,34,*
555,35,*
556,1,*
556,2,904
556,3,705
556,4,*
556,5,675
556,6,677
556,7,*
556,8,*
556,9,*
556,10,*
556,11,*
556,12,*
556,13,*
556,14,*
556,15,*
556,16,*
556,17,*
556,18,*
556,19,*
556,20,*
556,21,*
556,22,*
556,23,*
556,24,*
556,25,*
556,26,*
556,27,*
556,28,*
556,29,*
556,30,*
556,31,*
556,32,*
556,33,*
556,34,441
556,35,*
557,1,*
557,2,*
557,3,*
557,4,304
557,5,*
557,6,*
557,7,*
557,8,*
557,9,*
557,10,*
557,11,*
557,12,*
557,13,*
557,14,172
557,15,140
557,16,*
557,17,*
557,18,*
557,19,*
557,20,139
557,21,*
557,22,*
557,23,*
557,24,*
557,25,*
557,26,137
557,27,*
557,28,*
557,29,*
557,30,*
557,31,*
557,32,*
557,33,*
557,34,*
557,35,*
558,1,*
558,2,*
558,3,1007
558,4,*
558,5,*
558,6,*
558,7,*
558,8,*
558,9,*
558,10,537
558,11,*
558,12,*
558,13,879
558,14,*
558,15,476
558,16,469
558,17,*
558,18,395
558,19,*
558,20,*
558,21,*
558,22,*
558,23,*
558,24,*
558,25,*
558,26,542
558,27,*
558,28,*
558,29,85
558,30,*
558,31,*
558,32,*
558,33,*
558,34,85
558,35,85
559,1,*
559,2,139
559,3,*
559,4,*
559,5,41
559,6,*
559,7,*
559,8,*
559,9,*
559,10,271
559,11,*
559,12,*
559,13,*
559,14,*
559,15,*
559,16,*
559,17,*
559,18,*
559,19,*
559,20,*
559,21,*
559,22,170
559,23,202
559,24,2
559,25,*
559,26,271
559,27,306
559,28,*
559,29,317
559,30,315
559,31,*
559,32,*
559,33,*
559,34,*
559,35,*
560,1,*
560,2,*
560,3,*
560,4,862
560,5,*
560,6,*
560,7,*
560,8,*
560,9,*
560,10,86
560,11,*
560,12,*
560,13,*
560,14,*
560,15,*
560,16,*
560,17,326
560,18,*
560,19,*
560,20,236
560,21,204
560,22,*
560,23,*
560,24,*
560,25,*
560,26,*
560,27,*
560,28,*
560,29,*
560,30,*
560,31,*
560,32,*
560,33,*
560,34,*
560,35,*
561,1,*
561,2,*
561,3,*
561,4,*
561,5,*
561,6,*
561,7,*
561,8,*
561,9,*
561,10,203
561,11,*
561,12,*
561,13,*
561,14,*
561,15,*
561,16,*
561,17,604
561,18,*
561,19,*
561,20,*
561,21,*
561,22,*
561,23,*
561,24,*
561,25,*
561,26,*
561,27,*
561,28,*
561,29,*
561,30,*
561,31,*
561,32,*
561,33,*
561,34,363
561,35,*
562,1,*
562,2,*
562,3,*
562,4,*
562,5,254
562,6,*
562,7,468
562,8,*
562,9,437
562,10,*
562,11,*
562,12,*
562,13,*
562,14,*
562,15,*
562,16,*
562,17,*
562,18,*
562,19,*
562,20,*
562,21,678
562,22,*
562,23,*
562,24,*
562,25,390
562,26,*
562,27,*
562,28,422
562,29,*
562,30,*
562,31,*
562,32,*
562,33,*
562,34,423
562,35,*
563,1,*
563,2,*
563,3,*
563,4,291
563,5,*
563,6,*
563,7,*
563,8,*
563,9,*
563,10,37
563,11,*
563,12,*
563,13,*
563,14,354
563,15,*
563,16,*
563,17,*
563,18,278
563,19,*
563,20,*
563,21,*
563,22,*
563,23,*
563,24,140
563,25,*
563,26,*
563,27,*
563,28,*
563,29,*
563,30,997
563,31,*
563,32,*
563,33,*
563,34,*
563,35,*
564,1,*
564,2,*
564,3,*
564,4,*
564,5,851
564,6,*
564,7,*
564,8,855
564,9,*
564,10,*
564,11,*
564,12,*
564,13,*
564,14,*
564,15,*
564,16,*
564,17,*
564,18,533
564,19,533
564,20,533
564,21,*
564,22,*
564,23,*
564,24,504
564,25,*
564,26,*
564,27,304
564,28,*
564,29,*
564,30,36
564,31,1
564,32,*
564,33,*
564,34,98
564,35,*
565,1,*
565,2,70
565,3,*
565,4,73
565,5,*
565,6,110
565,7,*
565,8,*
565,9,*
565,10,*
565,11,74
565,12,*
565,13,*
565,14,71
565,15,*
565,16,*
565,17,188
565,18,*
565,19,*
565,20,*
565,21,*
565,22,378
565,23,346
565,24,*
565,25,*
565,26,*
565,27,*
565,28,*
565,29,*
565,30,247
565,31,*
565,32,*
565,33,*
565,34,*
565,35,247
566,1,677
566,2,*
566,3,*
566,4,*
566,5,*
566,6,*
566,7,*
566,8,*
566,9,*
566,10,*
566,11,*
566,12,*
566,13,*
566,14,*
566,15,*
566,16,786
566,17,757
566,18,759
566,19,*
566,20,*
566,21,*
566,22,*
566,23,*
566,24,*
566,25,*
566,26,756
566,27,*
566,28,*
566,29,*
566,30,*
566,31,*
566,32,*
566,33,*
566,34,*
566,35,*
567,1,*
567,2,*
567,3,69
567,4,*
567,5,*
567,6,*
567,7,*
567,8,*
567,9,*
567,10,*
567,11,713
567,12,*
567,13,*
567,14,*
567,15,*
567,16,*
567,17,*
567,18,*
567,19,*
567,20,*
567,21,*
567,22,*
567,23,*
567,24,*
567,25,36
567,26,*
567,27,*
567,28,*
567,29,*
567,30,*
567,31,104
567,32,*
567,33,*
567,34,*
567,35,*
568,1,*
568,2,520
568,3,*
568,4,*
568,5,*
568,6,391
568,7,*
568,8,*
568,9,587
568,10,*
568,11,*
568,12,*
568,13,841
568,14,*
568,15,584
568,16,*
568,17,*
568,18,*
568,19,487
568,20,*
568,21,*
568,22,*
568,23,*
568,24,*
568,25,18
568,26,*
568,27,*
568,28,*
568,29,*
568,30,782
568,31,*
568,32,*
568,33,782
568,34,*
568,35,*
569,1,*
569,2,533
569,3,*
569,4,*
569,5,*
569,6,*
569,7,533
569,8,*
569,9,*
569,10,*
569,11,*
569,12,*
569,13,*
569,14,*
569,15,*
569,16,*
569,17,*
569,18,18
569,19,*
569,20,*
569,21,*
569,22,*
569,23,*
569,24,344
569,25,*
569,26,*
569,27,*
569,28,345
569,29,*
569,30,*
569,31,*
569,32,*
569,33,*
569,34,*
569,35,199
570,1,*
570,2,*
570,3,*
570,4,*
570,5,*
570,6,*
570,7,*
570,8,*
570,9,*
570,10,*
570,11,542
570,12,*
570,13,*
570,14,*
570,15,*
570,16,*
570,17,*
570,18,*
570,19,*
570,20,*
570,21,*
570,22,*
570,23,*
570,24,*
570,25,*
570,26,*
570,27,559
570,28,*
570,29,*
570,30,86
570,31,*
570,32,*
570,33,*
570,34,346
570,35,*
571,1,*
571,2,*
571,3,*
571,4,*
571,5,*
571,6,*
571,7,*
571,8,443
571,9,*
571,10,*
571,11,*
571,12,*
571,13,*
571,14,*
571,15,*
571,16,*
571,17,*
571,18,*
571,19,*
571,20,*
571,21,354
571,22,*
571,23,*
571,24,*
571,25,*
571,26,*
571,27,*
571,28,*
571,29,626
571,30,*
571,31,*
571,32,*
571,33,598
571,34,*
571,35,718
572,1,*
572,2,*
572,3,*
572,4,*
572,5,*
572,6,*
572,7,*
572,8,*
572,9,*
572,10,*
572,11,*
572,12,*
572,13,*
572,14,*
572,15,*
572,16,*
572,17,549
572,18,*
572,19,*
572,20,*
572,21,*
572,22,*
572,23,*
572,24,*
572,25,*
572,26,*
572,27,*
572,28,*
572,29,*
572,30,*
572,31,*
572,32,*
572,33,*
572,34,*
572,35,552
573,1,*
573,2,*
573,3,*
573,4,*
573,5,*
573,6,*
573,7,*
573,8,*
573,9,*
573,10,*
573,11,*
573,12,497
573,13,*
573,14,*
573,15,738
573,16,*
573,17,*
573,18,*
573,19,*
573,20,918
573,21,*
573,22,*
573,23,*
573,24,*
573,25,713
573,26,*
573,27,*
573,28,*
573,29,*
573,30,389
573,31,*
573,32,*
573,33,*
573,34,93
573,35,157
574,1,*
574,2,*
574,3,*
574,4,*
574,5,*
574,6,*
574,7,*
574,8,*
574,9,*
574,10,*
574,11,59
574,12,*
574,13,*
574,14,*
574,15,*
574,16,474
574,17,*
574,18,*
574,19,*
574,20,*
574,21,*
574,22,*
574,23,*
574,24,*
574,25,*
574,26,310
574,27,310
574,28,278
574,29,*
574,30,*
574,31,*
574,32,247
574,33,278
574,34,*
574,35,*
575,1,*
575,2,*
575,3,*
575,4,*
575,5,*
575,6,*
575,7,*
575,8,*
575,9,*
575,10,*
575,11,310
575,12,*
575,13,*
575,14,*
575,15,*
575,16,108
575,17,*
575,18,*
575,19,*
575,20,109
575,21,*
575,22,75
575,23,*
575,24,72
575,25,*
575,26,*
575,27,*
575,28,*
575,29,217
575,30,*
575,31,*
575,32,*
575,33,*
575,34,*
575,35,*
576,1,*
576,2,*
576,3,*
576,4,*
576,5,*
576,6,*
576,7,*
576,8,*
576,9,*
576,10,*
576,11,*
576,12,*
576,13,*
576,14,*
576,15,*
576,16,825
576,17,793
576,18,*
576,19,794
576,20,*
576,21,*
576,22,*
576,23,*
576,24,701
576,25,*
576,26,*
576,27,606
576,28,*
576,29,542
576,30,*
576,31,*
576,32,*
576,33,*
576,34,*
576,35,*
577,1,*
577,2,*
577,3,*
577,4,681
577,5,*
577,6,*
577,7,*
577,8,*
577,9,*
577,10,275
577,11,*
577,12,*
577,13,*
577,14,312
577,15,*
577,16,*
577,17,*
577,18,*
577,19,*
577,20,271
577,21,*
577,22,*
577,23,737
577,24,*
577,25,*
577,26,*
577,27,*
577,28,*
577,29,9
577,30,*
577,31,*
577,32,*
577,33,*
577,34,*
577,35,*
578,1,*
578,2,*
578,3,451
578,4,*
578,5,596
578,6,*
578,7,*
578,8,*
578,9,*
578,10,*
578,11,82
578,12,*
578,13,*
578,14,*
578,15,354
578,16,*
578,17,*
578,18,*
578,19,*
578,20,*
578,21,*
578,22,499
578,23,*
578,24,*
578,25,*
578,26,*
578,27,*
578,28,*
578,29,650
578,30,649
578,31,*
578,32,*
578,33,677
578,34,*
578,35,*
579,1,832
579,2,*
579,3,*
579,4,*
579,5,*
579,6,*
579,7,*
579,8,*
579,9,174
579,10,*
579,11,*
579,12,*
579,13,*
579,14,596
579,15,*
579,16,*
579,17,*
579,18,*
579,19,*
579,20,*
579,21,345
579,22,*
579,23,312
579,24,*
579,25,*
579,26,*
579,27,*
579,28,278
579,29,*
579,30,469
579,31,*
579,32,*
579,33,474
579,34,*
579,35,*
580,1,*
580,2,*
580,3,*
580,4,*
580,5,*
580,6,1001
580,7,*
580,8,*
580,9,667
580,10,634
580,11,*
580,12,*
580,13,*
580,14,*
580,15,*
580,16,117
580,17,*
580,18,*
580,19,*
580,20,280
580,21,*
580,22,*
580,23,473
580,24,505
580,25,*
580,26,*
580,27,*
580,28,*
580,29,*
580,30,70
580,31,*
580,32,*
580,33,*
580,34,*
580,35,276
581,1,*
581,2,*
581,3,*
581,4,*
581,5,216
581,6,*
581,7,*
581,8,210
581,9,*
581,10,176
581,11,*
581,12,*
581,13,*
581,14,*
581,15,*
581,16,*
581,17,*
581,18,863
581,19,*
581,20,*
581,21,*
581,22,*
581,23,*
581,24,366
581,25,336
581,26,*
581,27,*
581,28,211
581,29,149
581,30,574
581,31,*
581,32,142
581,33,*
581,34,*
581,35,*
582,1,103
582,2,*
582,3,*
582,4,*
582,5,*
582,6,*
582,7,*
582,8,*
582,9,*
582,10,817
582,11,*
582,12,755
582,13,*
582,14,*
582,15,*
582,16,*
582,17,599
582,18,*
582,19,*
582,20,*
582,21,*
582,22,*
582,23,*
582,24,*
582,25,70
582,26,*
582,27,*
582,28,391
582,29,*
582,30,*
582,31,*
582,32,*
582,33,*
582,34,276
582,35,*
583,1,*
583,2,*
583,3,324
583,4,*
583,5,*
583,6,*
583,7,423
583,8,*
583,9,*
583,10,*
583,11,*
583,12,557
583,13,*
583,14,*
583,15,*
583,16,*
583,17,*
583,18,*
583,19,*
583,20,*
583,21,*
583,22,*
583,23,*
583,24,*
583,25,812
583,26,*
583,27,*
583,28,*
583,29,*
583,30,*
583,31,*
583,32,*
583,33,*
583,34,*
583,35,*
584,1,*
584,2,*
584,3,*
584,4,*
584,5,*
584,6,*
584,7,*
584,8,*
584,9,*
584,10,*
584,11,*
584,12,*
584,13,*
584,14,*
584,15,131
584,16,*
584,17,*
584,18,70
584,19,69
584,20,*
584,21,*
584,22,*
584,23,*
584,24,*
584,25,*
584,26,354
584,27,*
584,28,*
584,29,*
584,30,537
584,31,*
584,32,505
584,33,471
584,34,*
584,35,*
585,1,*
585,2,888
585,3,*
585,4,*
585,5,*
585,6,506
585,7,506
585,8,538
585,9,*
585,10,*
585,11,*
585,12,*
585,13,*
585,14,*
585,15,*
585,16,356
585,17,391
585,18,456
585,19,*
585,20,*
585,21,*
585,22,*
585,23,*
585,24,*
585,25,*
585,26,*
585,27,*
585,28,*
585,29,*
585,30,*
585,31,*
585,32,*
585,33,*
585,34,*
585,35,*
586,1,*
586,2,63
586,3,*
586,4,*
586,5,*
586,6,*
586,7,*
586,8,*
586,9,*
586,10,*
586,11,*
586,12,356
586,13,*
586,14,*
586,15,*
586,16,*
586,17,*
586,18,*
586,19,67
586,20,*
586,21,*
586,22,*
586,23,*
586,24,394
586,25,*
586,26,*
586,27,*
586,28,306
586,29,*
586,30,*
586,31,*
586,32,246
586,33,*
586,34,*
586,35,307
587,1,*
587,2,933
587,3,*
587,4,*
587,5,*
587,6,*
587,7,*
587,8,*
587,9,*
587,10,*
587,11,*
587,12,*
587,13,*
587,14,*
587,15,*
587,16,*
587,17,809
587,18,*
587,19,*
587,20,*
587,21,*
587,22,209
587,23,*
587,24,*
587,25,242
587,26,*
587,27,*
587,28,*
587,29,*
587,30,*
587,31,*
587,32,*
587,33,*
587,34,*
587,35,380
588,1,*
588,2,277
588,3,*
588,4,*
588,5,*
588,6,*
588,7,*
588,8,*
588,9,*
588,10,*
588,11,*
588,12,*
588,13,*
588,14,566
588,15,*
588,16,811
588,17,810
588,18,781
588,19,718
588,20,688
588,21,657
588,22,*
588,23,*
588,24,*
588,25,315
588,26,*
588,27,*
588,28,*
588,29,247
588,30,*
588,31,*
588,32,*
588,33,117
588,34,*
588,35,*
589,1,575
589,2,*
589,3,*
589,4,*
589,5,*
589,6,*
589,7,*
589,8,*
589,9,*
589,10,*
589,11,*
589,12,*
589,13,*
589,14,*
589,15,*
589,16,*
589,17,*
589,18,*
589,19,*
589,20,*
589,21,*
589,22,*
589,23,525
589,24,*
589,25,*
589,26,*
589,27,*
589,28,681
589,29,*
589,30,*
589,31,*
589,32,*
589,33,*
589,34,*
589,35,*
590,1,55
590,2,*
590,3,*
590,4,*
590,5,*
590,6,*
590,7,*
590,8,*
590,9,*
590,10,84
590,11,*
590,12,*
590,13,*
590,14,83
590,15,*
590,16,*
590,17,*
590,18,*
590,19,*
590,20,18
590,21,*
590,22,*
590,23,*
590,24,*
590,25,*
590,26,*
590,27,438
590,28,*
590,29,*
590,30,*
590,31,*
590,32,162
590,33,*
590,34,198
590,35,*
591,1,*
591,2,*
591,3,*
591,4,*
591,5,488
591,6,*
591,7,*
591,8,*
591,9,*
591,10,*
591,11,504
591,12,*
591,13,*
591,14,*
591,15,610
591,16,*
591,17,*
591,18,616
591,19,616
591,20,*
591,21,*
591,22,8
591,23,8
591,24,*
591,25,*
591,26,*
591,27,*
591,28,*
591,29,*
591,30,*
591,31,*
591,32,830
591,33,*
591,34,*
591,35,*
592,1,*
592,2,*
592,3,*
592,4,*
592,5,*
592,6,*
592,7,*
592,8,*
592,9,*
592,10,*
592,11,*
592,12,*
592,13,*
592,14,*
592,15,*
592,16,*
592,17,*
592,18,215
592,19,*
592,20,248
592,21,*
592,22,*
592,23,*
592,24,*
592,25,*
592,26,*
592,27,*
592,28,*
592,29,*
592,30,*
592,31,*
592,32,*
592,33,*
592,34,*
592,35,535
593,1,*
593,2,*
593,3,*
593,4,*
593,5,*
593,6,*
593,7,*
593,8,*
593,9,505
593,10,*
593,11,*
593,12,724
593,13,*
593,14,*
593,15,323
593,16,390
593,17,*
593,18,*
593,19,*
593,20,*
593,21,*
593,22,*
593,23,*
593,24,267
593,25,*
593,26,333
593,27,*
593,28,*
593,29,*
593,30,*
593,31,381
593,32,*
593,33,*
593,34,*
593,35,*
594,1,*
594,2,*
594,3,*
594,4,*
594,5,*
594,6,*
594,7,*
594,8,*
594,9,*
594,10,*
594,11,434
594,12,*
594,13,*
594,14,*
594,15,*
594,16,*
594,17,*
594,18,*
594,19,*
594,20,304
594,21,*
594,22,*
594,23,*
594,24,*
594,25,*
594,26,*
594,27,*
594,28,137
594,29,*
594,30,*
594,31,*
594,32,*
594,33,*
594,34,*
594,35,*
595,1,2
595,2,*
595,3,276
595,4,*
595,5,*
595,6,*
595,7,*
595,8,848
595,9,*
595,10,*
595,11,*
595,12,*
595,13,812
595,14,*
595,15,*
595,16,813
595,17,*
595,18,812
595,19,*
595,20,843
595,21,843
595,22,549
595,23,*
595,24,*
595,25,*
595,26,*
595,27,*
595,28,*
595,29,*
595,30,*
595,31,467
595,32,*
595,33,*
595,34,*
595,35,*
596,1,*
596,2,995
596,3,*
596,4,*
596,5,*
596,6,*
596,7,*
596,8,*
596,9,675
596,10,737
596,11,*
596,12,*
596,13,*
596,14,374
596,15,564
596,16,*
596,17,*
596,18,*
596,19,*
596,20,*
596,21,*
596,22,*
596,23,*
596,24,9
596,25,*
596,26,*
596,27,*
596,28,*
596,29,*
596,30,404
596,31,*
596,32,*
596,33,*
596,34,*
596,35,*
597,1,*
597,2,423
597,3,*
597,4,*
597,5,*
597,6,*
597,7,255
597,8,*
597,9,*
597,10,*
597,11,*
597,12,409
597,13,*
597,14,*
597,15,*
597,16,*
597,17,*
597,18,444
597,19,*
597,20,*
597,21,474
597,22,*
597,23,*
597,24,505
597,25,*
597,26,*
597,27,475
597,28,*
597,29,*
597,30,*
597,31,562
597,32,*
597,33,*
597,34,*
597,35,*
598,1,*
598,2,*
598,3,*
598,4,810
598,5,*
598,6,*
598,7,776
598,8,*
598,9,*
598,10,*
598,11,*
598,12,*
598,13,70
598,14,*
598,15,*
598,16,*
598,17,455
598,18,*
598,19,425
598,20,394
598,21,*
598,22,*
598,23,*
598,24,*
598,25,336
598,26,*
598,27,*
598,28,*
598,29,309
598,30,*
598,31,*
598,32,*
598,33,*
598,34,*
598,35,*
599,1,*
599,2,791
599,3,601
599,4,*
599,5,*
599,6,335
599,7,*
599,8,473
599,9,*
599,10,*
599,11,*
599,12,409
599,13,*
599,14,376
599,15,*
599,16,*
599,17,*
599,18,536
599,19,*
599,20,504
599,21,*
599,22,*
599,23,*
599,24,505
599,25,*
599,26,505
599,27,505
599,28,505
599,29,*
599,30,*
599,31,*
599,32,504
599,33,*
599,34,*
599,35,*
600,1,*
600,2,*
600,3,236
600,4,*
600,5,*
600,6,*
600,7,71
600,8,*
600,9,238
600,10,*
600,11,*
600,12,*
600,13,*
600,14,36
600,15,*
600,16,*
600,17,575
600,18,*
600,19,*
600,20,*
600,21,*
600,22,*
600,23,*
600,24,*
600,25,*
600,26,*
600,27,*
600,28,*
600,29,*
600,30,285
600,31,*
600,32,254
600,33,*
600,34,*
600,35,*
601,1,*
601,2,*
601,3,*
601,4,*
601,5,167
601,6,203
601,7,*
601,8,*
601,9,276
601,10,*
601,11,*
601,12,*
601,13,*
601,14,596
601,15,*
601,16,*
601,17,*
601,18,279
601,19,*
601,20,*
601,21,*
601,22,*
601,23,873
601,24,*
601,25,*
601,26,615
601,27,*
601,28,*
601,29,*
601,30,*
601,31,*
601,32,*
601,33,528
601,34,*
601,35,*
602,1,*
602,2,*
602,3,841
602,4,*
602,5,*
602,6,552
602,7,*
602,8,447
602,9,*
602,10,*
602,11,*
602,12,*
602,13,*
602,14,*
602,15,*
602,16,*
602,17,*
602,18,*
602,19,447
602,20,323
602,21,*
602,22,*
602,23,*
602,24,*
602,25,*
602,26,*
602,27,*
602,28,*
602,29,*
602,30,*
602,31,*
602,32,*
602,33,*
602,34,688
602,35,*
603,1,*
603,2,469
603,3,501
603,4,*
603,5,595
603,6,*
603,7,*
603,8,812
603,9,*
603,10,810
603,11,*
603,12,425
603,13,*
603,14,*
603,15,*
603,16,*
603,17,997
603,18,*
603,19,874
603,20,*
603,21,*
603,22,688
603,23,*
603,24,467
603,25,*
603,26,*
603,27,*
603,28,82
603,29,*
603,30,*
603,31,*
603,32,*
603,33,*
603,34,468
603,35,506
604,1,*
604,2,142
604,3,*
604,4,*
604,5,*
604,6,*
604,7,506
604,8,*
604,9,*
604,10,*
604,11,*
604,12,*
604,13,*
604,14,*
604,15,*
604,16,431
604,17,*
604,18,*
604,19,*
604,20,348
604,21,*
604,22,*
604,23,*
604,24,*
604,25,*
604,26,*
604,27,395
604,28,396
604,29,*
604,30,*
604,31,*
604,32,*
604,33,*
604,34,*
604,35,*
605,1,*
605,2,*
605,3,*
605,4,*
605,5,*
605,6,*
605,7,*
605,8,*
605,9,*
605,10,*
605,11,*
605,12,*
605,13,*
605,14,*
605,15,*
605,16,*
605,17,*
605,18,*
605,19,*
605,20,*
605,21,1000
605,22,874
605,23,713
605,24,*
605,25,*
605,26,*
605,27,455
605,28,*
605,29,*
605,30,*
605,31,*
605,32,*
605,33,*
605,34,*
605,35,*
606,1,*
606,2,*
606,3,*
606,4,102
606,5,*
606,6,*
606,7,*
606,8,182
606,9,*
606,10,*
606,11,*
606,12,*
606,13,431
606,14,*
606,15,*
606,16,*
606,17,*
606,18,*
606,19,*
606,20,*
606,21,473
606,22,*
606,23,*
606,24,*
606,25,*
606,26,*
606,27,*
606,28,*
606,29,*
606,30,*
606,31,*
606,32,132
606,33,*
606,34,*
606,35,*
607,1,*
607,2,*
607,3,423
607,4,*
607,5,*
607,6,*
607,7,*
607,8,*
607,9,521
607,10,*
607,11,*
607,12,*
607,13,369
607,14,*
607,15,*
607,16,*
607,17,*
607,18,388
607,19,*
607,20,*
607,21,*
607,22,*
607,23,*
607,24,*
607,25,389
607,26,*
607,27,*
607,28,*
607,29,468
607,30,*
607,31,*
607,32,*
607,33,*
607,34,*
607,35,*
608,1,424
608,2,307
608,3,*
608,4,*
608,5,450
608,6,*
608,7,*
608,8,*
608,9,*
608,10,*
608,11,*
608,12,*
608,13,406
608,14,*
608,15,438
608,16,*
608,17,*
608,18,438
608,19,*
608,20,*
608,21,*
608,22,*
608,23,*
608,24,*
608,25,*
608,26,*
608,27,*
608,28,*
608,29,*
608,30,*
608,31,*
608,32,*
608,33,334
608,34,*
608,35,*
609,1,*
609,2,*
609,3,*
609,4,*
609,5,*
609,6,*
609,7,204
609,8,*
609,9,*
609,10,*
609,11,*
