pse_id,time_id,reg_id
570,26,529
570,27,483
570,28,837
570,29,925
570,30,813
570,31,360
570,32,855
570,33,116
570,34,486
570,35,222
571,1,950
571,2,116
571,3,348
571,4,602
571,5,248
571,6,279
571,7,19
571,8,323
571,9,342
571,10,876
571,11,271
571,12,194
571,13,933
571,14,753
571,15,952
571,16,170
571,17,489
571,18,135
571,19,703
571,20,990
571,21,740
571,22,471
571,23,568
571,24,138
571,25,689
571,26,844
571,27,430
571,28,160
571,29,231
571,30,875
571,31,858
571,32,422
571,33,401
571,34,273
571,35,214
572,1,374
572,2,195
572,3,675
572,4,130
572,5,285
572,6,90
572,7,67
572,8,345
572,9,745
572,10,826
572,11,532
572,12,222
572,13,224
572,14,652
572,15,5
572,16,368
572,17,91
572,18,849
572,19,462
572,20,338
572,21,541
572,22,154
572,23,197
572,24,242
572,25,471
572,26,46
572,27,409
572,28,663
572,29,90
572,30,709
572,31,456
572,32,962
572,33,747
572,34,56
572,35,427
573,1,640
573,2,605
573,3,810
573,4,118
573,5,157
573,6,433
573,7,474
573,8,520
573,9,945
573,10,933
573,11,947
573,12,19
573,13,245
573,14,783
573,15,15
573,16,649
573,17,334
573,18,627
573,19,237
573,20,271
573,21,246
573,22,380
573,23,319
573,24,684
573,25,941
573,26,195
573,27,760
573,28,201
573,29,472
573,30,596
573,31,634
573,32,301
573,33,392
573,34,369
573,35,62
574,1,177
574,2,582
574,3,36
574,4,787
574,5,577
574,6,336
574,7,101
574,8,967
574,9,916
574,10,843
574,11,895
574,12,987
574,13,695
574,14,935
574,15,982
574,16,939
574,17,119
574,18,839
574,19,76
574,20,897
574,21,871
574,22,883
574,23,232
574,24,864
574,25,621
574,26,375
574,27,162
574,28,430
574,29,355
574,30,664
574,31,118
574,32,605
574,33,183
574,34,771
574,35,351
575,1,150
575,2,834
575,3,799
575,4,300
575,5,358
575,6,66
575,7,223
575,8,341
575,9,422
575,10,248
575,11,434
575,12,278
575,13,366
575,14,108
575,15,102
575,16,144
575,17,2
575,18,960
575,19,50
575,20,518
575,21,53
575,22,158
575,23,646
575,24,443
575,25,36
575,26,348
575,27,886
575,28,135
575,29,976
575,30,898
575,31,39
575,32,443
575,33,218
575,34,218
575,35,669
576,1,202
576,2,199
576,3,525
576,4,283
576,5,412
576,6,172
576,7,268
576,8,331
576,9,751
576,10,469
576,11,658
576,12,649
576,13,722
576,14,56
576,15,987
576,16,590
576,17,827
576,18,78
576,19,780
576,20,928
576,21,7
576,22,643
576,23,257
576,24,159
576,25,16
576,26,705
576,27,521
576,28,612
576,29,166
576,30,198
576,31,755
576,32,668
576,33,134
576,34,950
576,35,4
577,1,648
577,2,344
577,3,154
577,4,12
577,5,686
577,6,276
577,7,896
577,8,502
577,9,366
577,10,393
577,11,18
577,12,349
577,13,689
577,14,669
577,15,260
577,16,261
577,17,359
577,18,359
577,19,327
577,20,232
577,21,304
577,22,809
577,23,253
577,24,446
577,25,583
577,26,539
577,27,9
577,28,579
577,29,465
577,30,733
577,31,645
577,32,413
577,33,973
577,34,158
577,35,686
578,1,513
578,2,214
578,3,614
578,4,455
578,5,841
578,6,6
578,7,146
578,8,552
578,9,584
578,10,335
578,11,908
578,12,802
578,13,486
578,14,327
578,15,317
578,16,622
578,17,951
578,18,127
578,19,31
578,20,450
578,21,385
578,22,505
578,23,527
578,24,671
578,25,427
578,26,505
578,27,63
578,28,505
578,29,536
578,30,597
578,31,302
578,32,24
578,33,334
578,34,586
578,35,273
579,1,577
579,2,530
579,3,876
579,4,604
579,5,505
579,6,604
579,7,584
579,8,1020
579,9,30
579,10,342
579,11,198
579,12,528
579,13,508
579,14,265
579,15,994
579,16,733
579,17,895
579,18,387
579,19,555
579,20,337
579,21,208
579,22,469
579,23,76
579,24,103
579,25,451
579,26,409
579,27,374
579,28,1021
579,29,817
579,30,441
579,31,621
579,32,116
579,33,473
579,34,261
579,35,646
580,1,995
580,2,714
580,3,55
580,4,908
580,5,432
580,6,866
580,7,286
580,8,287
580,9,660
580,10,601
580,11,891
580,12,947
580,13,541
580,14,207
580,15,288
580,16,261
580,17,194
580,18,371
580,19,329
580,20,225
580,21,690
580,22,923
580,23,388
580,24,196
580,25,295
580,26,605
580,27,394
580,28,846
580,29,987
580,30,618
580,31,391
580,32,758
580,33,826
580,34,660
580,35,272
581,1,969
581,2,792
581,3,37
581,4,902
581,5,931
581,6,81
581,7,794
581,8,763
581,9,512
581,10,483
581,11,294
581,12,936
581,13,55
581,14,147
581,15,116
581,16,850
581,17,228
581,18,709
581,19,159
581,20,73
581,21,967
581,22,983
581,23,137
581,24,574
581,25,801
581,26,1
581,27,136
581,28,136
581,29,486
581,30,357
581,31,895
581,32,332
581,33,634
581,34,915
581,35,598
582,1,863
582,2,163
582,3,978
582,4,946
582,5,306
582,6,500
582,7,1014
582,8,639
582,9,757
582,10,287
582,11,851
582,12,92
582,13,264
582,14,999
582,15,665
582,16,843
582,17,140
582,18,335
582,19,192
582,20,780
582,21,458
582,22,697
582,23,133
582,24,9
582,25,916
582,26,69
582,27,24
582,28,594
582,29,703
582,30,881
582,31,384
582,32,674
582,33,969
582,34,768
582,35,683
583,1,5
583,2,86
583,3,475
583,4,316
583,5,615
583,6,303
583,7,505
583,8,1024
583,9,374
583,10,898
583,11,289
583,12,918
583,13,260
583,14,300
583,15,678
583,16,330
583,17,303
583,18,931
583,19,5
583,20,748
583,21,304
583,22,690
583,23,196
583,24,386
583,25,532
583,26,990
583,27,946
583,28,364
583,29,848
583,30,235
583,31,533
583,32,383
583,33,157
583,34,20
583,35,587
584,1,513
584,2,544
584,3,522
584,4,481
584,5,159
584,6,159
584,7,100
584,8,124
584,9,718
584,10,597
584,11,1022
584,12,699
584,13,740
584,14,356
584,15,278
584,16,814
584,17,489
584,18,360
584,19,537
584,20,127
584,21,541
584,22,647
584,23,324
584,24,725
584,25,739
584,26,87
584,27,962
584,28,250
584,29,167
584,30,205
584,31,957
584,32,982
584,33,841
584,34,355
584,35,39
585,1,297
585,2,330
585,3,382
585,4,629
585,5,429
585,6,700
585,7,871
585,8,170
585,9,642
585,10,1006
585,11,33
585,12,803
585,13,617
585,14,220
585,15,380
585,16,398
585,17,667
585,18,919
585,19,60
585,20,867
585,21,842
585,22,728
585,23,868
585,24,711
585,25,144
585,26,245
585,27,168
585,28,798
585,29,422
585,30,342
585,31,14
585,32,67
585,33,926
585,34,911
585,35,496
586,1,392
586,2,343
586,3,374
586,4,564
586,5,308
586,6,692
586,7,781
586,8,843
586,9,25
586,10,950
586,11,867
586,12,325
586,13,41
586,14,269
586,15,948
586,16,607
586,17,405
586,18,324
586,19,903
586,20,993
586,21,765
586,22,829
586,23,212
586,24,954
586,25,382
586,26,62
586,27,552
586,28,654
586,29,365
586,30,290
586,31,678
586,32,156
586,33,657
586,34,527
586,35,246
587,1,861
587,2,346
587,3,792
587,4,530
587,5,1007
587,6,698
587,7,680
587,8,222
587,9,359
587,10,272
587,11,584
587,12,810
587,13,26
587,14,542
587,15,190
587,16,89
587,17,478
587,18,433
587,19,499
587,20,657
587,21,3
587,22,694
587,23,853
587,24,595
587,25,127
587,26,495
587,27,285
587,28,473
587,29,401
587,30,805
587,31,569
587,32,552
587,33,458
587,34,813
587,35,538
588,1,330
588,2,459
588,3,169
588,4,724
588,5,505
588,6,803
588,7,466
588,8,405
588,9,793
588,10,989
588,11,390
588,12,298
588,13,510
588,14,248
588,15,497
588,16,783
588,17,681
588,18,506
588,19,875
588,20,629
588,21,872
588,22,477
588,23,46
588,24,56
588,25,476
588,26,631
588,27,960
588,28,468
588,29,583
588,30,684
588,31,529
588,32,753
588,33,541
588,34,140
588,35,495
589,1,289
589,2,776
589,3,794
589,4,838
589,5,322
589,6,876
589,7,505
589,8,326
589,9,753
589,10,875
589,11,101
589,12,99
589,13,621
589,14,484
589,15,84
589,16,909
589,17,306
589,18,855
589,19,330
589,20,477
589,21,141
589,22,213
589,23,332
589,24,379
589,25,438
589,26,981
589,27,900
589,28,207
589,29,77
589,30,590
589,31,420
589,32,203
589,33,834
589,34,567
589,35,676
590,1,745
590,2,943
590,3,139
590,4,711
590,5,683
590,6,435
590,7,202
590,8,923
590,9,946
590,10,232
590,11,525
590,12,884
590,13,996
590,14,998
590,15,297
590,16,927
590,17,60
590,18,49
590,19,277
590,20,216
590,21,1014
590,22,649
590,23,490
590,24,942
590,25,1022
590,26,804
590,27,142
590,28,50
590,29,338
590,30,503
590,31,634
590,32,783
590,33,621
590,34,242
590,35,775
591,1,445
591,2,621
591,3,207
591,4,756
591,5,933
591,6,804
591,7,930
591,8,106
591,9,983
591,10,637
591,11,383
591,12,897
591,13,390
591,14,162
591,15,209
591,16,976
591,17,390
591,18,422
591,19,395
591,20,447
591,21,706
591,22,187
591,23,589
591,24,475
591,25,32
591,26,273
591,27,671
591,28,363
591,29,681
591,30,693
591,31,527
591,32,202
591,33,842
591,34,271
591,35,197
592,1,2
592,2,32
592,3,438
592,4,289
592,5,537
592,6,921
592,7,827
592,8,656
592,9,41
592,10,310
592,11,425
592,12,527
592,13,747
592,14,255
592,15,514
592,16,650
592,17,596
592,18,491
592,19,991
592,20,724
592,21,590
592,22,789
592,23,424
592,24,97
592,25,69
592,26,238
592,27,397
592,28,82
592,29,268
592,30,115
592,31,788
592,32,509
592,33,383
592,34,625
592,35,898
593,1,474
593,2,365
593,3,908
593,4,712
593,5,744
593,6,795
593,7,602
593,8,804
593,9,583
593,10,650
593,11,572
593,12,323
593,13,89
593,14,477
593,15,29
593,16,554
593,17,446
593,18,4
593,19,951
593,20,867
593,21,309
593,22,423
593,23,761
593,24,379
593,25,488
593,26,326
593,27,359
593,28,169
593,29,465
593,30,997
593,31,137
593,32,35
593,33,299
593,34,926
593,35,873
594,1,678
594,2,866
594,3,769
594,4,358
594,5,957
594,6,149
594,7,444
594,8,444
594,9,87
594,10,485
594,11,115
594,12,832
594,13,616
594,14,727
594,15,988
594,16,165
594,17,583
594,18,690
594,19,235
594,20,359
594,21,713
594,22,6
594,23,20
594,24,292
594,25,120
594,26,212
594,27,28
594,28,358
594,29,926
594,30,257
594,31,515
594,32,493
594,33,380
594,34,728
594,35,240
595,1,299
595,2,461
595,3,802
595,4,363
595,5,641
595,6,658
595,7,378
595,8,925
595,9,608
595,10,429
595,11,420
595,12,860
595,13,826
595,14,614
595,15,642
595,16,531
595,17,173
595,18,509
595,19,640
595,20,265
595,21,856
595,22,81
595,23,729
595,24,191
595,25,760
595,26,353
595,27,799
595,28,266
595,29,102
595,30,752
595,31,214
595,32,712
595,33,725
595,34,111
595,35,103
596,1,973
596,2,139
596,3,647
596,4,830
596,5,1007
596,6,754
596,7,116
596,8,930
596,9,375
596,10,54
596,11,535
596,12,474
596,13,535
596,14,590
596,15,91
596,16,846
596,17,970
596,18,322
596,19,588
596,20,937
596,21,593
596,22,943
596,23,611
596,24,672
596,25,682
596,26,692
596,27,955
596,28,681
596,29,491
596,30,997
596,31,687
596,32,421
596,33,494
596,34,380
596,35,604
597,1,705
597,2,776
597,3,14
597,4,737
597,5,439
597,6,52
597,7,58
597,8,342
597,9,592
597,10,203
597,11,1012
597,12,489
597,13,713
597,14,728
597,15,887
597,16,694
597,17,997
597,18,203
597,19,490
597,20,465
597,21,11
597,22,302
597,23,490
597,24,485
597,25,259
597,26,885
597,27,207
597,28,89
597,29,689
597,30,463
597,31,862
597,32,842
597,33,69
597,34,159
597,35,552
598,1,174
598,2,715
598,3,261
598,4,156
598,5,828
598,6,774
598,7,108
598,8,808
598,9,53
598,10,539
598,11,552
598,12,178
598,13,87
598,14,861
598,15,296
598,16,840
598,17,58
598,18,91
598,19,225
598,20,1018
598,21,287
598,22,652
598,23,285
598,24,390
598,25,913
598,26,251
598,27,615
598,28,1013
598,29,447
598,30,139
598,31,721
598,32,899
598,33,976
598,34,530
598,35,101
599,1,152
599,2,162
599,3,469
599,4,307
599,5,311
599,6,73
599,7,1020
599,8,60
599,9,271
599,10,306
599,11,59
599,12,413
599,13,459
599,14,128
599,15,186
599,16,601
599,17,548
599,18,770
599,19,418
599,20,463
599,21,541
599,22,442
599,23,743
599,24,644
599,25,237
599,26,267
599,27,491
599,28,529
599,29,1001
599,30,883
599,31,114
599,32,406
599,33,152
599,34,345
599,35,351
600,1,760
600,2,626
600,3,733
600,4,949
600,5,627
600,6,685
600,7,279
600,8,58
600,9,151
600,10,823
600,11,458
600,12,85
600,13,566
600,14,174
600,15,4
600,16,691
600,17,908
600,18,664
600,19,64
600,20,979
600,21,962
600,22,526
600,23,470
600,24,428
600,25,463
600,26,649
600,27,505
600,28,483
600,29,642
600,30,326
600,31,111
600,32,436
600,33,542
600,34,308
600,35,109
601,1,770
601,2,664
601,3,706
601,4,82
601,5,610
601,6,200
601,7,420
601,8,274
601,9,603
601,10,495
601,11,485
601,12,20
601,13,679
601,14,936
601,15,814
601,16,50
601,17,461
601,18,1020
601,19,957
601,20,634
601,21,1017
601,22,536
601,23,945
601,24,52
601,25,927
601,26,852
601,27,665
601,28,379
601,29,395
601,30,399
601,31,421
601,32,539
601,33,538
601,34,1011
601,35,537
602,1,1006
602,2,859
602,3,230
602,4,946
602,5,306
602,6,950
602,7,700
602,8,531
602,9,29
602,10,917
602,11,278
602,12,913
602,13,312
602,14,332
602,15,935
602,16,273
602,17,142
602,18,153
602,19,884
602,20,166
602,21,502
602,22,741
602,23,293
602,24,224
602,25,697
602,26,645
602,27,610
602,28,394
602,29,640
602,30,593
602,31,754
602,32,83
602,33,293
602,34,559
602,35,869
603,1,808
603,2,1007
603,3,569
603,4,295
603,5,424
603,6,309
603,7,382
603,8,944
603,9,178
603,10,573
603,11,632
603,12,70
603,13,445
603,14,774
603,15,405
603,16,563
603,17,375
603,18,375
603,19,12
603,20,417
603,21,937
603,22,328
603,23,12
603,24,862
603,25,461
603,26,227
603,27,981
603,28,952
603,29,158
603,30,89
603,31,543
603,32,840
603,33,247
603,34,540
603,35,42
604,1,844
604,2,572
604,3,47
604,4,732
604,5,421
604,6,367
604,7,290
604,8,246
604,9,775
604,10,195
604,11,555
604,12,169
604,13,777
604,14,651
604,15,719
604,16,420
604,17,727
604,18,966
604,19,777
604,20,652
604,21,648
604,22,648
604,23,249
604,24,190
604,25,653
604,26,144
604,27,488
604,28,307
604,29,331
604,30,892
604,31,1010
604,32,972
604,33,812
604,34,770
604,35,144
605,1,947
605,2,657
605,3,619
605,4,50
605,5,786
605,6,154
605,7,671
605,8,589
605,9,692
605,10,146
605,11,444
605,12,253
605,13,63
605,14,409
605,15,922
605,16,517
605,17,591
605,18,495
605,19,471
605,20,871
605,21,203
605,22,716
605,23,382
605,24,685
605,25,862
605,26,669
605,27,853
605,28,424
605,29,530
605,30,296
605,31,76
605,32,747
605,33,668
605,34,531
605,35,754
606,1,632
606,2,170
606,3,350
606,4,990
606,5,474
606,6,274
606,7,960
606,8,832
606,9,275
606,10,293
606,11,681
606,12,990
606,13,607
606,14,541
606,15,705
606,16,553
606,17,888
606,18,748
606,19,393
606,20,132
606,21,316
606,22,700
606,23,900
606,24,11
606,25,856
606,26,688
606,27,782
606,28,211
606,29,619
606,30,374
606,31,367
606,32,536
606,33,496
606,34,96
606,35,235
607,1,672
607,2,816
607,3,65
607,4,564
607,5,578
607,6,913
607,7,792
607,8,554
607,9,808
607,10,271
607,11,356
607,12,264
607,13,24
607,14,895
607,15,799
607,16,572
607,17,248
607,18,182
607,19,906
607,20,966
607,21,23
607,22,788
607,23,196
607,24,831
607,25,354
607,26,254
607,27,150
607,28,67
607,29,526
607,30,197
607,31,345
607,32,520
607,33,236
607,34,178
607,35,281
608,1,280
608,2,391
608,3,596
608,4,95
608,5,638
608,6,122
608,7,216
608,8,705
608,9,203
608,10,705
608,11,223
608,12,581
608,13,259
608,14,151
608,15,792
608,16,503
608,17,594
608,18,534
608,19,627
608,20,585
608,21,96
608,22,989
608,23,107
608,24,211
608,25,731
608,26,703
608,27,686
608,28,640
608,29,506
608,30,733
608,31,823
608,32,413
608,33,504
608,34,504
608,35,760
609,1,702
609,2,200
609,3,471
609,4,805
609,5,692
609,6,927
609,7,731
609,8,450
609,9,715
609,10,921
609,11,427
609,12,509
609,13,934
609,14,241
609,15,219
609,16,835
609,17,754
609,18,648
609,19,243
609,20,399
609,21,396
609,22,462
609,23,273
609,24,751
609,25,908
609,26,535
609,27,248
609,28,504
609,29,773
609,30,802
609,31,644
609,32,685
609,33,782
609,34,358
609,35,44
610,1,809
610,2,771
610,3,896
610,4,376
610,5,142
610,6,995
610,7,933
610,8,47
610,9,57
610,10,594
610,11,470
610,12,174
610,13,453
610,14,45
610,15,299
610,16,660
610,17,622
610,18,266
610,19,336
610,20,172
610,21,997
610,22,265
610,23,265
610,24,167
610,25,682
610,26,158
610,27,721
610,28,648
610,29,534
610,30,965
610,31,456
610,32,422
610,33,19
610,34,798
610,35,8
611,1,2
611,2,900
611,3,650
611,4,165
611,5,407
611,6,439
611,7,176
611,8,471
611,9,22
611,10,410
611,11,950
611,12,362
611,13,684
611,14,521
611,15,997
611,16,61
611,17,719
611,18,263
611,19,1014
611,20,265
611,21,1000
611,22,861
611,23,553
611,24,345
611,25,69
611,26,345
611,27,781
611,28,537
611,29,774
611,30,468
611,31,151
611,32,201
611,33,514
611,34,511
611,35,893
612,1,209
612,2,624
612,3,714
612,4,182
612,5,914
612,6,556
612,7,1013
612,8,83
612,9,824
612,10,923
612,11,949
612,12,842
612,13,913
612,14,833
612,15,73
612,16,569
612,17,319
612,18,629
612,19,193
612,20,349
612,21,716
612,22,713
612,23,34
612,24,819
612,25,455
612,26,253
612,27,78
612,28,975
612,29,893
612,30,600
612,31,172
612,32,148
612,33,433
612,34,1000
612,35,736
613,1,624
613,2,274
613,3,50
613,4,309
613,5,390
613,6,464
613,7,595
613,8,220
613,9,17
613,10,88
613,11,67
613,12,945
613,13,620
613,14,395
613,15,608
613,16,273
613,17,274
613,18,812
613,19,762
613,20,284
613,21,134
613,22,46
613,23,171
613,24,785
613,25,951
613,26,965
613,27,388
613,28,1013
613,29,66
613,30,363
613,31,335
613,32,997
613,33,364
613,34,552
613,35,297
614,1,470
614,2,959
614,3,144
614,4,452
614,5,165
614,6,42
614,7,293
614,8,672
614,9,216
614,10,1014
614,11,773
614,12,806
614,13,73
614,14,175
614,15,513
614,16,534
614,17,842
614,18,771
614,19,300
614,20,316
614,21,687
614,22,712
614,23,927
614,24,57
614,25,786
614,26,438
614,27,29
614,28,18
614,29,605
614,30,649
614,31,522
614,32,30
614,33,928
614,34,343
614,35,895
615,1,431
615,2,951
615,3,243
615,4,496
615,5,166
615,6,987
615,7,624
615,8,530
615,9,426
615,10,835
615,11,340
615,12,213
615,13,220
615,14,532
615,15,296
615,16,760
615,17,587
615,18,528
615,19,389
615,20,366
615,21,1009
615,22,10
615,23,844
615,24,420
615,25,733
615,26,785
615,27,252
615,28,772
615,29,71
615,30,288
615,31,270
615,32,475
615,33,825
615,34,433
615,35,315
616,1,516
616,2,720
616,3,939
616,4,757
616,5,712
616,6,767
616,7,691
616,8,532
616,9,908
616,10,898
616,11,756
616,12,136
616,13,953
616,14,946
616,15,63
616,16,610
616,17,786
616,18,171
616,19,984
616,20,385
616,21,161
616,22,513
616,23,98
616,24,170
616,25,451
616,26,964
616,27,573
616,28,720
616,29,515
616,30,161
616,31,867
616,32,625
616,33,237
616,34,660
616,35,49
617,1,175
617,2,607
617,3,575
617,4,574
617,5,338
617,6,683
617,7,146
617,8,924
617,9,221
617,10,453
617,11,490
617,12,482
617,13,167
617,14,97
617,15,291
617,16,349
617,17,282
617,18,570
617,19,97
617,20,540
617,21,612
617,22,47
617,23,417
617,24,306
617,25,123
617,26,681
617,27,215
617,28,1019
617,29,109
617,30,114
617,31,917
617,32,635
617,33,588
617,34,861
617,35,212
618,1,313
618,2,986
618,3,81
618,4,150
618,5,876
618,6,158
618,7,773
618,8,3
618,9,215
618,10,554
618,11,215
618,12,776
618,13,105
618,14,87
618,15,775
618,16,622
618,17,567
618,18,884
618,19,974
618,20,898
618,21,665
618,22,873
618,23,159
618,24,387
618,25,378
618,26,613
618,27,211
618,28,210
618,29,966
618,30,229
618,31,336
618,32,816
618,33,28
618,34,1014
618,35,1024
619,1,393
619,2,24
619,3,853
619,4,303
619,5,302
619,6,22
619,7,571
619,8,251
619,9,683
619,10,731
619,11,481
619,12,604
619,13,323
619,14,409
619,15,381
619,16,48
619,17,594
619,18,289
619,19,149
619,20,154
619,21,215
619,22,46
619,23,471
619,24,688
619,25,444
619,26,601
619,27,600
619,28,187
619,29,81
619,30,452
619,31,1009
619,32,184
619,33,740
619,34,659
619,35,53
620,1,459
620,2,927
620,3,352
620,4,142
620,5,287
620,6,945
620,7,951
620,8,842
620,9,931
620,10,119
620,11,487
620,12,118
620,13,220
620,14,57
620,15,563
620,16,337
620,17,809
620,18,69
620,19,675
620,20,134
620,21,526
620,22,261
620,23,421
620,24,120
620,25,631
620,26,436
620,27,461
620,28,57
620,29,522
620,30,1021
620,31,810
620,32,549
620,33,996
620,34,909
620,35,551
621,1,575
621,2,1006
621,3,75
621,4,984
621,5,618
621,6,3
621,7,757
621,8,968
621,9,512
621,10,660
621,11,49
621,12,1012
621,13,225
621,14,361
621,15,799
621,16,993
621,17,717
621,18,695
621,19,695
621,20,537
621,21,245
621,22,886
621,23,877
621,24,1010
621,25,691
621,26,880
621,27,227
621,28,843
621,29,867
621,30,208
621,31,344
621,32,610
621,33,562
621,34,346
621,35,305
622,1,531
622,2,588
622,3,303
622,4,461
622,5,311
622,6,149
622,7,521
622,8,941
622,9,48
622,10,744
622,11,348
622,12,545
622,13,554
622,14,147
622,15,786
622,16,179
622,17,278
622,18,389
622,19,746
622,20,865
622,21,682
622,22,964
622,23,555
622,24,877
622,25,800
622,26,505
622,27,815
622,28,463
622,29,610
622,30,468
622,31,755
622,32,370
622,33,468
622,34,749
622,35,656
623,1,104
623,2,342
623,3,820
623,4,560
623,5,51
623,6,575
623,7,311
623,8,708
623,9,752
623,10,725
623,11,343
623,12,761
623,13,616
623,14,559
623,15,849
623,16,304
623,17,141
623,18,969
623,19,189
623,20,36
623,21,678
623,22,291
623,23,866
623,24,684
623,25,698
623,26,809
623,27,1020
623,28,15
623,29,48
623,30,276
623,31,307
623,32,337
623,33,286
623,34,437
623,35,395
624,1,169
624,2,14
624,3,597
624,4,195
624,5,993
624,6,631
624,7,688
624,8,226
624,9,345
624,10,707
624,11,968
624,12,379
624,13,718
624,14,356
624,15,852
624,16,913
624,17,1024
624,18,209
624,19,380
624,20,116
624,21,168
624,22,19
624,23,372
624,24,205
624,25,847
624,26,468
624,27,461
624,28,1017
624,29,899
624,30,100
624,31,97
624,32,484
624,33,587
624,34,881
624,35,106
625,1,474
625,2,535
625,3,975
625,4,951
625,5,686
625,6,652
625,7,331
625,8,732
625,9,700
625,10,965
625,11,670
625,12,973
625,13,291
625,14,656
625,15,60
625,16,751
625,17,844
625,18,205
625,19,334
625,20,816
625,21,216
625,22,958
625,23,37
625,24,816
625,25,1010
625,26,504
625,27,207
625,28,246
625,29,699
625,30,545
625,31,832
625,32,819
625,33,886
625,34,441
625,35,92
626,1,743
626,2,993
626,3,801
626,4,521
626,5,801
626,6,296
626,7,133
626,8,370
626,9,195
626,10,608
626,11,926
626,12,640
626,13,771
626,14,931
626,15,711
626,16,388
626,17,723
626,18,1013
626,19,642
626,20,705
626,21,11
626,22,811
626,23,942
626,24,178
626,25,933
626,26,743
626,27,149
626,28,315
626,29,548
626,30,16
626,31,885
626,32,607
626,33,634
626,34,80
626,35,585
627,1,966
627,2,528
627,3,28
627,4,255
627,5,570
627,6,996
627,7,12
627,8,640
627,9,404
627,10,693
627,11,157
627,12,848
627,13,743
627,14,582
627,15,378
627,16,36
627,17,374
627,18,159
627,19,7
627,20,500
627,21,792
627,22,162
627,23,440
627,24,736
627,25,57
627,26,878
627,27,331
627,28,146
627,29,2
627,30,576
627,31,781
627,32,1000
627,33,726
627,34,393
627,35,389
628,1,503
628,2,922
628,3,838
628,4,410
628,5,885
628,6,806
628,7,80
628,8,641
628,9,696
628,10,618
628,11,328
628,12,112
628,13,297
628,14,18
628,15,138
628,16,840
628,17,408
628,18,81
628,19,947
628,20,58
628,21,685
628,22,147
628,23,531
628,24,348
628,25,212
628,26,505
628,27,454
628,28,323
628,29,232
628,30,97
628,31,749
628,32,105
628,33,282
628,34,419
628,35,789
629,1,602
629,2,439
629,3,795
629,4,423
629,5,513
629,6,331
629,7,499
629,8,272
629,9,1024
629,10,380
629,11,257
629,12,74
629,13,935
629,14,365
629,15,368
629,16,657
629,17,19
629,18,944
629,19,388
629,20,108
629,21,388
629,22,334
629,23,553
629,24,710
629,25,882
629,26,266
629,27,676
629,28,170
629,29,813
629,30,225
629,31,113
629,32,276
629,33,375
629,34,196
629,35,137
630,1,776
630,2,477
630,3,125
630,4,736
630,5,643
630,6,785
630,7,1012
630,8,767
630,9,119
630,10,842
630,11,412
630,12,265
630,13,492
630,14,625
630,15,787
630,16,769
630,17,689
630,18,198
630,19,1009
630,20,844
630,21,509
630,22,552
630,23,77
630,24,117
630,25,32
630,26,295
630,27,598
630,28,451
630,29,600
630,30,626
630,31,255
630,32,657
630,33,468
630,34,614
630,35,573
631,1,227
631,2,562
631,3,85
631,4,833
631,5,574
631,6,241
631,7,366
631,8,15
631,9,998
631,10,31
631,11,944
631,12,513
631,13,481
631,14,938
631,15,843
631,16,738
631,17,862
631,18,59
631,19,454
631,20,695
631,21,256
631,22,1016
631,23,252
631,24,1003
631,25,915
631,26,894
631,27,246
631,28,667
631,29,960
631,30,893
631,31,290
631,32,429
631,33,329
631,34,355
631,35,349
632,1,92
632,2,112
632,3,515
632,4,520
632,5,1000
632,6,256
632,7,199
632,8,940
632,9,138
632,10,327
632,11,67
632,12,481
632,13,923
632,14,177
632,15,765
632,16,42
632,17,632
632,18,173
632,19,702
632,20,857
632,21,628
632,22,822
632,23,622
632,24,262
632,25,714
632,26,342
632,27,503
632,28,74
632,29,177
632,30,423
632,31,348
632,32,848
632,33,367
632,34,75
632,35,27
633,1,132
633,2,541
633,3,840
633,4,538
633,5,86
633,6,713
633,7,994
633,8,826
633,9,690
633,10,1023
633,11,515
633,12,540
633,13,1009
633,14,879
633,15,978
633,16,356
633,17,410
633,18,458
633,19,612
633,20,181
633,21,715
633,22,848
633,23,864
633,24,888
633,25,607
633,26,240
633,27,391
633,28,609
633,29,298
633,30,875
633,31,367
633,32,52
633,33,773
633,34,556
633,35,44
634,1,131
634,2,419
634,3,407
634,4,433
634,5,483
634,6,478
634,7,747
634,8,574
634,9,901
634,10,805
634,11,675
634,12,416
634,13,298
634,14,676
634,15,776
634,16,747
634,17,200
634,18,723
634,19,7
634,20,332
634,21,199
634,22,173
634,23,269
634,24,652
634,25,663
634,26,910
634,27,439
634,28,617
634,29,607
634,30,917
634,31,80
634,32,233
634,33,893
634,34,638
634,35,220
635,1,506
635,2,160
635,3,394
635,4,17
635,5,100
635,6,443
635,7,569
635,8,264
635,9,947
635,10,794
635,11,378
635,12,369
635,13,616
635,14,667
635,15,548
635,16,126
635,17,537
635,18,516
635,19,474
635,20,906
635,21,235
635,22,787
635,23,283
635,24,725
635,25,717
635,26,664
635,27,342
635,28,674
635,29,625
635,30,386
635,31,797
635,32,96
635,33,684
635,34,712
635,35,907
636,1,548
636,2,607
636,3,150
636,4,168
636,5,69
636,6,988
636,7,804
636,8,533
636,9,16
636,10,449
636,11,471
636,12,699
636,13,758
636,14,912
636,15,125
636,16,796
636,17,714
636,18,738
636,19,629
636,20,125
636,21,160
636,22,361
636,23,216
636,24,373
636,25,43
636,26,815
636,27,215
636,28,914
636,29,1012
636,30,593
636,31,455
636,32,459
636,33,499
636,34,147
636,35,185
637,1,124
637,2,18
