pse_id,time_id,reg_id
459,28,143
459,29,176
459,30,326
459,31,28
459,32,279
459,33,211
459,34,255
459,35,118
460,1,320
460,2,429
460,3,455
460,4,95
460,5,40
460,6,303
460,7,752
460,8,859
460,9,342
460,10,429
460,11,240
460,12,426
460,13,634
460,14,632
460,15,421
460,16,864
460,17,947
460,18,784
460,19,914
460,20,134
460,21,149
460,22,634
460,23,569
460,24,869
460,25,475
460,26,508
460,27,142
460,28,677
460,29,963
460,30,583
460,31,182
460,32,362
460,33,899
460,34,632
460,35,797
461,1,216
461,2,575
461,3,541
461,4,700
461,5,313
461,6,638
461,7,732
461,8,399
461,9,262
461,10,29
461,11,185
461,12,260
461,13,531
461,14,396
461,15,168
461,16,307
461,17,960
461,18,849
461,19,844
461,20,1020
461,21,700
461,22,1003
461,23,795
461,24,998
461,25,866
461,26,80
461,27,8
461,28,462
461,29,506
461,30,892
461,31,141
461,32,725
461,33,612
461,34,602
461,35,357
462,1,670
462,2,478
462,3,852
462,4,716
462,5,601
462,6,906
462,7,760
462,8,762
462,9,377
462,10,88
462,11,583
462,12,342
462,13,275
462,14,620
462,15,983
462,16,924
462,17,883
462,18,451
462,19,481
462,20,49
462,21,372
462,22,857
462,23,357
462,24,713
462,25,116
462,26,829
462,27,149
462,28,182
462,29,199
462,30,390
462,31,983
462,32,215
462,33,247
462,34,246
462,35,154
463,1,125
463,2,1
463,3,132
463,4,390
463,5,739
463,6,40
463,7,71
463,8,692
463,9,145
463,10,466
463,11,342
463,12,390
463,13,602
463,14,40
463,15,155
463,16,956
463,17,430
463,18,72
463,19,734
463,20,468
463,21,434
463,22,73
463,23,864
463,24,396
463,25,528
463,26,536
463,27,61
463,28,956
463,29,866
463,30,534
463,31,1008
463,32,264
463,33,670
463,34,126
463,35,274
464,1,350
464,2,233
464,3,932
464,4,475
464,5,771
464,6,249
464,7,420
464,8,101
464,9,444
464,10,402
464,11,816
464,12,904
464,13,181
464,14,768
464,15,109
464,16,1018
464,17,156
464,18,423
464,19,165
464,20,169
464,21,143
464,22,844
464,23,748
464,24,78
464,25,210
464,26,875
464,27,387
464,28,212
464,29,813
464,30,362
464,31,505
464,32,205
464,33,173
464,34,351
464,35,814
465,1,666
465,2,160
465,3,112
465,4,707
465,5,540
465,6,896
465,7,142
465,8,143
465,9,422
465,10,103
465,11,94
465,12,289
465,13,380
465,14,381
465,15,797
465,16,313
465,17,602
465,18,233
465,19,981
465,20,753
465,21,167
465,22,159
465,23,280
465,24,117
465,25,272
465,26,48
465,27,400
465,28,828
465,29,271
465,30,782
465,31,911
465,32,188
465,33,216
465,34,694
465,35,202
466,1,452
466,2,19
466,3,346
466,4,18
466,5,888
466,6,50
466,7,878
466,8,436
466,9,827
466,10,116
466,11,72
466,12,312
466,13,410
466,14,200
466,15,410
466,16,436
466,17,924
466,18,410
466,19,799
466,20,665
466,21,409
466,22,336
466,23,45
466,24,476
466,25,8
466,26,220
466,27,724
466,28,262
466,29,559
466,30,860
466,31,936
466,32,1003
466,33,858
466,34,713
466,35,179
467,1,321
467,2,308
467,3,844
467,4,720
467,5,102
467,6,819
467,7,522
467,8,841
467,9,313
467,10,90
467,11,113
467,12,700
467,13,638
467,14,447
467,15,690
467,16,258
467,17,721
467,18,758
467,19,948
467,20,758
467,21,1015
467,22,499
467,23,723
467,24,856
467,25,842
467,26,782
467,27,263
467,28,780
467,29,14
467,30,59
467,31,780
467,32,747
467,33,747
467,34,782
467,35,797
468,1,102
468,2,884
468,3,945
468,4,410
468,5,707
468,6,740
468,7,681
468,8,675
468,9,857
468,10,806
468,11,220
468,12,255
468,13,332
468,14,970
468,15,675
468,16,642
468,17,162
468,18,610
468,19,609
468,20,644
468,21,537
468,22,969
468,23,726
468,24,538
468,25,480
468,26,155
468,27,579
468,28,311
468,29,624
468,30,813
468,31,786
468,32,247
468,33,966
468,34,247
468,35,245
469,1,557
469,2,937
469,3,495
469,4,38
469,5,517
469,6,713
469,7,20
469,8,182
469,9,873
469,10,365
469,11,97
469,12,994
469,13,294
469,14,201
469,15,747
469,16,271
469,17,279
469,18,962
469,19,521
469,20,126
469,21,426
469,22,246
469,23,304
469,24,763
469,25,202
469,26,384
469,27,289
469,28,481
469,29,583
469,30,932
469,31,185
469,32,578
469,33,329
469,34,305
469,35,224
470,1,969
470,2,839
470,3,12
470,4,31
470,5,499
470,6,830
470,7,605
470,8,227
470,9,311
470,10,732
470,11,460
470,12,148
470,13,661
470,14,466
470,15,1015
470,16,468
470,17,729
470,18,406
470,19,138
470,20,345
470,21,130
470,22,346
470,23,717
470,24,83
470,25,91
470,26,536
470,27,997
470,28,307
470,29,168
470,30,310
470,31,374
470,32,48
470,33,714
470,34,729
470,35,704
471,1,339
471,2,375
471,3,167
471,4,407
471,5,407
471,6,885
471,7,439
471,8,224
471,9,572
471,10,604
471,11,472
471,12,118
471,13,537
471,14,124
471,15,234
471,16,534
471,17,680
471,18,499
471,19,767
471,20,889
471,21,744
471,22,943
471,23,451
471,24,547
471,25,21
471,26,232
471,27,221
471,28,570
471,29,326
471,30,732
471,31,397
471,32,1012
471,33,714
471,34,929
471,35,656
472,1,546
472,2,380
472,3,463
472,4,663
472,5,731
472,6,283
472,7,513
472,8,641
472,9,185
472,10,153
472,11,862
472,12,112
472,13,601
472,14,397
472,15,79
472,16,90
472,17,890
472,18,244
472,19,285
472,20,995
472,21,184
472,22,124
472,23,323
472,24,150
472,25,1008
472,26,910
472,27,122
472,28,849
472,29,36
472,30,578
472,31,794
472,32,32
472,33,101
472,34,640
472,35,708
473,1,403
473,2,841
473,3,185
473,4,164
473,5,181
473,6,211
473,7,177
473,8,143
473,9,143
473,10,672
473,11,787
473,12,180
473,13,630
473,14,182
473,15,493
473,16,698
473,17,699
473,18,670
473,19,552
473,20,379
473,21,525
473,22,616
473,23,50
473,24,555
473,25,594
473,26,33
473,27,773
473,28,323
473,29,352
473,30,74
473,31,961
473,32,139
473,33,211
473,34,336
473,35,776
474,1,471
474,2,458
474,3,365
474,4,264
474,5,537
474,6,314
474,7,943
474,8,102
474,9,564
474,10,737
474,11,323
474,12,383
474,13,322
474,14,795
474,15,375
474,16,394
474,17,309
474,18,307
474,19,236
474,20,70
474,21,139
474,22,605
474,23,488
474,24,487
474,25,396
474,26,483
474,27,3
474,28,994
474,29,184
474,30,133
474,31,235
474,32,484
474,33,445
474,34,117
474,35,398
475,1,92
475,2,900
475,3,574
475,4,776
475,5,917
475,6,624
475,7,697
475,8,84
475,9,85
475,10,45
475,11,74
475,12,262
475,13,117
475,14,88
475,15,181
475,16,58
475,17,542
475,18,311
475,19,3
475,20,422
475,21,612
475,22,798
475,23,994
475,24,478
475,25,422
475,26,422
475,27,301
475,28,927
475,29,494
475,30,422
475,31,333
475,32,181
475,33,838
475,34,505
475,35,535
476,1,963
476,2,670
476,3,237
476,4,450
476,5,421
476,6,302
476,7,607
476,8,860
476,9,390
476,10,859
476,11,422
476,12,741
476,13,622
476,14,947
476,15,26
476,16,375
476,17,350
476,18,167
476,19,790
476,20,591
476,21,391
476,22,359
476,23,264
476,24,200
476,25,335
476,26,71
476,27,5
476,28,5
476,29,809
476,30,951
476,31,915
476,32,936
476,33,957
476,34,446
476,35,46
477,1,19
477,2,292
477,3,235
477,4,518
477,5,126
477,6,342
477,7,484
477,8,692
477,9,265
477,10,176
477,11,239
477,12,636
477,13,276
477,14,613
477,15,409
477,16,895
477,17,411
477,18,945
477,19,106
477,20,807
477,21,275
477,22,495
477,23,122
477,24,29
477,25,29
477,26,91
477,27,153
477,28,307
477,29,436
477,30,275
477,31,743
477,32,682
477,33,387
477,34,265
477,35,890
478,1,875
478,2,193
478,3,930
478,4,768
478,5,108
478,6,73
478,7,71
478,8,509
478,9,575
478,10,725
478,11,371
478,12,561
478,13,578
478,14,80
478,15,526
478,16,173
478,17,511
478,18,931
478,19,210
478,20,319
478,21,71
478,22,423
478,23,830
478,24,2
478,25,788
478,26,338
478,27,312
478,28,195
478,29,375
478,30,900
478,31,468
478,32,460
478,33,769
478,34,44
478,35,675
479,1,163
479,2,206
479,3,657
479,4,914
479,5,207
479,6,500
479,7,610
479,8,649
479,9,185
479,10,218
479,11,623
479,12,230
479,13,571
479,14,632
479,15,530
479,16,8
479,17,850
479,18,504
479,19,233
479,20,980
479,21,375
479,22,168
479,23,4
479,24,366
479,25,611
479,26,400
479,27,1007
479,28,375
479,29,375
479,30,267
479,31,633
479,32,390
479,33,422
479,34,389
479,35,473
480,1,49
480,2,833
480,3,890
480,4,607
480,5,303
480,6,549
480,7,1021
480,8,118
480,9,346
480,10,767
480,11,893
480,12,316
480,13,152
480,14,378
480,15,871
480,16,6
480,17,632
480,18,617
480,19,752
480,20,848
480,21,561
480,22,998
480,23,378
480,24,389
480,25,966
480,26,1000
480,27,832
480,28,704
480,29,864
480,30,850
480,31,425
480,32,589
480,33,842
480,34,505
480,35,828
481,1,902
481,2,871
481,3,206
481,4,932
481,5,825
481,6,360
481,7,317
481,8,189
481,9,721
481,10,395
481,11,920
481,12,133
481,13,678
481,14,587
481,15,583
481,16,794
481,17,960
481,18,588
481,19,85
481,20,997
481,21,383
481,22,784
481,23,832
481,24,718
481,25,439
481,26,904
481,27,2
481,28,3
481,29,877
481,30,773
481,31,47
481,32,981
481,33,723
481,34,362
481,35,198
482,1,118
482,2,253
482,3,503
482,4,95
482,5,554
482,6,122
482,7,216
482,8,635
482,9,23
482,10,635
482,11,48
482,12,484
482,13,93
482,14,904
482,15,741
482,16,389
482,17,500
482,18,427
482,19,540
482,20,490
482,21,184
482,22,982
482,23,216
482,24,34
482,25,667
482,26,703
482,27,611
482,28,556
482,29,506
482,30,670
482,31,779
482,32,280
482,33,504
482,34,504
482,35,702
483,1,537
483,2,274
483,3,303
483,4,154
483,5,252
483,6,342
483,7,502
483,8,45
483,9,422
483,10,391
483,11,361
483,12,927
483,13,532
483,14,257
483,15,518
483,16,273
483,17,274
483,18,766
483,19,705
483,20,123
483,21,411
483,22,276
483,23,305
483,24,733
483,25,934
483,26,952
483,27,250
483,28,1010
483,29,36
483,30,219
483,31,185
483,32,992
483,33,220
483,34,450
483,35,139
484,1,453
484,2,23
484,3,480
484,4,937
484,5,657
484,6,887
484,7,497
484,8,814
484,9,431
484,10,430
484,11,650
484,12,428
484,13,332
484,14,389
484,15,290
484,16,42
484,17,410
484,18,662
484,19,622
484,20,717
484,21,311
484,22,917
484,23,836
484,24,609
484,25,557
484,26,221
484,27,410
484,28,249
484,29,844
484,30,532
484,31,87
484,32,440
484,33,442
484,34,232
484,35,295
485,1,530
485,2,620
485,3,529
485,4,775
485,5,70
485,6,993
485,7,14
485,8,376
485,9,834
485,10,97
485,11,436
485,12,796
485,13,886
485,14,775
485,15,809
485,16,736
485,17,689
485,18,51
485,19,245
485,20,954
485,21,609
485,22,636
485,23,605
485,24,487
485,25,668
485,26,748
485,27,38
485,28,210
485,29,411
485,30,3
485,31,509
485,32,633
485,33,369
485,34,769
485,35,134
486,1,2
486,2,112
486,3,365
486,4,380
486,5,616
486,6,70
486,7,25
486,8,396
486,9,866
486,10,286
486,11,337
486,12,306
486,13,277
486,14,987
486,15,246
486,16,135
486,17,456
486,18,328
486,19,501
486,20,520
486,21,374
486,22,237
486,23,25
486,24,1003
486,25,592
486,26,309
486,27,134
486,28,118
486,29,786
486,30,387
486,31,693
486,32,726
486,33,936
486,34,280
486,35,324
487,1,430
487,2,805
487,3,578
487,4,451
487,5,920
487,6,484
487,7,636
487,8,875
487,9,366
487,10,710
487,11,904
487,12,1007
487,13,276
487,14,158
487,15,422
487,16,390
487,17,3
487,18,615
487,19,886
487,20,730
487,21,848
487,22,748
487,23,865
487,24,375
487,25,1001
487,26,672
487,27,92
487,28,586
487,29,286
487,30,10
487,31,564
487,32,760
487,33,580
487,34,667
487,35,764
488,1,627
488,2,499
488,3,672
488,4,1023
488,5,912
488,6,349
488,7,485
488,8,47
488,9,854
488,10,825
488,11,634
488,12,381
488,13,140
488,14,391
488,15,538
488,16,728
488,17,474
488,18,442
488,19,409
488,20,409
488,21,376
488,22,242
488,23,876
488,24,864
488,25,1021
488,26,914
488,27,538
488,28,398
488,29,424
488,30,713
488,31,281
488,32,215
488,33,946
488,34,205
488,35,767
489,1,102
489,2,942
489,3,895
489,4,200
489,5,200
489,6,114
489,7,916
489,8,804
489,9,391
489,10,481
489,11,23
489,12,216
489,13,247
489,14,475
489,15,300
489,16,185
489,17,334
489,18,864
489,19,960
489,20,203
489,21,170
489,22,168
489,23,164
489,24,163
489,25,67
489,26,68
489,27,711
489,28,911
489,29,626
489,30,23
489,31,498
489,32,697
489,33,228
489,34,481
489,35,415
490,1,657
490,2,69
490,3,244
490,4,36
490,5,463
490,6,169
490,7,147
490,8,91
490,9,327
490,10,84
490,11,57
490,12,7
490,13,808
490,14,273
490,15,926
490,16,920
490,17,427
490,18,778
490,19,562
490,20,817
490,21,434
490,22,278
490,23,143
490,24,633
490,25,662
490,26,756
490,27,786
490,28,906
490,29,844
490,30,791
490,31,313
490,32,918
490,33,202
490,34,532
490,35,87
491,1,402
491,2,37
491,3,525
491,4,332
491,5,801
491,6,745
491,7,713
491,8,449
491,9,489
491,10,186
491,11,883
491,12,754
491,13,369
491,14,175
491,15,164
491,16,622
491,17,935
491,18,505
491,19,505
491,20,325
491,21,246
491,22,505
491,23,418
491,24,594
491,25,297
491,26,505
491,27,536
491,28,505
491,29,429
491,30,597
491,31,145
491,32,391
491,33,184
491,34,490
491,35,110
492,1,756
492,2,117
492,3,334
492,4,336
492,5,695
492,6,857
492,7,498
492,8,973
492,9,453
492,10,791
492,11,190
492,12,823
492,13,45
492,14,284
492,15,418
492,16,852
492,17,393
492,18,160
492,19,321
492,20,852
492,21,290
492,22,674
492,23,68
492,24,516
492,25,404
492,26,881
492,27,854
492,28,229
492,29,665
492,30,499
492,31,505
492,32,585
492,33,893
492,34,714
492,35,489
493,1,480
493,2,445
493,3,926
493,4,409
493,5,329
493,6,574
493,7,236
493,8,137
493,9,864
493,10,133
493,11,134
493,12,528
493,13,5
493,14,264
493,15,419
493,16,36
493,17,326
493,18,984
493,19,476
493,20,635
493,21,869
493,22,823
493,23,342
493,24,275
493,25,452
493,26,927
493,27,863
493,28,446
493,29,616
493,30,616
493,31,420
493,32,616
493,33,25
493,34,647
493,35,647
494,1,447
494,2,505
494,3,505
494,4,505
494,5,803
494,6,456
494,7,973
494,8,90
494,9,447
494,10,451
494,11,475
494,12,505
494,13,668
494,14,951
494,15,360
494,16,537
494,17,672
494,18,537
494,19,65
494,20,907
494,21,436
494,22,818
494,23,460
494,24,771
494,25,853
494,26,55
494,27,530
494,28,627
494,29,225
494,30,529
494,31,438
494,32,464
494,33,464
494,34,723
494,35,431
495,1,859
495,2,829
495,3,323
495,4,390
495,5,53
495,6,205
495,7,359
495,8,359
495,9,569
495,10,274
495,11,7
495,12,739
495,13,1024
495,14,830
495,15,276
495,16,647
495,17,900
495,18,68
495,19,402
495,20,504
495,21,471
495,22,1015
495,23,553
495,24,433
495,25,50
495,26,50
495,27,427
495,28,411
495,29,431
495,30,433
495,31,362
495,32,467
495,33,328
495,34,504
495,35,536
496,1,339
496,2,130
496,3,468
496,4,504
496,5,61
496,6,564
496,7,843
496,8,712
496,9,671
496,10,848
496,11,830
496,12,942
496,13,975
496,14,711
496,15,402
496,16,76
496,17,108
496,18,133
496,19,665
496,20,1002
496,21,937
496,22,369
496,23,762
496,24,559
496,25,886
496,26,671
496,27,666
496,28,829
496,29,296
496,30,832
496,31,2
496,32,81
496,33,269
496,34,647
496,35,764
497,1,813
497,2,451
497,3,211
497,4,286
497,5,346
497,6,884
497,7,889
497,8,276
497,9,432
497,10,702
497,11,288
497,12,763
497,13,278
497,14,853
497,15,997
497,16,120
497,17,400
497,18,273
497,19,122
497,20,309
497,21,375
497,22,241
497,23,439
497,24,471
497,25,472
497,26,505
497,27,337
497,28,983
497,29,75
497,30,398
497,31,143
497,32,398
497,33,507
497,34,366
497,35,692
498,1,2
498,2,109
498,3,699
498,4,761
498,5,110
498,6,343
498,7,471
498,8,787
498,9,99
498,10,679
498,11,811
498,12,546
498,13,751
498,14,117
498,15,848
498,16,251
498,17,496
498,18,603
498,19,874
498,20,1019
498,21,246
498,22,64
498,23,273
498,24,445
498,25,76
498,26,226
498,27,455
498,28,770
498,29,764
498,30,848
498,31,476
498,32,723
498,33,475
498,34,689
498,35,473
499,1,762
499,2,755
499,3,1016
499,4,224
499,5,182
499,6,92
499,7,1023
499,8,519
499,9,728
499,10,790
499,11,478
499,12,606
499,13,392
499,14,296
499,15,580
499,16,254
499,17,839
499,18,3
499,19,755
499,20,155
499,21,897
499,22,378
499,23,153
499,24,620
499,25,680
499,26,166
499,27,986
499,28,942
499,29,369
499,30,854
499,31,456
499,32,584
499,33,911
499,34,972
499,35,622
500,1,363
500,2,161
500,3,869
500,4,715
500,5,223
500,6,36
500,7,237
500,8,731
500,9,144
500,10,1006
500,11,809
500,12,134
500,13,920
500,14,636
500,15,481
500,16,821
500,17,495
500,18,228
500,19,210
500,20,1
500,21,885
500,22,1006
500,23,181
500,24,864
500,25,829
500,26,571
500,27,238
500,28,273
500,29,152
500,30,762
500,31,762
500,32,763
500,33,923
500,34,800
500,35,856
501,1,852
501,2,37
501,3,71
501,4,411
501,5,203
501,6,351
501,7,338
501,8,164
501,9,1012
501,10,468
501,11,470
501,12,233
501,13,509
501,14,720
501,15,409
501,16,1023
501,17,374
501,18,965
501,19,272
501,20,198
501,21,10
501,22,899
501,23,276
501,24,71
501,25,493
501,26,475
501,27,320
501,28,969
501,29,391
501,30,850
501,31,665
501,32,557
501,33,557
501,34,11
501,35,768
502,1,11
502,2,776
502,3,669
502,4,331
502,5,363
502,6,574
502,7,180
502,8,986
502,9,1008
502,10,293
502,11,290
502,12,50
502,13,956
502,14,801
502,15,559
502,16,151
502,17,533
502,18,540
502,19,448
502,20,199
502,21,199
502,22,203
502,23,655
502,24,575
502,25,289
502,26,835
502,27,862
502,28,102
502,29,883
502,30,99
502,31,181
502,32,204
502,33,786
502,34,567
502,35,352
503,1,294
503,2,523
503,3,205
503,4,753
503,5,953
503,6,5
503,7,896
503,8,847
503,9,549
503,10,775
503,11,565
503,12,38
503,13,887
503,14,54
503,15,563
503,16,674
503,17,675
503,18,27
503,19,160
503,20,677
503,21,678
503,22,698
503,23,531
503,24,419
503,25,758
503,26,167
503,27,960
503,28,453
503,29,732
503,30,868
503,31,12
503,32,986
503,33,975
503,34,1015
503,35,964
504,1,802
504,2,91
504,3,95
504,4,553
504,5,4
504,6,998
504,7,46
504,8,741
504,9,117
504,10,927
504,11,937
504,12,226
504,13,91
504,14,294
504,15,809
504,16,91
504,17,747
504,18,702
504,19,620
504,20,538
504,21,971
504,22,34
504,23,412
504,24,13
504,25,418
504,26,427
504,27,784
504,28,472
504,29,289
504,30,784
504,31,87
504,32,826
504,33,153
504,34,38
504,35,308
505,1,585
505,2,480
505,3,683
505,4,766
505,5,280
505,6,250
505,7,433
505,8,505
505,9,252
505,10,5
505,11,189
505,12,189
505,13,634
505,14,5
505,15,738
505,16,346
505,17,344
505,18,345
505,19,194
505,20,208
505,21,404
505,22,926
505,23,255
505,24,745
505,25,187
505,26,457
505,27,764
505,28,101
505,29,3
505,30,156
505,31,230
505,32,47
505,33,52
505,34,182
505,35,345
506,1,909
506,2,271
506,3,935
506,4,671
506,5,75
506,6,277
506,7,224
506,8,850
506,9,183
506,10,657
506,11,843
506,12,812
506,13,834
506,14,341
506,15,292
506,16,786
506,17,813
506,18,1016
506,19,714
506,20,883
506,21,897
506,22,976
506,23,550
506,24,583
506,25,452
506,26,55
506,27,586
506,28,731
506,29,529
506,30,492
506,31,749
506,32,406
506,33,356
506,34,185
506,35,362
507,1,325
507,2,110
507,3,309
507,4,77
507,5,953
507,6,951
507,7,210
507,8,657
507,9,393
507,10,902
507,11,649
507,12,159
507,13,3
507,14,754
507,15,48
507,16,303
507,17,371
507,18,336
507,19,142
507,20,110
507,21,112
507,22,144
507,23,176
507,24,916
507,25,102
507,26,275
507,27,831
507,28,309
507,29,768
507,30,687
507,31,278
507,32,334
507,33,74
507,34,577
507,35,721
508,1,391
508,2,551
508,3,57
508,4,148
508,5,19
508,6,11
508,7,484
508,8,307
508,9,96
508,10,199
508,11,302
508,12,92
508,13,68
508,14,625
508,15,503
508,16,102
508,17,589
508,18,929
508,19,328
508,20,222
508,21,593
508,22,273
508,23,866
508,24,399
508,25,246
508,26,547
508,27,938
508,28,690
508,29,304
508,30,92
508,31,647
508,32,236
508,33,94
508,34,170
508,35,71
509,1,349
509,2,382
509,3,728
509,4,846
509,5,3
509,6,306
509,7,511
509,8,579
509,9,102
509,10,862
509,11,638
509,12,751
509,13,1004
509,14,894
509,15,738
509,16,512
509,17,900
509,18,857
509,19,641
509,20,480
509,21,87
509,22,277
509,23,266
509,24,848
509,25,402
509,26,990
509,27,276
509,28,766
509,29,135
509,30,165
509,31,439
509,32,944
509,33,961
509,34,863
509,35,3
510,1,993
510,2,134
510,3,200
510,4,601
510,5,554
510,6,355
510,7,701
510,8,395
510,9,488
510,10,391
510,11,552
510,12,376
510,13,751
510,14,567
510,15,381
510,16,713
510,17,777
510,18,980
510,19,878
510,20,105
510,21,243
510,22,389
510,23,472
510,24,474
510,25,876
510,26,390
510,27,397
510,28,428
510,29,24
510,30,366
510,31,921
510,32,138
510,33,476
510,34,126
510,35,692
511,1,679
511,2,350
511,3,673
511,4,823
511,5,950
511,6,532
511,7,817
511,8,656
511,9,634
511,10,822
511,11,915
511,12,884
511,13,162
511,14,848
511,15,780
511,16,366
511,17,370
511,18,775
511,19,693
511,20,850
511,21,504
511,22,587
511,23,435
511,24,513
511,25,131
511,26,182
511,27,325
511,28,862
511,29,403
511,30,544
511,31,228
511,32,985
511,33,657
511,34,104
511,35,530
512,1,450
512,2,593
512,3,421
512,4,421
512,5,207
512,6,88
512,7,538
512,8,422
512,9,539
512,10,171
512,11,101
512,12,102
512,13,28
512,14,343
512,15,422
512,16,930
512,17,639
512,18,477
512,19,817
512,20,35
512,21,466
512,22,131
512,23,805
512,24,733
512,25,344
512,26,672
512,27,672
512,28,263
512,29,196
512,30,499
512,31,847
512,32,288
512,33,254
512,34,316
512,35,675
513,1,202
513,2,360
513,3,568
513,4,311
513,5,694
513,6,19
513,7,477
513,8,477
513,9,477
513,10,289
513,11,1010
513,12,733
513,13,476
513,14,565
513,15,747
513,16,169
513,17,477
513,18,238
513,19,271
513,20,997
513,21,5
513,22,545
513,23,943
513,24,502
513,25,16
513,26,635
513,27,505
513,28,309
513,29,38
513,30,129
513,31,843
513,32,701
513,33,264
513,34,790
513,35,692
514,1,413
514,2,296
514,3,88
514,4,554
514,5,696
514,6,367
514,7,1003
514,8,216
514,9,247
514,10,65
514,11,265
514,12,717
514,13,356
514,14,278
514,15,593
514,16,738
514,17,588
514,18,42
514,19,397
514,20,464
514,21,84
514,22,116
514,23,424
514,24,149
514,25,182
514,26,109
514,27,888
514,28,838
514,29,331
514,30,343
514,31,740
514,32,173
514,33,552
514,34,790
514,35,974
515,1,30
515,2,449
515,3,1021
515,4,428
515,5,16
515,6,923
515,7,321
515,8,247
515,9,437
515,10,132
515,11,33
515,12,128
515,13,101
515,14,432
515,15,591
515,16,70
515,17,983
515,18,672
515,19,748
515,20,670
515,21,346
515,22,284
515,23,233
515,24,557
515,25,237
515,26,603
515,27,570
515,28,593
515,29,480
515,30,345
515,31,683
515,32,712
515,33,888
515,34,313
515,35,313
516,1,7
516,2,38
516,3,705
516,4,479
516,5,826
516,6,630
516,7,652
516,8,204
516,9,388
516,10,1022
516,11,768
516,12,169
516,13,540
516,14,512
516,15,188
516,16,256
516,17,475
516,18,744
516,19,471
516,20,748
516,21,104
516,22,36
516,23,992
516,24,283
516,25,674
516,26,472
516,27,537
516,28,505
516,29,730
516,30,70
516,31,538
516,32,295
516,33,375
516,34,481
516,35,848
517,1,76
517,2,617
517,3,505
517,4,651
517,5,17
517,6,845
517,7,206
517,8,621
517,9,215
517,10,562
517,11,860
517,12,1007
517,13,860
517,14,1017
517,15,234
517,16,272
517,17,644
517,18,993
517,19,276
517,20,549
517,21,864
517,22,279
517,23,812
517,24,225
517,25,962
517,26,342
517,27,211
517,28,183
517,29,694
517,30,870
517,31,212
517,32,210
517,33,176
517,34,272
517,35,638
518,1,37
518,2,870
518,3,39
518,4,37
518,5,89
518,6,861
518,7,939
518,8,616
518,9,456
518,10,706
518,11,917
518,12,5
518,13,34
518,14,505
518,15,673
518,16,494
518,17,160
518,18,531
518,19,540
518,20,68
518,21,587
518,22,611
518,23,564
518,24,315
518,25,654
518,26,416
518,27,415
518,28,446
518,29,474
518,30,838
518,31,823
518,32,401
518,33,650
518,34,469
518,35,396
519,1,102
519,2,792
519,3,660
519,4,440
519,5,169
519,6,487
519,7,509
519,8,64
519,9,237
519,10,854
519,11,254
519,12,688
519,13,304
519,14,442
519,15,209
519,16,142
519,17,276
519,18,276
519,19,342
519,20,29
519,21,656
519,22,475
519,23,557
519,24,73
519,25,566
519,26,316
519,27,110
519,28,210
519,29,212
519,30,802
519,31,1000
519,32,901
519,33,94
519,34,711
519,35,378
520,1,38
520,2,879
520,3,959
520,4,196
520,5,607
520,6,416
520,7,414
520,8,807
520,9,611
520,10,58
520,11,886
520,12,916
520,13,176
520,14,453
520,15,711
520,16,255
520,17,70
520,18,872
520,19,280
520,20,182
520,21,117
520,22,1023
520,23,116
520,24,324
520,25,215
520,26,78
520,27,201
520,28,101
520,29,984
520,30,542
520,31,979
520,32,92
520,33,137
520,34,270
520,35,114
521,1,36
521,2,139
521,3,679
521,4,961
521,5,368
521,6,965
521,7,654
521,8,504
521,9,302
521,10,268
521,11,363
521,12,727
521,13,693
521,14,256
521,15,285
521,16,829
521,17,600
521,18,784
521,19,579
521,20,18
521,21,558
521,22,281
521,23,582
521,24,89
521,25,342
521,26,384
521,27,598
521,28,937
521,29,695
521,30,360
521,31,310
521,32,621
521,33,823
521,34,247
521,35,247
522,1,959
522,2,98
522,3,935
522,4,280
522,5,514
522,6,649
522,7,753
522,8,162
522,9,236
522,10,764
522,11,622
522,12,940
522,13,995
522,14,503
522,15,503
522,16,619
522,17,664
522,18,457
522,19,849
522,20,133
522,21,81
522,22,304
522,23,46
522,24,376
522,25,572
522,26,257
522,27,290
522,28,1014
522,29,59
522,30,99
522,31,764
522,32,315
522,33,422
522,34,868
522,35,175
523,1,435
523,2,618
523,3,288
523,4,447
523,5,405
523,6,804
523,7,707
523,8,752
523,9,886
523,10,742
523,11,690
523,12,682
523,13,838
523,14,514
523,15,557
523,16,1020
523,17,645
523,18,127
523,19,642
523,20,428
523,21,69
523,22,336
523,23,336
523,24,501
523,25,336
523,26,482
523,27,808
523,28,889
523,29,552
523,30,32
523,31,575
523,32,542
523,33,344
523,34,577
523,35,466
524,1,914
524,2,676
524,3,742
524,4,744
524,5,370
524,6,239
524,7,948
524,8,506
524,9,166
524,10,505
524,11,87
524,12,100
524,13,77
524,14,593
524,15,620
524,16,681
524,17,1001
524,18,461
524,19,1003
524,20,364
524,21,267
524,22,254
524,23,963
524,24,170
524,25,287
524,26,796
524,27,513
524,28,737
524,29,346
524,30,768
524,31,396
524,32,162
524,33,437
524,34,196
524,35,289
525,1,129
525,2,161
525,3,280
525,4,954
525,5,78
525,6,58
525,7,137
525,8,167
525,9,776
525,10,375
525,11,683
525,12,198
525,13,162
525,14,129
525,15,434
525,16,263
525,17,303
525,18,660
525,19,304
525,20,824
525,21,95
525,22,574
525,23,391
525,24,218
525,25,730
525,26,246
525,27,387
525,28,306
525,29,303
525,30,329
525,31,697
525,32,932
525,33,2
525,34,640
525,35,160
526,1,557
526,2,803
526,3,76
526,4,108
526,5,109
