pse_id,time_id,reg_id
548,34,1022
548,35,239
549,1,1024
549,2,2
549,3,999
549,4,1
549,5,1024
549,6,993
549,7,998
549,8,961
549,9,1021
549,10,1024
549,11,10
549,12,459
549,13,1
549,14,1010
549,15,1024
549,16,224
549,17,993
549,18,1
549,19,993
549,20,333
549,21,513
549,22,1
549,23,993
549,24,28
549,25,993
549,26,993
549,27,993
549,28,1024
549,29,1
549,30,16
549,31,1
549,32,96
549,33,1010
549,34,480
549,35,174
550,1,513
550,2,896
550,3,896
550,4,87
550,5,1024
550,6,1016
550,7,115
550,8,32
550,9,26
550,10,32
550,11,32
550,12,1024
550,13,520
550,14,32
550,15,428
550,16,1
550,17,1024
550,18,1008
550,19,993
550,20,32
550,21,1024
550,22,993
550,23,1
550,24,1
550,25,993
550,26,161
550,27,1
550,28,736
550,29,1024
550,30,870
550,31,769
550,32,120
550,33,1
550,34,32
550,35,993
551,1,305
551,2,122
551,3,1024
551,4,480
551,5,896
551,6,993
551,7,521
551,8,17
551,9,1024
551,10,993
551,11,19
551,12,993
551,13,992
551,14,993
551,15,32
551,16,1024
551,17,321
551,18,576
551,19,896
551,20,22
551,21,1
551,22,996
551,23,495
551,24,13
551,25,1024
551,26,928
551,27,673
551,28,993
551,29,26
551,30,993
551,31,32
551,32,1014
551,33,14
551,34,449
551,35,385
552,1,180
552,2,1
552,3,1024
552,4,581
552,5,1
552,6,7
552,7,993
552,8,32
552,9,32
552,10,1024
552,11,1024
552,12,803
552,13,1024
552,14,288
552,15,32
552,16,32
552,17,32
552,18,97
552,19,1
552,20,1019
552,21,32
552,22,997
552,23,993
552,24,513
552,25,128
552,26,64
552,27,1
552,28,1024
552,29,896
552,30,993
552,31,8
552,32,993
552,33,1024
552,34,1024
552,35,997
553,1,587
553,2,1
553,3,32
553,4,417
553,5,705
553,6,960
553,7,289
553,8,1024
553,9,32
553,10,16
553,11,352
553,12,1024
553,13,995
553,14,32
553,15,274
553,16,993
553,17,1024
553,18,257
553,19,993
553,20,1
553,21,993
553,22,29
553,23,993
553,24,20
553,25,1007
553,26,1024
553,27,1
553,28,280
553,29,32
553,30,993
553,31,995
553,32,993
553,33,993
553,34,647
553,35,15
554,1,1004
554,2,1024
554,3,1024
554,4,23
554,5,1
554,6,1024
554,7,922
554,8,1024
554,9,32
554,10,1013
554,11,1006
554,12,1
554,13,1024
554,14,1
554,15,85
554,16,288
554,17,32
554,18,1024
554,19,1012
554,20,1
554,21,1024
554,22,1
554,23,1009
554,24,980
554,25,289
554,26,397
554,27,405
554,28,1
554,29,993
554,30,291
554,31,513
554,32,1009
554,33,1024
554,34,993
554,35,1
555,1,304
555,2,5
555,3,1008
555,4,448
555,5,512
555,6,3
555,7,13
555,8,652
555,9,576
555,10,412
555,11,993
555,12,32
555,13,5
555,14,745
555,15,1013
555,16,12
555,17,929
555,18,513
555,19,165
555,20,32
555,21,993
555,22,32
555,23,20
555,24,1024
555,25,1
555,26,832
555,27,995
555,28,1024
555,29,352
555,30,38
555,31,993
555,32,1024
555,33,12
555,34,32
555,35,478
556,1,64
556,2,480
556,3,993
556,4,513
556,5,727
556,6,800
556,7,1
556,8,864
556,9,1
556,10,385
556,11,32
556,12,16
556,13,32
556,14,15
556,15,800
556,16,480
556,17,672
556,18,1024
556,19,1
556,20,896
556,21,992
556,22,1024
556,23,717
556,24,1024
556,25,1014
556,26,1024
556,27,669
556,28,28
556,29,993
556,30,32
556,31,992
556,32,256
556,33,321
556,34,1
556,35,1013
557,1,998
557,2,1024
557,3,448
557,4,27
557,5,32
557,6,1
557,7,16
557,8,9
557,9,993
557,10,1
557,11,562
557,12,1
557,13,993
557,14,865
557,15,650
557,16,672
557,17,1024
557,18,32
557,19,1
557,20,32
557,21,1024
557,22,14
557,23,822
557,24,1024
557,25,993
557,26,1010
557,27,1011
557,28,993
557,29,181
557,30,22
557,31,1
557,32,1024
557,33,993
557,34,995
557,35,1021
558,1,1024
558,2,193
558,3,26
558,4,32
558,5,1024
558,6,32
558,7,993
558,8,1003
558,9,416
558,10,1006
558,11,32
558,12,10
558,13,335
558,14,998
558,15,993
558,16,1024
558,17,993
558,18,1017
558,19,1
558,20,12
558,21,24
558,22,864
558,23,26
558,24,32
558,25,32
558,26,32
558,27,363
558,28,177
558,29,1
558,30,32
558,31,998
558,32,1
558,33,1005
558,34,1024
558,35,993
559,1,480
559,2,1
559,3,32
559,4,1024
559,5,1
559,6,1018
559,7,1
559,8,32
559,9,938
559,10,1
559,11,993
559,12,321
559,13,1024
559,14,1
559,15,1024
559,16,993
559,17,1006
559,18,1010
559,19,1
559,20,993
559,21,448
559,22,1021
559,23,1020
559,24,993
559,25,84
559,26,1
559,27,609
559,28,13
559,29,1000
559,30,620
559,31,993
559,32,993
559,33,1000
559,34,1024
559,35,1024
560,1,1024
560,2,881
560,3,32
560,4,993
560,5,1
560,6,126
560,7,1024
560,8,513
560,9,544
560,10,1024
560,11,408
560,12,1008
560,13,1
560,14,513
560,15,993
560,16,1
560,17,600
560,18,993
560,19,1
560,20,480
560,21,993
560,22,1007
560,23,897
560,24,1024
560,25,993
560,26,1024
560,27,1
560,28,32
560,29,1024
560,30,993
560,31,8
560,32,32
560,33,32
560,34,1024
560,35,15
561,1,2
561,2,1
561,3,673
561,4,1
561,5,138
561,6,993
561,7,1
561,8,1024
561,9,993
561,10,1008
561,11,1010
561,12,998
561,13,21
561,14,641
561,15,1
561,16,161
561,17,864
561,18,993
561,19,1024
561,20,1
561,21,1
561,22,1024
561,23,993
561,24,1024
561,25,118
561,26,1021
561,27,32
561,28,24
561,29,1
561,30,938
561,31,993
561,32,32
561,33,1024
561,34,32
561,35,1
562,1,1
562,2,1018
562,3,1024
562,4,1024
562,5,1002
562,6,1024
562,7,920
562,8,32
562,9,32
562,10,544
562,11,26
562,12,1
562,13,25
562,14,224
562,15,32
562,16,992
562,17,993
562,18,736
562,19,32
562,20,704
562,21,999
562,22,1011
562,23,1024
562,24,513
562,25,1
562,26,8
562,27,22
562,28,1024
562,29,1
562,30,32
562,31,1024
562,32,10
562,33,32
562,34,1
562,35,993
563,1,1005
563,2,993
563,3,1
563,4,1008
563,5,1024
563,6,1
563,7,832
563,8,19
563,9,288
563,10,1
563,11,117
563,12,1024
563,13,224
563,14,26
563,15,24
563,16,673
563,17,160
563,18,1024
563,19,993
563,20,544
563,21,993
563,22,1024
563,23,32
563,24,1
563,25,993
563,26,1024
563,27,1024
563,28,32
563,29,32
563,30,385
563,31,1
563,32,1017
563,33,1024
563,34,32
563,35,1024
564,1,996
564,2,1001
564,3,32
564,4,993
564,5,1
564,6,996
564,7,15
564,8,810
564,9,8
564,10,732
564,11,32
564,12,21
564,13,673
564,14,993
564,15,18
564,16,994
564,17,641
564,18,24
564,19,993
564,20,993
564,21,225
564,22,993
564,23,993
564,24,993
564,25,1012
564,26,1
564,27,1
564,28,1006
564,29,32
564,30,32
564,31,735
564,32,1
564,33,23
564,34,1014
564,35,1
565,1,1
565,2,1024
565,3,27
565,4,1
565,5,29
565,6,993
565,7,993
565,8,1024
565,9,32
565,10,993
565,11,32
565,12,32
565,13,32
565,14,1
565,15,994
565,16,993
565,17,1
565,18,609
565,19,71
565,20,217
565,21,1021
565,22,993
565,23,993
565,24,673
565,25,1
565,26,32
565,27,360
565,28,3
565,29,19
565,30,19
565,31,32
565,32,27
565,33,996
565,34,1
565,35,1011
566,1,1003
566,2,960
566,3,1024
566,4,800
566,5,32
566,6,1024
566,7,1024
566,8,1023
566,9,908
566,10,993
566,11,32
566,12,1024
566,13,522
566,14,1002
566,15,129
566,16,20
566,17,161
566,18,1024
566,19,1024
566,20,103
566,21,128
566,22,1
566,23,288
566,24,448
566,25,32
566,26,993
566,27,1006
566,28,1014
566,29,32
566,30,672
566,31,28
566,32,33
566,33,1024
566,34,32
566,35,993
567,1,4
567,2,32
567,3,1024
567,4,256
567,5,416
567,6,993
567,7,32
567,8,32
567,9,3
567,10,993
567,11,96
567,12,32
567,13,480
567,14,1
567,15,697
567,16,673
567,17,1
567,18,481
567,19,1024
567,20,1023
567,21,1000
567,22,801
567,23,890
567,24,1024
567,25,32
567,26,1024
567,27,1
567,28,993
567,29,496
567,30,577
567,31,32
567,32,18
567,33,32
567,34,655
567,35,736
568,1,1
568,2,32
568,3,131
568,4,32
568,5,590
568,6,1024
568,7,608
568,8,1021
568,9,1024
568,10,641
568,11,75
568,12,1024
568,13,916
568,14,704
568,15,928
568,16,808
568,17,929
568,18,32
568,19,32
568,20,1
568,21,32
568,22,1
568,23,32
568,24,1024
568,25,32
568,26,32
568,27,1024
568,28,480
568,29,1
568,30,1024
568,31,993
568,32,195
568,33,1024
568,34,29
568,35,1
569,1,992
569,2,993
569,3,32
569,4,234
569,5,32
569,6,609
569,7,32
569,8,1024
569,9,289
569,10,1
569,11,1
569,12,1024
569,13,1
569,14,1
569,15,28
569,16,1020
569,17,232
569,18,32
569,19,576
569,20,30
569,21,32
569,22,1024
569,23,1
569,24,18
569,25,1011
569,26,32
569,27,1024
569,28,1
569,29,377
569,30,37
569,31,993
569,32,480
569,33,1
569,34,993
569,35,993
570,1,1020
570,2,1
570,3,1012
570,4,993
570,5,161
570,6,249
570,7,32
570,8,192
570,9,24
570,10,737
570,11,129
570,12,1
570,13,26
570,14,896
570,15,32
570,16,1
570,17,32
570,18,1007
570,19,577
570,20,1024
570,21,32
570,22,32
570,23,1024
570,24,708
570,25,193
570,26,60
570,27,22
570,28,998
570,29,23
570,30,1
570,31,32
570,32,993
570,33,320
570,34,808
570,35,32
571,1,993
571,2,993
571,3,158
571,4,32
571,5,257
571,6,1024
571,7,32
571,8,32
571,9,32
571,10,16
571,11,993
571,12,1
571,13,993
571,14,993
571,15,1
571,16,416
571,17,32
571,18,1
571,19,448
571,20,32
571,21,1
571,22,1006
571,23,1024
571,24,737
571,25,1
571,26,1024
571,27,224
571,28,993
571,29,917
571,30,1
571,31,32
571,32,482
571,33,32
571,34,128
571,35,1
572,1,32
572,2,704
572,3,993
572,4,896
572,5,1024
572,6,657
572,7,929
572,8,1024
572,9,289
572,10,1003
572,11,1
572,12,1024
572,13,32
572,14,59
572,15,28
572,16,967
572,17,128
572,18,1007
572,19,1024
572,20,361
572,21,993
572,22,545
572,23,993
572,24,21
572,25,32
572,26,32
572,27,1024
572,28,1
572,29,1
572,30,17
572,31,993
572,32,256
572,33,993
572,34,1024
572,35,31
573,1,32
573,2,1003
573,3,944
573,4,610
573,5,21
573,6,15
573,7,303
573,8,897
573,9,1002
573,10,1
573,11,993
573,12,672
573,13,1024
573,14,1
573,15,30
573,16,32
573,17,32
573,18,1
573,19,27
573,20,875
573,21,1024
573,22,448
573,23,993
573,24,32
573,25,25
573,26,1
573,27,2
573,28,1024
573,29,1024
573,30,1024
573,31,993
573,32,800
573,33,1
573,34,993
573,35,29
574,1,225
574,2,1002
574,3,480
574,4,993
574,5,1
574,6,15
574,7,225
574,8,1024
574,9,512
574,10,993
574,11,1012
574,12,502
574,13,65
574,14,129
574,15,481
574,16,737
574,17,1015
574,18,993
574,19,32
574,20,1018
574,21,673
574,22,993
574,23,32
574,24,1
574,25,1024
574,26,32
574,27,32
574,28,1024
574,29,32
574,30,449
574,31,96
574,32,1024
574,33,1012
574,34,1024
574,35,416
575,1,226
575,2,20
575,3,1
575,4,384
575,5,1003
575,6,193
575,7,1
575,8,1013
575,9,960
575,10,1024
575,11,257
575,12,1024
575,13,20
575,14,449
575,15,1
575,16,1
575,17,993
575,18,673
575,19,993
575,20,1
575,21,993
575,22,8
575,23,1020
575,24,993
575,25,993
575,26,23
575,27,1005
575,28,993
575,29,1024
575,30,1024
575,31,918
575,32,993
575,33,896
575,34,1
575,35,289
576,1,193
576,2,1024
576,3,65
576,4,993
576,5,1
576,6,768
576,7,1024
576,8,608
576,9,769
576,10,705
576,11,1024
576,12,1
576,13,1
576,14,1
576,15,32
576,16,273
576,17,801
576,18,519
576,19,1015
576,20,776
576,21,32
576,22,1024
576,23,352
576,24,929
576,25,1006
576,26,993
576,27,696
576,28,760
576,29,1002
576,30,32
576,31,421
576,32,32
576,33,999
576,34,1
576,35,1012
577,1,32
577,2,32
577,3,1
577,4,672
577,5,65
577,6,1024
577,7,1
577,8,993
577,9,32
577,10,32
577,11,32
577,12,192
577,13,416
577,14,320
577,15,32
577,16,317
577,17,481
577,18,1024
577,19,1
577,20,1
577,21,1024
577,22,1
577,23,608
577,24,11
577,25,19
577,26,1
577,27,32
577,28,1
577,29,1
577,30,11
577,31,1004
577,32,417
577,33,32
577,34,1014
577,35,1007
578,1,803
578,2,1001
578,3,21
578,4,640
578,5,620
578,6,352
578,7,1024
578,8,993
578,9,801
578,10,1024
578,11,1
578,12,1012
578,13,1
578,14,544
578,15,993
578,16,999
578,17,9
578,18,1
578,19,32
578,20,770
578,21,993
578,22,1
578,23,32
578,24,11
578,25,609
578,26,1024
578,27,998
578,28,993
578,29,193
578,30,10
578,31,993
578,32,160
578,33,32
578,34,210
578,35,320
579,1,77
579,2,32
579,3,1024
579,4,32
579,5,577
579,6,257
579,7,25
579,8,768
579,9,417
579,10,1024
579,11,1024
579,12,1024
579,13,1008
579,14,405
579,15,1
579,16,423
579,17,1004
579,18,769
579,19,1
579,20,993
579,21,1024
579,22,32
579,23,32
579,24,1002
579,25,1018
579,26,192
579,27,1
579,28,993
579,29,993
579,30,32
579,31,32
579,32,1012
579,33,32
579,34,32
579,35,1004
580,1,12
580,2,1
580,3,32
580,4,74
580,5,1
580,6,997
580,7,953
580,8,993
580,9,1024
580,10,993
580,11,1011
580,12,32
580,13,1012
580,14,448
580,15,32
580,16,31
580,17,15
580,18,1
580,19,1014
580,20,32
580,21,1
580,22,288
580,23,395
580,24,1
580,25,32
580,26,32
580,27,540
580,28,1002
580,29,608
580,30,32
580,31,1
580,32,962
580,33,32
580,34,993
580,35,12
581,1,993
581,2,1
581,3,417
581,4,1
581,5,32
581,6,9
581,7,1014
581,8,1024
581,9,993
581,10,641
581,11,1
581,12,993
581,13,30
581,14,864
581,15,32
581,16,993
581,17,545
581,18,993
581,19,800
581,20,32
581,21,1
581,22,256
581,23,1024
581,24,28
581,25,929
581,26,33
581,27,621
581,28,88
581,29,32
581,30,1024
581,31,576
581,32,1015
581,33,7
581,34,1015
581,35,224
582,1,212
582,2,1
582,3,3
582,4,32
582,5,25
582,6,993
582,7,673
582,8,32
582,9,1003
582,10,32
582,11,1024
582,12,995
582,13,24
582,14,129
582,15,993
582,16,993
582,17,1
582,18,833
582,19,32
582,20,1024
582,21,32
582,22,175
582,23,1024
582,24,4
582,25,40
582,26,576
582,27,998
582,28,117
582,29,1
582,30,1024
582,31,544
582,32,776
582,33,812
582,34,147
582,35,26
583,1,513
583,2,32
583,3,993
583,4,993
583,5,993
583,6,32
583,7,1024
583,8,1
583,9,1
583,10,481
583,11,32
583,12,993
583,13,32
583,14,961
583,15,965
583,16,766
583,17,32
583,18,1024
583,19,1022
583,20,32
583,21,7
583,22,736
583,23,1024
583,24,1012
583,25,24
583,26,993
583,27,1
583,28,993
583,29,32
583,30,737
583,31,342
583,32,625
583,33,998
583,34,76
583,35,1018
584,1,577
584,2,4
584,3,998
584,4,1
584,5,552
584,6,1
584,7,4
584,8,1
584,9,24
584,10,993
584,11,736
584,12,943
584,13,4
584,14,448
584,15,1024
584,16,1
584,17,581
584,18,1
584,19,993
584,20,1024
584,21,1020
584,22,32
584,23,137
584,24,1024
584,25,301
584,26,577
584,27,32
584,28,1
584,29,1
584,30,577
584,31,1
584,32,993
584,33,1
584,34,1024
584,35,993
585,1,993
585,2,993
585,3,866
585,4,1
585,5,545
585,6,993
585,7,928
585,8,736
585,9,1
585,10,993
585,11,577
585,12,818
585,13,500
585,14,363
585,15,1
585,16,392
585,17,1
585,18,32
585,19,544
585,20,993
585,21,26
585,22,1024
585,23,224
585,24,1024
585,25,32
585,26,1
585,27,32
585,28,32
585,29,1
585,30,993
585,31,1024
585,32,576
585,33,1024
585,34,1
585,35,993
586,1,1011
586,2,32
586,3,65
586,4,22
586,5,1
586,6,674
586,7,1
586,8,641
586,9,222
586,10,998
586,11,561
586,12,1
586,13,993
586,14,32
586,15,32
586,16,97
586,17,1024
586,18,224
586,19,11
586,20,1024
586,21,6
586,22,448
586,23,1
586,24,192
586,25,632
586,26,28
586,27,640
586,28,32
586,29,1024
586,30,993
586,31,236
586,32,1
586,33,993
586,34,1024
586,35,32
587,1,1024
587,2,1011
587,3,1
587,4,1024
587,5,1024
587,6,320
587,7,32
587,8,576
587,9,961
587,10,1
587,11,19
587,12,1
587,13,512
587,14,27
587,15,32
587,16,1
587,17,1
587,18,1024
587,19,502
587,20,1013
587,21,993
587,22,1009
587,23,1024
587,24,995
587,25,448
587,26,26
587,27,11
587,28,928
587,29,993
587,30,1024
587,31,32
587,32,32
587,33,21
587,34,993
587,35,449
588,1,912
588,2,18
588,3,32
588,4,1
588,5,1
588,6,15
588,7,1
588,8,801
588,9,1
588,10,1024
588,11,384
588,12,1015
588,13,24
588,14,672
588,15,32
588,16,832
588,17,219
588,18,32
588,19,160
588,20,897
588,21,459
588,22,235
588,23,26
588,24,1024
588,25,7
588,26,800
588,27,301
588,28,1
588,29,1
588,30,32
588,31,161
588,32,32
588,33,4
588,34,513
588,35,32
589,1,640
589,2,294
589,3,1
589,4,11
589,5,32
589,6,353
589,7,344
589,8,32
589,9,997
589,10,25
589,11,545
589,12,14
589,13,8
589,14,416
589,15,1017
589,16,1
589,17,1024
589,18,897
589,19,993
589,20,993
589,21,993
589,22,966
589,23,20
589,24,257
589,25,32
589,26,785
589,27,32
589,28,352
589,29,1024
589,30,1
589,31,1000
589,32,288
589,33,29
589,34,993
589,35,1013
590,1,32
590,2,5
590,3,1
590,4,173
590,5,126
590,6,1024
590,7,32
590,8,32
590,9,1
590,10,993
590,11,32
590,12,993
590,13,1
590,14,993
590,15,32
590,16,32
590,17,1
590,18,32
590,19,24
590,20,993
590,21,994
590,22,993
590,23,1024
590,24,32
590,25,1
590,26,996
590,27,1
590,28,847
590,29,705
590,30,488
590,31,864
590,32,1024
590,33,1024
590,34,353
590,35,640
591,1,960
591,2,4
591,3,1024
591,4,896
591,5,32
591,6,768
591,7,32
591,8,3
591,9,33
591,10,10
591,11,10
591,12,1024
591,13,1024
591,14,1
591,15,32
591,16,289
591,17,993
591,18,993
591,19,32
591,20,996
591,21,1024
591,22,904
591,23,1024
591,24,993
591,25,405
591,26,1024
591,27,32
591,28,273
591,29,993
591,30,993
591,31,1
591,32,1024
591,33,1014
591,34,32
591,35,1024
592,1,1
592,2,993
592,3,1024
592,4,993
592,5,775
592,6,119
592,7,993
592,8,993
592,9,641
592,10,1024
592,11,923
592,12,1024
592,13,528
592,14,385
592,15,897
592,16,1024
592,17,480
592,18,1
592,19,1024
592,20,1
592,21,993
592,22,718
592,23,1020
592,24,874
592,25,1
592,26,1024
592,27,1024
592,28,1024
592,29,1024
592,30,993
592,31,32
592,32,32
592,33,800
592,34,160
592,35,1001
593,1,993
593,2,128
593,3,530
593,4,1016
593,5,993
593,6,993
593,7,1024
593,8,832
593,9,993
593,10,1024
593,11,32
593,12,995
593,13,32
593,14,768
593,15,1024
593,16,1024
593,17,32
593,18,11
593,19,1
593,20,1024
593,21,704
593,22,993
593,23,1024
593,24,192
593,25,1003
593,26,960
593,27,1015
593,28,647
593,29,289
593,30,1
593,31,1024
593,32,8
593,33,1024
593,34,1
593,35,32
594,1,257
594,2,257
594,3,1024
594,4,1024
594,5,1
594,6,1012
594,7,993
594,8,477
594,9,1
594,10,1024
594,11,32
594,12,993
594,13,193
594,14,32
594,15,1024
594,16,1
594,17,1024
594,18,1
594,19,768
594,20,705
594,21,32
594,22,25
594,23,23
594,24,1
594,25,533
594,26,1023
594,27,993
594,28,993
594,29,1024
594,30,1
594,31,1012
594,32,1001
594,33,257
594,34,737
594,35,1
595,1,31
595,2,1
595,3,1
595,4,884
595,5,769
595,6,1024
595,7,556
595,8,1024
595,9,993
595,10,1024
595,11,12
595,12,14
595,13,1024
595,14,993
595,15,408
595,16,833
595,17,1024
595,18,367
595,19,510
595,20,29
595,21,1
595,22,32
595,23,1024
595,24,339
595,25,32
595,26,29
595,27,1
595,28,7
595,29,993
595,30,16
595,31,512
595,32,993
595,33,544
595,34,533
595,35,640
596,1,32
596,2,29
596,3,1024
596,4,417
596,5,32
596,6,32
596,7,1024
596,8,1010
596,9,1013
596,10,32
596,11,13
596,12,18
596,13,993
596,14,32
596,15,868
596,16,32
596,17,1004
596,18,1
596,19,698
596,20,993
596,21,1016
596,22,1002
596,23,128
596,24,417
596,25,1024
596,26,993
596,27,1024
596,28,32
596,29,1024
596,30,385
596,31,928
596,32,32
596,33,1024
596,34,641
596,35,1
597,1,32
597,2,769
597,3,123
597,4,963
597,5,801
597,6,1020
597,7,14
597,8,32
597,9,1024
597,10,6
597,11,193
597,12,1024
597,13,65
597,14,193
597,15,1024
597,16,1024
597,17,22
597,18,308
597,19,32
597,20,28
597,21,672
597,22,998
597,23,961
597,24,32
597,25,704
597,26,993
597,27,1024
597,28,1024
597,29,832
597,30,1024
597,31,14
597,32,1024
597,33,993
597,34,32
597,35,1024
598,1,1
598,2,736
598,3,48
598,4,1024
598,5,1
598,6,32
598,7,1024
598,8,225
598,9,807
598,10,993
598,11,21
598,12,800
598,13,1
598,14,993
598,15,1
598,16,509
598,17,1024
598,18,320
598,19,333
598,20,13
598,21,26
598,22,64
598,23,480
598,24,1024
598,25,32
598,26,208
598,27,1013
598,28,32
598,29,1001
598,30,506
598,31,32
598,32,1024
598,33,1
598,34,1
598,35,993
599,1,7
599,2,24
599,3,1
599,4,857
599,5,1
599,6,6
599,7,1024
599,8,32
599,9,28
599,10,565
599,11,1
599,12,1
599,13,1024
599,14,629
599,15,993
599,16,192
599,17,786
599,18,897
599,19,225
599,20,32
599,21,17
599,22,1
599,23,10
599,24,832
599,25,641
599,26,443
599,27,993
599,28,1024
599,29,500
599,30,256
599,31,737
599,32,21
599,33,449
599,34,32
599,35,32
600,1,994
600,2,993
600,3,1
600,4,32
600,5,1
600,6,890
600,7,737
600,8,544
600,9,993
600,10,993
600,11,641
600,12,1009
600,13,32
600,14,1
600,15,1011
600,16,192
600,17,104
600,18,612
600,19,672
600,20,417
600,21,449
600,22,1024
600,23,928
600,24,1024
600,25,997
600,26,1
600,27,1024
600,28,29
600,29,65
600,30,294
600,31,32
600,32,1
600,33,448
600,34,32
600,35,160
601,1,993
601,2,8
601,3,640
601,4,993
601,5,352
601,6,481
601,7,32
601,8,1
601,9,1
601,10,771
601,11,1024
601,12,8
601,13,1024
601,14,316
601,15,32
601,16,993
601,17,983
601,18,1
601,19,1
601,20,576
601,21,31
601,22,1024
601,23,1024
601,24,993
601,25,1
601,26,1
601,27,1015
601,28,993
601,29,1024
601,30,769
601,31,13
601,32,993
601,33,385
601,34,33
601,35,997
602,1,1
602,2,224
602,3,993
602,4,1
602,5,1024
602,6,32
602,7,1
602,8,374
602,9,483
602,10,640
602,11,32
602,12,995
602,13,1
602,14,11
602,15,1
602,16,1005
602,17,32
602,18,1024
602,19,5
602,20,712
602,21,993
602,22,995
602,23,161
602,24,897
602,25,736
602,26,97
602,27,999
602,28,32
602,29,417
602,30,1007
602,31,512
602,32,736
602,33,993
602,34,32
602,35,1024
603,1,993
603,2,3
603,3,128
603,4,257
603,5,512
603,6,993
603,7,999
603,8,32
603,9,705
603,10,27
603,11,961
603,12,32
603,13,993
603,14,992
603,15,302
603,16,10
603,17,1
603,18,608
603,19,1024
603,20,8
603,21,8
603,22,1024
603,23,32
603,24,32
603,25,133
603,26,1
603,27,768
603,28,545
603,29,433
603,30,288
603,31,993
603,32,32
603,33,32
603,34,32
603,35,512
604,1,1
604,2,263
604,3,1024
604,4,1
604,5,32
604,6,832
604,7,1
604,8,1
604,9,1024
604,10,1
604,11,993
604,12,993
604,13,16
604,14,993
604,15,1
604,16,31
604,17,4
604,18,32
604,19,1
604,20,31
604,21,997
604,22,994
604,23,1024
604,24,32
604,25,1023
604,26,222
604,27,64
604,28,1016
604,29,1024
604,30,32
604,31,1015
604,32,912
604,33,32
604,34,993
604,35,993
605,1,824
605,2,993
605,3,257
605,4,32
605,5,1024
605,6,32
605,7,1
605,8,305
605,9,993
605,10,283
605,11,787
605,12,993
605,13,19
605,14,993
605,15,32
605,16,22
605,17,32
605,18,32
605,19,784
605,20,993
605,21,1
605,22,513
605,23,32
605,24,1
605,25,1015
605,26,993
605,27,14
605,28,1
605,29,993
605,30,1024
605,31,1022
605,32,993
605,33,993
605,34,990
605,35,1
606,1,100
606,2,1024
606,3,993
606,4,689
606,5,1
606,6,993
606,7,32
606,8,1023
606,9,861
606,10,998
606,11,129
606,12,705
606,13,10
606,14,465
606,15,1024
606,16,1024
606,17,1023
606,18,993
606,19,1024
606,20,1024
606,21,32
606,22,643
606,23,993
606,24,1024
606,25,960
606,26,1008
606,27,1010
606,28,32
606,29,896
606,30,1
606,31,993
606,32,336
606,33,1020
606,34,192
606,35,32
607,1,1
607,2,1
607,3,1
607,4,247
607,5,32
607,6,993
607,7,485
607,8,29
607,9,993
607,10,1
607,11,173
607,12,1005
607,13,448
607,14,1024
607,15,501
607,16,993
607,17,321
607,18,1024
607,19,1
607,20,1024
607,21,993
607,22,1024
607,23,1
607,24,800
607,25,40
607,26,993
607,27,993
607,28,640
607,29,735
607,30,21
607,31,1011
607,32,192
607,33,961
607,34,3
607,35,993
608,1,32
608,2,1015
608,3,1
608,4,1024
608,5,513
608,6,993
608,7,8
608,8,449
608,9,609
608,10,1024
608,11,11
608,12,385
608,13,1024
608,14,673
608,15,1024
608,16,32
608,17,6
608,18,577
608,19,221
608,20,1024
608,21,993
608,22,719
608,23,326
608,24,10
608,25,1024
608,26,1
608,27,251
608,28,32
608,29,32
608,30,865
608,31,257
608,32,1024
608,33,993
608,34,22
608,35,32
609,1,1
609,2,512
609,3,961
609,4,26
609,5,993
609,6,33
609,7,32
609,8,737
609,9,32
609,10,449
609,11,1
609,12,32
609,13,635
609,14,1001
609,15,960
609,16,3
609,17,993
609,18,993
609,19,321
609,20,801
609,21,1
609,22,321
609,23,993
609,24,864
609,25,28
609,26,1
609,27,1024
609,28,1
609,29,32
609,30,302
609,31,1024
609,32,18
609,33,32
609,34,256
609,35,885
610,1,869
610,2,1
610,3,1005
610,4,674
610,5,993
610,6,193
610,7,1024
610,8,1
610,9,1011
610,10,993
610,11,18
610,12,1
610,13,1
610,14,24
610,15,320
610,16,21
610,17,14
610,18,513
610,19,73
610,20,32
610,21,32
610,22,32
610,23,32
610,24,563
610,25,1
610,26,32
610,27,19
610,28,1024
610,29,997
610,30,1020
610,31,1003
610,32,993
610,33,1006
610,34,993
610,35,32
611,1,1
611,2,1024
611,3,225
611,4,11
611,5,1
611,6,481
611,7,673
611,8,32
611,9,1
611,10,608
611,11,1
611,12,993
611,13,545
611,14,5
611,15,993
611,16,480
611,17,1024
611,18,1
611,19,879
611,20,1024
611,21,1
611,22,673
611,23,353
611,24,1008
611,25,14
611,26,769
611,27,1
611,28,704
611,29,32
611,30,32
611,31,4
611,32,1003
611,33,1
611,34,1010
611,35,11
612,1,993
612,2,1
612,3,993
612,4,993
612,5,1
612,6,1
612,7,1
612,8,472
612,9,776
612,10,160
612,11,928
612,12,1005
612,13,993
612,14,1007
612,15,993
612,16,1
612,17,480
612,18,1010
612,19,993
612,20,897
612,21,608
612,22,32
612,23,1024
612,24,1
612,25,768
612,26,1006
612,27,928
612,28,27
612,29,1024
612,30,1
612,31,706
612,32,1024
612,33,621
612,34,210
612,35,641
613,1,32
613,2,8
613,3,1
613,4,993
613,5,608
613,6,1024
613,7,1024
613,8,1021
613,9,1007
613,10,1024
613,11,32
613,12,992
613,13,23
