pse_id,time_id,reg_id
514,19,209
514,20,146
514,21,212
514,22,213
514,23,217
514,24,346
514,25,313
514,26,251
514,27,249
514,28,215
514,29,180
514,30,140
514,31,562
514,32,95
514,33,95
514,34,63
514,35,31
515,1,406
515,2,443
515,3,448
515,4,775
515,5,809
515,6,871
515,7,843
515,8,390
515,9,33
515,10,433
515,11,469
515,12,535
515,13,693
515,14,760
515,15,304
515,16,279
515,17,215
515,18,247
515,19,817
515,20,693
515,21,827
515,22,696
515,23,823
515,24,729
515,25,759
515,26,599
515,27,759
515,28,783
515,29,819
515,30,344
515,31,310
515,32,281
515,33,275
515,34,275
515,35,333
516,1,279
516,2,469
516,3,754
516,4,906
516,5,391
516,6,360
516,7,360
516,8,425
516,9,395
516,10,425
516,11,328
516,12,204
516,13,204
516,14,108
516,15,107
516,16,18
516,17,39
516,18,108
516,19,179
516,20,151
516,21,187
516,22,188
516,23,84
516,24,52
516,25,50
516,26,115
516,27,150
516,28,149
516,29,212
516,30,152
516,31,182
516,32,150
516,33,215
516,34,213
516,35,247
517,1,1
517,2,35
517,3,35
517,4,101
517,5,38
517,6,135
517,7,201
517,8,102
517,9,33
517,10,240
517,11,210
517,12,176
517,13,245
517,14,148
517,15,182
517,16,151
517,17,348
517,18,350
517,19,415
517,20,384
517,21,510
517,22,223
517,23,344
517,24,342
517,25,244
517,26,278
517,27,310
517,28,375
517,29,344
517,30,282
517,31,282
517,32,223
517,33,352
517,34,1013
517,35,950
518,1,477
518,2,506
518,3,537
518,4,478
518,5,512
518,6,130
518,7,342
518,8,342
518,9,152
518,10,184
518,11,119
518,12,186
518,13,215
518,14,217
518,15,153
518,16,247
518,17,215
518,18,279
518,19,280
518,20,247
518,21,344
518,22,312
518,23,342
518,24,737
518,25,707
518,26,648
518,27,651
518,28,440
518,29,470
518,30,562
518,31,620
518,32,679
518,33,676
518,34,1007
518,35,455
519,1,79
519,2,111
519,3,78
519,4,72
519,5,103
519,6,37
519,7,2
519,8,672
519,9,543
519,10,667
519,11,639
519,12,480
519,13,436
519,14,455
519,15,454
519,16,570
519,17,600
519,18,505
519,19,237
519,20,728
519,21,695
519,22,791
519,23,697
519,24,728
519,25,763
519,26,761
519,27,794
519,28,699
519,29,701
519,30,796
519,31,766
519,32,734
519,33,734
519,34,637
519,35,702
520,1,325
520,2,307
520,3,342
520,4,309
520,5,481
520,6,278
520,7,372
520,8,310
520,9,344
520,10,343
520,11,343
520,12,341
520,13,406
520,14,441
520,15,439
520,16,469
520,17,436
520,18,502
520,19,311
520,20,394
520,21,394
520,22,335
520,23,335
520,24,241
520,25,304
520,26,240
520,27,210
520,28,114
520,29,145
520,30,240
520,31,304
520,32,302
520,33,333
520,34,302
520,35,363
521,1,115
521,2,82
521,3,83
521,4,115
521,5,115
521,6,145
521,7,115
521,8,85
521,9,148
521,10,85
521,11,178
521,12,422
521,13,389
521,14,355
521,15,354
521,16,353
521,17,257
521,18,289
521,19,213
521,20,340
521,21,375
521,22,501
521,23,813
521,24,965
521,25,306
521,26,72
521,27,134
521,28,102
521,29,100
521,30,202
521,31,163
521,32,84
521,33,84
521,34,84
521,35,84
522,1,451
522,2,454
522,3,454
522,4,278
522,5,343
522,6,311
522,7,310
522,8,279
522,9,312
522,10,311
522,11,278
522,12,343
522,13,470
522,14,280
522,15,281
522,16,377
522,17,345
522,18,346
522,19,313
522,20,346
522,21,344
522,22,378
522,23,345
522,24,344
522,25,409
522,26,377
522,27,474
522,28,342
522,29,343
522,30,344
522,31,408
522,32,67
522,33,32
522,34,93
522,35,182
523,1,19
523,2,20
523,3,21
523,4,167
523,5,232
523,6,198
523,7,230
523,8,260
523,9,199
523,10,199
523,11,198
523,12,390
523,13,457
523,14,592
523,15,596
523,16,594
523,17,592
523,18,526
523,19,396
523,20,427
523,21,394
523,22,424
523,23,392
523,24,360
523,25,421
523,26,391
523,27,455
523,28,455
523,29,391
523,30,454
523,31,389
523,32,237
523,33,151
523,34,220
523,35,155
524,1,257
524,2,424
524,3,343
524,4,344
524,5,375
524,6,376
524,7,409
524,8,378
524,9,473
524,10,442
524,11,505
524,12,751
524,13,302
524,14,302
524,15,270
524,16,398
524,17,361
524,18,324
524,19,649
524,20,745
524,21,808
524,22,810
524,23,681
524,24,618
524,25,621
524,26,556
524,27,463
524,28,370
524,29,71
524,30,101
524,31,70
524,32,69
524,33,40
524,34,75
524,35,169
525,1,3
525,2,761
525,3,763
525,4,765
525,5,668
525,6,506
525,7,602
525,8,603
525,9,636
525,10,699
525,11,732
525,12,731
525,13,1007
525,14,911
525,15,785
525,16,911
525,17,173
525,18,204
525,19,271
525,20,369
525,21,306
525,22,246
525,23,215
525,24,247
525,25,307
525,26,274
525,27,272
525,28,271
525,29,271
525,30,238
525,31,910
525,32,817
525,33,789
525,34,694
525,35,663
526,1,361
526,2,397
526,3,338
526,4,246
526,5,305
526,6,402
526,7,303
526,8,364
526,9,391
526,10,356
526,11,389
526,12,362
526,13,391
526,14,390
526,15,421
526,16,390
526,17,390
526,18,391
526,19,389
526,20,211
526,21,180
526,22,116
526,23,211
526,24,148
526,25,180
526,26,147
526,27,244
526,28,211
526,29,209
526,30,209
526,31,84
526,32,504
526,33,536
526,34,182
526,35,194
527,1,69
527,2,141
527,3,267
527,4,343
527,5,438
527,6,237
527,7,314
527,8,232
527,9,272
527,10,304
527,11,335
527,12,271
527,13,236
527,14,235
527,15,300
527,16,104
527,17,103
527,18,103
527,19,135
527,20,369
527,21,366
527,22,366
527,23,297
527,24,329
527,25,391
527,26,391
527,27,391
527,28,391
527,29,356
527,30,323
527,31,289
527,32,226
527,33,225
527,34,289
527,35,122
528,1,12
528,2,44
528,3,109
528,4,171
528,5,12
528,6,173
528,7,808
528,8,520
528,9,392
528,10,329
528,11,67
528,12,843
528,13,842
528,14,1005
528,15,276
528,16,81
528,17,640
528,18,437
528,19,438
528,20,438
528,21,438
528,22,469
528,23,469
528,24,438
528,25,501
528,26,500
528,27,534
528,28,565
528,29,563
528,30,563
528,31,564
528,32,565
528,33,534
528,34,470
528,35,405
529,1,527
529,2,561
529,3,406
529,4,439
529,5,375
529,6,345
529,7,316
529,8,2
529,9,69
529,10,71
529,11,72
529,12,236
529,13,338
529,14,472
529,15,537
529,16,440
529,17,309
529,18,277
529,19,305
529,20,304
529,21,639
529,22,669
529,23,637
529,24,605
529,25,574
529,26,637
529,27,666
529,28,634
529,29,634
529,30,666
529,31,634
529,32,635
529,33,634
529,34,602
529,35,633
530,1,532
530,2,567
530,3,410
530,4,380
530,5,412
530,6,380
530,7,347
530,8,410
530,9,347
530,10,378
530,11,780
530,12,329
530,13,435
530,14,506
530,15,475
530,16,289
530,17,357
530,18,521
530,19,681
530,20,682
530,21,647
530,22,646
530,23,646
530,24,613
530,25,644
530,26,642
530,27,961
530,28,823
530,29,793
530,30,726
530,31,691
530,32,626
530,33,533
530,34,500
530,35,469
531,1,74
531,2,72
531,3,102
531,4,134
531,5,99
531,6,135
531,7,39
531,8,71
531,9,71
531,10,139
531,11,106
531,12,74
531,13,41
531,14,107
531,15,7
531,16,206
531,17,376
531,18,863
531,19,396
531,20,469
531,21,503
531,22,537
531,23,506
531,24,431
531,25,430
531,26,426
531,27,422
531,28,795
531,29,728
531,30,468
531,31,338
531,32,73
531,33,742
531,34,745
531,35,714
532,1,354
532,2,356
532,3,420
532,4,394
532,5,458
532,6,396
532,7,301
532,8,303
532,9,338
532,10,274
532,11,276
532,12,217
532,13,183
532,14,595
532,15,980
532,16,919
532,17,952
532,18,888
532,19,855
532,20,825
532,21,794
532,22,700
532,23,635
532,24,538
532,25,795
532,26,1014
532,27,640
532,28,575
532,29,538
532,30,436
532,31,534
532,32,568
532,33,506
532,34,538
532,35,573
533,1,470
533,2,469
533,3,470
533,4,469
533,5,501
533,6,504
533,7,534
533,8,503
533,9,503
533,10,536
533,11,536
533,12,471
533,13,470
533,14,503
533,15,438
533,16,502
533,17,500
533,18,504
533,19,502
533,20,100
533,21,133
533,22,132
533,23,196
533,24,131
533,25,194
533,26,258
533,27,290
533,28,227
533,29,163
533,30,131
533,31,99
533,32,391
533,33,456
533,34,443
533,35,22
534,1,35
534,2,105
534,3,111
534,4,109
534,5,85
534,6,153
534,7,91
534,8,28
534,9,28
534,10,60
534,11,90
534,12,184
534,13,150
534,14,481
534,15,483
534,16,485
534,17,395
534,18,338
534,19,245
534,20,360
534,21,642
534,22,2
534,23,2
534,24,70
534,25,137
534,26,236
534,27,270
534,28,245
534,29,312
534,30,239
534,31,137
534,32,374
534,33,628
534,34,945
534,35,976
535,1,356
535,2,391
535,3,389
535,4,390
535,5,293
535,6,295
535,7,329
535,8,298
535,9,296
535,10,297
535,11,331
535,12,295
535,13,264
535,14,262
535,15,265
535,16,294
535,17,326
535,18,326
535,19,1007
535,20,535
535,21,407
535,22,406
535,23,596
535,24,780
535,25,874
535,26,906
535,27,812
535,28,564
535,29,438
535,30,277
535,31,541
535,32,476
535,33,471
535,34,437
535,35,1024
536,1,463
536,2,423
536,3,423
536,4,453
536,5,420
536,6,577
536,7,514
536,8,577
536,9,166
536,10,101
536,11,69
536,12,135
536,13,70
536,14,102
536,15,134
536,16,102
536,17,166
536,18,244
536,19,275
536,20,185
536,21,190
536,22,646
536,23,71
536,24,103
536,25,201
536,26,168
536,27,295
536,28,262
536,29,327
536,30,295
536,31,422
536,32,359
536,33,359
536,34,455
536,35,520
537,1,390
537,2,486
537,3,517
537,4,391
537,5,454
537,6,374
537,7,375
537,8,377
537,9,475
537,10,607
537,11,544
537,12,536
537,13,475
537,14,473
537,15,536
537,16,504
537,17,473
537,18,442
537,19,410
537,20,471
537,21,409
537,22,409
537,23,376
537,24,378
537,25,250
537,26,378
537,27,314
537,28,377
537,29,817
537,30,532
537,31,499
537,32,467
537,33,462
537,34,423
537,35,359
538,1,966
538,2,679
538,3,776
538,4,809
538,5,231
538,6,297
538,7,395
538,8,471
538,9,566
538,10,474
538,11,538
538,12,505
538,13,506
538,14,475
538,15,414
538,16,478
538,17,469
538,18,113
538,19,421
538,20,390
538,21,425
538,22,456
538,23,521
538,24,584
538,25,586
538,26,497
538,27,566
538,28,634
538,29,601
538,30,344
538,31,311
538,32,405
538,33,374
538,34,373
538,35,436
539,1,86
539,2,88
539,3,58
539,4,249
539,5,278
539,6,311
539,7,469
539,8,439
539,9,469
539,10,535
539,11,536
539,12,309
539,13,309
539,14,105
539,15,7
539,16,68
539,17,169
539,18,236
539,19,269
539,20,272
539,21,307
539,22,255
539,23,281
539,24,184
539,25,122
539,26,283
539,27,316
539,28,420
539,29,429
539,30,469
539,31,447
539,32,475
539,33,505
539,34,502
539,35,500
540,1,213
540,2,184
540,3,183
540,4,151
540,5,217
540,6,218
540,7,218
540,8,187
540,9,220
540,10,156
540,11,158
540,12,158
540,13,189
540,14,223
540,15,221
540,16,224
540,17,224
540,18,278
540,19,279
540,20,309
540,21,215
540,22,182
540,23,183
540,24,214
540,25,182
540,26,181
540,27,389
540,28,355
540,29,211
540,30,212
540,31,277
540,32,210
540,33,181
540,34,180
540,35,117
541,1,481
541,2,482
541,3,421
541,4,456
541,5,425
541,6,333
541,7,304
541,8,306
541,9,179
541,10,179
541,11,370
541,12,399
541,13,429
541,14,394
541,15,425
541,16,389
541,17,483
541,18,376
541,19,441
541,20,409
541,21,377
541,22,473
541,23,473
541,24,442
541,25,343
541,26,504
541,27,535
541,28,532
541,29,531
541,30,501
541,31,596
541,32,529
541,33,592
541,34,531
541,35,530
542,1,697
542,2,696
542,3,632
542,4,632
542,5,569
542,6,601
542,7,538
542,8,599
542,9,632
542,10,631
542,11,663
542,12,697
542,13,728
542,14,663
542,15,201
542,16,171
542,17,240
542,18,272
542,19,277
542,20,247
542,21,377
542,22,315
542,23,412
542,24,222
542,25,252
542,26,344
542,27,343
542,28,310
542,29,237
542,30,232
542,31,481
542,32,426
542,33,407
542,34,534
542,35,470
543,1,647
543,2,876
543,3,845
543,4,846
543,5,944
543,6,879
543,7,845
543,8,845
543,9,649
543,10,34
543,11,992
543,12,412
543,13,317
543,14,282
543,15,349
543,16,186
543,17,218
543,18,158
543,19,125
543,20,93
543,21,987
543,22,199
543,23,233
543,24,329
543,25,549
543,26,875
543,27,942
543,28,324
543,29,322
543,30,481
543,31,506
543,32,215
543,33,184
543,34,303
543,35,344
544,1,419
544,2,456
544,3,395
544,4,428
544,5,364
544,6,301
544,7,172
544,8,392
544,9,186
544,10,218
544,11,282
544,12,314
544,13,346
544,14,410
544,15,408
544,16,475
544,17,570
544,18,600
544,19,104
544,20,406
544,21,95
544,22,61
544,23,62
544,24,92
544,25,93
544,26,153
544,27,187
544,28,247
544,29,214
544,30,242
544,31,143
544,32,144
544,33,17
544,34,208
544,35,213
545,1,541
545,2,631
545,3,596
545,4,542
545,5,623
545,6,500
545,7,534
545,8,441
545,9,471
545,10,362
545,11,362
545,12,430
545,13,461
545,14,429
545,15,430
545,16,431
545,17,400
545,18,495
545,19,466
545,20,432
545,21,401
545,22,429
545,23,430
545,24,394
545,25,362
545,26,193
545,27,100
545,28,236
545,29,211
545,30,245
545,31,236
545,32,262
545,33,130
545,34,358
545,35,777
546,1,289
546,2,292
546,3,260
546,4,390
546,5,484
546,6,358
546,7,357
546,8,520
546,9,390
546,10,456
546,11,6
546,12,232
546,13,1024
546,14,830
546,15,441
546,16,502
546,17,274
546,18,236
546,19,567
546,20,504
546,21,471
546,22,468
546,23,498
546,24,405
546,25,397
546,26,459
546,27,394
546,28,397
546,29,429
546,30,369
546,31,433
546,32,498
546,33,436
546,34,502
546,35,536
547,1,281
547,2,315
547,3,410
547,4,409
547,5,537
547,6,441
547,7,537
547,8,536
547,9,409
547,10,473
547,11,441
547,12,441
547,13,378
547,14,346
547,15,346
547,16,315
547,17,283
547,18,200
547,19,230
547,20,167
547,21,166
547,22,134
547,23,103
547,24,70
547,25,102
547,26,302
547,27,335
547,28,276
547,29,275
547,30,309
547,31,277
547,32,407
547,33,345
547,34,346
547,35,314
548,1,481
548,2,418
548,3,385
548,4,418
548,5,418
548,6,324
548,7,259
548,8,195
548,9,195
548,10,134
548,11,164
548,12,70
548,13,101
548,14,133
548,15,105
548,16,107
548,17,170
548,18,105
548,19,138
548,20,137
548,21,203
548,22,201
548,23,233
548,24,203
548,25,137
548,26,137
548,27,204
548,28,141
548,29,205
548,30,207
548,31,113
548,32,81
548,33,619
548,34,623
548,35,590
549,1,792
549,2,102
549,3,70
549,4,37
549,5,98
549,6,104
549,7,454
549,8,455
549,9,456
549,10,518
549,11,455
549,12,455
549,13,455
549,14,455
549,15,454
549,16,454
549,17,423
549,18,519
549,19,423
549,20,424
549,21,359
549,22,392
549,23,327
549,24,173
549,25,236
549,26,438
549,27,471
549,28,471
549,29,247
549,30,181
549,31,633
549,32,732
549,33,997
549,34,998
549,35,936
550,1,343
550,2,313
550,3,279
550,4,407
550,5,436
550,6,596
550,7,472
550,8,244
550,9,97
550,10,2
550,11,389
550,12,389
550,13,356
550,14,291
550,15,258
550,16,258
550,17,132
550,18,161
550,19,97
550,20,97
550,21,538
550,22,544
550,23,507
550,24,533
550,25,562
550,26,830
550,27,630
550,28,762
550,29,863
550,30,290
550,31,420
550,32,294
550,33,358
550,34,390
550,35,326
551,1,643
551,2,809
551,3,776
551,4,810
551,5,713
551,6,615
551,7,519
551,8,488
551,9,488
551,10,393
551,11,422
551,12,322
551,13,420
551,14,422
551,15,459
551,16,472
551,17,505
551,18,505
551,19,505
551,20,473
551,21,539
551,22,504
551,23,473
551,24,473
551,25,538
551,26,480
551,27,472
551,28,499
551,29,390
551,30,290
551,31,686
551,32,906
551,33,51
551,34,113
551,35,242
552,1,66
552,2,1
552,3,65
552,4,97
552,5,36
552,6,34
552,7,69
552,8,69
552,9,5
552,10,69
552,11,99
552,12,101
552,13,69
552,14,136
552,15,100
552,16,38
552,17,102
552,18,133
552,19,101
552,20,164
552,21,103
552,22,103
552,23,101
552,24,101
552,25,68
552,26,132
552,27,101
552,28,102
552,29,101
552,30,69
552,31,748
552,32,573
552,33,429
552,34,461
552,35,492
553,1,312
553,2,312
553,3,313
553,4,507
553,5,508
553,6,531
553,7,422
553,8,422
553,9,424
553,10,424
553,11,365
553,12,428
553,13,432
553,14,464
553,15,435
553,16,500
553,17,466
553,18,500
553,19,501
553,20,500
553,21,434
553,22,900
553,23,167
553,24,167
553,25,201
553,26,168
553,27,200
553,28,423
553,29,456
553,30,520
553,31,521
553,32,681
553,33,649
553,34,712
553,35,743
554,1,165
554,2,163
554,3,164
554,4,165
554,5,198
554,6,199
554,7,233
554,8,135
554,9,103
554,10,135
554,11,168
554,12,101
554,13,134
554,14,102
554,15,164
554,16,135
554,17,103
554,18,134
554,19,70
554,20,1
554,21,199
554,22,199
554,23,198
554,24,198
554,25,325
554,26,167
554,27,230
554,28,230
554,29,232
554,30,264
554,31,233
554,32,266
554,33,297
554,34,264
554,35,295
555,1,33
555,2,69
555,3,202
555,4,238
555,5,274
555,6,308
555,7,373
555,8,504
555,9,567
555,10,103
555,11,132
555,12,230
555,13,168
555,14,301
555,15,304
555,16,255
555,17,69
555,18,47
555,19,142
555,20,173
555,21,141
555,22,44
555,23,45
555,24,12
555,25,109
555,26,77
555,27,138
555,28,108
555,29,138
555,30,73
555,31,106
555,32,141
555,33,1007
555,34,724
555,35,631
556,1,357
556,2,335
556,3,278
556,4,406
556,5,412
556,6,409
556,7,312
556,8,274
556,9,303
556,10,366
556,11,426
556,12,458
556,13,392
556,14,358
556,15,733
556,16,132
556,17,100
556,18,68
556,19,131
556,20,101
556,21,133
556,22,140
556,23,212
556,24,182
556,25,211
556,26,244
556,27,109
556,28,108
556,29,43
556,30,71
556,31,100
556,32,37
556,33,49
556,34,81
556,35,82
557,1,337
557,2,274
557,3,336
557,4,206
557,5,135
557,6,7
557,7,138
557,8,202
557,9,237
557,10,206
557,11,238
557,12,303
557,13,306
557,14,241
557,15,304
557,16,338
557,17,338
557,18,429
557,19,398
557,20,395
557,21,420
557,22,419
557,23,577
557,24,546
557,25,21
557,26,182
557,27,343
557,28,689
557,29,842
557,30,841
557,31,816
557,32,814
557,33,596
557,34,472
557,35,375
558,1,664
558,2,663
558,3,568
558,4,477
558,5,571
558,6,538
558,7,507
558,8,476
558,9,509
558,10,510
558,11,445
558,12,446
558,13,416
558,14,448
558,15,359
558,16,341
558,17,880
558,18,724
558,19,851
558,20,755
558,21,755
558,22,660
558,23,564
558,24,595
558,25,565
558,26,533
558,27,467
558,28,438
558,29,373
558,30,342
558,31,289
558,32,389
558,33,366
558,34,306
558,35,342
559,1,441
559,2,778
559,3,381
559,4,350
559,5,381
559,6,381
559,7,534
559,8,597
559,9,627
559,10,905
559,11,753
559,12,25
559,13,375
559,14,279
559,15,312
559,16,246
559,17,247
559,18,182
559,19,185
559,20,122
559,21,89
559,22,92
559,23,155
559,24,23
559,25,25
559,26,505
559,27,535
559,28,537
559,29,504
559,30,503
559,31,379
559,32,408
559,33,439
559,34,343
559,35,344
560,1,83
560,2,214
560,3,315
560,4,253
560,5,287
560,6,285
560,7,316
560,8,219
560,9,314
560,10,146
560,11,82
560,12,214
560,13,278
560,14,279
560,15,278
560,16,279
560,17,279
560,18,279
560,19,308
560,20,246
560,21,246
560,22,246
560,23,308
560,24,152
560,25,183
560,26,68
560,27,99
560,28,199
560,29,73
560,30,77
560,31,209
560,32,242
560,33,182
560,34,288
560,35,283
561,1,684
561,2,316
561,3,282
561,4,345
561,5,378
561,6,505
561,7,568
561,8,568
561,9,597
561,10,719
561,11,720
561,12,716
561,13,531
561,14,564
561,15,561
561,16,562
561,17,530
561,18,528
561,19,529
561,20,529
561,21,529
561,22,529
561,23,690
561,24,473
561,25,305
561,26,318
561,27,286
561,28,284
561,29,349
561,30,347
561,31,282
561,32,410
561,33,663
561,34,662
561,35,728
562,1,4
562,2,7
562,3,68
562,4,5
562,5,101
562,6,39
562,7,100
562,8,38
562,9,36
562,10,4
562,11,36
562,12,979
562,13,1012
562,14,981
562,15,1014
562,16,919
562,17,891
562,18,859
562,19,830
562,20,799
562,21,863
562,22,800
562,23,197
562,24,135
562,25,344
562,26,311
562,27,345
562,28,374
562,29,406
562,30,406
562,31,470
562,32,438
562,33,500
562,34,468
562,35,598
563,1,359
563,2,395
563,3,398
563,4,465
563,5,434
563,6,564
563,7,540
563,8,539
563,9,498
563,10,430
563,11,707
563,12,708
563,13,512
563,14,501
563,15,527
563,16,441
563,17,653
563,18,461
563,19,141
563,20,140
563,21,266
563,22,204
563,23,232
563,24,331
563,25,332
563,26,460
563,27,620
563,28,557
563,29,652
563,30,865
563,31,801
563,32,769
563,33,738
563,34,673
563,35,650
564,1,1007
564,2,910
564,3,629
564,4,314
564,5,21
564,6,842
564,7,193
564,8,117
564,9,305
564,10,194
564,11,703
564,12,702
564,13,351
564,14,319
564,15,92
564,16,126
564,17,94
564,18,188
564,19,191
564,20,254
564,21,384
564,22,383
564,23,416
564,24,671
564,25,71
564,26,268
564,27,170
564,28,104
564,29,3
564,30,33
564,31,887
564,32,816
564,33,618
564,34,683
564,35,327
565,1,287
565,2,351
565,3,411
565,4,344
565,5,181
565,6,149
565,7,181
565,8,19
565,9,21
565,10,452
565,11,343
565,12,374
565,13,344
565,14,375
565,15,342
565,16,343
565,17,213
565,18,367
565,19,429
565,20,519
565,21,247
565,22,279
565,23,280
565,24,312
565,25,312
565,26,50
565,27,298
565,28,481
565,29,446
565,30,343
565,31,346
565,32,346
565,33,442
565,34,444
565,35,410
566,1,864
566,2,314
566,3,701
566,4,646
566,5,532
566,6,504
566,7,629
566,8,625
566,9,689
566,10,686
566,11,907
566,12,937
566,13,871
566,14,835
566,15,930
566,16,470
566,17,504
566,18,536
566,19,472
566,20,503
566,21,505
566,22,532
566,23,537
566,24,537
566,25,568
566,26,473
566,27,538
566,28,567
566,29,506
566,30,192
566,31,625
566,32,647
566,33,613
566,34,170
566,35,133
567,1,617
567,2,617
567,3,649
567,4,682
567,5,681
567,6,745
567,7,812
567,8,816
567,9,843
567,10,591
567,11,593
567,12,469
567,13,437
567,14,470
567,15,544
567,16,69
567,17,69
567,18,70
567,19,133
567,20,100
567,21,821
567,22,756
567,23,691
567,24,662
567,25,567
567,26,535
567,27,536
567,28,632
567,29,566
567,30,755
567,31,788
567,32,853
567,33,325
567,34,451
567,35,449
568,1,699
568,2,537
568,3,765
568,4,862
568,5,928
568,6,312
568,7,279
568,8,182
568,9,116
568,10,83
568,11,119
568,12,239
568,13,268
568,14,331
568,15,299
568,16,326
568,17,325
568,18,300
568,19,299
568,20,237
568,21,266
568,22,205
568,23,1005
568,24,429
568,25,390
568,26,323
568,27,449
568,28,368
568,29,663
568,30,423
568,31,328
568,32,468
568,33,403
568,34,405
568,35,470
569,1,144
569,2,177
569,3,243
569,4,370
569,5,241
569,6,244
569,7,274
569,8,209
569,9,176
569,10,145
569,11,208
569,12,640
569,13,505
569,14,599
569,15,506
569,16,507
569,17,574
569,18,542
569,19,608
569,20,606
569,21,672
569,22,59
569,23,183
569,24,214
569,25,243
569,26,247
569,27,154
569,28,809
569,29,874
569,30,842
569,31,812
569,32,688
569,33,625
569,34,626
569,35,566
570,1,286
570,2,249
570,3,313
570,4,20
570,5,341
570,6,374
570,7,342
570,8,305
570,9,240
570,10,238
570,11,238
570,12,204
570,13,199
570,14,264
570,15,420
570,16,161
570,17,193
570,18,228
570,19,163
570,20,165
570,21,197
570,22,198
570,23,199
570,24,137
570,25,202
570,26,172
570,27,105
570,28,104
570,29,453
570,30,455
570,31,388
570,32,452
570,33,454
570,34,453
570,35,454
571,1,1002
571,2,694
571,3,329
571,4,233
571,5,235
571,6,202
571,7,203
571,8,170
571,9,170
571,10,170
571,11,169
571,12,105
571,13,170
571,14,171
571,15,138
571,16,233
571,17,267
571,18,474
571,19,477
571,20,574
571,21,639
571,22,608
571,23,573
571,24,507
571,25,475
571,26,444
571,27,8
571,28,40
571,29,72
571,30,104
571,31,102
571,32,136
571,33,137
571,34,136
571,35,102
572,1,1010
572,2,855
572,3,765
572,4,433
572,5,503
572,6,471
572,7,440
572,8,503
572,9,440
572,10,439
572,11,435
572,12,495
572,13,362
572,14,385
572,15,928
572,16,992
572,17,960
572,18,896
572,19,434
572,20,272
572,21,367
572,22,238
572,23,268
572,24,204
572,25,104
572,26,170
572,27,139
572,28,74
572,29,137
572,30,41
572,31,39
572,32,9
572,33,271
572,34,997
572,35,811
573,1,721
573,2,532
573,3,565
573,4,388
573,5,430
573,6,439
573,7,498
573,8,428
573,9,65
573,10,5
573,11,71
573,12,73
573,13,170
573,14,234
573,15,300
573,16,300
573,17,397
573,18,495
573,19,529
573,20,161
573,21,101
573,22,6
573,23,199
573,24,360
573,25,455
573,26,616
573,27,680
573,28,777
573,29,1
573,30,3
573,31,33
573,32,162
573,33,227
573,34,260
573,35,325
574,1,166
574,2,168
574,3,236
574,4,235
574,5,270
574,6,337
574,7,371
574,8,309
574,9,407
574,10,376
574,11,411
574,12,474
574,13,732
574,14,926
574,15,895
574,16,762
574,17,730
574,18,793
574,19,611
574,20,614
574,21,625
574,22,666
574,23,539
574,24,672
574,25,34
574,26,3
574,27,39
574,28,205
574,29,268
574,30,303
574,31,274
574,32,376
574,33,380
574,34,413
574,35,321
575,1,743
575,2,216
575,3,183
575,4,210
575,5,207
575,6,142
575,7,141
575,8,143
575,9,144
575,10,209
575,11,144
575,12,244
575,13,244
575,14,56
575,15,150
575,16,216
575,17,560
575,18,591
575,19,622
575,20,683
575,21,683
575,22,745
575,23,682
575,24,619
575,25,623
575,26,622
575,27,20
575,28,412
575,29,575
575,30,478
575,31,443
575,32,409
575,33,408
575,34,246
575,35,182
576,1,532
576,2,531
576,3,535
576,4,536
576,5,503
576,6,59
576,7,125
576,8,121
576,9,216
576,10,242
576,11,209
576,12,42
576,13,109
576,14,281
576,15,217
576,16,151
576,17,149
576,18,19
576,19,83
576,20,52
576,21,84
576,22,114
576,23,183
576,24,181
576,25,149
576,26,248
576,27,185
576,28,252
576,29,481
576,30,452
576,31,487
576,32,71
576,33,131
576,34,165
576,35,167
577,1,737
577,2,675
577,3,674
577,4,707
577,5,668
577,6,138
577,7,340
577,8,214
577,9,169
577,10,68
577,11,534
577,12,533
577,13,504
577,14,533
577,15,534
577,16,534
577,17,503
577,18,534
577,19,597
577,20,504
577,21,532
577,22,564
577,23,597
577,24,596
577,25,745
577,26,973
577,27,1
577,28,259
577,29,505
577,30,535
577,31,536
577,32,536
577,33,536
577,34,536
577,35,568
578,1,354
578,2,324
578,3,353
578,4,261
578,5,326
578,6,355
578,7,356
578,8,452
578,9,359
578,10,454
578,11,390
578,12,421
578,13,764
578,14,139
578,15,187
578,16,215
578,17,247
578,18,278
578,19,274
578,20,243
578,21,270
578,22,236
578,23,104
578,24,39
578,25,103
578,26,38
578,27,504
578,28,506
578,29,343
578,30,346
578,31,408
578,32,408
578,33,629
578,34,631
578,35,630
579,1,461
579,2,428
579,3,396
579,4,426
579,5,427
579,6,331
579,7,331
579,8,267
579,9,265
579,10,235
579,11,172
579,12,142
579,13,237
579,14,237
579,15,331
579,16,461
579,17,461
579,18,321
579,19,326
579,20,334
579,21,667
579,22,436
579,23,423
579,24,194
579,25,640
579,26,472
579,27,562
579,28,502
579,29,509
579,30,426
579,31,428
579,32,432
579,33,464
579,34,466
579,35,497
580,1,997
580,2,657
580,3,568
580,4,340
580,5,508
580,6,480
580,7,444
580,8,571
580,9,476
580,10,289
580,11,466
580,12,411
580,13,540
580,14,5
580,15,6
580,16,138
580,17,201
580,18,238
580,19,268
580,20,336
580,21,308
580,22,343
580,23,343
580,24,473
580,25,602
580,26,604
580,27,503
580,28,310
580,29,338
580,30,270
580,31,39
580,32,202
580,33,267
580,34,265
580,35,358
581,1,116
