pse_id,time_id,reg_id
559,5,714
559,6,617
559,7,645
559,8,457
559,9,520
559,10,458
559,11,456
559,12,392
559,13,328
559,14,263
559,15,229
559,16,166
559,17,234
559,18,166
559,19,102
559,20,259
559,21,356
559,22,292
559,23,323
559,24,357
559,25,392
559,26,394
559,27,424
559,28,358
559,29,328
559,30,291
559,31,755
559,32,790
559,33,724
559,34,563
559,35,595
560,1,102
560,2,71
560,3,132
560,4,39
560,5,70
560,6,505
560,7,970
560,8,1003
560,9,849
560,10,817
560,11,755
560,12,818
560,13,661
560,14,631
560,15,598
560,16,598
560,17,632
560,18,660
560,19,543
560,20,511
560,21,544
560,22,474
560,23,543
560,24,648
560,25,70
560,26,232
560,27,296
560,28,392
560,29,612
560,30,808
560,31,967
560,32,410
560,33,306
560,34,244
560,35,266
561,1,930
561,2,811
561,3,654
561,4,626
561,5,277
561,6,92
561,7,29
561,8,533
561,9,290
561,10,513
561,11,547
561,12,609
561,13,545
561,14,613
561,15,776
561,16,740
561,17,647
561,18,552
561,19,588
561,20,585
561,21,619
561,22,613
561,23,582
561,24,644
561,25,578
561,26,577
561,27,481
561,28,769
561,29,678
561,30,527
561,31,374
561,32,311
561,33,340
561,34,425
561,35,556
562,1,71
562,2,754
562,3,722
562,4,662
562,5,534
562,6,660
562,7,727
562,8,565
562,9,502
562,10,568
562,11,569
562,12,534
562,13,628
562,14,821
562,15,483
562,16,278
562,17,684
562,18,810
562,19,11
562,20,78
562,21,142
562,22,109
562,23,329
562,24,808
562,25,285
562,26,347
562,27,408
562,28,1023
562,29,863
562,30,633
562,31,600
562,32,466
562,33,628
562,34,827
562,35,701
563,1,874
563,2,779
563,3,809
563,4,875
563,5,711
563,6,809
563,7,1001
563,8,357
563,9,162
563,10,163
563,11,54
563,12,317
563,13,8
563,14,198
563,15,101
563,16,133
563,17,103
563,18,4
563,19,106
563,20,74
563,21,107
563,22,144
563,23,143
563,24,12
563,25,1024
563,26,957
563,27,864
563,28,895
563,29,733
563,30,634
563,31,601
563,32,633
563,33,600
563,34,539
563,35,601
564,1,597
564,2,180
564,3,132
564,4,133
564,5,161
564,6,291
564,7,323
564,8,99
564,9,131
564,10,196
564,11,261
564,12,292
564,13,455
564,14,424
564,15,488
564,16,489
564,17,685
564,18,79
564,19,109
564,20,422
564,21,449
564,22,459
564,23,205
564,24,782
564,25,717
564,26,687
564,27,653
564,28,651
564,29,495
564,30,361
564,31,298
564,32,237
564,33,172
564,34,109
564,35,15
565,1,235
565,2,537
565,3,538
565,4,607
565,5,607
565,6,447
565,7,350
565,8,633
565,9,536
565,10,505
565,11,443
565,12,448
565,13,352
565,14,171
565,15,202
565,16,265
565,17,264
565,18,265
565,19,361
565,20,394
565,21,331
565,22,394
565,23,265
565,24,265
565,25,266
565,26,169
565,27,170
565,28,237
565,29,138
565,30,1007
565,31,936
565,32,971
565,33,713
565,34,650
565,35,649
566,1,461
566,2,560
566,3,555
566,4,428
566,5,397
566,6,235
566,7,171
566,8,135
566,9,166
566,10,69
566,11,134
566,12,69
566,13,6
566,14,169
566,15,513
566,16,457
566,17,437
566,18,508
566,19,606
566,20,660
566,21,534
566,22,422
566,23,449
566,24,154
566,25,150
566,26,117
566,27,112
566,28,21
566,29,118
566,30,51
566,31,87
566,32,150
566,33,183
566,34,215
566,35,251
567,1,39
567,2,3
567,3,8
567,4,73
567,5,108
567,6,141
567,7,142
567,8,74
567,9,140
567,10,74
567,11,104
567,12,105
567,13,6
567,14,68
567,15,157
567,16,159
567,17,156
567,18,216
567,19,279
567,20,439
567,21,376
567,22,313
567,23,348
567,24,345
567,25,282
567,26,188
567,27,286
567,28,157
567,29,25
567,30,311
567,31,149
567,32,248
567,33,249
567,34,278
567,35,246
568,1,411
568,2,283
568,3,345
568,4,344
568,5,282
568,6,117
568,7,465
568,8,571
568,9,508
568,10,441
568,11,407
568,12,276
568,13,276
568,14,240
568,15,210
568,16,269
568,17,169
568,18,72
568,19,41
568,20,69
568,21,70
568,22,420
568,23,421
568,24,325
568,25,387
568,26,454
568,27,389
568,28,389
568,29,359
568,30,354
568,31,232
568,32,264
568,33,232
568,34,201
568,35,230
569,1,771
569,2,712
569,3,617
569,4,655
569,5,658
569,6,505
569,7,474
569,8,778
569,9,2
569,10,6
569,11,65
569,12,100
569,13,162
569,14,194
569,15,258
569,16,225
569,17,257
569,18,290
569,19,355
569,20,421
569,21,551
569,22,617
569,23,934
569,24,903
569,25,336
569,26,333
569,27,397
569,28,428
569,29,269
569,30,392
569,31,451
569,32,453
569,33,325
569,34,321
569,35,262
570,1,417
570,2,257
570,3,330
570,4,270
570,5,483
570,6,423
570,7,361
570,8,205
570,9,110
570,10,78
570,11,101
570,12,439
570,13,537
570,14,444
570,15,440
570,16,411
570,17,507
570,18,472
570,19,539
570,20,538
570,21,504
570,22,535
570,23,504
570,24,506
570,25,537
570,26,471
570,27,504
570,28,473
570,29,508
570,30,567
570,31,537
570,32,599
570,33,538
570,34,567
570,35,473
571,1,796
571,2,372
571,3,410
571,4,413
571,5,472
571,6,538
571,7,571
571,8,602
571,9,699
571,10,763
571,11,798
571,12,743
571,13,776
571,14,746
571,15,682
571,16,936
571,17,778
571,18,781
571,19,968
571,20,745
571,21,715
571,22,746
571,23,814
571,24,880
571,25,814
571,26,77
571,27,172
571,28,143
571,29,45
571,30,15
571,31,145
571,32,78
571,33,45
571,34,76
571,35,7
572,1,5
572,2,27
572,3,26
572,4,182
572,5,148
572,6,277
572,7,242
572,8,175
572,9,144
572,10,213
572,11,210
572,12,181
572,13,118
572,14,147
572,15,183
572,16,152
572,17,186
572,18,153
572,19,126
572,20,95
572,21,229
572,22,389
572,23,747
572,24,489
572,25,456
572,26,359
572,27,357
572,28,295
572,29,349
572,30,381
572,31,176
572,32,145
572,33,179
572,34,184
572,35,249
573,1,936
573,2,840
573,3,611
573,4,644
573,5,451
573,6,483
573,7,579
573,8,705
573,9,806
573,10,903
573,11,870
573,12,912
573,13,456
573,14,225
573,15,322
573,16,354
573,17,485
573,18,550
573,19,905
573,20,944
573,21,818
573,22,502
573,23,440
573,24,339
573,25,373
573,26,247
573,27,359
573,28,425
573,29,427
573,30,303
573,31,507
573,32,511
573,33,539
573,34,570
573,35,793
574,1,421
574,2,488
574,3,910
574,4,469
574,5,435
574,6,726
574,7,945
574,8,907
574,9,1007
574,10,418
574,11,455
574,12,495
574,13,259
574,14,995
574,15,309
574,16,11
574,17,11
574,18,141
574,19,109
574,20,143
574,21,241
574,22,210
574,23,84
574,24,209
574,25,213
574,26,147
574,27,175
574,28,46
574,29,144
574,30,974
574,31,914
574,32,564
574,33,788
574,34,753
574,35,913
575,1,45
575,2,109
575,3,141
575,4,105
575,5,13
575,6,44
575,7,172
575,8,138
575,9,106
575,10,44
575,11,10
575,12,73
575,13,70
575,14,9
575,15,72
575,16,10
575,17,681
575,18,487
575,19,324
575,20,613
575,21,521
575,22,483
575,23,992
575,24,862
575,25,505
575,26,678
575,27,804
575,28,644
575,29,516
575,30,452
575,31,453
575,32,450
575,33,549
575,34,424
575,35,393
576,1,469
576,2,244
576,3,344
576,4,218
576,5,247
576,6,24
576,7,53
576,8,20
576,9,151
576,10,52
576,11,49
576,12,113
576,13,46
576,14,110
576,15,172
576,16,203
576,17,141
576,18,18
576,19,231
576,20,168
576,21,143
576,22,44
576,23,43
576,24,106
576,25,72
576,26,38
576,27,6
576,28,101
576,29,5
576,30,73
576,31,8
576,32,109
576,33,170
576,34,17
576,35,43
577,1,245
577,2,145
577,3,53
577,4,84
577,5,180
577,6,218
577,7,143
577,8,248
577,9,250
577,10,249
577,11,282
577,12,251
577,13,315
577,14,349
577,15,252
577,16,254
577,17,224
577,18,192
577,19,256
577,20,963
577,21,252
577,22,718
577,23,156
577,24,157
577,25,308
577,26,277
577,27,305
577,28,307
577,29,271
577,30,237
577,31,272
577,32,4
577,33,816
577,34,375
577,35,309
578,1,739
578,2,676
578,3,709
578,4,839
578,5,709
578,6,680
578,7,714
578,8,588
578,9,684
578,10,719
578,11,752
578,12,818
578,13,912
578,14,673
578,15,409
578,16,404
578,17,372
578,18,336
578,19,238
578,20,302
578,21,236
578,22,202
578,23,134
578,24,167
578,25,341
578,26,372
578,27,340
578,28,342
578,29,99
578,30,166
578,31,97
578,32,163
578,33,37
578,34,67
578,35,68
579,1,226
579,2,194
579,3,98
579,4,196
579,5,131
579,6,225
579,7,164
579,8,66
579,9,165
579,10,197
579,11,4
579,12,102
579,13,132
579,14,70
579,15,195
579,16,195
579,17,452
579,18,583
579,19,748
579,20,682
579,21,683
579,22,686
579,23,685
579,24,689
579,25,629
579,26,535
579,27,532
579,28,533
579,29,847
579,30,704
579,31,640
579,32,603
579,33,472
579,34,536
579,35,469
580,1,173
580,2,77
580,3,142
580,4,143
580,5,203
580,6,110
580,7,139
580,8,77
580,9,13
580,10,44
580,11,76
580,12,12
580,13,65
580,14,161
580,15,248
580,16,182
580,17,86
580,18,118
580,19,179
580,20,182
580,21,278
580,22,313
580,23,319
580,24,340
580,25,299
580,26,132
580,27,484
580,28,388
580,29,425
580,30,425
580,31,302
580,32,335
580,33,466
580,34,367
580,35,371
581,1,2
581,2,2
581,3,39
581,4,39
581,5,41
581,6,5
581,7,393
581,8,424
581,9,356
581,10,449
581,11,452
581,12,426
581,13,461
581,14,334
581,15,274
581,16,732
581,17,536
581,18,605
581,19,862
581,20,864
581,21,613
581,22,738
581,23,609
581,24,545
581,25,450
581,26,422
581,27,514
581,28,456
581,29,358
581,30,418
581,31,450
581,32,484
581,33,641
581,34,706
581,35,707
582,1,61
582,2,117
582,3,562
582,4,536
582,5,628
582,6,626
582,7,533
582,8,564
582,9,566
582,10,500
582,11,533
582,12,309
582,13,248
582,14,121
582,15,491
582,16,47
582,17,115
582,18,141
582,19,395
582,20,460
582,21,588
582,22,718
582,23,815
582,24,814
582,25,640
582,26,382
582,27,197
582,28,198
582,29,199
582,30,168
582,31,168
582,32,102
582,33,167
582,34,543
582,35,672
583,1,640
583,2,509
583,3,475
583,4,533
583,5,560
583,6,750
583,7,807
583,8,777
583,9,520
583,10,491
583,11,389
583,12,331
583,13,397
583,14,305
583,15,375
583,16,315
583,17,276
583,18,173
583,19,135
583,20,411
583,21,444
583,22,447
583,23,478
583,24,384
583,25,410
583,26,7
583,27,432
583,28,559
583,29,498
583,30,332
583,31,397
583,32,106
583,33,329
583,34,362
583,35,361
584,1,879
584,2,407
584,3,375
584,4,374
584,5,440
584,6,409
584,7,408
584,8,470
584,9,442
584,10,411
584,11,758
584,12,401
584,13,208
584,14,25
584,15,85
584,16,119
584,17,182
584,18,150
584,19,179
584,20,213
584,21,181
584,22,80
584,23,211
584,24,242
584,25,273
584,26,306
584,27,509
584,28,346
584,29,376
584,30,183
584,31,184
584,32,85
584,33,538
584,34,632
584,35,439
585,1,794
585,2,767
585,3,860
585,4,765
585,5,697
585,6,634
585,7,667
585,8,665
585,9,666
585,10,635
585,11,572
585,12,602
585,13,506
585,14,730
585,15,571
585,16,836
585,17,805
585,18,900
585,19,937
585,20,872
585,21,841
585,22,877
585,23,685
585,24,590
585,25,623
585,26,499
585,27,564
585,28,598
585,29,537
585,30,537
585,31,76
585,32,12
585,33,12
585,34,8
585,35,71
586,1,1024
586,2,377
586,3,410
586,4,540
586,5,507
586,6,411
586,7,412
586,8,472
586,9,72
586,10,266
586,11,265
586,12,263
586,13,265
586,14,358
586,15,424
586,16,518
586,17,615
586,18,551
586,19,650
586,20,778
586,21,808
586,22,124
586,23,29
586,24,247
586,25,249
586,26,152
586,27,278
586,28,218
586,29,185
586,30,154
586,31,154
586,32,90
586,33,91
586,34,27
586,35,125
587,1,259
587,2,355
587,3,259
587,4,292
587,5,391
587,6,358
587,7,456
587,8,359
587,9,360
587,10,366
587,11,234
587,12,395
587,13,297
587,14,69
587,15,417
587,16,144
587,17,443
587,18,607
587,19,768
587,20,607
587,21,347
587,22,440
587,23,374
587,24,241
587,25,1024
587,26,992
587,27,827
587,28,859
587,29,923
587,30,795
587,31,794
587,32,828
587,33,765
587,34,729
587,35,699
588,1,405
588,2,502
588,3,311
588,4,473
588,5,472
588,6,470
588,7,439
588,8,374
588,9,442
588,10,472
588,11,531
588,12,601
588,13,537
588,14,437
588,15,474
588,16,436
588,17,374
588,18,471
588,19,171
588,20,791
588,21,473
588,22,309
588,23,169
588,24,40
588,25,310
588,26,537
588,27,539
588,28,569
588,29,440
588,30,1000
588,31,930
588,32,935
588,33,839
588,34,775
588,35,745
589,1,918
589,2,884
589,3,755
589,4,922
589,5,630
589,6,600
589,7,536
589,8,504
589,9,602
589,10,600
589,11,662
589,12,755
589,13,822
589,14,980
589,15,568
589,16,636
589,17,958
589,18,303
589,19,270
589,20,238
589,21,204
589,22,267
589,23,172
589,24,12
589,25,70
589,26,72
589,27,39
589,28,39
589,29,258
589,30,426
589,31,434
589,32,468
589,33,468
589,34,437
589,35,537
590,1,927
590,2,113
590,3,246
590,4,304
590,5,302
590,6,486
590,7,358
590,8,280
590,9,238
590,10,303
590,11,208
590,12,237
590,13,210
590,14,243
590,15,182
590,16,215
590,17,240
590,18,240
590,19,271
590,20,1018
590,21,984
590,22,1017
590,23,824
590,24,855
590,25,729
590,26,829
590,27,703
590,28,792
590,29,617
590,30,522
590,31,557
590,32,496
590,33,562
590,34,469
590,35,443
591,1,1008
591,2,875
591,3,875
591,4,808
591,5,808
591,6,775
591,7,582
591,8,422
591,9,179
591,10,68
591,11,131
591,12,4
591,13,33
591,14,50
591,15,116
591,16,182
591,17,248
591,18,247
591,19,313
591,20,348
591,21,412
591,22,439
591,23,472
591,24,536
591,25,243
591,26,337
591,27,367
591,28,337
591,29,368
591,30,335
591,31,433
591,32,429
591,33,397
591,34,426
591,35,356
592,1,368
592,2,274
592,3,400
592,4,239
592,5,135
592,6,7
592,7,107
592,8,202
592,9,237
592,10,174
592,11,237
592,12,302
592,13,306
592,14,208
592,15,334
592,16,338
592,17,307
592,18,461
592,19,431
592,20,395
592,21,420
592,22,420
592,23,609
592,24,578
592,25,20
592,26,182
592,27,312
592,28,722
592,29,842
592,30,841
592,31,817
592,32,845
592,33,596
592,34,473
592,35,374
593,1,985
593,2,952
593,3,854
593,4,894
593,5,860
593,6,79
593,7,310
593,8,244
593,9,502
593,10,468
593,11,436
593,12,308
593,13,406
593,14,536
593,15,538
593,16,631
593,17,504
593,18,443
593,19,442
593,20,504
593,21,439
593,22,378
593,23,405
593,24,338
593,25,340
593,26,739
593,27,36
593,28,79
593,29,15
593,30,110
593,31,76
593,32,73
593,33,40
593,34,101
593,35,132
594,1,435
594,2,338
594,3,564
594,4,499
594,5,530
594,6,627
594,7,725
594,8,692
594,9,786
594,10,850
594,11,783
594,12,943
594,13,1007
594,14,942
594,15,467
594,16,75
594,17,169
594,18,198
594,19,262
594,20,99
594,21,228
594,22,133
594,23,264
594,24,134
594,25,169
594,26,105
594,27,75
594,28,1
594,29,832
594,30,800
594,31,33
594,32,138
594,33,277
594,34,306
594,35,313
595,1,947
595,2,784
595,3,816
595,4,693
595,5,597
595,6,634
595,7,345
595,8,280
595,9,280
595,10,216
595,11,378
595,12,881
595,13,311
595,14,170
595,15,41
595,16,145
595,17,178
595,18,206
595,19,274
595,20,277
595,21,380
595,22,413
595,23,379
595,24,480
595,25,511
595,26,272
595,27,1
595,28,73
595,29,232
595,30,164
595,31,551
595,32,455
595,33,1
595,34,99
595,35,321
596,1,268
596,2,426
596,3,395
596,4,465
596,5,461
596,6,398
596,7,500
596,8,562
596,9,397
596,10,528
596,11,108
596,12,432
596,13,725
596,14,497
596,15,105
596,16,3
596,17,209
596,18,346
596,19,176
596,20,481
596,21,214
596,22,118
596,23,181
596,24,451
596,25,423
596,26,392
596,27,454
596,28,451
596,29,490
596,30,161
596,31,97
596,32,33
596,33,37
596,34,131
596,35,68
597,1,375
597,2,345
597,3,247
597,4,310
597,5,1
597,6,385
597,7,138
597,8,275
597,9,311
597,10,309
597,11,277
597,12,303
597,13,428
597,14,363
597,15,392
597,16,421
597,17,324
597,18,937
597,19,422
597,20,390
597,21,424
597,22,435
597,23,602
597,24,634
597,25,634
597,26,568
597,27,570
597,28,474
597,29,485
597,30,761
597,31,699
597,32,791
597,33,825
597,34,859
597,35,668
598,1,343
598,2,310
598,3,314
598,4,342
598,5,151
598,6,247
598,7,312
598,8,375
598,9,280
598,10,310
598,11,9
598,12,11
598,13,11
598,14,10
598,15,11
598,16,107
598,17,15
598,18,11
598,19,44
598,20,44
598,21,11
598,22,44
598,23,75
598,24,5
598,25,13
598,26,13
598,27,11
598,28,426
598,29,256
598,30,512
598,31,479
598,32,640
598,33,480
598,34,444
598,35,446
599,1,507
599,2,438
599,3,434
599,4,310
599,5,306
599,6,268
599,7,4
599,8,328
599,9,115
599,10,112
599,11,61
599,12,28
599,13,154
599,14,49
599,15,180
599,16,233
599,17,38
599,18,745
599,19,777
599,20,999
599,21,840
599,22,961
599,23,838
599,24,772
599,25,673
599,26,513
599,27,578
599,28,545
599,29,417
599,30,546
599,31,486
599,32,357
599,33,295
599,34,418
599,35,422
600,1,488
600,2,293
600,3,486
600,4,999
600,5,3
600,6,40
600,7,235
600,8,479
600,9,410
600,10,269
600,11,11
600,12,339
600,13,336
600,14,302
600,15,271
600,16,267
600,17,267
600,18,237
600,19,107
600,20,144
600,21,143
600,22,142
600,23,170
600,24,270
600,25,399
600,26,315
600,27,349
600,28,378
600,29,565
600,30,472
600,31,411
600,32,414
600,33,349
600,34,184
600,35,348
601,1,936
601,2,812
601,3,775
601,4,713
601,5,713
601,6,648
601,7,361
601,8,552
601,9,548
601,10,519
601,11,680
601,12,681
601,13,777
601,14,809
601,15,809
601,16,680
601,17,650
601,18,593
601,19,563
601,20,442
601,21,474
601,22,501
601,23,530
601,24,627
601,25,689
601,26,624
601,27,622
601,28,621
601,29,621
601,30,505
601,31,473
601,32,475
601,33,505
601,34,411
601,35,48
602,1,6
602,2,161
602,3,131
602,4,227
602,5,323
602,6,36
602,7,7
602,8,169
602,9,179
602,10,207
602,11,146
602,12,210
602,13,213
602,14,1000
602,15,836
602,16,1001
602,17,1009
602,18,908
602,19,811
602,20,487
602,21,423
602,22,360
602,23,323
602,24,66
602,25,34
602,26,271
602,27,45
602,28,19
602,29,242
602,30,175
602,31,210
602,32,340
602,33,242
602,34,213
602,35,179
603,1,607
603,2,573
603,3,479
603,4,410
603,5,236
603,6,203
603,7,829
603,8,506
603,9,413
603,10,540
603,11,698
603,12,767
603,13,765
603,14,864
603,15,1024
603,16,636
603,17,668
603,18,729
603,19,671
603,20,162
603,21,387
603,22,355
603,23,454
603,24,388
603,25,162
603,26,428
603,27,594
603,28,588
603,29,716
603,30,681
603,31,745
603,32,777
603,33,777
603,34,680
603,35,463
604,1,37
604,2,161
604,3,39
604,4,102
604,5,105
604,6,164
604,7,40
604,8,167
604,9,37
604,10,34
604,11,3
604,12,293
604,13,36
604,14,100
604,15,130
604,16,173
604,17,76
604,18,15
604,19,47
604,20,15
604,21,16
604,22,206
604,23,11
604,24,76
604,25,54
604,26,95
604,27,126
604,28,57
604,29,91
604,30,184
604,31,180
604,32,56
604,33,611
604,34,673
604,35,452
605,1,225
605,2,353
605,3,259
605,4,388
605,5,290
605,6,325
605,7,293
605,8,388
605,9,324
605,10,390
605,11,289
605,12,690
605,13,651
605,14,659
605,15,689
605,16,786
605,17,857
605,18,791
605,19,789
605,20,725
605,21,691
605,22,756
605,23,756
605,24,594
605,25,655
605,26,847
605,27,750
605,28,747
605,29,749
605,30,841
605,31,750
605,32,746
605,33,748
605,34,780
605,35,843
606,1,243
606,2,48
606,3,141
606,4,143
606,5,15
606,6,112
606,7,113
606,8,538
606,9,52
606,10,183
606,11,375
606,12,409
606,13,473
606,14,727
606,15,695
606,16,214
606,17,362
606,18,421
606,19,422
606,20,419
606,21,358
606,22,395
606,23,427
606,24,303
606,25,399
606,26,274
606,27,275
606,28,276
606,29,216
606,30,123
606,31,375
606,32,343
606,33,241
606,34,273
606,35,9
607,1,444
607,2,219
607,3,409
607,4,315
607,5,346
607,6,409
607,7,443
607,8,473
607,9,410
607,10,572
607,11,102
607,12,235
607,13,329
607,14,313
607,15,281
607,16,123
607,17,311
607,18,281
607,19,280
607,20,310
607,21,277
607,22,311
607,23,396
607,24,260
607,25,354
607,26,356
607,27,293
607,28,421
607,29,423
607,30,150
607,31,224
607,32,224
607,33,286
607,34,316
607,35,313
608,1,133
608,2,5
608,3,69
608,4,167
608,5,102
608,6,232
608,7,101
608,8,169
608,9,205
608,10,399
608,11,411
608,12,1
608,13,605
608,14,40
608,15,67
608,16,167
608,17,205
608,18,202
608,19,232
608,20,298
608,21,301
608,22,395
608,23,111
608,24,339
608,25,310
608,26,313
608,27,797
608,28,666
608,29,377
608,30,408
608,31,278
608,32,342
608,33,304
608,34,206
608,35,139
609,1,67
609,2,137
609,3,80
609,4,110
609,5,52
609,6,122
609,7,92
609,8,27
609,9,27
609,10,59
609,11,59
609,12,216
609,13,117
609,14,482
609,15,514
609,16,549
609,17,428
609,18,338
609,19,244
609,20,328
609,21,642
609,22,2
609,23,1
609,24,71
609,25,169
609,26,268
609,27,270
609,28,245
609,29,345
609,30,208
609,31,137
609,32,374
609,33,596
609,34,946
609,35,977
610,1,997
610,2,841
610,3,780
610,4,759
610,5,761
610,6,694
610,7,785
610,8,784
610,9,751
610,10,686
610,11,718
610,12,647
610,13,745
610,14,774
610,15,705
610,16,613
610,17,810
610,18,840
610,19,815
610,20,718
610,21,690
610,22,659
610,23,626
610,24,504
610,25,502
610,26,534
610,27,376
610,28,346
610,29,280
610,30,156
610,31,570
610,32,505
610,33,507
610,34,503
610,35,440
611,1,917
611,2,753
611,3,652
611,4,427
611,5,430
611,6,267
611,7,35
611,8,847
611,9,595
611,10,214
611,11,151
611,12,512
611,13,445
611,14,660
611,15,787
611,16,784
611,17,942
611,18,504
611,19,566
611,20,665
611,21,603
611,22,727
611,23,696
611,24,256
611,25,255
611,26,285
611,27,250
611,28,316
611,29,440
611,30,315
611,31,252
611,32,183
611,33,278
611,34,313
611,35,245
612,1,965
612,2,657
612,3,568
612,4,373
612,5,508
612,6,480
612,7,411
612,8,602
612,9,476
612,10,289
612,11,434
612,12,378
612,13,572
612,14,5
612,15,5
612,16,138
612,17,201
612,18,238
612,19,266
612,20,368
612,21,308
612,22,311
612,23,310
612,24,440
612,25,602
612,26,604
612,27,470
612,28,310
612,29,337
612,30,270
612,31,6
612,32,204
612,33,301
612,34,298
612,35,326
613,1,527
613,2,432
613,3,527
613,4,593
613,5,397
613,6,561
613,7,498
613,8,561
613,9,562
613,10,529
613,11,599
613,12,594
613,13,690
613,14,596
613,15,594
613,16,491
613,17,746
613,18,679
613,19,680
613,20,624
613,21,562
613,22,564
613,23,500
613,24,599
613,25,633
613,26,507
613,27,322
613,28,289
613,29,324
613,30,360
613,31,386
613,32,707
613,33,707
613,34,806
613,35,742
614,1,322
614,2,449
614,3,423
614,4,391
614,5,193
614,6,171
614,7,204
614,8,365
614,9,307
614,10,241
614,11,246
614,12,309
614,13,406
614,14,471
614,15,341
614,16,278
614,17,243
614,18,340
614,19,270
614,20,172
614,21,338
614,22,136
614,23,134
614,24,108
614,25,268
614,26,175
614,27,304
614,28,306
614,29,209
614,30,244
614,31,279
614,32,157
614,33,403
614,34,422
614,35,167
615,1,569
615,2,505
615,3,472
615,4,501
615,5,663
615,6,533
615,7,566
615,8,597
615,9,595
615,10,561
615,11,655
615,12,593
615,13,654
615,14,779
615,15,686
615,16,648
615,17,846
615,18,716
615,19,747
615,20,716
615,21,502
615,22,894
615,23,1016
615,24,37
615,25,100
615,26,70
615,27,165
615,28,165
615,29,168
615,30,168
615,31,264
615,32,323
615,33,293
615,34,421
615,35,392
616,1,11
616,2,140
616,3,14
616,4,12
616,5,106
616,6,43
616,7,140
616,8,8
616,9,75
616,10,73
616,11,8
616,12,40
616,13,36
616,14,70
616,15,33
616,16,135
616,17,101
616,18,134
616,19,694
616,20,569
616,21,443
616,22,443
616,23,370
616,24,119
616,25,247
616,26,290
616,27,48
616,28,22
616,29,14
616,30,81
616,31,46
616,32,17
616,33,110
616,34,78
616,35,140
617,1,432
617,2,573
617,3,727
617,4,495
617,5,653
617,6,529
617,7,466
617,8,430
617,9,400
617,10,423
617,11,192
617,12,319
617,13,249
617,14,310
617,15,344
617,16,376
617,17,999
617,18,545
617,19,482
617,20,674
617,21,182
617,22,504
617,23,537
617,24,504
617,25,507
617,26,472
617,27,505
617,28,998
617,29,899
617,30,906
617,31,874
617,32,810
617,33,843
617,34,810
617,35,810
618,1,997
618,2,625
618,3,595
618,4,595
618,5,626
618,6,498
618,7,431
618,8,430
618,9,365
618,10,361
618,11,390
618,12,981
618,13,821
618,14,906
618,15,1002
618,16,936
618,17,859
618,18,891
618,19,499
618,20,467
618,21,268
618,22,236
618,23,236
618,24,236
618,25,269
618,26,237
618,27,512
618,28,342
618,29,529
618,30,530
618,31,593
618,32,652
618,33,686
618,34,651
618,35,585
619,1,138
619,2,111
619,3,9
619,4,42
619,5,109
619,6,8
619,7,201
619,8,205
619,9,172
619,10,332
619,11,377
619,12,473
619,13,347
619,14,378
619,15,314
619,16,284
619,17,207
619,18,200
619,19,134
619,20,106
619,21,137
619,22,201
619,23,300
619,24,33
619,25,136
619,26,271
619,27,300
619,28,216
619,29,414
619,30,280
619,31,346
619,32,314
619,33,245
619,34,278
619,35,386
620,1,481
620,2,385
620,3,485
620,4,649
620,5,679
620,6,808
620,7,811
620,8,419
620,9,460
620,10,461
620,11,397
620,12,496
620,13,533
620,14,504
620,15,470
620,16,468
620,17,433
620,18,433
620,19,400
620,20,396
620,21,395
620,22,545
620,23,450
620,24,456
620,25,394
620,26,398
620,27,303
620,28,274
620,29,341
620,30,306
620,31,335
620,32,426
620,33,421
620,34,390
620,35,343
621,1,284
621,2,349
621,3,349
621,4,315
621,5,347
621,6,378
621,7,346
621,8,411
621,9,378
621,10,411
621,11,446
621,12,670
621,13,473
621,14,346
621,15,194
621,16,193
621,17,453
621,18,355
621,19,452
621,20,362
621,21,461
621,22,492
621,23,459
621,24,430
621,25,457
621,26,290
621,27,193
621,28,813
621,29,692
621,30,34
621,31,72
621,32,970
621,33,403
621,34,903
621,35,997
622,1,33
622,2,1
622,3,65
622,4,129
622,5,6
622,6,34
622,7,36
622,8,37
622,9,5
622,10,69
622,11,98
622,12,101
622,13,37
622,14,171
622,15,67
622,16,6
622,17,102
622,18,133
622,19,101
622,20,228
622,21,104
622,22,104
622,23,102
622,24,102
622,25,36
622,26,163
622,27,101
622,28,134
622,29,132
622,30,69
622,31,684
622,32,573
622,33,461
622,34,430
622,35,492
623,1,737
623,2,644
623,3,674
623,4,706
623,5,730
623,6,139
623,7,341
623,8,181
623,9,169
623,10,68
623,11,472
623,12,564
623,13,473
623,14,533
623,15,533
623,16,534
623,17,504
623,18,567
623,19,661
623,20,506
623,21,532
623,22,565
623,23,629
623,24,628
623,25,713
623,26,973
623,27,1
623,28,259
623,29,474
623,30,534
623,31,536
623,32,536
623,33,567
623,34,536
623,35,600
624,1,204
624,2,104
624,3,266
624,4,173
624,5,235
624,6,244
624,7,212
624,8,208
624,9,240
624,10,238
624,11,268
624,12,233
624,13,202
624,14,165
624,15,705
624,16,481
624,17,385
624,18,323
624,19,289
624,20,161
624,21,164
624,22,134
624,23,74
624,24,478
624,25,1024
624,26,281
624,27,264
624,28,134
624,29,164
624,30,226
624,31,262
624,32,353
624,33,390
624,34,1000
624,35,708
625,1,248
625,2,343
625,3,372
625,4,375
625,5,343
625,6,311
625,7,342
625,8,344
625,9,309
625,10,375
625,11,181
625,12,344
625,13,249
625,14,311
625,15,311
625,16,342
625,17,281
625,18,311
625,19,298
625,20,456
625,21,677
