pse_id,time_id,reg_id
458,29,993
458,30,1024
458,31,1024
458,32,1024
458,33,1024
458,34,1
458,35,1
459,1,993
459,2,1024
459,3,1
459,4,1024
459,5,1024
459,6,1024
459,7,993
459,8,993
459,9,1024
459,10,993
459,11,993
459,12,1024
459,13,1
459,14,1
459,15,10
459,16,1024
459,17,1024
459,18,1024
459,19,1024
459,20,993
459,21,1024
459,22,1
459,23,32
459,24,1
459,25,993
459,26,32
459,27,1
459,28,1
459,29,32
459,30,1
459,31,32
459,32,1024
459,33,993
459,34,32
459,35,1
460,1,1024
460,2,32
460,3,993
460,4,32
460,5,32
460,6,993
460,7,1024
460,8,993
460,9,14
460,10,1024
460,11,993
460,12,32
460,13,993
460,14,1024
460,15,1024
460,16,32
460,17,993
460,18,32
460,19,704
460,20,993
460,21,1
460,22,993
460,23,1024
460,24,32
460,25,993
460,26,1024
460,27,32
460,28,993
460,29,1024
460,30,32
460,31,32
460,32,32
460,33,993
460,34,32
460,35,1
461,1,705
461,2,32
461,3,1024
461,4,1016
461,5,1
461,6,32
461,7,1004
461,8,993
461,9,32
461,10,1024
461,11,32
461,12,32
461,13,32
461,14,1
461,15,1024
461,16,1
461,17,993
461,18,1
461,19,993
461,20,32
461,21,1
461,22,993
461,23,993
461,24,1024
461,25,32
461,26,32
461,27,32
461,28,20
461,29,32
461,30,993
461,31,1024
461,32,993
461,33,993
461,34,993
461,35,1
462,1,32
462,2,993
462,3,1
462,4,32
462,5,993
462,6,32
462,7,993
462,8,32
462,9,1
462,10,993
462,11,1
462,12,1024
462,13,1
462,14,1024
462,15,993
462,16,993
462,17,1
462,18,993
462,19,1
462,20,1
462,21,32
462,22,32
462,23,1016
462,24,993
462,25,5
462,26,32
462,27,993
462,28,1
462,29,1024
462,30,1
462,31,1
462,32,32
462,33,993
462,34,1024
462,35,1
463,1,1024
463,2,1020
463,3,1
463,4,1
463,5,1024
463,6,32
463,7,1
463,8,993
463,9,993
463,10,32
463,11,1
463,12,32
463,13,1024
463,14,1024
463,15,23
463,16,1024
463,17,993
463,18,1024
463,19,577
463,20,993
463,21,1024
463,22,1
463,23,1
463,24,993
463,25,1
463,26,1024
463,27,993
463,28,32
463,29,993
463,30,1024
463,31,1
463,32,993
463,33,32
463,34,993
463,35,993
464,1,993
464,2,161
464,3,1024
464,4,1024
464,5,993
464,6,1
464,7,1024
464,8,1
464,9,993
464,10,993
464,11,1
464,12,993
464,13,1
464,14,1
464,15,993
464,16,993
464,17,993
464,18,1024
464,19,1
464,20,1024
464,21,1
464,22,32
464,23,32
464,24,1024
464,25,1024
464,26,993
464,27,32
464,28,1024
464,29,1024
464,30,32
464,31,32
464,32,1024
464,33,1
464,34,993
464,35,1
465,1,1024
465,2,993
465,3,993
465,4,32
465,5,1024
465,6,993
465,7,1
465,8,32
465,9,993
465,10,1
465,11,1
465,12,1
465,13,993
465,14,1
465,15,1
465,16,1024
465,17,1
465,18,32
465,19,1024
465,20,1
465,21,1
465,22,1024
465,23,993
465,24,993
465,25,993
465,26,1001
465,27,1
465,28,481
465,29,32
465,30,32
465,31,1024
465,32,1024
465,33,1
465,34,1
465,35,1
466,1,1024
466,2,993
466,3,32
466,4,1
466,5,1
466,6,32
466,7,1
466,8,993
466,9,32
466,10,1024
466,11,1
466,12,993
466,13,32
466,14,1
466,15,1024
466,16,1024
466,17,993
466,18,1
466,19,993
466,20,1
466,21,993
466,22,18
466,23,32
466,24,257
466,25,1
466,26,1024
466,27,993
466,28,32
466,29,32
466,30,32
466,31,1024
466,32,1024
466,33,1
466,34,384
466,35,385
467,1,32
467,2,1
467,3,96
467,4,993
467,5,1
467,6,993
467,7,1024
467,8,1024
467,9,993
467,10,1
467,11,1
467,12,1024
467,13,737
467,14,1
467,15,1
467,16,993
467,17,1024
467,18,1024
467,19,993
467,20,32
467,21,32
467,22,673
467,23,1
467,24,32
467,25,1024
467,26,1
467,27,1
467,28,1
467,29,993
467,30,32
467,31,32
467,32,32
467,33,13
467,34,1024
467,35,32
468,1,385
468,2,1024
468,3,32
468,4,1024
468,5,26
468,6,705
468,7,1024
468,8,1024
468,9,32
468,10,32
468,11,1
468,12,1024
468,13,1024
468,14,1
468,15,1
468,16,1024
468,17,25
468,18,32
468,19,32
468,20,1
468,21,32
468,22,32
468,23,1
468,24,32
468,25,1
468,26,160
468,27,993
468,28,1
468,29,1024
468,30,1024
468,31,993
468,32,993
468,33,993
468,34,993
468,35,993
469,1,1024
469,2,993
469,3,993
469,4,1024
469,5,32
469,6,993
469,7,32
469,8,32
469,9,1024
469,10,801
469,11,32
469,12,32
469,13,993
469,14,1
469,15,1024
469,16,993
469,17,800
469,18,1
469,19,32
469,20,993
469,21,1
469,22,993
469,23,32
469,24,1024
469,25,993
469,26,1
469,27,1024
469,28,993
469,29,1
469,30,993
469,31,1012
469,32,1
469,33,32
469,34,1
469,35,1
470,1,32
470,2,1024
470,3,224
470,4,32
470,5,22
470,6,1024
470,7,32
470,8,1
470,9,993
470,10,1
470,11,1024
470,12,1024
470,13,1024
470,14,1
470,15,1011
470,16,1024
470,17,32
470,18,1024
470,19,1
470,20,32
470,21,32
470,22,1024
470,23,993
470,24,993
470,25,1
470,26,1024
470,27,1024
470,28,1
470,29,1
470,30,32
470,31,993
470,32,1
470,33,1
470,34,32
470,35,1
471,1,1024
471,2,1
471,3,32
471,4,1
471,5,993
471,6,32
471,7,1024
471,8,1
471,9,1019
471,10,32
471,11,1024
471,12,1024
471,13,32
471,14,1
471,15,1
471,16,993
471,17,1
471,18,1024
471,19,1024
471,20,1024
471,21,1
471,22,993
471,23,1
471,24,1024
471,25,32
471,26,1024
471,27,992
471,28,32
471,29,32
471,30,32
471,31,993
471,32,1
471,33,1024
471,34,1024
471,35,32
472,1,1
472,2,993
472,3,32
472,4,1024
472,5,32
472,6,32
472,7,32
472,8,993
472,9,1
472,10,993
472,11,1
472,12,736
472,13,1
472,14,32
472,15,1
472,16,993
472,17,1024
472,18,1024
472,19,993
472,20,1
472,21,1
472,22,1
472,23,1024
472,24,32
472,25,1
472,26,1024
472,27,7
472,28,1
472,29,32
472,30,993
472,31,32
472,32,641
472,33,32
472,34,1024
472,35,993
473,1,993
473,2,993
473,3,32
473,4,1
473,5,32
473,6,1024
473,7,1
473,8,32
473,9,32
473,10,1
473,11,32
473,12,1024
473,13,1024
473,14,993
473,15,1024
473,16,1024
473,17,896
473,18,993
473,19,1024
473,20,1024
473,21,1
473,22,1
473,23,1
473,24,32
473,25,32
473,26,993
473,27,1024
473,28,32
473,29,1024
473,30,1
473,31,28
473,32,993
473,33,1
473,34,1024
473,35,1
474,1,1
474,2,1
474,3,32
474,4,32
474,5,1024
474,6,32
474,7,1
474,8,1020
474,9,993
474,10,32
474,11,1
474,12,993
474,13,993
474,14,1
474,15,993
474,16,1
474,17,32
474,18,993
474,19,1024
474,20,32
474,21,1024
474,22,1
474,23,1024
474,24,1
474,25,993
474,26,32
474,27,1024
474,28,32
474,29,993
474,30,32
474,31,1
474,32,993
474,33,993
474,34,32
474,35,1
475,1,1024
475,2,1
475,3,32
475,4,32
475,5,32
475,6,993
475,7,1024
475,8,1024
475,9,32
475,10,32
475,11,1024
475,12,993
475,13,1024
475,14,32
475,15,1
475,16,32
475,17,32
475,18,993
475,19,1024
475,20,993
475,21,1024
475,22,993
475,23,1
475,24,1
475,25,993
475,26,32
475,27,1024
475,28,1
475,29,1006
475,30,1
475,31,993
475,32,1
475,33,32
475,34,1024
475,35,1
476,1,1024
476,2,1
476,3,993
476,4,1
476,5,1024
476,6,32
476,7,993
476,8,993
476,9,1
476,10,865
476,11,993
476,12,993
476,13,993
476,14,1
476,15,1
476,16,1
476,17,993
476,18,1
476,19,993
476,20,1024
476,21,1024
476,22,32
476,23,1
476,24,993
476,25,993
476,26,1
476,27,1
476,28,993
476,29,577
476,30,993
476,31,1015
476,32,32
476,33,1
476,34,993
476,35,32
477,1,1024
477,2,32
477,3,999
477,4,1024
477,5,1
477,6,1024
477,7,32
477,8,24
477,9,32
477,10,1
477,11,1024
477,12,1
477,13,993
477,14,32
477,15,1
477,16,1
477,17,1024
477,18,993
477,19,993
477,20,993
477,21,1
477,22,1024
477,23,1
477,24,1024
477,25,1024
477,26,1024
477,27,1024
477,28,993
477,29,1024
477,30,1024
477,31,993
477,32,1024
477,33,1
477,34,1024
477,35,993
478,1,1
478,2,1024
478,3,993
478,4,1
478,5,993
478,6,993
478,7,32
478,8,1003
478,9,1024
478,10,1
478,11,32
478,12,1
478,13,1
478,14,1
478,15,1024
478,16,32
478,17,1024
478,18,32
478,19,999
478,20,993
478,21,1
478,22,1
478,23,993
478,24,993
478,25,32
478,26,1024
478,27,993
478,28,1024
478,29,1024
478,30,1024
478,31,993
478,32,480
478,33,32
478,34,32
478,35,993
479,1,32
479,2,1024
479,3,32
479,4,1
479,5,993
479,6,993
479,7,32
479,8,993
479,9,32
479,10,993
479,11,993
479,12,32
479,13,1024
479,14,97
479,15,1
479,16,1
479,17,1
479,18,1024
479,19,993
479,20,993
479,21,993
479,22,1024
479,23,993
479,24,32
479,25,993
479,26,1
479,27,1024
479,28,993
479,29,1
479,30,1
479,31,993
479,32,1024
479,33,1024
479,34,993
479,35,993
480,1,993
480,2,993
480,3,1024
480,4,32
480,5,1024
480,6,1024
480,7,32
480,8,993
480,9,1
480,10,32
480,11,32
480,12,993
480,13,32
480,14,1
480,15,993
480,16,1
480,17,1
480,18,993
480,19,1024
480,20,1
480,21,1024
480,22,20
480,23,993
480,24,1024
480,25,1
480,26,993
480,27,32
480,28,32
480,29,1024
480,30,32
480,31,993
480,32,32
480,33,1024
480,34,1024
480,35,993
481,1,1
481,2,1024
481,3,1024
481,4,32
481,5,1
481,6,1
481,7,32
481,8,993
481,9,32
481,10,1
481,11,1
481,12,993
481,13,1
481,14,1024
481,15,22
481,16,1024
481,17,32
481,18,32
481,19,993
481,20,1024
481,21,1024
481,22,32
481,23,32
481,24,29
481,25,1
481,26,993
481,27,993
481,28,32
481,29,1024
481,30,993
481,31,993
481,32,1024
481,33,1024
481,34,32
481,35,1024
482,1,1024
482,2,1024
482,3,1
482,4,20
482,5,1024
482,6,1
482,7,1024
482,8,32
482,9,993
482,10,1
482,11,1024
482,12,32
482,13,1
482,14,993
482,15,1
482,16,1
482,17,32
482,18,1024
482,19,929
482,20,32
482,21,993
482,22,1024
482,23,1024
482,24,1
482,25,993
482,26,1
482,27,32
482,28,1
482,29,32
482,30,993
482,31,1024
482,32,993
482,33,1024
482,34,1
482,35,1024
483,1,1024
483,2,1024
483,3,1
483,4,31
483,5,993
483,6,32
483,7,1024
483,8,1024
483,9,320
483,10,1024
483,11,993
483,12,32
483,13,32
483,14,1024
483,15,1024
483,16,993
483,17,993
483,18,993
483,19,1
483,20,1024
483,21,999
483,22,1024
483,23,1
483,24,1
483,25,1024
483,26,32
483,27,993
483,28,1024
483,29,1024
483,30,1
483,31,1024
483,32,993
483,33,993
483,34,32
483,35,993
484,1,32
484,2,32
484,3,1024
484,4,993
484,5,32
484,6,32
484,7,1024
484,8,1024
484,9,1024
484,10,32
484,11,32
484,12,32
484,13,993
484,14,32
484,15,993
484,16,32
484,17,1024
484,18,1
484,19,1024
484,20,993
484,21,1024
484,22,1024
484,23,32
484,24,1
484,25,1024
484,26,993
484,27,1024
484,28,32
484,29,1024
484,30,1
484,31,1024
484,32,32
484,33,1024
484,34,993
484,35,1
485,1,32
485,2,1008
485,3,1
485,4,29
485,5,993
485,6,993
485,7,993
485,8,1024
485,9,993
485,10,32
485,11,32
485,12,993
485,13,1
485,14,1
485,15,32
485,16,1
485,17,993
485,18,32
485,19,1024
485,20,32
485,21,12
485,22,1
485,23,1005
485,24,1
485,25,32
485,26,32
485,27,993
485,28,1024
485,29,1
485,30,1
485,31,32
485,32,1024
485,33,32
485,34,993
485,35,1
486,1,1024
486,2,993
486,3,1024
486,4,1
486,5,1024
486,6,32
486,7,1024
486,8,1010
486,9,32
486,10,993
486,11,32
486,12,32
486,13,32
486,14,20
486,15,993
486,16,1024
486,17,993
486,18,993
486,19,32
486,20,32
486,21,1024
486,22,1024
486,23,32
486,24,993
486,25,1
486,26,1
486,27,1024
486,28,1
486,29,1024
486,30,512
486,31,1024
486,32,993
486,33,1024
486,34,993
486,35,1024
487,1,1000
487,2,1024
487,3,993
487,4,320
487,5,1024
487,6,1024
487,7,1
487,8,1009
487,9,1
487,10,993
487,11,1
487,12,32
487,13,1024
487,14,1
487,15,32
487,16,1024
487,17,1002
487,18,993
487,19,1015
487,20,32
487,21,1
487,22,1009
487,23,993
487,24,1024
487,25,16
487,26,1
487,27,1
487,28,1
487,29,32
487,30,993
487,31,1
487,32,32
487,33,1024
487,34,1024
487,35,1
488,1,993
488,2,32
488,3,1024
488,4,1
488,5,32
488,6,1
488,7,1
488,8,993
488,9,32
488,10,993
488,11,1
488,12,1
488,13,1024
488,14,993
488,15,1024
488,16,32
488,17,32
488,18,1024
488,19,993
488,20,14
488,21,1024
488,22,993
488,23,993
488,24,611
488,25,1024
488,26,1
488,27,32
488,28,1024
488,29,993
488,30,32
488,31,32
488,32,1
488,33,32
488,34,1024
488,35,1
489,1,1024
489,2,993
489,3,1024
489,4,993
489,5,1024
489,6,993
489,7,1
489,8,1
489,9,1024
489,10,1024
489,11,1
489,12,993
489,13,32
489,14,1002
489,15,1024
489,16,1024
489,17,1
489,18,1
489,19,32
489,20,32
489,21,32
489,22,993
489,23,1
489,24,1
489,25,1024
489,26,6
489,27,1024
489,28,282
489,29,993
489,30,993
489,31,993
489,32,32
489,33,993
489,34,704
489,35,1
490,1,993
490,2,1
490,3,32
490,4,1024
490,5,1024
490,6,1024
490,7,5
490,8,32
490,9,1024
490,10,1
490,11,1
490,12,1024
490,13,1024
490,14,993
490,15,993
490,16,1024
490,17,2
490,18,993
490,19,32
490,20,993
490,21,993
490,22,1024
490,23,993
490,24,1
490,25,993
490,26,993
490,27,993
490,28,1024
490,29,1024
490,30,993
490,31,1024
490,32,32
490,33,993
490,34,32
490,35,32
491,1,32
491,2,1024
491,3,1
491,4,417
491,5,1024
491,6,32
491,7,1024
491,8,993
491,9,1
491,10,993
491,11,1024
491,12,1024
491,13,32
491,14,32
491,15,993
491,16,1021
491,17,1
491,18,1
491,19,993
491,20,32
491,21,32
491,22,1024
491,23,993
491,24,544
491,25,1
491,26,1024
491,27,1024
491,28,1
491,29,1
491,30,32
491,31,993
491,32,1024
491,33,1
491,34,993
491,35,32
492,1,993
492,2,1024
492,3,1
492,4,993
492,5,1
492,6,32
492,7,993
492,8,1
492,9,1024
492,10,32
492,11,1
492,12,1024
492,13,993
492,14,1024
492,15,1
492,16,1024
492,17,1024
492,18,1024
492,19,993
492,20,11
492,21,960
492,22,993
492,23,1
492,24,32
492,25,32
492,26,1
492,27,32
492,28,993
492,29,1024
492,30,32
492,31,993
492,32,1
492,33,993
492,34,1
492,35,993
493,1,1024
493,2,32
493,3,993
493,4,1024
493,5,993
493,6,1
493,7,1024
493,8,32
493,9,993
493,10,1
493,11,1
493,12,993
493,13,1024
493,14,32
493,15,32
493,16,1024
493,17,1024
493,18,1024
493,19,1
493,20,993
493,21,1024
493,22,993
493,23,993
493,24,993
493,25,1
493,26,993
493,27,1
493,28,993
493,29,1
493,30,1
493,31,1
493,32,32
493,33,1
493,34,128
493,35,14
494,1,32
494,2,1
494,3,993
494,4,1024
494,5,1024
494,6,1024
494,7,1024
494,8,1024
494,9,1024
494,10,993
494,11,32
494,12,1024
494,13,1
494,14,993
494,15,27
494,16,1
494,17,32
494,18,1024
494,19,32
494,20,1024
494,21,1
494,22,32
494,23,994
494,24,1024
494,25,993
494,26,32
494,27,1
494,28,32
494,29,1
494,30,1024
494,31,1024
494,32,32
494,33,993
494,34,32
494,35,1
495,1,160
495,2,993
495,3,993
495,4,1024
495,5,1
495,6,640
495,7,32
495,8,544
495,9,1024
495,10,1024
495,11,32
495,12,993
495,13,32
495,14,993
495,15,512
495,16,32
495,17,993
495,18,1024
495,19,1001
495,20,1024
495,21,1
495,22,1024
495,23,32
495,24,32
495,25,257
495,26,993
495,27,1024
495,28,1024
495,29,1
495,30,1
495,31,32
495,32,1024
495,33,993
495,34,1
495,35,1004
496,1,1024
496,2,32
496,3,993
496,4,32
496,5,1024
496,6,32
496,7,993
496,8,1024
496,9,801
496,10,32
496,11,32
496,12,1005
496,13,1024
496,14,993
496,15,1001
496,16,1024
496,17,1024
496,18,32
496,19,32
496,20,32
496,21,1
496,22,1024
496,23,993
496,24,993
496,25,993
496,26,993
496,27,704
496,28,1024
496,29,32
496,30,1
496,31,1024
496,32,32
496,33,1024
496,34,993
496,35,1024
497,1,993
497,2,993
497,3,1024
497,4,1024
497,5,97
497,6,32
497,7,1
497,8,32
497,9,32
497,10,1024
497,11,993
497,12,1024
497,13,1024
497,14,32
497,15,32
497,16,32
497,17,32
497,18,993
497,19,1024
497,20,1024
497,21,32
497,22,1024
497,23,15
497,24,1024
497,25,1
497,26,1
497,27,1024
497,28,1
497,29,640
497,30,32
497,31,1024
497,32,1
497,33,993
497,34,1024
497,35,1024
498,1,993
498,2,1
498,3,1024
498,4,32
498,5,15
498,6,32
498,7,993
498,8,1
498,9,993
498,10,1024
498,11,993
498,12,832
498,13,32
498,14,993
498,15,1
498,16,1024
498,17,993
498,18,1
498,19,1024
498,20,32
498,21,993
498,22,993
498,23,993
498,24,32
498,25,993
498,26,993
498,27,993
498,28,32
498,29,993
498,30,993
498,31,993
498,32,993
498,33,1
498,34,1
498,35,1
499,1,1
499,2,32
499,3,1024
499,4,32
499,5,32
499,6,1
499,7,672
499,8,993
499,9,32
499,10,1024
499,11,1024
499,12,1024
499,13,993
499,14,32
499,15,993
499,16,1
499,17,32
499,18,993
499,19,1024
499,20,993
499,21,1024
499,22,32
499,23,993
499,24,993
499,25,1
499,26,993
499,27,1
499,28,32
499,29,1024
499,30,993
499,31,1024
499,32,1024
499,33,993
499,34,640
499,35,32
500,1,224
500,2,32
500,3,1024
500,4,32
500,5,993
500,6,1
500,7,32
500,8,1024
500,9,1
500,10,1024
500,11,1024
500,12,1024
500,13,1024
500,14,32
500,15,1
500,16,1
500,17,1024
500,18,993
500,19,1
500,20,993
500,21,1024
500,22,32
500,23,32
500,24,993
500,25,993
500,26,32
500,27,1
500,28,993
500,29,993
500,30,32
500,31,32
500,32,1024
500,33,32
500,34,32
500,35,1024
501,1,1
501,2,1024
501,3,993
501,4,32
501,5,1
501,6,1
501,7,32
501,8,1024
501,9,32
501,10,32
501,11,1
501,12,1024
501,13,32
501,14,32
501,15,32
501,16,1
501,17,1
501,18,993
501,19,1008
501,20,1
501,21,1
501,22,1024
501,23,993
501,24,1
501,25,32
501,26,993
501,27,1
501,28,1
501,29,993
501,30,1
501,31,1
501,32,1
501,33,1024
501,34,1024
501,35,1
502,1,1
502,2,1
502,3,993
502,4,993
502,5,993
502,6,32
502,7,129
502,8,993
502,9,32
502,10,1024
502,11,1024
502,12,1024
502,13,1
502,14,1024
502,15,993
502,16,993
502,17,32
502,18,993
502,19,993
502,20,1024
502,21,1024
502,22,993
502,23,32
502,24,30
502,25,993
502,26,993
502,27,1024
502,28,32
502,29,1
502,30,993
502,31,1
502,32,993
502,33,512
502,34,1
502,35,1
503,1,32
503,2,1024
503,3,1019
503,4,1024
503,5,416
503,6,1024
503,7,1024
503,8,1024
503,9,1024
503,10,1024
503,11,993
503,12,896
503,13,1
503,14,1
503,15,1024
503,16,2
503,17,1024
503,18,32
503,19,1024
503,20,1
503,21,1
503,22,1
503,23,1
503,24,1024
503,25,1024
503,26,993
503,27,1024
503,28,1024
503,29,1
503,30,897
503,31,993
503,32,928
503,33,1
503,34,993
503,35,993
504,1,1
504,2,993
504,3,1024
504,4,1
504,5,993
504,6,993
504,7,993
504,8,993
504,9,32
504,10,993
504,11,1024
504,12,1
504,13,1024
504,14,32
504,15,32
504,16,224
504,17,1024
504,18,32
504,19,1024
504,20,32
504,21,32
504,22,1024
504,23,32
504,24,32
504,25,993
504,26,1
504,27,1
504,28,1024
504,29,1
504,30,2
504,31,1024
504,32,32
504,33,480
504,34,1024
504,35,1024
505,1,993
505,2,32
505,3,32
505,4,993
505,5,1024
505,6,32
505,7,1024
505,8,1024
505,9,993
505,10,32
505,11,993
505,12,32
505,13,32
505,14,1
505,15,1024
505,16,1
505,17,993
505,18,993
505,19,32
505,20,993
505,21,1024
505,22,1
505,23,993
505,24,1024
505,25,1024
505,26,1024
505,27,1
505,28,993
505,29,1
505,30,32
505,31,993
505,32,1
505,33,1
505,34,32
505,35,1024
506,1,1024
506,2,1
506,3,32
506,4,32
506,5,1024
506,6,32
506,7,993
506,8,993
506,9,32
506,10,1021
506,11,32
506,12,1
506,13,1
506,14,993
506,15,993
506,16,1024
506,17,993
506,18,1024
506,19,1
506,20,32
506,21,32
506,22,1024
506,23,13
506,24,32
506,25,32
506,26,32
506,27,1
506,28,32
506,29,1
506,30,32
506,31,1000
506,32,1
506,33,1024
506,34,1024
506,35,993
507,1,993
507,2,32
507,3,1024
507,4,1
507,5,32
507,6,1024
507,7,32
507,8,32
507,9,993
507,10,1024
507,11,1
507,12,1
507,13,32
507,14,1
507,15,32
507,16,993
507,17,1024
507,18,1024
507,19,32
507,20,1
507,21,1024
507,22,1024
507,23,993
507,24,1024
507,25,736
507,26,993
507,27,32
507,28,1024
507,29,1
507,30,1024
507,31,993
507,32,1024
507,33,1
507,34,32
507,35,32
508,1,998
508,2,1024
508,3,993
508,4,993
508,5,1024
508,6,1024
508,7,32
508,8,32
508,9,32
508,10,1024
508,11,1024
508,12,1
508,13,1024
508,14,1
508,15,993
508,16,32
508,17,1
508,18,993
508,19,7
508,20,1
508,21,993
508,22,1
508,23,32
508,24,1024
508,25,1012
508,26,993
508,27,32
508,28,1
508,29,993
508,30,1
508,31,32
508,32,1024
508,33,32
508,34,1024
508,35,993
509,1,993
509,2,1024
509,3,993
509,4,993
509,5,32
509,6,993
509,7,1
509,8,32
509,9,1
509,10,1
509,11,993
509,12,1024
509,13,993
509,14,992
509,15,32
509,16,32
509,17,1
509,18,1024
509,19,32
509,20,1
509,21,1
509,22,1024
509,23,1024
509,24,32
509,25,1024
509,26,32
509,27,993
509,28,1024
509,29,1024
509,30,1
509,31,1000
509,32,32
509,33,32
509,34,32
509,35,1024
510,1,1024
510,2,32
510,3,993
510,4,993
510,5,1024
510,6,32
510,7,1024
510,8,1024
510,9,993
510,10,993
510,11,1
510,12,32
510,13,1024
510,14,993
510,15,1024
510,16,993
510,17,993
510,18,1024
510,19,1
510,20,1024
510,21,1024
510,22,1024
510,23,1
510,24,1024
510,25,993
510,26,1024
510,27,1024
510,28,1024
510,29,993
510,30,1
510,31,32
510,32,1024
510,33,32
510,34,1
510,35,1024
511,1,993
511,2,32
511,3,1
511,4,1
511,5,1
511,6,993
511,7,32
511,8,1
511,9,1
511,10,1024
511,11,1024
511,12,993
511,13,1
511,14,993
511,15,1
511,16,993
511,17,1024
511,18,928
511,19,993
511,20,416
511,21,993
511,22,609
511,23,32
511,24,1
511,25,1
511,26,993
511,27,32
511,28,1024
511,29,993
511,30,1024
511,31,32
511,32,1024
511,33,1
511,34,20
511,35,1013
512,1,32
512,2,32
512,3,1017
512,4,993
512,5,1
512,6,993
512,7,993
512,8,1024
512,9,1
512,10,993
512,11,993
512,12,1
512,13,993
512,14,32
512,15,1024
512,16,1024
512,17,1
512,18,1024
512,19,1
512,20,993
512,21,998
512,22,1
512,23,32
512,24,1024
512,25,993
512,26,1
512,27,993
512,28,32
512,29,1024
512,30,32
512,31,1
512,32,1
512,33,1
512,34,1024
512,35,1024
513,1,1024
513,2,1
513,3,32
513,4,32
513,5,1024
513,6,1024
513,7,1006
513,8,993
513,9,1
513,10,993
513,11,1024
513,12,1
513,13,993
513,14,577
513,15,32
513,16,993
513,17,1024
513,18,32
513,19,32
513,20,993
513,21,993
513,22,32
513,23,32
513,24,32
513,25,1
513,26,32
513,27,993
513,28,32
513,29,1024
513,30,32
513,31,993
513,32,1
513,33,21
513,34,1024
513,35,32
514,1,1024
514,2,993
514,3,32
514,4,1024
514,5,32
514,6,993
514,7,1
514,8,32
514,9,32
514,10,1024
514,11,32
514,12,18
514,13,32
514,14,1
514,15,224
514,16,1
514,17,32
514,18,32
514,19,993
514,20,993
514,21,1024
514,22,32
514,23,1
514,24,1024
514,25,1
514,26,32
514,27,1024
514,28,32
514,29,32
514,30,993
514,31,32
514,32,32
514,33,1
514,34,1
514,35,32
515,1,1
515,2,1
515,3,32
515,4,1
515,5,1
515,6,993
515,7,1024
515,8,993
515,9,1024
515,10,993
515,11,993
515,12,32
515,13,993
515,14,32
515,15,32
515,16,32
515,17,1
515,18,1
515,19,993
515,20,32
515,21,1
515,22,1024
515,23,993
515,24,1
515,25,32
515,26,32
515,27,416
515,28,993
515,29,1024
515,30,32
515,31,1
515,32,993
515,33,32
515,34,993
515,35,1
516,1,1
516,2,993
516,3,352
516,4,1
516,5,1024
516,6,32
516,7,1
516,8,1
516,9,193
516,10,993
516,11,32
516,12,32
516,13,1
516,14,32
516,15,1
516,16,993
516,17,1
516,18,1024
516,19,1
516,20,993
516,21,32
516,22,1
516,23,993
516,24,1024
516,25,993
516,26,1024
516,27,1
516,28,31
516,29,1
516,30,993
516,31,32
516,32,1
516,33,1024
516,34,32
516,35,32
517,1,993
517,2,32
517,3,1
517,4,225
517,5,32
517,6,224
517,7,993
517,8,32
517,9,993
517,10,993
517,11,993
517,12,1
517,13,1
517,14,1024
517,15,32
517,16,993
517,17,1
517,18,993
517,19,993
517,20,1
517,21,32
517,22,32
517,23,1
517,24,609
517,25,32
517,26,993
517,27,993
517,28,1024
517,29,32
517,30,28
517,31,1
517,32,993
517,33,993
517,34,32
517,35,32
518,1,1
518,2,1024
518,3,993
518,4,1
518,5,1024
518,6,32
518,7,1
518,8,993
518,9,1
518,10,1024
518,11,1024
518,12,993
518,13,9
518,14,8
518,15,1024
518,16,1024
518,17,32
518,18,1
518,19,1
518,20,993
518,21,32
518,22,1024
518,23,1
518,24,32
518,25,32
518,26,1024
518,27,1
518,28,1024
518,29,1024
518,30,1
518,31,1
518,32,1
518,33,1
518,34,32
518,35,32
519,1,993
519,2,1
519,3,32
519,4,32
519,5,1024
519,6,993
519,7,1
519,8,993
519,9,1024
519,10,1024
519,11,1
519,12,993
519,13,1024
519,14,32
519,15,1024
519,16,32
519,17,32
519,18,1024
519,19,1
519,20,993
519,21,1
519,22,1024
519,23,1024
519,24,1024
519,25,32
519,26,1
519,27,993
519,28,1
519,29,993
519,30,1
519,31,993
519,32,32
519,33,32
519,34,1
519,35,1
520,1,32
520,2,1
520,3,32
520,4,993
520,5,32
520,6,32
520,7,993
520,8,1024
520,9,1024
520,10,1024
520,11,1
520,12,32
520,13,993
520,14,1
520,15,1
520,16,993
520,17,32
520,18,1024
520,19,1
520,20,993
520,21,32
520,22,993
520,23,1
520,24,993
520,25,1
520,26,993
520,27,1
520,28,1
520,29,1
520,30,32
520,31,1024
520,32,32
520,33,1
520,34,1
520,35,993
521,1,993
521,2,993
521,3,32
521,4,1024
521,5,1
521,6,1
521,7,32
521,8,1024
521,9,1
521,10,32
521,11,1024
521,12,1024
521,13,1
521,14,32
521,15,993
521,16,1008
521,17,993
521,18,32
521,19,993
521,20,993
521,21,32
521,22,1
521,23,1
521,24,1
521,25,1024
521,26,1
521,27,1
521,28,32
521,29,993
521,30,993
521,31,1
521,32,1024
521,33,9
521,34,32
521,35,32
522,1,1024
522,2,1024
522,3,1
522,4,32
522,5,1024
522,6,32
522,7,1
522,8,32
522,9,1
522,10,1
522,11,1
522,12,1
522,13,993
522,14,32
522,15,993
522,16,32
522,17,1024
522,18,1024
522,19,1
522,20,1024
522,21,1
522,22,1024
