pse_id,time_id,reg_id
553,25,723
553,26,592
553,27,773
553,28,973
553,29,179
553,30,808
553,31,341
553,32,577
553,33,210
553,34,759
553,35,1004
554,1,357
554,2,674
554,3,20
554,4,961
554,5,53
554,6,181
554,7,394
554,8,940
554,9,1013
554,10,489
554,11,192
554,12,251
554,13,1010
554,14,345
554,15,737
554,16,741
554,17,117
554,18,984
554,19,375
554,20,671
554,21,186
554,22,828
554,23,887
554,24,906
554,25,995
554,26,361
554,27,568
554,28,89
554,29,226
554,30,471
554,31,847
554,32,8
554,33,255
554,34,885
554,35,717
555,1,957
555,2,577
555,3,558
555,4,63
555,5,548
555,6,670
555,7,148
555,8,980
555,9,200
555,10,690
555,11,280
555,12,110
555,13,266
555,14,342
555,15,475
555,16,239
555,17,745
555,18,827
555,19,810
555,20,733
555,21,274
555,22,214
555,23,110
555,24,406
555,25,87
555,26,671
555,27,973
555,28,774
555,29,118
555,30,19
555,31,342
555,32,1017
555,33,319
555,34,755
555,35,734
556,1,832
556,2,104
556,3,528
556,4,157
556,5,284
556,6,904
556,7,646
556,8,987
556,9,613
556,10,8
556,11,424
556,12,21
556,13,320
556,14,492
556,15,588
556,16,243
556,17,570
556,18,404
556,19,518
556,20,199
556,21,159
556,22,773
556,23,336
556,24,660
556,25,578
556,26,921
556,27,902
556,28,452
556,29,208
556,30,646
556,31,651
556,32,709
556,33,930
556,34,801
556,35,639
557,1,676
557,2,711
557,3,319
557,4,37
557,5,424
557,6,230
557,7,456
557,8,702
557,9,975
557,10,399
557,11,306
557,12,566
557,13,873
557,14,814
557,15,701
557,16,441
557,17,707
557,18,219
557,19,289
557,20,797
557,21,953
557,22,193
557,23,301
557,24,4
557,25,440
557,26,213
557,27,657
557,28,727
557,29,120
557,30,82
557,31,928
557,32,398
557,33,546
557,34,987
557,35,777
558,1,656
558,2,569
558,3,255
558,4,128
558,5,849
558,6,388
558,7,495
558,8,585
558,9,634
558,10,862
558,11,835
558,12,24
558,13,764
558,14,967
558,15,51
558,16,1016
558,17,114
558,18,956
558,19,305
558,20,67
558,21,906
558,22,775
558,23,141
558,24,298
558,25,705
558,26,177
558,27,430
558,28,59
558,29,568
558,30,823
558,31,226
558,32,10
558,33,490
558,34,307
558,35,943
559,1,250
559,2,662
559,3,93
559,4,736
559,5,33
559,6,613
559,7,904
559,8,72
559,9,886
559,10,810
559,11,654
559,12,335
559,13,673
559,14,7
559,15,744
559,16,630
559,17,357
559,18,826
559,19,535
559,20,734
559,21,349
559,22,21
559,23,658
559,24,444
559,25,409
559,26,487
559,27,474
559,28,698
559,29,434
559,30,128
559,31,38
559,32,306
559,33,38
559,34,892
559,35,893
560,1,504
560,2,577
560,3,594
560,4,134
560,5,380
560,6,831
560,7,531
560,8,963
560,9,629
560,10,798
560,11,252
560,12,571
560,13,830
560,14,154
560,15,552
560,16,625
560,17,190
560,18,652
560,19,67
560,20,798
560,21,332
560,22,493
560,23,390
560,24,333
560,25,1012
560,26,900
560,27,308
560,28,163
560,29,542
560,30,139
560,31,665
560,32,237
560,33,97
560,34,20
560,35,880
561,1,430
561,2,267
561,3,933
561,4,21
561,5,841
561,6,191
561,7,702
561,8,363
561,9,998
561,10,124
561,11,191
561,12,911
561,13,597
561,14,315
561,15,356
561,16,231
561,17,147
561,18,206
561,19,918
561,20,894
561,21,716
561,22,480
561,23,847
561,24,506
561,25,371
561,26,280
561,27,947
561,28,395
561,29,503
561,30,259
561,31,907
561,32,391
561,33,303
561,34,735
561,35,194
562,1,343
562,2,732
562,3,652
562,4,756
562,5,300
562,6,895
562,7,436
562,8,734
562,9,116
562,10,692
562,11,906
562,12,1012
562,13,906
562,14,1019
562,15,456
562,16,484
562,17,751
562,18,1002
562,19,193
562,20,683
562,21,909
562,22,205
562,23,872
562,24,449
562,25,980
562,26,7
562,27,439
562,28,150
562,29,787
562,30,914
562,31,20
562,32,176
562,33,278
562,34,483
562,35,747
563,1,565
563,2,892
563,3,782
563,4,681
563,5,420
563,6,869
563,7,253
563,8,509
563,9,428
563,10,389
563,11,184
563,12,490
563,13,663
563,14,726
563,15,169
563,16,815
563,17,924
563,18,822
563,19,985
563,20,269
563,21,598
563,22,150
563,23,867
563,24,172
563,25,521
563,26,219
563,27,462
563,28,929
563,29,763
563,30,153
563,31,532
563,32,588
563,33,33
563,34,432
563,35,547
564,1,577
564,2,314
564,3,665
564,4,526
564,5,864
564,6,133
564,7,255
564,8,611
564,9,639
564,10,421
564,11,923
564,12,830
564,13,553
564,14,413
564,15,405
564,16,115
564,17,960
564,18,238
564,19,155
564,20,522
564,21,465
564,22,74
564,23,589
564,24,715
564,25,501
564,26,73
564,27,182
564,28,117
564,29,597
564,30,85
564,31,392
564,32,149
564,33,421
564,34,640
564,35,368
565,1,628
565,2,368
565,3,506
565,4,736
565,5,752
565,6,329
565,7,795
565,8,244
565,9,546
565,10,855
565,11,819
565,12,631
565,13,574
565,14,634
565,15,382
565,16,66
565,17,253
565,18,154
565,19,610
565,20,813
565,21,343
565,22,330
565,23,375
565,24,413
565,25,511
565,26,737
565,27,770
565,28,613
565,29,641
565,30,929
565,31,247
565,32,992
565,33,293
565,34,572
565,35,184
566,1,916
566,2,221
566,3,10
566,4,160
566,5,158
566,6,606
566,7,81
566,8,603
566,9,870
566,10,224
566,11,541
566,12,650
566,13,239
566,14,968
566,15,83
566,16,143
566,17,79
566,18,127
566,19,658
566,20,631
566,21,838
566,22,378
566,23,866
566,24,549
566,25,785
566,26,449
566,27,1
566,28,848
566,29,618
566,30,944
566,31,789
566,32,165
566,33,820
566,34,348
566,35,593
567,1,928
567,2,742
567,3,493
567,4,477
567,5,341
567,6,66
567,7,157
567,8,419
567,9,40
567,10,981
567,11,757
567,12,814
567,13,58
567,14,334
567,15,34
567,16,203
567,17,42
567,18,889
567,19,63
567,20,943
567,21,501
567,22,57
567,23,998
567,24,236
567,25,771
567,26,484
567,27,414
567,28,1011
567,29,567
567,30,969
567,31,753
567,32,79
567,33,780
567,34,650
567,35,391
568,1,146
568,2,660
568,3,197
568,4,610
568,5,481
568,6,569
568,7,895
568,8,625
568,9,200
568,10,837
568,11,938
568,12,98
568,13,743
568,14,1017
568,15,305
568,16,147
568,17,244
568,18,368
568,19,634
568,20,647
568,21,541
568,22,776
568,23,563
568,24,166
568,25,515
568,26,948
568,27,116
568,28,278
568,29,658
568,30,628
568,31,906
568,32,824
568,33,235
568,34,377
568,35,262
569,1,632
569,2,727
569,3,677
569,4,343
569,5,206
569,6,416
569,7,152
569,8,846
569,9,727
569,10,409
569,11,174
569,12,897
569,13,654
569,14,1021
569,15,101
569,16,249
569,17,84
569,18,763
569,19,161
569,20,903
569,21,503
569,22,538
569,23,41
569,24,629
569,25,232
569,26,217
569,27,917
569,28,910
569,29,3
569,30,852
569,31,924
569,32,523
569,33,671
569,34,785
569,35,701
570,1,585
570,2,183
570,3,646
570,4,1005
570,5,896
570,6,461
570,7,725
570,8,796
570,9,505
570,10,540
570,11,152
570,12,377
570,13,144
570,14,744
570,15,487
570,16,458
570,17,908
570,18,539
570,19,417
570,20,274
570,21,72
570,22,427
570,23,24
570,24,297
570,25,515
570,26,990
570,27,110
570,28,689
570,29,512
570,30,796
570,31,145
570,32,83
570,33,408
570,34,816
570,35,194
571,1,111
571,2,106
571,3,492
571,4,459
571,5,721
571,6,119
571,7,916
571,8,823
571,9,712
571,10,558
571,11,383
571,12,658
571,13,273
571,14,464
571,15,962
571,16,392
571,17,938
571,18,101
571,19,67
571,20,792
571,21,20
571,22,132
571,23,569
571,24,912
571,25,214
571,26,932
571,27,66
571,28,850
571,29,64
571,30,719
571,31,494
571,32,199
571,33,200
571,34,752
571,35,228
572,1,249
572,2,619
572,3,282
572,4,909
572,5,853
572,6,917
572,7,438
572,8,712
572,9,48
572,10,714
572,11,612
572,12,570
572,13,290
572,14,185
572,15,806
572,16,13
572,17,913
572,18,521
572,19,339
572,20,998
572,21,912
572,22,123
572,23,361
572,24,870
572,25,296
572,26,645
572,27,74
572,28,709
572,29,945
572,30,174
572,31,235
572,32,618
572,33,55
572,34,872
572,35,51
573,1,909
573,2,85
573,3,464
573,4,413
573,5,595
573,6,194
573,7,233
573,8,411
573,9,171
573,10,855
573,11,362
573,12,588
573,13,786
573,14,821
573,15,116
573,16,388
573,17,228
573,18,590
573,19,292
573,20,893
573,21,791
573,22,509
573,23,728
573,24,160
573,25,342
573,26,616
573,27,884
573,28,633
573,29,45
573,30,503
573,31,507
573,32,881
573,33,751
573,34,967
573,35,612
574,1,609
574,2,221
574,3,772
574,4,744
574,5,886
574,6,738
574,7,840
574,8,109
574,9,399
574,10,821
574,11,330
574,12,778
574,13,275
574,14,596
574,15,295
574,16,698
574,17,630
574,18,42
574,19,653
574,20,467
574,21,320
574,22,481
574,23,14
574,24,962
574,25,107
574,26,412
574,27,992
574,28,927
574,29,880
574,30,815
574,31,915
574,32,906
574,33,427
574,34,2
574,35,234
575,1,585
575,2,375
575,3,211
575,4,1004
575,5,65
575,6,240
575,7,315
575,8,932
575,9,729
575,10,270
575,11,167
575,12,902
575,13,813
575,14,37
575,15,901
575,16,602
575,17,468
575,18,690
575,19,38
575,20,337
575,21,88
575,22,700
575,23,406
575,24,490
575,25,296
575,26,807
575,27,45
575,28,286
575,29,605
575,30,809
575,31,616
575,32,748
575,33,22
575,34,260
575,35,41
576,1,204
576,2,398
576,3,525
576,4,869
576,5,356
576,6,248
576,7,522
576,8,633
576,9,436
576,10,577
576,11,605
576,12,318
576,13,175
576,14,831
576,15,896
576,16,29
576,17,239
576,18,372
576,19,257
576,20,850
576,21,460
576,22,802
576,23,102
576,24,332
576,25,143
576,26,865
576,27,467
576,28,580
576,29,638
576,30,164
576,31,607
576,32,195
576,33,619
576,34,274
576,35,444
577,1,290
577,2,787
577,3,656
577,4,821
577,5,529
577,6,236
577,7,643
577,8,310
577,9,28
577,10,925
577,11,429
577,12,435
577,13,759
577,14,972
577,15,72
577,16,175
577,17,328
577,18,253
577,19,507
577,20,844
577,21,875
577,22,610
577,23,244
577,24,189
577,25,761
577,26,241
577,27,552
577,28,767
577,29,232
577,30,177
577,31,39
577,32,149
577,33,872
577,34,105
577,35,227
578,1,135
578,2,64
578,3,88
578,4,319
578,5,83
578,6,505
578,7,571
578,8,687
578,9,708
578,10,420
578,11,683
578,12,943
578,13,714
578,14,9
578,15,762
578,16,999
578,17,106
578,18,608
578,19,730
578,20,976
578,21,481
578,22,108
578,23,951
578,24,871
578,25,431
578,26,974
578,27,439
578,28,884
578,29,668
578,30,73
578,31,484
578,32,631
578,33,652
578,34,605
578,35,391
579,1,773
579,2,141
579,3,215
579,4,161
579,5,142
579,6,99
579,7,322
579,8,987
579,9,282
579,10,506
579,11,206
579,12,422
579,13,707
579,14,331
579,15,974
579,16,867
579,17,437
579,18,83
579,19,815
579,20,685
579,21,251
579,22,539
579,23,898
579,24,1014
579,25,509
579,26,1024
579,27,439
579,28,484
579,29,1021
579,30,463
579,31,721
579,32,990
579,33,940
579,34,339
579,35,582
580,1,713
580,2,729
580,3,841
580,4,643
580,5,431
580,6,29
580,7,609
580,8,577
580,9,615
580,10,330
580,11,568
580,12,174
580,13,665
580,14,71
580,15,896
580,16,220
580,17,300
580,18,906
580,19,905
580,20,857
580,21,334
580,22,924
580,23,790
580,24,674
580,25,921
580,26,801
580,27,433
580,28,330
580,29,402
580,30,61
580,31,371
580,32,360
580,33,887
580,34,910
580,35,987
581,1,311
581,2,642
581,3,380
581,4,73
581,5,589
581,6,821
581,7,757
581,8,133
581,9,680
581,10,59
581,11,575
581,12,839
581,13,100
581,14,257
581,15,408
581,16,164
581,17,778
581,18,54
581,19,529
581,20,38
581,21,3
581,22,528
581,23,140
581,24,314
581,25,124
581,26,743
581,27,748
581,28,944
581,29,1
581,30,381
581,31,331
581,32,106
581,33,83
581,34,696
581,35,83
582,1,113
582,2,68
582,3,374
582,4,439
582,5,746
582,6,842
582,7,222
582,8,700
582,9,332
582,10,305
582,11,96
582,12,540
582,13,206
582,14,391
582,15,114
582,16,448
582,17,911
582,18,857
582,19,846
582,20,677
582,21,179
582,22,834
582,23,912
582,24,942
582,25,16
582,26,757
582,27,456
582,28,694
582,29,120
582,30,752
582,31,1018
582,32,247
582,33,591
582,34,957
582,35,140
583,1,631
583,2,1009
583,3,193
583,4,989
583,5,668
583,6,131
583,7,791
583,8,975
583,9,576
583,10,705
583,11,25
583,12,1013
583,13,324
583,14,22
583,15,827
583,16,997
583,17,755
583,18,1
583,19,63
583,20,597
583,21,342
583,22,903
583,23,895
583,24,1012
583,25,732
583,26,898
583,27,326
583,28,112
583,29,886
583,30,309
583,31,429
583,32,661
583,33,619
583,34,431
583,35,395
584,1,567
584,2,230
584,3,277
584,4,893
584,5,859
584,6,565
584,7,772
584,8,371
584,9,599
584,10,131
584,11,500
584,12,629
584,13,63
584,14,352
584,15,812
584,16,963
584,17,189
584,18,453
584,19,719
584,20,733
584,21,1001
584,22,313
584,23,203
584,24,223
584,25,643
584,26,103
584,27,366
584,28,284
584,29,180
584,30,932
584,31,566
584,32,4
584,33,1010
584,34,704
584,35,845
585,1,843
585,2,449
585,3,56
585,4,509
585,5,640
585,6,471
585,7,431
585,8,586
585,9,586
585,10,631
585,11,682
585,12,752
585,13,351
585,14,450
585,15,538
585,16,255
585,17,313
585,18,27
585,19,547
585,20,1001
585,21,146
585,22,741
585,23,235
585,24,969
585,25,188
585,26,478
585,27,370
585,28,917
585,29,22
585,30,354
585,31,1003
585,32,25
585,33,885
585,34,794
585,35,1010
586,1,415
586,2,7
586,3,443
586,4,375
586,5,377
586,6,156
586,7,720
586,8,625
586,9,331
586,10,552
586,11,698
586,12,189
586,13,891
586,14,251
586,15,41
586,16,845
586,17,381
586,18,100
586,19,845
586,20,440
586,21,587
586,22,270
586,23,289
586,24,782
586,25,1
586,26,676
586,27,224
586,28,164
586,29,130
586,30,677
586,31,233
586,32,816
586,33,441
586,34,990
586,35,408
587,1,272
587,2,366
587,3,791
587,4,835
587,5,368
587,6,535
587,7,117
587,8,854
587,9,359
587,10,776
587,11,871
587,12,681
587,13,828
587,14,372
587,15,897
587,16,468
587,17,644
587,18,721
587,19,23
587,20,1021
587,21,464
587,22,334
587,23,483
587,24,607
587,25,342
587,26,450
587,27,616
587,28,842
587,29,837
587,30,898
587,31,87
587,32,807
587,33,34
587,34,783
587,35,198
588,1,379
588,2,287
588,3,75
588,4,348
588,5,149
588,6,684
588,7,171
588,8,69
588,9,898
588,10,358
588,11,647
588,12,712
588,13,482
588,14,924
588,15,980
588,16,367
588,17,973
588,18,1014
588,19,753
588,20,341
588,21,976
588,22,378
588,23,488
588,24,589
588,25,341
588,26,250
588,27,13
588,28,648
588,29,57
588,30,500
588,31,396
588,32,371
588,33,99
588,34,709
588,35,725
589,1,71
589,2,28
589,3,1020
589,4,884
589,5,503
589,6,1006
589,7,702
589,8,609
589,9,699
589,10,109
589,11,949
589,12,119
589,13,19
589,14,448
589,15,239
589,16,765
589,17,473
589,18,909
589,19,1017
589,20,403
589,21,124
589,22,544
589,23,423
589,24,429
589,25,797
589,26,844
589,27,971
589,28,876
589,29,481
589,30,254
589,31,843
589,32,711
589,33,738
589,34,720
589,35,634
590,1,454
590,2,145
590,3,117
590,4,332
590,5,814
590,6,253
590,7,934
590,8,278
590,9,261
590,10,841
590,11,534
590,12,369
590,13,616
590,14,494
590,15,306
590,16,751
590,17,710
590,18,444
590,19,834
590,20,982
590,21,137
590,22,751
590,23,425
590,24,467
590,25,845
590,26,431
590,27,353
590,28,337
590,29,649
590,30,784
590,31,38
590,32,269
590,33,759
590,34,265
590,35,1019
591,1,217
591,2,784
591,3,570
591,4,405
591,5,582
591,6,250
591,7,439
591,8,26
591,9,624
591,10,513
591,11,626
591,12,152
591,13,909
591,14,294
591,15,912
591,16,342
591,17,693
591,18,179
591,19,162
591,20,686
591,21,229
591,22,798
591,23,180
591,24,998
591,25,266
591,26,116
591,27,85
591,28,768
591,29,566
591,30,63
591,31,776
591,32,925
591,33,464
591,34,953
591,35,493
592,1,435
592,2,859
592,3,833
592,4,82
592,5,504
592,6,941
592,7,109
592,8,970
592,9,406
592,10,260
592,11,521
592,12,870
592,13,201
592,14,1004
592,15,774
592,16,744
592,17,627
592,18,866
592,19,516
592,20,860
592,21,542
592,22,790
592,23,616
592,24,1024
592,25,521
592,26,869
592,27,945
592,28,915
592,29,352
592,30,115
592,31,513
592,32,828
592,33,818
592,34,349
592,35,654
593,1,543
593,2,929
593,3,487
593,4,543
593,5,190
593,6,171
593,7,540
593,8,111
593,9,135
593,10,285
593,11,887
593,12,156
593,13,204
593,14,581
593,15,542
593,16,256
593,17,297
593,18,493
593,19,929
593,20,699
593,21,359
593,22,535
593,23,1015
593,24,522
593,25,571
593,26,461
593,27,127
593,28,130
593,29,613
593,30,924
593,31,249
593,32,734
593,33,814
593,34,637
593,35,5
594,1,307
594,2,737
594,3,454
594,4,321
594,5,177
594,6,619
594,7,102
594,8,585
594,9,192
594,10,772
594,11,386
594,12,778
594,13,879
594,14,166
594,15,749
594,16,186
594,17,647
594,18,95
594,19,861
594,20,374
594,21,561
594,22,1023
594,23,991
594,24,190
594,25,139
594,26,645
594,27,672
594,28,803
594,29,197
594,30,986
594,31,1001
594,32,695
594,33,317
594,34,437
594,35,381
595,1,966
595,2,519
595,3,991
595,4,373
595,5,296
595,6,860
595,7,891
595,8,205
595,9,737
595,10,606
595,11,916
595,12,151
595,13,781
595,14,706
595,15,814
595,16,463
595,17,232
595,18,291
595,19,310
595,20,861
595,21,549
595,22,577
595,23,290
595,24,854
595,25,722
595,26,900
595,27,133
595,28,870
595,29,51
595,30,898
595,31,245
595,32,907
595,33,388
595,34,863
595,35,552
596,1,403
596,2,165
596,3,857
596,4,85
596,5,877
596,6,759
596,7,879
596,8,912
596,9,153
596,10,570
596,11,309
596,12,277
596,13,15
596,14,527
596,15,17
596,16,920
596,17,273
596,18,505
596,19,652
596,20,185
596,21,114
596,22,476
596,23,638
596,24,840
596,25,424
596,26,949
596,27,612
596,28,295
596,29,696
596,30,216
596,31,13
596,32,753
596,33,565
596,34,803
596,35,88
597,1,94
597,2,417
597,3,18
597,4,120
597,5,963
597,6,571
597,7,702
597,8,385
597,9,782
597,10,918
597,11,932
597,12,507
597,13,781
597,14,725
597,15,975
597,16,246
597,17,574
597,18,43
597,19,946
597,20,968
597,21,512
597,22,600
597,23,791
597,24,254
597,25,387
597,26,294
597,27,551
597,28,972
597,29,394
597,30,44
597,31,699
597,32,507
597,33,302
597,34,424
597,35,883
598,1,971
598,2,722
598,3,472
598,4,2
598,5,242
598,6,821
598,7,721
598,8,163
598,9,709
598,10,35
598,11,998
598,12,420
598,13,566
598,14,575
598,15,488
598,16,609
598,17,679
598,18,230
598,19,641
598,20,385
598,21,529
598,22,3
598,23,294
598,24,509
598,25,227
598,26,733
598,27,199
598,28,393
598,29,500
598,30,531
598,31,872
598,32,519
598,33,239
598,34,255
598,35,402
599,1,956
599,2,130
599,3,458
599,4,450
599,5,986
599,6,513
599,7,130
599,8,729
599,9,27
599,10,192
599,11,576
599,12,614
599,13,1019
599,14,972
599,15,864
599,16,460
599,17,159
599,18,187
599,19,394
599,20,900
599,21,457
599,22,751
599,23,964
599,24,1005
599,25,223
599,26,190
599,27,156
599,28,424
599,29,753
599,30,742
599,31,900
599,32,777
599,33,215
599,34,527
599,35,561
600,1,34
600,2,1006
600,3,674
600,4,396
600,5,62
600,6,46
600,7,824
600,8,432
600,9,109
600,10,169
600,11,696
600,12,437
600,13,98
600,14,401
600,15,44
600,16,277
600,17,515
600,18,468
600,19,787
600,20,163
600,21,522
600,22,143
600,23,192
600,24,418
600,25,147
600,26,576
600,27,465
600,28,965
600,29,686
600,30,104
600,31,622
600,32,429
600,33,512
600,34,671
600,35,188
601,1,652
601,2,682
601,3,515
601,4,839
601,5,147
601,6,323
601,7,464
601,8,404
601,9,315
601,10,66
601,11,676
601,12,875
601,13,877
601,14,238
601,15,151
601,16,848
601,17,10
601,18,919
601,19,75
601,20,270
601,21,351
601,22,129
601,23,469
601,24,855
601,25,1018
601,26,277
601,27,278
601,28,324
601,29,194
601,30,862
601,31,748
601,32,341
601,33,963
601,34,379
601,35,756
602,1,930
602,2,421
602,3,365
602,4,945
602,5,872
602,6,685
602,7,807
602,8,950
602,9,95
602,10,642
602,11,968
602,12,504
602,13,416
602,14,888
602,15,438
602,16,1014
602,17,274
602,18,325
602,19,857
602,20,68
602,21,209
602,22,40
602,23,183
602,24,560
602,25,591
602,26,646
602,27,990
602,28,29
602,29,442
602,30,609
602,31,913
602,32,569
602,33,649
602,34,317
602,35,128
603,1,752
603,2,893
603,3,684
603,4,207
603,5,130
603,6,526
603,7,131
603,8,846
603,9,535
603,10,297
603,11,581
603,12,265
603,13,597
603,14,236
603,15,222
603,16,530
603,17,855
603,18,659
603,19,94
603,20,135
603,21,399
603,22,326
603,23,913
603,24,913
603,25,28
603,26,214
603,27,397
603,28,179
603,29,941
603,30,192
603,31,752
603,32,980
603,33,489
603,34,834
603,35,438
604,1,144
604,2,412
604,3,94
604,4,119
604,5,383
604,6,167
604,7,736
604,8,127
604,9,757
604,10,862
604,11,83
604,12,39
604,13,504
604,14,615
604,15,700
604,16,489
604,17,556
604,18,563
604,19,731
604,20,158
604,21,20
604,22,519
604,23,977
604,24,24
604,25,627
604,26,505
604,27,922
604,28,22
604,29,674
604,30,672
604,31,905
604,32,549
604,33,707
604,34,422
604,35,847
605,1,956
605,2,173
605,3,267
605,4,691
605,5,482
605,6,693
605,7,812
605,8,647
605,9,731
605,10,970
605,11,600
605,12,450
605,13,213
605,14,920
605,15,731
605,16,594
605,17,915
605,18,430
605,19,938
605,20,513
605,21,12
605,22,969
605,23,689
605,24,379
605,25,83
605,26,123
605,27,868
605,28,745
605,29,524
605,30,843
605,31,683
605,32,910
605,33,639
605,34,345
605,35,189
606,1,197
606,2,536
606,3,102
606,4,402
606,5,693
606,6,461
606,7,536
606,8,644
606,9,594
606,10,114
606,11,570
606,12,657
606,13,320
606,14,715
606,15,830
606,16,2
606,17,589
606,18,110
606,19,24
606,20,754
606,21,602
606,22,874
606,23,105
606,24,762
606,25,920
606,26,429
606,27,455
606,28,57
606,29,833
606,30,306
606,31,278
606,32,422
606,33,375
606,34,422
606,35,35
607,1,626
607,2,14
607,3,276
607,4,502
607,5,827
607,6,242
607,7,855
607,8,868
607,9,10
607,10,409
607,11,618
607,12,278
607,13,132
607,14,533
607,15,678
607,16,387
607,17,167
607,18,673
607,19,893
607,20,1018
607,21,451
607,22,96
607,23,756
607,24,431
607,25,228
607,26,67
607,27,902
607,28,227
607,29,423
607,30,317
607,31,806
607,32,1
607,33,466
607,34,951
607,35,794
608,1,276
608,2,332
608,3,49
608,4,344
608,5,846
608,6,46
608,7,851
608,8,824
608,9,15
608,10,1013
608,11,716
608,12,99
608,13,955
608,14,363
608,15,652
608,16,643
608,17,84
608,18,471
608,19,882
608,20,713
608,21,642
608,22,489
608,23,819
608,24,281
608,25,271
608,26,118
608,27,541
608,28,258
608,29,701
608,30,337
608,31,656
608,32,683
608,33,514
608,34,715
608,35,259
609,1,714
609,2,926
609,3,481
609,4,91
609,5,854
609,6,425
609,7,175
609,8,359
609,9,397
609,10,349
609,11,234
609,12,334
609,13,370
609,14,69
609,15,569
609,16,344
609,17,1011
609,18,936
609,19,7
609,20,165
609,21,290
609,22,11
609,23,100
609,24,308
609,25,268
609,26,384
609,27,513
609,28,443
609,29,434
609,30,125
609,31,9
609,32,350
609,33,572
609,34,876
609,35,746
610,1,896
610,2,363
610,3,507
610,4,706
610,5,1003
610,6,864
610,7,211
610,8,600
610,9,373
610,10,823
610,11,5
610,12,363
610,13,610
610,14,214
610,15,359
610,16,214
610,17,161
610,18,663
610,19,363
610,20,689
610,21,379
610,22,22
610,23,386
610,24,454
610,25,106
610,26,555
610,27,287
610,28,293
610,29,112
610,30,447
610,31,973
610,32,941
610,33,959
610,34,1024
610,35,982
611,1,588
611,2,32
611,3,955
611,4,426
611,5,477
611,6,633
611,7,281
611,8,932
611,9,674
611,10,135
611,11,381
611,12,218
611,13,454
611,14,210
611,15,99
611,16,327
611,17,137
611,18,34
611,19,510
611,20,619
611,21,200
611,22,358
611,23,464
611,24,258
611,25,346
611,26,266
611,27,678
611,28,397
611,29,476
611,30,263
611,31,593
611,32,424
611,33,467
611,34,213
611,35,523
612,1,783
612,2,223
612,3,912
612,4,813
612,5,948
612,6,532
612,7,737
612,8,682
612,9,586
612,10,516
612,11,107
612,12,48
612,13,241
612,14,711
612,15,540
612,16,815
612,17,204
612,18,774
612,19,611
612,20,760
612,21,111
612,22,611
612,23,956
612,24,526
612,25,921
612,26,387
612,27,634
612,28,423
612,29,315
612,30,483
612,31,12
612,32,243
612,33,428
612,34,175
612,35,302
613,1,739
613,2,926
613,3,447
613,4,110
613,5,36
613,6,902
613,7,667
613,8,938
613,9,902
613,10,481
613,11,686
613,12,763
613,13,431
613,14,156
613,15,289
613,16,560
613,17,260
613,18,913
613,19,593
613,20,736
613,21,883
613,22,918
613,23,981
613,24,642
613,25,1023
613,26,810
613,27,276
613,28,1015
613,29,820
613,30,257
613,31,30
613,32,976
613,33,569
613,34,565
613,35,46
614,1,780
614,2,670
614,3,181
614,4,800
614,5,581
614,6,949
614,7,778
614,8,590
614,9,902
614,10,104
614,11,243
614,12,1012
614,13,203
614,14,919
614,15,44
614,16,294
614,17,920
614,18,162
614,19,361
614,20,496
614,21,3
614,22,919
614,23,219
614,24,622
614,25,243
614,26,157
614,27,26
614,28,46
614,29,330
614,30,676
614,31,28
614,32,3
614,33,43
614,34,57
614,35,587
615,1,717
615,2,996
615,3,244
615,4,937
615,5,188
615,6,868
615,7,421
615,8,387
615,9,496
615,10,351
615,11,210
615,12,887
615,13,406
615,14,826
615,15,882
615,16,968
615,17,292
615,18,643
615,19,883
615,20,32
615,21,232
615,22,689
615,23,102
615,24,80
615,25,401
615,26,140
615,27,89
615,28,676
615,29,949
615,30,989
615,31,528
615,32,145
615,33,598
615,34,880
615,35,814
616,1,160
616,2,319
616,3,397
616,4,208
616,5,583
616,6,636
616,7,416
616,8,454
616,9,11
616,10,375
616,11,241
616,12,407
616,13,857
616,14,602
616,15,875
616,16,594
616,17,536
616,18,577
616,19,903
616,20,26
616,21,244
616,22,78
616,23,303
616,24,869
616,25,258
616,26,574
616,27,379
616,28,871
616,29,529
616,30,158
616,31,97
616,32,60
616,33,258
616,34,100
616,35,394
617,1,699
617,2,370
617,3,280
617,4,632
617,5,498
617,6,570
617,7,450
617,8,518
617,9,702
617,10,166
617,11,602
617,12,61
617,13,641
617,14,698
617,15,1014
617,16,968
617,17,483
617,18,39
617,19,644
617,20,999
617,21,404
617,22,717
617,23,455
617,24,941
617,25,515
617,26,722
617,27,355
617,28,608
617,29,979
617,30,562
617,31,146
617,32,827
617,33,440
617,34,285
617,35,1005
618,1,97
618,2,705
618,3,335
618,4,265
618,5,854
618,6,326
618,7,616
618,8,813
618,9,934
618,10,275
618,11,770
618,12,775
618,13,512
618,14,147
618,15,403
618,16,139
618,17,600
618,18,225
618,19,694
618,20,482
618,21,936
618,22,174
618,23,547
618,24,884
618,25,1019
618,26,736
618,27,261
618,28,356
618,29,430
618,30,638
618,31,948
618,32,824
618,33,17
618,34,356
618,35,476
619,1,331
619,2,967
619,3,909
619,4,235
619,5,871
619,6,973
619,7,487
619,8,687
619,9,64
619,10,68
619,11,415
619,12,765
619,13,505
619,14,624
619,15,70
619,16,56
619,17,463
619,18,255
619,19,525
619,20,1
619,21,97
619,22,564
619,23,764
619,24,90
619,25,696
619,26,55
619,27,300
619,28,334
619,29,224
619,30,309
619,31,207
619,32,354
619,33,378
619,34,926
619,35,29
620,1,170
