pse_id,time_id,reg_id
433,5,451
433,6,481
433,7,441
433,8,441
433,9,441
433,10,409
433,11,409
433,12,409
433,13,313
433,14,313
433,15,281
433,16,280
433,17,248
433,18,248
433,19,215
433,20,182
433,21,182
433,22,149
433,23,149
433,24,148
433,25,178
433,26,960
433,27,928
433,28,896
433,29,894
433,30,892
433,31,891
433,32,890
433,33,921
433,34,920
433,35,982
434,1,115
434,2,115
434,3,115
434,4,115
434,5,115
434,6,115
434,7,115
434,8,116
434,9,116
434,10,116
434,11,146
434,12,422
434,13,389
434,14,356
434,15,323
434,16,322
434,17,290
434,18,289
434,19,243
434,20,276
434,21,374
434,22,501
434,23,812
434,24,997
434,25,306
434,26,71
434,27,102
434,28,102
434,29,101
434,30,169
434,31,162
434,32,84
434,33,84
434,34,84
434,35,84
435,1,505
435,2,70
435,3,102
435,4,104
435,5,237
435,6,270
435,7,304
435,8,277
435,9,376
435,10,410
435,11,476
435,12,607
435,13,305
435,14,380
435,15,412
435,16,413
435,17,445
435,18,477
435,19,478
435,20,478
435,21,478
435,22,479
435,23,479
435,24,479
435,25,478
435,26,478
435,27,477
435,28,477
435,29,443
435,30,410
435,31,410
435,32,409
435,33,377
435,34,346
435,35,313
436,1,271
436,2,104
436,3,2
436,4,3
436,5,69
436,6,203
436,7,237
436,8,91
436,9,246
436,10,343
436,11,311
436,12,279
436,13,246
436,14,215
436,15,122
436,16,122
436,17,25
436,18,16
436,19,110
436,20,109
436,21,104
436,22,299
436,23,428
436,24,557
436,25,525
436,26,493
436,27,363
436,28,331
436,29,235
436,30,202
436,31,104
436,32,70
436,33,37
436,34,5
436,35,164
437,1,20
437,2,117
437,3,506
437,4,602
437,5,817
437,6,848
437,7,973
437,8,972
437,9,1003
437,10,1001
437,11,1003
437,12,1004
437,13,941
437,14,911
437,15,849
437,16,786
437,17,356
437,18,389
437,19,577
437,20,613
437,21,621
437,22,597
437,23,632
437,24,620
437,25,616
437,26,800
437,27,767
437,28,766
437,29,765
437,30,733
437,31,732
437,32,699
437,33,699
437,34,667
437,35,667
438,1,163
438,2,356
438,3,391
438,4,3
438,5,978
438,6,978
438,7,946
438,8,851
438,9,662
438,10,630
438,11,536
438,12,505
438,13,504
438,14,630
438,15,693
438,16,882
438,17,914
438,18,832
438,19,861
438,20,36
438,21,2
438,22,311
438,23,305
438,24,578
438,25,578
438,26,547
438,27,515
438,28,517
438,29,517
438,30,518
438,31,518
438,32,519
438,33,520
438,34,520
438,35,516
439,1,1001
439,2,481
439,3,389
439,4,391
439,5,456
439,6,649
439,7,713
439,8,936
439,9,1000
439,10,637
439,11,637
439,12,606
439,13,574
439,14,574
439,15,575
439,16,575
439,17,576
439,18,544
439,19,544
439,20,544
439,21,544
439,22,544
439,23,487
439,24,455
439,25,451
439,26,195
439,27,503
439,28,535
439,29,535
439,30,566
439,31,597
439,32,597
439,33,595
439,34,626
439,35,625
440,1,338
440,2,338
440,3,336
440,4,335
440,5,335
440,6,365
440,7,365
440,8,396
440,9,395
440,10,394
440,11,394
440,12,426
440,13,425
440,14,424
440,15,423
440,16,423
440,17,622
440,18,623
440,19,592
440,20,594
440,21,595
440,22,601
440,23,602
440,24,542
440,25,543
440,26,544
440,27,544
440,28,601
440,29,555
440,30,525
440,31,363
440,32,203
440,33,170
440,34,137
440,35,103
441,1,672
441,2,542
441,3,1
441,4,70
441,5,359
441,6,199
441,7,670
441,8,670
441,9,670
441,10,670
441,11,669
441,12,668
441,13,668
441,14,667
441,15,667
441,16,634
441,17,634
441,18,634
441,19,633
441,20,533
441,21,533
441,22,438
441,23,244
441,24,147
441,25,50
441,26,18
441,27,505
441,28,537
441,29,505
441,30,535
441,31,310
441,32,310
441,33,342
441,34,343
441,35,375
442,1,1016
442,2,888
442,3,793
442,4,732
442,5,538
442,6,506
442,7,506
442,8,538
442,9,635
442,10,700
442,11,856
442,12,3
442,13,67
442,14,131
442,15,195
442,16,356
442,17,391
442,18,456
442,19,617
442,20,681
442,21,777
442,22,777
442,23,35
442,24,535
442,25,595
442,26,657
442,27,719
442,28,782
442,29,809
442,30,323
442,31,356
442,32,488
442,33,520
442,34,584
442,35,585
443,1,902
443,2,871
443,3,871
443,4,871
443,5,871
443,6,839
443,7,840
443,8,840
443,9,840
443,10,808
443,11,809
443,12,808
443,13,839
443,14,871
443,15,896
443,16,830
443,17,960
443,18,167
443,19,102
443,20,997
443,21,657
443,22,530
443,23,625
443,24,718
443,25,811
443,26,904
443,27,2
443,28,3
443,29,67
443,30,99
443,31,163
443,32,227
443,33,323
443,34,390
443,35,841
444,1,854
444,2,211
444,3,243
444,4,309
444,5,342
444,6,407
444,7,471
444,8,472
444,9,505
444,10,569
444,11,666
444,12,698
444,13,634
444,14,505
444,15,407
444,16,375
444,17,309
444,18,211
444,19,179
444,20,113
444,21,80
444,22,704
444,23,724
444,24,786
444,25,752
444,26,782
444,27,812
444,28,22
444,29,250
444,30,289
444,31,356
444,32,390
444,33,429
444,34,496
444,35,530
445,1,361
445,2,394
445,3,306
445,4,216
445,5,185
445,6,185
445,7,185
445,8,247
445,9,365
445,10,280
445,11,346
445,12,254
445,13,285
445,14,315
445,15,346
445,16,313
445,17,215
445,18,215
445,19,181
445,20,44
445,21,236
445,22,203
445,23,168
445,24,166
445,25,165
445,26,161
445,27,466
445,28,422
445,29,424
445,30,426
445,31,427
445,32,429
445,33,431
445,34,432
445,35,466
446,1,481
446,2,451
446,3,421
446,4,423
446,5,426
446,6,395
446,7,336
446,8,338
446,9,211
446,10,179
446,11,338
446,12,366
446,13,396
446,14,394
446,15,425
446,16,451
446,17,481
446,18,377
446,19,376
446,20,409
446,21,409
446,22,441
446,23,473
446,24,409
446,25,376
446,26,505
446,27,535
446,28,532
446,29,530
446,30,530
446,31,530
446,32,530
446,33,530
446,34,530
446,35,530
447,1,960
447,2,928
447,3,863
447,4,765
447,5,762
447,6,728
447,7,695
447,8,663
447,9,728
447,10,830
447,11,992
447,12,2
447,13,71
447,14,276
447,15,376
447,16,634
447,17,476
447,18,444
447,19,410
447,20,409
447,21,344
447,22,342
447,23,310
447,24,278
447,25,245
447,26,277
447,27,278
447,28,310
447,29,375
447,30,443
447,31,295
447,32,358
447,33,610
447,34,295
447,35,488
448,1,832
448,2,16
448,3,48
448,4,79
448,5,141
448,6,142
448,7,173
448,8,173
448,9,174
448,10,207
448,11,240
448,12,208
448,13,112
448,14,596
448,15,564
448,16,533
448,17,438
448,18,438
448,19,374
448,20,375
448,21,345
448,22,312
448,23,312
448,24,640
448,25,640
448,26,410
448,27,215
448,28,278
448,29,406
448,30,469
448,31,532
448,32,532
448,33,474
448,34,640
448,35,465
449,1,175
449,2,175
449,3,207
449,4,206
449,5,173
449,6,140
449,7,140
449,8,138
449,9,137
449,10,104
449,11,71
449,12,102
449,13,102
449,14,101
449,15,140
449,16,113
449,17,113
449,18,181
449,19,91
449,20,63
449,21,672
449,22,237
449,23,305
449,24,275
449,25,375
449,26,411
449,27,477
449,28,479
449,29,480
449,30,410
449,31,304
449,32,765
449,33,765
449,34,732
449,35,667
450,1,481
450,2,421
450,3,454
450,4,200
450,5,168
450,6,544
450,7,576
450,8,607
450,9,575
450,10,576
450,11,576
450,12,544
450,13,544
450,14,544
450,15,152
450,16,152
450,17,184
450,18,216
450,19,246
450,20,278
450,21,310
450,22,375
450,23,439
450,24,471
450,25,503
450,26,407
450,27,342
450,28,246
450,29,451
450,30,452
450,31,421
450,32,433
450,33,831
450,34,911
450,35,170
451,1,997
451,2,657
451,3,568
451,4,276
451,5,476
451,6,477
451,7,477
451,8,477
451,9,477
451,10,289
451,11,466
451,12,476
451,13,476
451,14,38
451,15,38
451,16,169
451,17,202
451,18,238
451,19,271
451,20,305
451,21,309
451,22,375
451,23,376
451,24,474
451,25,634
451,26,635
451,27,505
451,28,309
451,29,306
451,30,270
451,31,104
451,32,232
451,33,264
451,34,264
451,35,358
452,1,335
452,2,344
452,3,342
452,4,309
452,5,277
452,6,276
452,7,306
452,8,335
452,9,366
452,10,392
452,11,390
452,12,323
452,13,290
452,14,289
452,15,1007
452,16,434
452,17,359
452,18,359
452,19,327
452,20,232
452,21,232
452,22,167
452,23,134
452,24,102
452,25,70
452,26,69
452,27,37
452,28,36
452,29,3
452,30,376
452,31,410
452,32,474
452,33,506
452,34,570
452,35,634
453,1,343
453,2,343
453,3,343
453,4,343
453,5,311
453,6,311
453,7,311
453,8,311
453,9,311
453,10,311
453,11,311
453,12,311
453,13,311
453,14,311
453,15,311
453,16,311
453,17,279
453,18,279
453,19,232
453,20,456
453,21,584
453,22,808
453,23,133
453,24,102
453,25,102
453,26,101
453,27,101
453,28,101
453,29,101
453,30,101
453,31,101
453,32,101
453,33,133
453,34,133
453,35,423
454,1,392
454,2,424
454,3,520
454,4,520
454,5,552
454,6,584
454,7,584
454,8,616
454,9,676
454,10,676
454,11,675
454,12,707
454,13,739
454,14,707
454,15,3
454,16,422
454,17,456
454,18,488
454,19,584
454,20,616
454,21,356
454,22,2
454,23,2
454,24,127
454,25,92
454,26,27
454,27,27
454,28,94
454,29,160
454,30,1
454,31,2
454,32,36
454,33,137
454,34,169
454,35,170
455,1,661
455,2,662
455,3,693
455,4,724
455,5,848
455,6,849
455,7,849
455,8,817
455,9,818
455,10,786
455,11,787
455,12,787
455,13,755
455,14,756
455,15,756
455,16,724
455,17,692
455,18,693
455,19,481
455,20,421
455,21,422
455,22,421
455,23,2
455,24,172
455,25,267
455,26,394
455,27,106
455,28,106
455,29,74
455,30,73
455,31,73
455,32,72
455,33,72
455,34,40
455,35,39
456,1,808
456,2,808
456,3,808
456,4,776
456,5,776
456,6,776
456,7,776
456,8,776
456,9,776
456,10,777
456,11,777
456,12,777
456,13,809
456,14,809
456,15,640
456,16,477
456,17,444
456,18,443
456,19,411
456,20,443
456,21,566
456,22,657
456,23,936
456,24,181
456,25,246
456,26,505
456,27,441
456,28,409
456,29,378
456,30,346
456,31,280
456,32,248
456,33,248
456,34,182
456,35,182
457,1,27
457,2,187
457,3,219
457,4,251
457,5,187
457,6,187
457,7,186
457,8,154
457,9,122
457,10,91
457,11,59
457,12,60
457,13,60
457,14,335
457,15,425
457,16,842
457,17,841
457,18,809
457,19,359
457,20,70
457,21,70
457,22,70
457,23,70
457,24,70
457,25,69
457,26,69
457,27,69
457,28,69
457,29,816
457,30,786
457,31,630
457,32,281
457,33,409
457,34,473
457,35,504
458,1,288
458,2,255
458,3,285
458,4,315
458,5,345
458,6,344
458,7,344
458,8,316
458,9,255
458,10,215
458,11,181
458,12,145
458,13,145
458,14,177
458,15,211
458,16,212
458,17,181
458,18,182
458,19,215
458,20,281
458,21,346
458,22,315
458,23,254
458,24,279
458,25,279
458,26,246
458,27,246
458,28,246
458,29,246
458,30,279
458,31,279
458,32,279
458,33,279
458,34,609
458,35,646
459,1,476
459,2,533
459,3,533
459,4,532
459,5,532
459,6,532
459,7,533
459,8,532
459,9,469
459,10,552
459,11,424
459,12,395
459,13,331
459,14,205
459,15,142
459,16,112
459,17,82
459,18,18
459,19,179
459,20,343
459,21,344
459,22,344
459,23,344
459,24,344
459,25,344
459,26,345
459,27,345
459,28,345
459,29,345
459,30,312
459,31,342
459,32,307
459,33,236
459,34,168
459,35,199
460,1,481
460,2,450
460,3,452
460,4,395
460,5,365
460,6,336
460,7,310
460,8,311
460,9,277
460,10,336
460,11,365
460,12,421
460,13,18
460,14,212
460,15,277
460,16,342
460,17,471
460,18,662
460,19,469
460,20,370
460,21,306
460,22,304
460,23,203
460,24,169
460,25,70
460,26,423
460,27,423
460,28,456
460,29,456
460,30,552
460,31,552
460,32,842
460,33,584
460,34,584
460,35,556
461,1,289
461,2,603
461,3,603
461,4,472
461,5,433
461,6,356
461,7,29
461,8,91
461,9,215
461,10,307
461,11,366
461,12,323
461,13,137
461,14,103
461,15,203
461,16,271
461,17,306
461,18,275
461,19,276
461,20,277
461,21,278
461,22,279
461,23,563
461,24,533
461,25,406
461,26,342
461,27,185
461,28,183
461,29,182
461,30,181
461,31,212
461,32,210
461,33,176
461,34,144
461,35,279
462,1,539
462,2,539
462,3,538
462,4,602
462,5,634
462,6,602
462,7,602
462,8,602
462,9,570
462,10,570
462,11,570
462,12,538
462,13,538
462,14,936
462,15,811
462,16,625
462,17,402
462,18,146
462,19,436
462,20,405
462,21,537
462,22,537
462,23,505
462,24,473
462,25,439
462,26,438
462,27,437
462,28,437
462,29,404
462,30,480
462,31,505
462,32,391
462,33,393
462,34,299
462,35,299
463,1,469
463,2,466
463,3,433
463,4,433
463,5,431
463,6,430
463,7,429
463,8,427
463,9,424
463,10,423
463,11,455
463,12,423
463,13,295
463,14,263
463,15,134
463,16,109
463,17,74
463,18,70
463,19,997
463,20,935
463,21,874
463,22,813
463,23,625
463,24,535
463,25,473
463,26,477
463,27,472
463,28,530
463,29,678
463,30,215
463,31,532
463,32,428
463,33,289
463,34,322
463,35,354
464,1,452
464,2,19
464,3,18
464,4,18
464,5,50
464,6,50
464,7,50
464,8,50
464,9,49
464,10,116
464,11,374
464,12,410
464,13,410
464,14,410
464,15,410
464,16,410
464,17,410
464,18,410
464,19,410
464,20,410
464,21,409
464,22,409
464,23,409
464,24,215
464,25,8
464,26,167
464,27,232
464,28,327
464,29,359
464,30,488
464,31,552
464,32,616
464,33,649
464,34,713
464,35,805
465,1,626
465,2,415
465,3,349
465,4,813
465,5,117
465,6,185
465,7,182
465,8,248
465,9,443
465,10,509
465,11,607
465,12,671
465,13,671
465,14,639
465,15,640
465,16,476
465,17,441
465,18,997
465,19,688
465,20,596
465,21,504
465,22,378
465,23,247
465,24,409
465,25,505
465,26,506
465,27,506
465,28,237
465,29,969
465,30,781
465,31,687
465,32,657
465,33,533
465,34,148
465,35,148
466,1,1013
466,2,407
466,3,439
466,4,471
466,5,535
466,6,566
466,7,693
466,8,725
466,9,854
466,10,950
466,11,950
466,12,443
466,13,443
466,14,443
466,15,443
466,16,443
466,17,443
466,18,444
466,19,444
466,20,475
466,21,168
466,22,185
466,23,44
466,24,108
466,25,170
466,26,295
466,27,327
466,28,391
466,29,488
466,30,584
466,31,649
466,32,713
466,33,809
466,34,842
466,35,999
467,1,35
467,2,35
467,3,195
467,4,259
467,5,356
467,6,201
467,7,170
467,8,137
467,9,104
467,10,104
467,11,71
467,12,70
467,13,36
467,14,35
467,15,966
467,16,718
467,17,437
467,18,185
467,19,216
467,20,406
467,21,437
467,22,656
467,23,719
467,24,781
467,25,843
467,26,874
467,27,935
467,28,997
467,29,883
467,30,919
467,31,843
467,32,602
467,33,505
467,34,505
467,35,505
468,1,276
468,2,276
468,3,277
468,4,309
468,5,309
468,6,374
468,7,375
468,8,407
468,9,439
468,10,439
468,11,504
468,12,504
468,13,536
468,14,536
468,15,536
468,16,315
468,17,378
468,18,473
468,19,535
468,20,626
468,21,688
468,22,750
468,23,846
468,24,596
468,25,598
468,26,285
468,27,255
468,28,481
468,29,395
468,30,336
468,31,278
468,32,2
468,33,69
468,34,136
468,35,331
469,1,853
469,2,819
469,3,818
469,4,817
469,5,817
469,6,849
469,7,815
469,8,845
469,9,846
469,10,849
469,11,598
469,12,504
469,13,475
469,14,479
469,15,480
469,16,477
469,17,474
469,18,536
469,19,693
469,20,788
469,21,565
469,22,566
469,23,566
469,24,566
469,25,535
469,26,535
469,27,536
469,28,504
469,29,536
469,30,537
469,31,566
469,32,2
469,33,70
469,34,137
469,35,237
470,1,494
470,2,560
470,3,437
470,4,406
470,5,375
470,6,344
470,7,315
470,8,1
470,9,37
470,10,71
470,11,104
470,12,203
470,13,305
470,14,439
470,15,472
470,16,439
470,17,342
470,18,277
470,19,306
470,20,271
470,21,638
470,22,638
470,23,637
470,24,637
470,25,637
470,26,637
470,27,636
470,28,635
470,29,635
470,30,634
470,31,634
470,32,602
470,33,602
470,34,602
470,35,601
471,1,532
471,2,532
471,3,534
471,4,503
471,5,503
471,6,60
471,7,122
471,8,153
471,9,216
471,10,212
471,11,210
471,12,71
471,13,109
471,14,249
471,15,249
471,16,182
471,17,117
471,18,20
471,19,52
471,20,84
471,21,84
471,22,117
471,23,117
471,24,149
471,25,182
471,26,216
471,27,216
471,28,249
471,29,481
471,30,452
471,31,488
471,32,70
471,33,102
471,34,134
471,35,167
472,1,299
472,2,299
472,3,331
472,4,363
472,5,395
472,6,395
472,7,428
472,8,428
472,9,429
472,10,429
472,11,430
472,12,431
472,13,431
472,14,464
472,15,464
472,16,464
472,17,497
472,18,530
472,19,530
472,20,530
472,21,422
472,22,452
472,23,452
472,24,451
472,25,451
472,26,450
472,27,449
472,28,481
472,29,259
472,30,199
472,31,275
472,32,509
472,33,424
472,34,428
472,35,422
473,1,399
473,2,399
473,3,337
473,4,276
473,5,277
473,6,278
473,7,310
473,8,279
473,9,280
473,10,429
473,11,809
473,12,842
473,13,843
473,14,812
473,15,595
473,16,596
473,17,504
473,18,505
473,19,797
473,20,408
473,21,408
473,22,408
473,23,408
473,24,408
473,25,408
473,26,408
473,27,408
473,28,408
473,29,408
473,30,409
473,31,441
473,32,441
473,33,441
473,34,441
473,35,343
474,1,609
474,2,449
474,3,322
474,4,291
474,5,163
474,6,99
474,7,71
474,8,39
474,9,70
474,10,37
474,11,68
474,12,99
474,13,163
474,14,354
474,15,513
474,16,37
474,17,306
474,18,278
474,19,237
474,20,99
474,21,71
474,22,73
474,23,109
474,24,140
474,25,140
474,26,138
474,27,168
474,28,164
474,29,161
474,30,997
474,31,842
474,32,810
474,33,745
474,34,649
474,35,586
475,1,259
475,2,501
475,3,997
475,4,627
475,5,596
475,6,719
475,7,842
475,8,966
475,9,505
475,10,505
475,11,505
475,12,505
475,13,505
475,14,505
475,15,505
475,16,505
475,17,170
475,18,238
475,19,374
475,20,1024
475,21,64
475,22,63
475,23,832
475,24,992
475,25,903
475,26,719
475,27,688
475,28,626
475,29,597
475,30,601
475,31,605
475,32,608
475,33,602
475,34,595
475,35,750
476,1,873
476,2,712
476,3,808
476,4,677
476,5,585
476,6,935
476,7,309
476,8,110
476,9,110
476,10,110
476,11,176
476,12,276
476,13,409
476,14,635
476,15,29
476,16,91
476,17,153
476,18,338
476,19,393
476,20,390
476,21,392
476,22,122
476,23,20
476,24,570
476,25,662
476,26,595
476,27,464
476,28,398
476,29,334
476,30,345
476,31,537
476,32,537
476,33,537
476,34,505
476,35,505
477,1,530
477,2,530
477,3,562
477,4,623
477,5,622
477,6,654
477,7,654
477,8,685
477,9,716
477,10,748
477,11,747
477,12,346
477,13,566
477,14,718
477,15,716
477,16,681
477,17,681
477,18,649
477,19,649
477,20,649
477,21,621
477,22,480
477,23,475
477,24,473
477,25,471
477,26,469
477,27,432
477,28,430
477,29,428
477,30,426
477,31,422
477,32,450
477,33,707
477,34,805
477,35,936
478,1,82
478,2,81
478,3,174
478,4,267
478,5,777
478,6,840
478,7,674
478,8,545
478,9,640
478,10,575
478,11,542
478,12,475
478,13,438
478,14,343
478,15,310
478,16,279
478,17,647
478,18,315
478,19,346
478,20,345
478,21,375
478,22,499
478,23,529
478,24,561
478,25,528
478,26,559
478,27,559
478,28,499
478,29,406
478,30,86
478,31,346
478,32,346
478,33,346
478,34,346
478,35,378
479,1,481
479,2,425
479,3,356
479,4,422
479,5,389
479,6,323
479,7,687
479,8,598
479,9,634
479,10,505
479,11,504
479,12,536
479,13,535
479,14,566
479,15,598
479,16,626
479,17,626
479,18,656
479,19,688
479,20,687
479,21,737
479,22,676
479,23,678
479,24,557
479,25,493
479,26,398
479,27,243
479,28,243
479,29,335
479,30,676
479,31,542
479,32,671
479,33,671
479,34,671
479,35,671
480,1,888
480,2,855
480,3,791
480,4,662
480,5,503
480,6,375
480,7,8
480,8,8
480,9,102
480,10,135
480,11,167
480,12,199
480,13,166
480,14,167
480,15,455
480,16,257
480,17,289
480,18,322
480,19,323
480,20,425
480,21,427
480,22,461
480,23,493
480,24,557
480,25,559
480,26,525
480,27,428
480,28,391
480,29,356
480,30,289
480,31,1024
480,32,863
480,33,765
480,34,538
480,35,538
481,1,933
481,2,933
481,3,933
481,4,935
481,5,935
481,6,935
481,7,904
481,8,841
481,9,810
481,10,809
481,11,809
481,12,777
481,13,777
481,14,776
481,15,808
481,16,808
481,17,809
481,18,934
481,19,369
481,20,242
481,21,143
481,22,209
481,23,209
481,24,242
481,25,242
481,26,305
481,27,338
481,28,337
481,29,369
481,30,282
481,31,282
481,32,283
481,33,348
481,34,348
481,35,380
482,1,33
482,2,70
482,3,102
482,4,199
482,5,133
482,6,133
482,7,232
482,8,423
482,9,422
482,10,323
482,11,289
482,12,848
482,13,848
482,14,848
482,15,848
482,16,848
482,17,617
482,18,462
482,19,528
482,20,596
482,21,662
482,22,728
482,23,727
482,24,662
482,25,596
482,26,528
482,27,495
482,28,144
482,29,182
482,30,181
482,31,212
482,32,210
482,33,176
482,34,143
482,35,142
483,1,520
483,2,695
483,3,695
483,4,695
483,5,662
483,6,630
483,7,597
483,8,596
483,9,594
483,10,495
483,11,493
483,12,523
483,13,520
483,14,880
483,15,880
483,16,211
483,17,210
483,18,242
483,19,273
483,20,273
483,21,304
483,22,303
483,23,334
483,24,334
483,25,365
483,26,396
483,27,396
483,28,428
483,29,461
483,30,493
483,31,493
483,32,525
483,33,647
483,34,106
483,35,108
484,1,432
484,2,468
484,3,469
484,4,533
484,5,598
484,6,662
484,7,727
484,8,662
484,9,597
484,10,564
484,11,533
484,12,501
484,13,432
484,14,289
484,15,423
484,16,424
484,17,67
484,18,100
484,19,133
484,20,102
484,21,72
484,22,74
484,23,109
484,24,110
484,25,75
484,26,72
484,27,3
484,28,131
484,29,356
484,30,102
484,31,137
484,32,202
484,33,237
484,34,304
484,35,309
485,1,509
485,2,509
485,3,509
485,4,664
485,5,407
485,6,51
485,7,51
485,8,50
485,9,50
485,10,18
485,11,82
485,12,115
485,13,115
485,14,147
485,15,179
485,16,179
485,17,278
485,18,538
485,19,992
485,20,617
485,21,586
485,22,555
485,23,555
485,24,555
485,25,587
485,26,505
485,27,472
485,28,472
485,29,471
485,30,470
485,31,469
485,32,469
485,33,468
485,34,467
485,35,466
486,1,577
486,2,417
486,3,322
486,4,291
486,5,227
486,6,195
486,7,131
486,8,71
486,9,71
486,10,71
486,11,71
486,12,134
486,13,451
486,14,919
486,15,919
486,16,789
486,17,628
486,18,497
486,19,203
486,20,137
486,21,202
486,22,431
486,23,756
486,24,821
486,25,919
486,26,952
486,27,856
486,28,791
486,29,660
486,30,300
486,31,137
486,32,71
486,33,101
486,34,101
486,35,101
487,1,578
487,2,611
487,3,592
487,4,599
487,5,697
487,6,665
487,7,633
487,8,600
487,9,599
487,10,598
487,11,596
487,12,595
487,13,621
487,14,618
487,15,646
487,16,611
487,17,108
487,18,109
487,19,177
487,20,177
487,21,209
487,22,211
487,23,215
487,24,313
487,25,314
487,26,314
487,27,280
487,28,215
487,29,210
487,30,108
487,31,562
487,32,63
487,33,63
487,34,63
487,35,63
488,1,198
488,2,199
488,3,167
488,4,167
488,5,134
488,6,102
488,7,70
488,8,70
488,9,37
488,10,36
488,11,4
488,12,5
488,13,4
488,14,161
488,15,346
488,16,444
488,17,509
488,18,905
488,19,647
488,20,647
488,21,647
488,22,679
488,23,679
488,24,712
488,25,744
488,26,776
488,27,776
488,28,808
488,29,809
488,30,808
488,31,468
488,32,436
488,33,404
488,34,437
488,35,436
489,1,323
489,2,1007
489,3,182
489,4,181
489,5,113
489,6,113
489,7,146
489,8,115
489,9,112
489,10,110
489,11,52
489,12,424
489,13,424
489,14,584
489,15,713
489,16,3
489,17,366
489,18,300
489,19,268
489,20,172
489,21,141
489,22,74
489,23,71
489,24,215
489,25,454
489,26,7
489,27,39
489,28,71
489,29,104
489,30,104
489,31,137
489,32,235
489,33,299
489,34,331
489,35,363
490,1,70
490,2,102
490,3,101
490,4,101
490,5,168
490,6,256
490,7,254
490,8,285
490,9,284
490,10,314
490,11,280
490,12,247
490,13,278
490,14,276
490,15,307
490,16,270
490,17,237
490,18,202
490,19,169
490,20,312
490,21,312
490,22,306
490,23,336
490,24,390
490,25,831
490,26,35
490,27,36
490,28,70
490,29,104
490,30,236
490,31,237
490,32,271
490,33,306
490,34,276
490,35,474
491,1,1002
491,2,777
491,3,777
491,4,778
491,5,777
491,6,809
491,7,842
491,8,312
491,9,280
491,10,279
491,11,275
491,12,335
491,13,366
491,14,365
491,15,395
491,16,392
491,17,391
491,18,390
491,19,422
491,20,323
491,21,271
491,22,104
491,23,503
491,24,504
491,25,504
491,26,504
491,27,504
491,28,504
491,29,504
491,30,504
491,31,849
491,32,70
491,33,37
491,34,2
491,35,809
492,1,20
492,2,20
492,3,12
492,4,109
492,5,142
492,6,35
492,7,67
492,8,99
492,9,227
492,10,356
492,11,389
492,12,453
492,13,453
492,14,227
492,15,299
492,16,299
492,17,299
492,18,299
492,19,298
492,20,298
492,21,298
492,22,265
492,23,233
492,24,167
492,25,167
492,26,135
492,27,102
492,28,298
492,29,534
492,30,536
492,31,539
492,32,540
492,33,542
492,34,608
492,35,607
493,1,8
493,2,167
493,3,390
493,4,343
493,5,343
493,6,214
493,7,595
493,8,719
493,9,346
493,10,316
493,11,195
493,12,647
493,13,616
493,14,456
493,15,389
493,16,356
493,17,227
493,18,163
493,19,99
493,20,67
493,21,3
493,22,577
493,23,611
493,24,646
493,25,616
493,26,556
493,27,558
493,28,528
493,29,530
493,30,532
493,31,561
493,32,587
493,33,618
493,34,647
493,35,613
494,1,71
494,2,203
494,3,719
494,4,818
494,5,692
494,6,596
494,7,438
494,8,469
494,9,470
494,10,470
494,11,470
494,12,470
494,13,470
494,14,470
494,15,469
494,16,469
494,17,469
494,18,469
494,19,423
494,20,505
494,21,598
494,22,598
494,23,630
494,24,662
494,25,789
494,26,821
494,27,918
494,28,1012
494,29,842
494,30,358
494,31,326
494,32,135
494,33,102
494,34,163
494,35,422
495,1,247
495,2,310
495,3,374
495,4,627
495,5,656
495,6,718
495,7,813
495,8,809
495,9,750
495,10,469
495,11,374
495,12,246
495,13,288
495,14,640
495,15,672
495,16,671
495,17,639
495,18,639
495,19,671
495,20,672
495,21,289
495,22,389
495,23,135
495,24,202
495,25,306
495,26,309
495,27,439
495,28,275
495,29,236
495,30,135
495,31,97
495,32,742
495,33,757
495,34,793
495,35,505
496,1,984
496,2,322
496,3,79
496,4,110
496,5,108
496,6,73
496,7,71
496,8,36
496,9,34
496,10,33
496,11,546
496,12,478
496,13,477
496,14,474
496,15,469
496,16,468
496,17,467
496,18,433
496,19,432
496,20,431
496,21,428
496,22,458
496,23,488
496,24,487
496,25,486
496,26,516
496,27,312
496,28,345
496,29,375
496,30,438
496,31,468
496,32,202
496,33,769
496,34,738
496,35,675
497,1,104
497,2,136
497,3,137
497,4,203
497,5,236
497,6,237
497,7,238
497,8,270
497,9,271
497,10,304
497,11,336
497,12,270
497,13,202
497,14,608
497,15,608
497,16,607
497,17,541
497,18,540
497,19,539
497,20,539
497,21,679
497,22,679
497,23,679
497,24,679
497,25,712
497,26,712
497,27,712
497,28,712
497,29,743
497,30,775
497,31,776
497,32,776
497,33,776
497,34,808
497,35,808
498,1,640
498,2,475
498,3,466
498,4,426
498,5,391
498,6,323
498,7,304
498,8,271
498,9,271
498,10,237
498,11,237
498,12,203
498,13,202
498,14,170
498,15,169
498,16,167
498,17,164
498,18,164
498,19,101
498,20,101
498,21,104
498,22,202
498,23,71
498,24,109
498,25,997
498,26,966
498,27,967
498,28,935
498,29,871
498,30,871
498,31,935
498,32,997
498,33,16
498,34,48
498,35,48
499,1,297
499,2,330
499,3,395
499,4,428
499,5,429
499,6,431
499,7,531
499,8,531
499,9,429
499,10,395
499,11,203
499,12,309
499,13,728
499,14,468
499,15,104
499,16,2
499,17,179
499,18,408
499,19,50
499,20,481
499,21,150
499,22,245
