pse_id,time_id,reg_id
429,28,906
429,29,555
429,30,784
429,31,329
429,32,384
429,33,504
429,34,885
429,35,947
430,1,442
430,2,74
430,3,832
430,4,915
430,5,797
430,6,187
430,7,857
430,8,564
430,9,301
430,10,501
430,11,551
430,12,153
430,13,256
430,14,15
430,15,199
430,16,917
430,17,67
430,18,998
430,19,681
430,20,605
430,21,110
430,22,291
430,23,152
430,24,303
430,25,177
430,26,433
430,27,57
430,28,572
430,29,42
430,30,661
430,31,194
430,32,114
430,33,203
430,34,598
430,35,643
431,1,723
431,2,930
431,3,806
431,4,140
431,5,609
431,6,525
431,7,754
431,8,249
431,9,718
431,10,611
431,11,832
431,12,606
431,13,257
431,14,640
431,15,838
431,16,368
431,17,187
431,18,581
431,19,743
431,20,267
431,21,374
431,22,209
431,23,291
431,24,433
431,25,831
431,26,188
431,27,135
431,28,353
431,29,851
431,30,645
431,31,353
431,32,291
431,33,378
431,34,922
431,35,525
432,1,699
432,2,428
432,3,813
432,4,345
432,5,431
432,6,15
432,7,766
432,8,785
432,9,811
432,10,547
432,11,711
432,12,975
432,13,1
432,14,110
432,15,1021
432,16,494
432,17,361
432,18,480
432,19,684
432,20,915
432,21,162
432,22,143
432,23,173
432,24,560
432,25,965
432,26,637
432,27,210
432,28,431
432,29,648
432,30,824
432,31,356
432,32,472
432,33,802
432,34,861
432,35,977
433,1,885
433,2,699
433,3,121
433,4,634
433,5,456
433,6,92
433,7,317
433,8,265
433,9,791
433,10,125
433,11,807
433,12,132
433,13,266
433,14,1005
433,15,227
433,16,639
433,17,728
433,18,485
433,19,42
433,20,654
433,21,412
433,22,1020
433,23,668
433,24,497
433,25,914
433,26,478
433,27,934
433,28,595
433,29,390
433,30,544
433,31,326
433,32,373
433,33,165
433,34,174
433,35,23
434,1,779
434,2,171
434,3,152
434,4,686
434,5,849
434,6,603
434,7,76
434,8,525
434,9,324
434,10,603
434,11,497
434,12,638
434,13,962
434,14,218
434,15,849
434,16,109
434,17,966
434,18,880
434,19,486
434,20,468
434,21,126
434,22,996
434,23,77
434,24,314
434,25,757
434,26,385
434,27,783
434,28,226
434,29,914
434,30,566
434,31,176
434,32,982
434,33,224
434,34,666
434,35,568
435,1,21
435,2,233
435,3,760
435,4,953
435,5,51
435,6,902
435,7,411
435,8,383
435,9,419
435,10,86
435,11,254
435,12,698
435,13,649
435,14,251
435,15,467
435,16,507
435,17,984
435,18,136
435,19,386
435,20,245
435,21,466
435,22,33
435,23,484
435,24,586
435,25,616
435,26,490
435,27,947
435,28,529
435,29,598
435,30,546
435,31,681
435,32,850
435,33,727
435,34,313
435,35,833
436,1,951
436,2,400
436,3,61
436,4,236
436,5,346
436,6,764
436,7,173
436,8,430
436,9,892
436,10,538
436,11,88
436,12,6
436,13,718
436,14,1003
436,15,800
436,16,779
436,17,686
436,18,811
436,19,22
436,20,257
436,21,707
436,22,886
436,23,684
436,24,164
436,25,958
436,26,924
436,27,71
436,28,182
436,29,267
436,30,752
436,31,878
436,32,585
436,33,189
436,34,414
436,35,124
437,1,713
437,2,760
437,3,901
437,4,346
437,5,45
437,6,277
437,7,844
437,8,69
437,9,836
437,10,496
437,11,761
437,12,791
437,13,304
437,14,179
437,15,465
437,16,789
437,17,927
437,18,128
437,19,236
437,20,678
437,21,594
437,22,1010
437,23,123
437,24,594
437,25,294
437,26,289
437,27,800
437,28,906
437,29,284
437,30,778
437,31,573
437,32,465
437,33,971
437,34,253
437,35,305
438,1,768
438,2,564
438,3,111
438,4,616
438,5,560
438,6,707
438,7,684
438,8,12
438,9,548
438,10,486
438,11,619
438,12,693
438,13,628
438,14,192
438,15,830
438,16,950
438,17,956
438,18,35
438,19,816
438,20,778
438,21,928
438,22,76
438,23,34
438,24,578
438,25,548
438,26,659
438,27,506
438,28,442
438,29,754
438,30,772
438,31,66
438,32,965
438,33,903
438,34,506
438,35,645
439,1,907
439,2,69
439,3,454
439,4,403
439,5,588
439,6,180
439,7,220
439,8,400
439,9,157
439,10,852
439,11,351
439,12,581
439,13,781
439,14,817
439,15,101
439,16,377
439,17,215
439,18,582
439,19,280
439,20,891
439,21,787
439,22,500
439,23,723
439,24,146
439,25,330
439,26,609
439,27,881
439,28,626
439,29,28
439,30,494
439,31,498
439,32,879
439,33,746
439,34,966
439,35,605
440,1,613
440,2,709
440,3,546
440,4,386
440,5,817
440,6,708
440,7,967
440,8,390
440,9,390
440,10,512
440,11,836
440,12,58
440,13,898
440,14,75
440,15,970
440,16,590
440,17,582
440,18,492
440,19,334
440,20,661
440,21,675
440,22,313
440,23,699
440,24,461
440,25,148
440,26,8
440,27,477
440,28,144
440,29,589
440,30,193
440,31,988
440,32,85
440,33,47
440,34,788
440,35,778
441,1,443
441,2,388
441,3,265
441,4,35
441,5,776
441,6,488
441,7,149
441,8,49
441,9,772
441,10,595
441,11,564
441,12,196
441,13,601
441,14,956
441,15,738
441,16,593
441,17,883
441,18,1021
441,19,884
441,20,167
441,21,706
441,22,289
441,23,43
441,24,93
441,25,777
441,26,780
441,27,302
441,28,748
441,29,829
441,30,227
441,31,46
441,32,630
441,33,966
441,34,343
441,35,434
442,1,68
442,2,665
442,3,484
442,4,637
442,5,315
442,6,255
442,7,521
442,8,45
442,9,910
442,10,306
442,11,533
442,12,574
442,13,432
442,14,911
442,15,783
442,16,491
442,17,709
442,18,813
442,19,227
442,20,453
442,21,20
442,22,755
442,23,352
442,24,178
442,25,61
442,26,125
442,27,179
442,28,817
442,29,372
442,30,893
442,31,462
442,32,864
442,33,576
442,34,894
442,35,294
443,1,965
443,2,977
443,3,492
443,4,637
443,5,787
443,6,102
443,7,16
443,8,563
443,9,900
443,10,539
443,11,470
443,12,81
443,13,1024
443,14,807
443,15,537
443,16,789
443,17,863
443,18,560
443,19,138
443,20,787
443,21,333
443,22,275
443,23,509
443,24,932
443,25,785
443,26,804
443,27,767
443,28,783
443,29,820
443,30,741
443,31,587
443,32,515
443,33,819
443,34,601
443,35,185
444,1,505
444,2,56
444,3,640
444,4,936
444,5,152
444,6,941
444,7,398
444,8,514
444,9,668
444,10,842
444,11,360
444,12,792
444,13,894
444,14,88
444,15,829
444,16,682
444,17,198
444,18,736
444,19,1008
444,20,336
444,21,73
444,22,618
444,23,985
444,24,596
444,25,381
444,26,620
444,27,26
444,28,429
444,29,128
444,30,465
444,31,739
444,32,830
444,33,618
444,34,163
444,35,354
445,1,575
445,2,921
445,3,527
445,4,939
445,5,119
445,6,113
445,7,31
445,8,216
445,9,843
445,10,991
445,11,635
445,12,722
445,13,65
445,14,985
445,15,557
445,16,780
445,17,562
445,18,372
445,19,866
445,20,53
445,21,735
445,22,216
445,23,326
445,24,359
445,25,111
445,26,266
445,27,425
445,28,862
445,29,128
445,30,763
445,31,235
445,32,692
445,33,712
445,34,178
445,35,725
446,1,537
446,2,548
446,3,351
446,4,3
446,5,77
446,6,580
446,7,910
446,8,346
446,9,200
446,10,193
446,11,802
446,12,641
446,13,223
446,14,319
446,15,35
446,16,1000
446,17,102
446,18,1008
446,19,825
446,20,13
446,21,67
446,22,483
446,23,958
446,24,128
446,25,629
446,26,867
446,27,811
446,28,766
446,29,474
446,30,491
446,31,453
446,32,205
446,33,227
446,34,72
446,35,714
447,1,986
447,2,254
447,3,122
447,4,699
447,5,370
447,6,630
447,7,718
447,8,672
447,9,218
447,10,799
447,11,54
447,12,804
447,13,150
447,14,403
447,15,29
447,16,151
447,17,688
447,18,764
447,19,931
447,20,420
447,21,618
447,22,495
447,23,7
447,24,448
447,25,701
447,26,687
447,27,286
447,28,897
447,29,786
447,30,872
447,31,959
447,32,226
447,33,730
447,34,26
447,35,297
448,1,686
448,2,1012
448,3,254
448,4,74
448,5,563
448,6,63
448,7,371
448,8,215
448,9,282
448,10,685
448,11,180
448,12,931
448,13,705
448,14,225
448,15,225
448,16,267
448,17,381
448,18,933
448,19,408
448,20,368
448,21,570
448,22,15
448,23,907
448,24,233
448,25,728
448,26,257
448,27,325
448,28,75
448,29,352
448,30,727
448,31,573
448,32,809
448,33,778
448,34,804
448,35,445
449,1,190
449,2,219
449,3,759
449,4,276
449,5,986
449,6,853
449,7,1003
449,8,233
449,9,541
449,10,704
449,11,388
449,12,404
449,13,421
449,14,624
449,15,457
449,16,685
449,17,898
449,18,108
449,19,709
449,20,948
449,21,692
449,22,1005
449,23,502
449,24,151
449,25,792
449,26,756
449,27,434
449,28,989
449,29,297
449,30,518
449,31,236
449,32,508
449,33,541
449,34,853
449,35,572
450,1,996
450,2,339
450,3,662
450,4,278
450,5,813
450,6,944
450,7,180
450,8,938
450,9,699
450,10,1010
450,11,120
450,12,263
450,13,683
450,14,753
450,15,818
450,16,823
450,17,204
450,18,107
450,19,702
450,20,587
450,21,362
450,22,979
450,23,558
450,24,167
450,25,82
450,26,889
450,27,685
450,28,728
450,29,27
450,30,717
450,31,328
450,32,647
450,33,325
450,34,314
450,35,339
451,1,768
451,2,42
451,3,600
451,4,226
451,5,967
451,6,813
451,7,306
451,8,465
451,9,712
451,10,157
451,11,788
451,12,324
451,13,634
451,14,163
451,15,754
451,16,260
451,17,61
451,18,551
451,19,987
451,20,451
451,21,676
451,22,372
451,23,151
451,24,1021
451,25,506
451,26,867
451,27,500
451,28,635
451,29,464
451,30,971
451,31,963
451,32,19
451,33,570
451,34,5
451,35,79
452,1,184
452,2,314
452,3,534
452,4,127
452,5,563
452,6,650
452,7,396
452,8,667
452,9,540
452,10,306
452,11,547
452,12,261
452,13,283
452,14,128
452,15,886
452,16,36
452,17,383
452,18,978
452,19,829
452,20,97
452,21,215
452,22,623
452,23,593
452,24,79
452,25,192
452,26,1005
452,27,615
452,28,389
452,29,84
452,30,854
452,31,803
452,32,952
452,33,897
452,34,4
452,35,421
453,1,522
453,2,597
453,3,885
453,4,582
453,5,151
453,6,668
453,7,778
453,8,677
453,9,629
453,10,139
453,11,492
453,12,475
453,13,251
453,14,573
453,15,133
453,16,543
453,17,585
453,18,854
453,19,832
453,20,50
453,21,695
453,22,353
453,23,91
453,24,112
453,25,6
453,26,27
453,27,980
453,28,647
453,29,514
453,30,1009
453,31,672
453,32,448
453,33,939
453,34,646
453,35,758
454,1,350
454,2,458
454,3,1006
454,4,143
454,5,226
454,6,231
454,7,168
454,8,899
454,9,934
454,10,932
454,11,985
454,12,767
454,13,926
454,14,652
454,15,104
454,16,757
454,17,1008
454,18,592
454,19,543
454,20,481
454,21,269
454,22,261
454,23,2
454,24,963
454,25,345
454,26,754
454,27,312
454,28,233
454,29,475
454,30,111
454,31,368
454,32,271
454,33,646
454,34,667
454,35,406
455,1,348
455,2,82
455,3,679
455,4,168
455,5,1014
455,6,594
455,7,669
455,8,627
455,9,576
455,10,716
455,11,664
455,12,615
455,13,98
455,14,36
455,15,160
455,16,743
455,17,25
455,18,478
455,19,306
455,20,463
455,21,974
455,22,724
455,23,317
455,24,357
455,25,517
455,26,98
455,27,861
455,28,418
455,29,21
455,30,320
455,31,423
455,32,977
455,33,649
455,34,585
455,35,728
456,1,242
456,2,1010
456,3,948
456,4,790
456,5,597
456,6,307
456,7,701
456,8,278
456,9,437
456,10,836
456,11,16
456,12,333
456,13,436
456,14,273
456,15,970
456,16,383
456,17,830
456,18,964
456,19,48
456,20,104
456,21,965
456,22,187
456,23,423
456,24,315
456,25,923
456,26,808
456,27,398
456,28,730
456,29,817
456,30,723
456,31,671
456,32,453
456,33,592
456,34,648
456,35,339
457,1,806
457,2,678
457,3,875
457,4,282
457,5,793
457,6,473
457,7,893
457,8,239
457,9,109
457,10,112
457,11,595
457,12,911
457,13,77
457,14,485
457,15,905
457,16,980
457,17,1015
457,18,358
457,19,591
457,20,382
457,21,122
457,22,775
457,23,211
457,24,707
457,25,826
457,26,265
457,27,512
457,28,422
457,29,37
457,30,755
457,31,825
457,32,543
457,33,773
457,34,23
457,35,171
458,1,458
458,2,36
458,3,478
458,4,942
458,5,801
458,6,95
458,7,309
458,8,895
458,9,234
458,10,286
458,11,409
458,12,677
458,13,135
458,14,513
458,15,114
458,16,837
458,17,585
458,18,964
458,19,295
458,20,311
458,21,730
458,22,189
458,23,872
458,24,396
458,25,209
458,26,310
458,27,978
458,28,667
458,29,652
458,30,1008
458,31,203
458,32,507
458,33,281
458,34,432
458,35,867
459,1,1006
459,2,17
459,3,442
459,4,126
459,5,921
459,6,72
459,7,409
459,8,242
459,9,157
459,10,181
459,11,764
459,12,859
459,13,369
459,14,144
459,15,556
459,16,919
459,17,794
459,18,606
459,19,337
459,20,270
459,21,25
459,22,738
459,23,793
459,24,175
459,25,1004
459,26,122
459,27,183
459,28,557
459,29,195
459,30,554
459,31,83
459,32,425
459,33,542
459,34,350
459,35,624
460,1,300
460,2,1002
460,3,140
460,4,241
460,5,1008
460,6,79
460,7,35
460,8,552
460,9,118
460,10,662
460,11,513
460,12,89
460,13,985
460,14,879
460,15,989
460,16,392
460,17,880
460,18,624
460,19,642
460,20,894
460,21,452
460,22,412
460,23,607
460,24,519
460,25,992
460,26,966
460,27,575
460,28,721
460,29,685
460,30,482
460,31,731
460,32,90
460,33,126
460,34,581
460,35,489
461,1,773
461,2,735
461,3,166
461,4,881
461,5,1
461,6,879
461,7,564
461,8,402
461,9,773
461,10,729
461,11,1011
461,12,271
461,13,137
461,14,956
461,15,876
461,16,742
461,17,520
461,18,719
461,19,796
461,20,372
461,21,785
461,22,764
461,23,620
461,24,400
461,25,709
461,26,695
461,27,790
461,28,916
461,29,230
461,30,106
461,31,210
461,32,296
461,33,902
461,34,547
461,35,279
462,1,750
462,2,265
462,3,483
462,4,181
462,5,865
462,6,505
462,7,530
462,8,281
462,9,514
462,10,423
462,11,270
462,12,345
462,13,278
462,14,70
462,15,526
462,16,804
462,17,965
462,18,500
462,19,601
462,20,285
462,21,137
462,22,119
462,23,745
462,24,748
462,25,168
462,26,413
462,27,601
462,28,112
462,29,801
462,30,628
462,31,623
462,32,713
462,33,1011
462,34,568
462,35,883
463,1,736
463,2,440
463,3,121
463,4,544
463,5,799
463,6,941
463,7,950
463,8,979
463,9,500
463,10,193
463,11,104
463,12,179
463,13,559
463,14,980
463,15,398
463,16,106
463,17,743
463,18,117
463,19,533
463,20,709
463,21,952
463,22,502
463,23,919
463,24,729
463,25,363
463,26,695
463,27,446
463,28,229
463,29,888
463,30,551
463,31,690
463,32,985
463,33,611
463,34,903
463,35,493
464,1,816
464,2,612
464,3,296
464,4,537
464,5,376
464,6,530
464,7,775
464,8,1008
464,9,726
464,10,174
464,11,346
464,12,623
464,13,613
464,14,554
464,15,131
464,16,236
464,17,41
464,18,161
464,19,546
464,20,116
464,21,339
464,22,211
464,23,593
464,24,92
464,25,833
464,26,431
464,27,1018
464,28,606
464,29,818
464,30,1017
464,31,560
464,32,580
464,33,946
464,34,64
464,35,927
465,1,666
465,2,187
465,3,759
465,4,974
465,5,792
465,6,872
465,7,582
465,8,26
465,9,530
465,10,608
465,11,821
465,12,543
465,13,738
465,14,832
465,15,582
465,16,570
465,17,916
465,18,556
465,19,10
465,20,331
465,21,764
465,22,884
465,23,783
465,24,746
465,25,319
465,26,775
465,27,303
465,28,527
465,29,831
465,30,808
465,31,192
465,32,664
465,33,830
465,34,407
465,35,437
466,1,335
466,2,9
466,3,372
466,4,826
466,5,1022
466,6,362
466,7,759
466,8,813
466,9,246
466,10,289
466,11,27
466,12,453
466,13,940
466,14,55
466,15,958
466,16,283
466,17,1009
466,18,988
466,19,830
466,20,99
466,21,929
466,22,392
466,23,102
466,24,913
466,25,527
466,26,383
466,27,604
466,28,355
466,29,410
466,30,796
466,31,157
466,32,38
466,33,809
466,34,819
466,35,66
467,1,528
467,2,620
467,3,357
467,4,337
467,5,1015
467,6,322
467,7,741
467,8,947
467,9,560
467,10,671
467,11,986
467,12,33
467,13,946
467,14,785
467,15,691
467,16,35
467,17,321
467,18,598
467,19,609
467,20,692
467,21,935
467,22,168
467,23,119
467,24,669
467,25,641
467,26,142
467,27,544
467,28,515
467,29,794
467,30,515
467,31,693
467,32,899
467,33,587
467,34,513
467,35,329
468,1,364
468,2,52
468,3,335
468,4,199
468,5,151
468,6,578
468,7,315
468,8,380
468,9,122
468,10,691
468,11,925
468,12,912
468,13,1007
468,14,128
468,15,177
468,16,582
468,17,499
468,18,46
468,19,808
468,20,622
468,21,144
468,22,375
468,23,513
468,24,549
468,25,76
468,26,955
468,27,453
468,28,99
468,29,319
468,30,531
468,31,138
468,32,518
468,33,947
468,34,312
468,35,173
469,1,608
469,2,202
469,3,660
469,4,831
469,5,943
469,6,938
469,7,566
469,8,251
469,9,329
469,10,1022
469,11,530
469,12,832
469,13,604
469,14,509
469,15,344
469,16,542
469,17,210
469,18,896
469,19,567
469,20,6
469,21,835
469,22,122
469,23,12
469,24,464
469,25,983
469,26,78
469,27,49
469,28,899
469,29,838
469,30,837
469,31,468
469,32,426
469,33,399
469,34,589
469,35,742
470,1,578
470,2,364
470,3,198
470,4,1004
470,5,49
470,6,227
470,7,303
470,8,930
470,9,725
470,10,257
470,11,152
470,12,900
470,13,808
470,14,20
470,15,899
470,16,595
470,17,459
470,18,684
470,19,22
470,20,325
470,21,72
470,22,695
470,23,396
470,24,481
470,25,284
470,26,804
470,27,29
470,28,274
470,29,597
470,30,806
470,31,609
470,32,743
470,33,5
470,34,247
470,35,24
471,1,889
471,2,731
471,3,756
471,4,986
471,5,715
471,6,544
471,7,374
471,8,681
471,9,100
471,10,33
471,11,22
471,12,907
471,13,36
471,14,941
471,15,222
471,16,589
471,17,289
471,18,210
471,19,187
471,20,497
471,21,949
471,22,714
471,23,55
471,24,409
471,25,763
471,26,876
471,27,740
471,28,435
471,29,409
471,30,631
471,31,1
471,32,885
471,33,256
471,34,498
471,35,817
472,1,864
472,2,622
472,3,154
472,4,49
472,5,487
472,6,439
472,7,370
472,8,331
472,9,802
472,10,286
472,11,606
472,12,103
472,13,804
472,14,692
472,15,752
472,16,486
472,17,759
472,18,972
472,19,804
472,20,693
472,21,689
472,22,689
472,23,334
472,24,281
472,25,694
472,26,240
472,27,547
472,28,386
472,29,407
472,30,907
472,31,1012
472,32,977
472,33,835
472,34,798
472,35,241
473,1,753
473,2,514
473,3,879
473,4,241
473,5,134
473,6,22
473,7,777
473,8,818
473,9,295
473,10,140
473,11,443
473,12,811
473,13,626
473,14,793
473,15,593
473,16,460
473,17,553
473,18,257
473,19,93
473,20,126
473,21,350
473,22,353
473,23,62
473,24,192
473,25,524
473,26,903
473,27,96
473,28,987
473,29,944
473,30,390
473,31,1019
473,32,110
473,33,270
473,34,915
473,35,186
474,1,371
474,2,148
474,3,587
474,4,179
474,5,911
474,6,890
474,7,215
474,8,967
474,9,561
474,10,705
474,11,553
474,12,118
474,13,993
474,14,640
474,15,252
474,16,979
474,17,672
474,18,362
474,19,916
474,20,798
474,21,461
474,22,599
474,23,860
474,24,971
474,25,591
474,26,230
474,27,764
474,28,244
474,29,436
474,30,870
474,31,266
474,32,182
474,33,212
474,34,728
474,35,574
475,1,183
475,2,616
475,3,936
475,4,640
475,5,584
475,6,338
475,7,122
475,8,511
475,9,656
475,10,991
475,11,776
475,12,171
475,13,230
475,14,980
475,15,772
475,16,182
475,17,714
475,18,851
475,19,435
475,20,469
475,21,678
475,22,53
475,23,228
475,24,82
475,25,889
475,26,851
475,27,226
475,28,768
475,29,511
475,30,420
475,31,209
475,32,212
475,33,75
475,34,240
475,35,596
476,1,848
476,2,510
476,3,929
476,4,656
476,5,563
476,6,373
476,7,857
476,8,739
476,9,976
476,10,909
476,11,7
476,12,272
476,13,291
476,14,500
476,15,456
476,16,105
476,17,820
476,18,277
476,19,201
476,20,650
476,21,137
476,22,782
476,23,842
476,24,985
476,25,94
476,26,515
476,27,398
476,28,62
476,29,542
476,30,14
476,31,588
476,32,256
476,33,433
476,34,72
476,35,799
477,1,258
477,2,504
477,3,357
477,4,220
477,5,742
477,6,230
477,7,567
477,8,172
477,9,327
477,10,189
477,11,336
477,12,283
477,13,879
477,14,110
477,15,757
477,16,398
477,17,1007
477,18,974
477,19,236
477,20,550
477,21,430
477,22,119
477,23,923
477,24,240
477,25,852
477,26,54
477,27,349
477,28,892
477,29,347
477,30,1013
477,31,311
477,32,300
477,33,895
477,34,586
477,35,289
478,1,504
478,2,714
478,3,221
478,4,758
478,5,505
478,6,717
478,7,447
478,8,509
478,9,24
478,10,491
478,11,129
478,12,129
478,13,432
478,14,582
478,15,338
478,16,148
478,17,755
478,18,986
478,19,747
478,20,61
478,21,859
478,22,51
478,23,436
478,24,950
478,25,255
478,26,114
478,27,776
478,28,950
478,29,321
478,30,224
478,31,171
478,32,986
478,33,583
478,34,879
478,35,303
479,1,441
479,2,278
479,3,268
479,4,357
479,5,50
479,6,982
479,7,351
479,8,387
479,9,25
479,10,10
479,11,452
479,12,697
479,13,67
479,14,922
479,15,729
479,16,798
479,17,582
479,18,365
479,19,548
479,20,21
479,21,574
479,22,794
479,23,928
479,24,632
479,25,854
479,26,711
479,27,117
479,28,777
479,29,827
479,30,703
479,31,185
479,32,707
479,33,282
479,34,302
479,35,818
480,1,780
480,2,202
480,3,940
480,4,704
480,5,452
480,6,888
480,7,628
480,8,918
480,9,770
480,10,537
480,11,524
480,12,463
480,13,281
480,14,727
480,15,829
480,16,207
480,17,968
480,18,1006
480,19,794
480,20,536
480,21,196
480,22,547
480,23,527
480,24,367
480,25,50
480,26,558
480,27,42
480,28,384
480,29,421
480,30,539
480,31,417
480,32,655
480,33,146
480,34,623
480,35,14
481,1,195
481,2,110
481,3,71
481,4,325
481,5,1022
481,6,679
481,7,544
481,8,585
481,9,431
481,10,970
481,11,959
481,12,829
481,13,742
481,14,371
481,15,643
481,16,45
481,17,702
481,18,754
481,19,466
481,20,827
481,21,275
481,22,898
481,23,647
481,24,596
481,25,801
481,26,45
481,27,922
481,28,602
481,29,724
481,30,332
481,31,126
481,32,134
481,33,80
481,34,70
481,35,941
482,1,722
482,2,973
482,3,987
482,4,647
482,5,669
482,6,237
482,7,115
482,8,745
482,9,462
482,10,49
482,11,620
482,12,890
482,13,713
482,14,900
482,15,769
482,16,507
482,17,827
482,18,14
482,19,812
482,20,836
482,21,499
482,22,289
482,23,293
482,24,429
482,25,486
482,26,702
482,27,769
482,28,318
482,29,321
482,30,697
482,31,25
482,32,586
482,33,116
482,34,255
482,35,722
483,1,1
483,2,806
483,3,77
483,4,974
483,5,917
483,6,344
483,7,424
483,8,828
483,9,564
483,10,813
483,11,221
483,12,69
483,13,1011
483,14,593
483,15,900
483,16,8
483,17,376
483,18,279
483,19,673
483,20,125
483,21,549
483,22,181
483,23,485
483,24,628
483,25,21
483,26,371
483,27,753
483,28,125
483,29,837
483,30,653
483,31,82
483,32,862
483,33,901
483,34,35
483,35,11
484,1,96
484,2,91
484,3,483
484,4,450
484,5,716
484,6,104
484,7,915
484,8,820
484,9,707
484,10,550
484,11,372
484,12,652
484,13,260
484,14,455
484,15,961
484,16,382
484,17,937
484,18,85
484,19,51
484,20,788
484,21,2
484,22,117
484,23,561
484,24,910
484,25,201
484,26,930
484,27,50
484,28,847
484,29,48
484,30,713
484,31,485
484,32,185
484,33,186
484,34,748
484,35,214
485,1,444
485,2,130
485,3,101
485,4,320
485,5,810
485,6,240
485,7,933
485,8,266
485,9,248
485,10,838
485,11,526
485,12,358
485,13,609
485,14,485
485,15,294
485,16,746
485,17,705
485,18,435
485,19,831
485,20,981
485,21,122
485,22,747
485,23,415
485,24,457
485,25,842
485,26,421
485,27,341
485,28,325
485,29,643
485,30,780
485,31,22
485,32,257
485,33,754
485,34,252
485,35,1019
486,1,974
486,2,98
486,3,818
486,4,660
486,5,884
486,6,638
486,7,291
486,8,953
486,9,704
486,10,896
486,11,832
486,12,122
486,13,710
486,14,691
486,15,769
486,16,815
486,17,963
486,18,48
486,19,512
486,20,503
486,21,712
486,22,1020
486,23,929
486,24,291
486,25,332
486,26,837
486,27,358
486,28,320
486,29,444
486,30,269
486,31,763
486,32,453
486,33,151
486,34,1015
486,35,333
487,1,371
487,2,924
487,3,688
487,4,98
487,5,679
487,6,208
487,7,70
487,8,356
487,9,32
487,10,133
487,11,454
487,12,1007
487,13,860
487,14,423
487,15,888
487,16,276
487,17,187
487,18,303
487,19,532
487,20,484
487,21,638
487,22,155
487,23,372
487,24,589
487,25,827
487,26,366
487,27,857
487,28,416
487,29,965
487,30,290
487,31,366
487,32,662
487,33,590
487,34,351
487,35,487
488,1,893
488,2,513
488,3,525
488,4,130
488,5,189
488,6,144
488,7,757
488,8,47
488,9,413
488,10,262
488,11,903
488,12,591
488,13,132
488,14,475
488,15,619
488,16,515
488,17,316
488,18,525
488,19,97
488,20,346
488,21,991
488,22,234
488,23,132
488,24,992
488,25,186
488,26,115
488,27,144
488,28,308
488,29,942
488,30,170
488,31,283
488,32,426
488,33,992
488,34,951
488,35,847
489,1,832
489,2,846
489,3,5
489,4,767
489,5,576
489,6,411
489,7,732
489,8,149
489,9,172
489,10,952
489,11,674
489,12,77
489,13,344
489,14,42
489,15,967
489,16,233
489,17,984
489,18,827
489,19,511
489,20,22
489,21,41
489,22,87
489,23,532
489,24,725
489,25,1015
489,26,226
489,27,786
489,28,475
489,29,414
489,30,242
489,31,857
489,32,523
489,33,99
489,34,499
489,35,491
490,1,202
490,2,50
490,3,853
490,4,556
490,5,733
490,6,444
490,7,559
490,8,505
490,9,557
490,10,480
490,11,90
490,12,642
490,13,643
490,14,378
490,15,678
490,16,511
490,17,998
490,18,844
490,19,1003
490,20,979
490,21,373
490,22,77
490,23,181
490,24,929
490,25,816
490,26,807
490,27,12
490,28,952
490,29,143
490,30,87
490,31,267
490,32,118
490,33,1003
490,34,268
490,35,140
491,1,664
491,2,82
491,3,160
491,4,633
491,5,49
491,6,797
491,7,776
491,8,715
491,9,577
491,10,568
491,11,379
491,12,458
491,13,42
491,14,965
491,15,712
491,16,226
491,17,782
491,18,816
491,19,469
491,20,507
491,21,281
491,22,240
491,23,363
491,24,283
491,25,380
491,26,575
491,27,410
491,28,327
491,29,474
491,30,920
491,31,830
491,32,1001
491,33,814
491,34,216
491,35,107
492,1,570
492,2,1008
492,3,987
492,4,100
492,5,360
492,6,242
492,7,448
492,8,112
492,9,515
492,10,884
492,11,348
492,12,143
492,13,301
492,14,756
492,15,76
492,16,749
492,17,622
492,18,753
492,19,810
492,20,733
492,21,316
492,22,642
492,23,37
492,24,562
492,25,964
492,26,314
492,27,526
492,28,406
492,29,575
492,30,52
492,31,358
492,32,525
492,33,69
492,34,468
492,35,787
493,1,846
493,2,877
493,3,1005
493,4,313
493,5,836
493,6,599
493,7,20
493,8,793
493,9,251
493,10,826
493,11,517
493,12,821
493,13,626
493,14,462
493,15,860
493,16,887
493,17,17
493,18,274
493,19,971
493,20,794
493,21,460
493,22,109
493,23,650
493,24,750
493,25,558
493,26,568
493,27,966
493,28,242
493,29,226
493,30,918
493,31,1013
493,32,452
493,33,989
493,34,958
493,35,645
494,1,511
494,2,1008
494,3,119
494,4,414
494,5,690
494,6,377
494,7,197
494,8,439
494,9,801
494,10,299
494,11,458
494,12,417
494,13,205
494,14,691
494,15,444
494,16,591
494,17,96
494,18,893
494,19,877
494,20,315
494,21,288
494,22,141
494,23,778
494,24,796
494,25,382
494,26,809
494,27,525
494,28,960
494,29,628
494,30,105
494,31,896
494,32,375
494,33,834
494,34,264
494,35,153
495,1,865
495,2,559
495,3,8
495,4,21
495,5,56
495,6,221
495,7,103
495,8,178
495,9,905
495,10,349
495,11,233
495,12,497
495,13,946
495,14,998
495,15,645
495,16,340
495,17,62
495,18,956
495,19,127
495,20,330
495,21,992
495,22,554
495,23,363
495,24,808
495,25,713
495,26,461
495,27,732
495,28,269
495,29,675
495,30,516
495,31,217
495,32,785
495,33,617
495,34,326
495,35,435
496,1,268
496,2,709
496,3,263
