user_id,time_id,reg_id
495,18,132
495,19,132
495,20,166
495,21,132
495,22,166
495,23,166
495,24,166
495,25,198
495,26,166
495,27,166
495,28,166
495,29,392
495,30,393
495,31,166
495,32,166
495,33,335
495,34,364
495,35,166
496,1,317
496,2,317
496,3,442
496,4,317
496,5,348
496,6,317
496,7,317
496,8,287
496,9,287
496,10,317
496,11,317
496,12,348
496,13,317
496,14,317
496,15,317
496,16,474
496,17,317
496,18,317
496,19,317
496,20,317
496,21,649
496,22,209
496,23,317
496,24,317
496,25,16
496,26,317
496,27,304
496,28,317
496,29,317
496,30,317
496,31,317
496,32,855
496,33,660
496,34,533
496,35,469
497,1,432
497,2,301
497,3,432
497,4,432
497,5,432
497,6,432
497,7,432
497,8,432
497,9,432
497,10,425
497,11,395
497,12,432
497,13,300
497,14,566
497,15,432
497,16,535
497,17,432
497,18,432
497,19,817
497,20,1004
497,21,500
497,22,432
497,23,500
497,24,432
497,25,432
497,26,432
497,27,469
497,28,432
497,29,236
497,30,425
497,31,422
497,32,451
497,33,161
497,34,432
497,35,432
498,1,406
498,2,170
498,3,170
498,4,170
498,5,745
498,6,170
498,7,596
498,8,170
498,9,170
498,10,170
498,11,170
498,12,170
498,13,170
498,14,170
498,15,170
498,16,679
498,17,170
498,18,520
498,19,170
498,20,170
498,21,170
498,22,170
498,23,203
498,24,170
498,25,170
498,26,93
498,27,59
498,28,246
498,29,275
498,30,366
498,31,170
498,32,170
498,33,390
498,34,170
498,35,170
499,1,450
499,2,480
499,3,468
499,4,450
499,5,468
499,6,468
499,7,536
499,8,765
499,9,468
499,10,667
499,11,570
499,12,468
499,13,473
499,14,470
499,15,468
499,16,468
499,17,468
499,18,468
499,19,468
499,20,473
499,21,468
499,22,570
499,23,468
499,24,468
499,25,468
499,26,667
499,27,536
499,28,634
499,29,765
499,30,468
499,31,542
499,32,476
499,33,473
499,34,468
499,35,468
500,1,72
500,2,468
500,3,469
500,4,533
500,5,597
500,6,72
500,7,727
500,8,72
500,9,72
500,10,564
500,11,72
500,12,469
500,13,72
500,14,289
500,15,72
500,16,72
500,17,67
500,18,67
500,19,72
500,20,102
500,21,72
500,22,72
500,23,72
500,24,72
500,25,75
500,26,72
500,27,3
500,28,72
500,29,72
500,30,102
500,31,137
500,32,72
500,33,72
500,34,304
500,35,309
501,1,409
501,2,409
501,3,271
501,4,409
501,5,473
501,6,471
501,7,471
501,8,271
501,9,409
501,10,409
501,11,409
501,12,271
501,13,271
501,14,538
501,15,473
501,16,271
501,17,271
501,18,271
501,19,480
501,20,271
501,21,477
501,22,271
501,23,271
501,24,271
501,25,271
501,26,271
501,27,210
501,28,240
501,29,271
501,30,271
501,31,270
501,32,271
501,33,237
501,34,237
501,35,271
502,1,559
502,2,559
502,3,557
502,4,460
502,5,363
502,6,235
502,7,117
502,8,71
502,9,71
502,10,70
502,11,117
502,12,70
502,13,117
502,14,71
502,15,117
502,16,117
502,17,469
502,18,475
502,19,608
502,20,475
502,21,117
502,22,117
502,23,450
502,24,117
502,25,117
502,26,117
502,27,84
502,28,84
502,29,117
502,30,117
502,31,149
502,32,117
502,33,117
502,34,117
502,35,215
503,1,577
503,2,417
503,3,71
503,4,71
503,5,71
503,6,195
503,7,71
503,8,71
503,9,71
503,10,71
503,11,71
503,12,71
503,13,71
503,14,71
503,15,71
503,16,71
503,17,628
503,18,497
503,19,71
503,20,71
503,21,71
503,22,431
503,23,756
503,24,71
503,25,919
503,26,919
503,27,856
503,28,791
503,29,71
503,30,300
503,31,137
503,32,71
503,33,101
503,34,101
503,35,71
504,1,37
504,2,71
504,3,37
504,4,37
504,5,37
504,6,874
504,7,745
504,8,37
504,9,37
504,10,327
504,11,263
504,12,37
504,13,37
504,14,37
504,15,537
504,16,537
504,17,37
504,18,536
504,19,37
504,20,37
504,21,37
504,22,37
504,23,313
504,24,37
504,25,381
504,26,37
504,27,37
504,28,37
504,29,37
504,30,472
504,31,469
504,32,499
504,33,530
504,34,37
504,35,472
505,1,941
505,2,326
505,3,326
505,4,102
505,5,200
505,6,200
505,7,134
505,8,102
505,9,102
505,10,102
505,11,102
505,12,809
505,13,102
505,14,202
505,15,102
505,16,407
505,17,102
505,18,102
505,19,102
505,20,102
505,21,102
505,22,489
505,23,102
505,24,102
505,25,485
505,26,102
505,27,102
505,28,513
505,29,102
505,30,102
505,31,102
505,32,102
505,33,489
505,34,102
505,35,435
506,1,68
506,2,68
506,3,68
506,4,68
506,5,203
506,6,33
506,7,68
506,8,68
506,9,71
506,10,68
506,11,68
506,12,202
506,13,237
506,14,68
506,15,769
506,16,577
506,17,68
506,18,8
506,19,68
506,20,68
506,21,68
506,22,68
506,23,68
506,24,68
506,25,68
506,26,68
506,27,68
506,28,391
506,29,68
506,30,617
506,31,745
506,32,68
506,33,745
506,34,745
506,35,520
507,1,306
507,2,995
507,3,195
507,4,306
507,5,306
507,6,417
507,7,306
507,8,306
507,9,675
507,10,737
507,11,2
507,12,306
507,13,306
507,14,374
507,15,564
507,16,306
507,17,306
507,18,809
507,19,808
507,20,808
507,21,306
507,22,306
507,23,841
507,24,9
507,25,306
507,26,306
507,27,306
507,28,306
507,29,306
507,30,404
507,31,404
507,32,306
507,33,237
507,34,306
507,35,306
508,1,671
508,2,616
508,3,71
508,4,560
508,5,71
508,6,343
508,7,343
508,8,279
508,9,150
508,10,71
508,11,150
508,12,71
508,13,71
508,14,424
508,15,71
508,16,756
508,17,71
508,18,71
508,19,71
508,20,102
508,21,102
508,22,71
508,23,71
508,24,71
508,25,681
508,26,71
508,27,808
508,28,71
508,29,71
508,30,2
508,31,71
508,32,71
508,33,497
508,34,71
508,35,518
509,1,506
509,2,842
509,3,506
509,4,506
509,5,616
509,6,552
509,7,506
509,8,506
509,9,488
509,10,506
509,11,616
509,12,506
509,13,777
509,14,842
509,15,506
509,16,618
509,17,681
509,18,530
509,19,506
509,20,506
509,21,535
509,22,534
509,23,530
509,24,506
509,25,506
509,26,506
509,27,506
509,28,506
509,29,619
509,30,506
509,31,506
509,32,506
509,33,506
509,34,506
509,35,506
510,1,480
510,2,245
510,3,20
510,4,20
510,5,20
510,6,425
510,7,430
510,8,432
510,9,20
510,10,409
510,11,20
510,12,469
510,13,432
510,14,430
510,15,20
510,16,451
510,17,290
510,18,367
510,19,390
510,20,20
510,21,20
510,22,20
510,23,20
510,24,20
510,25,20
510,26,20
510,27,20
510,28,215
510,29,279
510,30,343
510,31,374
510,32,437
510,33,20
510,34,20
510,35,20
511,1,422
511,2,422
511,3,432
511,4,422
511,5,423
511,6,481
511,7,481
511,8,422
511,9,577
511,10,253
511,11,315
511,12,422
511,13,215
511,14,142
511,15,422
511,16,268
511,17,423
511,18,520
511,19,616
511,20,679
511,21,422
511,22,738
511,23,481
511,24,422
511,25,422
511,26,423
511,27,393
511,28,422
511,29,422
511,30,451
511,31,812
511,32,422
511,33,422
511,34,309
511,35,595
512,1,640
512,2,20
512,3,473
512,4,1007
512,5,910
512,6,20
512,7,846
512,8,814
512,9,20
512,10,654
512,11,20
512,12,20
512,13,814
512,14,846
512,15,910
512,16,20
512,17,973
512,18,1007
512,19,20
512,20,20
512,21,20
512,22,20
512,23,20
512,24,84
512,25,20
512,26,20
512,27,20
512,28,20
512,29,20
512,30,20
512,31,20
512,32,20
512,33,409
512,34,20
512,35,20
513,1,601
513,2,247
513,3,247
513,4,247
513,5,599
513,6,247
513,7,247
513,8,247
513,9,247
513,10,599
513,11,601
513,12,645
513,13,611
513,14,247
513,15,20
513,16,247
513,17,218
513,18,247
513,19,156
513,20,185
513,21,149
513,22,247
513,23,247
513,24,247
513,25,247
513,26,247
513,27,247
513,28,247
513,29,247
513,30,246
513,31,246
513,32,71
513,33,36
513,34,70
513,35,247
514,1,424
514,2,424
514,3,424
514,4,275
514,5,336
514,6,365
514,7,394
514,8,424
514,9,424
514,10,395
514,11,424
514,12,424
514,13,1007
514,14,424
514,15,374
514,16,18
514,17,82
514,18,424
514,19,424
514,20,424
514,21,336
514,22,424
514,23,312
514,24,313
514,25,424
514,26,598
514,27,619
514,28,616
514,29,851
514,30,424
514,31,163
514,32,424
514,33,456
514,34,649
514,35,684
515,1,640
515,2,640
515,3,640
515,4,640
515,5,640
515,6,640
515,7,640
515,8,640
515,9,640
515,10,640
515,11,640
515,12,640
515,13,640
515,14,640
515,15,640
515,16,278
515,17,640
515,18,499
515,19,562
515,20,593
515,21,640
515,22,640
515,23,474
515,24,640
515,25,640
515,26,362
515,27,393
515,28,103
515,29,69
515,30,640
515,31,640
515,32,390
515,33,640
515,34,640
515,35,428
516,1,102
516,2,102
516,3,391
516,4,488
516,5,102
516,6,617
516,7,713
516,8,747
516,9,248
516,10,812
516,11,102
516,12,102
516,13,102
516,14,344
516,15,102
516,16,533
516,17,102
516,18,102
516,19,102
516,20,345
516,21,313
516,22,313
516,23,102
516,24,248
516,25,75
516,26,75
516,27,102
516,28,102
516,29,102
516,30,102
516,31,102
516,32,102
516,33,102
516,34,102
516,35,102
517,1,44
517,2,44
517,3,911
517,4,501
517,5,467
517,6,44
517,7,880
517,8,942
517,9,1007
517,10,44
517,11,44
517,12,430
517,13,452
517,14,44
517,15,312
517,16,44
517,17,44
517,18,109
517,19,143
517,20,143
517,21,44
517,22,44
517,23,44
517,24,211
517,25,211
517,26,209
517,27,44
517,28,109
517,29,44
517,30,44
517,31,44
517,32,44
517,33,660
517,34,44
517,35,44
518,1,385
518,2,326
518,3,385
518,4,326
518,5,326
518,6,326
518,7,326
518,8,326
518,9,326
518,10,326
518,11,349
518,12,326
518,13,348
518,14,348
518,15,326
518,16,251
518,17,284
518,18,326
518,19,29
518,20,59
518,21,326
518,22,247
518,23,311
518,24,343
518,25,36
518,26,326
518,27,326
518,28,326
518,29,366
518,30,326
518,31,326
518,32,326
518,33,326
518,34,326
518,35,392
519,1,271
519,2,793
519,3,763
519,4,667
519,5,667
519,6,271
519,7,602
519,8,271
519,9,271
519,10,667
519,11,271
519,12,271
519,13,271
519,14,271
519,15,271
519,16,271
519,17,271
519,18,204
519,19,271
519,20,305
519,21,271
519,22,271
519,23,271
519,24,271
519,25,307
519,26,305
519,27,271
519,28,271
519,29,271
519,30,271
519,31,911
519,32,271
519,33,756
519,34,662
519,35,271
520,1,81
520,2,81
520,3,81
520,4,765
520,5,863
520,6,81
520,7,81
520,8,81
520,9,81
520,10,81
520,11,81
520,12,81
520,13,81
520,14,81
520,15,81
520,16,81
520,17,81
520,18,475
520,19,81
520,20,81
520,21,294
520,22,81
520,23,200
520,24,81
520,25,81
520,26,81
520,27,263
520,28,263
520,29,195
520,30,390
520,31,81
520,32,841
520,33,81
520,34,81
520,35,505
521,1,848
521,2,848
521,3,848
521,4,848
521,5,848
521,6,848
521,7,848
521,8,848
521,9,422
521,10,848
521,11,289
521,12,848
521,13,848
521,14,848
521,15,848
521,16,848
521,17,848
521,18,848
521,19,848
521,20,596
521,21,848
521,22,848
521,23,848
521,24,848
521,25,596
521,26,848
521,27,848
521,28,143
521,29,848
521,30,181
521,31,848
521,32,848
521,33,848
521,34,848
521,35,848
522,1,291
522,2,356
522,3,1007
522,4,85
522,5,584
522,6,85
522,7,85
522,8,85
522,9,85
522,10,537
522,11,85
522,12,536
522,13,879
522,14,85
522,15,475
522,16,469
522,17,466
522,18,395
522,19,85
522,20,85
522,21,85
522,22,467
522,23,85
522,24,85
522,25,85
522,26,542
522,27,85
522,28,85
522,29,85
522,30,85
522,31,85
522,32,85
522,33,85
522,34,85
522,35,85
523,1,640
523,2,537
523,3,425
523,4,640
523,5,32
523,6,32
523,7,95
523,8,589
523,9,425
523,10,425
523,11,423
523,12,423
523,13,425
523,14,425
523,15,525
523,16,425
523,17,589
523,18,274
523,19,425
523,20,425
523,21,471
523,22,425
523,23,425
523,24,471
523,25,469
523,26,425
523,27,425
523,28,432
523,29,425
523,30,425
523,31,425
523,32,423
523,33,423
523,34,425
523,35,425
524,1,20
524,2,280
524,3,336
524,4,346
524,5,336
524,6,426
524,7,454
524,8,71
524,9,70
524,10,336
524,11,713
524,12,336
524,13,651
524,14,620
524,15,336
524,16,493
524,17,460
524,18,336
524,19,336
524,20,336
524,21,336
524,22,336
524,23,336
524,24,336
524,25,336
524,26,808
524,27,336
524,28,808
524,29,586
524,30,336
524,31,336
524,32,336
524,33,475
524,34,470
524,35,468
525,1,481
525,2,530
525,3,421
525,4,530
525,5,394
525,6,395
525,7,530
525,8,338
525,9,530
525,10,530
525,11,530
525,12,366
525,13,530
525,14,530
525,15,394
525,16,530
525,17,530
525,18,377
525,19,376
525,20,409
525,21,409
525,22,409
525,23,530
525,24,530
525,25,376
525,26,530
525,27,535
525,28,532
525,29,530
525,30,530
525,31,530
525,32,530
525,33,530
525,34,530
525,35,530
526,1,886
526,2,248
526,3,886
526,4,378
526,5,1002
526,6,886
526,7,886
526,8,886
526,9,378
526,10,505
526,11,569
526,12,886
526,13,886
526,14,886
526,15,452
526,16,886
526,17,431
526,18,886
526,19,886
526,20,886
526,21,851
526,22,886
526,23,973
526,24,886
526,25,910
526,26,886
526,27,886
526,28,818
526,29,851
526,30,886
526,31,886
526,32,886
526,33,74
526,34,74
526,35,70
527,1,91
527,2,148
527,3,91
527,4,91
527,5,107
527,6,91
527,7,91
527,8,148
527,9,153
527,10,60
527,11,966
527,12,91
527,13,625
527,14,782
527,15,91
527,16,208
527,17,91
527,18,394
527,19,91
527,20,91
527,21,308
527,22,277
527,23,91
527,24,91
527,25,153
527,26,91
527,27,91
527,28,91
527,29,122
527,30,215
527,31,91
527,32,91
527,33,91
527,34,91
527,35,640
528,1,274
528,2,274
528,3,271
528,4,274
528,5,72
528,6,72
528,7,274
528,8,203
528,9,237
528,10,274
528,11,274
528,12,271
528,13,274
528,14,274
528,15,275
528,16,274
528,17,335
528,18,366
528,19,364
528,20,274
528,21,421
528,22,450
528,23,274
528,24,514
528,25,274
528,26,274
528,27,274
528,28,657
528,29,842
528,30,274
528,31,274
528,32,719
528,33,274
528,34,274
528,35,375
529,1,471
529,2,533
529,3,271
529,4,137
529,5,471
529,6,236
529,7,471
529,8,471
529,9,471
529,10,471
529,11,471
529,12,224
529,13,471
529,14,378
529,15,471
529,16,587
529,17,471
529,18,528
529,19,471
529,20,471
529,21,471
529,22,471
529,23,471
529,24,471
529,25,557
529,26,587
529,27,389
529,28,391
529,29,552
529,30,584
529,31,586
529,32,586
529,33,471
529,34,586
529,35,586
530,1,276
530,2,276
530,3,276
530,4,150
530,5,441
530,6,566
530,7,817
530,8,276
530,9,276
530,10,276
530,11,276
530,12,276
530,13,345
530,14,276
530,15,276
530,16,276
530,17,344
530,18,342
530,19,276
530,20,239
530,21,276
530,22,306
530,23,306
530,24,276
530,25,276
530,26,276
530,27,276
530,28,276
530,29,309
530,30,276
530,31,344
530,32,1000
530,33,842
530,34,276
530,35,276
531,1,4
531,2,4
531,3,589
531,4,493
531,5,460
531,6,396
531,7,396
531,8,4
531,9,557
531,10,589
531,11,4
531,12,4
531,13,719
531,14,849
531,15,4
531,16,505
531,17,4
531,18,4
531,19,4
531,20,4
531,21,4
531,22,4
531,23,4
531,24,4
531,25,163
531,26,4
531,27,4
531,28,67
531,29,4
531,30,4
531,31,4
531,32,4
531,33,4
531,34,960
531,35,4
532,1,8
532,2,8
532,3,8
532,4,151
532,5,185
532,6,8
532,7,348
532,8,8
532,9,8
532,10,8
532,11,8
532,12,552
532,13,71
532,14,8
532,15,8
532,16,8
532,17,552
532,18,8
532,19,713
532,20,809
532,21,8
532,22,8
532,23,8
532,24,473
532,25,8
532,26,8
532,27,8
532,28,8
532,29,423
532,30,8
532,31,8
532,32,477
532,33,8
532,34,8
532,35,8
533,1,904
533,2,904
533,3,596
533,4,904
533,5,904
533,6,592
533,7,621
533,8,374
533,9,469
533,10,50
533,11,966
533,12,904
533,13,904
533,14,904
533,15,872
533,16,904
533,17,904
533,18,872
533,19,872
533,20,904
533,21,904
533,22,904
533,23,904
533,24,967
533,25,904
533,26,904
533,27,224
533,28,346
533,29,215
533,30,904
533,31,310
533,32,904
533,33,565
533,34,50
533,35,904
534,1,275
534,2,346
534,3,442
534,4,505
534,5,275
534,6,442
534,7,442
534,8,275
534,9,275
534,10,346
534,11,315
534,12,275
534,13,275
534,14,312
534,15,275
534,16,275
534,17,242
534,18,240
534,19,243
534,20,275
534,21,275
534,22,310
534,23,312
534,24,312
534,25,1012
534,26,861
534,27,275
534,28,861
534,29,890
534,30,559
534,31,646
534,32,640
534,33,505
534,34,275
534,35,407
535,1,709
535,2,904
535,3,709
535,4,777
535,5,649
535,6,709
535,7,709
535,8,709
535,9,709
535,10,785
535,11,709
535,12,649
535,13,709
535,14,709
535,15,277
535,16,709
535,17,709
535,18,709
535,19,243
535,20,178
535,21,243
535,22,709
535,23,709
535,24,709
535,25,622
535,26,596
535,27,709
535,28,709
535,29,709
535,30,709
535,31,404
535,32,709
535,33,709
535,34,709
535,35,709
536,1,830
536,2,537
536,3,429
536,4,429
536,5,429
536,6,429
536,7,640
536,8,375
536,9,429
536,10,429
536,11,1024
536,12,830
536,13,640
536,14,429
536,15,429
536,16,429
536,17,429
536,18,470
536,19,438
536,20,429
536,21,429
536,22,433
536,23,431
536,24,429
536,25,429
536,26,395
536,27,429
536,28,133
536,29,232
536,30,429
536,31,429
536,32,429
536,33,811
536,34,552
536,35,422
537,1,376
537,2,376
537,3,163
537,4,69
537,5,376
537,6,536
537,7,409
537,8,29
537,9,376
537,10,376
537,11,376
537,12,180
537,13,210
537,14,176
537,15,376
537,16,74
537,17,376
537,18,69
537,19,376
537,20,376
537,21,556
537,22,475
537,23,477
537,24,376
537,25,566
537,26,376
537,27,71
537,28,376
537,29,376
537,30,376
537,31,634
537,32,376
537,33,376
537,34,376
537,35,657
538,1,421
538,2,409
538,3,473
538,4,1001
538,5,18
538,6,111
538,7,236
538,8,363
538,9,421
538,10,421
538,11,421
538,12,421
538,13,421
538,14,919
538,15,919
538,16,886
538,17,851
538,18,752
538,19,421
538,20,681
538,21,421
538,22,421
538,23,421
538,24,712
538,25,776
538,26,421
538,27,421
538,28,421
538,29,421
538,30,118
538,31,421
538,32,82
538,33,421
538,34,421
538,35,152
539,1,36
539,2,423
539,3,423
539,4,71
539,5,423
539,6,5
539,7,423
539,8,454
539,9,423
539,10,423
539,11,423
539,12,423
539,13,454
539,14,620
539,15,562
539,16,562
539,17,423
539,18,423
539,19,534
539,20,503
539,21,423
539,22,535
539,23,423
539,24,562
539,25,562
539,26,592
539,27,423
539,28,620
539,29,672
539,30,552
539,31,423
539,32,682
539,33,423
539,34,423
539,35,819
540,1,247
540,2,309
540,3,374
540,4,135
540,5,656
540,6,718
540,7,813
540,8,135
540,9,718
540,10,469
540,11,374
540,12,246
540,13,135
540,14,135
540,15,671
540,16,135
540,17,135
540,18,639
540,19,671
540,20,135
540,21,135
540,22,135
540,23,135
540,24,135
540,25,306
540,26,135
540,27,135
540,28,135
540,29,236
540,30,135
540,31,135
540,32,135
540,33,135
540,34,793
540,35,505
541,1,104
541,2,104
541,3,428
541,4,104
541,5,440
541,6,470
541,7,467
541,8,104
541,9,104
541,10,104
541,11,104
541,12,429
541,13,104
541,14,428
541,15,152
541,16,104
541,17,104
541,18,104
541,19,104
541,20,104
541,21,104
541,22,104
541,23,104
541,24,137
541,25,104
541,26,209
541,27,209
541,28,104
541,29,104
541,30,104
541,31,152
541,32,16
541,33,104
541,34,104
541,35,135
542,1,536
542,2,422
542,3,626
542,4,422
542,5,422
542,6,422
542,7,422
542,8,422
542,9,422
542,10,422
542,11,422
542,12,422
542,13,422
542,14,2
542,15,203
542,16,381
542,17,443
542,18,422
542,19,505
542,20,505
542,21,505
542,22,422
542,23,505
542,24,505
542,25,505
542,26,422
542,27,1001
542,28,82
542,29,82
542,30,628
542,31,423
542,32,422
542,33,471
542,34,422
542,35,433
543,1,737
543,2,382
543,3,682
543,4,382
543,5,626
543,6,382
543,7,598
543,8,416
543,9,382
543,10,382
543,11,281
543,12,382
543,13,281
543,14,382
543,15,382
543,16,382
543,17,382
543,18,35
543,19,505
543,20,382
543,21,455
543,22,422
543,23,382
543,24,517
543,25,517
543,26,485
543,27,326
543,28,232
543,29,8
543,30,8
543,31,382
543,32,295
543,33,422
543,34,382
543,35,777
544,1,168
544,2,501
544,3,848
544,4,168
544,5,168
544,6,202
544,7,168
544,8,304
544,9,168
544,10,168
544,11,472
544,12,168
544,13,342
544,14,168
544,15,275
544,16,306
544,17,237
544,18,236
544,19,236
544,20,168
544,21,168
544,22,290
544,23,426
544,24,168
544,25,466
544,26,168
544,27,306
544,28,402
544,29,402
544,30,168
544,31,168
544,32,168
544,33,168
544,34,370
544,35,168
545,1,278
545,2,32
545,3,278
545,4,423
545,5,278
545,6,278
545,7,394
545,8,367
545,9,278
545,10,278
545,11,278
545,12,246
545,13,246
545,14,278
545,15,278
545,16,278
545,17,278
545,18,306
545,19,289
545,20,433
545,21,431
545,22,301
545,23,202
545,24,278
545,25,278
545,26,2
545,27,722
545,28,692
545,29,704
545,30,278
545,31,278
545,32,278
545,33,693
545,34,724
545,35,731
546,1,182
546,2,182
546,3,182
546,4,209
546,5,182
546,6,143
546,7,142
546,8,182
546,9,182
546,10,182
546,11,209
546,12,182
546,13,211
546,14,182
546,15,183
546,16,182
546,17,182
546,18,591
546,19,622
546,20,182
546,21,182
546,22,745
546,23,182
546,24,683
546,25,182
546,26,182
546,27,20
546,28,182
546,29,607
546,30,509
546,31,444
546,32,410
546,33,182
546,34,216
546,35,182
547,1,11
547,2,625
547,3,431
547,4,11
547,5,11
547,6,11
547,7,74
547,8,11
547,9,11
547,10,11
547,11,168
547,12,74
547,13,74
547,14,11
547,15,11
547,16,11
547,17,109
547,18,173
547,19,173
547,20,173
547,21,139
547,22,11
547,23,104
547,24,11
547,25,122
547,26,11
547,27,11
547,28,11
547,29,11
547,30,246
547,31,11
547,32,305
547,33,333
547,34,11
547,35,11
548,1,52
548,2,52
548,3,717
548,4,52
548,5,785
548,6,52
548,7,757
548,8,52
548,9,791
548,10,527
548,11,52
548,12,52
548,13,52
548,14,52
548,15,52
548,16,247
548,17,52
548,18,52
548,19,404
548,20,52
548,21,52
548,22,278
548,23,52
548,24,117
548,25,52
548,26,52
548,27,52
548,28,52
548,29,473
548,30,52
548,31,471
548,32,52
548,33,52
548,34,596
548,35,598
549,1,997
549,2,904
549,3,626
549,4,855
549,5,505
549,6,657
549,7,672
549,8,855
549,9,574
549,10,604
549,11,855
549,12,604
549,13,607
549,14,855
549,15,886
549,16,855
549,17,855
549,18,855
549,19,792
549,20,855
549,21,1016
549,22,855
549,23,855
549,24,855
549,25,667
549,26,855
549,27,102
549,28,855
549,29,134
549,30,167
549,31,200
549,32,855
549,33,264
549,34,264
549,35,855
550,1,2
550,2,2
550,3,2
550,4,501
550,5,2
550,6,596
550,7,692
550,8,723
550,9,817
550,10,2
550,11,848
550,12,2
550,13,2
550,14,975
550,15,2
550,16,2
550,17,2
550,18,2
550,19,164
550,20,164
550,21,165
550,22,165
550,23,199
550,24,168
550,25,137
550,26,76
550,27,76
550,28,2
550,29,2
550,30,2
550,31,2
550,32,2
550,33,2
550,34,304
550,35,344
551,1,44
551,2,76
551,3,151
551,4,170
551,5,151
551,6,151
551,7,295
551,8,327
551,9,391
551,10,151
551,11,391
551,12,151
551,13,295
551,14,171
551,15,44
551,16,90
551,17,90
551,18,151
551,19,151
551,20,151
551,21,151
551,22,151
551,23,151
551,24,185
551,25,185
551,26,90
551,27,90
551,28,151
551,29,151
551,30,672
551,31,151
551,32,3
551,33,151
551,34,305
551,35,151
552,1,110
552,2,513
552,3,110
552,4,513
552,5,110
552,6,451
552,7,451
552,8,110
552,9,421
552,10,421
552,11,530
552,12,528
552,13,557
552,14,617
552,15,577
552,16,110
552,17,110
552,18,110
552,19,110
552,20,209
552,21,110
552,22,277
552,23,110
552,24,437
552,25,470
552,26,209
552,27,143
552,28,110
552,29,706
552,30,110
552,31,450
552,32,110
552,33,5
552,34,163
552,35,513
553,1,279
553,2,255
553,3,279
553,4,315
553,5,279
553,6,279
553,7,279
553,8,279
553,9,255
553,10,215
553,11,181
553,12,279
553,13,279
553,14,145
553,15,279
553,16,211
553,17,279
553,18,181
553,19,215
553,20,281
553,21,279
553,22,315
553,23,254
553,24,279
553,25,279
553,26,279
553,27,279
553,28,246
553,29,279
553,30,279
553,31,279
553,32,279
553,33,279
553,34,609
553,35,279
554,1,74
554,2,431
554,3,107
554,4,107
554,5,109
554,6,79
554,7,431
554,8,50
554,9,431
554,10,431
554,11,431
554,12,431
554,13,431
554,14,431
554,15,532
554,16,562
554,17,431
554,18,431
554,19,431
554,20,431
554,21,431
554,22,431
554,23,431
554,24,464
554,25,532
554,26,431
554,27,431
554,28,431
554,29,773
554,30,740
554,31,431
554,32,431
554,33,450
554,34,431
554,35,431
555,1,604
555,2,604
555,3,597
555,4,604
555,5,604
555,6,604
555,7,843
555,8,604
555,9,604
555,10,594
555,11,596
555,12,476
555,13,604
555,14,604
555,15,604
555,16,604
555,17,604
555,18,604
555,19,472
555,20,470
555,21,604
555,22,425
555,23,604
555,24,604
555,25,604
555,26,272
555,27,4
555,28,202
555,29,376
555,30,604
555,31,604
555,32,604
555,33,594
555,34,633
555,35,599
556,1,686
556,2,533
556,3,533
556,4,533
556,5,851
556,6,533
556,7,822
556,8,855
556,9,533
556,10,533
556,11,853
556,12,851
556,13,817
556,14,533
556,15,847
556,16,533
556,17,535
556,18,533
556,19,533
556,20,533
556,21,533
556,22,533
556,23,533
556,24,504
556,25,533
556,26,533
556,27,304
556,28,533
556,29,104
556,30,36
556,31,1
556,32,533
556,33,533
556,34,98
556,35,68
557,1,399
557,2,240
557,3,240
557,4,365
557,5,240
557,6,240
557,7,395
557,8,240
557,9,240
557,10,391
557,11,240
557,12,240
557,13,390
557,14,240
557,15,365
557,16,240
557,17,240
557,18,240
557,19,240
557,20,240
557,21,240
557,22,240
557,23,240
557,24,240
557,25,240
557,26,240
557,27,240
557,28,935
557,29,842
557,30,240
557,31,935
557,32,240
557,33,596
557,34,719
557,35,811
558,1,389
558,2,389
558,3,39
558,4,139
558,5,139
558,6,389
558,7,389
558,8,389
558,9,338
558,10,389
558,11,354
558,12,259
558,13,195
558,14,389
558,15,389
558,16,389
558,17,389
558,18,389
558,19,389
558,20,389
558,21,389
558,22,389
558,23,389
558,24,389
558,25,211
558,26,143
558,27,389
558,28,107
558,29,389
558,30,389
558,31,389
558,32,211
558,33,425
558,34,506
558,35,170
559,1,601
559,2,601
559,3,601
559,4,632
559,5,601
559,6,601
559,7,538
559,8,601
559,9,601
559,10,664
559,11,601
559,12,664
559,13,664
559,14,728
559,15,201
559,16,601
559,17,601
559,18,306
559,19,277
559,20,247
559,21,601
559,22,601
559,23,286
559,24,601
559,25,315
559,26,601
559,27,601
559,28,601
559,29,601
559,30,200
559,31,601
559,32,601
559,33,471
559,34,471
559,35,601
560,1,423
560,2,423
560,3,423
560,4,395
560,5,423
560,6,431
560,7,531
560,8,423
560,9,429
560,10,395
560,11,423
560,12,309
560,13,728
560,14,423
560,15,423
560,16,423
560,17,179
560,18,408
560,19,423
560,20,481
560,21,150
560,22,213
560,23,213
560,24,454
560,25,423
560,26,423
560,27,423
560,28,423
560,29,423
560,30,423
560,31,423
560,32,423
560,33,67
560,34,69
560,35,69
561,1,259
561,2,67
561,3,993
561,4,117
561,5,718
561,6,626
561,7,598
561,8,634
561,9,117
561,10,117
561,11,406
561,12,117
561,13,117
561,14,595
561,15,626
561,16,688
561,17,117
561,18,117
561,19,966
561,20,117
561,21,117
561,22,117
561,23,117
561,24,117
561,25,84
561,26,84
561,27,117
561,28,769
561,29,578
561,30,513
561,31,616
561,32,966
561,33,117
561,34,778
561,35,778
562,1,161
