user_id,time_id,reg_id
464,19,278
464,20,278
464,21,278
464,22,278
464,23,278
464,24,278
464,25,278
464,26,564
464,27,564
464,28,278
464,29,533
464,30,278
464,31,278
464,32,278
464,33,278
464,34,278
464,35,278
465,1,102
465,2,102
465,3,102
465,4,823
465,5,102
465,6,102
465,7,505
465,8,102
465,9,102
465,10,102
465,11,431
465,12,430
465,13,102
465,14,102
465,15,102
465,16,102
465,17,102
465,18,102
465,19,102
465,20,102
465,21,102
465,22,102
465,23,102
465,24,102
465,25,102
465,26,102
465,27,102
465,28,102
465,29,102
465,30,102
465,31,102
465,32,773
465,33,102
465,34,102
465,35,478
466,1,1
466,2,537
466,3,102
466,4,102
466,5,102
466,6,102
466,7,102
466,8,473
466,9,102
466,10,473
466,11,102
466,12,102
466,13,409
466,14,102
466,15,102
466,16,102
466,17,102
466,18,102
466,19,102
466,20,102
466,21,102
466,22,102
466,23,102
466,24,463
466,25,102
466,26,102
466,27,102
466,28,102
466,29,102
466,30,203
466,31,203
466,32,170
466,33,102
466,34,102
466,35,102
467,1,334
467,2,334
467,3,334
467,4,334
467,5,334
467,6,81
467,7,210
467,8,334
467,9,3
467,10,334
467,11,334
467,12,334
467,13,334
467,14,334
467,15,334
467,16,334
467,17,334
467,18,334
467,19,334
467,20,334
467,21,334
467,22,334
467,23,163
467,24,334
467,25,334
467,26,139
467,27,334
467,28,334
467,29,334
467,30,334
467,31,167
467,32,167
467,33,334
467,34,334
467,35,134
468,1,274
468,2,274
468,3,274
468,4,274
468,5,274
468,6,274
468,7,274
468,8,274
468,9,274
468,10,274
468,11,274
468,12,396
468,13,274
468,14,274
468,15,274
468,16,274
468,17,274
468,18,203
468,19,274
468,20,274
468,21,274
468,22,274
468,23,274
468,24,274
468,25,137
468,26,69
468,27,274
468,28,3
468,29,274
468,30,274
468,31,274
468,32,12
468,33,274
468,34,274
468,35,274
469,1,405
469,2,70
469,3,405
469,4,405
469,5,70
469,6,405
469,7,405
469,8,405
469,9,405
469,10,405
469,11,405
469,12,405
469,13,405
469,14,405
469,15,405
469,16,405
469,17,71
469,18,19
469,19,405
469,20,405
469,21,405
469,22,405
469,23,405
469,24,405
469,25,405
469,26,405
469,27,405
469,28,405
469,29,405
469,30,405
469,31,405
469,32,405
469,33,405
469,34,374
469,35,405
470,1,310
470,2,310
470,3,310
470,4,310
470,5,310
470,6,310
470,7,310
470,8,310
470,9,310
470,10,310
470,11,310
470,12,310
470,13,310
470,14,310
470,15,310
470,16,108
470,17,310
470,18,310
470,19,310
470,20,109
470,21,310
470,22,108
470,23,310
470,24,72
470,25,310
470,26,310
470,27,310
470,28,310
470,29,217
470,30,310
470,31,310
470,32,310
470,33,310
470,34,310
470,35,310
471,1,493
471,2,3
471,3,493
471,4,493
471,5,493
471,6,493
471,7,489
471,8,493
471,9,493
471,10,493
471,11,491
471,12,493
471,13,493
471,14,493
471,15,493
471,16,493
471,17,493
471,18,493
471,19,527
471,20,493
471,21,493
471,22,493
471,23,493
471,24,493
471,25,493
471,26,493
471,27,493
471,28,493
471,29,493
471,30,493
471,31,493
471,32,211
471,33,493
471,34,2
471,35,493
472,1,247
472,2,247
472,3,247
472,4,247
472,5,247
472,6,247
472,7,247
472,8,247
472,9,247
472,10,247
472,11,247
472,12,247
472,13,247
472,14,247
472,15,247
472,16,247
472,17,247
472,18,247
472,19,247
472,20,247
472,21,247
472,22,247
472,23,343
472,24,343
472,25,247
472,26,247
472,27,247
472,28,247
472,29,247
472,30,247
472,31,247
472,32,247
472,33,247
472,34,247
472,35,247
473,1,505
473,2,505
473,3,284
473,4,505
473,5,505
473,6,505
473,7,505
473,8,505
473,9,218
473,10,505
473,11,505
473,12,505
473,13,505
473,14,505
473,15,505
473,16,505
473,17,505
473,18,505
473,19,349
473,20,505
473,21,505
473,22,101
473,23,505
473,24,505
473,25,505
473,26,505
473,27,505
473,28,505
473,29,505
473,30,505
473,31,505
473,32,505
473,33,505
473,34,505
473,35,537
474,1,804
474,2,681
474,3,681
474,4,833
474,5,681
474,6,681
474,7,681
474,8,681
474,9,681
474,10,681
474,11,681
474,12,681
474,13,681
474,14,390
474,15,424
474,16,681
474,17,681
474,18,681
474,19,433
474,20,467
474,21,681
474,22,681
474,23,681
474,24,681
474,25,681
474,26,681
474,27,681
474,28,681
474,29,681
474,30,681
474,31,681
474,32,681
474,33,681
474,34,681
474,35,681
475,1,312
475,2,312
475,3,312
475,4,312
475,5,312
475,6,312
475,7,312
475,8,312
475,9,312
475,10,312
475,11,312
475,12,312
475,13,312
475,14,312
475,15,312
475,16,312
475,17,312
475,18,451
475,19,312
475,20,312
475,21,395
475,22,312
475,23,312
475,24,365
475,25,312
475,26,312
475,27,312
475,28,312
475,29,312
475,30,312
475,31,312
475,32,312
475,33,312
475,34,312
475,35,312
476,1,69
476,2,69
476,3,69
476,4,577
476,5,69
476,6,69
476,7,69
476,8,69
476,9,69
476,10,69
476,11,469
476,12,69
476,13,69
476,14,69
476,15,69
476,16,199
476,17,69
476,18,69
476,19,69
476,20,69
476,21,69
476,22,69
476,23,69
476,24,69
476,25,69
476,26,69
476,27,69
476,28,69
476,29,69
476,30,69
476,31,69
476,32,69
476,33,777
476,34,69
476,35,69
477,1,343
477,2,343
477,3,343
477,4,343
477,5,343
477,6,343
477,7,343
477,8,343
477,9,215
477,10,343
477,11,343
477,12,343
477,13,343
477,14,153
477,15,343
477,16,343
477,17,343
477,18,215
477,19,343
477,20,278
477,21,343
477,22,343
477,23,343
477,24,343
477,25,343
477,26,343
477,27,650
477,28,343
477,29,470
477,30,343
477,31,620
477,32,343
477,33,676
477,34,343
477,35,343
478,1,247
478,2,945
478,3,247
478,4,247
478,5,247
478,6,247
478,7,247
478,8,247
478,9,808
478,10,247
478,11,247
478,12,247
478,13,247
478,14,740
478,15,247
478,16,247
478,17,247
478,18,247
478,19,247
478,20,247
478,21,247
478,22,537
478,23,247
478,24,247
478,25,247
478,26,247
478,27,247
478,28,247
478,29,247
478,30,311
478,31,247
478,32,247
478,33,247
478,34,247
478,35,247
479,1,335
479,2,188
479,3,188
479,4,188
479,5,188
479,6,424
479,7,395
479,8,188
479,9,188
479,10,188
479,11,188
479,12,183
479,13,188
479,14,188
479,15,188
479,16,188
479,17,188
479,18,188
479,19,218
479,20,188
479,21,188
479,22,188
479,23,188
479,24,188
479,25,188
479,26,188
479,27,188
479,28,188
479,29,188
479,30,188
479,31,520
479,32,188
479,33,488
479,34,188
479,35,188
480,1,219
480,2,219
480,3,219
480,4,279
480,5,219
480,6,219
480,7,219
480,8,219
480,9,797
480,10,219
480,11,219
480,12,441
480,13,536
480,14,219
480,15,219
480,16,219
480,17,219
480,18,219
480,19,473
480,20,219
480,21,219
480,22,219
480,23,219
480,24,219
480,25,219
480,26,219
480,27,219
480,28,219
480,29,219
480,30,219
480,31,394
480,32,424
480,33,219
480,34,219
480,35,219
481,1,36
481,2,14
481,3,14
481,4,14
481,5,14
481,6,14
481,7,14
481,8,14
481,9,14
481,10,14
481,11,14
481,12,161
481,13,69
481,14,14
481,15,161
481,16,14
481,17,14
481,18,14
481,19,14
481,20,14
481,21,14
481,22,14
481,23,44
481,24,14
481,25,22
481,26,14
481,27,14
481,28,60
481,29,91
481,30,14
481,31,118
481,32,14
481,33,14
481,34,14
481,35,421
482,1,949
482,2,422
482,3,422
482,4,422
482,5,422
482,6,422
482,7,422
482,8,422
482,9,719
482,10,422
482,11,422
482,12,422
482,13,988
482,14,851
482,15,422
482,16,422
482,17,422
482,18,988
482,19,422
482,20,422
482,21,215
482,22,422
482,23,422
482,24,422
482,25,422
482,26,422
482,27,422
482,28,422
482,29,422
482,30,422
482,31,422
482,32,422
482,33,422
482,34,422
482,35,422
483,1,326
483,2,326
483,3,326
483,4,326
483,5,326
483,6,326
483,7,326
483,8,326
483,9,326
483,10,326
483,11,326
483,12,474
483,13,326
483,14,326
483,15,475
483,16,326
483,17,326
483,18,348
483,19,326
483,20,326
483,21,326
483,22,326
483,23,326
483,24,326
483,25,326
483,26,326
483,27,342
483,28,326
483,29,326
483,30,326
483,31,326
483,32,326
483,33,326
483,34,326
483,35,326
484,1,134
484,2,134
484,3,848
484,4,817
484,5,134
484,6,134
484,7,848
484,8,134
484,9,134
484,10,134
484,11,134
484,12,102
484,13,134
484,14,134
484,15,134
484,16,134
484,17,134
484,18,134
484,19,2
484,20,134
484,21,134
484,22,134
484,23,134
484,24,394
484,25,134
484,26,134
484,27,134
484,28,224
484,29,134
484,30,134
484,31,134
484,32,307
484,33,134
484,34,134
484,35,134
485,1,3
485,2,3
485,3,3
485,4,3
485,5,3
485,6,3
485,7,3
485,8,3
485,9,3
485,10,3
485,11,275
485,12,570
485,13,176
485,14,3
485,15,3
485,16,3
485,17,3
485,18,3
485,19,3
485,20,3
485,21,3
485,22,3
485,23,3
485,24,3
485,25,3
485,26,3
485,27,3
485,28,3
485,29,3
485,30,3
485,31,3
485,32,3
485,33,3
485,34,3
485,35,3
486,1,242
486,2,933
486,3,242
486,4,242
486,5,242
486,6,242
486,7,242
486,8,242
486,9,242
486,10,242
486,11,242
486,12,242
486,13,242
486,14,242
486,15,242
486,16,242
486,17,809
486,18,242
486,19,242
486,20,242
486,21,242
486,22,242
486,23,242
486,24,242
486,25,242
486,26,242
486,27,242
486,28,242
486,29,242
486,30,242
486,31,242
486,32,242
486,33,242
486,34,242
486,35,348
487,1,378
487,2,139
487,3,378
487,4,378
487,5,41
487,6,378
487,7,378
487,8,378
487,9,378
487,10,271
487,11,378
487,12,378
487,13,378
487,14,378
487,15,378
487,16,378
487,17,378
487,18,378
487,19,378
487,20,378
487,21,378
487,22,137
487,23,202
487,24,2
487,25,378
487,26,271
487,27,306
487,28,378
487,29,317
487,30,315
487,31,378
487,32,378
487,33,378
487,34,378
487,35,378
488,1,239
488,2,239
488,3,239
488,4,394
488,5,395
488,6,239
488,7,267
488,8,239
488,9,239
488,10,239
488,11,239
488,12,239
488,13,239
488,14,239
488,15,239
488,16,69
488,17,69
488,18,390
488,19,239
488,20,239
488,21,239
488,22,239
488,23,239
488,24,236
488,25,239
488,26,239
488,27,2
488,28,239
488,29,239
488,30,71
488,31,239
488,32,239
488,33,306
488,34,239
488,35,239
489,1,314
489,2,314
489,3,314
489,4,314
489,5,557
489,6,314
489,7,556
489,8,314
489,9,557
489,10,493
489,11,493
489,12,493
489,13,460
489,14,264
489,15,314
489,16,314
489,17,314
489,18,314
489,19,314
489,20,314
489,21,314
489,22,314
489,23,314
489,24,390
489,25,314
489,26,314
489,27,314
489,28,306
489,29,315
489,30,314
489,31,314
489,32,314
489,33,314
489,34,314
489,35,314
490,1,101
490,2,101
490,3,101
490,4,101
490,5,101
490,6,101
490,7,747
490,8,101
490,9,747
490,10,101
490,11,530
490,12,101
490,13,470
490,14,101
490,15,101
490,16,101
490,17,101
490,18,101
490,19,101
490,20,101
490,21,853
490,22,101
490,23,725
490,24,101
490,25,101
490,26,101
490,27,101
490,28,101
490,29,101
490,30,101
490,31,101
490,32,101
490,33,101
490,34,452
490,35,101
491,1,501
491,2,501
491,3,501
491,4,406
491,5,501
491,6,501
491,7,501
491,8,501
491,9,501
491,10,501
491,11,501
491,12,1002
491,13,501
491,14,501
491,15,244
491,16,501
491,17,501
491,18,973
491,19,501
491,20,501
491,21,501
491,22,501
491,23,501
491,24,501
491,25,501
491,26,501
491,27,501
491,28,501
491,29,501
491,30,501
491,31,501
491,32,501
491,33,501
491,34,501
491,35,501
492,1,19
492,2,19
492,3,19
492,4,242
492,5,19
492,6,19
492,7,342
492,8,19
492,9,19
492,10,19
492,11,19
492,12,19
492,13,19
492,14,19
492,15,19
492,16,19
492,17,19
492,18,19
492,19,19
492,20,19
492,21,19
492,22,19
492,23,616
492,24,19
492,25,28
492,26,19
492,27,19
492,28,19
492,29,19
492,30,19
492,31,19
492,32,19
492,33,19
492,34,19
492,35,19
493,1,110
493,2,110
493,3,110
493,4,110
493,5,110
493,6,110
493,7,110
493,8,110
493,9,110
493,10,110
493,11,110
493,12,110
493,13,110
493,14,110
493,15,409
493,16,110
493,17,110
493,18,110
493,19,110
493,20,110
493,21,110
493,22,110
493,23,110
493,24,110
493,25,142
493,26,110
493,27,110
493,28,110
493,29,110
493,30,110
493,31,110
493,32,110
493,33,110
493,34,110
493,35,110
494,1,272
494,2,272
494,3,272
494,4,272
494,5,377
494,6,343
494,7,272
494,8,279
494,9,272
494,10,272
494,11,272
494,12,272
494,13,272
494,14,272
494,15,272
494,16,427
494,17,272
494,18,272
494,19,426
494,20,272
494,21,272
494,22,272
494,23,356
494,24,356
494,25,272
494,26,272
494,27,272
494,28,272
494,29,272
494,30,207
494,31,272
494,32,272
494,33,272
494,34,272
494,35,272
495,1,166
495,2,166
495,3,166
495,4,562
495,5,166
495,6,343
495,7,166
495,8,468
495,9,166
495,10,166
495,11,166
495,12,166
495,13,166
495,14,166
495,15,166
495,16,166
495,17,166
495,18,166
495,19,132
495,20,166
495,21,166
495,22,166
495,23,166
495,24,166
495,25,198
495,26,166
495,27,166
495,28,166
495,29,166
495,30,166
495,31,166
495,32,166
495,33,166
495,34,364
495,35,166
496,1,317
496,2,317
496,3,317
496,4,317
496,5,348
496,6,317
496,7,317
496,8,317
496,9,317
496,10,317
496,11,317
496,12,317
496,13,317
496,14,317
496,15,317
496,16,317
496,17,317
496,18,317
496,19,317
496,20,317
496,21,649
496,22,317
496,23,317
496,24,317
496,25,317
496,26,317
496,27,304
496,28,317
496,29,317
496,30,317
496,31,317
496,32,855
496,33,317
496,34,317
496,35,317
497,1,432
497,2,432
497,3,432
497,4,432
497,5,432
497,6,432
497,7,432
497,8,432
497,9,432
497,10,425
497,11,395
497,12,432
497,13,300
497,14,432
497,15,432
497,16,535
497,17,432
497,18,432
497,19,432
497,20,432
497,21,500
497,22,432
497,23,432
497,24,432
497,25,432
497,26,432
497,27,469
497,28,432
497,29,236
497,30,425
497,31,432
497,32,432
497,33,432
497,34,432
497,35,432
498,1,406
498,2,170
498,3,170
498,4,170
498,5,170
498,6,170
498,7,596
498,8,170
498,9,170
498,10,170
498,11,170
498,12,170
498,13,170
498,14,170
498,15,170
498,16,170
498,17,170
498,18,170
498,19,170
498,20,170
498,21,170
498,22,170
498,23,203
498,24,170
498,25,170
498,26,93
498,27,170
498,28,170
498,29,170
498,30,366
498,31,170
498,32,170
498,33,170
498,34,170
498,35,170
499,1,450
499,2,480
499,3,468
499,4,450
499,5,468
499,6,468
499,7,468
499,8,468
499,9,468
499,10,468
499,11,570
499,12,468
499,13,468
499,14,468
499,15,468
499,16,468
499,17,468
499,18,468
499,19,468
499,20,468
499,21,468
499,22,468
499,23,468
499,24,468
499,25,468
499,26,667
499,27,468
499,28,468
499,29,468
499,30,468
499,31,468
499,32,468
499,33,468
499,34,468
499,35,468
500,1,72
500,2,468
500,3,72
500,4,533
500,5,597
500,6,72
500,7,72
500,8,72
500,9,72
500,10,564
500,11,72
500,12,469
500,13,72
500,14,289
500,15,72
500,16,72
500,17,72
500,18,72
500,19,72
500,20,72
500,21,72
500,22,72
500,23,72
500,24,72
500,25,72
500,26,72
500,27,3
500,28,72
500,29,72
500,30,72
500,31,72
500,32,72
500,33,72
500,34,72
500,35,309
501,1,409
501,2,271
501,3,271
501,4,271
501,5,271
501,6,271
501,7,271
501,8,271
501,9,271
501,10,271
501,11,271
501,12,271
501,13,271
501,14,271
501,15,473
501,16,271
501,17,271
501,18,271
501,19,271
501,20,271
501,21,271
501,22,271
501,23,271
501,24,271
501,25,271
501,26,271
501,27,210
501,28,240
501,29,271
501,30,271
501,31,271
501,32,271
501,33,271
501,34,237
501,35,271
502,1,117
502,2,117
502,3,557
502,4,117
502,5,117
502,6,235
502,7,117
502,8,117
502,9,71
502,10,117
502,11,117
502,12,70
502,13,117
502,14,71
502,15,117
502,16,117
502,17,469
502,18,117
502,19,117
502,20,475
502,21,117
502,22,117
502,23,117
502,24,117
502,25,117
502,26,117
502,27,117
502,28,117
502,29,117
502,30,117
502,31,117
502,32,117
502,33,117
502,34,117
502,35,215
503,1,577
503,2,71
503,3,71
503,4,71
503,5,71
503,6,195
503,7,71
503,8,71
503,9,71
503,10,71
503,11,71
503,12,71
503,13,71
503,14,71
503,15,71
503,16,71
503,17,628
503,18,71
503,19,71
503,20,71
503,21,71
503,22,431
503,23,71
503,24,71
503,25,71
503,26,71
503,27,856
503,28,71
503,29,71
503,30,71
503,31,71
503,32,71
503,33,71
503,34,101
503,35,71
504,1,37
504,2,71
504,3,37
504,4,37
504,5,37
504,6,874
504,7,745
504,8,37
504,9,37
504,10,37
504,11,263
504,12,37
504,13,37
504,14,37
504,15,37
504,16,37
504,17,37
504,18,37
504,19,37
504,20,37
504,21,37
504,22,37
504,23,37
504,24,37
504,25,37
504,26,37
504,27,37
504,28,37
504,29,37
504,30,472
504,31,469
504,32,37
504,33,37
504,34,37
504,35,37
505,1,102
505,2,102
505,3,102
505,4,102
505,5,102
505,6,102
505,7,134
505,8,102
505,9,102
505,10,102
505,11,102
505,12,102
505,13,102
505,14,202
505,15,102
505,16,102
505,17,102
505,18,102
505,19,102
505,20,102
505,21,102
505,22,102
505,23,102
505,24,102
505,25,102
505,26,102
505,27,102
505,28,513
505,29,102
505,30,102
505,31,102
505,32,102
505,33,102
505,34,102
505,35,102
506,1,68
506,2,68
506,3,68
506,4,68
506,5,203
506,6,68
506,7,68
506,8,68
506,9,68
506,10,68
506,11,68
506,12,202
506,13,237
506,14,68
506,15,68
506,16,68
506,17,68
506,18,68
506,19,68
506,20,68
506,21,68
506,22,68
506,23,68
506,24,68
506,25,68
506,26,68
506,27,68
506,28,68
506,29,68
506,30,617
506,31,68
506,32,68
506,33,68
506,34,745
506,35,520
507,1,306
507,2,995
507,3,306
507,4,306
507,5,306
507,6,306
507,7,306
507,8,306
507,9,675
507,10,737
507,11,306
507,12,306
507,13,306
507,14,374
507,15,564
507,16,306
507,17,306
507,18,306
507,19,306
507,20,306
507,21,306
507,22,306
507,23,306
507,24,9
507,25,306
507,26,306
507,27,306
507,28,306
507,29,306
507,30,404
507,31,306
507,32,306
507,33,306
507,34,306
507,35,306
508,1,71
508,2,616
508,3,71
508,4,71
508,5,71
508,6,71
508,7,71
508,8,71
508,9,71
508,10,71
508,11,71
508,12,71
508,13,71
508,14,71
508,15,71
508,16,71
508,17,71
508,18,71
508,19,71
508,20,71
508,21,71
508,22,71
508,23,71
508,24,71
508,25,681
508,26,71
508,27,808
508,28,71
508,29,71
508,30,71
508,31,71
508,32,71
508,33,71
508,34,71
508,35,518
509,1,506
509,2,842
509,3,506
509,4,506
509,5,506
509,6,506
509,7,506
509,8,506
509,9,506
509,10,506
509,11,616
509,12,506
509,13,506
509,14,842
509,15,506
509,16,506
509,17,506
509,18,506
509,19,506
509,20,506
509,21,506
509,22,506
509,23,530
509,24,506
509,25,506
509,26,506
509,27,506
509,28,506
509,29,506
509,30,506
509,31,506
509,32,506
509,33,506
509,34,506
509,35,506
510,1,20
510,2,20
510,3,20
510,4,343
510,5,20
510,6,343
510,7,20
510,8,20
510,9,415
510,10,20
510,11,20
510,12,20
510,13,150
510,14,20
510,15,390
510,16,430
510,17,20
510,18,20
510,19,20
510,20,471
510,21,469
510,22,20
510,23,20
510,24,425
510,25,20
510,26,20
510,27,20
510,28,20
510,29,20
510,30,20
510,31,20
510,32,20
510,33,20
510,34,20
510,35,20
511,1,422
511,2,422
511,3,432
511,4,422
511,5,423
511,6,481
511,7,481
511,8,422
511,9,577
511,10,422
511,11,422
511,12,422
511,13,215
511,14,142
511,15,422
511,16,268
511,17,422
511,18,520
511,19,422
511,20,422
511,21,422
511,22,738
511,23,481
511,24,422
511,25,422
511,26,423
511,27,422
511,28,422
511,29,422
511,30,422
511,31,812
511,32,422
511,33,422
511,34,422
511,35,422
512,1,20
512,2,20
512,3,20
512,4,1007
512,5,910
512,6,20
512,7,846
512,8,20
512,9,20
512,10,20
512,11,20
512,12,20
512,13,20
512,14,20
512,15,910
512,16,20
512,17,973
512,18,1007
512,19,20
512,20,20
512,21,20
512,22,20
512,23,20
512,24,20
512,25,20
512,26,20
512,27,20
512,28,20
512,29,20
512,30,20
512,31,20
512,32,20
512,33,20
512,34,20
512,35,20
513,1,247
513,2,247
513,3,247
513,4,247
513,5,599
513,6,247
513,7,247
513,8,247
513,9,247
513,10,247
513,11,601
513,12,645
513,13,247
513,14,247
513,15,247
513,16,247
513,17,247
513,18,247
513,19,156
513,20,247
513,21,247
513,22,247
513,23,247
513,24,247
513,25,247
513,26,247
513,27,247
513,28,247
513,29,247
513,30,247
513,31,247
513,32,247
513,33,36
513,34,70
513,35,247
514,1,424
514,2,424
514,3,424
514,4,424
514,5,424
514,6,424
514,7,394
514,8,424
514,9,424
514,10,424
514,11,424
514,12,424
514,13,424
514,14,424
514,15,374
514,16,18
514,17,424
514,18,424
514,19,424
514,20,424
514,21,336
514,22,424
514,23,312
514,24,424
514,25,424
514,26,424
514,27,424
514,28,424
514,29,851
514,30,424
514,31,424
514,32,424
514,33,456
514,34,649
514,35,684
515,1,640
515,2,640
515,3,640
515,4,640
515,5,640
515,6,640
515,7,640
515,8,640
515,9,640
515,10,640
515,11,640
515,12,640
515,13,640
515,14,640
515,15,640
515,16,278
515,17,640
515,18,640
515,19,562
515,20,640
515,21,640
515,22,640
515,23,640
515,24,640
515,25,640
515,26,362
515,27,393
515,28,103
515,29,640
515,30,640
515,31,640
515,32,390
515,33,640
515,34,640
515,35,640
516,1,102
516,2,102
516,3,102
516,4,488
516,5,102
516,6,617
516,7,102
516,8,102
516,9,248
516,10,102
516,11,102
516,12,102
516,13,102
516,14,102
516,15,102
516,16,102
516,17,102
516,18,102
516,19,102
516,20,102
516,21,102
516,22,102
516,23,102
516,24,102
516,25,75
516,26,102
516,27,102
516,28,102
516,29,102
516,30,102
516,31,102
516,32,102
516,33,102
516,34,102
516,35,102
517,1,44
517,2,44
517,3,911
517,4,44
517,5,44
517,6,44
517,7,44
517,8,44
517,9,44
517,10,44
517,11,44
517,12,44
517,13,44
517,14,44
517,15,44
517,16,44
517,17,44
517,18,109
517,19,143
517,20,143
517,21,44
517,22,44
517,23,44
517,24,211
517,25,211
517,26,44
517,27,44
517,28,109
517,29,44
517,30,44
517,31,44
517,32,44
517,33,660
517,34,44
517,35,44
518,1,326
518,2,326
518,3,326
518,4,326
518,5,326
518,6,326
518,7,326
518,8,326
518,9,326
518,10,326
518,11,326
518,12,326
518,13,348
518,14,326
518,15,326
518,16,251
518,17,284
518,18,326
518,19,326
518,20,326
518,21,326
518,22,326
518,23,311
518,24,326
518,25,326
518,26,326
518,27,326
518,28,326
518,29,326
518,30,326
518,31,326
518,32,326
518,33,326
518,34,326
518,35,392
519,1,271
519,2,271
519,3,271
519,4,667
519,5,667
519,6,271
519,7,271
519,8,271
519,9,271
519,10,271
519,11,271
519,12,271
519,13,271
519,14,271
519,15,271
519,16,271
519,17,271
519,18,204
519,19,271
519,20,305
519,21,271
519,22,271
519,23,271
519,24,271
519,25,271
519,26,271
519,27,271
519,28,271
519,29,271
519,30,271
519,31,271
519,32,271
519,33,271
519,34,271
519,35,271
520,1,81
520,2,81
520,3,81
520,4,765
520,5,81
520,6,81
520,7,81
520,8,81
520,9,81
520,10,81
520,11,81
520,12,81
520,13,81
520,14,81
520,15,81
520,16,81
520,17,81
520,18,475
520,19,81
520,20,81
520,21,81
520,22,81
520,23,200
520,24,81
520,25,81
520,26,81
520,27,263
520,28,81
520,29,81
520,30,390
520,31,81
520,32,81
520,33,81
520,34,81
520,35,505
521,1,848
521,2,848
521,3,848
521,4,848
521,5,848
521,6,848
521,7,848
521,8,848
521,9,848
521,10,848
521,11,848
521,12,848
521,13,848
521,14,848
521,15,848
521,16,848
521,17,848
521,18,848
521,19,848
521,20,596
521,21,848
521,22,848
521,23,848
521,24,848
521,25,848
521,26,848
521,27,848
521,28,848
521,29,848
521,30,848
521,31,848
521,32,848
521,33,848
521,34,848
521,35,848
522,1,85
522,2,85
522,3,85
522,4,85
522,5,85
522,6,85
522,7,395
522,8,85
522,9,85
522,10,85
522,11,85
522,12,85
522,13,85
522,14,85
522,15,475
522,16,85
522,17,85
522,18,85
522,19,54
522,20,85
522,21,85
522,22,85
522,23,85
522,24,85
522,25,85
522,26,85
522,27,23
522,28,85
522,29,85
522,30,85
522,31,85
522,32,389
522,33,389
522,34,85
522,35,85
523,1,640
523,2,537
523,3,425
523,4,425
523,5,425
523,6,425
523,7,95
523,8,589
523,9,425
523,10,425
523,11,423
523,12,425
523,13,425
523,14,425
523,15,525
523,16,425
523,17,425
523,18,274
523,19,425
523,20,425
523,21,425
523,22,425
523,23,425
523,24,471
523,25,425
523,26,425
523,27,425
523,28,425
523,29,425
523,30,425
523,31,425
523,32,423
523,33,425
523,34,425
523,35,425
524,1,336
524,2,336
524,3,336
524,4,336
524,5,336
524,6,426
524,7,336
524,8,71
524,9,70
524,10,336
524,11,336
524,12,336
524,13,651
524,14,336
524,15,336
524,16,493
524,17,336
524,18,336
524,19,336
524,20,336
524,21,336
524,22,336
524,23,336
524,24,336
524,25,336
524,26,336
524,27,336
524,28,808
524,29,336
524,30,336
524,31,336
524,32,336
524,33,336
524,34,336
524,35,336
525,1,530
525,2,530
525,3,421
525,4,530
525,5,530
525,6,395
525,7,530
525,8,530
525,9,530
525,10,530
525,11,530
525,12,366
525,13,530
525,14,530
525,15,394
525,16,530
525,17,530
525,18,530
525,19,530
525,20,530
525,21,530
525,22,409
525,23,530
525,24,530
525,25,530
525,26,530
525,27,535
525,28,532
525,29,530
525,30,530
525,31,530
525,32,530
525,33,530
525,34,530
525,35,530
526,1,886
526,2,248
526,3,886
526,4,886
526,5,1002
526,6,886
526,7,886
526,8,886
526,9,886
526,10,505
526,11,569
526,12,886
526,13,886
526,14,886
526,15,886
526,16,886
526,17,886
526,18,886
526,19,886
526,20,886
526,21,851
526,22,886
526,23,886
526,24,886
526,25,886
526,26,886
526,27,886
526,28,886
526,29,886
526,30,886
526,31,886
526,32,886
526,33,886
526,34,886
526,35,70
527,1,91
527,2,91
527,3,91
527,4,91
527,5,107
527,6,91
527,7,91
527,8,91
527,9,91
527,10,60
527,11,966
527,12,91
527,13,91
527,14,782
527,15,91
527,16,208
527,17,91
527,18,394
527,19,91
527,20,91
527,21,308
527,22,91
527,23,91
527,24,91
527,25,91
527,26,91
527,27,91
527,28,91
527,29,91
527,30,215
527,31,91
527,32,91
527,33,91
527,34,91
527,35,640
528,1,274
528,2,274
528,3,274
528,4,274
528,5,274
528,6,274
528,7,274
528,8,203
528,9,274
528,10,274
528,11,274
528,12,274
528,13,274
528,14,274
528,15,274
528,16,274
528,17,274
528,18,274
528,19,274
528,20,274
528,21,274
528,22,450
528,23,274
528,24,514
528,25,274
528,26,274
528,27,274
528,28,274
528,29,842
528,30,274
528,31,274
528,32,719
528,33,274
528,34,274
528,35,274
529,1,471
529,2,471
529,3,271
529,4,471
529,5,471
529,6,471
529,7,471
529,8,471
529,9,471
529,10,471
529,11,471
529,12,224
529,13,471
529,14,378
529,15,471
529,16,471
529,17,471
529,18,471
529,19,471
529,20,471
529,21,471
529,22,471
529,23,471
529,24,471
529,25,471
529,26,471
529,27,389
529,28,391
529,29,471
529,30,471
529,31,586
529,32,471
529,33,471
529,34,471
529,35,471
530,1,276
530,2,276
530,3,276
530,4,276
530,5,276
530,6,276
530,7,817
530,8,276
530,9,276
530,10,276
530,11,276
530,12,276
530,13,345
530,14,276
530,15,276
530,16,276
530,17,276
530,18,342
530,19,276
530,20,276
530,21,276
530,22,276
530,23,276
530,24,276
530,25,276
530,26,276
530,27,276
530,28,276
530,29,309
530,30,276
530,31,344
530,32,1000
530,33,842
530,34,276
530,35,276
531,1,4
531,2,4
531,3,4
