user_id,time_id,reg_id
472,30,993
472,31,32
472,32,32
472,33,993
472,34,1024
472,35,32
473,1,32
473,2,896
473,3,349
473,4,993
473,5,32
473,6,32
473,7,1
473,8,1
473,9,1
473,10,1
473,11,1
473,12,1024
473,13,993
473,14,32
473,15,1
473,16,993
473,17,1005
473,18,1024
473,19,993
473,20,5
473,21,1
473,22,1
473,23,1024
473,24,1
473,25,32
473,26,993
473,27,993
473,28,32
473,29,1
473,30,32
473,31,1024
473,32,1024
473,33,1024
473,34,32
473,35,1
474,1,993
474,2,32
474,3,1
474,4,1024
474,5,993
474,6,993
474,7,32
474,8,1024
474,9,1
474,10,1
474,11,1024
474,12,993
474,13,32
474,14,993
474,15,993
474,16,993
474,17,1
474,18,1024
474,19,1
474,20,993
474,21,1
474,22,1
474,23,32
474,24,1
474,25,32
474,26,896
474,27,32
474,28,1024
474,29,32
474,30,736
474,31,32
474,32,32
474,33,993
474,34,32
474,35,833
475,1,32
475,2,32
475,3,32
475,4,1
475,5,1024
475,6,32
475,7,1024
475,8,1
475,9,833
475,10,1
475,11,993
475,12,1
475,13,800
475,14,993
475,15,1
475,16,1
475,17,993
475,18,1
475,19,32
475,20,32
475,21,481
475,22,1024
475,23,1024
475,24,1024
475,25,1
475,26,993
475,27,1024
475,28,993
475,29,993
475,30,32
475,31,1024
475,32,993
475,33,993
475,34,1
475,35,32
476,1,1024
476,2,993
476,3,32
476,4,161
476,5,1
476,6,993
476,7,993
476,8,993
476,9,1
476,10,32
476,11,1
476,12,1024
476,13,1024
476,14,1024
476,15,1
476,16,1
476,17,32
476,18,1
476,19,1024
476,20,1024
476,21,993
476,22,993
476,23,32
476,24,32
476,25,1024
476,26,33
476,27,993
476,28,993
476,29,1024
476,30,1
476,31,993
476,32,1002
476,33,32
476,34,1024
476,35,1024
477,1,993
477,2,32
477,3,32
477,4,32
477,5,993
477,6,1
477,7,993
477,8,993
477,9,993
477,10,32
477,11,1024
477,12,993
477,13,1023
477,14,1008
477,15,32
477,16,1
477,17,993
477,18,1
477,19,32
477,20,1024
477,21,1
477,22,1
477,23,993
477,24,1
477,25,1024
477,26,32
477,27,32
477,28,1
477,29,1024
477,30,1
477,31,1
477,32,1
477,33,32
477,34,993
477,35,1
478,1,1
478,2,32
478,3,993
478,4,993
478,5,1
478,6,993
478,7,993
478,8,1024
478,9,1
478,10,1024
478,11,993
478,12,1024
478,13,32
478,14,1
478,15,1
478,16,993
478,17,1024
478,18,32
478,19,993
478,20,1024
478,21,993
478,22,1024
478,23,1
478,24,1024
478,25,32
478,26,1
478,27,32
478,28,1024
478,29,993
478,30,1024
478,31,32
478,32,1
478,33,1008
478,34,1
478,35,993
479,1,993
479,2,32
479,3,956
479,4,1
479,5,993
479,6,1024
479,7,993
479,8,993
479,9,993
479,10,32
479,11,1000
479,12,993
479,13,32
479,14,1024
479,15,1
479,16,1024
479,17,1
479,18,993
479,19,1
479,20,32
479,21,1
479,22,32
479,23,993
479,24,993
479,25,32
479,26,993
479,27,993
479,28,32
479,29,1024
479,30,993
479,31,993
479,32,993
479,33,1024
479,34,993
479,35,993
480,1,32
480,2,993
480,3,1
480,4,32
480,5,19
480,6,1024
480,7,1024
480,8,1024
480,9,1024
480,10,1
480,11,1024
480,12,1024
480,13,1
480,14,1024
480,15,996
480,16,1024
480,17,1024
480,18,32
480,19,993
480,20,1024
480,21,32
480,22,1024
480,23,32
480,24,993
480,25,993
480,26,993
480,27,32
480,28,1024
480,29,993
480,30,1
480,31,384
480,32,32
480,33,13
480,34,928
480,35,1024
481,1,1024
481,2,32
481,3,993
481,4,993
481,5,1024
481,6,1
481,7,1024
481,8,32
481,9,1024
481,10,993
481,11,32
481,12,1024
481,13,993
481,14,1
481,15,1024
481,16,32
481,17,1024
481,18,32
481,19,1024
481,20,1
481,21,1024
481,22,14
481,23,1024
481,24,993
481,25,993
481,26,1017
481,27,32
481,28,1024
481,29,32
481,30,1
481,31,1
481,32,1
481,33,1024
481,34,32
481,35,1
482,1,32
482,2,32
482,3,32
482,4,993
482,5,32
482,6,1024
482,7,1
482,8,993
482,9,993
482,10,993
482,11,1
482,12,32
482,13,1024
482,14,1020
482,15,1
482,16,1024
482,17,1024
482,18,1
482,19,32
482,20,993
482,21,1
482,22,1
482,23,993
482,24,1024
482,25,32
482,26,993
482,27,1
482,28,96
482,29,993
482,30,32
482,31,32
482,32,996
482,33,1024
482,34,1024
482,35,1024
483,1,1
483,2,1
483,3,65
483,4,1
483,5,1024
483,6,1
483,7,993
483,8,993
483,9,993
483,10,993
483,11,1
483,12,993
483,13,1024
483,14,993
483,15,32
483,16,1024
483,17,993
483,18,993
483,19,32
483,20,32
483,21,32
483,22,1
483,23,32
483,24,32
483,25,993
483,26,993
483,27,993
483,28,993
483,29,26
483,30,993
483,31,1024
483,32,993
483,33,1
483,34,1024
483,35,1
484,1,32
484,2,1013
484,3,1
484,4,1
484,5,32
484,6,32
484,7,993
484,8,32
484,9,1024
484,10,2
484,11,15
484,12,1024
484,13,1024
484,14,32
484,15,1024
484,16,1
484,17,32
484,18,1024
484,19,1
484,20,1
484,21,224
484,22,1
484,23,1
484,24,32
484,25,32
484,26,993
484,27,1
484,28,32
484,29,993
484,30,1007
484,31,993
484,32,32
484,33,1024
484,34,1024
484,35,993
485,1,1024
485,2,97
485,3,993
485,4,32
485,5,1
485,6,32
485,7,1024
485,8,3
485,9,32
485,10,1
485,11,1
485,12,1
485,13,10
485,14,1024
485,15,1024
485,16,1
485,17,993
485,18,32
485,19,1
485,20,32
485,21,1024
485,22,1024
485,23,1024
485,24,1024
485,25,1
485,26,1
485,27,993
485,28,993
485,29,1
485,30,1024
485,31,32
485,32,1
485,33,32
485,34,993
485,35,1024
486,1,1024
486,2,1024
486,3,1
486,4,32
486,5,1008
486,6,993
486,7,1
486,8,17
486,9,1
486,10,32
486,11,1
486,12,1024
486,13,1024
486,14,1024
486,15,1
486,16,993
486,17,1
486,18,1
486,19,1024
486,20,993
486,21,993
486,22,32
486,23,1024
486,24,993
486,25,993
486,26,1024
486,27,993
486,28,993
486,29,993
486,30,993
486,31,993
486,32,1024
486,33,32
486,34,1
486,35,1024
487,1,1024
487,2,32
487,3,1003
487,4,1
487,5,1
487,6,1024
487,7,993
487,8,1
487,9,993
487,10,32
487,11,1024
487,12,993
487,13,32
487,14,1
487,15,993
487,16,1
487,17,1
487,18,1024
487,19,1024
487,20,1024
487,21,32
487,22,1024
487,23,993
487,24,32
487,25,32
487,26,32
487,27,993
487,28,32
487,29,993
487,30,1
487,31,32
487,32,993
487,33,1024
487,34,1
487,35,993
488,1,993
488,2,1
488,3,32
488,4,32
488,5,28
488,6,1024
488,7,1
488,8,1
488,9,32
488,10,2
488,11,1024
488,12,993
488,13,32
488,14,1024
488,15,32
488,16,993
488,17,1
488,18,32
488,19,993
488,20,993
488,21,1
488,22,993
488,23,32
488,24,32
488,25,32
488,26,1024
488,27,1024
488,28,993
488,29,993
488,30,1024
488,31,1
488,32,1024
488,33,1024
488,34,993
488,35,993
489,1,32
489,2,32
489,3,993
489,4,993
489,5,993
489,6,1024
489,7,32
489,8,993
489,9,993
489,10,32
489,11,32
489,12,1024
489,13,1
489,14,1024
489,15,1
489,16,32
489,17,1
489,18,1
489,19,993
489,20,1024
489,21,32
489,22,1
489,23,32
489,24,1024
489,25,1
489,26,993
489,27,1024
489,28,1022
489,29,993
489,30,32
489,31,1024
489,32,1016
489,33,32
489,34,256
489,35,673
490,1,993
490,2,32
490,3,993
490,4,1024
490,5,993
490,6,1
490,7,32
490,8,993
490,9,32
490,10,1
490,11,1
490,12,993
490,13,1024
490,14,1
490,15,993
490,16,1024
490,17,32
490,18,993
490,19,1024
490,20,32
490,21,193
490,22,32
490,23,993
490,24,1010
490,25,1
490,26,996
490,27,32
490,28,1024
490,29,993
490,30,1020
490,31,1024
490,32,993
490,33,993
490,34,1024
490,35,1
491,1,1
491,2,1
491,3,1
491,4,1
491,5,993
491,6,1024
491,7,1002
491,8,1024
491,9,32
491,10,993
491,11,32
491,12,32
491,13,993
491,14,352
491,15,993
491,16,1
491,17,32
491,18,993
491,19,993
491,20,32
491,21,993
491,22,993
491,23,993
491,24,1
491,25,32
491,26,32
491,27,32
491,28,993
491,29,993
491,30,993
491,31,993
491,32,993
491,33,1
491,34,32
491,35,1024
492,1,1
492,2,993
492,3,993
492,4,1024
492,5,32
492,6,32
492,7,28
492,8,993
492,9,32
492,10,1024
492,11,1
492,12,993
492,13,32
492,14,1024
492,15,32
492,16,1024
492,17,32
492,18,1
492,19,993
492,20,32
492,21,1
492,22,1
492,23,1
492,24,993
492,25,1
492,26,32
492,27,32
492,28,1024
492,29,1
492,30,1
492,31,1024
492,32,1024
492,33,1024
492,34,1024
492,35,1024
493,1,993
493,2,32
493,3,32
493,4,864
493,5,1024
493,6,993
493,7,1
493,8,1024
493,9,1
493,10,32
493,11,993
493,12,1
493,13,993
493,14,1
493,15,993
493,16,993
493,17,993
493,18,993
493,19,1
493,20,1
493,21,993
493,22,1
493,23,993
493,24,993
493,25,32
493,26,1024
493,27,1
493,28,1
493,29,32
493,30,993
493,31,32
493,32,993
493,33,993
493,34,32
493,35,993
494,1,384
494,2,1024
494,3,993
494,4,320
494,5,1
494,6,993
494,7,32
494,8,1
494,9,1
494,10,32
494,11,1
494,12,1
494,13,1024
494,14,993
494,15,416
494,16,993
494,17,1024
494,18,1024
494,19,32
494,20,736
494,21,993
494,22,1
494,23,993
494,24,32
494,25,993
494,26,993
494,27,1
494,28,993
494,29,993
494,30,993
494,31,1
494,32,1024
494,33,993
494,34,993
494,35,993
495,1,32
495,2,1
495,3,1
495,4,865
495,5,32
495,6,1024
495,7,1024
495,8,1024
495,9,1011
495,10,1
495,11,32
495,12,1
495,13,1
495,14,865
495,15,32
495,16,32
495,17,1
495,18,993
495,19,576
495,20,993
495,21,32
495,22,1
495,23,1
495,24,1
495,25,1024
495,26,1024
495,27,32
495,28,1
495,29,1
495,30,1024
495,31,1024
495,32,1
495,33,1024
495,34,32
495,35,1023
496,1,1024
496,2,993
496,3,1024
496,4,32
496,5,993
496,6,1024
496,7,22
496,8,993
496,9,1016
496,10,32
496,11,1
496,12,993
496,13,1024
496,14,1024
496,15,1024
496,16,1024
496,17,960
496,18,32
496,19,32
496,20,1
496,21,993
496,22,1024
496,23,32
496,24,32
496,25,32
496,26,32
496,27,32
496,28,993
496,29,32
496,30,999
496,31,993
496,32,993
496,33,993
496,34,1024
496,35,1024
497,1,1011
497,2,32
497,3,1
497,4,1024
497,5,1
497,6,1
497,7,32
497,8,1
497,9,1024
497,10,993
497,11,993
497,12,993
497,13,993
497,14,1024
497,15,1
497,16,1
497,17,1
497,18,1004
497,19,1
497,20,1024
497,21,1024
497,22,993
497,23,32
497,24,993
497,25,993
497,26,1024
497,27,1
497,28,1
497,29,32
497,30,993
497,31,1
497,32,1024
497,33,1
497,34,32
497,35,32
498,1,1024
498,2,32
498,3,1
498,4,1024
498,5,32
498,6,993
498,7,1
498,8,1
498,9,32
498,10,32
498,11,32
498,12,129
498,13,1
498,14,1024
498,15,11
498,16,1024
498,17,32
498,18,993
498,19,993
498,20,1024
498,21,1024
498,22,993
498,23,993
498,24,32
498,25,1024
498,26,1
498,27,1024
498,28,1
498,29,384
498,30,32
498,31,993
498,32,1
498,33,1
498,34,1024
498,35,289
499,1,1
499,2,993
499,3,1024
499,4,993
499,5,993
499,6,1024
499,7,32
499,8,1
499,9,32
499,10,1024
499,11,1
499,12,993
499,13,1024
499,14,1024
499,15,1
499,16,1024
499,17,1
499,18,1024
499,19,1024
499,20,1
499,21,1
499,22,1
499,23,1
499,24,1
499,25,1024
499,26,1024
499,27,32
499,28,993
499,29,32
499,30,993
499,31,993
499,32,1024
499,33,1
499,34,32
499,35,1
500,1,993
500,2,1
500,3,32
500,4,1024
500,5,32
500,6,993
500,7,1
500,8,993
500,9,32
500,10,1024
500,11,993
500,12,999
500,13,1
500,14,1
500,15,32
500,16,32
500,17,1
500,18,1
500,19,1024
500,20,1
500,21,1
500,22,1024
500,23,1
500,24,993
500,25,1024
500,26,32
500,27,1
500,28,32
500,29,1
500,30,1
500,31,1024
500,32,1024
500,33,1
500,34,1024
500,35,32
501,1,1
501,2,1
501,3,1
501,4,1024
501,5,1024
501,6,1
501,7,993
501,8,1
501,9,23
501,10,993
501,11,1024
501,12,1024
501,13,993
501,14,1024
501,15,993
501,16,1
501,17,1
501,18,480
501,19,32
501,20,993
501,21,1
501,22,993
501,23,32
501,24,1
501,25,993
501,26,32
501,27,1
501,28,1
501,29,1024
501,30,1024
501,31,32
501,32,1
501,33,993
501,34,1
501,35,1024
502,1,1024
502,2,1024
502,3,1
502,4,1
502,5,32
502,6,1024
502,7,833
502,8,32
502,9,32
502,10,32
502,11,32
502,12,32
502,13,993
502,14,1
502,15,1024
502,16,1
502,17,993
502,18,32
502,19,993
502,20,32
502,21,1024
502,22,993
502,23,993
502,24,1
502,25,993
502,26,608
502,27,1024
502,28,32
502,29,32
502,30,32
502,31,993
502,32,1
502,33,1
502,34,32
502,35,1
503,1,993
503,2,1
503,3,993
503,4,1024
503,5,919
503,6,1
503,7,993
503,8,1024
503,9,1024
503,10,32
503,11,993
503,12,1
503,13,1024
503,14,32
503,15,993
503,16,1
503,17,1024
503,18,1
503,19,993
503,20,993
503,21,993
503,22,993
503,23,993
503,24,1024
503,25,1024
503,26,1024
503,27,32
503,28,1
503,29,1024
503,30,993
503,31,993
503,32,1024
503,33,993
503,34,1
503,35,32
504,1,32
504,2,1024
504,3,1019
504,4,1024
504,5,416
504,6,1024
504,7,1024
504,8,1024
504,9,1024
504,10,1024
504,11,993
504,12,896
504,13,1
504,14,1
504,15,1024
504,16,2
504,17,1024
504,18,32
504,19,1024
504,20,1
504,21,1
504,22,1
504,23,1
504,24,1024
504,25,1024
504,26,993
504,27,1024
504,28,1024
504,29,1
504,30,897
504,31,993
504,32,928
504,33,1
504,34,993
504,35,993
505,1,1
505,2,993
505,3,993
505,4,1
505,5,1024
505,6,993
505,7,1
505,8,32
505,9,1024
505,10,32
505,11,1
505,12,1024
505,13,32
505,14,32
505,15,1
505,16,32
505,17,1024
505,18,1
505,19,32
505,20,993
505,21,993
505,22,993
505,23,1
505,24,993
505,25,1024
505,26,1024
505,27,32
505,28,1
505,29,32
505,30,513
505,31,1
505,32,32
505,33,32
505,34,1024
505,35,1024
506,1,993
506,2,32
506,3,32
506,4,1
506,5,1024
506,6,1024
506,7,33
506,8,993
506,9,1024
506,10,993
506,11,27
506,12,1
506,13,32
506,14,993
506,15,1
506,16,1024
506,17,32
506,18,1024
506,19,1024
506,20,1
506,21,993
506,22,1024
506,23,1024
506,24,1024
506,25,1
506,26,32
506,27,1
506,28,32
506,29,993
506,30,1
506,31,32
506,32,1
506,33,993
506,34,993
506,35,32
507,1,993
507,2,993
507,3,1
507,4,1
507,5,1
507,6,995
507,7,32
507,8,1
507,9,1
507,10,32
507,11,32
507,12,1
507,13,1
507,14,993
507,15,1
507,16,1
507,17,993
507,18,993
507,19,1
507,20,1024
507,21,1
507,22,1003
507,23,32
507,24,1024
507,25,1
507,26,1024
507,27,14
507,28,160
507,29,1024
507,30,993
507,31,1
507,32,1
507,33,993
507,34,993
507,35,993
508,1,32
508,2,993
508,3,822
508,4,2
508,5,32
508,6,993
508,7,32
508,8,993
508,9,1024
508,10,993
508,11,32
508,12,993
508,13,1024
508,14,993
508,15,993
508,16,32
508,17,32
508,18,560
508,19,1024
508,20,1
508,21,96
508,22,32
508,23,970
508,24,1
508,25,1024
508,26,1024
508,27,1
508,28,32
508,29,1024
508,30,1
508,31,32
508,32,1024
508,33,993
508,34,32
508,35,1
509,1,993
509,2,1
509,3,32
509,4,1024
509,5,1
509,6,1024
509,7,993
509,8,32
509,9,32
509,10,1
509,11,1024
509,12,993
509,13,993
509,14,993
509,15,993
509,16,993
509,17,1
509,18,1
509,19,32
509,20,32
509,21,32
509,22,32
509,23,1024
509,24,993
509,25,993
509,26,1024
509,27,1024
509,28,1
509,29,1024
509,30,1
509,31,1
509,32,1
509,33,993
509,34,1024
509,35,1
510,1,1024
510,2,1024
510,3,1
510,4,20
510,5,1024
510,6,1
510,7,1024
510,8,32
510,9,993
510,10,1
510,11,1024
510,12,32
510,13,1
510,14,993
510,15,1
510,16,1
510,17,32
510,18,1024
510,19,929
510,20,32
510,21,993
510,22,1024
510,23,1024
510,24,1
510,25,993
510,26,1
510,27,32
510,28,1
510,29,32
510,30,993
510,31,1024
510,32,993
510,33,1024
510,34,1
510,35,1024
511,1,1024
511,2,32
511,3,32
511,4,32
511,5,1024
511,6,993
511,7,1024
511,8,1
511,9,993
511,10,1024
511,11,993
511,12,1
511,13,993
511,14,32
511,15,993
511,16,1
511,17,481
511,18,32
511,19,1024
511,20,993
511,21,993
511,22,993
511,23,993
511,24,32
511,25,1
511,26,32
511,27,993
511,28,1
511,29,993
511,30,1
511,31,993
511,32,32
511,33,1
511,34,993
511,35,1024
512,1,1024
512,2,993
512,3,1024
512,4,1
512,5,1024
512,6,32
512,7,1024
512,8,1010
512,9,32
512,10,993
512,11,32
512,12,32
512,13,32
512,14,20
512,15,993
512,16,1024
512,17,993
512,18,993
512,19,32
512,20,32
512,21,1024
512,22,1024
512,23,32
512,24,993
512,25,1
512,26,1
512,27,1024
512,28,1
512,29,1024
512,30,512
512,31,1024
512,32,993
512,33,1024
512,34,993
512,35,1024
513,1,32
513,2,1
513,3,32
513,4,993
513,5,32
513,6,993
513,7,1
513,8,1024
513,9,1
513,10,1024
513,11,32
513,12,993
513,13,993
513,14,993
513,15,32
513,16,993
513,17,993
513,18,1024
513,19,993
513,20,32
513,21,1024
513,22,32
513,23,1
513,24,993
513,25,993
513,26,32
513,27,1022
513,28,1
513,29,1
513,30,32
513,31,32
513,32,1024
513,33,1
513,34,32
513,35,993
514,1,993
514,2,32
514,3,1024
514,4,993
514,5,32
514,6,1
514,7,32
514,8,993
514,9,1024
514,10,1024
514,11,32
514,12,993
514,13,1024
514,14,32
514,15,1
514,16,32
514,17,1024
514,18,993
514,19,993
514,20,1024
514,21,993
514,22,18
514,23,1
514,24,1
514,25,993
514,26,993
514,27,32
514,28,32
514,29,1024
514,30,32
514,31,1024
514,32,993
514,33,1024
514,34,1024
514,35,993
515,1,1
515,2,1
515,3,993
515,4,32
515,5,32
515,6,993
515,7,1
515,8,1000
515,9,993
515,10,32
515,11,993
515,12,640
515,13,993
515,14,1024
515,15,1024
515,16,32
515,17,993
515,18,1
515,19,32
515,20,1024
515,21,1024
515,22,1
515,23,1024
515,24,1
515,25,1024
515,26,32
515,27,1
515,28,32
515,29,1
515,30,993
515,31,32
515,32,993
515,33,1024
515,34,65
515,35,1024
516,1,1
516,2,32
516,3,993
516,4,1024
516,5,993
516,6,32
516,7,993
516,8,1024
516,9,993
516,10,993
516,11,32
516,12,1
516,13,993
516,14,1024
516,15,1
516,16,32
516,17,32
516,18,1
516,19,32
516,20,1024
516,21,1
516,22,32
516,23,32
516,24,1
516,25,1024
516,26,993
516,27,993
516,28,993
516,29,1
516,30,1024
516,31,993
516,32,1
516,33,993
516,34,1024
516,35,993
517,1,1020
517,2,32
517,3,32
517,4,32
517,5,32
517,6,1
517,7,1
517,8,993
517,9,1
517,10,1
517,11,32
517,12,32
517,13,993
517,14,1024
517,15,1024
517,16,32
517,17,1
517,18,1
517,19,1
517,20,1024
517,21,993
517,22,993
517,23,993
517,24,1024
517,25,1
517,26,993
517,27,32
517,28,1
517,29,1
517,30,993
517,31,1007
517,32,993
517,33,32
517,34,32
517,35,32
518,1,1024
518,2,1024
518,3,32
518,4,1
518,5,1024
518,6,993
518,7,1024
518,8,1024
518,9,993
518,10,1
518,11,993
518,12,32
518,13,1
518,14,32
518,15,993
518,16,993
518,17,1024
518,18,1009
518,19,993
518,20,993
518,21,32
518,22,993
518,23,1
518,24,1024
518,25,993
518,26,1
518,27,32
518,28,993
518,29,352
518,30,1
518,31,1024
518,32,1
518,33,32
518,34,32
518,35,993
519,1,993
519,2,1024
519,3,32
519,4,1
519,5,1024
519,6,993
519,7,32
519,8,1
519,9,1
519,10,1
519,11,13
519,12,1024
519,13,32
519,14,1
519,15,1024
519,16,1
519,17,1024
519,18,1
519,19,1
519,20,64
519,21,32
519,22,998
519,23,1
519,24,1024
519,25,32
519,26,1
519,27,1
519,28,1024
519,29,1
519,30,993
519,31,993
519,32,993
519,33,993
519,34,32
519,35,32
520,1,993
520,2,128
520,3,1024
520,4,1024
520,5,993
520,6,993
520,7,1024
520,8,1024
520,9,993
520,10,1024
520,11,32
520,12,993
520,13,32
520,14,1024
520,15,1024
520,16,1024
520,17,32
520,18,1
520,19,1
520,20,1024
520,21,32
520,22,993
520,23,1024
520,24,32
520,25,993
520,26,1024
520,27,1024
520,28,801
520,29,1
520,30,1
520,31,1024
520,32,1
520,33,1024
520,34,1
520,35,32
521,1,993
521,2,993
521,3,32
521,4,32
521,5,32
521,6,32
521,7,1
521,8,1024
521,9,1022
521,10,993
521,11,32
521,12,1024
521,13,32
521,14,1024
521,15,1
521,16,993
521,17,993
521,18,1
521,19,993
521,20,993
521,21,1
521,22,993
521,23,32
521,24,32
521,25,1024
521,26,1
521,27,1
521,28,1001
521,29,449
521,30,1
521,31,1024
521,32,32
521,33,1024
521,34,33
521,35,32
522,1,993
522,2,1
522,3,1024
522,4,32
522,5,512
522,6,32
522,7,993
522,8,32
522,9,1
522,10,32
522,11,993
522,12,1018
522,13,1024
522,14,1
522,15,1
522,16,1024
522,17,1
522,18,993
522,19,993
522,20,993
522,21,32
522,22,1
522,23,1
522,24,993
522,25,1
522,26,993
522,27,1024
522,28,1024
522,29,1
522,30,1024
522,31,1024
522,32,32
522,33,1
522,34,32
522,35,32
523,1,1
523,2,993
523,3,993
523,4,32
523,5,32
523,6,1
523,7,1
523,8,32
523,9,32
523,10,32
523,11,32
523,12,32
523,13,1024
523,14,32
523,15,1024
523,16,1
523,17,1
523,18,993
523,19,993
523,20,32
523,21,32
523,22,993
523,23,32
523,24,1
523,25,32
523,26,1
523,27,32
523,28,1024
523,29,1
523,30,993
523,31,993
523,32,993
523,33,32
523,34,32
523,35,1
524,1,32
524,2,993
524,3,1
524,4,993
524,5,32
524,6,1
524,7,32
524,8,1
524,9,1024
524,10,1
524,11,1
524,12,1024
524,13,32
524,14,993
524,15,1024
524,16,32
524,17,1
524,18,993
524,19,1024
524,20,32
524,21,1024
524,22,1
524,23,32
524,24,32
524,25,32
524,26,1
524,27,32
524,28,1
524,29,1024
524,30,32
524,31,32
524,32,32
524,33,993
524,34,32
524,35,32
525,1,1
525,2,1
525,3,1024
525,4,993
525,5,32
525,6,32
525,7,1
525,8,993
525,9,32
525,10,993
525,11,1024
525,12,993
525,13,1
525,14,1024
525,15,993
525,16,1
525,17,1
525,18,1024
525,19,1024
525,20,993
525,21,1024
525,22,993
525,23,32
525,24,1
525,25,32
525,26,993
525,27,1
525,28,32
525,29,481
525,30,1024
525,31,1
525,32,1
525,33,993
525,34,32
525,35,32
526,1,993
526,2,1
526,3,1
526,4,993
526,5,1
526,6,1
526,7,1
526,8,32
526,9,1024
526,10,993
526,11,1024
526,12,1
526,13,32
526,14,1
526,15,1
526,16,1002
526,17,993
526,18,1
526,19,993
526,20,32
526,21,1
526,22,1024
526,23,993
526,24,993
526,25,32
526,26,1024
526,27,32
526,28,1
526,29,32
526,30,1024
526,31,1022
526,32,993
526,33,1024
526,34,993
526,35,1024
527,1,1
527,2,1024
527,3,993
527,4,1
527,5,1024
527,6,32
527,7,1
527,8,1024
527,9,993
527,10,1024
527,11,32
527,12,993
527,13,1
527,14,32
527,15,1
527,16,1024
527,17,32
527,18,1024
527,19,1
527,20,8
527,21,993
527,22,993
527,23,1
527,24,993
527,25,1024
527,26,1
527,27,993
527,28,32
527,29,1
527,30,993
527,31,640
527,32,1024
527,33,993
527,34,32
527,35,1024
528,1,1009
528,2,993
528,3,1
528,4,864
528,5,1
528,6,993
528,7,1024
528,8,1024
528,9,32
528,10,993
528,11,1024
528,12,32
528,13,1
528,14,1024
528,15,1024
528,16,32
528,17,993
528,18,993
528,19,32
528,20,1
528,21,128
528,22,32
528,23,1024
528,24,1
528,25,993
528,26,993
528,27,993
528,28,1024
528,29,32
528,30,1024
528,31,32
528,32,1024
528,33,32
528,34,32
528,35,993
529,1,1024
529,2,1
529,3,1
529,4,32
529,5,32
529,6,993
529,7,993
529,8,32
529,9,993
529,10,32
529,11,1024
529,12,993
529,13,32
529,14,1
529,15,993
529,16,993
529,17,1
529,18,993
529,19,32
529,20,1024
529,21,32
529,22,1
529,23,1024
529,24,1
529,25,1
529,26,1024
529,27,996
529,28,224
529,29,1
529,30,1024
529,31,1024
529,32,993
529,33,993
529,34,585
529,35,32
530,1,1024
530,2,32
530,3,993
530,4,32
530,5,1024
530,6,32
530,7,993
530,8,1024
530,9,801
530,10,32
530,11,32
530,12,1005
530,13,1024
530,14,993
530,15,1001
530,16,1024
530,17,1024
530,18,32
530,19,32
530,20,32
530,21,1
530,22,1024
530,23,993
530,24,993
530,25,993
530,26,993
530,27,704
530,28,1024
530,29,32
530,30,1
530,31,1024
530,32,32
530,33,1024
530,34,993
530,35,1024
531,1,32
531,2,1024
531,3,993
531,4,993
531,5,1
531,6,32
531,7,1
531,8,32
531,9,1024
531,10,1024
531,11,32
531,12,993
531,13,32
531,14,1
531,15,1024
531,16,1024
531,17,32
531,18,32
531,19,1
531,20,1
531,21,32
531,22,32
531,23,993
531,24,32
531,25,993
531,26,1
531,27,32
531,28,1024
531,29,1
531,30,32
531,31,1002
531,32,320
531,33,993
531,34,1024
531,35,993
532,1,32
532,2,1
532,3,1
532,4,993
532,5,993
532,6,32
532,7,32
532,8,1
532,9,513
532,10,32
532,11,8
532,12,32
532,13,1000
532,14,993
532,15,993
532,16,993
532,17,993
532,18,1
532,19,993
532,20,1024
532,21,1
532,22,1
532,23,32
532,24,32
532,25,1024
532,26,32
532,27,1001
532,28,993
532,29,1
532,30,1
532,31,1024
532,32,1
532,33,32
532,34,1024
532,35,1024
533,1,32
533,2,1
533,3,993
533,4,32
533,5,1
533,6,32
533,7,993
533,8,1
533,9,993
533,10,1
533,11,32
533,12,1
533,13,1
533,14,1
533,15,1024
533,16,993
533,17,1024
533,18,32
533,19,1
533,20,1
533,21,545
533,22,1
533,23,1
533,24,1024
533,25,1024
533,26,1
533,27,1024
533,28,32
533,29,544
533,30,1024
533,31,32
533,32,7
533,33,1
533,34,1024
533,35,32
534,1,993
534,2,993
534,3,1024
534,4,993
534,5,993
534,6,993
534,7,1
534,8,1012
534,9,1
534,10,993
534,11,993
534,12,993
534,13,1024
534,14,1024
534,15,1024
534,16,1
534,17,993
534,18,993
534,19,993
534,20,32
534,21,993
534,22,1
534,23,1
534,24,993
534,25,1
534,26,1024
534,27,1024
534,28,993
534,29,1024
534,30,1
534,31,1024
534,32,1024
534,33,993
534,34,1024
534,35,1024
535,1,32
535,2,1
535,3,1
535,4,32
535,5,1024
535,6,1024
535,7,1
535,8,32
535,9,1
535,10,1
535,11,1024
535,12,1000
535,13,32
535,14,1024
535,15,1024
535,16,32
535,17,1
535,18,993
535,19,32
535,20,1024
535,21,32
535,22,32
535,23,1024
535,24,1024
535,25,32
535,26,32
535,27,32
535,28,993
535,29,993
535,30,32
535,31,1
535,32,32
535,33,1
535,34,1
535,35,32
536,1,993
536,2,32
536,3,993
536,4,1
536,5,993
536,6,1024
536,7,1
536,8,1024
536,9,1
536,10,993
536,11,32
536,12,1
536,13,1024
536,14,1024
536,15,1
536,16,993
536,17,1024
536,18,32
536,19,1024
536,20,736
536,21,32
536,22,1024
536,23,1024
536,24,32
536,25,32
536,26,993
536,27,1024
536,28,993
536,29,32
