user_id,time_id,reg_id
523,13,370
523,14,7
523,15,1024
523,16,960
523,17,352
523,18,448
523,19,32
523,20,993
523,21,38
523,22,1
523,23,1009
523,24,738
523,25,32
523,26,32
523,27,993
523,28,32
523,29,571
523,30,27
523,31,29
523,32,390
523,33,993
523,34,993
523,35,1024
524,1,32
524,2,704
524,3,32
524,4,1024
524,5,997
524,6,545
524,7,1
524,8,32
524,9,640
524,10,32
524,11,587
524,12,1
524,13,1
524,14,160
524,15,1006
524,16,288
524,17,32
524,18,1
524,19,1
524,20,175
524,21,993
524,22,430
524,23,1013
524,24,6
524,25,1024
524,26,866
524,27,993
524,28,993
524,29,743
524,30,993
524,31,32
524,32,769
524,33,32
524,34,1000
524,35,193
525,1,32
525,2,993
525,3,32
525,4,1
525,5,1005
525,6,1
525,7,314
525,8,993
525,9,1
525,10,1024
525,11,1024
525,12,32
525,13,1010
525,14,1008
525,15,1021
525,16,32
525,17,32
525,18,1024
525,19,992
525,20,32
525,21,1018
525,22,32
525,23,993
525,24,993
525,25,512
525,26,32
525,27,800
525,28,436
525,29,1
525,30,577
525,31,548
525,32,453
525,33,25
525,34,482
525,35,769
526,1,847
526,2,32
526,3,32
526,4,32
526,5,737
526,6,1024
526,7,520
526,8,1024
526,9,1024
526,10,1
526,11,1024
526,12,1002
526,13,999
526,14,1
526,15,251
526,16,1024
526,17,263
526,18,1024
526,19,993
526,20,993
526,21,1024
526,22,1
526,23,996
526,24,1
526,25,1
526,26,993
526,27,32
526,28,1
526,29,993
526,30,993
526,31,1004
526,32,993
526,33,1024
526,34,993
526,35,1019
527,1,32
527,2,65
527,3,672
527,4,737
527,5,1024
527,6,25
527,7,32
527,8,32
527,9,1005
527,10,27
527,11,11
527,12,32
527,13,32
527,14,224
527,15,14
527,16,32
527,17,771
527,18,448
527,19,321
527,20,30
527,21,32
527,22,32
527,23,993
527,24,32
527,25,7
527,26,673
527,27,993
527,28,996
527,29,1
527,30,32
527,31,1024
527,32,1024
527,33,623
527,34,896
527,35,32
528,1,1018
528,2,993
528,3,572
528,4,512
528,5,32
528,6,481
528,7,1
528,8,32
528,9,32
528,10,1024
528,11,32
528,12,310
528,13,25
528,14,22
528,15,288
528,16,627
528,17,32
528,18,32
528,19,993
528,20,993
528,21,288
528,22,32
528,23,1
528,24,1024
528,25,129
528,26,416
528,27,1024
528,28,24
528,29,448
528,30,993
528,31,32
528,32,32
528,33,1
528,34,6
528,35,160
529,1,993
529,2,32
529,3,7
529,4,19
529,5,838
529,6,1024
529,7,993
529,8,519
529,9,926
529,10,449
529,11,912
529,12,30
529,13,448
529,14,369
529,15,30
529,16,97
529,17,1024
529,18,1024
529,19,140
529,20,692
529,21,32
529,22,993
529,23,1
529,24,692
529,25,32
529,26,11
529,27,1
529,28,993
529,29,18
529,30,993
529,31,224
529,32,32
529,33,672
529,34,993
529,35,1
530,1,544
530,2,1024
530,3,1
530,4,1000
530,5,872
530,6,1024
530,7,704
530,8,64
530,9,1
530,10,1006
530,11,555
530,12,997
530,13,23
530,14,345
530,15,993
530,16,993
530,17,993
530,18,705
530,19,24
530,20,864
530,21,993
530,22,800
530,23,1
530,24,1
530,25,320
530,26,928
530,27,1
530,28,993
530,29,1
530,30,993
530,31,20
530,32,993
530,33,993
530,34,392
530,35,993
531,1,993
531,2,224
531,3,526
531,4,1011
531,5,864
531,6,993
531,7,32
531,8,6
531,9,352
531,10,1
531,11,994
531,12,993
531,13,993
531,14,1013
531,15,32
531,16,382
531,17,321
531,18,589
531,19,1007
531,20,54
531,21,32
531,22,993
531,23,734
531,24,1
531,25,994
531,26,33
531,27,1022
531,28,998
531,29,672
531,30,1
531,31,417
531,32,1
531,33,1
531,34,32
531,35,993
532,1,1024
532,2,1
532,3,19
532,4,1
532,5,161
532,6,448
532,7,1
532,8,480
532,9,32
532,10,11
532,11,1
532,12,25
532,13,8
532,14,1013
532,15,1
532,16,30
532,17,288
532,18,32
532,19,1024
532,20,1
532,21,20
532,22,993
532,23,993
532,24,1024
532,25,993
532,26,128
532,27,1
532,28,640
532,29,563
532,30,1
532,31,960
532,32,32
532,33,32
532,34,1017
532,35,1024
533,1,928
533,2,32
533,3,993
533,4,32
533,5,6
533,6,411
533,7,21
533,8,1024
533,9,32
533,10,257
533,11,16
533,12,1002
533,13,599
533,14,32
533,15,1
533,16,18
533,17,31
533,18,1005
533,19,32
533,20,544
533,21,425
533,22,32
533,23,1016
533,24,961
533,25,18
533,26,289
533,27,993
533,28,594
533,29,161
533,30,864
533,31,1013
533,32,13
533,33,1011
533,34,176
533,35,193
534,1,32
534,2,993
534,3,1024
534,4,1
534,5,993
534,6,385
534,7,1024
534,8,993
534,9,609
534,10,768
534,11,993
534,12,697
534,13,32
534,14,1024
534,15,608
534,16,1024
534,17,32
534,18,993
534,19,1024
534,20,1012
534,21,31
534,22,1
534,23,316
534,24,4
534,25,993
534,26,32
534,27,832
534,28,32
534,29,993
534,30,993
534,31,1014
534,32,32
534,33,1024
534,34,673
534,35,1
535,1,929
535,2,11
535,3,1
535,4,1
535,5,993
535,6,993
535,7,32
535,8,995
535,9,993
535,10,993
535,11,1
535,12,993
535,13,32
535,14,1015
535,15,32
535,16,1024
535,17,1024
535,18,1010
535,19,929
535,20,993
535,21,1
535,22,339
535,23,1
535,24,13
535,25,1024
535,26,993
535,27,1
535,28,641
535,29,32
535,30,1004
535,31,289
535,32,865
535,33,18
535,34,710
535,35,993
536,1,66
536,2,1
536,3,993
536,4,1
536,5,24
536,6,1008
536,7,302
536,8,1016
536,9,32
536,10,23
536,11,32
536,12,32
536,13,780
536,14,1
536,15,18
536,16,6
536,17,32
536,18,32
536,19,833
536,20,32
536,21,672
536,22,32
536,23,672
536,24,32
536,25,23
536,26,1
536,27,32
536,28,1
536,29,1015
536,30,1
536,31,1023
536,32,736
536,33,123
536,34,32
536,35,553
537,1,225
537,2,1002
537,3,480
537,4,993
537,5,1
537,6,15
537,7,225
537,8,1024
537,9,512
537,10,993
537,11,1012
537,12,502
537,13,65
537,14,129
537,15,481
537,16,737
537,17,1015
537,18,993
537,19,32
537,20,1018
537,21,673
537,22,993
537,23,32
537,24,1
537,25,1024
537,26,32
537,27,32
537,28,1024
537,29,32
537,30,449
537,31,96
537,32,1024
537,33,1012
537,34,1024
537,35,416
538,1,498
538,2,22
538,3,993
538,4,960
538,5,993
538,6,1
538,7,1024
538,8,32
538,9,993
538,10,1
538,11,3
538,12,1004
538,13,1024
538,14,384
538,15,32
538,16,1024
538,17,1024
538,18,1024
538,19,1
538,20,816
538,21,1024
538,22,998
538,23,993
538,24,993
538,25,1
538,26,942
538,27,1
538,28,1001
538,29,3
538,30,1
538,31,4
538,32,32
538,33,1
538,34,672
538,35,314
539,1,711
539,2,640
539,3,609
539,4,32
539,5,1
539,6,1
539,7,32
539,8,1015
539,9,32
539,10,30
539,11,257
539,12,1024
539,13,32
539,14,32
539,15,32
539,16,1
539,17,1
539,18,994
539,19,1008
539,20,1
539,21,1
539,22,640
539,23,545
539,24,353
539,25,32
539,26,993
539,27,1
539,28,1
539,29,993
539,30,1
539,31,5
539,32,1
539,33,1017
539,34,1024
539,35,1
540,1,408
540,2,993
540,3,1024
540,4,32
540,5,1
540,6,1024
540,7,1024
540,8,289
540,9,3
540,10,993
540,11,1
540,12,769
540,13,1024
540,14,29
540,15,993
540,16,1024
540,17,993
540,18,224
540,19,1024
540,20,1024
540,21,993
540,22,993
540,23,304
540,24,32
540,25,1001
540,26,993
540,27,149
540,28,735
540,29,801
540,30,217
540,31,1
540,32,31
540,33,640
540,34,32
540,35,1024
541,1,1024
541,2,993
541,3,481
541,4,1014
541,5,1013
541,6,1
541,7,32
541,8,59
541,9,1024
541,10,993
541,11,1011
541,12,32
541,13,14
541,14,224
541,15,832
541,16,997
541,17,32
541,18,1024
541,19,1022
541,20,993
541,21,993
541,22,32
541,23,1
541,24,1
541,25,32
541,26,577
541,27,3
541,28,32
541,29,993
541,30,1
541,31,153
541,32,993
541,33,929
541,34,64
541,35,32
542,1,993
542,2,961
542,3,1
542,4,1012
542,5,1
542,6,32
542,7,56
542,8,412
542,9,23
542,10,481
542,11,288
542,12,129
542,13,1
542,14,672
542,15,1024
542,16,993
542,17,417
542,18,15
542,19,192
542,20,289
542,21,224
542,22,385
542,23,27
542,24,993
542,25,33
542,26,354
542,27,1
542,28,993
542,29,941
542,30,737
542,31,32
542,32,28
542,33,993
542,34,1
542,35,577
543,1,865
543,2,481
543,3,999
543,4,295
543,5,993
543,6,1
543,7,161
543,8,16
543,9,129
543,10,961
543,11,1
543,12,705
543,13,32
543,14,1013
543,15,512
543,16,993
543,17,1
543,18,673
543,19,993
543,20,1
543,21,32
543,22,993
543,23,993
543,24,1
543,25,993
543,26,32
543,27,1
543,28,961
543,29,32
543,30,1
543,31,705
543,32,1
543,33,374
543,34,1024
543,35,416
544,1,160
544,2,1024
544,3,993
544,4,1024
544,5,32
544,6,829
544,7,1
544,8,32
544,9,1
544,10,928
544,11,1
544,12,77
544,13,32
544,14,1024
544,15,1003
544,16,32
544,17,1024
544,18,1024
544,19,28
544,20,808
544,21,1008
544,22,32
544,23,1019
544,24,1013
544,25,993
544,26,85
544,27,993
544,28,32
544,29,1003
544,30,1024
544,31,1006
544,32,582
544,33,1
544,34,800
544,35,27
545,1,704
545,2,1
545,3,21
545,4,1001
545,5,769
545,6,993
545,7,526
545,8,480
545,9,896
545,10,192
545,11,653
545,12,1017
545,13,834
545,14,1
545,15,32
545,16,993
545,17,748
545,18,159
545,19,1012
545,20,1024
545,21,268
545,22,1024
545,23,32
545,24,993
545,25,32
545,26,32
545,27,544
545,28,513
545,29,396
545,30,320
545,31,864
545,32,32
545,33,993
545,34,993
545,35,1024
546,1,1008
546,2,32
546,3,1024
546,4,32
546,5,1003
546,6,841
546,7,1024
546,8,481
546,9,65
546,10,192
546,11,843
546,12,1001
546,13,608
546,14,32
546,15,3
546,16,1
546,17,993
546,18,1
546,19,9
546,20,1011
546,21,1010
546,22,1000
546,23,993
546,24,1015
546,25,1024
546,26,653
546,27,1024
546,28,993
546,29,5
546,30,993
546,31,32
546,32,7
546,33,417
546,34,30
546,35,523
547,1,306
547,2,32
547,3,865
547,4,996
547,5,76
547,6,995
547,7,929
547,8,1024
547,9,1015
547,10,929
547,11,1017
547,12,993
547,13,998
547,14,11
547,15,836
547,16,225
547,17,1000
547,18,897
547,19,609
547,20,22
547,21,1024
547,22,993
547,23,32
547,24,25
547,25,225
547,26,3
547,27,1024
547,28,1010
547,29,32
547,30,32
547,31,416
547,32,513
547,33,31
547,34,1024
547,35,1
548,1,27
548,2,1
548,3,5
548,4,32
548,5,768
548,6,19
548,7,1024
548,8,26
548,9,32
548,10,310
548,11,768
548,12,1
548,13,993
548,14,32
548,15,1018
548,16,1024
548,17,545
548,18,1
548,19,1007
548,20,737
548,21,32
548,22,992
548,23,1
548,24,1022
548,25,32
548,26,705
548,27,897
548,28,32
548,29,993
548,30,95
548,31,192
548,32,27
548,33,1
548,34,1001
548,35,214
549,1,754
549,2,12
549,3,993
549,4,993
549,5,256
549,6,29
549,7,752
549,8,736
549,9,784
549,10,417
549,11,1
549,12,256
549,13,992
549,14,993
549,15,733
549,16,993
549,17,801
549,18,736
549,19,1
549,20,384
549,21,288
549,22,896
549,23,1
549,24,1023
549,25,1002
549,26,1021
549,27,1024
549,28,1020
549,29,993
549,30,264
549,31,32
549,32,1024
549,33,128
549,34,1
549,35,928
550,1,993
550,2,6
550,3,321
550,4,1024
550,5,32
550,6,1024
550,7,1014
550,8,1016
550,9,1018
550,10,19
550,11,1024
550,12,27
550,13,32
550,14,986
550,15,129
550,16,32
550,17,999
550,18,993
550,19,1008
550,20,993
550,21,993
550,22,257
550,23,1
550,24,178
550,25,1
550,26,1024
550,27,32
550,28,32
550,29,1024
550,30,1024
550,31,446
550,32,1008
550,33,32
550,34,1001
550,35,30
551,1,1012
551,2,12
551,3,833
551,4,993
551,5,1
551,6,897
551,7,993
551,8,57
551,9,993
551,10,1014
551,11,1024
551,12,320
551,13,1024
551,14,32
551,15,32
551,16,978
551,17,129
551,18,32
551,19,993
551,20,32
551,21,32
551,22,1
551,23,1024
551,24,1024
551,25,32
551,26,993
551,27,608
551,28,1024
551,29,1
551,30,640
551,31,480
551,32,242
551,33,1
551,34,993
551,35,1
552,1,1024
552,2,658
552,3,705
552,4,996
552,5,745
552,6,993
552,7,994
552,8,385
552,9,1024
552,10,1024
552,11,32
552,12,1008
552,13,1024
552,14,32
552,15,1015
552,16,417
552,17,993
552,18,1014
552,19,161
552,20,276
552,21,5
552,22,1
552,23,32
552,24,1024
552,25,288
552,26,1
552,27,481
552,28,65
552,29,993
552,30,19
552,31,32
552,32,31
552,33,225
552,34,1
552,35,1
553,1,221
553,2,152
553,3,257
553,4,1
553,5,314
553,6,25
553,7,32
553,8,1024
553,9,832
553,10,1019
553,11,1
553,12,1024
553,13,288
553,14,1024
553,15,1
553,16,288
553,17,32
553,18,1
553,19,1007
553,20,1
553,21,993
553,22,993
553,23,346
553,24,1
553,25,33
553,26,993
553,27,716
553,28,1
553,29,32
553,30,16
553,31,928
553,32,1024
553,33,10
553,34,1
553,35,192
554,1,97
554,2,32
554,3,1
554,4,769
554,5,993
554,6,32
554,7,51
554,8,1
554,9,1005
554,10,29
554,11,672
554,12,1024
554,13,10
554,14,993
554,15,481
554,16,1024
554,17,1
554,18,385
554,19,97
554,20,481
554,21,1000
554,22,627
554,23,1024
554,24,384
554,25,993
554,26,1
554,27,1014
554,28,588
554,29,993
554,30,18
554,31,32
554,32,712
554,33,32
554,34,65
554,35,704
555,1,512
555,2,876
555,3,1024
555,4,25
555,5,832
555,6,993
555,7,1024
555,8,609
555,9,1005
555,10,993
555,11,768
555,12,1024
555,13,32
555,14,1
555,15,1024
555,16,64
555,17,993
555,18,32
555,19,32
555,20,32
555,21,32
555,22,19
555,23,7
555,24,780
555,25,993
555,26,993
555,27,289
555,28,993
555,29,993
555,30,708
555,31,321
555,32,1
555,33,993
555,34,68
555,35,32
556,1,32
556,2,14
556,3,1020
556,4,129
556,5,1
556,6,257
556,7,1
556,8,914
556,9,877
556,10,544
556,11,32
556,12,1
556,13,1024
556,14,997
556,15,1
556,16,32
556,17,1009
556,18,1024
556,19,14
556,20,1009
556,21,993
556,22,1017
556,23,513
556,24,1024
556,25,97
556,26,1024
556,27,1024
556,28,504
556,29,993
556,30,32
556,31,32
556,32,32
556,33,1024
556,34,6
556,35,442
557,1,770
557,2,32
557,3,1
557,4,993
557,5,321
557,6,10
557,7,1012
557,8,993
557,9,1003
557,10,1
557,11,1024
557,12,568
557,13,705
557,14,993
557,15,32
557,16,32
557,17,1024
557,18,1009
557,19,144
557,20,993
557,21,271
557,22,1
557,23,248
557,24,366
557,25,65
557,26,32
557,27,1007
557,28,1
557,29,672
557,30,993
557,31,993
557,32,10
557,33,800
557,34,1
557,35,242
558,1,1024
558,2,872
558,3,1
558,4,459
558,5,320
558,6,453
558,7,32
558,8,1024
558,9,1
558,10,1
558,11,544
558,12,16
558,13,27
558,14,993
558,15,704
558,16,32
558,17,32
558,18,5
558,19,993
558,20,1024
558,21,993
558,22,1
558,23,1
558,24,24
558,25,20
558,26,32
558,27,6
558,28,1
558,29,32
558,30,992
558,31,1004
558,32,21
558,33,29
558,34,32
558,35,5
559,1,1024
559,2,32
559,3,1006
559,4,1024
559,5,1
559,6,1024
559,7,32
559,8,466
559,9,256
559,10,1
559,11,1024
559,12,458
559,13,993
559,14,192
559,15,193
559,16,1
559,17,1024
559,18,801
559,19,993
559,20,993
559,21,169
559,22,832
559,23,1
559,24,1024
559,25,1018
559,26,1024
559,27,1024
559,28,417
559,29,695
559,30,704
559,31,993
559,32,1008
559,33,1
559,34,1013
559,35,801
560,1,357
560,2,1
560,3,1024
560,4,996
560,5,993
560,6,32
560,7,1011
560,8,1008
560,9,1
560,10,1
560,11,1
560,12,320
560,13,1019
560,14,1
560,15,993
560,16,65
560,17,1
560,18,97
560,19,993
560,20,353
560,21,29
560,22,321
560,23,993
560,24,1024
560,25,32
560,26,21
560,27,32
560,28,207
560,29,32
560,30,225
560,31,901
560,32,8
560,33,1
560,34,993
560,35,1
561,1,32
561,2,993
561,3,993
561,4,996
561,5,32
561,6,993
561,7,993
561,8,1024
561,9,993
561,10,1009
561,11,1
561,12,358
561,13,1
561,14,993
561,15,1013
561,16,1
561,17,289
561,18,833
561,19,545
561,20,993
561,21,640
561,22,32
561,23,1
561,24,830
561,25,32
561,26,1024
561,27,1024
561,28,1
561,29,1
561,30,833
561,31,32
561,32,1024
561,33,1000
561,34,993
561,35,1
562,1,14
562,2,315
562,3,1
562,4,1
562,5,718
562,6,1
562,7,993
562,8,15
562,9,110
562,10,1
562,11,1014
562,12,225
562,13,1024
562,14,1024
562,15,32
562,16,256
562,17,32
562,18,863
562,19,128
562,20,736
562,21,1
562,22,1
562,23,929
562,24,1024
562,25,32
562,26,1
562,27,32
562,28,1024
562,29,5
562,30,10
562,31,11
562,32,769
562,33,999
562,34,1024
562,35,997
563,1,133
563,2,1
563,3,32
563,4,29
563,5,8
563,6,1024
563,7,32
563,8,993
563,9,993
563,10,492
563,11,1
563,12,998
563,13,32
563,14,993
563,15,1019
563,16,480
563,17,161
563,18,32
563,19,391
563,20,14
563,21,1010
563,22,3
563,23,30
563,24,994
563,25,1
563,26,1
563,27,1011
563,28,449
563,29,993
563,30,1024
563,31,993
563,32,1024
563,33,105
563,34,1
563,35,1024
564,1,1
564,2,1024
564,3,27
564,4,1
564,5,29
564,6,993
564,7,993
564,8,1024
564,9,32
564,10,993
564,11,32
564,12,32
564,13,32
564,14,1
564,15,994
564,16,993
564,17,1
564,18,609
564,19,71
564,20,217
564,21,1021
564,22,993
564,23,993
564,24,673
564,25,1
564,26,32
564,27,360
564,28,3
564,29,19
564,30,19
564,31,32
564,32,27
564,33,996
564,34,1
564,35,1011
565,1,608
565,2,1024
565,3,513
565,4,833
565,5,1
565,6,32
565,7,993
565,8,1024
565,9,14
565,10,321
565,11,1009
565,12,320
565,13,128
565,14,481
565,15,608
565,16,1
565,17,1024
565,18,1024
565,19,1024
565,20,1024
565,21,32
565,22,672
565,23,1024
565,24,1019
565,25,993
565,26,997
565,27,1024
565,28,65
565,29,769
565,30,993
565,31,1
565,32,1024
565,33,1
565,34,32
565,35,481
566,1,544
566,2,1020
566,3,1022
566,4,277
566,5,993
566,6,32
566,7,1010
566,8,22
566,9,993
566,10,993
566,11,11
566,12,416
566,13,1024
566,14,31
566,15,865
566,16,14
566,17,32
566,18,993
566,19,897
566,20,641
566,21,32
566,22,257
566,23,768
566,24,1
566,25,1
566,26,993
566,27,1
566,28,97
566,29,22
566,30,993
566,31,96
566,32,993
566,33,32
566,34,12
566,35,256
567,1,420
567,2,1024
567,3,715
567,4,24
567,5,10
567,6,1
567,7,1024
567,8,1024
567,9,668
567,10,705
567,11,1024
567,12,1
567,13,581
567,14,32
567,15,1024
567,16,996
567,17,12
567,18,32
567,19,1010
567,20,416
567,21,1024
567,22,23
567,23,28
567,24,1012
567,25,449
567,26,1
567,27,999
567,28,1024
567,29,1008
567,30,6
567,31,31
567,32,32
567,33,1024
567,34,385
567,35,192
568,1,131
568,2,15
568,3,368
568,4,495
568,5,10
568,6,32
568,7,273
568,8,998
568,9,16
568,10,792
568,11,32
568,12,32
568,13,25
568,14,1
568,15,832
568,16,261
568,17,494
568,18,1
568,19,993
568,20,29
568,21,1
568,22,993
568,23,993
568,24,1024
568,25,24
568,26,32
568,27,320
568,28,21
568,29,32
568,30,994
568,31,1024
568,32,993
568,33,993
568,34,993
568,35,737
569,1,257
569,2,1
569,3,789
569,4,769
569,5,993
569,6,1
569,7,1
569,8,988
569,9,448
569,10,993
569,11,32
569,12,993
569,13,230
569,14,32
569,15,1005
569,16,1024
569,17,32
569,18,257
569,19,32
569,20,15
569,21,32
569,22,732
569,23,22
569,24,32
569,25,32
569,26,896
569,27,33
569,28,993
569,29,13
569,30,1
569,31,1
569,32,1
569,33,737
569,34,994
569,35,129
570,1,1024
570,2,881
570,3,32
570,4,993
570,5,1
570,6,126
570,7,1024
570,8,513
570,9,544
570,10,1024
570,11,408
570,12,1008
570,13,1
570,14,513
570,15,993
570,16,1
570,17,600
570,18,993
570,19,1
570,20,480
570,21,993
570,22,1007
570,23,897
570,24,1024
570,25,993
570,26,1024
570,27,1
570,28,32
570,29,1024
570,30,993
570,31,8
570,32,32
570,33,32
570,34,1024
570,35,15
571,1,1024
571,2,32
571,3,704
571,4,25
571,5,10
571,6,1024
571,7,993
571,8,225
571,9,281
571,10,992
571,11,993
571,12,964
571,13,961
571,14,27
571,15,993
571,16,1024
571,17,6
571,18,1002
571,19,545
571,20,1009
571,21,961
571,22,609
571,23,769
571,24,1
571,25,32
571,26,321
571,27,993
571,28,31
571,29,1
571,30,160
571,31,897
571,32,289
571,33,3
571,34,1
571,35,21
572,1,1024
572,2,4
572,3,1024
572,4,32
572,5,97
572,6,256
572,7,32
572,8,1
572,9,513
572,10,1
572,11,993
572,12,993
572,13,1024
572,14,865
572,15,1
572,16,1
572,17,1
572,18,27
572,19,993
572,20,225
572,21,1007
572,22,1023
572,23,32
572,24,993
572,25,1023
572,26,576
572,27,1024
572,28,32
572,29,22
572,30,321
572,31,32
572,32,993
572,33,32
572,34,993
572,35,389
573,1,288
573,2,993
573,3,824
573,4,1024
573,5,32
573,6,960
573,7,929
573,8,1006
573,9,1
573,10,1004
573,11,416
573,12,129
573,13,289
573,14,1024
573,15,1
573,16,577
573,17,32
573,18,1024
573,19,32
573,20,897
573,21,1024
573,22,1024
573,23,1
573,24,1024
573,25,32
573,26,769
573,27,32
573,28,11
573,29,1023
573,30,257
573,31,32
573,32,97
573,33,19
573,34,576
573,35,32
574,1,192
574,2,1002
574,3,996
574,4,1
574,5,1024
574,6,1008
574,7,134
574,8,1
574,9,670
574,10,1014
574,11,480
574,12,1
574,13,1024
574,14,32
574,15,1024
574,16,32
574,17,1000
574,18,1024
574,19,32
574,20,1024
574,21,33
574,22,736
574,23,672
574,24,1023
574,25,448
574,26,873
574,27,3
574,28,32
574,29,86
574,30,1024
574,31,1
574,32,360
574,33,129
574,34,32
574,35,288
575,1,1
575,2,993
575,3,1
575,4,819
575,5,993
575,6,1
575,7,32
575,8,993
575,9,353
575,10,1
575,11,11
575,12,993
575,13,32
575,14,188
575,15,993
575,16,1
575,17,832
575,18,570
575,19,1
575,20,751
575,21,1
575,22,1024
575,23,653
575,24,193
575,25,800
575,26,1002
575,27,32
575,28,993
575,29,32
575,30,352
575,31,481
575,32,26
575,33,993
575,34,993
575,35,1023
576,1,481
576,2,1
576,3,16
576,4,32
576,5,142
576,6,1020
576,7,1
576,8,7
576,9,32
576,10,203
576,11,1018
576,12,993
576,13,21
576,14,1024
576,15,96
576,16,1000
576,17,232
576,18,320
576,19,997
576,20,1007
576,21,15
576,22,801
576,23,287
576,24,32
576,25,32
576,26,1024
576,27,1024
576,28,996
576,29,993
576,30,928
576,31,40
576,32,1017
576,33,1024
576,34,1013
576,35,897
577,1,1024
577,2,1
577,3,32
577,4,1024
577,5,1024
577,6,19
577,7,736
577,8,929
577,9,32
577,10,1024
577,11,864
577,12,4
577,13,32
577,14,1
577,15,361
577,16,1
577,17,993
577,18,1
577,19,32
577,20,505
577,21,1007
577,22,1024
577,23,32
577,24,20
577,25,32
577,26,29
577,27,993
577,28,1024
577,29,1022
577,30,558
577,31,1012
577,32,32
577,33,27
577,34,1
577,35,1024
578,1,193
578,2,1024
578,3,65
578,4,993
578,5,1
578,6,768
578,7,1024
578,8,608
578,9,769
578,10,705
578,11,1024
578,12,1
578,13,1
578,14,1
578,15,32
578,16,273
578,17,801
578,18,519
578,19,1015
578,20,776
578,21,32
578,22,1024
578,23,352
578,24,929
578,25,1006
578,26,993
578,27,696
578,28,760
578,29,1002
578,30,32
578,31,421
578,32,32
578,33,999
578,34,1
578,35,1012
579,1,993
579,2,3
579,3,128
579,4,257
579,5,512
579,6,993
579,7,999
579,8,32
579,9,705
579,10,27
579,11,961
579,12,32
579,13,993
579,14,992
579,15,302
579,16,10
579,17,1
579,18,608
579,19,1024
579,20,8
579,21,8
579,22,1024
579,23,32
579,24,32
579,25,133
579,26,1
579,27,768
579,28,545
579,29,433
579,30,288
579,31,993
579,32,32
579,33,32
579,34,32
579,35,512
580,1,1008
580,2,1024
580,3,477
580,4,1
580,5,897
580,6,24
580,7,28
580,8,328
580,9,1
580,10,1
580,11,32
580,12,1017
580,13,399
580,14,995
580,15,428
580,16,1024
580,17,14
580,18,1024
580,19,999
580,20,1024
580,21,32
580,22,993
580,23,993
580,24,1
580,25,32
580,26,995
580,27,32
580,28,19
580,29,1
580,30,993
580,31,32
580,32,627
580,33,1024
580,34,993
580,35,960
581,1,609
581,2,65
581,3,1
581,4,929
581,5,1
581,6,1
581,7,1
581,8,608
581,9,1018
581,10,353
581,11,373
581,12,1
581,13,27
581,14,1
581,15,1
581,16,997
581,17,993
581,18,1
581,19,993
581,20,6
581,21,1
581,22,1024
581,23,993
581,24,392
581,25,19
581,26,630
581,27,18
581,28,1
581,29,15
581,30,1024
581,31,748
581,32,865
581,33,505
581,34,993
581,35,1018
582,1,1
582,2,416
582,3,1001
582,4,416
582,5,896
582,6,3
582,7,1
582,8,1
582,9,97
582,10,32
582,11,1018
582,12,993
582,13,993
582,14,737
582,15,736
582,16,1024
582,17,32
582,18,1
582,19,14
582,20,1000
582,21,993
582,22,28
582,23,658
582,24,1009
582,25,673
582,26,520
582,27,32
582,28,993
582,29,424
582,30,1
582,31,225
582,32,1024
582,33,32
582,34,352
582,35,993
583,1,1
583,2,32
583,3,1
583,4,321
583,5,1024
583,6,1
583,7,993
583,8,1024
583,9,29
583,10,993
583,11,1024
583,12,1024
583,13,224
583,14,726
583,15,16
583,16,32
583,17,32
583,18,1023
583,19,904
583,20,32
583,21,193
583,22,833
583,23,1024
583,24,993
583,25,720
583,26,221
583,27,417
583,28,21
583,29,1024
583,30,1
583,31,1006
583,32,1024
583,33,65
583,34,1012
583,35,769
584,1,1024
584,2,993
584,3,32
584,4,32
584,5,993
584,6,26
584,7,993
584,8,32
584,9,1
584,10,993
584,11,1
584,12,32
584,13,32
584,14,705
584,15,992
584,16,1024
584,17,32
584,18,1024
584,19,993
584,20,993
584,21,1024
584,22,1001
584,23,993
584,24,1
584,25,15
584,26,73
584,27,1024
584,28,32
584,29,1024
584,30,204
584,31,832
584,32,1024
584,33,480
584,34,896
584,35,1024
585,1,1
585,2,32
585,3,993
585,4,1024
585,5,865
585,6,416
585,7,993
585,8,768
585,9,993
585,10,1001
585,11,32
585,12,1
585,13,993
585,14,1008
585,15,1
585,16,96
585,17,15
585,18,289
585,19,400
585,20,1014
585,21,1
585,22,32
585,23,149
585,24,5
585,25,1024
585,26,993
585,27,609
585,28,993
585,29,1
585,30,864
585,31,993
585,32,7
585,33,1019
585,34,1024
585,35,993
586,1,100
586,2,993
586,3,1003
586,4,993
586,5,993
586,6,1009
586,7,24
586,8,11
586,9,192
586,10,704
586,11,1
586,12,1015
586,13,1024
586,14,1024
586,15,1
586,16,1024
586,17,257
586,18,1024
586,19,1024
586,20,1
586,21,129
586,22,257
586,23,1
586,24,1
586,25,1024
586,26,1024
586,27,32
586,28,545
586,29,381
586,30,993
586,31,993
586,32,1024
586,33,321
586,34,480
586,35,1
587,1,32
587,2,993
587,3,824
587,4,1024
587,5,998
587,6,1
587,7,64
587,8,993
587,9,1
587,10,1024
587,11,31
587,12,993
587,13,609
587,14,993
587,15,191
587,16,32
587,17,833
587,18,32
587,19,993
587,20,257
587,21,1004
587,22,32
587,23,32
587,24,513
587,25,37
587,26,32
587,27,993
587,28,993
587,29,1024
587,30,1003
