user_id,time_id,reg_id
476,9,903
476,10,69
476,11,406
476,12,406
476,13,115
476,14,69
476,15,69
476,16,199
476,17,69
476,18,69
476,19,69
476,20,69
476,21,69
476,22,69
476,23,69
476,24,69
476,25,394
476,26,69
476,27,69
476,28,69
476,29,69
476,30,424
476,31,69
476,32,649
476,33,777
476,34,649
476,35,69
477,1,676
477,2,676
477,3,343
477,4,620
477,5,525
477,6,273
477,7,343
477,8,21
477,9,343
477,10,343
477,11,343
477,12,215
477,13,215
477,14,343
477,15,343
477,16,343
477,17,215
477,18,343
477,19,343
477,20,153
477,21,21
477,22,215
477,23,343
477,24,153
477,25,153
477,26,343
477,27,343
477,28,25
477,29,343
477,30,385
477,31,385
477,32,488
477,33,343
477,34,343
477,35,343
478,1,247
478,2,945
478,3,247
478,4,642
478,5,247
478,6,247
478,7,808
478,8,808
478,9,808
478,10,247
478,11,247
478,12,247
478,13,642
478,14,642
478,15,247
478,16,247
478,17,247
478,18,247
478,19,247
478,20,537
478,21,247
478,22,537
478,23,537
478,24,247
478,25,537
478,26,247
478,27,506
478,28,247
478,29,311
478,30,311
478,31,247
478,32,247
478,33,247
478,34,247
478,35,247
479,1,331
479,2,335
479,3,308
479,4,183
479,5,308
479,6,188
479,7,335
479,8,394
479,9,424
479,10,188
479,11,188
479,12,424
479,13,424
479,14,188
479,15,424
479,16,188
479,17,188
479,18,188
479,19,188
479,20,188
479,21,188
479,22,188
479,23,179
479,24,183
479,25,188
479,26,179
479,27,179
479,28,179
479,29,179
479,30,179
479,31,188
479,32,188
479,33,188
479,34,188
479,35,129
480,1,219
480,2,219
480,3,219
480,4,279
480,5,279
480,6,219
480,7,634
480,8,219
480,9,797
480,10,797
480,11,219
480,12,441
480,13,536
480,14,536
480,15,219
480,16,219
480,17,219
480,18,219
480,19,441
480,20,219
480,21,219
480,22,219
480,23,219
480,24,219
480,25,732
480,26,219
480,27,219
480,28,219
480,29,219
480,30,394
480,31,394
480,32,424
480,33,394
480,34,337
480,35,219
481,1,185
481,2,149
481,3,14
481,4,14
481,5,14
481,6,185
481,7,14
481,8,60
481,9,14
481,10,60
481,11,14
481,12,14
481,13,60
481,14,14
481,15,917
481,16,657
481,17,14
481,18,14
481,19,37
481,20,37
481,21,137
481,22,14
481,23,14
481,24,37
481,25,37
481,26,14
481,27,37
481,28,37
481,29,14
481,30,37
481,31,37
481,32,14
481,33,14
481,34,14
481,35,577
482,1,422
482,2,422
482,3,422
482,4,422
482,5,422
482,6,451
482,7,410
482,8,422
482,9,422
482,10,422
482,11,410
482,12,410
482,13,313
482,14,422
482,15,313
482,16,422
482,17,215
482,18,215
482,19,422
482,20,422
482,21,215
482,22,422
482,23,422
482,24,422
482,25,422
482,26,422
482,27,925
482,28,422
482,29,797
482,30,857
482,31,422
482,32,857
482,33,955
482,34,949
482,35,949
483,1,326
483,2,326
483,3,326
483,4,74
483,5,326
483,6,74
483,7,326
483,8,326
483,9,410
483,10,326
483,11,326
483,12,326
483,13,313
483,14,313
483,15,326
483,16,313
483,17,326
483,18,213
483,19,326
483,20,326
483,21,326
483,22,797
483,23,326
483,24,326
483,25,793
483,26,793
483,27,326
483,28,789
483,29,326
483,30,326
483,31,785
483,32,326
483,33,785
483,34,785
483,35,326
484,1,389
484,2,389
484,3,389
484,4,389
484,5,389
484,6,134
484,7,389
484,8,134
484,9,389
484,10,134
484,11,134
484,12,134
484,13,134
484,14,342
484,15,306
484,16,141
484,17,134
484,18,134
484,19,102
484,20,102
484,21,102
484,22,134
484,23,134
484,24,102
484,25,134
484,26,134
484,27,134
484,28,134
484,29,134
484,30,628
484,31,134
484,32,134
484,33,134
484,34,134
484,35,134
485,1,542
485,2,69
485,3,3
485,4,3
485,5,3
485,6,3
485,7,3
485,8,3
485,9,3
485,10,3
485,11,3
485,12,3
485,13,3
485,14,69
485,15,69
485,16,3
485,17,69
485,18,69
485,19,69
485,20,3
485,21,69
485,22,3
485,23,69
485,24,3
485,25,3
485,26,149
485,27,275
485,28,275
485,29,3
485,30,3
485,31,176
485,32,3
485,33,3
485,34,3
485,35,3
486,1,808
486,2,808
486,3,242
486,4,808
486,5,808
486,6,242
486,7,242
486,8,242
486,9,933
486,10,933
486,11,242
486,12,242
486,13,242
486,14,143
486,15,143
486,16,242
486,17,242
486,18,242
486,19,242
486,20,242
486,21,242
486,22,242
486,23,242
486,24,242
486,25,149
486,26,242
486,27,17
486,28,242
486,29,277
486,30,242
486,31,242
486,32,242
486,33,242
486,34,242
486,35,242
487,1,139
487,2,139
487,3,41
487,4,41
487,5,41
487,6,41
487,7,139
487,8,378
487,9,139
487,10,271
487,11,378
487,12,378
487,13,378
487,14,378
487,15,378
487,16,378
487,17,378
487,18,378
487,19,378
487,20,104
487,21,378
487,22,139
487,23,139
487,24,2
487,25,378
487,26,271
487,27,306
487,28,309
487,29,317
487,30,378
487,31,378
487,32,378
487,33,246
487,34,246
487,35,387
488,1,394
488,2,239
488,3,239
488,4,239
488,5,239
488,6,239
488,7,239
488,8,69
488,9,69
488,10,267
488,11,239
488,12,239
488,13,239
488,14,239
488,15,239
488,16,17
488,17,785
488,18,405
488,19,306
488,20,239
488,21,239
488,22,239
488,23,239
488,24,239
488,25,239
488,26,239
488,27,239
488,28,69
488,29,69
488,30,69
488,31,239
488,32,239
488,33,69
488,34,69
488,35,69
489,1,314
489,2,557
489,3,557
489,4,314
489,5,557
489,6,314
489,7,556
489,8,314
489,9,557
489,10,493
489,11,493
489,12,493
489,13,395
489,14,264
489,15,314
489,16,29
489,17,314
489,18,154
489,19,314
489,20,314
489,21,336
489,22,395
489,23,314
489,24,390
489,25,2
489,26,314
489,27,314
489,28,306
489,29,314
489,30,314
489,31,314
489,32,314
489,33,314
489,34,314
489,35,1016
490,1,450
490,2,101
490,3,101
490,4,101
490,5,450
490,6,101
490,7,450
490,8,101
490,9,450
490,10,450
490,11,450
490,12,101
490,13,450
490,14,101
490,15,101
490,16,101
490,17,101
490,18,101
490,19,101
490,20,101
490,21,101
490,22,747
490,23,747
490,24,101
490,25,747
490,26,616
490,27,101
490,28,101
490,29,133
490,30,101
490,31,925
490,32,101
490,33,1
490,34,129
490,35,101
491,1,501
491,2,501
491,3,21
491,4,501
491,5,501
491,6,532
491,7,501
491,8,501
491,9,501
491,10,532
491,11,532
491,12,532
491,13,532
491,14,501
491,15,501
491,16,501
491,17,395
491,18,501
491,19,431
491,20,501
491,21,467
491,22,501
491,23,467
491,24,501
491,25,501
491,26,501
491,27,501
491,28,501
491,29,501
491,30,182
491,31,182
491,32,501
491,33,501
491,34,311
491,35,501
492,1,309
492,2,19
492,3,28
492,4,19
492,5,19
492,6,19
492,7,777
492,8,19
492,9,19
492,10,19
492,11,19
492,12,19
492,13,19
492,14,777
492,15,777
492,16,777
492,17,777
492,18,309
492,19,275
492,20,275
492,21,19
492,22,19
492,23,444
492,24,444
492,25,205
492,26,19
492,27,29
492,28,19
492,29,19
492,30,488
492,31,19
492,32,19
492,33,19
492,34,19
492,35,19
493,1,110
493,2,93
493,3,110
493,4,110
493,5,249
493,6,110
493,7,375
493,8,375
493,9,249
493,10,110
493,11,93
493,12,409
493,13,110
493,14,409
493,15,409
493,16,110
493,17,110
493,18,110
493,19,110
493,20,110
493,21,110
493,22,110
493,23,110
493,24,142
493,25,142
493,26,110
493,27,110
493,28,110
493,29,110
493,30,110
493,31,110
493,32,110
493,33,110
493,34,110
493,35,110
494,1,272
494,2,272
494,3,440
494,4,272
494,5,377
494,6,279
494,7,272
494,8,279
494,9,279
494,10,279
494,11,1007
494,12,272
494,13,272
494,14,1002
494,15,272
494,16,426
494,17,431
494,18,272
494,19,426
494,20,356
494,21,272
494,22,356
494,23,356
494,24,356
494,25,389
494,26,272
494,27,9
494,28,272
494,29,272
494,30,173
494,31,272
494,32,272
494,33,272
494,34,272
494,35,272
495,1,166
495,2,619
495,3,166
495,4,562
495,5,166
495,6,343
495,7,166
495,8,468
495,9,622
495,10,166
495,11,3
495,12,166
495,13,166
495,14,166
495,15,166
495,16,166
495,17,166
495,18,132
495,19,132
495,20,166
495,21,132
495,22,166
495,23,166
495,24,166
495,25,166
495,26,166
495,27,166
495,28,166
495,29,389
495,30,393
495,31,166
495,32,166
495,33,335
495,34,362
495,35,166
496,1,317
496,2,317
496,3,442
496,4,317
496,5,348
496,6,317
496,7,317
496,8,317
496,9,317
496,10,317
496,11,317
496,12,348
496,13,317
496,14,317
496,15,317
496,16,442
496,17,317
496,18,317
496,19,317
496,20,317
496,21,649
496,22,209
496,23,317
496,24,317
496,25,16
496,26,317
496,27,304
496,28,317
496,29,317
496,30,317
496,31,317
496,32,855
496,33,660
496,34,533
496,35,469
497,1,432
497,2,432
497,3,432
497,4,301
497,5,432
497,6,301
497,7,301
497,8,301
497,9,301
497,10,432
497,11,432
497,12,301
497,13,432
497,14,432
497,15,432
497,16,432
497,17,756
497,18,432
497,19,432
497,20,500
497,21,432
497,22,432
497,23,425
497,24,432
497,25,422
497,26,432
497,27,432
497,28,432
497,29,409
497,30,432
497,31,432
497,32,469
497,33,469
497,34,432
497,35,432
498,1,170
498,2,170
498,3,396
498,4,267
498,5,170
498,6,170
498,7,170
498,8,267
498,9,170
498,10,170
498,11,170
498,12,170
498,13,406
498,14,170
498,15,170
498,16,170
498,17,769
498,18,170
498,19,679
498,20,170
498,21,679
498,22,170
498,23,745
498,24,170
498,25,745
498,26,653
498,27,170
498,28,170
498,29,170
498,30,562
498,31,562
498,32,562
498,33,170
498,34,170
498,35,541
499,1,450
499,2,480
499,3,468
499,4,450
499,5,468
499,6,468
499,7,536
499,8,765
499,9,468
499,10,667
499,11,570
499,12,468
499,13,473
499,14,470
499,15,468
499,16,468
499,17,468
499,18,468
499,19,468
499,20,473
499,21,468
499,22,570
499,23,468
499,24,468
499,25,468
499,26,667
499,27,536
499,28,570
499,29,765
499,30,468
499,31,542
499,32,473
499,33,473
499,34,468
499,35,468
500,1,72
500,2,468
500,3,469
500,4,533
500,5,533
500,6,72
500,7,662
500,8,72
500,9,72
500,10,564
500,11,72
500,12,469
500,13,72
500,14,289
500,15,72
500,16,72
500,17,3
500,18,3
500,19,72
500,20,72
500,21,72
500,22,72
500,23,72
500,24,72
500,25,74
500,26,72
500,27,3
500,28,72
500,29,72
500,30,72
500,31,137
500,32,72
500,33,72
500,34,304
500,35,309
501,1,409
501,2,409
501,3,271
501,4,409
501,5,409
501,6,471
501,7,471
501,8,271
501,9,409
501,10,409
501,11,409
501,12,271
501,13,271
501,14,538
501,15,409
501,16,271
501,17,271
501,18,271
501,19,480
501,20,271
501,21,480
501,22,271
501,23,271
501,24,271
501,25,271
501,26,271
501,27,210
501,28,237
501,29,271
501,30,271
501,31,271
501,32,271
501,33,237
501,34,237
501,35,271
502,1,117
502,2,450
502,3,117
502,4,117
502,5,450
502,6,450
502,7,450
502,8,117
502,9,641
502,10,641
502,11,117
502,12,769
502,13,117
502,14,117
502,15,117
502,16,1
502,17,117
502,18,70
502,19,70
502,20,797
502,21,117
502,22,117
502,23,117
502,24,117
502,25,469
502,26,469
502,27,401
502,28,401
502,29,529
502,30,117
502,31,117
502,32,557
502,33,557
502,34,117
502,35,117
503,1,134
503,2,134
503,3,71
503,4,137
503,5,71
503,6,71
503,7,145
503,8,71
503,9,71
503,10,71
503,11,141
503,12,71
503,13,71
503,14,134
503,15,769
503,16,71
503,17,71
503,18,71
503,19,291
503,20,131
503,21,71
503,22,71
503,23,71
503,24,413
503,25,925
503,26,71
503,27,71
503,28,71
503,29,131
503,30,131
503,31,71
503,32,291
503,33,389
503,34,901
503,35,71
504,1,37
504,2,37
504,3,37
504,4,149
504,5,153
504,6,37
504,7,313
504,8,37
504,9,37
504,10,37
504,11,37
504,12,616
504,13,37
504,14,37
504,15,37
504,16,37
504,17,616
504,18,37
504,19,745
504,20,874
504,21,37
504,22,37
504,23,37
504,24,474
504,25,37
504,26,37
504,27,37
504,28,37
504,29,456
504,30,37
504,31,37
504,32,415
504,33,37
504,34,37
504,35,37
505,1,941
505,2,264
505,3,264
505,4,102
505,5,134
505,6,134
505,7,134
505,8,102
505,9,102
505,10,102
505,11,102
505,12,809
505,13,102
505,14,202
505,15,102
505,16,407
505,17,102
505,18,102
505,19,102
505,20,102
505,21,102
505,22,489
505,23,102
505,24,102
505,25,485
505,26,102
505,27,102
505,28,513
505,29,102
505,30,102
505,31,102
505,32,102
505,33,489
505,34,102
505,35,435
506,1,68
506,2,68
506,3,797
506,4,68
506,5,68
506,6,68
506,7,9
506,8,69
506,9,69
506,10,68
506,11,69
506,12,68
506,13,69
506,14,69
506,15,69
506,16,69
506,17,68
506,18,68
506,19,68
506,20,69
506,21,68
506,22,69
506,23,68
506,24,137
506,25,68
506,26,137
506,27,137
506,28,137
506,29,68
506,30,69
506,31,68
506,32,68
506,33,69
506,34,69
506,35,68
507,1,306
507,2,306
507,3,306
507,4,306
507,5,306
507,6,306
507,7,306
507,8,306
507,9,389
507,10,306
507,11,322
507,12,306
507,13,813
507,14,306
507,15,306
507,16,813
507,17,306
507,18,306
507,19,306
507,20,564
507,21,306
507,22,306
507,23,306
507,24,306
507,25,564
507,26,306
507,27,306
507,28,142
507,29,306
507,30,149
507,31,306
507,32,306
507,33,306
507,34,306
507,35,306
508,1,71
508,2,71
508,3,71
508,4,71
508,5,71
508,6,661
508,7,792
508,8,792
508,9,785
508,10,785
508,11,71
508,12,29
508,13,71
508,14,71
508,15,71
508,16,71
508,17,164
508,18,71
508,19,71
508,20,164
508,21,71
508,22,71
508,23,71
508,24,71
508,25,71
508,26,71
508,27,71
508,28,71
508,29,71
508,30,71
508,31,71
508,32,71
508,33,518
508,34,71
508,35,560
509,1,506
509,2,257
509,3,257
509,4,506
509,5,422
509,6,506
509,7,422
509,8,506
509,9,506
509,10,506
509,11,506
509,12,592
509,13,506
509,14,592
509,15,506
509,16,506
509,17,506
509,18,506
509,19,777
509,20,506
509,21,506
509,22,506
509,23,777
509,24,506
509,25,777
509,26,506
509,27,781
509,28,506
509,29,653
509,30,506
509,31,530
509,32,530
509,33,506
509,34,530
509,35,506
510,1,20
510,2,150
510,3,20
510,4,20
510,5,150
510,6,150
510,7,20
510,8,20
510,9,281
510,10,279
510,11,430
510,12,20
510,13,430
510,14,20
510,15,499
510,16,20
510,17,437
510,18,20
510,19,20
510,20,20
510,21,20
510,22,20
510,23,499
510,24,20
510,25,20
510,26,279
510,27,279
510,28,20
510,29,20
510,30,20
510,31,20
510,32,20
510,33,437
510,34,437
510,35,437
511,1,422
511,2,422
511,3,432
511,4,422
511,5,422
511,6,451
511,7,451
511,8,422
511,9,545
511,10,253
511,11,281
511,12,422
511,13,215
511,14,142
511,15,422
511,16,268
511,17,422
511,18,520
511,19,520
511,20,679
511,21,422
511,22,676
511,23,451
511,24,422
511,25,422
511,26,422
511,27,393
511,28,422
511,29,422
511,30,451
511,31,812
511,32,422
511,33,422
511,34,309
511,35,595
512,1,640
512,2,20
512,3,473
512,4,910
512,5,910
512,6,20
512,7,814
512,8,814
512,9,20
512,10,654
512,11,20
512,12,20
512,13,814
512,14,814
512,15,910
512,16,20
512,17,910
512,18,910
512,19,20
512,20,20
512,21,20
512,22,20
512,23,20
512,24,20
512,25,20
512,26,20
512,27,20
512,28,20
512,29,20
512,30,20
512,31,20
512,32,20
512,33,473
512,34,20
512,35,20
513,1,601
513,2,247
513,3,247
513,4,247
513,5,599
513,6,247
513,7,247
513,8,247
513,9,247
513,10,599
513,11,601
513,12,645
513,13,611
513,14,247
513,15,20
513,16,247
513,17,156
513,18,247
513,19,156
513,20,156
513,21,247
513,22,247
513,23,247
513,24,247
513,25,247
513,26,247
513,27,247
513,28,247
513,29,247
513,30,247
513,31,247
513,32,70
513,33,36
513,34,70
513,35,247
514,1,424
514,2,424
514,3,424
514,4,275
514,5,336
514,6,336
514,7,394
514,8,424
514,9,424
514,10,394
514,11,424
514,12,424
514,13,1007
514,14,424
514,15,277
514,16,18
514,17,18
514,18,424
514,19,424
514,20,424
514,21,336
514,22,424
514,23,277
514,24,313
514,25,424
514,26,598
514,27,619
514,28,616
514,29,817
514,30,424
514,31,162
514,32,424
514,33,424
514,34,649
514,35,649
515,1,385
515,2,640
515,3,640
515,4,474
515,5,640
515,6,640
515,7,278
515,8,437
515,9,640
515,10,640
515,11,640
515,12,640
515,13,640
515,14,640
515,15,640
515,16,789
515,17,657
515,18,531
515,19,437
515,20,640
515,21,640
515,22,917
515,23,917
515,24,640
515,25,640
515,26,640
515,27,640
515,28,640
515,29,273
515,30,269
515,31,69
515,32,640
515,33,640
515,34,640
515,35,474
516,1,102
516,2,102
516,3,391
516,4,391
516,5,102
516,6,617
516,7,713
516,8,713
516,9,248
516,10,812
516,11,102
516,12,102
516,13,102
516,14,280
516,15,102
516,16,533
516,17,102
516,18,102
516,19,102
516,20,313
516,21,313
516,22,313
516,23,102
516,24,248
516,25,75
516,26,75
516,27,102
516,28,102
516,29,102
516,30,102
516,31,102
516,32,102
516,33,102
516,34,102
516,35,102
517,1,44
517,2,44
517,3,911
517,4,501
517,5,467
517,6,44
517,7,880
517,8,911
517,9,911
517,10,44
517,11,44
517,12,430
517,13,450
517,14,44
517,15,312
517,16,44
517,17,44
517,18,109
517,19,143
517,20,143
517,21,44
517,22,44
517,23,44
517,24,209
517,25,209
517,26,209
517,27,44
517,28,109
517,29,44
517,30,44
517,31,44
517,32,44
517,33,660
517,34,44
517,35,44
518,1,326
518,2,326
518,3,311
518,4,274
518,5,326
518,6,326
518,7,326
518,8,326
518,9,326
518,10,137
518,11,326
518,12,326
518,13,326
518,14,311
518,15,326
518,16,326
518,17,537
518,18,537
518,19,326
518,20,326
518,21,326
518,22,326
518,23,653
518,24,326
518,25,641
518,26,326
518,27,326
518,28,385
518,29,326
518,30,326
518,31,392
518,32,326
518,33,393
518,34,362
518,35,326
519,1,271
519,2,793
519,3,667
519,4,667
519,5,667
519,6,271
519,7,570
519,8,271
519,9,271
519,10,667
519,11,271
519,12,271
519,13,271
519,14,271
519,15,271
519,16,271
519,17,271
519,18,172
519,19,271
519,20,307
519,21,271
519,22,271
519,23,271
519,24,271
519,25,307
519,26,307
519,27,271
519,28,271
519,29,271
519,30,271
519,31,911
519,32,271
519,33,756
519,34,662
519,35,271
520,1,81
520,2,81
520,3,81
520,4,81
520,5,81
520,6,81
520,7,81
520,8,81
520,9,81
520,10,81
520,11,81
520,12,505
520,13,81
520,14,81
520,15,81
520,16,505
520,17,505
520,18,81
520,19,505
520,20,505
520,21,81
520,22,505
520,23,81
520,24,149
520,25,81
520,26,81
520,27,200
520,28,81
520,29,263
520,30,390
520,31,584
520,32,584
520,33,649
520,34,81
520,35,81
521,1,917
521,2,789
521,3,657
521,4,662
521,5,848
521,6,848
521,7,533
521,8,848
521,9,848
521,10,533
521,11,662
521,12,657
521,13,848
521,14,917
521,15,848
521,16,665
521,17,848
521,18,848
521,19,848
521,20,848
521,21,137
521,22,848
521,23,848
521,24,70
521,25,848
521,26,70
521,27,848
521,28,70
521,29,289
521,30,848
521,31,848
521,32,848
521,33,848
521,34,405
521,35,848
522,1,542
522,2,85
522,3,542
522,4,85
522,5,85
522,6,85
522,7,529
522,8,653
522,9,85
522,10,879
522,11,879
522,12,85
522,13,657
522,14,85
522,15,536
522,16,536
522,17,85
522,18,475
522,19,475
522,20,475
522,21,85
522,22,291
522,23,389
522,24,85
522,25,584
522,26,521
522,27,85
522,28,85
522,29,85
522,30,85
522,31,110
522,32,85
522,33,85
522,34,85
522,35,85
523,1,13
523,2,425
523,3,274
523,4,425
523,5,425
523,6,505
523,7,425
523,8,425
523,9,145
523,10,425
523,11,425
523,12,432
523,13,425
523,14,529
523,15,425
523,16,425
523,17,425
523,18,425
523,19,669
523,20,425
523,21,277
523,22,277
523,23,274
523,24,274
523,25,274
523,26,425
523,27,425
523,28,425
523,29,425
523,30,517
523,31,521
523,32,521
523,33,589
523,34,425
523,35,529
524,1,70
524,2,336
524,3,336
524,4,426
524,5,336
524,6,557
524,7,586
524,8,742
524,9,769
524,10,769
524,11,336
524,12,336
524,13,336
524,14,493
524,15,426
524,16,336
524,17,493
524,18,468
524,19,336
524,20,468
524,21,336
524,22,336
524,23,336
524,24,336
524,25,336
524,26,669
524,27,336
524,28,336
524,29,336
524,30,777
524,31,651
524,32,517
524,33,454
524,34,336
524,35,336
525,1,530
525,2,537
525,3,537
525,4,405
525,5,530
525,6,257
525,7,530
525,8,25
525,9,530
525,10,338
525,11,336
525,12,257
525,13,137
525,14,5
525,15,530
525,16,530
525,17,338
525,18,338
525,19,530
525,20,376
525,21,376
525,22,530
525,23,530
525,24,530
525,25,405
525,26,530
525,27,530
525,28,530
525,29,149
525,30,149
525,31,530
525,32,530
525,33,530
525,34,530
525,35,376
526,1,886
526,2,389
526,3,886
526,4,886
526,5,886
526,6,157
526,7,157
526,8,886
526,9,886
526,10,285
526,11,886
526,12,505
526,13,505
526,14,505
526,15,886
526,16,886
526,17,886
526,18,505
526,19,886
526,20,886
526,21,505
526,22,886
526,23,886
526,24,505
526,25,886
526,26,505
526,27,505
526,28,886
526,29,505
526,30,886
526,31,529
526,32,886
526,33,886
526,34,886
526,35,886
527,1,148
527,2,148
527,3,91
527,4,91
527,5,63
527,6,91
527,7,63
527,8,63
527,9,91
527,10,91
527,11,91
527,12,91
527,13,153
527,14,184
527,15,184
527,16,91
527,17,91
527,18,905
527,19,909
527,20,777
527,21,133
527,22,91
527,23,91
527,24,261
527,25,649
527,26,91
527,27,905
527,28,669
527,29,669
527,30,640
527,31,640
527,32,640
527,33,640
527,34,602
527,35,91
528,1,397
528,2,274
528,3,274
528,4,271
528,5,274
528,6,274
528,7,395
528,8,274
528,9,274
528,10,421
528,11,274
528,12,274
528,13,421
528,14,274
528,15,271
528,16,274
528,17,274
528,18,274
528,19,274
528,20,237
528,21,237
528,22,274
528,23,237
528,24,274
528,25,274
528,26,274
528,27,237
528,28,901
528,29,809
528,30,274
528,31,901
528,32,274
528,33,596
528,34,719
528,35,809
529,1,471
529,2,145
529,3,338
529,4,401
529,5,471
529,6,532
529,7,532
529,8,653
529,9,471
529,10,586
529,11,505
529,12,471
529,13,471
529,14,471
529,15,533
529,16,532
529,17,532
529,18,471
529,19,471
529,20,528
529,21,471
529,22,471
529,23,528
529,24,586
529,25,471
529,26,505
529,27,505
529,28,505
529,29,471
529,30,471
529,31,413
529,32,413
529,33,413
529,34,413
529,35,471
530,1,1001
530,2,133
530,3,276
530,4,309
530,5,276
530,6,413
530,7,276
530,8,413
530,9,441
530,10,309
530,11,276
530,12,309
530,13,276
530,14,304
530,15,276
530,16,276
530,17,5
530,18,276
530,19,137
530,20,137
530,21,276
530,22,276
530,23,276
530,24,276
530,25,276
530,26,276
530,27,276
530,28,276
530,29,150
530,30,150
530,31,276
530,32,276
530,33,276
530,34,309
530,35,345
531,1,4
531,2,4
531,3,557
531,4,493
531,5,396
531,6,396
531,7,396
531,8,4
531,9,557
531,10,557
531,11,4
531,12,4
531,13,719
531,14,786
531,15,4
531,16,505
531,17,4
531,18,4
531,19,4
531,20,4
531,21,4
531,22,4
531,23,4
531,24,4
531,25,163
531,26,4
531,27,4
531,28,4
531,29,4
531,30,4
531,31,4
531,32,4
531,33,4
531,34,960
531,35,4
532,1,8
532,2,809
532,3,8
532,4,8
532,5,552
532,6,552
532,7,8
532,8,8
532,9,390
532,10,8
532,11,552
532,12,8
532,13,809
532,14,809
532,15,8
532,16,521
532,17,649
532,18,529
532,19,8
532,20,473
532,21,533
532,22,533
532,23,529
532,24,8
532,25,8
532,26,8
532,27,8
532,28,8
532,29,521
532,30,8
532,31,8
532,32,473
532,33,8
532,34,473
532,35,8
533,1,904
533,2,904
533,3,593
533,4,904
533,5,904
533,6,592
533,7,592
533,8,310
533,9,437
533,10,50
533,11,904
533,12,904
533,13,904
533,14,904
533,15,872
533,16,904
533,17,904
533,18,872
533,19,872
533,20,904
533,21,904
533,22,904
533,23,904
533,24,904
533,25,904
533,26,904
533,27,224
533,28,346
533,29,215
533,30,904
533,31,310
533,32,904
533,33,565
533,34,50
533,35,904
534,1,275
534,2,346
534,3,442
534,4,442
534,5,275
534,6,442
534,7,442
534,8,275
534,9,275
534,10,346
534,11,346
534,12,275
534,13,275
534,14,312
534,15,275
534,16,275
534,17,242
534,18,240
534,19,242
534,20,275
534,21,275
534,22,312
534,23,312
534,24,312
534,25,1012
534,26,861
534,27,275
534,28,861
534,29,890
534,30,559
534,31,646
534,32,640
534,33,442
534,34,275
534,35,407
535,1,709
535,2,904
535,3,709
535,4,777
535,5,649
535,6,709
535,7,709
535,8,709
535,9,709
535,10,785
535,11,709
535,12,649
535,13,709
535,14,709
535,15,277
535,16,709
535,17,709
535,18,709
535,19,243
535,20,243
535,21,243
535,22,709
535,23,709
535,24,709
535,25,622
535,26,596
535,27,709
535,28,709
535,29,709
535,30,709
535,31,402
535,32,709
535,33,709
535,34,709
535,35,709
536,1,429
536,2,238
536,3,429
536,4,505
536,5,413
536,6,429
536,7,505
536,8,429
536,9,505
536,10,429
536,11,429
536,12,470
536,13,429
536,14,429
536,15,429
536,16,429
536,17,429
536,18,429
536,19,429
536,20,281
536,21,429
536,22,429
536,23,385
536,24,429
536,25,391
536,26,429
536,27,395
536,28,395
536,29,429
536,30,429
536,31,429
536,32,52
536,33,429
536,34,429
536,35,429
537,1,376
537,2,376
537,3,163
537,4,69
537,5,376
537,6,536
537,7,409
537,8,29
537,9,376
537,10,376
537,11,376
537,12,180
537,13,180
537,14,142
537,15,376
537,16,74
537,17,376
537,18,69
537,19,376
537,20,376
537,21,556
537,22,409
537,23,477
537,24,376
537,25,536
537,26,376
537,27,69
537,28,376
537,29,376
537,30,376
537,31,538
537,32,376
537,33,376
537,34,376
537,35,657
538,1,421
538,2,409
538,3,409
538,4,1001
538,5,18
538,6,47
538,7,236
538,8,363
538,9,421
538,10,421
538,11,421
538,12,421
538,13,421
538,14,919
538,15,919
538,16,886
538,17,851
538,18,752
538,19,421
538,20,681
538,21,421
538,22,421
538,23,421
538,24,647
538,25,776
538,26,421
538,27,421
538,28,421
538,29,421
538,30,118
538,31,421
538,32,18
538,33,421
538,34,421
538,35,152
539,1,423
539,2,423
539,3,423
539,4,682
539,5,423
539,6,682
539,7,682
539,8,423
539,9,682
539,10,592
539,11,562
539,12,423
539,13,503
539,14,505
539,15,413
539,16,5
539,17,5
539,18,423
539,19,5
539,20,5
539,21,822
539,22,423
539,23,661
539,24,423
539,25,423
539,26,423
539,27,534
539,28,423
539,29,423
539,30,657
539,31,822
539,32,423
539,33,423
539,34,450
539,35,423
540,1,135
540,2,135
540,3,439
540,4,439
540,5,135
540,6,135
540,7,374
540,8,374
540,9,135
540,10,135
540,11,275
540,12,275
540,13,742
540,14,742
540,15,135
540,16,742
540,17,742
540,18,135
540,19,773
540,20,773
540,21,773
540,22,773
540,23,17
540,24,17
540,25,135
540,26,135
540,27,135
540,28,135
540,29,389
540,30,135
540,31,135
540,32,135
540,33,627
540,34,97
540,35,135
541,1,104
541,2,104
541,3,428
541,4,104
541,5,440
541,6,440
541,7,433
541,8,104
541,9,104
541,10,104
541,11,104
541,12,429
541,13,104
541,14,428
541,15,152
541,16,104
541,17,104
541,18,104
541,19,104
541,20,104
541,21,104
541,22,104
541,23,104
541,24,137
541,25,104
541,26,209
541,27,209
541,28,104
541,29,104
541,30,104
541,31,152
541,32,16
541,33,104
541,34,104
541,35,135
542,1,133
542,2,277
542,3,276
542,4,422
542,5,422
542,6,203
542,7,422
542,8,422
542,9,422
542,10,422
542,11,505
542,12,422
542,13,470
542,14,536
542,15,422
542,16,777
542,17,777
542,18,781
542,19,653
542,20,653
542,21,657
542,22,626
542,23,422
542,24,316
542,25,316
542,26,422
542,27,277
542,28,422
