user_id,time_id,reg_id
541,20,846
541,21,695
541,22,924
541,23,202
541,24,356
541,25,229
541,26,865
541,27,763
541,28,890
541,29,352
541,30,152
541,31,992
541,32,457
541,33,746
541,34,668
541,35,140
542,1,1000
542,2,584
542,3,10
542,4,916
542,5,668
542,6,620
542,7,947
542,8,41
542,9,293
542,10,121
542,11,37
542,12,163
542,13,204
542,14,620
542,15,824
542,16,214
542,17,227
542,18,544
542,19,582
542,20,361
542,21,248
542,22,445
542,23,188
542,24,707
542,25,245
542,26,362
542,27,361
542,28,454
542,29,362
542,30,677
542,31,412
542,32,436
542,33,895
542,34,578
542,35,878
543,1,859
543,2,891
543,3,836
543,4,899
543,5,582
543,6,987
543,7,619
543,8,616
543,9,323
543,10,696
543,11,47
543,12,133
543,13,128
543,14,669
543,15,175
543,16,346
543,17,39
543,18,235
543,19,988
543,20,519
543,21,150
543,22,533
543,23,966
543,24,886
543,25,398
543,26,287
543,27,779
543,28,242
543,29,256
543,30,80
543,31,885
543,32,455
543,33,573
543,34,753
543,35,815
544,1,782
544,2,220
544,3,201
544,4,64
544,5,279
544,6,766
544,7,518
544,8,283
544,9,217
544,10,1010
544,11,324
544,12,452
544,13,104
544,14,942
544,15,308
544,16,925
544,17,299
544,18,950
544,19,466
544,20,93
544,21,827
544,22,891
544,23,67
544,24,712
544,25,850
544,26,439
544,27,4
544,28,402
544,29,433
544,30,857
544,31,1001
544,32,197
544,33,686
544,34,926
544,35,519
545,1,917
545,2,885
545,3,330
545,4,442
545,5,951
545,6,402
545,7,688
545,8,124
545,9,241
545,10,720
545,11,195
545,12,606
545,13,763
545,14,450
545,15,301
545,16,518
545,17,952
545,18,272
545,19,29
545,20,56
545,21,514
545,22,119
545,23,172
545,24,835
545,25,112
545,26,235
545,27,925
545,28,253
545,29,415
545,30,760
545,31,444
545,32,1008
545,33,37
545,34,663
545,35,278
546,1,143
546,2,978
546,3,682
546,4,838
546,5,619
546,6,71
546,7,380
546,8,235
546,9,311
546,10,375
546,11,330
546,12,857
546,13,915
546,14,64
546,15,245
546,16,325
546,17,1011
546,18,22
546,19,779
546,20,58
546,21,903
546,22,30
546,23,334
546,24,227
546,25,907
546,26,665
546,27,180
546,28,219
546,29,613
546,30,311
546,31,997
546,32,800
546,33,683
546,34,42
546,35,959
547,1,760
547,2,275
547,3,142
547,4,935
547,5,1015
547,6,598
547,7,939
547,8,11
547,9,239
547,10,370
547,11,45
547,12,636
547,13,851
547,14,925
547,15,673
547,16,984
547,17,1001
547,18,991
547,19,323
547,20,343
547,21,270
547,22,51
547,23,137
547,24,866
547,25,746
547,26,563
547,27,893
547,28,368
547,29,299
547,30,828
547,31,730
547,32,376
547,33,960
547,34,649
547,35,137
548,1,527
548,2,938
548,3,433
548,4,248
548,5,376
548,6,954
548,7,959
548,8,864
548,9,942
548,10,228
548,11,83
548,12,227
548,13,317
548,14,173
548,15,619
548,16,419
548,17,835
548,18,184
548,19,717
548,20,241
548,21,586
548,22,353
548,23,52
548,24,229
548,25,678
548,26,506
548,27,529
548,28,173
548,29,582
548,30,1021
548,31,836
548,32,607
548,33,1000
548,34,923
548,35,608
549,1,712
549,2,728
549,3,840
549,4,641
549,5,428
549,6,25
549,7,607
549,8,575
549,9,613
549,10,327
549,11,566
549,12,170
549,13,664
549,14,67
549,15,896
549,16,217
549,17,297
549,18,906
549,19,905
549,20,856
549,21,331
549,22,924
549,23,789
549,24,672
549,25,920
549,26,800
549,27,431
549,28,327
549,29,399
549,30,56
549,31,368
549,32,357
549,33,886
549,34,910
549,35,986
550,1,517
550,2,1008
550,3,130
550,4,421
550,5,694
550,6,385
550,7,207
550,8,446
550,9,804
550,10,307
550,11,465
550,12,424
550,13,215
550,14,695
550,15,451
550,16,596
550,17,108
550,18,895
550,19,879
550,20,324
550,21,297
550,22,152
550,23,781
550,24,798
550,25,390
550,26,812
550,27,531
550,28,961
550,29,633
550,30,117
550,31,2
550,32,383
550,33,836
550,34,273
550,35,164
551,1,266
551,2,520
551,3,1023
551,4,236
551,5,853
551,6,307
551,7,706
551,8,870
551,9,626
551,10,201
551,11,637
551,12,110
551,13,277
551,14,687
551,15,333
551,16,669
551,17,335
551,18,463
551,19,189
551,20,155
551,21,1018
551,22,593
551,23,770
551,24,460
551,25,749
551,26,72
551,27,926
551,28,712
551,29,687
551,30,84
551,31,382
551,32,417
551,33,57
551,34,151
551,35,191
552,1,926
552,2,163
552,3,20
552,4,137
552,5,31
552,6,579
552,7,789
552,8,1011
552,9,867
552,10,168
552,11,1002
552,12,590
552,13,829
552,14,5
552,15,197
552,16,946
552,17,243
552,18,549
552,19,742
552,20,97
552,21,584
552,22,212
552,23,362
552,24,450
552,25,766
552,26,936
552,27,993
552,28,386
552,29,253
552,30,273
552,31,782
552,32,862
552,33,163
552,34,24
552,35,867
553,1,576
553,2,892
553,3,20
553,4,404
553,5,255
553,6,145
553,7,177
553,8,64
553,9,62
553,10,770
553,11,853
553,12,267
553,13,740
553,14,215
553,15,641
553,16,789
553,17,789
553,18,769
553,19,683
553,20,558
553,21,663
553,22,729
553,23,320
553,24,685
553,25,714
553,26,308
553,27,843
553,28,64
553,29,80
553,30,337
553,31,978
553,32,386
553,33,169
553,34,527
553,35,845
554,1,740
554,2,448
554,3,133
554,4,549
554,5,802
554,6,942
554,7,951
554,8,980
554,9,506
554,10,203
554,11,115
554,12,189
554,13,564
554,14,980
554,15,406
554,16,117
554,17,746
554,18,128
554,19,539
554,20,712
554,21,953
554,22,508
554,23,920
554,24,732
554,25,372
554,26,699
554,27,453
554,28,239
554,29,889
554,30,557
554,31,694
554,32,986
554,33,616
554,34,905
554,35,499
555,1,843
555,2,990
555,3,242
555,4,220
555,5,994
555,6,344
555,7,206
555,8,171
555,9,310
555,10,433
555,11,112
555,12,381
555,13,800
555,14,392
555,15,304
555,16,731
555,17,924
555,18,813
555,19,642
555,20,163
555,21,766
555,22,604
555,23,286
555,24,490
555,25,795
555,26,228
555,27,71
555,28,688
555,29,418
555,30,440
555,31,909
555,32,49
555,33,272
555,34,169
555,35,100
556,1,650
556,2,681
556,3,513
556,4,838
556,5,143
556,6,320
556,7,462
556,8,402
556,9,312
556,10,61
556,11,674
556,12,874
556,13,876
556,14,235
556,15,147
556,16,847
556,17,6
556,18,918
556,19,71
556,20,267
556,21,348
556,22,125
556,23,466
556,24,855
556,25,1018
556,26,274
556,27,274
556,28,321
556,29,190
556,30,861
556,31,747
556,32,338
556,33,963
556,34,376
556,35,754
557,1,977
557,2,917
557,3,519
557,4,620
557,5,17
557,6,760
557,7,478
557,8,796
557,9,218
557,10,271
557,11,734
557,12,187
557,13,838
557,14,72
557,15,801
557,16,901
557,17,288
557,18,607
557,19,863
557,20,109
557,21,733
557,22,332
557,23,857
557,24,965
557,25,867
557,26,240
557,27,1012
557,28,302
557,29,716
557,30,244
557,31,887
557,32,219
557,33,395
557,34,218
557,35,56
558,1,290
558,2,878
558,3,748
558,4,357
558,5,523
558,6,476
558,7,580
558,8,287
558,9,219
558,10,391
558,11,784
558,12,648
558,13,610
558,14,28
558,15,894
558,16,143
558,17,775
558,18,687
558,19,722
558,20,635
558,21,790
558,22,192
558,23,868
558,24,400
558,25,548
558,26,466
558,27,14
558,28,72
558,29,211
558,30,979
558,31,296
558,32,845
558,33,865
558,34,364
558,35,66
559,1,392
559,2,665
559,3,753
559,4,960
559,5,929
559,6,200
559,7,574
559,8,504
559,9,147
559,10,748
559,11,235
559,12,190
559,13,136
559,14,292
559,15,315
559,16,911
559,17,351
559,18,984
559,19,601
559,20,910
559,21,258
559,22,246
559,23,262
559,24,288
559,25,581
559,26,624
559,27,171
559,28,43
559,29,133
559,30,344
559,31,669
559,32,286
559,33,694
559,34,509
559,35,502
560,1,291
560,2,47
560,3,392
560,4,776
560,5,278
560,6,627
560,7,641
560,8,252
560,9,483
560,10,141
560,11,65
560,12,811
560,13,178
560,14,123
560,15,991
560,16,50
560,17,697
560,18,380
560,19,172
560,20,274
560,21,748
560,22,876
560,23,270
560,24,351
560,25,415
560,26,847
560,27,767
560,28,209
560,29,553
560,30,784
560,31,487
560,32,566
560,33,213
560,34,673
560,35,67
561,1,543
561,2,554
561,3,359
561,4,16
561,5,88
561,6,585
561,7,912
561,8,354
561,9,210
561,10,204
561,11,805
561,12,646
561,13,233
561,14,328
561,15,47
561,16,1000
561,17,113
561,18,1009
561,19,828
561,20,25
561,21,79
561,22,490
561,23,959
561,24,139
561,25,634
561,26,869
561,27,813
561,28,769
561,29,481
561,30,497
561,31,460
561,32,215
561,33,236
561,34,84
561,35,718
562,1,475
562,2,95
562,3,316
562,4,186
562,5,764
562,6,158
562,7,700
562,8,447
562,9,505
562,10,718
562,11,811
562,12,342
562,13,485
562,14,43
562,15,228
562,16,712
562,17,139
562,18,231
562,19,710
562,20,64
562,21,746
562,22,641
562,23,666
562,24,324
562,25,549
562,26,74
562,27,286
562,28,203
562,29,521
562,30,666
562,31,628
562,32,132
562,33,180
562,34,506
562,35,14
563,1,379
563,2,831
563,3,539
563,4,248
563,5,811
563,6,263
563,7,472
563,8,231
563,9,1018
563,10,670
563,11,220
563,12,701
563,13,702
563,14,654
563,15,66
563,16,243
563,17,891
563,18,751
563,19,166
563,20,301
563,21,574
563,22,846
563,23,200
563,24,98
563,25,387
563,26,934
563,27,262
563,28,105
563,29,51
563,30,356
563,31,32
563,32,595
563,33,687
563,34,469
563,35,758
564,1,528
564,2,602
564,3,887
564,4,587
564,5,162
564,6,672
564,7,781
564,8,681
564,9,634
564,10,150
564,11,498
564,12,482
564,13,261
564,14,579
564,15,144
564,16,549
564,17,590
564,18,856
564,19,834
564,20,62
564,21,699
564,22,361
564,23,103
564,24,123
564,25,19
564,26,39
564,27,981
564,28,652
564,29,520
564,30,1009
564,31,676
564,32,455
564,33,940
564,34,650
564,35,761
565,1,629
565,2,1009
565,3,189
565,4,989
565,5,667
565,6,127
565,7,789
565,8,975
565,9,574
565,10,704
565,11,20
565,12,1013
565,13,321
565,14,18
565,15,826
565,16,997
565,17,754
565,18,695
565,19,58
565,20,595
565,21,339
565,22,903
565,23,894
565,24,1012
565,25,731
565,26,898
565,27,322
565,28,108
565,29,886
565,30,306
565,31,426
565,32,660
565,33,618
565,34,428
565,35,392
566,1,339
566,2,397
566,3,1011
566,4,843
566,5,100
566,6,603
566,7,819
566,8,397
566,9,466
566,10,471
566,11,959
566,12,130
566,13,893
566,14,769
566,15,778
566,16,921
566,17,434
566,18,983
566,19,69
566,20,766
566,21,641
566,22,960
566,23,815
566,24,311
566,25,482
566,26,205
566,27,971
566,28,414
566,29,977
566,30,448
566,31,468
566,32,422
566,33,923
566,34,554
566,35,162
567,1,945
567,2,206
567,3,46
567,4,256
567,5,551
567,6,457
567,7,969
567,8,279
567,9,404
567,10,162
567,11,347
567,12,357
567,13,340
567,14,14
567,15,153
567,16,776
567,17,169
567,18,618
567,19,117
567,20,160
567,21,171
567,22,468
567,23,980
567,24,132
567,25,492
567,26,859
567,27,655
567,28,816
567,29,535
567,30,839
567,31,166
567,32,402
567,33,600
567,34,427
567,35,122
568,1,119
568,2,596
568,3,1019
568,4,705
568,5,229
568,6,297
568,7,976
568,8,212
568,9,378
568,10,980
568,11,534
568,12,15
568,13,567
568,14,1012
568,15,519
568,16,271
568,17,432
568,18,624
568,19,596
568,20,532
568,21,258
568,22,17
568,23,583
568,24,415
568,25,690
568,26,880
568,27,728
568,28,776
568,29,193
568,30,92
568,31,854
568,32,859
568,33,326
568,34,67
568,35,918
569,1,387
569,2,450
569,3,98
569,4,226
569,5,995
569,6,286
569,7,929
569,8,912
569,9,945
569,10,154
569,11,901
569,12,645
569,13,210
569,14,349
569,15,158
569,16,452
569,17,79
569,18,163
569,19,196
569,20,706
569,21,585
569,22,894
569,23,245
569,24,643
569,25,29
569,26,526
569,27,884
569,28,1008
569,29,3
569,30,254
569,31,224
569,32,42
569,33,4
569,34,499
569,35,41
570,1,298
570,2,496
570,3,455
570,4,658
570,5,376
570,6,140
570,7,634
570,8,784
570,9,476
570,10,233
570,11,457
570,12,744
570,13,36
570,14,727
570,15,111
570,16,45
570,17,581
570,18,967
570,19,361
570,20,868
570,21,484
570,22,642
570,23,218
570,24,132
570,25,121
570,26,51
570,27,228
570,28,16
570,29,599
570,30,483
570,31,179
570,32,72
570,33,564
570,34,475
570,35,927
571,1,759
571,2,94
571,3,461
571,4,127
571,5,619
571,6,407
571,7,391
571,8,131
571,9,520
571,10,346
571,11,326
571,12,290
571,13,868
571,14,49
571,15,953
571,16,949
571,17,593
571,18,846
571,19,690
571,20,63
571,21,598
571,22,162
571,23,387
571,24,107
571,25,46
571,26,219
571,27,79
571,28,939
571,29,894
571,30,855
571,31,510
571,32,947
571,33,430
571,34,215
571,35,347
572,1,502
572,2,960
572,3,337
572,4,560
572,5,270
572,6,992
572,7,672
572,8,589
572,9,98
572,10,858
572,11,422
572,12,311
572,13,317
572,14,591
572,15,383
572,16,792
572,17,23
572,18,588
572,19,466
572,20,445
572,21,1011
572,22,132
572,23,46
572,24,493
572,25,769
572,26,814
572,27,345
572,28,802
572,29,185
572,30,377
572,31,361
572,32,541
572,33,849
572,34,504
572,35,400
573,1,241
573,2,432
573,3,436
573,4,200
573,5,40
573,6,752
573,7,540
573,8,723
573,9,777
573,10,439
573,11,784
573,12,644
573,13,763
573,14,14
573,15,2
573,16,677
573,17,739
573,18,236
573,19,449
573,20,91
573,21,234
573,22,577
573,23,612
573,24,491
573,25,172
573,26,215
573,27,755
573,28,581
573,29,418
573,30,285
573,31,959
573,32,744
573,33,81
573,34,604
573,35,616
574,1,427
574,2,548
574,3,524
574,4,727
574,5,349
574,6,229
574,7,941
574,8,399
574,9,834
574,10,901
574,11,665
574,12,785
574,13,919
574,14,508
574,15,429
574,16,745
574,17,590
574,18,65
574,19,826
574,20,202
574,21,215
574,22,895
574,23,829
574,24,805
574,25,1002
574,26,958
574,27,126
574,28,477
574,29,307
574,30,912
574,31,135
574,32,43
574,33,1001
574,34,576
574,35,287
575,1,971
575,2,299
575,3,804
575,4,575
575,5,455
575,6,643
575,7,247
575,8,706
575,9,788
575,10,368
575,11,480
575,12,643
575,13,923
575,14,267
575,15,948
575,16,717
575,17,37
575,18,850
575,19,422
575,20,152
575,21,340
575,22,841
575,23,711
575,24,272
575,25,860
575,26,67
575,27,435
575,28,559
575,29,760
575,30,275
575,31,634
575,32,102
575,33,866
575,34,848
575,35,81
576,1,801
576,2,857
576,3,137
576,4,88
576,5,450
576,6,827
576,7,138
576,8,178
576,9,159
576,10,231
576,11,331
576,12,63
576,13,392
576,14,282
576,15,151
576,16,316
576,17,509
576,18,685
576,19,294
576,20,496
576,21,709
576,22,965
576,23,110
576,24,383
576,25,887
576,26,785
576,27,845
576,28,31
576,29,822
576,30,91
576,31,358
576,32,234
576,33,1008
576,34,491
576,35,282
577,1,809
577,2,884
577,3,671
577,4,307
577,5,453
577,6,652
577,7,715
577,8,409
577,9,156
577,10,247
577,11,678
577,12,843
577,13,601
577,14,501
577,15,275
577,16,57
577,17,288
577,18,266
577,19,995
577,20,49
577,21,235
577,22,657
577,23,154
577,24,1023
577,25,327
577,26,61
577,27,37
577,28,983
577,29,662
577,30,585
577,31,696
577,32,918
577,33,756
577,34,607
577,35,822
578,1,499
578,2,16
578,3,826
578,4,18
578,5,159
578,6,247
578,7,1022
578,8,427
578,9,68
578,10,251
578,11,417
578,12,426
578,13,119
578,14,3
578,15,834
578,16,242
578,17,79
578,18,396
578,19,440
578,20,534
578,21,778
578,22,806
578,23,478
578,24,906
578,25,75
578,26,360
578,27,364
578,28,727
578,29,865
578,30,739
578,31,107
578,32,612
578,33,518
578,34,618
578,35,6
579,1,239
579,2,86
579,3,482
579,4,505
579,5,548
579,6,544
579,7,780
579,8,629
579,9,916
579,10,831
579,11,717
579,12,489
579,13,386
579,14,718
579,15,807
579,16,780
579,17,300
579,18,759
579,19,129
579,20,416
579,21,299
579,22,275
579,23,359
579,24,697
579,25,706
579,26,924
579,27,509
579,28,666
579,29,658
579,30,930
579,31,194
579,32,328
579,33,909
579,34,685
579,35,317
580,1,504
580,2,1008
580,3,197
580,4,366
580,5,741
580,6,600
580,7,24
580,8,2
580,9,557
580,10,444
580,11,866
580,12,152
580,13,597
580,14,895
580,15,420
580,16,599
580,17,522
580,18,812
580,19,20
580,20,850
580,21,817
580,22,792
580,23,982
580,24,122
580,25,346
580,26,397
580,27,100
580,28,76
580,29,649
580,30,244
580,31,302
580,32,855
580,33,406
580,34,1008
580,35,369
581,1,1010
581,2,538
581,3,296
581,4,115
581,5,111
581,6,753
581,7,287
581,8,627
581,9,85
581,10,963
581,11,401
581,12,18
581,13,513
581,14,65
581,15,831
581,16,926
581,17,283
581,18,289
581,19,1001
581,20,621
581,21,552
581,22,504
581,23,112
581,24,802
581,25,762
581,26,436
581,27,678
581,28,814
581,29,298
581,30,765
581,31,873
581,32,465
581,33,448
581,34,252
581,35,519
582,1,489
582,2,833
582,3,825
582,4,646
582,5,483
582,6,867
582,7,125
582,8,342
582,9,206
582,10,350
582,11,951
582,12,683
582,13,370
582,14,334
582,15,60
582,16,556
582,17,739
582,18,321
582,19,169
582,20,885
582,21,974
582,22,259
582,23,390
582,24,660
582,25,594
582,26,543
582,27,781
582,28,657
582,29,306
582,30,660
582,31,849
582,32,569
582,33,666
582,34,68
582,35,917
583,1,590
583,2,640
583,3,390
583,4,528
583,5,397
583,6,255
583,7,582
583,8,951
583,9,167
583,10,778
583,11,429
583,12,603
583,13,610
583,14,10
583,15,815
583,16,42
583,17,65
583,18,465
583,19,780
583,20,884
583,21,724
583,22,971
583,23,42
583,24,895
583,25,827
583,26,35
583,27,840
583,28,531
583,29,660
583,30,536
583,31,788
583,32,449
583,33,103
583,34,782
583,35,701
584,1,479
584,2,470
584,3,899
584,4,342
584,5,233
584,6,27
584,7,803
584,8,867
584,9,905
584,10,137
584,11,488
584,12,550
584,13,307
584,14,63
584,15,542
584,16,250
584,17,445
584,18,85
584,19,315
584,20,875
584,21,167
584,22,110
584,23,687
584,24,581
584,25,637
584,26,360
584,27,219
584,28,125
584,29,904
584,30,420
584,31,97
584,32,637
584,33,42
584,34,482
584,35,473
585,1,965
585,2,280
585,3,983
585,4,728
585,5,504
585,6,582
585,7,874
585,8,498
585,9,907
585,10,304
585,11,358
585,12,156
585,13,920
585,14,369
585,15,330
585,16,709
585,17,580
585,18,458
585,19,611
585,20,2
585,21,181
585,22,736
585,23,794
585,24,805
585,25,784
585,26,51
585,27,887
585,28,856
585,29,161
585,30,698
585,31,615
585,32,602
585,33,268
585,34,807
585,35,631
586,1,293
586,2,845
586,3,767
586,4,110
586,5,9
586,6,699
586,7,415
586,8,997
586,9,1012
586,10,497
586,11,494
586,12,321
586,13,975
586,14,863
586,15,688
586,16,394
586,17,669
586,18,675
586,19,609
586,20,57
586,21,22
586,22,200
586,23,758
586,24,700
586,25,58
586,26,888
586,27,907
586,28,214
586,29,922
586,30,356
586,31,415
586,32,432
586,33,124
586,34,160
586,35,538
587,1,690
587,2,1012
587,3,263
587,4,86
587,5,569
587,6,75
587,7,379
587,8,225
587,9,291
587,10,689
587,11,191
587,12,932
587,13,709
587,14,235
587,15,235
587,16,276
587,17,389
587,18,934
587,19,416
587,20,376
587,21,575
587,22,27
587,23,909
587,24,243
587,25,731
587,26,266
587,27,333
587,28,87
587,29,360
587,30,731
587,31,578
587,32,10
587,33,781
587,34,806
587,35,452
588,1,847
588,2,342
588,3,637
588,4,1007
588,5,643
588,6,939
588,7,261
588,8,131
588,9,459
588,10,574
588,11,14
588,12,1016
588,13,360
588,14,42
588,15,172
588,16,915
588,17,398
588,18,746
588,19,159
588,20,626
588,21,781
588,22,722
588,23,836
588,24,223
588,25,165
588,26,901
588,27,364
588,28,553
588,29,837
588,30,162
588,31,452
588,32,385
588,33,157
588,34,759
588,35,1020
589,1,896
589,2,360
589,3,504
589,4,705
589,5,1003
589,6,863
589,7,208
589,8,598
589,9,370
589,10,822
589,11,1
589,12,360
589,13,608
589,14,210
589,15,356
589,16,211
589,17,157
589,18,662
589,19,360
589,20,688
589,21,376
589,22,17
589,23,383
589,24,452
589,25,102
589,26,553
589,27,284
589,28,290
589,29,108
589,30,444
589,31,973
589,32,940
589,33,958
589,34,1024
589,35,982
590,1,673
590,2,78
590,3,564
590,4,783
590,5,887
590,6,553
590,7,258
590,8,949
590,9,673
590,10,591
590,11,939
590,12,84
590,13,96
590,14,791
590,15,680
590,16,366
590,17,658
590,18,469
590,19,20
590,20,4
590,21,850
590,22,540
590,23,968
590,24,961
590,25,917
590,26,483
590,27,567
590,28,887
590,29,78
590,30,41
590,31,313
590,32,252
590,33,626
590,34,578
590,35,890
591,1,91
591,2,921
591,3,63
591,4,694
591,5,996
591,6,725
591,7,329
591,8,69
591,9,590
591,10,749
591,11,363
591,12,668
591,13,578
591,14,28
591,15,943
591,16,385
591,17,384
591,18,866
591,19,493
591,20,459
591,21,653
591,22,211
591,23,537
591,24,683
591,25,549
591,26,724
591,27,611
591,28,861
591,29,900
591,30,94
591,31,261
591,32,49
591,33,230
591,34,737
591,35,74
592,1,3
592,2,812
592,3,531
592,4,541
592,5,340
592,6,786
592,7,999
592,8,727
592,9,815
592,10,109
592,11,850
592,12,6
592,13,300
592,14,789
592,15,394
592,16,673
592,17,1010
592,18,4
592,19,534
592,20,910
592,21,312
592,22,660
592,23,579
592,24,740
592,25,930
592,26,903
592,27,953
592,28,821
592,29,540
592,30,543
592,31,388
592,32,239
592,33,692
592,34,372
592,35,567
593,1,561
593,2,38
593,3,877
593,4,486
593,5,877
593,6,186
593,7,79
593,8,526
593,9,462
593,10,7
593,11,34
593,12,90
593,13,35
593,14,174
593,15,586
593,16,484
593,17,1004
593,18,66
593,19,888
593,20,589
593,21,897
593,22,51
593,23,95
593,24,883
593,25,581
593,26,569
593,27,7
593,28,655
593,29,868
593,30,1021
593,31,440
593,32,315
593,33,411
593,34,228
593,35,226
594,1,776
594,2,739
594,3,176
594,4,882
594,5,13
594,6,880
594,7,570
594,8,410
594,9,776
594,10,733
594,11,1011
594,12,281
594,13,137
594,14,956
594,15,878
594,16,745
594,17,527
594,18,723
594,19,798
594,20,380
594,21,788
594,22,768
594,23,625
594,24,407
594,25,713
594,26,695
594,27,793
594,28,918
594,29,240
594,30,118
594,31,220
594,32,304
594,33,904
594,34,553
594,35,289
595,1,600
595,2,946
595,3,490
595,4,635
595,5,449
595,6,934
595,7,726
595,8,615
595,9,863
595,10,928
595,11,590
595,12,207
595,13,336
595,14,942
595,15,500
595,16,865
595,17,501
595,18,43
595,19,600
595,20,1004
595,21,149
595,22,640
595,23,658
595,24,103
595,25,302
595,26,394
595,27,977
595,28,588
595,29,83
595,30,104
595,31,977
595,32,824
595,33,435
595,34,687
595,35,211
596,1,864
596,2,1002
596,3,990
596,4,340
596,5,948
596,6,130
596,7,962
596,8,39
596,9,416
596,10,863
596,11,742
596,12,737
596,13,279
596,14,427
596,15,602
596,16,394
596,17,515
596,18,551
596,19,843
596,20,741
596,21,675
596,22,30
596,23,153
596,24,908
596,25,782
596,26,180
596,27,60
596,28,161
596,29,857
596,30,997
596,31,772
596,32,802
596,33,23
596,34,895
596,35,695
597,1,434
597,2,89
597,3,463
597,4,295
597,5,53
597,6,691
597,7,621
597,8,565
597,9,826
597,10,773
597,11,94
597,12,993
597,13,133
597,14,218
597,15,151
597,16,114
597,17,849
597,18,125
597,19,421
597,20,725
597,21,430
597,22,439
597,23,1
597,24,406
597,25,455
597,26,712
597,27,474
597,28,214
597,29,186
597,30,148
597,31,306
597,32,403
597,33,973
597,34,311
597,35,648
598,1,777
598,2,997
598,3,828
598,4,582
598,5,828
598,6,383
598,7,240
598,8,449
598,9,295
598,10,658
598,11,938
598,12,686
598,13,802
598,14,942
598,15,748
598,16,464
598,17,759
598,18,1015
598,19,688
598,20,743
598,21,133
598,22,836
598,23,952
598,24,79
598,25,944
598,26,777
598,27,254
598,28,29
598,29,605
598,30,137
598,31,902
598,32,657
598,33,36
598,34,193
598,35,638
599,1,679
599,2,51
599,3,619
599,4,764
599,5,812
599,6,213
599,7,655
599,8,747
599,9,91
599,10,65
599,11,907
599,12,366
599,13,719
599,14,571
599,15,342
599,16,350
599,17,927
599,18,461
599,19,491
599,20,1003
599,21,418
599,22,375
599,23,76
599,24,394
599,25,176
599,26,128
599,27,372
599,28,157
599,29,310
599,30,703
599,31,858
599,32,307
599,33,357
599,34,747
599,35,796
600,1,541
600,2,929
600,3,484
600,4,541
600,5,187
600,6,167
600,7,538
600,8,107
600,9,131
600,10,281
600,11,886
600,12,152
600,13,200
600,14,579
600,15,540
600,16,252
600,17,293
600,18,490
600,19,929
600,20,698
600,21,356
600,22,532
600,23,1015
600,24,519
600,25,569
600,26,459
600,27,123
600,28,126
600,29,611
600,30,924
600,31,245
600,32,732
600,33,813
600,34,635
600,35,1
601,1,234
601,2,506
601,3,724
601,4,982
601,5,378
601,6,937
601,7,589
601,8,673
601,9,980
601,10,707
601,11,184
601,12,484
601,13,274
601,14,604
601,15,390
601,16,772
601,17,64
601,18,208
601,19,232
601,20,735
601,21,515
601,22,518
601,23,339
601,24,651
601,25,897
601,26,717
601,27,502
601,28,198
601,29,636
601,30,112
601,31,490
601,32,296
601,33,934
601,34,663
601,35,876
602,1,979
602,2,247
602,3,692
602,4,853
602,5,1009
602,6,786
602,7,225
602,8,942
602,9,11
602,10,171
602,11,594
602,12,49
602,13,594
602,14,642
602,15,203
602,16,867
602,17,977
602,18,406
602,19,642
602,20,947
602,21,86
602,22,952
602,23,661
602,24,69
602,25,723
602,26,732
602,27,964
602,28,722
602,29,555
602,30,1001
602,31,727
602,32,493
602,33,558
602,34,80
602,35,655
603,1,637
603,2,392
603,3,684
603,4,203
603,5,537
603,6,171
603,7,12
603,8,496
603,9,183
603,10,652
603,11,547
603,12,793
603,13,399
603,14,1014
603,15,525
603,16,487
603,17,766
603,18,584
603,19,367
603,20,498
603,21,188
603,22,400
603,23,24
603,24,471
603,25,276
603,26,536
603,27,23
603,28,566
603,29,295
603,30,589
603,31,749
603,32,448
603,33,677
603,34,240
603,35,1023
604,1,691
604,2,237
604,3,488
604,4,517
604,5,13
604,6,257
604,7,1022
604,8,934
604,9,355
604,10,567
604,11,12
604,12,1018
604,13,66
604,14,373
604,15,86
604,16,976
604,17,573
604,18,591
604,19,155
604,20,108
604,21,407
604,22,300
604,23,882
604,24,105
604,25,13
604,26,188
604,27,443
604,28,609
604,29,606
604,30,614
604,31,848
604,32,110
604,33,117
604,34,117
604,35,229
605,1,694
605,2,23
605,3,259
605,4,134
605,5,726
605,6,65
605,7,911
605,8,565
605,9,100
605,10,469
605,11,139
605,12,430
605,13,730
605,14,712
605,15,352
605,16,352
605,17,72
605,18,83
605,19,45
605,20,70
605,21,391
605,22,835
605,23,346
605,24,516
605,25,637
605,26,597
605,27,132
605,28,632
605,29,532
605,30,768
605,31,690
605,32,488
605,33,979
605,34,262
605,35,726
606,1,295
606,2,202
606,3,819
606,4,319
606,5,502
606,6,830
606,7,625
606,8,415
606,9,175
606,10,403
606,11,494
606,12,1015
606,13,286
606,14,165
606,15,221
606,16,211
606,17,71
606,18,370
606,19,287
606,20,909
606,21,798
606,22,105
606,23,870
606,24,107
606,25,736
606,26,584
606,27,83
606,28,927
606,29,895
606,30,864
606,31,374
606,32,223
606,33,1022
606,34,836
606,35,37
607,1,321
607,2,886
607,3,927
607,4,723
607,5,504
607,6,681
607,7,1022
607,8,370
607,9,159
607,10,838
607,11,929
607,12,14
607,13,395
607,14,558
607,15,914
607,16,290
607,17,741
607,18,730
607,19,827
607,20,897
607,21,689
607,22,1005
607,23,557
607,24,566
607,25,982
607,26,1007
607,27,233
607,28,793
607,29,909
